Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/17/2021,DIVO,MMM,88579Y101,"3M CO",64604.00,186.850000,12071257.40,3.92%,307921170.00,8950000,179,
03/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",67164.00,237.710000,15965554.44,5.18%,307921170.00,8950000,179,
03/17/2021,DIVO,NEM,651639106,"NEWMONT CORP",137192.00,61.820000,8481209.44,2.75%,307921170.00,8950000,179,
03/17/2021,DIVO,NKE,654106103,"NIKE INC",102824.00,144.650000,14873491.60,4.83%,307921170.00,8950000,179,
03/17/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,4.125000,-290812.50,-0.09%,307921170.00,8950000,179,
03/17/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",68404.00,128.940000,8820011.76,2.86%,307921170.00,8950000,179,
03/17/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",48525.00,354.600000,17206965.00,5.59%,307921170.00,8950000,179,
03/17/2021,DIVO,V,92826C839,"VISA INC",70540.00,224.700000,15850338.00,5.15%,307921170.00,8950000,179,
03/17/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",144821.00,55.640000,8057840.44,2.62%,307921170.00,8950000,179,
03/17/2021,DIVO,WMT,931142103,"WALMART INC",109126.00,133.390000,14556317.14,4.73%,307921170.00,8950000,179,
03/17/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",26837969.62,1.000000,26837969.62,8.72%,307921170.00,8950000,179,Y
03/17/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3550.000000,10130757.94,0.56%,1802780550.00,13500000,270,
03/17/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3355.000000,13751867.32,0.76%,1802780550.00,13500000,270,
03/17/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1508.000000,16270016.52,0.90%,1802780550.00,13500000,270,
03/17/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3091.860000,28927442.16,1.60%,1802780550.00,13500000,270,
03/17/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.065000,9888142.47,0.55%,1802780550.00,13500000,270,
03/17/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,56.180000,14732210.08,0.82%,1802780550.00,13500000,270,
03/17/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,226.930000,8925383.83,0.50%,1802780550.00,13500000,270,
03/17/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,65.300000,10072916.80,0.56%,1802780550.00,13500000,270,
03/17/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,56.230000,20688872.59,1.15%,1802780550.00,13500000,270,
03/17/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2396.560000,42500595.04,2.36%,1802780550.00,13500000,270,
03/17/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,91.990000,36514050.65,2.03%,1802780550.00,13500000,270,
03/17/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,82.290000,37309463.10,2.07%,1802780550.00,13500000,270,
03/17/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,102.900000,14520424.80,0.81%,1802780550.00,13500000,270,
03/17/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,109.030000,27330550.10,1.52%,1802780550.00,13500000,270,
03/17/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,283.650000,42853558.35,2.38%,1802780550.00,13500000,270,
03/17/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,30.590000,10469886.35,0.58%,1802780550.00,13500000,270,
03/17/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,108.000000,11992627.78,0.67%,1802780550.00,13500000,270,
03/17/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,57.420000,36557361.72,2.03%,1802780550.00,13500000,270,
03/17/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,215.980000,48203280.32,2.67%,1802780550.00,13500000,270,
03/17/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,176.380000,54459617.94,3.02%,1802780550.00,13500000,270,
03/17/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,30.700000,45035702.70,2.50%,1802780550.00,13500000,270,
03/17/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,59.250000,19667208.00,1.09%,1802780550.00,13500000,270,
03/17/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,236.700000,17271762.30,0.96%,1802780550.00,13500000,270,
03/17/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,56.270000,79817025.55,4.43%,1802780550.00,13500000,270,
03/17/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,66.140000,26011208.50,1.44%,1802780550.00,13500000,270,
03/17/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,65.600000,15422416.21,0.86%,1802780550.00,13500000,270,
03/17/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,239.710000,55653710.41,3.09%,1802780550.00,13500000,270,
03/17/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,25.500000,11287422.00,0.63%,1802780550.00,13500000,270,
03/17/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,85.760000,11156089.60,0.62%,1802780550.00,13500000,270,
03/17/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,48.170000,31762864.47,1.76%,1802780550.00,13500000,270,
03/17/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,35.200000,64168720.00,3.56%,1802780550.00,13500000,270,
03/17/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,64.690000,67372112.09,3.74%,1802780550.00,13500000,270,
03/17/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1550.490000,13672220.82,0.76%,1802780550.00,13500000,270,
03/17/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,37.970000,22134953.23,1.23%,1802780550.00,13500000,270,
03/17/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,524.030000,32055439.13,1.78%,1802780550.00,13500000,270,
03/17/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,21.890000,10636484.04,0.59%,1802780550.00,13500000,270,
03/17/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,74.780000,38037295.68,2.11%,1802780550.00,13500000,270,
03/17/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,160.890000,16961023.80,0.94%,1802780550.00,13500000,270,
03/17/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,35.020000,34931679.56,1.94%,1802780550.00,13500000,270,
03/17/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,107.960000,27668636.56,1.53%,1802780550.00,13500000,270,
03/17/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,249.310000,39021751.89,2.16%,1802780550.00,13500000,270,
03/17/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,12.670000,64266573.14,3.56%,1802780550.00,13500000,270,
03/17/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,24.230000,53109203.94,2.95%,1802780550.00,13500000,270,
03/17/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,52.810000,89589524.50,4.97%,1802780550.00,13500000,270,
03/17/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,56.325000,49494129.30,2.75%,1802780550.00,13500000,270,
03/17/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1143.170000,13344223.41,0.74%,1802780550.00,13500000,270,
03/17/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,284.690000,13840204.35,0.77%,1802780550.00,13500000,270,
03/17/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,92.100000,41390292.60,2.30%,1802780550.00,13500000,270,
03/17/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,190.760000,24815205.36,1.38%,1802780550.00,13500000,270,
03/17/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,44.570000,16980144.89,0.94%,1802780550.00,13500000,270,
03/17/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,83.800000,9940642.93,0.55%,1802780550.00,13500000,270,
03/17/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,58.620000,90391629.66,5.01%,1802780550.00,13500000,270,
03/17/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,58.850000,43654106.10,2.42%,1802780550.00,13500000,270,
03/17/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,42.920000,23494536.76,1.30%,1802780550.00,13500000,270,
03/17/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,37.210000,27734399.08,1.54%,1802780550.00,13500000,270,
03/17/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,314.170000,35354178.44,1.96%,1802780550.00,13500000,270,
03/17/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,90.680000,12165593.65,0.67%,1802780550.00,13500000,270,
03/17/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,197.800000,16453306.90,0.91%,1802780550.00,13500000,270,
03/17/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",886009.54,1.000000,886009.54,0.05%,1802780550.00,13500000,270,Y
03/17/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5926000.00,78.390625,4645428.44,15.60%,29771420.00,1225000,49,
03/17/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5010000.00,91.593750,4588846.88,15.41%,29771420.00,1225000,49,
03/17/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4881000.00,99.695312,4866128.18,16.34%,29771420.00,1225000,49,
03/17/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",843000.00,99.992188,842934.14,2.83%,29771420.00,1225000,49,
03/17/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4903000.00,97.691406,4789809.64,16.09%,29771420.00,1225000,49,
03/17/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4916000.00,95.375000,4688635.00,15.75%,29771420.00,1225000,49,
03/17/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1393.00,23.600000,3287480.00,11.04%,29771420.00,1225000,49,
03/17/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1403.00,14.200000,1992260.00,6.69%,29771420.00,1225000,49,
03/17/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",69931.05,1.000000,69931.05,0.23%,29771420.00,1225000,49,Y
03/17/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.870000,37886.53,2.04%,1855125.00,75000,3,
03/17/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2270.000000,100443.96,5.41%,1855125.00,75000,3,
03/17/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.130000,33823.37,1.82%,1855125.00,75000,3,
03/17/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.510000,13237.74,0.71%,1855125.00,75000,3,
03/17/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.350000,14740.00,0.79%,1855125.00,75000,3,
03/17/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.300000,39584.10,2.13%,1855125.00,75000,3,
03/17/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.080000,15382.55,0.83%,1855125.00,75000,3,
03/17/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.680000,27852.53,1.50%,1855125.00,75000,3,
03/17/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.049000,28650.43,1.54%,1855125.00,75000,3,
03/17/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,13.000000,43166.27,2.33%,1855125.00,75000,3,
03/17/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.405000,32736.85,1.76%,1855125.00,75000,3,
03/17/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.890000,33442.19,1.80%,1855125.00,75000,3,
03/17/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.790000,31876.24,1.72%,1855125.00,75000,3,
03/17/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.460000,65383.84,3.52%,1855125.00,75000,3,
03/17/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.310000,34826.75,1.88%,1855125.00,75000,3,
03/17/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.290000,26580.43,1.43%,1855125.00,75000,3,
03/17/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.150000,32162.77,1.73%,1855125.00,75000,3,
03/17/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,123.370000,39971.88,2.15%,1855125.00,75000,3,
03/17/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.610000,38256.14,2.06%,1855125.00,75000,3,
03/17/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.215000,15282.00,0.82%,1855125.00,75000,3,
03/17/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.190000,35855.74,1.93%,1855125.00,75000,3,
03/17/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.821900,39616.40,2.14%,1855125.00,75000,3,
03/17/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.140000,28796.94,1.55%,1855125.00,75000,3,
03/17/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.644900,12685.83,0.68%,1855125.00,75000,3,
03/17/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.080000,33878.75,1.83%,1855125.00,75000,3,
03/17/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,42.840000,29454.65,1.59%,1855125.00,75000,3,
03/17/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.490000,38595.95,2.08%,1855125.00,75000,3,
03/17/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,126.300000,69271.88,3.73%,1855125.00,75000,3,
03/17/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.470000,32700.02,1.76%,1855125.00,75000,3,
03/17/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.130000,42161.43,2.27%,1855125.00,75000,3,
03/17/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.190000,11944.99,0.64%,1855125.00,75000,3,
03/17/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.350000,54068.40,2.91%,1855125.00,75000,3,
03/17/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.960000,42090.41,2.27%,1855125.00,75000,3,
03/17/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.050000,38358.19,2.07%,1855125.00,75000,3,
03/17/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.010000,13019.16,0.70%,1855125.00,75000,3,
03/17/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.830000,31764.19,1.71%,1855125.00,75000,3,
03/17/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.265500,40171.91,2.17%,1855125.00,75000,3,
03/17/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.235000,40159.96,2.16%,1855125.00,75000,3,
03/17/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.270000,33414.82,1.80%,1855125.00,75000,3,
03/17/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.190000,28185.31,1.52%,1855125.00,75000,3,
03/17/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,106.050000,36905.40,1.99%,1855125.00,75000,3,
03/17/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.535000,31924.60,1.72%,1855125.00,75000,3,
03/17/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.650000,27815.42,1.50%,1855125.00,75000,3,
03/17/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,2.970000,26117.55,1.41%,1855125.00,75000,3,
03/17/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.630000,29343.57,1.58%,1855125.00,75000,3,
03/17/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.670000,13040.46,0.70%,1855125.00,75000,3,
03/17/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.830000,10389.11,0.56%,1855125.00,75000,3,
03/17/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.020000,29925.06,1.61%,1855125.00,75000,3,
03/17/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.210000,12167.22,0.66%,1855125.00,75000,3,
03/17/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.600000,30572.54,1.65%,1855125.00,75000,3,
03/17/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.750000,33840.36,1.82%,1855125.00,75000,3,
03/17/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.090000,32292.00,1.74%,1855125.00,75000,3,
03/17/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.910000,33046.80,1.78%,1855125.00,75000,3,
03/17/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.895000,13150.69,0.71%,1855125.00,75000,3,
03/17/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.060000,24626.70,1.33%,1855125.00,75000,3,
03/17/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.070000,32956.21,1.78%,1855125.00,75000,3,
03/17/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.620000,31593.88,1.70%,1855125.00,75000,3,
03/17/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3911.05,1.000000,3911.05,0.21%,1855125.00,75000,3,Y
03/17/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.370000,1249.44,0.10%,1197292.50,75000,3,
03/17/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,46.060000,26806.92,2.24%,1197292.50,75000,3,
03/17/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3091.860000,9275.58,0.77%,1197292.50,75000,3,
03/17/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.640000,25294.08,2.11%,1197292.50,75000,3,
03/17/2021,LEND,C,172967424,"CITIGROUP INC",333.00,73.330000,24418.89,2.04%,1197292.50,75000,3,
03/17/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.210000,3089.19,0.26%,1197292.50,75000,3,
03/17/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.950000,5593.20,0.47%,1197292.50,75000,3,
03/17/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,128.490000,26982.90,2.25%,1197292.50,75000,3,
03/17/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,24.100000,5061.00,0.42%,1197292.50,75000,3,
03/17/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,172.570000,10354.20,0.86%,1197292.50,75000,3,
03/17/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.500000,11205.00,0.94%,1197292.50,75000,3,
03/17/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,36.240000,84584.16,7.06%,1197292.50,75000,3,
03/17/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,279.280000,10054.08,0.84%,1197292.50,75000,3,
03/17/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,480.000000,7200.00,0.60%,1197292.50,75000,3,
03/17/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,8.080000,8968.80,0.75%,1197292.50,75000,3,
03/17/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,145.840000,44627.04,3.73%,1197292.50,75000,3,
03/17/2021,LEND,FISV,337738108,"FISERV INC",333.00,124.120000,41331.96,3.45%,1197292.50,75000,3,
03/17/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,50.470000,1362.69,0.11%,1197292.50,75000,3,
03/17/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,215.430000,31668.21,2.64%,1197292.50,75000,3,
03/17/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,341.710000,26653.38,2.23%,1197292.50,75000,3,
03/17/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.880000,33911.52,2.83%,1197292.50,75000,3,
03/17/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.990000,2280.54,0.19%,1197292.50,75000,3,
03/17/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,4.270000,1114.47,0.09%,1197292.50,75000,3,
03/17/2021,LEND,JFU,65442R109,"9F INC",576.00,2.010000,1157.76,0.10%,1197292.50,75000,3,
03/17/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,153.510000,24868.62,2.08%,1197292.50,75000,3,
03/17/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.730000,4004.91,0.33%,1197292.50,75000,3,
03/17/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,17.920000,91714.56,7.66%,1197292.50,75000,3,
03/17/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,14.670000,167942.16,14.03%,1197292.50,75000,3,
03/17/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,13.390000,12091.17,1.01%,1197292.50,75000,3,
03/17/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1550.490000,4651.47,0.39%,1197292.50,75000,3,
03/17/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,54.880000,3622.08,0.30%,1197292.50,75000,3,
03/17/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,50.520000,4698.36,0.39%,1197292.50,75000,3,
03/17/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,176.580000,24368.04,2.04%,1197292.50,75000,3,
03/17/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,249.310000,10471.02,0.87%,1197292.50,75000,3,
03/17/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,3.170000,8910.87,0.74%,1197292.50,75000,3,
03/17/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,31.730000,6472.92,0.54%,1197292.50,75000,3,
03/17/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,7.150000,27734.85,2.32%,1197292.50,75000,3,
03/17/2021,LEND,SQ,852234103,"SQUARE INC",45.00,243.360000,10951.20,0.91%,1197292.50,75000,3,
03/17/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.020000,23965.26,2.00%,1197292.50,75000,3,
03/17/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,58.240000,24810.24,2.07%,1197292.50,75000,3,
03/17/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,230.120000,197442.96,16.49%,1197292.50,75000,3,
03/17/2021,LEND,TRU,89400J107,TRANSUNION,96.00,88.500000,8496.00,0.71%,1197292.50,75000,3,
03/17/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,60.050000,47199.30,3.94%,1197292.50,75000,3,
03/17/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.550000,5821.80,0.49%,1197292.50,75000,3,
03/17/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,39.350000,26679.30,2.23%,1197292.50,75000,3,
03/17/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.470000,9004.65,0.75%,1197292.50,75000,3,
03/17/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.200000,2917.20,0.24%,1197292.50,75000,3,
03/17/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4188.15,1.000000,4188.15,0.35%,1197292.50,75000,3,Y
03/17/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",154446000.00,78.390625,121071184.69,15.61%,775539137.00,24110000,2411,
03/17/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",131343000.00,91.593750,120301979.06,15.51%,775539137.00,24110000,2411,
03/17/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",128054000.00,99.695312,127663834.83,16.46%,775539137.00,24110000,2411,
03/17/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",21961000.00,99.992188,21959284.41,2.83%,775539137.00,24110000,2411,
03/17/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",128605000.00,97.691406,125636032.69,16.20%,775539137.00,24110000,2411,
03/17/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128961000.00,95.375000,122996553.75,15.86%,775539137.00,24110000,2411,
03/17/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6063.00,131.665000,79828489.50,10.29%,775539137.00,24110000,2411,
03/17/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6798.00,80.705000,54863259.00,7.07%,775539137.00,24110000,2411,
03/17/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1219422.72,1.000000,1219422.72,0.16%,775539137.00,24110000,2411,Y
03/17/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14200.000000,431072.10,1.45%,29719252.50,525000,21,
