Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",117682.00,139.790000,16450766.78,2.92%,563234980.00,15400000,308,
07/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",78348.00,417.700000,32725959.60,5.81%,563234980.00,15400000,308,
07/26/2021,DIVO,V,92826C839,"VISA INC",115946.00,249.020000,28872872.92,5.13%,563234980.00,15400000,308,
07/26/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",249182.00,55.880000,13924290.16,2.47%,563234980.00,15400000,308,
07/26/2021,DIVO,WMT,931142103,"WALMART INC",122343.00,142.430000,17425313.49,3.09%,563234980.00,15400000,308,
07/26/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",53838462.65,1.000000,53838462.65,9.56%,563234980.00,15400000,308,Y
07/26/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.650000,14059.50,1.16%,1208250.00,50000,2,
07/26/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.370000,13675.22,1.13%,1208250.00,50000,2,
07/26/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.280000,13062.56,1.08%,1208250.00,50000,2,
07/26/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.260000,17863.68,1.48%,1208250.00,50000,2,
07/26/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.870000,17254.02,1.43%,1208250.00,50000,2,
07/26/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.490000,13968.50,1.16%,1208250.00,50000,2,
07/26/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.250000,13981.50,1.16%,1208250.00,50000,2,
07/26/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,53.120000,16567.64,1.37%,1208250.00,50000,2,
07/26/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.430000,16029.66,1.33%,1208250.00,50000,2,
07/26/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.840000,14427.94,1.19%,1208250.00,50000,2,
07/26/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.010000,13508.22,1.12%,1208250.00,50000,2,
07/26/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.230000,15999.51,1.32%,1208250.00,50000,2,
07/26/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.000000,18048.00,1.49%,1208250.00,50000,2,
07/26/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,126.540000,13666.32,1.13%,1208250.00,50000,2,
07/26/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.600000,11704.00,0.97%,1208250.00,50000,2,
07/26/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.770000,12991.42,1.08%,1208250.00,50000,2,
07/26/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1830.920000,21971.04,1.82%,1208250.00,50000,2,
07/26/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,39.020000,16076.24,1.33%,1208250.00,50000,2,
07/26/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,56.850000,13302.90,1.10%,1208250.00,50000,2,
07/26/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,59.070000,14294.94,1.18%,1208250.00,50000,2,
07/26/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,178.180000,19956.16,1.65%,1208250.00,50000,2,
07/26/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.400000,10060.80,0.83%,1208250.00,50000,2,
07/26/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.250000,14375.00,1.19%,1208250.00,50000,2,
07/26/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,43.270000,14106.02,1.17%,1208250.00,50000,2,
07/26/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,158.000000,14852.00,1.23%,1208250.00,50000,2,
07/26/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,82.950000,17253.60,1.43%,1208250.00,50000,2,
07/26/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,16.130000,19001.14,1.57%,1208250.00,50000,2,
07/26/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.850000,11641.50,0.96%,1208250.00,50000,2,
07/26/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.990000,16831.27,1.39%,1208250.00,50000,2,
07/26/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.810000,15287.04,1.27%,1208250.00,50000,2,
07/26/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.990000,17552.92,1.45%,1208250.00,50000,2,
07/26/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.850000,15969.80,1.32%,1208250.00,50000,2,
07/26/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.220000,12854.88,1.06%,1208250.00,50000,2,
07/26/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.130000,15836.78,1.31%,1208250.00,50000,2,
07/26/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.750000,20430.00,1.69%,1208250.00,50000,2,
07/26/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.420000,14178.72,1.17%,1208250.00,50000,2,
07/26/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,52.070000,22181.82,1.84%,1208250.00,50000,2,
07/26/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.280000,17925.76,1.48%,1208250.00,50000,2,
07/26/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.820000,15720.60,1.30%,1208250.00,50000,2,
07/26/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,27.980000,14045.96,1.16%,1208250.00,50000,2,
07/26/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,402.790000,19333.92,1.60%,1208250.00,50000,2,
07/26/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,281.310000,16315.98,1.35%,1208250.00,50000,2,
07/26/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.300000,16643.20,1.38%,1208250.00,50000,2,
07/26/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.320000,14695.68,1.22%,1208250.00,50000,2,
07/26/2021,DTOX,NIO,62914V106,"NIO INC",364.00,43.990000,16012.36,1.33%,1208250.00,50000,2,
07/26/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,27.900000,13559.40,1.12%,1208250.00,50000,2,
07/26/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,13.990000,13262.52,1.10%,1208250.00,50000,2,
07/26/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,15.440000,15131.20,1.25%,1208250.00,50000,2,
07/26/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,34.820000,18176.04,1.50%,1208250.00,50000,2,
07/26/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,68.820000,16103.88,1.33%,1208250.00,50000,2,
07/26/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.470000,10306.26,0.85%,1208250.00,50000,2,
07/26/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.400000,16738.80,1.39%,1208250.00,50000,2,
07/26/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.810000,13994.82,1.16%,1208250.00,50000,2,
07/26/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.530000,14941.82,1.24%,1208250.00,50000,2,
07/26/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.320000,15368.52,1.27%,1208250.00,50000,2,
07/26/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,121.550000,17989.40,1.49%,1208250.00,50000,2,
07/26/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,62.160000,15415.68,1.28%,1208250.00,50000,2,
07/26/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,50.620000,18729.40,1.55%,1208250.00,50000,2,
07/26/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,184.830000,17743.68,1.47%,1208250.00,50000,2,
07/26/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,51.020000,15203.96,1.26%,1208250.00,50000,2,
07/26/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,248.630000,16906.84,1.40%,1208250.00,50000,2,
07/26/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.740000,13656.48,1.13%,1208250.00,50000,2,
07/26/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.790000,17232.24,1.43%,1208250.00,50000,2,
07/26/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.980000,12298.76,1.02%,1208250.00,50000,2,
07/26/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.500000,12971.00,1.07%,1208250.00,50000,2,
07/26/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.390000,12912.19,1.07%,1208250.00,50000,2,
07/26/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.750000,15295.00,1.27%,1208250.00,50000,2,
07/26/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,37.680000,14167.68,1.17%,1208250.00,50000,2,
07/26/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,99.980000,16596.68,1.37%,1208250.00,50000,2,
07/26/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,643.380000,18014.64,1.49%,1208250.00,50000,2,
07/26/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.260000,13905.72,1.15%,1208250.00,50000,2,
07/26/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.550000,14877.30,1.23%,1208250.00,50000,2,
07/26/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.180000,15986.44,1.32%,1208250.00,50000,2,
07/26/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.350000,14084.30,1.17%,1208250.00,50000,2,
07/26/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,10.790000,11566.88,0.96%,1208250.00,50000,2,
07/26/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.730000,19154.56,1.59%,1208250.00,50000,2,
07/26/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,30.510000,13119.30,1.09%,1208250.00,50000,2,
07/26/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,41.000000,16400.00,1.36%,1208250.00,50000,2,
07/26/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",903.35,1.000000,903.35,0.07%,1208250.00,50000,2,Y
07/26/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",534800.00,1693.000000,8189737.23,0.64%,1270936310.00,10150000,203,
07/26/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",274300.00,3425.000000,8497829.13,0.67%,1270936310.00,10150000,203,
07/26/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",747000.00,1302.000000,8797376.87,0.69%,1270936310.00,10150000,203,
07/26/2021,IBUY,ABNB,009066101,"AIRBNB INC",147686.00,138.730000,20488478.78,1.61%,1270936310.00,10150000,203,
07/26/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6473.00,3656.640000,23669430.72,1.86%,1270936310.00,10150000,203,
07/26/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2487389.00,2.242000,7668027.19,0.60%,1270936310.00,10150000,203,
07/26/2021,IBUY,"ASC LN",3092725,"ASOS PLC",127376.00,39.000000,6830563.61,0.54%,1270936310.00,10150000,203,
07/26/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42503.00,206.530000,8778144.59,0.69%,1270936310.00,10150000,203,
07/26/2021,IBUY,BEKE,482497104,"KE HLDGS INC",178116.00,33.800000,6020320.80,0.47%,1270936310.00,10150000,203,
07/26/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",447764.00,69.100000,30940492.40,2.43%,1270936310.00,10150000,203,
07/26/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9137.00,2202.570000,20124882.09,1.58%,1270936310.00,10150000,203,
07/26/2021,IBUY,CHGG,163092109,"CHEGG INC",269596.00,88.060000,23740623.76,1.87%,1270936310.00,10150000,203,
07/26/2021,IBUY,CHWY,16679L109,"CHEWY INC",307790.00,86.740000,26697704.60,2.10%,1270936310.00,10150000,203,
07/26/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",85448.00,118.760000,10147804.48,0.80%,1270936310.00,10150000,203,
07/26/2021,IBUY,CPNG,22266T109,"COUPANG INC",244460.00,38.610000,9438600.60,0.74%,1270936310.00,10150000,203,
07/26/2021,IBUY,CPRT,217204106,"COPART INC",168024.00,146.640000,24639039.36,1.94%,1270936310.00,10150000,203,
07/26/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2190382.00,7.030000,15398385.46,1.21%,1270936310.00,10150000,203,
07/26/2021,IBUY,CVNA,146869102,"CARVANA CO",87790.00,338.920000,29753786.80,2.34%,1270936310.00,10150000,203,
07/26/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",405369.00,23.470000,9514010.43,0.75%,1270936310.00,10150000,203,
07/26/2021,IBUY,DASH,25809K105,"DOORDASH INC",147818.00,188.600000,27878474.80,2.19%,1270936310.00,10150000,203,
07/26/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70013.00,129.400000,10665099.65,0.84%,1270936310.00,10150000,203,
07/26/2021,IBUY,EBAY,278642103,"EBAY INC.",343651.00,73.540000,25272094.54,1.99%,1270936310.00,10150000,203,
07/26/2021,IBUY,ETSY,29786A106,"ETSY INC",127848.00,208.860000,26702333.28,2.10%,1270936310.00,10150000,203,
07/26/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",121388.00,161.550000,19610231.40,1.54%,1270936310.00,10150000,203,
07/26/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",631327.00,31.360000,19798414.72,1.56%,1270936310.00,10150000,203,
07/26/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",212545.00,47.540000,10104389.30,0.80%,1270936310.00,10150000,203,
07/26/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52486.00,240.800000,12638628.80,0.99%,1270936310.00,10150000,203,
07/26/2021,IBUY,GRPN,399473206,"GROUPON INC",450966.00,37.800000,17046514.80,1.34%,1270936310.00,10150000,203,
07/26/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",109422.00,84.260000,10853706.10,0.85%,1270936310.00,10150000,203,
07/26/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133305.00,140.800000,18769344.00,1.48%,1270936310.00,10150000,203,
07/26/2021,IBUY,IQ,46267X108,"IQIYI INC",693541.00,11.320000,7850884.12,0.62%,1270936310.00,10150000,203,
07/26/2021,IBUY,JD,47215P106,"JD.COM INC",130667.00,72.290000,9445917.43,0.74%,1270936310.00,10150000,203,
07/26/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",342792.00,22.090000,7572275.28,0.60%,1270936310.00,10150000,203,
07/26/2021,IBUY,LE,51509F105,"LANDS END INC NEW",930089.00,41.740000,38821914.86,3.05%,1270936310.00,10150000,203,
07/26/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",766935.00,20.490000,15714498.15,1.24%,1270936310.00,10150000,203,
07/26/2021,IBUY,LYFT,55087P104,"LYFT INC",420000.00,54.900000,23058000.00,1.81%,1270936310.00,10150000,203,
07/26/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6731.00,1613.810000,10862555.11,0.85%,1270936310.00,10150000,203,
07/26/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",361583.00,28.480000,10297883.84,0.81%,1270936310.00,10150000,203,
07/26/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",316837.00,30.240000,9581150.88,0.75%,1270936310.00,10150000,203,
07/26/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42270.00,515.410000,21786380.70,1.71%,1270936310.00,10150000,203,
07/26/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",318015.00,18.685000,8170432.27,0.64%,1270936310.00,10150000,203,
07/26/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",293116.00,82.630000,24220175.08,1.91%,1270936310.00,10150000,203,
07/26/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1709845.00,2.950000,6935584.79,0.55%,1270936310.00,10150000,203,
07/26/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",159525.00,53.630000,8555325.75,0.67%,1270936310.00,10150000,203,
07/26/2021,IBUY,PDD,722304102,"PINDUODUO INC",75261.00,97.310000,7323647.91,0.58%,1270936310.00,10150000,203,
07/26/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",731925.00,27.770000,20325557.25,1.60%,1270936310.00,10150000,203,
07/26/2021,IBUY,POSH,73739W104,"POSHMARK INC",570043.00,41.510000,23662484.93,1.86%,1270936310.00,10150000,203,
07/26/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",668361.00,26.610000,17785086.21,1.40%,1270936310.00,10150000,203,
07/26/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1370051.00,18.650000,25551451.15,2.01%,1270936310.00,10150000,203,
07/26/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",215911.00,121.550000,26243982.05,2.06%,1270936310.00,10150000,203,
07/26/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",84677.00,308.530000,26125394.81,2.06%,1270936310.00,10150000,203,
07/26/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1579828.00,11.990000,18942137.72,1.49%,1270936310.00,10150000,203,
07/26/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1442062.00,17.030000,24558315.86,1.93%,1270936310.00,10150000,203,
07/26/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",441602.00,69.120000,30523530.24,2.40%,1270936310.00,10150000,203,
07/26/2021,IBUY,SFIX,860897107,"STITCH FIX INC",484259.00,57.940000,28057966.46,2.21%,1270936310.00,10150000,203,
07/26/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8209.00,1643.320000,13490013.88,1.06%,1270936310.00,10150000,203,
07/26/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",39838.00,243.640000,9706130.32,0.76%,1270936310.00,10150000,203,
07/26/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",238438.00,105.510000,25157593.38,1.98%,1270936310.00,10150000,203,
07/26/2021,IBUY,STMP,852857200,"STAMPS COM INC",119182.00,325.840000,38834262.88,3.06%,1270936310.00,10150000,203,
07/26/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",237421.00,27.230000,6464973.83,0.51%,1270936310.00,10150000,203,
07/26/2021,IBUY,TDUP,88556E102,"THREDUP INC",1147627.00,27.540000,31605647.58,2.49%,1270936310.00,10150000,203,
07/26/2021,IBUY,"THG LN",BMTV739,"THG PLC",1021464.00,5.860000,8230477.04,0.65%,1270936310.00,10150000,203,
07/26/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",340263.00,71.260000,28543846.61,2.25%,1270936310.00,10150000,203,
07/26/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",494506.00,36.260000,17930787.56,1.41%,1270936310.00,10150000,203,
07/26/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",439757.00,47.460000,20870867.22,1.64%,1270936310.00,10150000,203,
07/26/2021,IBUY,UPWK,91688F104,"UPWORK INC",521473.00,55.730000,29061690.29,2.29%,1270936310.00,10150000,203,
07/26/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",352825.00,17.060000,6019194.50,0.47%,1270936310.00,10150000,203,
07/26/2021,IBUY,VRM,92918V109,"VROOM INC",536606.00,38.600000,20712991.60,1.63%,1270936310.00,10150000,203,
07/26/2021,IBUY,W,94419L101,"WAYFAIR INC",69508.00,285.510000,19845229.08,1.56%,1270936310.00,10150000,203,
07/26/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2129942.00,9.180000,19552867.56,1.54%,1270936310.00,10150000,203,
07/26/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87230.00,100.850000,10356040.24,0.81%,1270936310.00,10150000,203,
07/26/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",32770.00,286.200000,11040735.99,0.87%,1270936310.00,10150000,203,
07/26/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2847811.06,1.000000,2847811.06,0.22%,1270936310.00,10150000,203,Y
07/26/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6671000.00,98.593750,6577189.06,18.62%,35331175.00,1375000,55,
07/26/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5818000.00,98.656250,5739820.63,16.25%,35331175.00,1375000,55,
07/26/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5570000.00,100.130859,5577288.85,15.79%,35331175.00,1375000,55,
07/26/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5598000.00,100.250000,5611995.00,15.88%,35331175.00,1375000,55,
07/26/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1714000.00,99.904297,1712359.65,4.85%,35331175.00,1375000,55,
07/26/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5588000.00,101.593750,5677058.75,16.07%,35331175.00,1375000,55,
07/26/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1555.00,16.950000,2635725.00,7.46%,35331175.00,1375000,55,
07/26/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1693.00,9.725000,1646442.50,4.66%,35331175.00,1375000,55,
07/26/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",153714.61,1.000000,153714.61,0.44%,35331175.00,1375000,55,Y
07/26/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.820000,48887.43,2.08%,2351840.00,100000,4,
07/26/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.115000,51699.19,2.20%,2351840.00,100000,4,
07/26/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.210000,61198.71,2.60%,2351840.00,100000,4,
07/26/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.970000,18245.41,0.78%,2351840.00,100000,4,
07/26/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.920000,22734.65,0.97%,2351840.00,100000,4,
07/26/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.950000,45872.58,1.95%,2351840.00,100000,4,
07/26/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.330000,50107.88,2.13%,2351840.00,100000,4,
07/26/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.000000,49214.10,2.09%,2351840.00,100000,4,
07/26/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.410000,41755.78,1.78%,2351840.00,100000,4,
07/26/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.660000,32776.26,1.39%,2351840.00,100000,4,
07/26/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.570000,23371.97,0.99%,2351840.00,100000,4,
07/26/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.265000,18615.47,0.79%,2351840.00,100000,4,
07/26/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.190000,42225.58,1.80%,2351840.00,100000,4,
07/26/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.850000,49998.60,2.13%,2351840.00,100000,4,
07/26/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.550000,42654.76,1.81%,2351840.00,100000,4,
07/26/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.850000,36716.69,1.56%,2351840.00,100000,4,
07/26/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.250000,52033.79,2.21%,2351840.00,100000,4,
07/26/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.550000,40376.57,1.72%,2351840.00,100000,4,
07/26/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.184000,35270.19,1.50%,2351840.00,100000,4,
07/26/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.315000,52456.19,2.23%,2351840.00,100000,4,
07/26/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.590100,36294.69,1.54%,2351840.00,100000,4,
07/26/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.090000,31968.64,1.36%,2351840.00,100000,4,
07/26/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.540100,32848.34,1.40%,2351840.00,100000,4,
07/26/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.130000,38673.41,1.64%,2351840.00,100000,4,
07/26/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.030000,33779.74,1.44%,2351840.00,100000,4,
07/26/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.100000,55252.57,2.35%,2351840.00,100000,4,
07/26/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,105.400000,76849.36,3.27%,2351840.00,100000,4,
07/26/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.520000,40603.66,1.73%,2351840.00,100000,4,
07/26/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.220000,46811.39,1.99%,2351840.00,100000,4,
07/26/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.130000,49480.44,2.10%,2351840.00,100000,4,
