Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/17/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.260000,13169.00,1.14%,1150430.00,50000,2,
08/17/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.960000,13842.88,1.20%,1150430.00,50000,2,
08/17/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.300000,16311.24,1.42%,1150430.00,50000,2,
08/17/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.050000,15903.25,1.38%,1150430.00,50000,2,
08/17/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,18.840000,13700.18,1.19%,1150430.00,50000,2,
08/17/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,31.570000,13322.54,1.16%,1150430.00,50000,2,
08/17/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.700000,15358.58,1.34%,1150430.00,50000,2,
08/17/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.590000,17816.76,1.55%,1150430.00,50000,2,
08/17/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,118.810000,12831.48,1.12%,1150430.00,50000,2,
08/17/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.160000,11026.40,0.96%,1150430.00,50000,2,
08/17/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.390000,11681.94,1.02%,1150430.00,50000,2,
08/17/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1877.370000,22528.44,1.96%,1150430.00,50000,2,
08/17/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.060000,15268.72,1.33%,1150430.00,50000,2,
08/17/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,51.950000,12156.30,1.06%,1150430.00,50000,2,
08/17/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,49.830000,12058.86,1.05%,1150430.00,50000,2,
08/17/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,167.540000,18764.48,1.63%,1150430.00,50000,2,
08/17/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.070000,9542.04,0.83%,1150430.00,50000,2,
08/17/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.580000,14986.80,1.30%,1150430.00,50000,2,
08/17/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,43.460000,14167.96,1.23%,1150430.00,50000,2,
08/17/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,129.860000,12206.84,1.06%,1150430.00,50000,2,
08/17/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,96.830000,20140.64,1.75%,1150430.00,50000,2,
08/17/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,14.010000,16503.78,1.43%,1150430.00,50000,2,
08/17/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.270000,10487.30,0.91%,1150430.00,50000,2,
08/17/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.800000,13623.68,1.18%,1150430.00,50000,2,
08/17/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.730000,16024.32,1.39%,1150430.00,50000,2,
08/17/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.780000,17796.24,1.55%,1150430.00,50000,2,
08/17/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,48.500000,14938.00,1.30%,1150430.00,50000,2,
08/17/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.750000,8814.00,0.77%,1150430.00,50000,2,
08/17/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.930000,14936.80,1.30%,1150430.00,50000,2,
08/17/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,43.600000,15696.00,1.36%,1150430.00,50000,2,
08/17/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.020000,13132.32,1.14%,1150430.00,50000,2,
08/17/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.550000,19404.30,1.69%,1150430.00,50000,2,
08/17/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,27.660000,16374.72,1.42%,1150430.00,50000,2,
08/17/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.860000,14443.80,1.26%,1150430.00,50000,2,
08/17/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,21.720000,10903.44,0.95%,1150430.00,50000,2,
08/17/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,407.420000,19556.16,1.70%,1150430.00,50000,2,
08/17/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,233.040000,13516.32,1.17%,1150430.00,50000,2,
08/17/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.300000,17763.20,1.54%,1150430.00,50000,2,
08/17/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.690000,16646.56,1.45%,1150430.00,50000,2,
08/17/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.620000,14057.68,1.22%,1150430.00,50000,2,
08/17/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,22.250000,10813.50,0.94%,1150430.00,50000,2,
08/17/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.130000,8655.24,0.75%,1150430.00,50000,2,
08/17/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,12.120000,11877.60,1.03%,1150430.00,50000,2,
08/17/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,33.470000,17471.34,1.52%,1150430.00,50000,2,
08/17/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.020000,15682.68,1.36%,1150430.00,50000,2,
08/17/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.430000,9167.94,0.80%,1150430.00,50000,2,
08/17/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.640000,16792.08,1.46%,1150430.00,50000,2,
08/17/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.100000,13102.20,1.14%,1150430.00,50000,2,
08/17/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.460000,19057.24,1.66%,1150430.00,50000,2,
08/17/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.580000,15555.32,1.35%,1150430.00,50000,2,
08/17/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,110.000000,16280.00,1.42%,1150430.00,50000,2,
08/17/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,52.900000,13119.20,1.14%,1150430.00,50000,2,
08/17/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.330000,16402.10,1.43%,1150430.00,50000,2,
08/17/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,196.670000,18880.32,1.64%,1150430.00,50000,2,
08/17/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.650000,15987.70,1.39%,1150430.00,50000,2,
08/17/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,277.810000,18891.08,1.64%,1150430.00,50000,2,
08/17/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.230000,13374.96,1.16%,1150430.00,50000,2,
08/17/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.110000,16466.16,1.43%,1150430.00,50000,2,
08/17/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.620000,11664.44,1.01%,1150430.00,50000,2,
08/17/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.450000,12785.70,1.11%,1150430.00,50000,2,
08/17/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.580000,12130.61,1.05%,1150430.00,50000,2,
08/17/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.980000,14155.12,1.23%,1150430.00,50000,2,
08/17/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,38.620000,14521.12,1.26%,1150430.00,50000,2,
08/17/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,107.630000,17866.58,1.55%,1150430.00,50000,2,
08/17/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,686.170000,19212.76,1.67%,1150430.00,50000,2,
08/17/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,16.450000,11876.90,1.03%,1150430.00,50000,2,
08/17/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.750000,13786.50,1.20%,1150430.00,50000,2,
08/17/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,94.710000,14964.18,1.30%,1150430.00,50000,2,
08/17/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.610000,12442.98,1.08%,1150430.00,50000,2,
08/17/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.160000,9819.52,0.85%,1150430.00,50000,2,
08/17/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.920000,21258.24,1.85%,1150430.00,50000,2,
08/17/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,23.020000,9898.60,0.86%,1150430.00,50000,2,
08/17/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,37.510000,15004.00,1.30%,1150430.00,50000,2,
08/17/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",760.64,1.000000,760.64,0.07%,1150430.00,50000,2,Y
08/17/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",477600.00,1563.000000,6833474.92,0.66%,1039544540.00,9050000,181,
08/17/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",243500.00,4160.000000,9272793.85,0.89%,1039544540.00,9050000,181,
08/17/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",665600.00,1209.000000,7366444.53,0.71%,1039544540.00,9050000,181,
08/17/2021,IBUY,ABNB,009066101,"AIRBNB INC",131692.00,148.570000,19565480.44,1.88%,1039544540.00,9050000,181,
08/17/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5791.00,3298.990000,19104451.09,1.84%,1039544540.00,9050000,181,
08/17/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2217823.00,2.160000,6629529.03,0.64%,1039544540.00,9050000,181,
08/17/2021,IBUY,"ASC LN",3092725,"ASOS PLC",113582.00,39.200000,6161658.46,0.59%,1039544540.00,9050000,181,
08/17/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37905.00,182.710000,6925622.55,0.67%,1039544540.00,9050000,181,
08/17/2021,IBUY,BEKE,482497104,"KE HLDGS INC",158822.00,17.680000,2807972.96,0.27%,1039544540.00,9050000,181,
08/17/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",399254.00,58.780000,23468150.12,2.26%,1039544540.00,9050000,181,
08/17/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8147.00,2130.890000,17360360.83,1.67%,1039544540.00,9050000,181,
08/17/2021,IBUY,CHGG,163092109,"CHEGG INC",240380.00,79.840000,19191939.20,1.85%,1039544540.00,9050000,181,
08/17/2021,IBUY,CHWY,16679L109,"CHEWY INC",274438.00,91.780000,25187919.64,2.42%,1039544540.00,9050000,181,
08/17/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",76208.00,92.920000,7081247.36,0.68%,1039544540.00,9050000,181,
08/17/2021,IBUY,CPNG,22266T109,"COUPANG INC",217972.00,33.220000,7241029.84,0.70%,1039544540.00,9050000,181,
08/17/2021,IBUY,CPRT,217204106,"COPART INC",149830.00,140.790000,21094565.70,2.03%,1039544540.00,9050000,181,
08/17/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1953002.00,5.130000,10018900.26,0.96%,1039544540.00,9050000,181,
08/17/2021,IBUY,CVNA,146869102,"CARVANA CO",78286.00,361.500000,28300389.00,2.72%,1039544540.00,9050000,181,
08/17/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",361457.00,19.130000,6914672.41,0.67%,1039544540.00,9050000,181,
08/17/2021,IBUY,DASH,25809K105,"DOORDASH INC",131802.00,187.670000,24735281.34,2.38%,1039544540.00,9050000,181,
08/17/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",62445.00,114.950000,8454714.66,0.81%,1039544540.00,9050000,181,
08/17/2021,IBUY,EBAY,278642103,"EBAY INC.",306427.00,75.250000,23058631.75,2.22%,1039544540.00,9050000,181,
08/17/2021,IBUY,ETSY,29786A106,"ETSY INC",114010.00,190.420000,21709784.20,2.09%,1039544540.00,9050000,181,
08/17/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",108254.00,144.140000,15603731.56,1.50%,1039544540.00,9050000,181,
08/17/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",562929.00,31.300000,17619677.70,1.69%,1039544540.00,9050000,181,
08/17/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",189511.00,42.490000,8052322.39,0.77%,1039544540.00,9050000,181,
08/17/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",46810.00,166.730000,7804631.30,0.75%,1039544540.00,9050000,181,
08/17/2021,IBUY,GRPN,399473206,"GROUPON INC",402104.00,24.520000,9859590.08,0.95%,1039544540.00,9050000,181,
08/17/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",97564.00,84.500000,9710433.45,0.93%,1039544540.00,9050000,181,
08/17/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",118873.00,125.930000,14969676.89,1.44%,1039544540.00,9050000,181,
08/17/2021,IBUY,IQ,46267X108,"IQIYI INC",618389.00,8.980000,5553133.22,0.53%,1039544540.00,9050000,181,
08/17/2021,IBUY,JD,47215P106,"JD.COM INC",116521.00,66.670000,7768455.07,0.75%,1039544540.00,9050000,181,
08/17/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",305656.00,18.320000,5599617.92,0.54%,1039544540.00,9050000,181,
08/17/2021,IBUY,LE,51509F105,"LANDS END INC NEW",829307.00,42.150000,34955290.05,3.36%,1039544540.00,9050000,181,
08/17/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",683841.00,23.820000,16289092.62,1.57%,1039544540.00,9050000,181,
08/17/2021,IBUY,LYFT,55087P104,"LYFT INC",374504.00,50.830000,19036038.32,1.83%,1039544540.00,9050000,181,
08/17/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6005.00,1795.000000,10778975.00,1.04%,1039544540.00,9050000,181,
08/17/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",322401.00,26.460000,8530730.46,0.82%,1039544540.00,9050000,181,
08/17/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",282517.00,29.300000,8277748.10,0.80%,1039544540.00,9050000,181,
08/17/2021,IBUY,NFLX,64110L106,"NETFLIX INC",37694.00,517.920000,19522476.48,1.88%,1039544540.00,9050000,181,
08/17/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",283563.00,18.040000,7079264.49,0.68%,1039544540.00,9050000,181,
08/17/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",261370.00,69.600000,18191352.00,1.75%,1039544540.00,9050000,181,
08/17/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1524561.00,3.495000,7373845.41,0.71%,1039544540.00,9050000,181,
08/17/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142255.00,52.190000,7424288.45,0.71%,1039544540.00,9050000,181,
08/17/2021,IBUY,PDD,722304102,"PINDUODUO INC",67121.00,82.220000,5518688.62,0.53%,1039544540.00,9050000,181,
08/17/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",652615.00,28.230000,18423321.45,1.77%,1039544540.00,9050000,181,
08/17/2021,IBUY,POSH,73739W104,"POSHMARK INC",508267.00,27.220000,13835027.74,1.33%,1039544540.00,9050000,181,
08/17/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",595937.00,25.970000,15476483.89,1.49%,1039544540.00,9050000,181,
08/17/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1221573.00,16.840000,20571289.32,1.98%,1039544540.00,9050000,181,
08/17/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",192525.00,110.000000,21177750.00,2.04%,1039544540.00,9050000,181,
08/17/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",75503.00,278.280000,21010974.84,2.02%,1039544540.00,9050000,181,
08/17/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1408624.00,10.710000,15086363.04,1.45%,1039544540.00,9050000,181,
08/17/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1285796.00,12.930000,16625342.28,1.60%,1039544540.00,9050000,181,
08/17/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",393752.00,59.530000,23440056.56,2.25%,1039544540.00,9050000,181,
08/17/2021,IBUY,SFIX,860897107,"STITCH FIX INC",431789.00,41.710000,18009919.19,1.73%,1039544540.00,9050000,181,
08/17/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7329.00,1489.000000,10912881.00,1.05%,1039544540.00,9050000,181,
08/17/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",35526.00,208.830000,7418894.58,0.71%,1039544540.00,9050000,181,
08/17/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",212610.00,104.680000,22256014.80,2.14%,1039544540.00,9050000,181,
08/17/2021,IBUY,STMP,852857200,"STAMPS COM INC",106268.00,326.050000,34648681.40,3.33%,1039544540.00,9050000,181,
08/17/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",211703.00,24.850000,5260819.55,0.51%,1039544540.00,9050000,181,
08/17/2021,IBUY,TDUP,88556E102,"THREDUP INC",1023261.00,22.780000,23309885.58,2.24%,1039544540.00,9050000,181,
08/17/2021,IBUY,"THG LN",BMTV739,"THG PLC",910782.00,5.680000,7159205.31,0.69%,1039544540.00,9050000,181,
08/17/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",303391.00,72.250000,25818609.84,2.48%,1039544540.00,9050000,181,
08/17/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",440936.00,33.550000,14793402.80,1.42%,1039544540.00,9050000,181,
08/17/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",392105.00,41.500000,16272357.50,1.57%,1039544540.00,9050000,181,
08/17/2021,IBUY,UPWK,91688F104,"UPWORK INC",464977.00,41.620000,19352342.74,1.86%,1039544540.00,9050000,181,
08/17/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",314589.00,15.480000,4869837.72,0.47%,1039544540.00,9050000,181,
08/17/2021,IBUY,VRM,92918V109,"VROOM INC",478460.00,29.100000,13923186.00,1.34%,1039544540.00,9050000,181,
08/17/2021,IBUY,W,94419L101,"WAYFAIR INC",61984.00,299.780000,18581563.52,1.79%,1039544540.00,9050000,181,
08/17/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1899118.00,6.870000,13046940.66,1.26%,1039544540.00,9050000,181,
08/17/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",77792.00,92.700000,8493896.82,0.82%,1039544540.00,9050000,181,
08/17/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",29228.00,391.200000,13467601.41,1.30%,1039544540.00,9050000,181,
08/17/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2291590.56,1.000000,2291590.56,0.22%,1039544540.00,9050000,181,Y
08/17/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,98.804688,6707850.27,18.36%,36544340.00,1400000,56,
08/17/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,99.062500,5865490.63,16.05%,36544340.00,1400000,56,
08/17/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.070312,5671985.28,15.52%,36544340.00,1400000,56,
08/17/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.152344,5705679.04,15.61%,36544340.00,1400000,56,
08/17/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.937500,1743909.38,4.77%,36544340.00,1400000,56,
08/17/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.646484,5780635.55,15.82%,36544340.00,1400000,56,
08/17/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,18.100000,2865230.00,7.84%,36544340.00,1400000,56,
08/17/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,11.750000,2024525.00,5.54%,36544340.00,1400000,56,
08/17/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",179444.59,1.000000,179444.59,0.49%,36544340.00,1400000,56,Y
08/17/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.630000,47983.47,2.12%,2267680.00,100000,4,
08/17/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.940000,43448.75,1.92%,2267680.00,100000,4,
08/17/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.950000,56291.00,2.48%,2267680.00,100000,4,
08/17/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.000000,18539.46,0.82%,2267680.00,100000,4,
08/17/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.980000,22852.62,1.01%,2267680.00,100000,4,
08/17/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.890000,45356.18,2.00%,2267680.00,100000,4,
08/17/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.760000,46211.36,2.04%,2267680.00,100000,4,
08/17/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.978200,48522.91,2.14%,2267680.00,100000,4,
08/17/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.280000,41214.93,1.82%,2267680.00,100000,4,
08/17/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.300000,34575.30,1.52%,2267680.00,100000,4,
08/17/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.490000,22200.44,0.98%,2267680.00,100000,4,
08/17/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16806.60,0.74%,2267680.00,100000,4,
08/17/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.690000,45201.49,1.99%,2267680.00,100000,4,
08/17/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.550000,48475.80,2.14%,2267680.00,100000,4,
08/17/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.660000,39402.38,1.74%,2267680.00,100000,4,
08/17/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.940000,37170.12,1.64%,2267680.00,100000,4,
08/17/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.900000,47599.43,2.10%,2267680.00,100000,4,
08/17/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.770000,42365.87,1.87%,2267680.00,100000,4,
08/17/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.170000,32844.94,1.45%,2267680.00,100000,4,
08/17/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.225000,48713.31,2.15%,2267680.00,100000,4,
08/17/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.470500,28938.57,1.28%,2267680.00,100000,4,
08/17/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.320000,35486.72,1.56%,2267680.00,100000,4,
08/17/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.484400,29460.72,1.30%,2267680.00,100000,4,
08/17/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.070000,37965.24,1.67%,2267680.00,100000,4,
08/17/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.680000,31456.74,1.39%,2267680.00,100000,4,
08/17/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.710000,52638.26,2.32%,2267680.00,100000,4,
08/17/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,105.300000,77535.19,3.42%,2267680.00,100000,4,
08/17/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.240000,37406.51,1.65%,2267680.00,100000,4,
08/17/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.500000,52720.33,2.32%,2267680.00,100000,4,
08/17/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.080000,47291.04,2.09%,2267680.00,100000,4,
08/17/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.220000,26668.54,1.18%,2267680.00,100000,4,
08/17/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.310000,54620.87,2.41%,2267680.00,100000,4,
08/17/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.620000,51849.33,2.29%,2267680.00,100000,4,
08/17/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.870000,31423.39,1.39%,2267680.00,100000,4,
08/17/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.160000,28747.31,1.27%,2267680.00,100000,4,
08/17/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.193800,38876.04,1.71%,2267680.00,100000,4,
08/17/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.455000,59066.78,2.60%,2267680.00,100000,4,
08/17/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4455.00,12.360000,43779.61,1.93%,2267680.00,100000,4,
08/17/2021,JGLD,"RED AU",6367550,"RED 5",242735.00,0.195000,34726.04,1.53%,2267680.00,100000,4,
08/17/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",560.00,114.560000,64153.60,2.83%,2267680.00,100000,4,
08/17/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40763.00,1.545000,46204.35,2.04%,2267680.00,100000,4,
