Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/18/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,12.340000,8972537.40,8.36%,107335025.00,5950000,119,
11/18/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,8.310000,5251562.67,4.89%,107335025.00,5950000,119,
11/18/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603646.00,5.280005,2527159.77,2.35%,107335025.00,5950000,119,
11/18/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.265000,608371.46,0.57%,107335025.00,5950000,119,
11/18/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.630000,827445.05,0.77%,107335025.00,5950000,119,
11/18/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.140000,1057662.36,0.99%,107335025.00,5950000,119,
11/18/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3405796.98,1.000000,3405796.98,3.17%,107335025.00,5950000,119,Y
11/18/2021,DIVO,AAPL,037833100,"APPLE INC",294072.00,153.490000,45137111.28,5.59%,807224810.00,21700000,434,
11/18/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.015000,-3750.00,0.00%,807224810.00,21700000,434,
11/18/2021,DIVO,CSX,126408103,"CSX CORP",705345.00,35.540000,25067961.30,3.11%,807224810.00,21700000,434,
11/18/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",395407.00,115.420000,45637875.94,5.65%,807224810.00,21700000,434,
11/18/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.005000,-1500.02,0.00%,807224810.00,21700000,434,
11/18/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",102788.00,359.850000,36988261.80,4.58%,807224810.00,21700000,434,
11/18/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",225856.00,98.990000,22357485.44,2.77%,807224810.00,21700000,434,
11/18/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",94871.00,391.550000,37146740.05,4.60%,807224810.00,21700000,434,
11/18/2021,DIVO,HD,437076102,"HOME DEPOT INC",111738.00,394.850000,44119749.30,5.47%,807224810.00,21700000,434,
11/18/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",169382.00,220.490000,37347037.18,4.63%,807224810.00,21700000,434,
11/18/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",194979.00,136.270000,26569788.33,3.29%,807224810.00,21700000,434,
11/18/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140868.00,163.280000,23000927.04,2.85%,807224810.00,21700000,434,
11/18/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",212136.00,164.470000,34890007.92,4.32%,807224810.00,21700000,434,
11/18/2021,DIVO,MCD,580135101,"MCDONALDS CORP",168912.00,252.690000,42682373.28,5.29%,807224810.00,21700000,434,
11/18/2021,DIVO,MMM,88579Y101,"3M CO",86800.00,181.860000,15785448.00,1.96%,807224810.00,21700000,434,
11/18/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",318839.00,63.580000,20271783.62,2.51%,807224810.00,21700000,434,
11/18/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",151328.00,339.120000,51318351.36,6.36%,807224810.00,21700000,434,
11/18/2021,DIVO,NKE,654106103,"NIKE INC",155308.00,171.740000,26672595.92,3.30%,807224810.00,21700000,434,
11/18/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",165814.00,147.100000,24391239.40,3.02%,807224810.00,21700000,434,
11/18/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",84635.00,468.140000,39621028.90,4.91%,807224810.00,21700000,434,
11/18/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",110352.00,448.950000,49542530.40,6.14%,807224810.00,21700000,434,
11/18/2021,DIVO,V,92826C839,"VISA INC",170027.00,205.060000,34865736.62,4.32%,807224810.00,21700000,434,
11/18/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1400.00,2.445000,-342300.00,-0.04%,807224810.00,21700000,434,
11/18/2021,DIVO,WMT,931142103,"WALMART INC",172365.00,141.940000,24465488.10,3.03%,807224810.00,21700000,434,
11/18/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",99638798.27,1.000000,99638798.27,12.34%,807224810.00,21700000,434,Y
11/18/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,26.360000,27150.80,2.20%,1234790.00,50000,2,
11/18/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.490000,13759.94,1.11%,1234790.00,50000,2,
11/18/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.590000,7904.68,0.64%,1234790.00,50000,2,
11/18/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.580000,17341.44,1.40%,1234790.00,50000,2,
11/18/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.530000,9166.41,0.74%,1234790.00,50000,2,
11/18/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,31.320000,20358.00,1.65%,1234790.00,50000,2,
11/18/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.210000,14440.38,1.17%,1234790.00,50000,2,
11/18/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.370000,15655.76,1.27%,1234790.00,50000,2,
11/18/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.290000,15928.20,1.29%,1234790.00,50000,2,
11/18/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.020000,15233.33,1.23%,1234790.00,50000,2,
11/18/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,46.130000,19466.86,1.58%,1234790.00,50000,2,
11/18/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.850000,15785.84,1.28%,1234790.00,50000,2,
11/18/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,25.850000,14579.40,1.18%,1234790.00,50000,2,
11/18/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,80.470000,8690.76,0.70%,1234790.00,50000,2,
11/18/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.920000,12196.80,0.99%,1234790.00,50000,2,
11/18/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.550000,12233.30,0.99%,1234790.00,50000,2,
11/18/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1806.000000,21672.00,1.76%,1234790.00,50000,2,
11/18/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.640000,15919.68,1.29%,1234790.00,50000,2,
11/18/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,42.390000,9919.26,0.80%,1234790.00,50000,2,
11/18/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,68.150000,16492.30,1.34%,1234790.00,50000,2,
11/18/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,254.860000,28544.32,2.31%,1234790.00,50000,2,
11/18/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,10.240000,16097.28,1.30%,1234790.00,50000,2,
11/18/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,27.750000,12765.00,1.03%,1234790.00,50000,2,
11/18/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,61.870000,20169.62,1.63%,1234790.00,50000,2,
11/18/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,124.250000,11679.50,0.95%,1234790.00,50000,2,
11/18/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,103.940000,21619.52,1.75%,1234790.00,50000,2,
11/18/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.040000,13005.12,1.05%,1234790.00,50000,2,
11/18/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.470000,12875.30,1.04%,1234790.00,50000,2,
11/18/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.910000,14423.90,1.17%,1234790.00,50000,2,
11/18/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.780000,15659.52,1.27%,1234790.00,50000,2,
11/18/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,61.170000,18840.36,1.53%,1234790.00,50000,2,
11/18/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,41.040000,12640.32,1.02%,1234790.00,50000,2,
11/18/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.860000,8009.44,0.65%,1234790.00,50000,2,
11/18/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.380000,14475.07,1.17%,1234790.00,50000,2,
11/18/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,63.090000,22712.40,1.84%,1234790.00,50000,2,
11/18/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.400000,11510.40,0.93%,1234790.00,50000,2,
11/18/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,79.910000,34041.66,2.76%,1234790.00,50000,2,
11/18/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.180000,19050.56,1.54%,1234790.00,50000,2,
11/18/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.510000,12648.30,1.02%,1234790.00,50000,2,
11/18/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,14.990000,7524.98,0.61%,1234790.00,50000,2,
11/18/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,465.840000,22360.32,1.81%,1234790.00,50000,2,
11/18/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,227.720000,13207.76,1.07%,1234790.00,50000,2,
11/18/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,87.310000,19557.44,1.58%,1234790.00,50000,2,
11/18/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.530000,17842.72,1.45%,1234790.00,50000,2,
11/18/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.670000,14439.88,1.17%,1234790.00,50000,2,
11/18/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.130000,12213.18,0.99%,1234790.00,50000,2,
11/18/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,13.390000,12693.72,1.03%,1234790.00,50000,2,
11/18/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,7.930000,7771.40,0.63%,1234790.00,50000,2,
11/18/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,40.270000,21020.94,1.70%,1234790.00,50000,2,
11/18/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,79.140000,18518.76,1.50%,1234790.00,50000,2,
11/18/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,9.440000,5267.52,0.43%,1234790.00,50000,2,
11/18/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,91.800000,20379.60,1.65%,1234790.00,50000,2,
11/18/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,41.990000,21918.78,1.78%,1234790.00,50000,2,
11/18/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.940000,20084.36,1.63%,1234790.00,50000,2,
11/18/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,24.170000,17362.84,1.41%,1234790.00,50000,2,
11/18/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,51.130000,7567.24,0.61%,1234790.00,50000,2,
11/18/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,49.770000,12342.96,1.00%,1234790.00,50000,2,
11/18/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,55.140000,20401.80,1.65%,1234790.00,50000,2,
11/18/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.000000,17952.00,1.45%,1234790.00,50000,2,
11/18/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.120000,15829.76,1.28%,1234790.00,50000,2,
11/18/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,365.000000,24820.00,2.01%,1234790.00,50000,2,
11/18/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.050000,13827.60,1.12%,1234790.00,50000,2,
11/18/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.620000,18066.72,1.46%,1234790.00,50000,2,
11/18/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.150000,14360.30,1.16%,1234790.00,50000,2,
11/18/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.720000,13786.32,1.12%,1234790.00,50000,2,
11/18/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.390000,8062.70,0.65%,1234790.00,50000,2,
11/18/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,30.920000,19912.48,1.61%,1234790.00,50000,2,
11/18/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,22.400000,8422.40,0.68%,1234790.00,50000,2,
11/18/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,133.550000,22169.30,1.80%,1234790.00,50000,2,
11/18/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1089.010000,30492.28,2.47%,1234790.00,50000,2,
11/18/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.300000,13212.60,1.07%,1234790.00,50000,2,
11/18/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.220000,16495.32,1.34%,1234790.00,50000,2,
11/18/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,102.820000,16245.56,1.32%,1234790.00,50000,2,
11/18/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.720000,12686.96,1.03%,1234790.00,50000,2,
11/18/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.780000,7268.16,0.59%,1234790.00,50000,2,
11/18/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.390000,15390.08,1.25%,1234790.00,50000,2,
11/18/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,20.930000,8999.90,0.73%,1234790.00,50000,2,
11/18/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,48.300000,19320.00,1.56%,1234790.00,50000,2,
11/18/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",310.67,1.000000,310.67,0.03%,1234790.00,50000,2,Y
11/18/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",469700.00,1509.000000,6211079.17,0.70%,886011200.00,8000000,160,
11/18/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",203900.00,3740.000000,6682609.65,0.75%,886011200.00,8000000,160,
11/18/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",574600.00,1205.000000,6067502.08,0.68%,886011200.00,8000000,160,
11/18/2021,IBUY,ABNB,009066101,"AIRBNB INC",85853.00,199.110000,17094190.83,1.93%,886011200.00,8000000,160,
11/18/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",92138.00,151.720000,13979177.36,1.58%,886011200.00,8000000,160,
11/18/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4385.00,3549.000000,15562365.00,1.76%,886011200.00,8000000,160,
11/18/2021,IBUY,"ASC LN",3092725,"ASOS PLC",184427.00,27.460000,6833118.02,0.77%,886011200.00,8000000,160,
11/18/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38261.00,161.580000,6182212.38,0.70%,886011200.00,8000000,160,
11/18/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2061328.00,6.200000,12780233.60,1.44%,886011200.00,8000000,160,
11/18/2021,IBUY,BEKE,482497104,"KE HLDGS INC",335653.00,22.310000,7488418.43,0.85%,886011200.00,8000000,160,
11/18/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",329077.00,55.870000,18385531.99,2.08%,886011200.00,8000000,160,
11/18/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6094.00,2366.380000,14420719.72,1.63%,886011200.00,8000000,160,
11/18/2021,IBUY,CHGG,163092109,"CHEGG INC",435487.00,28.600000,12454928.20,1.41%,886011200.00,8000000,160,
11/18/2021,IBUY,CHWY,16679L109,"CHEWY INC",202862.00,73.350000,14879927.70,1.68%,886011200.00,8000000,160,
11/18/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",68860.00,84.860000,5843459.60,0.66%,886011200.00,8000000,160,
11/18/2021,IBUY,CPNG,22266T109,"COUPANG INC",209231.00,28.340000,5929606.54,0.67%,886011200.00,8000000,160,
11/18/2021,IBUY,CPRT,217204106,"COPART INC",95296.00,157.170000,14977672.32,1.69%,886011200.00,8000000,160,
11/18/2021,IBUY,CVNA,146869102,"CARVANA CO",49240.00,292.240000,14389897.60,1.62%,886011200.00,8000000,160,
11/18/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",303031.00,23.230000,7039410.13,0.79%,886011200.00,8000000,160,
11/18/2021,IBUY,DASH,25809K105,"DOORDASH INC",72038.00,229.460000,16529839.48,1.87%,886011200.00,8000000,160,
11/18/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",205845.00,25.120000,5170826.40,0.58%,886011200.00,8000000,160,
11/18/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",50724.00,128.500000,7379686.16,0.83%,886011200.00,8000000,160,
11/18/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",760840.00,8.640000,6573657.60,0.74%,886011200.00,8000000,160,
11/18/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",811015.00,20.500000,16625807.50,1.88%,886011200.00,8000000,160,
11/18/2021,IBUY,EBAY,278642103,"EBAY INC.",196705.00,73.380000,14434212.90,1.63%,886011200.00,8000000,160,
11/18/2021,IBUY,ETSY,29786A106,"ETSY INC",61937.00,282.320000,17486053.84,1.97%,886011200.00,8000000,160,
11/18/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",91473.00,177.590000,16244690.07,1.83%,886011200.00,8000000,160,
11/18/2021,IBUY,FIGS,30260D103,"FIGS INC",351113.00,32.250000,11323394.25,1.28%,886011200.00,8000000,160,
11/18/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",435998.00,34.460000,15024491.08,1.70%,886011200.00,8000000,160,
11/18/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",162426.00,45.110000,7327036.86,0.83%,886011200.00,8000000,160,
11/18/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38515.00,174.270000,6712009.05,0.76%,886011200.00,8000000,160,
11/18/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",108303.00,64.380000,6972547.14,0.79%,886011200.00,8000000,160,
11/18/2021,IBUY,GRPN,399473206,"GROUPON INC",631548.00,26.400000,16672867.20,1.88%,886011200.00,8000000,160,
11/18/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",62451.00,90.340000,6387644.74,0.72%,886011200.00,8000000,160,
11/18/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",96788.00,134.800000,13047022.40,1.47%,886011200.00,8000000,160,
11/18/2021,IBUY,IQ,46267X108,"IQIYI INC",748309.00,7.110000,5320476.99,0.60%,886011200.00,8000000,160,
11/18/2021,IBUY,JD,47215P106,"JD.COM INC",78179.00,83.150000,6500583.85,0.73%,886011200.00,8000000,160,
11/18/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",332320.00,14.340000,4765468.80,0.54%,886011200.00,8000000,160,
11/18/2021,IBUY,LE,51509F105,"LANDS END INC NEW",552752.00,27.990000,15471528.48,1.75%,886011200.00,8000000,160,
11/18/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",676146.00,26.540000,17944914.84,2.03%,886011200.00,8000000,160,
11/18/2021,IBUY,LYFT,55087P104,"LYFT INC",302701.00,49.710000,15047266.71,1.70%,886011200.00,8000000,160,
11/18/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4152.00,1487.330000,6175394.16,0.70%,886011200.00,8000000,160,
11/18/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",194218.00,34.000000,6603412.00,0.75%,886011200.00,8000000,160,
11/18/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",233417.00,28.030000,6542678.51,0.74%,886011200.00,8000000,160,
11/18/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1160404.00,18.000000,20887272.00,2.36%,886011200.00,8000000,160,
11/18/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21563.00,691.690000,14914911.47,1.68%,886011200.00,8000000,160,
11/18/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",266030.00,17.900000,6425065.10,0.73%,886011200.00,8000000,160,
11/18/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",141616.00,104.450000,14791791.20,1.67%,886011200.00,8000000,160,
11/18/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142328.00,44.130000,6280934.64,0.71%,886011200.00,8000000,160,
11/18/2021,IBUY,PDD,722304102,"PINDUODUO INC",68845.00,89.770000,6180215.65,0.70%,886011200.00,8000000,160,
11/18/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",463793.00,30.120000,13969445.16,1.58%,886011200.00,8000000,160,
11/18/2021,IBUY,POSH,73739W104,"POSHMARK INC",617106.00,20.140000,12428514.84,1.40%,886011200.00,8000000,160,
11/18/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",748808.00,13.150000,9846825.20,1.11%,886011200.00,8000000,160,
11/18/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",992071.00,14.420000,14305663.82,1.61%,886011200.00,8000000,160,
11/18/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",165088.00,51.130000,8440949.44,0.95%,886011200.00,8000000,160,
11/18/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",64422.00,206.270000,13288325.94,1.50%,886011200.00,8000000,160,
11/18/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1498484.00,8.730000,13081765.32,1.48%,886011200.00,8000000,160,
11/18/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1167693.00,16.170000,18881595.81,2.13%,886011200.00,8000000,160,
11/18/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",935196.00,16.400000,15337214.40,1.73%,886011200.00,8000000,160,
11/18/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",195281.00,85.410000,16678950.21,1.88%,886011200.00,8000000,160,
11/18/2021,IBUY,SE,81141R100,"SEA LTD",17985.00,314.410000,5654663.85,0.64%,886011200.00,8000000,160,
11/18/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1110895.00,12.550000,13941732.25,1.57%,886011200.00,8000000,160,
11/18/2021,IBUY,SFIX,860897107,"STITCH FIX INC",425255.00,30.270000,12872468.85,1.45%,886011200.00,8000000,160,
11/18/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4253.00,1637.810000,6965605.93,0.79%,886011200.00,8000000,160,
11/18/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21338.00,271.950000,5802869.10,0.65%,886011200.00,8000000,160,
11/18/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",123895.00,123.260000,15271297.70,1.72%,886011200.00,8000000,160,
11/18/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",222243.00,29.370000,6527276.91,0.74%,886011200.00,8000000,160,
11/18/2021,IBUY,TDUP,88556E102,"THREDUP INC",723970.00,19.580000,14175332.60,1.60%,886011200.00,8000000,160,
11/18/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",89063.00,59.790000,6029025.83,0.68%,886011200.00,8000000,160,
11/18/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",703729.00,11.040000,5645459.29,0.64%,886011200.00,8000000,160,
11/18/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",452068.00,30.020000,13571081.36,1.53%,886011200.00,8000000,160,
11/18/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",324615.00,44.110000,14318767.65,1.62%,886011200.00,8000000,160,
11/18/2021,IBUY,UPWK,91688F104,"UPWORK INC",303381.00,44.000000,13348764.00,1.51%,886011200.00,8000000,160,
11/18/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",552137.00,12.230000,6752635.51,0.76%,886011200.00,8000000,160,
11/18/2021,IBUY,VRM,92918V109,"VROOM INC",746549.00,18.470000,13788760.03,1.56%,886011200.00,8000000,160,
11/18/2021,IBUY,W,94419L101,"WAYFAIR INC",55193.00,263.280000,14531213.04,1.64%,886011200.00,8000000,160,
11/18/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2848634.00,4.770000,13587984.18,1.53%,886011200.00,8000000,160,
11/18/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",275290.00,23.000000,7168685.75,0.81%,886011200.00,8000000,160,
11/18/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72714.00,82.000000,6750767.63,0.76%,886011200.00,8000000,160,
11/18/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11582.00,479.800000,6291657.53,0.71%,886011200.00,8000000,160,
11/18/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1774366.99,1.000000,1774366.99,0.20%,886011200.00,8000000,160,Y
11/18/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8178000.00,97.035156,7935535.06,18.62%,42624562.50,1675000,67,
11/18/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7106000.00,96.345703,6846325.66,16.06%,42624562.50,1675000,67,
11/18/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6776000.00,99.263672,6726106.41,15.78%,42624562.50,1675000,67,
11/18/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6824000.00,98.097656,6694184.05,15.70%,42624562.50,1675000,67,
11/18/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.673828,2075209.10,4.87%,42624562.50,1675000,67,
11/18/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6828000.00,98.847656,6749317.95,15.83%,42624562.50,1675000,67,
