Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",208696.00,103.000000,21495688.00,2.91%,738700145.00,20050000,401,
10/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",87677.00,407.590000,35736268.43,4.84%,738700145.00,20050000,401,
10/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",103257.00,364.620000,37649567.34,5.10%,738700145.00,20050000,401,
10/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",156512.00,224.520000,35140074.24,4.76%,738700145.00,20050000,401,
10/22/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",180162.00,129.610000,23350796.82,3.16%,738700145.00,20050000,401,
10/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",130176.00,163.400000,21270758.40,2.88%,738700145.00,20050000,401,
10/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",196032.00,169.500000,33227424.00,4.50%,738700145.00,20050000,401,
10/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",156075.00,241.400000,37676505.00,5.10%,738700145.00,20050000,401,
10/22/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",169024.00,121.650000,20561769.60,2.78%,738700145.00,20050000,401,
10/22/2021,DIVO,MMM,88579Y101,"3M CO",80200.00,182.120000,14606024.00,1.98%,738700145.00,20050000,401,
10/22/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",165029.00,67.030000,11061893.87,1.50%,738700145.00,20050000,401,
10/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",139844.00,310.760000,43457921.44,5.88%,738700145.00,20050000,401,
10/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",490618.00,57.180000,28053537.24,3.80%,738700145.00,20050000,401,
10/22/2021,DIVO,"NEM   211119C00062500","NEM   211119C00062500","NEWMONT  CLL OPT 11/21   62.500",-2200.00,0.290000,-63800.00,-0.01%,738700145.00,20050000,401,
10/22/2021,DIVO,NKE,654106103,"NIKE INC",143527.00,162.180000,23277208.86,3.15%,738700145.00,20050000,401,
10/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",153208.00,139.330000,21346470.64,2.89%,738700145.00,20050000,401,
10/22/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",101970.00,442.280000,45099291.60,6.11%,738700145.00,20050000,401,
10/22/2021,DIVO,V,92826C839,"VISA INC",157124.00,230.240000,36176229.76,4.90%,738700145.00,20050000,401,
10/22/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",324419.00,53.390000,17320730.41,2.34%,738700145.00,20050000,401,
10/22/2021,DIVO,WMT,931142103,"WALMART INC",159264.00,146.810000,23381547.84,3.17%,738700145.00,20050000,401,
10/22/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",65925544.51,1.000000,65925544.51,8.92%,738700145.00,20050000,401,Y
10/22/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.050000,19621.50,1.67%,1172245.00,50000,2,
10/22/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.750000,13237.50,1.13%,1172245.00,50000,2,
10/22/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.910000,8881.32,0.76%,1172245.00,50000,2,
10/22/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.910000,17594.88,1.50%,1172245.00,50000,2,
10/22/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.840000,11234.78,0.96%,1172245.00,50000,2,
10/22/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.200000,13780.00,1.18%,1172245.00,50000,2,
10/22/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.910000,13818.98,1.18%,1172245.00,50000,2,
10/22/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.410000,15651.49,1.34%,1172245.00,50000,2,
10/22/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.900000,15765.98,1.34%,1172245.00,50000,2,
10/22/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.190000,14912.05,1.27%,1172245.00,50000,2,
10/22/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,29.220000,12330.84,1.05%,1172245.00,50000,2,
10/22/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.440000,16338.94,1.39%,1172245.00,50000,2,
10/22/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,25.790000,14545.56,1.24%,1172245.00,50000,2,
10/22/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,108.620000,11730.96,1.00%,1172245.00,50000,2,
10/22/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.740000,13459.60,1.15%,1172245.00,50000,2,
10/22/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,2.850000,9821.10,0.84%,1172245.00,50000,2,
10/22/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1843.830000,22125.96,1.89%,1172245.00,50000,2,
10/22/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.210000,15742.52,1.34%,1172245.00,50000,2,
10/22/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,41.300000,9664.20,0.82%,1172245.00,50000,2,
10/22/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,72.410000,17523.22,1.49%,1172245.00,50000,2,
10/22/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,179.800000,20137.60,1.72%,1172245.00,50000,2,
10/22/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.110000,12748.92,1.09%,1172245.00,50000,2,
10/22/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.830000,15561.80,1.33%,1172245.00,50000,2,
10/22/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.270000,18344.02,1.56%,1172245.00,50000,2,
10/22/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,154.510000,14523.94,1.24%,1172245.00,50000,2,
10/22/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,106.290000,22108.32,1.89%,1172245.00,50000,2,
10/22/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.460000,12321.88,1.05%,1172245.00,50000,2,
10/22/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.700000,13333.00,1.14%,1172245.00,50000,2,
10/22/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.960000,13184.26,1.12%,1172245.00,50000,2,
10/22/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.460000,17072.64,1.46%,1172245.00,50000,2,
10/22/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,59.960000,18467.68,1.58%,1172245.00,50000,2,
10/22/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,46.020000,14174.16,1.21%,1172245.00,50000,2,
10/22/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.560000,8642.24,0.74%,1172245.00,50000,2,
10/22/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.430000,16312.78,1.39%,1172245.00,50000,2,
10/22/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.860000,20469.60,1.75%,1172245.00,50000,2,
10/22/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.550000,11902.80,1.02%,1172245.00,50000,2,
10/22/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,44.510000,18961.26,1.62%,1172245.00,50000,2,
10/22/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.040000,18967.68,1.62%,1172245.00,50000,2,
10/22/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.680000,12874.40,1.10%,1172245.00,50000,2,
10/22/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.640000,8855.28,0.76%,1172245.00,50000,2,
10/22/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,424.040000,20353.92,1.74%,1172245.00,50000,2,
10/22/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,199.270000,11557.66,0.99%,1172245.00,50000,2,
10/22/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,82.200000,18412.80,1.57%,1172245.00,50000,2,
10/22/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.000000,17088.00,1.46%,1172245.00,50000,2,
10/22/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.970000,14549.08,1.24%,1172245.00,50000,2,
10/22/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.190000,12242.34,1.04%,1172245.00,50000,2,
10/22/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.080000,10503.84,0.90%,1172245.00,50000,2,
10/22/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.200000,10976.00,0.94%,1172245.00,50000,2,
10/22/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,39.900000,20827.80,1.78%,1172245.00,50000,2,
10/22/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.190000,16658.46,1.42%,1172245.00,50000,2,
10/22/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.170000,7906.86,0.67%,1172245.00,50000,2,
10/22/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.450000,17637.90,1.50%,1172245.00,50000,2,
10/22/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,33.670000,17575.74,1.50%,1172245.00,50000,2,
10/22/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.050000,20160.70,1.72%,1172245.00,50000,2,
10/22/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.570000,14327.61,1.22%,1172245.00,50000,2,
10/22/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,94.830000,14034.84,1.20%,1172245.00,50000,2,
10/22/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,54.530000,13523.44,1.15%,1172245.00,50000,2,
10/22/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.960000,19595.20,1.67%,1172245.00,50000,2,
10/22/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.880000,18036.48,1.54%,1172245.00,50000,2,
10/22/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.890000,15761.22,1.34%,1172245.00,50000,2,
10/22/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,309.030000,21014.04,1.79%,1172245.00,50000,2,
10/22/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.130000,12215.76,1.04%,1172245.00,50000,2,
10/22/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.310000,15645.36,1.33%,1172245.00,50000,2,
10/22/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.820000,13778.84,1.18%,1172245.00,50000,2,
10/22/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.390000,12563.34,1.07%,1172245.00,50000,2,
10/22/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.880000,9676.41,0.83%,1172245.00,50000,2,
10/22/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,29.760000,19165.44,1.63%,1172245.00,50000,2,
10/22/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,33.780000,12701.28,1.08%,1172245.00,50000,2,
10/22/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,95.750000,15894.50,1.36%,1172245.00,50000,2,
10/22/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,894.000000,25032.00,2.14%,1172245.00,50000,2,
10/22/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.120000,13082.64,1.12%,1172245.00,50000,2,
10/22/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.940000,15113.64,1.29%,1172245.00,50000,2,
10/22/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.320000,15850.56,1.35%,1172245.00,50000,2,
10/22/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.020000,11134.36,0.95%,1172245.00,50000,2,
10/22/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.680000,7160.96,0.61%,1172245.00,50000,2,
10/22/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.640000,18158.08,1.55%,1172245.00,50000,2,
10/22/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.300000,7869.00,0.67%,1172245.00,50000,2,
10/22/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,43.500000,17400.00,1.48%,1172245.00,50000,2,
10/22/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",256.40,1.000000,256.40,0.02%,1172245.00,50000,2,Y
10/22/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1615.000000,6441869.85,0.68%,944937570.00,8300000,166,
10/22/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,4130.000000,8461392.74,0.90%,944937570.00,8300000,166,
10/22/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1225.000000,6800780.56,0.72%,944937570.00,8300000,166,
10/22/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,170.500000,21337052.00,2.26%,944937570.00,8300000,166,
10/22/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3435.010000,18830724.82,1.99%,944937570.00,8300000,166,
10/22/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.556000,4521723.94,0.48%,944937570.00,8300000,166,
10/22/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,27.150000,4040325.19,0.43%,944937570.00,8300000,166,
10/22/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,177.420000,6391200.66,0.68%,944937570.00,8300000,166,
10/22/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,25.060000,3782355.92,0.40%,944937570.00,8300000,166,
10/22/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,54.350000,20622074.85,2.18%,944937570.00,8300000,166,
10/22/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2411.130000,18669379.59,1.98%,944937570.00,8300000,166,
10/22/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,61.420000,14030969.06,1.48%,944937570.00,8300000,166,
10/22/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,65.500000,17083186.00,1.81%,944937570.00,8300000,166,
10/22/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,88.160000,6383048.48,0.68%,944937570.00,8300000,166,
10/22/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,29.150000,6038568.25,0.64%,944937570.00,8300000,166,
10/22/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,151.840000,21614727.68,2.29%,944937570.00,8300000,166,
10/22/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.610000,8556597.95,0.91%,944937570.00,8300000,166,
10/22/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,301.760000,22448228.16,2.38%,944937570.00,8300000,166,
10/22/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,23.200000,7969060.80,0.84%,944937570.00,8300000,166,
10/22/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,218.820000,27408955.56,2.90%,944937570.00,8300000,166,
10/22/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,118.800000,8191984.47,0.87%,944937570.00,8300000,166,
10/22/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,76.210000,22245546.58,2.35%,944937570.00,8300000,166,
10/22/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,235.980000,25564657.32,2.71%,944937570.00,8300000,166,
10/22/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,162.750000,16739325.75,1.77%,944937570.00,8300000,166,
10/22/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,29.860000,15974204.20,1.69%,944937570.00,8300000,166,
10/22/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,42.130000,7588118.56,0.80%,944937570.00,8300000,166,
10/22/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,185.280000,8239957.44,0.87%,944937570.00,8300000,166,
10/22/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.820000,9102503.34,0.96%,944937570.00,8300000,166,
10/22/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,79.240000,8540269.15,0.90%,944937570.00,8300000,166,
10/22/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,153.110000,17352721.85,1.84%,944937570.00,8300000,166,
10/22/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,9.750000,5730474.75,0.61%,944937570.00,8300000,166,
10/22/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,83.970000,9298417.95,0.98%,944937570.00,8300000,166,
10/22/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,20.090000,5835723.11,0.62%,944937570.00,8300000,166,
10/22/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,24.690000,19459151.91,2.06%,944937570.00,8300000,166,
10/22/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,21.090000,13705842.66,1.45%,944937570.00,8300000,166,
10/22/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,49.570000,17641665.58,1.87%,944937570.00,8300000,166,
10/22/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1583.940000,9036377.70,0.96%,944937570.00,8300000,166,
10/22/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,27.900000,8548532.10,0.90%,944937570.00,8300000,166,
10/22/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,27.260000,7318383.16,0.77%,944937570.00,8300000,166,
10/22/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,653.160000,23393578.56,2.48%,944937570.00,8300000,166,
10/22/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,18.385000,6831325.25,0.72%,944937570.00,8300000,166,
10/22/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,80.960000,20109168.64,2.13%,944937570.00,8300000,166,
10/22/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.385000,6761963.03,0.72%,944937570.00,8300000,166,
10/22/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,47.700000,6447609.00,0.68%,944937570.00,8300000,166,
10/22/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,97.150000,6195838.40,0.66%,944937570.00,8300000,166,
10/22/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,26.930000,16874338.00,1.79%,944937570.00,8300000,166,
10/22/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,26.280000,12694659.12,1.34%,944937570.00,8300000,166,
10/22/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,21.130000,11966954.37,1.27%,944937570.00,8300000,166,
10/22/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,15.790000,18331811.04,1.94%,944937570.00,8300000,166,
10/22/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,94.830000,17349812.31,1.84%,944937570.00,8300000,166,
10/22/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,243.210000,17449101.45,1.85%,944937570.00,8300000,166,
10/22/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.210000,13667493.98,1.45%,944937570.00,8300000,166,
10/22/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,13.100000,16008121.40,1.69%,944937570.00,8300000,166,
10/22/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,74.220000,27773569.32,2.94%,944937570.00,8300000,166,
10/22/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,34.860000,14305079.88,1.51%,944937570.00,8300000,166,
10/22/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1496.710000,10412611.47,1.10%,944937570.00,8300000,166,
10/22/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,255.000000,8606760.00,0.91%,944937570.00,8300000,166,
10/22/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,124.590000,25216891.41,2.67%,944937570.00,8300000,166,
10/22/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,31.200000,6277159.20,0.66%,944937570.00,8300000,166,
10/22/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,21.840000,21239050.56,2.25%,944937570.00,8300000,166,
10/22/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,3.170000,3783098.90,0.40%,944937570.00,8300000,166,
10/22/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,70.590000,23658107.26,2.50%,944937570.00,8300000,166,
10/22/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,34.570000,14485486.83,1.53%,944937570.00,8300000,166,
10/22/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,46.470000,17316116.10,1.83%,944937570.00,8300000,166,
10/22/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,59.270000,26189220.01,2.77%,944937570.00,8300000,166,
10/22/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,12.780000,3821130.54,0.40%,944937570.00,8300000,166,
10/22/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,22.300000,10140033.00,1.07%,944937570.00,8300000,166,
10/22/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,243.830000,14362074.66,1.52%,944937570.00,8300000,166,
10/22/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.820000,10504558.74,1.11%,944937570.00,8300000,166,
10/22/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,81.340000,6987735.01,0.74%,944937570.00,8300000,166,
10/22/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,475.600000,15349906.66,1.62%,944937570.00,8300000,166,
10/22/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2833046.08,1.000000,2833046.08,0.30%,944937570.00,8300000,166,Y
10/22/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8184000.00,94.367188,7723010.67,18.33%,42142162.50,1675000,67,
10/22/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7111000.00,95.578125,6796560.47,16.13%,42142162.50,1675000,67,
10/22/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6781000.00,99.355469,6737294.35,15.99%,42142162.50,1675000,67,
10/22/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6802000.00,98.208984,6680175.09,15.85%,42142162.50,1675000,67,
10/22/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.679688,2075331.10,4.92%,42142162.50,1675000,67,
10/22/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6790000.00,98.718750,6703003.13,15.91%,42142162.50,1675000,67,
10/22/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1890.00,17.050000,3222450.00,7.65%,42142162.50,1675000,67,
10/22/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2057.00,9.975000,2051857.50,4.87%,42142162.50,1675000,67,
10/22/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",151865.36,1.000000,151865.36,0.36%,42142162.50,1675000,67,Y
10/22/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.910000,48332.25,2.03%,2379420.00,100000,4,
10/22/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.930000,45191.23,1.90%,2379420.00,100000,4,
10/22/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.230000,53206.32,2.24%,2379420.00,100000,4,
10/22/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,650.000000,27981.41,1.18%,2379420.00,100000,4,
10/22/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,16.450000,37172.28,1.56%,2379420.00,100000,4,
10/22/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.250000,56034.35,2.35%,2379420.00,100000,4,
10/22/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.590000,57108.94,2.40%,2379420.00,100000,4,
10/22/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.966800,50638.21,2.13%,2379420.00,100000,4,
10/22/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.790000,48096.38,2.02%,2379420.00,100000,4,
10/22/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,13.180000,27783.44,1.17%,2379420.00,100000,4,
10/22/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.650000,26996.35,1.13%,2379420.00,100000,4,
10/22/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.235000,49862.76,2.10%,2379420.00,100000,4,
10/22/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.200000,44521.70,1.87%,2379420.00,100000,4,
10/22/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.230000,47977.54,2.02%,2379420.00,100000,4,
10/22/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,11.860000,50493.26,2.12%,2379420.00,100000,4,
10/22/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.560000,46896.65,1.97%,2379420.00,100000,4,
10/22/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.760000,52532.96,2.21%,2379420.00,100000,4,
