Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/01/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.530000,2534586.42,2.71%,93365020.00,5950000,119,
12/01/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,10.120000,7358353.20,7.88%,93365020.00,5950000,119,
12/01/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.630000,4189874.91,4.49%,93365020.00,5950000,119,
12/01/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,4.260000,2013022.99,2.16%,93365020.00,5950000,119,
12/01/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.225000,509971.06,0.55%,93365020.00,5950000,119,
12/01/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.680000,852826.80,0.91%,93365020.00,5950000,119,
12/01/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.460000,883940.04,0.95%,93365020.00,5950000,119,
12/01/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2451258.59,1.000000,2451258.59,2.63%,93365020.00,5950000,119,Y
12/01/2021,DIVO,AAPL,037833100,"APPLE INC",269677.00,165.300000,44577608.10,5.53%,806655950.00,22250000,445,
12/01/2021,DIVO,CAT,149123101,"CATERPILLAR INC",163808.00,193.350000,31672276.80,3.93%,806655950.00,22250000,445,
12/01/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",307601.00,54.840000,16868838.84,2.09%,806655950.00,22250000,445,
12/01/2021,DIVO,CSX,126408103,"CSX CORP",723220.00,34.660000,25066805.20,3.11%,806655950.00,22250000,445,
12/01/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",372911.00,112.870000,42090464.57,5.22%,806655950.00,22250000,445,
12/01/2021,DIVO,DOW,260557103,"DOW INC",210357.00,54.930000,11554910.01,1.43%,806655950.00,22250000,445,
12/01/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",248876.00,97.010000,24143460.76,2.99%,806655950.00,22250000,445,
12/01/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",97269.00,378.990000,36863978.31,4.57%,806655950.00,22250000,445,
12/01/2021,DIVO,HD,437076102,"HOME DEPOT INC",107478.00,398.960000,42879422.88,5.32%,806655950.00,22250000,445,
12/01/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",173672.00,202.240000,35123425.28,4.35%,806655950.00,22250000,445,
12/01/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",199918.00,130.720000,26133280.96,3.24%,806655950.00,22250000,445,
12/01/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",144432.00,155.930000,22521281.76,2.79%,806655950.00,22250000,445,
12/01/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",232564.00,158.830000,36938140.12,4.58%,806655950.00,22250000,445,
12/01/2021,DIVO,MCD,580135101,"MCDONALDS CORP",173191.00,244.600000,42362518.60,5.25%,806655950.00,22250000,445,
12/01/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",409105.00,60.850000,24894039.25,3.09%,806655950.00,22250000,445,
12/01/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",135830.00,330.590000,44904039.70,5.57%,806655950.00,22250000,445,
12/01/2021,DIVO,NEM,651639106,"NEWMONT CORP",303086.00,54.920000,16645483.12,2.06%,806655950.00,22250000,445,
12/01/2021,DIVO,NKE,654106103,"NIKE INC",159235.00,169.240000,26948931.40,3.34%,806655950.00,22250000,445,
12/01/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",276962.00,144.580000,40043165.96,4.96%,806655950.00,22250000,445,
12/01/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",113146.00,444.220000,50261716.12,6.23%,806655950.00,22250000,445,
12/01/2021,DIVO,V,92826C839,"VISA INC",174328.00,193.770000,33779536.56,4.19%,806655950.00,22250000,445,
12/01/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1400.00,0.390000,-54600.00,-0.01%,806655950.00,22250000,445,
12/01/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",238876.00,50.270000,12008296.52,1.49%,806655950.00,22250000,445,
12/01/2021,DIVO,WMT,931142103,"WALMART INC",176732.00,140.630000,24853821.16,3.08%,806655950.00,22250000,445,
12/01/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",93636848.82,1.000000,93636848.82,11.61%,806655950.00,22250000,445,Y
12/01/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.015000,18555.45,1.65%,1126655.00,50000,2,
12/01/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,17.710000,12503.26,1.11%,1126655.00,50000,2,
12/01/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.260000,6897.52,0.61%,1126655.00,50000,2,
12/01/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,20.600000,15820.80,1.40%,1126655.00,50000,2,
12/01/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.790000,10587.69,0.94%,1126655.00,50000,2,
12/01/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,27.480000,17862.00,1.59%,1126655.00,50000,2,
12/01/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,26.540000,12686.12,1.13%,1126655.00,50000,2,
12/01/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,47.500000,14575.91,1.29%,1126655.00,50000,2,
12/01/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.410000,15113.36,1.34%,1126655.00,50000,2,
12/01/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.450000,13916.24,1.24%,1126655.00,50000,2,
12/01/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,38.430000,16217.46,1.44%,1126655.00,50000,2,
12/01/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,36.260000,14930.34,1.33%,1126655.00,50000,2,
12/01/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,21.520000,12137.28,1.08%,1126655.00,50000,2,
12/01/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,70.260000,7588.08,0.67%,1126655.00,50000,2,
12/01/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.170000,11041.80,0.98%,1126655.00,50000,2,
12/01/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,2.880000,9924.48,0.88%,1126655.00,50000,2,
12/01/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1643.410000,19720.92,1.75%,1126655.00,50000,2,
12/01/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.940000,15631.28,1.39%,1126655.00,50000,2,
12/01/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.540000,9486.36,0.84%,1126655.00,50000,2,
12/01/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,57.340000,13876.28,1.23%,1126655.00,50000,2,
12/01/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,250.000000,28000.00,2.49%,1126655.00,50000,2,
12/01/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.680000,13644.96,1.21%,1126655.00,50000,2,
12/01/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,24.760000,11389.60,1.01%,1126655.00,50000,2,
12/01/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,51.940000,16932.44,1.50%,1126655.00,50000,2,
12/01/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,108.020000,10153.88,0.90%,1126655.00,50000,2,
12/01/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,103.600000,21548.80,1.91%,1126655.00,50000,2,
12/01/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.230000,12050.94,1.07%,1126655.00,50000,2,
12/01/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.750000,11442.50,1.02%,1126655.00,50000,2,
12/01/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.150000,12915.03,1.15%,1126655.00,50000,2,
12/01/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.430000,15141.12,1.34%,1126655.00,50000,2,
12/01/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.880000,17519.04,1.55%,1126655.00,50000,2,
12/01/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,37.360000,11506.88,1.02%,1126655.00,50000,2,
12/01/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.540000,7720.16,0.69%,1126655.00,50000,2,
12/01/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,18.960000,13981.23,1.24%,1126655.00,50000,2,
12/01/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,52.280000,18820.80,1.67%,1126655.00,50000,2,
12/01/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,3.810000,9966.96,0.88%,1126655.00,50000,2,
12/01/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,63.600000,27093.60,2.40%,1126655.00,50000,2,
12/01/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,35.440000,20980.48,1.86%,1126655.00,50000,2,
12/01/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,7.950000,10573.50,0.94%,1126655.00,50000,2,
12/01/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,13.330000,6691.66,0.59%,1126655.00,50000,2,
12/01/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,454.410000,21811.68,1.94%,1126655.00,50000,2,
12/01/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,205.740000,11932.92,1.06%,1126655.00,50000,2,
12/01/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,85.050000,19051.20,1.69%,1126655.00,50000,2,
12/01/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.860000,18312.64,1.63%,1126655.00,50000,2,
12/01/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.130000,14243.32,1.26%,1126655.00,50000,2,
12/01/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,20.340000,9885.24,0.88%,1126655.00,50000,2,
12/01/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.220000,9688.56,0.86%,1126655.00,50000,2,
12/01/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,6.850000,6713.00,0.60%,1126655.00,50000,2,
12/01/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.970000,19298.34,1.71%,1126655.00,50000,2,
12/01/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,75.500000,17667.00,1.57%,1126655.00,50000,2,
12/01/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,8.950000,4994.10,0.44%,1126655.00,50000,2,
12/01/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,81.690000,18135.18,1.61%,1126655.00,50000,2,
12/01/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,39.850000,20801.70,1.85%,1126655.00,50000,2,
12/01/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.080000,19487.52,1.73%,1126655.00,50000,2,
12/01/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.230000,15056.86,1.34%,1126655.00,50000,2,
12/01/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,44.000000,6512.00,0.58%,1126655.00,50000,2,
12/01/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,47.780000,11849.44,1.05%,1126655.00,50000,2,
12/01/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,46.040000,17034.80,1.51%,1126655.00,50000,2,
12/01/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.780000,18026.88,1.60%,1126655.00,50000,2,
12/01/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.100000,14333.80,1.27%,1126655.00,50000,2,
12/01/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,327.760000,22287.68,1.98%,1126655.00,50000,2,
12/01/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,26.460000,14605.92,1.30%,1126655.00,50000,2,
12/01/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.970000,16858.32,1.50%,1126655.00,50000,2,
12/01/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.900000,12157.80,1.08%,1126655.00,50000,2,
12/01/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,2.960000,10969.76,0.97%,1126655.00,50000,2,
12/01/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,7.610000,7220.10,0.64%,1126655.00,50000,2,
12/01/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,28.650000,18450.60,1.64%,1126655.00,50000,2,
12/01/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,17.830000,6704.08,0.60%,1126655.00,50000,2,
12/01/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,132.770000,22039.82,1.96%,1126655.00,50000,2,
12/01/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1144.760000,32053.28,2.84%,1126655.00,50000,2,
12/01/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,16.090000,11616.98,1.03%,1126655.00,50000,2,
12/01/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.820000,14434.92,1.28%,1126655.00,50000,2,
12/01/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.720000,15755.76,1.40%,1126655.00,50000,2,
12/01/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,4.340000,9626.12,0.85%,1126655.00,50000,2,
12/01/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,5.840000,6260.48,0.56%,1126655.00,50000,2,
12/01/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.250000,13840.00,1.23%,1126655.00,50000,2,
12/01/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,16.820000,7232.60,0.64%,1126655.00,50000,2,
12/01/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,55.000000,22000.00,1.95%,1126655.00,50000,2,
12/01/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",540.18,1.000000,540.18,0.05%,1126655.00,50000,2,Y
12/01/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",463000.00,1419.000000,5812332.46,0.76%,764547575.00,7750000,155,
12/01/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",199100.00,3615.000000,6367465.83,0.83%,764547575.00,7750000,155,
12/01/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",560900.00,1161.000000,5761090.81,0.75%,764547575.00,7750000,155,
12/01/2021,IBUY,ABNB,009066101,"AIRBNB INC",83806.00,172.540000,14459887.24,1.89%,764547575.00,7750000,155,
12/01/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",89941.00,126.680000,11393725.88,1.49%,764547575.00,7750000,155,
12/01/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4281.00,3507.070000,15013766.67,1.96%,764547575.00,7750000,155,
12/01/2021,IBUY,"ASC LN",3092725,"ASOS PLC",180029.00,23.510000,5628973.93,0.74%,764547575.00,7750000,155,
12/01/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37349.00,127.530000,4763117.97,0.62%,764547575.00,7750000,155,
12/01/2021,IBUY,BARK,68622E104,"BARK INC",2012184.00,5.360000,10785306.24,1.41%,764547575.00,7750000,155,
12/01/2021,IBUY,BEKE,482497104,"KE HLDGS INC",327650.00,20.010000,6556276.50,0.86%,764547575.00,7750000,155,
12/01/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",321231.00,45.270000,14542127.37,1.90%,764547575.00,7750000,155,
12/01/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5948.00,2101.850000,12501803.80,1.64%,764547575.00,7750000,155,
12/01/2021,IBUY,CHGG,163092109,"CHEGG INC",425104.00,27.850000,11839146.40,1.55%,764547575.00,7750000,155,
12/01/2021,IBUY,CHWY,16679L109,"CHEWY INC",198025.00,68.260000,13517186.50,1.77%,764547575.00,7750000,155,
12/01/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",67218.00,77.830000,5231576.94,0.68%,764547575.00,7750000,155,
12/01/2021,IBUY,CPNG,22266T109,"COUPANG INC",204242.00,26.500000,5412413.00,0.71%,764547575.00,7750000,155,
12/01/2021,IBUY,CPRT,217204106,"COPART INC",93024.00,145.160000,13503363.84,1.77%,764547575.00,7750000,155,
12/01/2021,IBUY,CVNA,146869102,"CARVANA CO",48065.00,280.420000,13478387.30,1.76%,764547575.00,7750000,155,
12/01/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",295806.00,18.070000,5345214.42,0.70%,764547575.00,7750000,155,
12/01/2021,IBUY,DASH,25809K105,"DOORDASH INC",70320.00,178.770000,12571106.40,1.64%,764547575.00,7750000,155,
12/01/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",200937.00,21.730000,4366361.01,0.57%,764547575.00,7750000,155,
12/01/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",49515.00,117.700000,6609412.43,0.86%,764547575.00,7750000,155,
12/01/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",742700.00,7.630000,5666801.00,0.74%,764547575.00,7750000,155,
12/01/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",791679.00,16.700000,13221039.30,1.73%,764547575.00,7750000,155,
12/01/2021,IBUY,EBAY,278642103,"EBAY INC.",192015.00,67.460000,12953331.90,1.69%,764547575.00,7750000,155,
12/01/2021,IBUY,ETSY,29786A106,"ETSY INC",60460.00,274.580000,16601106.80,2.17%,764547575.00,7750000,155,
12/01/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",89291.00,161.090000,14383887.19,1.88%,764547575.00,7750000,155,
12/01/2021,IBUY,FIGS,30260D103,"FIGS INC",342742.00,33.240000,11392744.08,1.49%,764547575.00,7750000,155,
12/01/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",425603.00,29.780000,12674457.34,1.66%,764547575.00,7750000,155,
12/01/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",158553.00,34.410000,5455808.73,0.71%,764547575.00,7750000,155,
12/01/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",37596.00,141.620000,5324345.52,0.70%,764547575.00,7750000,155,
12/01/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",105720.00,66.440000,7024036.80,0.92%,764547575.00,7750000,155,
12/01/2021,IBUY,GRPN,399473206,"GROUPON INC",616491.00,20.660000,12736704.06,1.67%,764547575.00,7750000,155,
12/01/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",60962.00,89.400000,6180823.35,0.81%,764547575.00,7750000,155,
12/01/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",94479.00,133.650000,12627118.35,1.65%,764547575.00,7750000,155,
12/01/2021,IBUY,IQ,46267X108,"IQIYI INC",730468.00,6.240000,4558120.32,0.60%,764547575.00,7750000,155,
12/01/2021,IBUY,JD,47215P106,"JD.COM INC",76315.00,84.110000,6418854.65,0.84%,764547575.00,7750000,155,
12/01/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",324398.00,11.830000,3837628.34,0.50%,764547575.00,7750000,155,
12/01/2021,IBUY,LE,51509F105,"LANDS END INC NEW",539574.00,23.010000,12415597.74,1.62%,764547575.00,7750000,155,
12/01/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",660025.00,22.670000,14962766.75,1.96%,764547575.00,7750000,155,
12/01/2021,IBUY,LYFT,55087P104,"LYFT INC",295483.00,40.610000,11999564.63,1.57%,764547575.00,7750000,155,
12/01/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4052.00,1188.410000,4815437.32,0.63%,764547575.00,7750000,155,
12/01/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",189587.00,24.350000,4616443.45,0.60%,764547575.00,7750000,155,
12/01/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",227852.00,27.020000,6156561.04,0.81%,764547575.00,7750000,155,
12/01/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1132738.00,18.430000,20876361.34,2.73%,764547575.00,7750000,155,
12/01/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21048.00,641.900000,13510711.20,1.77%,764547575.00,7750000,155,
12/01/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",259688.00,17.955000,6201138.49,0.81%,764547575.00,7750000,155,
12/01/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",138240.00,89.260000,12339302.40,1.61%,764547575.00,7750000,155,
12/01/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",138934.00,40.290000,5597650.86,0.73%,764547575.00,7750000,155,
12/01/2021,IBUY,PDD,722304102,"PINDUODUO INC",67203.00,66.500000,4468999.50,0.58%,764547575.00,7750000,155,
12/01/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",452736.00,27.360000,12386856.96,1.62%,764547575.00,7750000,155,
12/01/2021,IBUY,POSH,73739W104,"POSHMARK INC",602393.00,18.980000,11433419.14,1.50%,764547575.00,7750000,155,
12/01/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",730956.00,10.320000,7543465.92,0.99%,764547575.00,7750000,155,
12/01/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",968419.00,12.370000,11979343.03,1.57%,764547575.00,7750000,155,
12/01/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",161151.00,44.000000,7090644.00,0.93%,764547575.00,7750000,155,
12/01/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",62885.00,184.890000,11626807.65,1.52%,764547575.00,7750000,155,
12/01/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1463702.00,8.000000,11709616.00,1.53%,764547575.00,7750000,155,
12/01/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1139855.00,15.570000,17747542.35,2.32%,764547575.00,7750000,155,
12/01/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",912901.00,13.520000,12342421.52,1.61%,764547575.00,7750000,155,
12/01/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",190626.00,76.170000,14519982.42,1.90%,764547575.00,7750000,155,
12/01/2021,IBUY,SE,81141R100,"SEA LTD",17556.00,288.070000,5057356.92,0.66%,764547575.00,7750000,155,
12/01/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1084411.00,11.600000,12579167.60,1.65%,764547575.00,7750000,155,
12/01/2021,IBUY,SFIX,860897107,"STITCH FIX INC",415116.00,24.900000,10336388.40,1.35%,764547575.00,7750000,155,
12/01/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4152.00,1521.790000,6318472.08,0.83%,764547575.00,7750000,155,
12/01/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",20829.00,238.500000,4967716.50,0.65%,764547575.00,7750000,155,
12/01/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",120941.00,113.800000,13763085.80,1.80%,764547575.00,7750000,155,
12/01/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",216945.00,27.500000,5965987.50,0.78%,764547575.00,7750000,155,
12/01/2021,IBUY,TDUP,88556E102,"THREDUP INC",706710.00,18.720000,13229611.20,1.73%,764547575.00,7750000,155,
12/01/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",86939.00,55.190000,5441575.27,0.71%,764547575.00,7750000,155,
12/01/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",682685.00,10.650000,5182842.60,0.68%,764547575.00,7750000,155,
12/01/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",441290.00,25.860000,11411759.40,1.49%,764547575.00,7750000,155,
12/01/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",316875.00,38.000000,12041250.00,1.57%,764547575.00,7750000,155,
12/01/2021,IBUY,UPWK,91688F104,"UPWORK INC",296147.00,37.260000,11034437.22,1.44%,764547575.00,7750000,155,
12/01/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",538973.00,9.770000,5265766.21,0.69%,764547575.00,7750000,155,
12/01/2021,IBUY,VRM,92918V109,"VROOM INC",728750.00,13.830000,10078612.50,1.32%,764547575.00,7750000,155,
12/01/2021,IBUY,W,94419L101,"WAYFAIR INC",53876.00,247.840000,13352627.84,1.75%,764547575.00,7750000,155,
12/01/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2780721.00,3.730000,10372089.33,1.36%,764547575.00,7750000,155,
12/01/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",268726.00,23.400000,7131405.82,0.93%,764547575.00,7750000,155,
12/01/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",70980.00,80.260000,6460777.08,0.85%,764547575.00,7750000,155,
12/01/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1694679.35,1.000000,1694679.35,0.22%,764547575.00,7750000,155,Y
12/01/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7933000.00,101.800781,8075855.96,19.90%,40575762.50,1625000,65,
12/01/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6893000.00,97.648438,6730906.83,16.59%,40575762.50,1625000,65,
12/01/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6572000.00,99.332031,6528101.08,16.09%,40575762.50,1625000,65,
12/01/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6618000.00,98.492188,6518213.00,16.06%,40575762.50,1625000,65,
12/01/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2019000.00,99.675781,2012454.02,4.96%,40575762.50,1625000,65,
12/01/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6623000.00,99.621094,6597905.06,16.26%,40575762.50,1625000,65,
12/01/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1832.00,14.175000,2596860.00,6.40%,40575762.50,1625000,65,
