Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",361700.00,107.790000,38987643.00,5.53%,705224845.00,19850000,397,
10/14/2021,DIVO,DOW,260557103,"DOW INC",192852.00,56.910000,10975207.32,1.56%,705224845.00,19850000,397,
10/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",206616.00,100.700000,20806231.20,2.95%,705224845.00,19850000,397,
10/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",86805.00,386.310000,33533639.55,4.76%,705224845.00,19850000,397,
10/14/2021,DIVO,HD,437076102,"HOME DEPOT INC",69550.00,338.280000,23527374.00,3.34%,705224845.00,19850000,397,
10/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",154952.00,215.580000,33404552.16,4.74%,705224845.00,19850000,397,
10/14/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",178366.00,128.350000,22893276.10,3.25%,705224845.00,19850000,397,
10/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",128880.00,159.200000,20517696.00,2.91%,705224845.00,19850000,397,
10/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",194080.00,161.000000,31246880.00,4.43%,705224845.00,19850000,397,
10/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",154519.00,242.650000,37494035.35,5.32%,705224845.00,19850000,397,
10/14/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",167340.00,122.570000,20510863.80,2.91%,705224845.00,19850000,397,
10/14/2021,DIVO,MMM,88579Y101,"3M CO",79400.00,177.170000,14067298.00,1.99%,705224845.00,19850000,397,
10/14/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",163385.00,65.260000,10662505.10,1.51%,705224845.00,19850000,397,
10/14/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",138452.00,296.310000,41024712.12,5.82%,705224845.00,19850000,397,
10/14/2021,DIVO,NEM,651639106,"NEWMONT CORP",485726.00,56.370000,27380374.62,3.88%,705224845.00,19850000,397,
10/14/2021,DIVO,NKE,654106103,"NIKE INC",142099.00,156.300000,22210073.70,3.15%,705224845.00,19850000,397,
10/14/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",151680.00,142.440000,21605299.20,3.06%,705224845.00,19850000,397,
10/14/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",100954.00,403.550000,40739986.70,5.78%,705224845.00,19850000,397,
10/14/2021,DIVO,V,92826C839,"VISA INC",155560.00,222.460000,34605877.60,4.91%,705224845.00,19850000,397,
10/14/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,0.050000,-6250.00,0.00%,705224845.00,19850000,397,
10/14/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",321183.00,51.350000,16492747.05,2.34%,705224845.00,19850000,397,
10/14/2021,DIVO,WMT,931142103,"WALMART INC",157676.00,138.370000,21817628.12,3.09%,705224845.00,19850000,397,
10/14/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",76569692.18,1.000000,76569692.18,10.86%,705224845.00,19850000,397,Y
10/14/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.950000,20548.50,1.78%,1154205.00,50000,2,
10/14/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.950000,13378.70,1.16%,1154205.00,50000,2,
10/14/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.030000,9247.56,0.80%,1154205.00,50000,2,
10/14/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.910000,17594.88,1.52%,1154205.00,50000,2,
10/14/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.500000,15183.06,1.32%,1154205.00,50000,2,
10/14/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,22.080000,14352.00,1.24%,1154205.00,50000,2,
10/14/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.700000,14674.60,1.27%,1154205.00,50000,2,
10/14/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.460000,15898.66,1.38%,1154205.00,50000,2,
10/14/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.380000,16176.57,1.40%,1154205.00,50000,2,
10/14/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.050000,14729.49,1.28%,1154205.00,50000,2,
10/14/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,29.270000,12351.94,1.07%,1154205.00,50000,2,
10/14/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.820000,16412.27,1.42%,1154205.00,50000,2,
10/14/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,25.940000,14630.16,1.27%,1154205.00,50000,2,
10/14/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,104.990000,11338.92,0.98%,1154205.00,50000,2,
10/14/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.140000,14075.60,1.22%,1154205.00,50000,2,
10/14/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.000000,10338.00,0.90%,1154205.00,50000,2,
10/14/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1810.550000,21726.60,1.88%,1154205.00,50000,2,
10/14/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.820000,15169.84,1.31%,1154205.00,50000,2,
10/14/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,38.300000,8962.20,0.78%,1154205.00,50000,2,
10/14/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.970000,16206.74,1.40%,1154205.00,50000,2,
10/14/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,173.210000,19399.52,1.68%,1154205.00,50000,2,
10/14/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.250000,11397.00,0.99%,1154205.00,50000,2,
10/14/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.370000,15350.20,1.33%,1154205.00,50000,2,
10/14/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,55.890000,18220.14,1.58%,1154205.00,50000,2,
10/14/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,141.240000,13276.56,1.15%,1154205.00,50000,2,
10/14/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,106.020000,22052.16,1.91%,1154205.00,50000,2,
10/14/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.760000,12675.28,1.10%,1154205.00,50000,2,
10/14/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.620000,13173.80,1.14%,1154205.00,50000,2,
10/14/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.200000,13299.36,1.15%,1154205.00,50000,2,
10/14/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.770000,17191.68,1.49%,1154205.00,50000,2,
10/14/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.220000,17623.76,1.53%,1154205.00,50000,2,
10/14/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.290000,13333.32,1.16%,1154205.00,50000,2,
10/14/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.480000,8569.92,0.74%,1154205.00,50000,2,
10/14/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.590000,16346.73,1.42%,1154205.00,50000,2,
10/14/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,52.620000,18943.20,1.64%,1154205.00,50000,2,
10/14/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.480000,11719.68,1.02%,1154205.00,50000,2,
10/14/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.910000,19557.66,1.69%,1154205.00,50000,2,
10/14/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,28.690000,16984.48,1.47%,1154205.00,50000,2,
10/14/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.680000,12874.40,1.12%,1154205.00,50000,2,
10/14/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.640000,8855.28,0.77%,1154205.00,50000,2,
10/14/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,400.710000,19234.08,1.67%,1154205.00,50000,2,
10/14/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,190.330000,11039.14,0.96%,1154205.00,50000,2,
10/14/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,78.310000,17541.44,1.52%,1154205.00,50000,2,
10/14/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.400000,16233.60,1.41%,1154205.00,50000,2,
10/14/2021,DTOX,NIO,62914V106,"NIO INC",364.00,36.240000,13191.36,1.14%,1154205.00,50000,2,
10/14/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.130000,12213.18,1.06%,1154205.00,50000,2,
10/14/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.350000,10759.80,0.93%,1154205.00,50000,2,
10/14/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.290000,9104.20,0.79%,1154205.00,50000,2,
10/14/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,39.520000,20629.44,1.79%,1154205.00,50000,2,
10/14/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,72.680000,17007.12,1.47%,1154205.00,50000,2,
10/14/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.330000,7996.14,0.69%,1154205.00,50000,2,
10/14/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.320000,17609.04,1.53%,1154205.00,50000,2,
10/14/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,33.590000,17533.98,1.52%,1154205.00,50000,2,
10/14/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.970000,20105.18,1.74%,1154205.00,50000,2,
10/14/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.920000,14505.90,1.26%,1154205.00,50000,2,
10/14/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,86.710000,12833.08,1.11%,1154205.00,50000,2,
10/14/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,53.780000,13337.44,1.16%,1154205.00,50000,2,
10/14/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,49.660000,18374.20,1.59%,1154205.00,50000,2,
10/14/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.100000,18057.60,1.56%,1154205.00,50000,2,
10/14/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,50.010000,14902.98,1.29%,1154205.00,50000,2,
10/14/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,303.720000,20652.96,1.79%,1154205.00,50000,2,
10/14/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.530000,12436.56,1.08%,1154205.00,50000,2,
10/14/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.450000,15709.20,1.36%,1154205.00,50000,2,
10/14/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.250000,12774.50,1.11%,1154205.00,50000,2,
10/14/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.470000,12859.82,1.11%,1154205.00,50000,2,
10/14/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,10.820000,10540.40,0.91%,1154205.00,50000,2,
10/14/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,28.210000,18167.24,1.57%,1154205.00,50000,2,
10/14/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,34.920000,13129.92,1.14%,1154205.00,50000,2,
10/14/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,91.290000,15154.14,1.31%,1154205.00,50000,2,
10/14/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,811.080000,22710.24,1.97%,1154205.00,50000,2,
10/14/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.070000,13046.54,1.13%,1154205.00,50000,2,
10/14/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.180000,14653.08,1.27%,1154205.00,50000,2,
10/14/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.180000,15354.44,1.33%,1154205.00,50000,2,
10/14/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.270000,11688.86,1.01%,1154205.00,50000,2,
10/14/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.680000,7160.96,0.62%,1154205.00,50000,2,
10/14/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.590000,17604.48,1.53%,1154205.00,50000,2,
10/14/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.820000,8092.60,0.70%,1154205.00,50000,2,
10/14/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.890000,15956.00,1.38%,1154205.00,50000,2,
10/14/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",445.08,1.000000,445.08,0.04%,1154205.00,50000,2,Y
10/14/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1618.000000,6497429.69,0.72%,906560030.00,8300000,166,
10/14/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,4050.000000,8353538.48,0.92%,906560030.00,8300000,166,
10/14/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1116.000000,6237499.45,0.69%,906560030.00,8300000,166,
10/14/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,173.580000,21722495.52,2.40%,906560030.00,8300000,166,
10/14/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3284.280000,18004422.96,1.99%,906560030.00,8300000,166,
10/14/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.499000,4316268.47,0.48%,906560030.00,8300000,166,
10/14/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,23.000000,3391459.92,0.37%,906560030.00,8300000,166,
10/14/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,167.400000,6030250.20,0.67%,906560030.00,8300000,166,
10/14/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,22.090000,3334087.88,0.37%,906560030.00,8300000,166,
10/14/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,52.180000,19798709.58,2.18%,906560030.00,8300000,166,
10/14/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2462.530000,19067369.79,2.10%,906560030.00,8300000,166,
10/14/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,63.500000,14506130.50,1.60%,906560030.00,8300000,166,
10/14/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,62.730000,16360736.76,1.80%,906560030.00,8300000,166,
10/14/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,84.890000,6146290.67,0.68%,906560030.00,8300000,166,
10/14/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,26.440000,5477178.20,0.60%,906560030.00,8300000,166,
10/14/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,139.820000,19903656.64,2.20%,906560030.00,8300000,166,
10/14/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.210000,7814159.95,0.86%,906560030.00,8300000,166,
10/14/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,282.540000,21018433.14,2.32%,906560030.00,8300000,166,
10/14/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,21.440000,7364511.36,0.81%,906560030.00,8300000,166,
10/14/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,205.420000,25730498.36,2.84%,906560030.00,8300000,166,
10/14/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,110.950000,7631253.48,0.84%,906560030.00,8300000,166,
10/14/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,74.900000,21863160.20,2.41%,906560030.00,8300000,166,
10/14/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,213.750000,23156392.50,2.55%,906560030.00,8300000,166,
10/14/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,168.510000,17331759.03,1.91%,906560030.00,8300000,166,
10/14/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,28.550000,15273393.50,1.68%,906560030.00,8300000,166,
10/14/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,36.720000,6613712.64,0.73%,906560030.00,8300000,166,
10/14/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,185.240000,8238178.52,0.91%,906560030.00,8300000,166,
10/14/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.480000,8972576.76,0.99%,906560030.00,8300000,166,
10/14/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,76.000000,8170273.15,0.90%,906560030.00,8300000,166,
10/14/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,148.450000,16824580.75,1.86%,906560030.00,8300000,166,
10/14/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,9.410000,5530642.81,0.61%,906560030.00,8300000,166,
10/14/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,80.570000,8921918.95,0.98%,906560030.00,8300000,166,
10/14/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,19.180000,5571387.22,0.61%,906560030.00,8300000,166,
10/14/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,22.310000,17583381.09,1.94%,906560030.00,8300000,166,
10/14/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.260000,13166447.24,1.45%,906560030.00,8300000,166,
10/14/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,53.240000,18947796.56,2.09%,906560030.00,8300000,166,
10/14/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1518.430000,8662643.15,0.96%,906560030.00,8300000,166,
10/14/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,30.500000,9345169.50,1.03%,906560030.00,8300000,166,
10/14/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,26.310000,7063340.46,0.78%,906560030.00,8300000,166,
10/14/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,629.760000,22555484.16,2.49%,906560030.00,8300000,166,
10/14/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,17.170000,6321556.00,0.70%,906560030.00,8300000,166,
10/14/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,73.810000,18333223.04,2.02%,906560030.00,8300000,166,
10/14/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.640000,7204898.52,0.79%,906560030.00,8300000,166,
10/14/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,46.290000,6257019.30,0.69%,906560030.00,8300000,166,
10/14/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,97.580000,6223262.08,0.69%,906560030.00,8300000,166,
10/14/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,27.140000,17005924.00,1.88%,906560030.00,8300000,166,
10/14/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,24.640000,11902450.56,1.31%,906560030.00,8300000,166,
10/14/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,20.250000,11468567.25,1.27%,906560030.00,8300000,166,
10/14/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,14.240000,16532298.24,1.82%,906560030.00,8300000,166,
10/14/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,86.710000,15864201.47,1.75%,906560030.00,8300000,166,
10/14/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,256.360000,18392548.20,2.03%,906560030.00,8300000,166,
10/14/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.000000,13386380.00,1.48%,906560030.00,8300000,166,
10/14/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,11.830000,14456189.02,1.59%,906560030.00,8300000,166,
10/14/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,65.730000,24596560.38,2.71%,906560030.00,8300000,166,
10/14/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,34.780000,14272251.24,1.57%,906560030.00,8300000,166,
10/14/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1398.970000,9732634.29,1.07%,906560030.00,8300000,166,
10/14/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,243.830000,8229750.16,0.91%,906560030.00,8300000,166,
10/14/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,117.970000,23877010.03,2.63%,906560030.00,8300000,166,
10/14/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,32.200000,6478350.20,0.71%,906560030.00,8300000,166,
10/14/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,20.600000,20033170.40,2.21%,906560030.00,8300000,166,
10/14/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,2.766000,3270792.35,0.36%,906560030.00,8300000,166,
10/14/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,63.870000,21351560.61,2.36%,906560030.00,8300000,166,
10/14/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,36.020000,15093064.38,1.66%,906560030.00,8300000,166,
10/14/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,46.410000,17293758.30,1.91%,906560030.00,8300000,166,
10/14/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,56.600000,25009445.80,2.76%,906560030.00,8300000,166,
10/14/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,11.700000,3498218.10,0.39%,906560030.00,8300000,166,
10/14/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,21.350000,9708058.50,1.07%,906560030.00,8300000,166,
10/14/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,235.460000,13869064.92,1.53%,906560030.00,8300000,166,
10/14/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.180000,9349418.26,1.03%,906560030.00,8300000,166,
10/14/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,76.560000,6560396.33,0.72%,906560030.00,8300000,166,
10/14/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,480.800000,15478335.11,1.71%,906560030.00,8300000,166,
10/14/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2995679.60,1.000000,2995679.60,0.33%,906560030.00,8300000,166,Y
10/14/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7946000.00,96.226562,7646162.62,18.80%,40678462.50,1625000,65,
10/14/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6902000.00,96.609375,6667979.06,16.39%,40678462.50,1625000,65,
10/14/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6569000.00,99.621094,6544109.66,16.09%,40678462.50,1625000,65,
10/14/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6603000.00,98.785156,6522783.85,16.03%,40678462.50,1625000,65,
10/14/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2021000.00,99.775391,2016460.65,4.96%,40678462.50,1625000,65,
10/14/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6591000.00,99.542969,6560877.09,16.13%,40678462.50,1625000,65,
10/14/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1834.00,15.675000,2874795.00,7.07%,40678462.50,1625000,65,
10/14/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1997.00,8.575000,1712427.50,4.21%,40678462.50,1625000,65,
10/14/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",133369.60,1.000000,133369.60,0.33%,40678462.50,1625000,65,Y
10/14/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.870000,49684.96,2.13%,2334060.00,100000,4,
10/14/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.935000,43429.84,1.86%,2334060.00,100000,4,
10/14/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.000000,57833.65,2.48%,2334060.00,100000,4,
10/14/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.700000,15920.56,0.68%,2334060.00,100000,4,
10/14/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,16.760000,27678.67,1.19%,2334060.00,100000,4,
10/14/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11759.00,4.860000,45904.45,1.97%,2334060.00,100000,4,
10/14/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.430000,43955.48,1.88%,2334060.00,100000,4,
10/14/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.987200,49243.58,2.11%,2334060.00,100000,4,
10/14/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.700000,43523.19,1.86%,2334060.00,100000,4,
10/14/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2840.00,13.150000,37346.00,1.60%,2334060.00,100000,4,
10/14/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.610000,24235.03,1.04%,2334060.00,100000,4,
10/14/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.205000,14426.13,0.62%,2334060.00,100000,4,
10/14/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.290000,49229.26,2.11%,2334060.00,100000,4,
10/14/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.000000,46782.00,2.00%,2334060.00,100000,4,
10/14/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.850000,44251.30,1.90%,2334060.00,100000,4,
10/14/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.050000,47531.55,2.04%,2334060.00,100000,4,
