Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/21/2022,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.090000,553322.15,0.74%,74433905.00,5950000,119,
01/21/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,2.380000,608028.12,0.82%,74433905.00,5950000,119,
01/21/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",3227227.37,1.000000,3227227.37,4.34%,74433905.00,5950000,119,Y
01/21/2022,DIVO,AAPL,037833100,"APPLE INC",302730.00,164.510000,49802112.30,5.19%,960356135.00,26150000,523,
01/21/2022,DIVO,"AAPL  220128C00185000","AAPL  220128C00185000","APPLE IN CLL OPT  1/22  185",-2600.00,0.130000,-33800.00,0.00%,960356135.00,26150000,523,
01/21/2022,DIVO,AFL,001055102,"AFLAC INC",166540.00,61.900000,10308826.00,1.07%,960356135.00,26150000,523,
01/21/2022,DIVO,CAT,149123101,"CATERPILLAR INC",6909.00,216.630000,1496696.67,0.16%,960356135.00,26150000,523,
01/21/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",361499.00,58.080000,20995861.92,2.19%,960356135.00,26150000,523,
01/21/2022,DIVO,CSX,126408103,"CSX CORP",849970.00,35.240000,29952942.80,3.12%,960356135.00,26150000,523,
01/21/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",418330.00,128.450000,53734488.50,5.60%,960356135.00,26150000,523,
01/21/2022,DIVO,DOW,260557103,"DOW INC",247173.00,57.810000,14289071.13,1.49%,960356135.00,26150000,523,
01/21/2022,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-2200.00,0.625000,-137500.00,-0.01%,960356135.00,26150000,523,
01/21/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",292478.00,102.310000,29923424.18,3.12%,960356135.00,26150000,523,
01/21/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",117635.00,348.100000,40948743.50,4.26%,960356135.00,26150000,523,
01/21/2022,DIVO,HD,437076102,"HOME DEPOT INC",126276.00,349.580000,44143564.08,4.60%,960356135.00,26150000,523,
01/21/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",204092.00,208.920000,42638900.64,4.44%,960356135.00,26150000,523,
01/21/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",234940.00,126.120000,29630632.80,3.09%,960356135.00,26150000,523,
01/21/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",169704.00,165.250000,28043586.00,2.92%,960356135.00,26150000,523,
01/21/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",280490.00,147.660000,41417153.40,4.31%,960356135.00,26150000,523,
01/21/2022,DIVO,MCD,580135101,"MCDONALDS CORP",203533.00,253.130000,51520308.29,5.36%,960356135.00,26150000,523,
01/21/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",480787.00,71.990000,34611856.13,3.60%,960356135.00,26150000,523,
01/21/2022,DIVO,"MPC   220218C00080000","MPC   220218C00080000","MARATHON CLL OPT  2/22   80",-2000.00,0.430000,-86000.00,-0.01%,960356135.00,26150000,523,
01/21/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",159620.00,301.600000,48141392.00,5.01%,960356135.00,26150000,523,
01/21/2022,DIVO,"MSFT  220128C00332500","MSFT  220128C00332500","MICROSOF 1/22 332.5 CAL",-1400.00,0.525000,-73500.00,-0.01%,960356135.00,26150000,523,
01/21/2022,DIVO,NEM,651639106,"NEWMONT CORP",356204.00,63.840000,22740063.36,2.37%,960356135.00,26150000,523,
01/21/2022,DIVO,NKE,654106103,"NIKE INC",296102.00,142.730000,42262638.46,4.40%,960356135.00,26150000,523,
01/21/2022,DIVO,"NKE   220211C00160000","NKE   220211C00160000","NIKE INC CLL OPT  2/22  160",-2600.00,0.240000,-62400.00,-0.01%,960356135.00,26150000,523,
01/21/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",325478.00,162.000000,52727436.00,5.49%,960356135.00,26150000,523,
01/21/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",132958.00,463.000000,61559554.00,6.41%,960356135.00,26150000,523,
01/21/2022,DIVO,V,92826C839,"VISA INC",226080.00,214.350000,48460248.00,5.05%,960356135.00,26150000,523,
01/21/2022,DIVO,"V     220128C00230000","V     220128C00230000","VISA INC CLL OPT  1/22  230",-2000.00,0.495000,-99000.00,-0.01%,960356135.00,26150000,523,
01/21/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",280684.00,53.400000,14988525.60,1.56%,960356135.00,26150000,523,
01/21/2022,DIVO,WMT,931142103,"WALMART INC",207698.00,141.220000,29331111.56,3.05%,960356135.00,26150000,523,
01/21/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",117135867.13,1.000000,117135867.13,12.20%,960356135.00,26150000,523,Y
01/21/2022,DTOX,1960951D,1960951D,"AZURE POWER GLOBAL LTD-RTS",742.00,0.000000,0.00,0.00%,903665.00,50000,2,
01/21/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,11.430000,8938.26,0.99%,903665.00,50000,2,
01/21/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,13.740000,9123.36,1.01%,903665.00,50000,2,
01/21/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,15.550000,11538.10,1.28%,903665.00,50000,2,
01/21/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,16.660000,9462.88,1.05%,903665.00,50000,2,
01/21/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,12.610000,7288.58,0.81%,903665.00,50000,2,
01/21/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,41.760000,13348.25,1.48%,903665.00,50000,2,
01/21/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,41.230000,13310.63,1.47%,903665.00,50000,2,
01/21/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,13.440000,13009.92,1.44%,903665.00,50000,2,
01/21/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,13.140000,10752.25,1.19%,903665.00,50000,2,
01/21/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,22.060000,9176.96,1.02%,903665.00,50000,2,
01/21/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,24.260000,11984.44,1.33%,903665.00,50000,2,
01/21/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,61.420000,12652.52,1.40%,903665.00,50000,2,
01/21/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,5.510000,10656.34,1.18%,903665.00,50000,2,
01/21/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1420.440000,11363.52,1.26%,903665.00,50000,2,
01/21/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,9.820000,11646.52,1.29%,903665.00,50000,2,
01/21/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,41.730000,12685.92,1.40%,903665.00,50000,2,
01/21/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.040000,12127.20,1.34%,903665.00,50000,2,
01/21/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,43.370000,13357.96,1.48%,903665.00,50000,2,
01/21/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,134.690000,8620.16,0.95%,903665.00,50000,2,
01/21/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,4.130000,8045.24,0.89%,903665.00,50000,2,
01/21/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,28.010000,13164.70,1.46%,903665.00,50000,2,
01/21/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,42.870000,10974.72,1.21%,903665.00,50000,2,
01/21/2022,DTOX,FMC,302491303,"FMC CORP",120.00,109.290000,13114.80,1.45%,903665.00,50000,2,
01/21/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,88.740000,10471.32,1.16%,903665.00,50000,2,
01/21/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,12.710000,9583.34,1.06%,903665.00,50000,2,
01/21/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,6.870000,9934.02,1.10%,903665.00,50000,2,
01/21/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,12.300000,14612.40,1.62%,903665.00,50000,2,
01/21/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,5.930000,8479.90,0.94%,903665.00,50000,2,
01/21/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,36.120000,11413.92,1.26%,903665.00,50000,2,
01/21/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,38.890000,9333.60,1.03%,903665.00,50000,2,
01/21/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,45.260000,16474.64,1.82%,903665.00,50000,2,
01/21/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,6.320000,10731.36,1.19%,903665.00,50000,2,
01/21/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,17.790000,13419.98,1.49%,903665.00,50000,2,
01/21/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,46.080000,13547.52,1.50%,903665.00,50000,2,
01/21/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.110000,11351.50,1.26%,903665.00,50000,2,
01/21/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,46.950000,8544.90,0.95%,903665.00,50000,2,
01/21/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,38.720000,13939.20,1.54%,903665.00,50000,2,
01/21/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,29.170000,12076.38,1.34%,903665.00,50000,2,
01/21/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.840000,14157.04,1.57%,903665.00,50000,2,
01/21/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,8.880000,8063.04,0.89%,903665.00,50000,2,
01/21/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,15.810000,10434.60,1.15%,903665.00,50000,2,
01/21/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,322.530000,10320.96,1.14%,903665.00,50000,2,
01/21/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,197.260000,13413.68,1.48%,903665.00,50000,2,
01/21/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,73.770000,11508.12,1.27%,903665.00,50000,2,
01/21/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,13.900000,10564.00,1.17%,903665.00,50000,2,
01/21/2022,DTOX,NIO,62914V106,"NIO INC",392.00,29.130000,11418.96,1.26%,903665.00,50000,2,
01/21/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,15.290000,11069.96,1.23%,903665.00,50000,2,
01/21/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,7.990000,11090.12,1.23%,903665.00,50000,2,
01/21/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,5.060000,10069.40,1.11%,903665.00,50000,2,
01/21/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,22.130000,9073.30,1.00%,903665.00,50000,2,
01/21/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,75.340000,13259.84,1.47%,903665.00,50000,2,
01/21/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,6.830000,9958.14,1.10%,903665.00,50000,2,
01/21/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,83.060000,12791.24,1.42%,903665.00,50000,2,
01/21/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,21.600000,8769.60,0.97%,903665.00,50000,2,
01/21/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.550000,12011.80,1.33%,903665.00,50000,2,
01/21/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,21.250000,12260.27,1.36%,903665.00,50000,2,
01/21/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,24.220000,8477.00,0.94%,903665.00,50000,2,
01/21/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,41.960000,12504.08,1.38%,903665.00,50000,2,
01/21/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,65.020000,7802.40,0.86%,903665.00,50000,2,
01/21/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,28.750000,9200.00,1.02%,903665.00,50000,2,
01/21/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,188.000000,12032.00,1.33%,903665.00,50000,2,
01/21/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,39.890000,10929.86,1.21%,903665.00,50000,2,
01/21/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,231.320000,10178.08,1.13%,903665.00,50000,2,
01/21/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,28.370000,13106.94,1.45%,903665.00,50000,2,
01/21/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,36.450000,11955.60,1.32%,903665.00,50000,2,
01/21/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.010000,9949.50,1.10%,903665.00,50000,2,
01/21/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,6.610000,10057.09,1.11%,903665.00,50000,2,
01/21/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,19.020000,11031.60,1.22%,903665.00,50000,2,
01/21/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,11.950000,10061.90,1.11%,903665.00,50000,2,
01/21/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,95.340000,9152.64,1.01%,903665.00,50000,2,
01/21/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,996.270000,13947.78,1.54%,903665.00,50000,2,
01/21/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,13.080000,10019.28,1.11%,903665.00,50000,2,
01/21/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.230000,12938.82,1.43%,903665.00,50000,2,
01/21/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,98.580000,13012.56,1.44%,903665.00,50000,2,
01/21/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,7.210000,8493.38,0.94%,903665.00,50000,2,
01/21/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,3.340000,9024.68,1.00%,903665.00,50000,2,
01/21/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.110000,9836.82,1.09%,903665.00,50000,2,
01/21/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,13.040000,10614.56,1.17%,903665.00,50000,2,
01/21/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,44.610000,12847.68,1.42%,903665.00,50000,2,
01/21/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,16.020000,9804.24,1.08%,903665.00,50000,2,
01/21/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.490000,11609.50,1.28%,903665.00,50000,2,
01/21/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",4542.01,1.000000,4542.01,0.50%,903665.00,50000,2,Y
01/21/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",397000.00,1328.000000,4616400.33,0.92%,499423645.00,6650000,133,
01/21/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",170500.00,2886.000000,4308594.19,0.86%,499423645.00,6650000,133,
01/21/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",481700.00,1072.000000,4521539.34,0.91%,499423645.00,6650000,133,
01/21/2022,IBUY,ABNB,009066101,"AIRBNB INC",71926.00,158.000000,11364308.00,2.28%,499423645.00,6650000,133,
01/21/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",77181.00,62.800000,4846966.80,0.97%,499423645.00,6650000,133,
01/21/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3687.00,3033.350000,11183961.45,2.24%,499423645.00,6650000,133,
01/21/2022,IBUY,"ASC LN",3092725,"ASOS PLC",154487.00,23.100000,4849763.13,0.97%,499423645.00,6650000,133,
01/21/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32069.00,131.030000,4202001.07,0.84%,499423645.00,6650000,133,
01/21/2022,IBUY,BARK,68622E104,"BARK INC",1726602.00,3.660000,6319363.32,1.27%,499423645.00,6650000,133,
01/21/2022,IBUY,BEKE,482497104,"KE HLDGS INC",281164.00,22.860000,6427409.04,1.29%,499423645.00,6650000,133,
01/21/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",275647.00,29.320000,8081970.04,1.62%,499423645.00,6650000,133,
01/21/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5112.00,2433.640000,12440767.68,2.49%,499423645.00,6650000,133,
01/21/2022,IBUY,CHGG,163092109,"CHEGG INC",364780.00,26.840000,9790695.20,1.96%,499423645.00,6650000,133,
01/21/2022,IBUY,CHWY,16679L109,"CHEWY INC",169931.00,40.680000,6912793.08,1.38%,499423645.00,6650000,133,
01/21/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",57692.00,72.000000,4153824.00,0.83%,499423645.00,6650000,133,
01/21/2022,IBUY,CPNG,22266T109,"COUPANG INC",175268.00,19.990000,3503607.32,0.70%,499423645.00,6650000,133,
01/21/2022,IBUY,CPRT,217204106,"COPART INC",79824.00,128.400000,10249401.60,2.05%,499423645.00,6650000,133,
01/21/2022,IBUY,CVNA,146869102,"CARVANA CO",41245.00,157.990000,6516297.55,1.30%,499423645.00,6650000,133,
01/21/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",253830.00,11.450000,2906353.50,0.58%,499423645.00,6650000,133,
01/21/2022,IBUY,DASH,25809K105,"DOORDASH INC",60354.00,126.780000,7651680.12,1.53%,499423645.00,6650000,133,
01/21/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",172425.00,5.790000,998340.75,0.20%,499423645.00,6650000,133,
01/21/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",42497.00,78.980000,3794272.06,0.76%,499423645.00,6650000,133,
01/21/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",637298.00,5.360000,3415917.28,0.68%,499423645.00,6650000,133,
01/21/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",679325.00,11.710000,7954895.75,1.59%,499423645.00,6650000,133,
01/21/2022,IBUY,EBAY,278642103,"EBAY INC.",164779.00,60.710000,10003733.09,2.00%,499423645.00,6650000,133,
01/21/2022,IBUY,ETSY,29786A106,"ETSY INC",51880.00,159.290000,8263965.20,1.65%,499423645.00,6650000,133,
01/21/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",76619.00,177.500000,13599872.50,2.72%,499423645.00,6650000,133,
01/21/2022,IBUY,FIGS,30260D103,"FIGS INC",294100.00,20.530000,6037873.00,1.21%,499423645.00,6650000,133,
01/21/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",365213.00,22.230000,8118684.99,1.63%,499423645.00,6650000,133,
01/21/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",136069.00,23.010000,3130947.69,0.63%,499423645.00,6650000,133,
01/21/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",32272.00,83.910000,2707943.52,0.54%,499423645.00,6650000,133,
01/21/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",90716.00,36.020000,3267590.32,0.65%,499423645.00,6650000,133,
01/21/2022,IBUY,GRPN,399473206,"GROUPON INC",528997.00,22.100000,11690833.70,2.34%,499423645.00,6650000,133,
01/21/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",52316.00,59.120000,3496407.33,0.70%,499423645.00,6650000,133,
01/21/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",81081.00,133.530000,10826745.93,2.17%,499423645.00,6650000,133,
01/21/2022,IBUY,IQ,46267X108,"IQIYI INC",626804.00,4.740000,2971050.96,0.59%,499423645.00,6650000,133,
01/21/2022,IBUY,JD,47215P106,"JD.COM INC",65491.00,77.000000,5042807.00,1.01%,499423645.00,6650000,133,
01/21/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",278374.00,8.900000,2477528.60,0.50%,499423645.00,6650000,133,
01/21/2022,IBUY,LE,51509F105,"LANDS END INC NEW",462992.00,17.750000,8218108.00,1.65%,499423645.00,6650000,133,
01/21/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",566349.00,17.510000,9916770.99,1.99%,499423645.00,6650000,133,
01/21/2022,IBUY,LYFT,55087P104,"LYFT INC",253551.00,37.600000,9533517.60,1.91%,499423645.00,6650000,133,
01/21/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3480.00,1091.310000,3797758.80,0.76%,499423645.00,6650000,133,
01/21/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",162681.00,26.500000,4311046.50,0.86%,499423645.00,6650000,133,
01/21/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",195512.00,18.680000,3652164.16,0.73%,499423645.00,6650000,133,
01/21/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",971984.00,7.330000,7124642.72,1.43%,499423645.00,6650000,133,
01/21/2022,IBUY,NFLX,64110L106,"NETFLIX INC",18078.00,508.250000,9188143.50,1.84%,499423645.00,6650000,133,
01/21/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",222838.00,14.610000,4424417.24,0.89%,499423645.00,6650000,133,
01/21/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",118638.00,44.640000,5296000.32,1.06%,499423645.00,6650000,133,
01/21/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",119222.00,19.380000,2310522.36,0.46%,499423645.00,6650000,133,
01/21/2022,IBUY,PDD,722304102,"PINDUODUO INC",57677.00,66.120000,3813603.24,0.76%,499423645.00,6650000,133,
01/21/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",388496.00,23.810000,9250089.76,1.85%,499423645.00,6650000,133,
01/21/2022,IBUY,POSH,73739W104,"POSHMARK INC",516901.00,15.260000,7887909.26,1.58%,499423645.00,6650000,133,
01/21/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",627226.00,8.910000,5588583.66,1.12%,499423645.00,6650000,133,
01/21/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",830985.00,8.850000,7354217.25,1.47%,499423645.00,6650000,133,
01/21/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",138293.00,24.220000,3349456.46,0.67%,499423645.00,6650000,133,
01/21/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",53975.00,173.280000,9352788.00,1.87%,499423645.00,6650000,133,
01/21/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1255956.00,7.420000,9319193.52,1.87%,499423645.00,6650000,133,
01/21/2022,IBUY,REAL,88339P101,"THE REALREAL INC",978089.00,9.580000,9370092.62,1.88%,499423645.00,6650000,133,
01/21/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",783343.00,5.010000,3924548.43,0.79%,499423645.00,6650000,133,
01/21/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",163588.00,41.850000,6846157.80,1.37%,499423645.00,6650000,133,
01/21/2022,IBUY,SE,81141R100,"SEA LTD",15070.00,170.060000,2562804.20,0.51%,499423645.00,6650000,133,
01/21/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",930499.00,10.160000,9453869.84,1.89%,499423645.00,6650000,133,
01/21/2022,IBUY,SFIX,860897107,"STITCH FIX INC",356200.00,15.420000,5492604.00,1.10%,499423645.00,6650000,133,
01/21/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3580.00,1023.950000,3665741.00,0.73%,499423645.00,6650000,133,
01/21/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",17881.00,208.660000,3731049.46,0.75%,499423645.00,6650000,133,
01/21/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",103781.00,91.140000,9458600.34,1.89%,499423645.00,6650000,133,
01/21/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",186167.00,25.210000,4693270.07,0.94%,499423645.00,6650000,133,
01/21/2022,IBUY,TDUP,88556E102,"THREDUP INC",606412.00,9.400000,5700272.80,1.14%,499423645.00,6650000,133,
01/21/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",74619.00,48.875000,4122771.45,0.83%,499423645.00,6650000,133,
01/21/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",585797.00,8.470000,3583334.96,0.72%,499423645.00,6650000,133,
01/21/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",378656.00,27.980000,10594794.88,2.12%,499423645.00,6650000,133,
01/21/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",271907.00,37.820000,10283522.74,2.06%,499423645.00,6650000,133,
01/21/2022,IBUY,UPWK,91688F104,"UPWORK INC",254127.00,25.880000,6576806.76,1.32%,499423645.00,6650000,133,
01/21/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",462479.00,9.290000,4296429.91,0.86%,499423645.00,6650000,133,
01/21/2022,IBUY,VRM,92918V109,"VROOM INC",625328.00,7.700000,4815025.60,0.96%,499423645.00,6650000,133,
01/21/2022,IBUY,W,94419L101,"WAYFAIR INC",46242.00,147.900000,6839191.80,1.37%,499423645.00,6650000,133,
01/21/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2386041.00,2.500000,5965102.50,1.19%,499423645.00,6650000,133,
01/21/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",230600.00,18.670000,4866947.77,0.97%,499423645.00,6650000,133,
01/21/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",60926.00,68.540000,4720628.58,0.95%,499423645.00,6650000,133,
01/21/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1520168.96,1.000000,1520168.96,0.30%,499423645.00,6650000,133,Y
01/21/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8909000.00,96.914062,8634073.78,19.58%,44104045.00,1825000,73,
01/21/2022,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7842000.00,95.007812,7450512.62,16.89%,44104045.00,1825000,73,
01/21/2022,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7778000.00,98.261719,7642796.50,17.33%,44104045.00,1825000,73,
01/21/2022,ISWN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",1317000.00,98.904297,1302569.59,2.95%,44104045.00,1825000,73,
