Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/30/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",73539.00,235.240000,17299314.36,5.09%,339923780.00,9800000,196,
03/30/2021,DIVO,NEM,651639106,"NEWMONT CORP",150214.00,62.160000,9337302.24,2.75%,339923780.00,9800000,196,
03/30/2021,DIVO,NKE,654106103,"NIKE INC",112582.00,133.490000,15028571.18,4.42%,339923780.00,9800000,196,
03/30/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.950000,-95000.00,-0.03%,339923780.00,9800000,196,
03/30/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",74898.00,137.570000,10303717.86,3.03%,339923780.00,9800000,196,
03/30/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",53132.00,379.060000,20140215.92,5.92%,339923780.00,9800000,196,
03/30/2021,DIVO,V,92826C839,"VISA INC",77238.00,214.510000,16568323.38,4.87%,339923780.00,9800000,196,
03/30/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",158574.00,58.830000,9328908.42,2.74%,339923780.00,9800000,196,
03/30/2021,DIVO,WMT,931142103,"WALMART INC",77879.00,136.670000,10643722.93,3.13%,339923780.00,9800000,196,
03/30/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",28328551.65,1.000000,28328551.65,8.33%,339923780.00,9800000,196,Y
03/30/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,4095.000000,11599298.69,0.72%,1620199800.00,13500000,270,
03/30/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3232.000000,13149363.81,0.81%,1620199800.00,13500000,270,
03/30/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1367.000000,14639269.55,0.90%,1620199800.00,13500000,270,
03/30/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3075.730000,28776529.88,1.78%,1620199800.00,13500000,270,
03/30/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,2.985000,9537266.66,0.59%,1620199800.00,13500000,270,
03/30/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,55.540000,14424055.94,0.89%,1620199800.00,13500000,270,
03/30/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,231.860000,9119285.66,0.56%,1620199800.00,13500000,270,
03/30/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,55.370000,8541154.72,0.53%,1620199800.00,13500000,270,
03/30/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,52.740000,19404786.42,1.20%,1620199800.00,13500000,270,
03/30/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2351.360000,41699018.24,2.57%,1620199800.00,13500000,270,
03/30/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,81.370000,32298600.95,1.99%,1620199800.00,13500000,270,
03/30/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,78.850000,35749801.50,2.21%,1620199800.00,13500000,270,
03/30/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,98.930000,13960210.16,0.86%,1620199800.00,13500000,270,
03/30/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,106.120000,26601100.40,1.64%,1620199800.00,13500000,270,
03/30/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,248.710000,37574858.09,2.32%,1620199800.00,13500000,270,
03/30/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,25.260000,8645613.90,0.53%,1620199800.00,13500000,270,
03/30/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,108.200000,11875007.30,0.73%,1620199800.00,13500000,270,
03/30/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,59.850000,38104460.10,2.35%,1620199800.00,13500000,270,
03/30/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,196.310000,43813251.04,2.70%,1620199800.00,13500000,270,
03/30/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,176.130000,54382427.19,3.36%,1620199800.00,13500000,270,
03/30/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,25.420000,37290148.62,2.30%,1620199800.00,13500000,270,
03/30/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,47.720000,15839985.92,0.98%,1620199800.00,13500000,270,
03/30/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,192.770000,14066234.13,0.87%,1620199800.00,13500000,270,
03/30/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,48.430000,68696259.95,4.24%,1620199800.00,13500000,270,
03/30/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,61.410000,24151017.75,1.49%,1620199800.00,13500000,270,
03/30/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,61.850000,14371573.13,0.89%,1620199800.00,13500000,270,
03/30/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,206.850000,48024571.35,2.96%,1620199800.00,13500000,270,
03/30/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,16.550000,7325758.20,0.45%,1620199800.00,13500000,270,
03/30/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,81.760000,10635749.60,0.66%,1620199800.00,13500000,270,
03/30/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,31.980000,21087324.18,1.30%,1620199800.00,13500000,270,
03/30/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,23.560000,42949291.00,2.65%,1620199800.00,13500000,270,
03/30/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,63.620000,66257748.82,4.09%,1620199800.00,13500000,270,
03/30/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1403.420000,12375357.56,0.76%,1620199800.00,13500000,270,
03/30/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,30.470000,17762760.73,1.10%,1620199800.00,13500000,270,
03/30/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,513.950000,31438835.45,1.94%,1620199800.00,13500000,270,
03/30/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,20.770000,9995031.84,0.62%,1620199800.00,13500000,270,
03/30/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,63.280000,32187751.68,1.99%,1620199800.00,13500000,270,
03/30/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,131.530000,13865892.60,0.86%,1620199800.00,13500000,270,
03/30/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,32.840000,32757177.52,2.02%,1620199800.00,13500000,270,
03/30/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,105.020000,26915155.72,1.66%,1620199800.00,13500000,270,
03/30/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,235.670000,36886832.73,2.28%,1620199800.00,13500000,270,
03/30/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,11.600000,58839167.20,3.63%,1620199800.00,13500000,270,
03/30/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,20.500000,44933499.00,2.77%,1620199800.00,13500000,270,
03/30/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,41.630000,70623213.50,4.36%,1620199800.00,13500000,270,
03/30/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,47.140000,41423049.36,2.56%,1620199800.00,13500000,270,
03/30/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1039.910000,12138869.43,0.75%,1620199800.00,13500000,270,
03/30/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,252.590000,12279662.85,0.76%,1620199800.00,13500000,270,
03/30/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,84.760000,38091652.56,2.35%,1620199800.00,13500000,270,
03/30/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,193.390000,25157331.54,1.55%,1620199800.00,13500000,270,
03/30/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,38.180000,14545701.86,0.90%,1620199800.00,13500000,270,
03/30/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,78.160000,9163703.55,0.57%,1620199800.00,13500000,270,
03/30/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,53.750000,82882123.75,5.12%,1620199800.00,13500000,270,
03/30/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,53.350000,39574283.10,2.44%,1620199800.00,13500000,270,
03/30/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,28.470000,15584563.41,0.96%,1620199800.00,13500000,270,
03/30/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,37.020000,27592782.96,1.70%,1620199800.00,13500000,270,
03/30/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,332.640000,37432644.48,2.31%,1620199800.00,13500000,270,
03/30/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,83.420000,11061346.72,0.68%,1620199800.00,13500000,270,
03/30/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,237.000000,19484590.49,1.20%,1620199800.00,13500000,270,
03/30/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",587483.72,1.000000,587483.72,0.04%,1620199800.00,13500000,270,Y
03/30/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,77.750000,5423840.00,17.59%,30832177.50,1275000,51,
03/30/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,90.812500,4744953.13,15.39%,30832177.50,1275000,51,
03/30/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.724609,5078974.34,16.47%,30832177.50,1275000,51,
03/30/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.013672,248033.91,0.80%,30832177.50,1275000,51,
03/30/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.550781,4989722.45,16.18%,30832177.50,1275000,51,
03/30/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,94.960938,4870546.51,15.80%,30832177.50,1275000,51,
03/30/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,23.425000,3380227.50,10.96%,30832177.50,1275000,51,
03/30/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,14.075000,2045097.50,6.63%,30832177.50,1275000,51,
03/30/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",50847.94,1.000000,50847.94,0.16%,30832177.50,1275000,51,Y
03/30/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.010000,278.22,0.02%,1785667.50,75000,3,
03/30/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.980000,37806.21,2.12%,1785667.50,75000,3,
03/30/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2260.000000,99759.17,5.59%,1785667.50,75000,3,
03/30/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.220000,34790.06,1.95%,1785667.50,75000,3,
03/30/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.530000,13343.22,0.75%,1785667.50,75000,3,
03/30/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.080000,13374.21,0.75%,1785667.50,75000,3,
03/30/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.410000,40366.96,2.26%,1785667.50,75000,3,
03/30/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.180000,15275.16,0.86%,1785667.50,75000,3,
03/30/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.700000,27583.92,1.54%,1785667.50,75000,3,
03/30/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.054000,28533.28,1.60%,1785667.50,75000,3,
03/30/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,11.150000,36537.67,2.05%,1785667.50,75000,3,
03/30/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.350000,27856.60,1.56%,1785667.50,75000,3,
03/30/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.597885,31781.57,1.78%,1785667.50,75000,3,
03/30/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.480000,30866.88,1.73%,1785667.50,75000,3,
03/30/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.840000,65528.53,3.67%,1785667.50,75000,3,
03/30/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,13.560000,32568.51,1.82%,1785667.50,75000,3,
03/30/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.190000,25976.81,1.45%,1785667.50,75000,3,
03/30/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.230000,32279.29,1.81%,1785667.50,75000,3,
03/30/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,125.570000,40684.68,2.28%,1785667.50,75000,3,
03/30/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.487250,36928.19,2.07%,1785667.50,75000,3,
03/30/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.193000,13597.36,0.76%,1785667.50,75000,3,
03/30/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.165000,34563.36,1.94%,1785667.50,75000,3,
03/30/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.775000,37355.78,2.09%,1785667.50,75000,3,
03/30/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.090000,28338.39,1.59%,1785667.50,75000,3,
03/30/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.597300,11749.49,0.66%,1785667.50,75000,3,
03/30/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.830000,31385.63,1.76%,1785667.50,75000,3,
03/30/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,42.329284,28721.70,1.61%,1785667.50,75000,3,
03/30/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.330000,37150.58,2.08%,1785667.50,75000,3,
03/30/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,118.000000,59263.49,3.32%,1785667.50,75000,3,
03/30/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.640000,32850.35,1.84%,1785667.50,75000,3,
03/30/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.060000,39549.66,2.21%,1785667.50,75000,3,
03/30/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.510000,12125.39,0.68%,1785667.50,75000,3,
03/30/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.150000,57793.13,3.24%,1785667.50,75000,3,
03/30/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.880000,39842.80,2.23%,1785667.50,75000,3,
03/30/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.987500,37686.59,2.11%,1785667.50,75000,3,
03/30/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.940000,12549.56,0.70%,1785667.50,75000,3,
03/30/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.820000,31236.72,1.75%,1785667.50,75000,3,
03/30/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.244500,36668.43,2.05%,1785667.50,75000,3,
03/30/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.110000,35540.83,1.99%,1785667.50,75000,3,
03/30/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.240000,32901.91,1.84%,1785667.50,75000,3,
03/30/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.170000,24831.13,1.39%,1785667.50,75000,3,
03/30/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,107.790000,37510.92,2.10%,1785667.50,75000,3,
03/30/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.585000,32458.22,1.82%,1785667.50,75000,3,
03/30/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.480000,24622.28,1.38%,1785667.50,75000,3,
03/30/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.050000,26409.13,1.48%,1785667.50,75000,3,
03/30/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.455000,20867.10,1.17%,1785667.50,75000,3,
03/30/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.430000,12125.34,0.68%,1785667.50,75000,3,
03/30/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.830000,10252.82,0.57%,1785667.50,75000,3,
03/30/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.040000,29757.20,1.67%,1785667.50,75000,3,
03/30/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.920000,11737.44,0.66%,1785667.50,75000,3,
03/30/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.610000,30291.14,1.70%,1785667.50,75000,3,
03/30/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.560000,32671.24,1.83%,1785667.50,75000,3,
03/30/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.250000,30466.09,1.71%,1785667.50,75000,3,
03/30/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.260000,33330.71,1.87%,1785667.50,75000,3,
03/30/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.830000,12008.31,0.67%,1785667.50,75000,3,
03/30/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.250000,24876.54,1.39%,1785667.50,75000,3,
03/30/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.100000,32920.35,1.84%,1785667.50,75000,3,
03/30/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.571900,30912.55,1.73%,1785667.50,75000,3,
03/30/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4604.74,1.000000,4604.74,0.26%,1785667.50,75000,3,Y
03/30/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.370000,1249.44,0.11%,1173060.00,75000,3,
03/30/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,44.760000,26050.32,2.22%,1173060.00,75000,3,
03/30/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3075.730000,9227.19,0.79%,1173060.00,75000,3,
03/30/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,38.310000,25744.32,2.19%,1173060.00,75000,3,
03/30/2021,LEND,C,172967424,"CITIGROUP INC",333.00,71.580000,23836.14,2.03%,1173060.00,75000,3,
03/30/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.000000,3081.00,0.26%,1173060.00,75000,3,
03/30/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.900000,5522.40,0.47%,1173060.00,75000,3,
03/30/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,126.490000,26562.90,2.26%,1173060.00,75000,3,
03/30/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,24.360000,5115.60,0.44%,1173060.00,75000,3,
03/30/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,183.690000,11021.40,0.94%,1173060.00,75000,3,
03/30/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,2.990000,7445.10,0.63%,1173060.00,75000,3,
03/30/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,34.140000,79682.76,6.79%,1173060.00,75000,3,
03/30/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,290.820000,10469.52,0.89%,1173060.00,75000,3,
03/30/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,485.140000,7277.10,0.62%,1173060.00,75000,3,
03/30/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,6.590000,7314.90,0.62%,1173060.00,75000,3,
03/30/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,143.970000,44054.82,3.76%,1173060.00,75000,3,
03/30/2021,LEND,FISV,337738108,"FISERV INC",333.00,121.490000,40456.17,3.45%,1173060.00,75000,3,
03/30/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,45.920000,1239.84,0.11%,1173060.00,75000,3,
03/30/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,205.510000,30209.97,2.58%,1173060.00,75000,3,
03/30/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,325.730000,25406.94,2.17%,1173060.00,75000,3,
03/30/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.160000,30362.64,2.59%,1173060.00,75000,3,
03/30/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.810000,2074.26,0.18%,1173060.00,75000,3,
03/30/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,7.750000,2022.75,0.17%,1173060.00,75000,3,
03/30/2021,LEND,JFU,65442R109,"9F INC",576.00,1.640000,944.64,0.08%,1173060.00,75000,3,
03/30/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,152.680000,24734.16,2.11%,1173060.00,75000,3,
03/30/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.530000,3711.51,0.32%,1173060.00,75000,3,
03/30/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,15.350000,78561.30,6.70%,1173060.00,75000,3,
03/30/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,13.900000,159127.20,13.57%,1173060.00,75000,3,
03/30/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,9.550000,8623.65,0.74%,1173060.00,75000,3,
03/30/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1403.420000,4210.26,0.36%,1173060.00,75000,3,
03/30/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,53.740000,3546.84,0.30%,1173060.00,75000,3,
03/30/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,44.300000,4119.90,0.35%,1173060.00,75000,3,
03/30/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,174.490000,24079.62,2.05%,1173060.00,75000,3,
03/30/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,235.670000,9898.14,0.84%,1173060.00,75000,3,
03/30/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.140000,6015.54,0.51%,1173060.00,75000,3,
03/30/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,23.590000,4812.36,0.41%,1173060.00,75000,3,
03/30/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,5.600000,21722.40,1.85%,1173060.00,75000,3,
03/30/2021,LEND,SQ,852234103,"SQUARE INC",45.00,207.180000,9323.10,0.79%,1173060.00,75000,3,
03/30/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.540000,23791.02,2.03%,1173060.00,75000,3,
03/30/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,57.310000,24414.06,2.08%,1173060.00,75000,3,
03/30/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,204.800000,175718.40,14.98%,1173060.00,75000,3,
03/30/2021,LEND,TRU,89400J107,TRANSUNION,96.00,90.660000,8703.36,0.74%,1173060.00,75000,3,
03/30/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,134.490000,105709.14,9.01%,1173060.00,75000,3,
03/30/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.370000,5145.72,0.44%,1173060.00,75000,3,
03/30/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,38.440000,26062.32,2.22%,1173060.00,75000,3,
03/30/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.060000,7940.70,0.68%,1173060.00,75000,3,
03/30/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.900000,2748.90,0.23%,1173060.00,75000,3,
03/30/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",3975.84,1.000000,3975.84,0.34%,1173060.00,75000,3,Y
03/30/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",172301000.00,77.750000,133964027.50,17.61%,760814208.00,23760000,2376,
03/30/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",129409000.00,90.812500,117519548.13,15.45%,760814208.00,23760000,2376,
03/30/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",126170000.00,99.724609,125822539.18,16.54%,760814208.00,23760000,2376,
03/30/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5874000.00,100.013672,5874803.09,0.77%,760814208.00,23760000,2376,
03/30/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",126713000.00,97.550781,123609521.13,16.25%,760814208.00,23760000,2376,
03/30/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",127064000.00,94.960938,120661166.26,15.86%,760814208.00,23760000,2376,
03/30/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5974.00,131.775000,78722385.00,10.35%,760814208.00,23760000,2376,
03/30/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6699.00,79.490000,53250351.00,7.00%,760814208.00,23760000,2376,
03/30/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1391512.45,1.000000,1391512.45,0.18%,760814208.00,23760000,2376,Y
03/30/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14100.000000,427317.66,1.59%,26955075.00,525000,21,
