Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,7.590000,4796553.63,4.75%,100884035.00,5950000,119,
11/22/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,4.740000,2262155.02,2.24%,100884035.00,5950000,119,
11/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.235000,537942.38,0.53%,100884035.00,5950000,119,
11/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.620000,822368.70,0.82%,100884035.00,5950000,119,
11/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.770000,963136.98,0.95%,100884035.00,5950000,119,
11/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3388288.08,1.000000,3388288.08,3.36%,100884035.00,5950000,119,Y
11/22/2021,DIVO,AAPL,037833100,"APPLE INC",297457.00,160.550000,47756721.35,5.86%,814503040.00,21950000,439,
11/22/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",303455.00,53.250000,16158978.75,1.98%,814503040.00,21950000,439,
11/22/2021,DIVO,CSX,126408103,"CSX CORP",713470.00,36.080000,25741997.60,3.16%,814503040.00,21950000,439,
11/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",399962.00,111.910000,44759747.42,5.50%,814503040.00,21950000,439,
11/22/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",103968.00,355.910000,37003250.88,4.54%,814503040.00,21950000,439,
11/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",228456.00,98.420000,22484639.52,2.76%,814503040.00,21950000,439,
11/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",95961.00,387.390000,37174331.79,4.56%,814503040.00,21950000,439,
11/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",113023.00,408.690000,46191369.87,5.67%,814503040.00,21950000,439,
11/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",171332.00,218.490000,37434328.68,4.60%,814503040.00,21950000,439,
11/22/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",197224.00,133.300000,26289959.20,3.23%,814503040.00,21950000,439,
11/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",142488.00,161.830000,23058833.04,2.83%,814503040.00,21950000,439,
11/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",214576.00,160.920000,34529569.92,4.24%,814503040.00,21950000,439,
11/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",170857.00,251.950000,43047421.15,5.29%,814503040.00,21950000,439,
11/22/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",322509.00,60.280000,19440842.52,2.39%,814503040.00,21950000,439,
11/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",153068.00,343.110000,52519161.48,6.45%,814503040.00,21950000,439,
11/22/2021,DIVO,NKE,654106103,"NIKE INC",157093.00,174.880000,27472423.84,3.37%,814503040.00,21950000,439,
11/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",167724.00,146.820000,24625237.68,3.02%,814503040.00,21950000,439,
11/22/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",85610.00,468.890000,40141672.90,4.93%,814503040.00,21950000,439,
11/22/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",111622.00,440.000000,49113680.00,6.03%,814503040.00,21950000,439,
11/22/2021,DIVO,V,92826C839,"VISA INC",171982.00,200.860000,34544304.52,4.24%,814503040.00,21950000,439,
11/22/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1400.00,1.805000,-252700.00,-0.03%,814503040.00,21950000,439,
11/22/2021,DIVO,WMT,931142103,"WALMART INC",174350.00,142.390000,24825696.50,3.05%,814503040.00,21950000,439,
11/22/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",100429632.63,1.000000,100429632.63,12.33%,814503040.00,21950000,439,Y
11/22/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,24.730000,25471.90,2.10%,1214620.00,50000,2,
11/22/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.320000,13639.92,1.12%,1214620.00,50000,2,
11/22/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.380000,7263.76,0.60%,1214620.00,50000,2,
11/22/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.510000,17287.68,1.42%,1214620.00,50000,2,
11/22/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.880000,11230.80,0.92%,1214620.00,50000,2,
11/22/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,29.950000,19467.50,1.60%,1214620.00,50000,2,
11/22/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.190000,13952.82,1.15%,1214620.00,50000,2,
11/22/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.200000,15247.97,1.26%,1214620.00,50000,2,
11/22/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.600000,15655.30,1.29%,1214620.00,50000,2,
11/22/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.580000,14871.42,1.22%,1214620.00,50000,2,
11/22/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,43.080000,18179.76,1.50%,1214620.00,50000,2,
11/22/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.700000,16093.77,1.33%,1214620.00,50000,2,
11/22/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,23.110000,13034.04,1.07%,1214620.00,50000,2,
11/22/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,77.530000,8373.24,0.69%,1214620.00,50000,2,
11/22/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.640000,11765.60,0.97%,1214620.00,50000,2,
11/22/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.360000,11578.56,0.95%,1214620.00,50000,2,
11/22/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1754.900000,21058.80,1.73%,1214620.00,50000,2,
11/22/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.880000,16842.56,1.39%,1214620.00,50000,2,
11/22/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,42.660000,9982.44,0.82%,1214620.00,50000,2,
11/22/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.330000,16051.86,1.32%,1214620.00,50000,2,
11/22/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,267.740000,29986.88,2.47%,1214620.00,50000,2,
11/22/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.810000,15421.32,1.27%,1214620.00,50000,2,
11/22/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,26.900000,12374.00,1.02%,1214620.00,50000,2,
11/22/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,60.090000,19589.34,1.61%,1214620.00,50000,2,
11/22/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,114.410000,10754.54,0.89%,1214620.00,50000,2,
11/22/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,108.370000,22540.96,1.86%,1214620.00,50000,2,
11/22/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.550000,12427.90,1.02%,1214620.00,50000,2,
11/22/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.310000,12556.90,1.03%,1214620.00,50000,2,
11/22/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.530000,13332.70,1.10%,1214620.00,50000,2,
11/22/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.590000,15586.56,1.28%,1214620.00,50000,2,
11/22/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,62.680000,19305.44,1.59%,1214620.00,50000,2,
11/22/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,40.440000,12455.52,1.03%,1214620.00,50000,2,
11/22/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.450000,7638.80,0.63%,1214620.00,50000,2,
11/22/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.880000,14805.68,1.22%,1214620.00,50000,2,
11/22/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,63.690000,22928.40,1.89%,1214620.00,50000,2,
11/22/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.180000,10934.88,0.90%,1214620.00,50000,2,
11/22/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,71.340000,30390.84,2.50%,1214620.00,50000,2,
11/22/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.600000,18115.20,1.49%,1214620.00,50000,2,
11/22/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.490000,12621.70,1.04%,1214620.00,50000,2,
11/22/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,15.330000,7695.66,0.63%,1214620.00,50000,2,
11/22/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,473.000000,22704.00,1.87%,1214620.00,50000,2,
11/22/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,220.840000,12808.72,1.05%,1214620.00,50000,2,
11/22/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,87.470000,19593.28,1.61%,1214620.00,50000,2,
11/22/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,13.870000,19750.88,1.63%,1214620.00,50000,2,
11/22/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.660000,14072.24,1.16%,1214620.00,50000,2,
11/22/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.060000,11693.16,0.96%,1214620.00,50000,2,
11/22/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.860000,11243.28,0.93%,1214620.00,50000,2,
11/22/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,7.420000,7271.60,0.60%,1214620.00,50000,2,
11/22/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,41.080000,21443.76,1.77%,1214620.00,50000,2,
11/22/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,80.390000,18811.26,1.55%,1214620.00,50000,2,
11/22/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,10.050000,5607.90,0.46%,1214620.00,50000,2,
11/22/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,90.040000,19988.88,1.65%,1214620.00,50000,2,
11/22/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,44.550000,23255.10,1.91%,1214620.00,50000,2,
11/22/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.610000,19855.34,1.63%,1214620.00,50000,2,
11/22/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,23.425493,16779.46,1.38%,1214620.00,50000,2,
11/22/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,47.140000,6976.72,0.57%,1214620.00,50000,2,
11/22/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,48.670000,12070.16,0.99%,1214620.00,50000,2,
11/22/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,54.860000,20298.20,1.67%,1214620.00,50000,2,
11/22/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.100000,17961.60,1.48%,1214620.00,50000,2,
11/22/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,53.860000,16050.28,1.32%,1214620.00,50000,2,
11/22/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,365.130000,24828.84,2.04%,1214620.00,50000,2,
11/22/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.820000,14252.64,1.17%,1214620.00,50000,2,
11/22/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.010000,17788.56,1.46%,1214620.00,50000,2,
11/22/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.780000,13708.36,1.13%,1214620.00,50000,2,
11/22/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.360000,12452.16,1.03%,1214620.00,50000,2,
11/22/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.370000,8020.27,0.66%,1214620.00,50000,2,
11/22/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,30.590000,19699.96,1.62%,1214620.00,50000,2,
11/22/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,21.740000,8174.24,0.67%,1214620.00,50000,2,
11/22/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,134.270000,22288.82,1.84%,1214620.00,50000,2,
11/22/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1137.060000,31837.68,2.62%,1214620.00,50000,2,
11/22/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.500000,12635.00,1.04%,1214620.00,50000,2,
11/22/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,26.360000,15974.16,1.32%,1214620.00,50000,2,
11/22/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,102.200000,16147.60,1.33%,1214620.00,50000,2,
11/22/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.310000,11777.58,0.97%,1214620.00,50000,2,
11/22/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.270000,6721.44,0.55%,1214620.00,50000,2,
11/22/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.300000,14393.60,1.19%,1214620.00,50000,2,
11/22/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.870000,8114.10,0.67%,1214620.00,50000,2,
11/22/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,46.890000,18756.00,1.54%,1214620.00,50000,2,
11/22/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",280.62,1.000000,280.62,0.02%,1214620.00,50000,2,Y
11/22/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",463900.00,1540.000000,6266994.17,0.74%,848907140.00,7900000,158,
11/22/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",201300.00,3805.000000,6719123.65,0.79%,848907140.00,7900000,158,
11/22/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",567400.00,1247.000000,6206831.88,0.73%,848907140.00,7900000,158,
11/22/2021,IBUY,ABNB,009066101,"AIRBNB INC",84781.00,196.420000,16652684.02,1.96%,848907140.00,7900000,158,
11/22/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",90988.00,136.160000,12388926.08,1.46%,848907140.00,7900000,158,
11/22/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4331.00,3676.570000,15923224.67,1.88%,848907140.00,7900000,158,
11/22/2021,IBUY,"ASC LN",3092725,"ASOS PLC",182123.00,27.450000,6720541.42,0.79%,848907140.00,7900000,158,
11/22/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37783.00,140.340000,5302466.22,0.62%,848907140.00,7900000,158,
11/22/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2035562.00,5.330000,10849545.46,1.28%,848907140.00,7900000,158,
11/22/2021,IBUY,BEKE,482497104,"KE HLDGS INC",331459.00,23.810000,7892038.79,0.93%,848907140.00,7900000,158,
11/22/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",324965.00,49.270000,16011025.55,1.89%,848907140.00,7900000,158,
11/22/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6018.00,2339.990000,14082059.82,1.66%,848907140.00,7900000,158,
11/22/2021,IBUY,CHGG,163092109,"CHEGG INC",430045.00,26.530000,11409093.85,1.34%,848907140.00,7900000,158,
11/22/2021,IBUY,CHWY,16679L109,"CHEWY INC",200328.00,72.920000,14607917.76,1.72%,848907140.00,7900000,158,
11/22/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",68000.00,79.830000,5428440.00,0.64%,848907140.00,7900000,158,
11/22/2021,IBUY,CPNG,22266T109,"COUPANG INC",206617.00,27.160000,5611717.72,0.66%,848907140.00,7900000,158,
11/22/2021,IBUY,CPRT,217204106,"COPART INC",94106.00,152.410000,14342695.46,1.69%,848907140.00,7900000,158,
11/22/2021,IBUY,CVNA,146869102,"CARVANA CO",48626.00,291.720000,14185176.72,1.67%,848907140.00,7900000,158,
11/22/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",299243.00,23.470000,7023233.21,0.83%,848907140.00,7900000,158,
11/22/2021,IBUY,DASH,25809K105,"DOORDASH INC",71138.00,215.250000,15312454.50,1.80%,848907140.00,7900000,158,
11/22/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",203273.00,24.000000,4878552.00,0.57%,848907140.00,7900000,158,
11/22/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",50090.00,128.300000,7254585.37,0.85%,848907140.00,7900000,158,
11/22/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",751330.00,8.300000,6236039.00,0.73%,848907140.00,7900000,158,
11/22/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",800877.00,17.260000,13823137.02,1.63%,848907140.00,7900000,158,
11/22/2021,IBUY,EBAY,278642103,"EBAY INC.",194247.00,74.630000,14496653.61,1.71%,848907140.00,7900000,158,
11/22/2021,IBUY,ETSY,29786A106,"ETSY INC",61163.00,294.380000,18005163.94,2.12%,848907140.00,7900000,158,
11/22/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",90331.00,175.160000,15822377.96,1.86%,848907140.00,7900000,158,
11/22/2021,IBUY,FIGS,30260D103,"FIGS INC",346725.00,31.950000,11077863.75,1.30%,848907140.00,7900000,158,
11/22/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",430548.00,33.940000,14612799.12,1.72%,848907140.00,7900000,158,
11/22/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",160396.00,39.260000,6297146.96,0.74%,848907140.00,7900000,158,
11/22/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38035.00,162.210000,6169657.35,0.73%,848907140.00,7900000,158,
11/22/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",106951.00,64.880000,6938980.88,0.82%,848907140.00,7900000,158,
11/22/2021,IBUY,GRPN,399473206,"GROUPON INC",623654.00,24.090000,15023824.86,1.77%,848907140.00,7900000,158,
11/22/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",61671.00,94.160000,6555145.69,0.77%,848907140.00,7900000,158,
11/22/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",95580.00,128.760000,12306880.80,1.45%,848907140.00,7900000,158,
11/22/2021,IBUY,IQ,46267X108,"IQIYI INC",738955.00,6.900000,5098789.50,0.60%,848907140.00,7900000,158,
11/22/2021,IBUY,JD,47215P106,"JD.COM INC",77203.00,91.550000,7067934.65,0.83%,848907140.00,7900000,158,
11/22/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",328166.00,14.090000,4623858.94,0.54%,848907140.00,7900000,158,
11/22/2021,IBUY,LE,51509F105,"LANDS END INC NEW",545844.00,27.730000,15136254.12,1.78%,848907140.00,7900000,158,
11/22/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",667694.00,26.680000,17814075.92,2.10%,848907140.00,7900000,158,
11/22/2021,IBUY,LYFT,55087P104,"LYFT INC",298919.00,47.510000,14201641.69,1.67%,848907140.00,7900000,158,
11/22/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4102.00,1401.270000,5748009.54,0.68%,848907140.00,7900000,158,
11/22/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",191792.00,33.005000,6330094.96,0.75%,848907140.00,7900000,158,
11/22/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",230501.00,26.830000,6184341.83,0.73%,848907140.00,7900000,158,
11/22/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1145900.00,17.380000,19915742.00,2.35%,848907140.00,7900000,158,
11/22/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21295.00,678.800000,14455046.00,1.70%,848907140.00,7900000,158,
11/22/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",262706.00,18.975000,6701143.13,0.79%,848907140.00,7900000,158,
11/22/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",139846.00,107.930000,15093578.78,1.78%,848907140.00,7900000,158,
11/22/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",140550.00,45.720000,6425946.00,0.76%,848907140.00,7900000,158,
11/22/2021,IBUY,PDD,722304102,"PINDUODUO INC",67985.00,81.870000,5565931.95,0.66%,848907140.00,7900000,158,
11/22/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",457997.00,29.430000,13478851.71,1.59%,848907140.00,7900000,158,
11/22/2021,IBUY,POSH,73739W104,"POSHMARK INC",609392.00,19.550000,11913613.60,1.40%,848907140.00,7900000,158,
11/22/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",739448.00,12.200000,9021265.60,1.06%,848907140.00,7900000,158,
11/22/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",979671.00,13.290000,13019827.59,1.53%,848907140.00,7900000,158,
11/22/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",163026.00,47.140000,7685045.64,0.91%,848907140.00,7900000,158,
11/22/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",63618.00,193.610000,12317080.98,1.45%,848907140.00,7900000,158,
11/22/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1479754.00,8.520000,12607504.08,1.49%,848907140.00,7900000,158,
11/22/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1153097.00,15.420000,17780755.74,2.09%,848907140.00,7900000,158,
11/22/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",923506.00,16.200000,14960797.20,1.76%,848907140.00,7900000,158,
11/22/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",192841.00,86.010000,16586254.41,1.95%,848907140.00,7900000,158,
11/22/2021,IBUY,SE,81141R100,"SEA LTD",17761.00,309.990000,5505732.39,0.65%,848907140.00,7900000,158,
11/22/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1097009.00,12.330000,13526120.97,1.59%,848907140.00,7900000,158,
11/22/2021,IBUY,SFIX,860897107,"STITCH FIX INC",419941.00,28.580000,12001913.78,1.41%,848907140.00,7900000,158,
11/22/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4201.00,1690.600000,7102210.60,0.84%,848907140.00,7900000,158,
11/22/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21072.00,259.550000,5469237.60,0.64%,848907140.00,7900000,158,
11/22/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",122347.00,118.660000,14517695.02,1.71%,848907140.00,7900000,158,
11/22/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",219465.00,29.030000,6371068.95,0.75%,848907140.00,7900000,158,
11/22/2021,IBUY,TDUP,88556E102,"THREDUP INC",714920.00,19.440000,13898044.80,1.64%,848907140.00,7900000,158,
11/22/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",87951.00,63.850000,6339231.20,0.75%,848907140.00,7900000,158,
11/22/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",694933.00,11.120000,5589785.57,0.66%,848907140.00,7900000,158,
11/22/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",446418.00,28.950000,12923801.10,1.52%,848907140.00,7900000,158,
11/22/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",320559.00,44.230000,14178324.57,1.67%,848907140.00,7900000,158,
11/22/2021,IBUY,UPWK,91688F104,"UPWORK INC",299589.00,40.960000,12271165.44,1.45%,848907140.00,7900000,158,
11/22/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",545235.00,10.040000,5474159.40,0.64%,848907140.00,7900000,158,
11/22/2021,IBUY,VRM,92918V109,"VROOM INC",737217.00,16.630000,12259918.71,1.44%,848907140.00,7900000,158,
11/22/2021,IBUY,W,94419L101,"WAYFAIR INC",54505.00,274.810000,14978519.05,1.76%,848907140.00,7900000,158,
11/22/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2813026.00,4.250000,11955360.50,1.41%,848907140.00,7900000,158,
11/22/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",271850.00,24.600000,7549172.56,0.89%,848907140.00,7900000,158,
11/22/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",71806.00,85.580000,6936939.79,0.82%,848907140.00,7900000,158,
11/22/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11438.00,479.800000,6195056.10,0.73%,848907140.00,7900000,158,
11/22/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1687961.90,1.000000,1687961.90,0.20%,848907140.00,7900000,158,Y
11/22/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7933000.00,99.050781,7857698.46,19.01%,41342275.00,1625000,65,
11/22/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6893000.00,96.835938,6674901.21,16.15%,41342275.00,1625000,65,
11/22/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6572000.00,99.273438,6524250.35,15.78%,41342275.00,1625000,65,
11/22/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6618000.00,98.226562,6500633.87,15.72%,41342275.00,1625000,65,
11/22/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2019000.00,99.667969,2012296.29,4.87%,41342275.00,1625000,65,
11/22/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6623000.00,99.156250,6567118.44,15.88%,41342275.00,1625000,65,
11/22/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1832.00,17.500000,3206000.00,7.75%,41342275.00,1625000,65,
11/22/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1994.00,9.375000,1869375.00,4.52%,41342275.00,1625000,65,
11/22/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",130501.69,1.000000,130501.69,0.32%,41342275.00,1625000,65,Y
