Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",73164.00,232.340000,16998923.76,5.09%,334017450.00,9750000,195,
03/26/2021,DIVO,NEM,651639106,"NEWMONT CORP",149448.00,59.880000,8948946.24,2.68%,334017450.00,9750000,195,
03/26/2021,DIVO,NKE,654106103,"NIKE INC",112008.00,128.640000,14408709.12,4.31%,334017450.00,9750000,195,
03/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",74516.00,133.480000,9946395.68,2.98%,334017450.00,9750000,195,
03/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",52861.00,371.090000,19616188.49,5.87%,334017450.00,9750000,195,
03/26/2021,DIVO,V,92826C839,"VISA INC",76844.00,207.970000,15981246.68,4.78%,334017450.00,9750000,195,
03/26/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",157765.00,57.380000,9052555.70,2.71%,334017450.00,9750000,195,
03/26/2021,DIVO,WMT,931142103,"WALMART INC",77482.00,134.010000,10383362.82,3.11%,334017450.00,9750000,195,
03/26/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",29496599.56,1.000000,29496599.56,8.83%,334017450.00,9750000,195,Y
03/26/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,4095.000000,11670515.46,0.71%,1637284050.00,13500000,270,
03/26/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3165.000000,12955835.05,0.79%,1637284050.00,13500000,270,
03/26/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1336.000000,14395132.19,0.88%,1637284050.00,13500000,270,
03/26/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3046.260000,28500808.56,1.74%,1637284050.00,13500000,270,
03/26/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,2.965000,9455145.62,0.58%,1637284050.00,13500000,270,
03/26/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,56.280000,14588127.32,0.89%,1637284050.00,13500000,270,
03/26/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,222.720000,8759800.32,0.54%,1637284050.00,13500000,270,
03/26/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,56.950000,8784879.20,0.54%,1637284050.00,13500000,270,
03/26/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,54.580000,20081783.14,1.23%,1637284050.00,13500000,270,
03/26/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2268.910000,40236849.94,2.46%,1637284050.00,13500000,270,
03/26/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,86.230000,34227705.05,2.09%,1637284050.00,13500000,270,
03/26/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,79.040000,35835945.60,2.19%,1637284050.00,13500000,270,
03/26/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,96.280000,13586263.36,0.83%,1637284050.00,13500000,270,
03/26/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,105.510000,26448191.70,1.62%,1637284050.00,13500000,270,
03/26/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,256.360000,38730612.44,2.37%,1637284050.00,13500000,270,
03/26/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,26.280000,8994724.20,0.55%,1637284050.00,13500000,270,
03/26/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,107.400000,11787206.87,0.72%,1637284050.00,13500000,270,
03/26/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,58.090000,36983927.94,2.26%,1637284050.00,13500000,270,
03/26/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,196.200000,43788700.80,2.67%,1637284050.00,13500000,270,
03/26/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,174.660000,53928545.58,3.29%,1637284050.00,13500000,270,
03/26/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,26.140000,38346360.54,2.34%,1637284050.00,13500000,270,
03/26/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,51.810000,17197604.16,1.05%,1637284050.00,13500000,270,
03/26/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,203.320000,14836057.08,0.91%,1637284050.00,13500000,270,
03/26/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,47.760000,67745888.40,4.14%,1637284050.00,13500000,270,
03/26/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,61.120000,24036968.00,1.47%,1637284050.00,13500000,270,
03/26/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,62.200000,14452899.74,0.88%,1637284050.00,13500000,270,
03/26/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,214.910000,49895869.61,3.05%,1637284050.00,13500000,270,
03/26/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,20.080000,8888291.52,0.54%,1637284050.00,13500000,270,
03/26/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,78.710000,10238990.35,0.63%,1637284050.00,13500000,270,
03/26/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,35.330000,23296284.03,1.42%,1637284050.00,13500000,270,
03/26/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,25.470000,46431173.25,2.84%,1637284050.00,13500000,270,
03/26/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,63.570000,66205675.77,4.04%,1637284050.00,13500000,270,
03/26/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1402.500000,12367245.00,0.76%,1637284050.00,13500000,270,
03/26/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,31.380000,18293253.42,1.12%,1637284050.00,13500000,270,
03/26/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,502.860000,30760449.06,1.88%,1637284050.00,13500000,270,
03/26/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,20.800000,9990217.74,0.61%,1637284050.00,13500000,270,
03/26/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,63.490000,32294569.44,1.97%,1637284050.00,13500000,270,
03/26/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,127.530000,13444212.60,0.82%,1637284050.00,13500000,270,
03/26/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,32.480000,32398085.44,1.98%,1637284050.00,13500000,270,
03/26/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,103.230000,26456403.78,1.62%,1637284050.00,13500000,270,
03/26/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,234.240000,36663010.56,2.24%,1637284050.00,13500000,270,
03/26/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,11.750000,59600018.50,3.64%,1637284050.00,13500000,270,
03/26/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,21.840000,47870615.52,2.92%,1637284050.00,13500000,270,
03/26/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,44.850000,76085782.50,4.65%,1637284050.00,13500000,270,
03/26/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,47.530000,41765751.72,2.55%,1637284050.00,13500000,270,
03/26/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1061.680000,12392990.64,0.76%,1637284050.00,13500000,270,
03/26/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,254.630000,12378837.45,0.76%,1637284050.00,13500000,270,
03/26/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,81.080000,36437838.48,2.23%,1637284050.00,13500000,270,
03/26/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,186.660000,24281852.76,1.48%,1637284050.00,13500000,270,
03/26/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,37.900000,14439028.30,0.88%,1637284050.00,13500000,270,
03/26/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,78.120000,9159013.84,0.56%,1637284050.00,13500000,270,
03/26/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,54.110000,83437241.23,5.10%,1637284050.00,13500000,270,
03/26/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,53.890000,39974847.54,2.44%,1637284050.00,13500000,270,
03/26/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,31.950000,17489525.85,1.07%,1637284050.00,13500000,270,
03/26/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,35.680000,26594016.64,1.62%,1637284050.00,13500000,270,
03/26/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,329.040000,37027529.28,2.26%,1637284050.00,13500000,270,
03/26/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,85.020000,11273503.93,0.69%,1637284050.00,13500000,270,
03/26/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,224.500000,18456922.22,1.13%,1637284050.00,13500000,270,
03/26/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",551825.81,1.000000,551825.81,0.03%,1637284050.00,13500000,270,Y
03/26/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,79.421875,5540470.00,17.95%,30874635.00,1275000,51,
03/26/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.671875,4789855.47,15.51%,30874635.00,1275000,51,
03/26/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.787109,5082157.46,16.46%,30874635.00,1275000,51,
03/26/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.031250,248077.50,0.80%,30874635.00,1275000,51,
03/26/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.851562,5005107.40,16.21%,30874635.00,1275000,51,
03/26/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.507812,4898595.68,15.87%,30874635.00,1275000,51,
03/26/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,22.775000,3286432.50,10.64%,30874635.00,1275000,51,
03/26/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,13.525000,1965182.50,6.37%,30874635.00,1275000,51,
03/26/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",58296.33,1.000000,58296.33,0.19%,30874635.00,1275000,51,Y
03/26/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.000000,0.00,0.00%,1772700.00,75000,3,
03/26/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.760000,36980.13,2.09%,1772700.00,75000,3,
03/26/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2180.000000,96361.29,5.44%,1772700.00,75000,3,
03/26/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.150000,33699.75,1.90%,1772700.00,75000,3,
03/26/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.520000,13290.48,0.75%,1772700.00,75000,3,
03/26/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.900000,12595.10,0.71%,1772700.00,75000,3,
03/26/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.370000,39901.36,2.25%,1772700.00,75000,3,
03/26/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.000000,15108.22,0.85%,1772700.00,75000,3,
03/26/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.650000,27347.38,1.54%,1772700.00,75000,3,
03/26/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.040500,28068.49,1.58%,1772700.00,75000,3,
03/26/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,10.790000,35364.99,1.99%,1772700.00,75000,3,
03/26/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.355000,28035.95,1.58%,1772700.00,75000,3,
03/26/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.600000,31796.72,1.79%,1772700.00,75000,3,
03/26/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.010000,29336.56,1.65%,1772700.00,75000,3,
03/26/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,25.010000,65990.07,3.72%,1772700.00,75000,3,
03/26/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,13.520000,32478.87,1.83%,1772700.00,75000,3,
03/26/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.170000,25930.96,1.46%,1772700.00,75000,3,
03/26/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.410000,33392.50,1.88%,1772700.00,75000,3,
03/26/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,121.560000,39385.44,2.22%,1772700.00,75000,3,
03/26/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.390000,36280.90,2.05%,1772700.00,75000,3,
03/26/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.192000,13479.20,0.76%,1772700.00,75000,3,
03/26/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.215000,35767.87,2.02%,1772700.00,75000,3,
03/26/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.760800,36671.32,2.07%,1772700.00,75000,3,
03/26/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.100000,28430.10,1.60%,1772700.00,75000,3,
03/26/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.571200,11236.08,0.63%,1772700.00,75000,3,
03/26/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.780000,30982.03,1.75%,1772700.00,75000,3,
03/26/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,41.360000,28069.58,1.58%,1772700.00,75000,3,
03/26/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.580000,38625.48,2.18%,1772700.00,75000,3,
03/26/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,120.100000,62198.46,3.51%,1772700.00,75000,3,
03/26/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.270000,31595.76,1.78%,1772700.00,75000,3,
03/26/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.050000,39176.55,2.21%,1772700.00,75000,3,
03/26/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.100000,11695.79,0.66%,1772700.00,75000,3,
03/26/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.220000,57741.47,3.26%,1772700.00,75000,3,
03/26/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.900000,40274.64,2.27%,1772700.00,75000,3,
03/26/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.820000,37242.67,2.10%,1772700.00,75000,3,
03/26/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.900000,12381.27,0.70%,1772700.00,75000,3,
03/26/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.860000,31686.07,1.79%,1772700.00,75000,3,
03/26/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.240500,35941.34,2.03%,1772700.00,75000,3,
03/26/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.140000,36218.98,2.04%,1772700.00,75000,3,
03/26/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.220000,32858.72,1.85%,1772700.00,75000,3,
03/26/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.160000,23189.66,1.31%,1772700.00,75000,3,
03/26/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,103.360000,35969.28,2.03%,1772700.00,75000,3,
03/26/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.595000,32410.29,1.83%,1772700.00,75000,3,
03/26/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.560000,25958.36,1.46%,1772700.00,75000,3,
03/26/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.070000,26376.64,1.49%,1772700.00,75000,3,
03/26/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.465000,21160.72,1.19%,1772700.00,75000,3,
03/26/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.330000,12051.54,0.68%,1772700.00,75000,3,
03/26/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.800000,10086.74,0.57%,1772700.00,75000,3,
03/26/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.060000,29816.45,1.68%,1772700.00,75000,3,
03/26/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.980000,11826.36,0.67%,1772700.00,75000,3,
03/26/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.610000,30056.78,1.70%,1772700.00,75000,3,
03/26/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.410000,32105.09,1.81%,1772700.00,75000,3,
03/26/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,17.860000,29820.95,1.68%,1772700.00,75000,3,
03/26/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.800000,32394.20,1.83%,1772700.00,75000,3,
03/26/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.835000,11987.18,0.68%,1772700.00,75000,3,
03/26/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.500000,25635.46,1.45%,1772700.00,75000,3,
03/26/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.130000,33132.29,1.87%,1772700.00,75000,3,
03/26/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.590000,31019.12,1.75%,1772700.00,75000,3,
03/26/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4012.98,1.000000,4012.98,0.23%,1772700.00,75000,3,Y
03/26/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.330000,1212.96,0.10%,1196962.50,75000,3,
03/26/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,45.470000,26463.54,2.21%,1196962.50,75000,3,
03/26/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3046.260000,9138.78,0.76%,1196962.50,75000,3,
03/26/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.660000,25307.52,2.11%,1196962.50,75000,3,
03/26/2021,LEND,C,172967424,"CITIGROUP INC",333.00,71.720000,23882.76,2.00%,1196962.50,75000,3,
03/26/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,78.950000,3079.05,0.26%,1196962.50,75000,3,
03/26/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.800000,5380.80,0.45%,1196962.50,75000,3,
03/26/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,127.870000,26852.70,2.24%,1196962.50,75000,3,
03/26/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,24.350000,5113.50,0.43%,1196962.50,75000,3,
03/26/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,177.000000,10620.00,0.89%,1196962.50,75000,3,
03/26/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,3.700000,9213.00,0.77%,1196962.50,75000,3,
03/26/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,35.080000,81876.72,6.84%,1196962.50,75000,3,
03/26/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,278.740000,10034.64,0.84%,1196962.50,75000,3,
03/26/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,479.480000,7192.20,0.60%,1196962.50,75000,3,
03/26/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,6.960000,7725.60,0.65%,1196962.50,75000,3,
03/26/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,142.820000,43702.92,3.65%,1196962.50,75000,3,
03/26/2021,LEND,FISV,337738108,"FISERV INC",333.00,122.950000,40942.35,3.42%,1196962.50,75000,3,
03/26/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,46.580000,1257.66,0.11%,1196962.50,75000,3,
03/26/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,205.070000,30145.29,2.52%,1196962.50,75000,3,
03/26/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,330.550000,25782.90,2.15%,1196962.50,75000,3,
03/26/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.370000,31397.73,2.62%,1196962.50,75000,3,
03/26/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.890000,2165.94,0.18%,1196962.50,75000,3,
03/26/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,9.380000,2448.18,0.20%,1196962.50,75000,3,
03/26/2021,LEND,JFU,65442R109,"9F INC",576.00,1.740000,1002.24,0.08%,1196962.50,75000,3,
03/26/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,152.550000,24713.10,2.06%,1196962.50,75000,3,
03/26/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.480000,3638.16,0.30%,1196962.50,75000,3,
03/26/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,18.930000,96883.74,8.09%,1196962.50,75000,3,
03/26/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,13.860000,158669.28,13.26%,1196962.50,75000,3,
03/26/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,10.090000,9111.27,0.76%,1196962.50,75000,3,
03/26/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1402.500000,4207.50,0.35%,1196962.50,75000,3,
03/26/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,53.380000,3523.08,0.29%,1196962.50,75000,3,
03/26/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,46.150000,4291.95,0.36%,1196962.50,75000,3,
03/26/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,177.000000,24426.00,2.04%,1196962.50,75000,3,
03/26/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,234.240000,9838.08,0.82%,1196962.50,75000,3,
03/26/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.260000,6352.86,0.53%,1196962.50,75000,3,
03/26/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,24.180000,4932.72,0.41%,1196962.50,75000,3,
03/26/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.090000,23623.11,1.97%,1196962.50,75000,3,
03/26/2021,LEND,SQ,852234103,"SQUARE INC",45.00,208.470000,9381.15,0.78%,1196962.50,75000,3,
03/26/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.090000,23627.67,1.97%,1196962.50,75000,3,
03/26/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,57.490000,24490.74,2.05%,1196962.50,75000,3,
03/26/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,209.400000,179665.20,15.01%,1196962.50,75000,3,
03/26/2021,LEND,TRU,89400J107,TRANSUNION,96.00,89.660000,8607.36,0.72%,1196962.50,75000,3,
03/26/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,123.730000,97251.78,8.12%,1196962.50,75000,3,
03/26/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.420000,5333.52,0.45%,1196962.50,75000,3,
03/26/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,39.300000,26645.40,2.23%,1196962.50,75000,3,
03/26/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.500000,9082.50,0.76%,1196962.50,75000,3,
03/26/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.790000,2687.19,0.22%,1196962.50,75000,3,
03/26/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",3991.02,1.000000,3991.02,0.33%,1196962.50,75000,3,Y
03/26/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",173877000.00,79.421875,138096373.59,18.02%,766189065.00,23970000,2397,
03/26/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",130591000.00,91.671875,119715218.28,15.62%,766189065.00,23970000,2397,
03/26/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",127318000.00,99.787109,127046951.44,16.58%,766189065.00,23970000,2397,
03/26/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5927000.00,100.031250,5928852.19,0.77%,766189065.00,23970000,2397,
03/26/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",127867000.00,97.851562,125119856.78,16.33%,766189065.00,23970000,2397,
03/26/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128223000.00,95.507812,122462981.78,15.98%,766189065.00,23970000,2397,
03/26/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6028.00,126.055000,75985954.00,9.92%,766189065.00,23970000,2397,
03/26/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6759.00,74.650000,50455935.00,6.59%,766189065.00,23970000,2397,
03/26/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1356632.02,1.000000,1356632.02,0.18%,766189065.00,23970000,2397,Y
03/26/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13900.000000,420643.05,1.56%,27031252.50,525000,21,
03/26/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9720.000000,238488.25,0.88%,27031252.50,525000,21,
03/26/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2481.000000,334179.69,1.24%,27031252.50,525000,21,
