Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/05/2021,DIVO,LMT,539830109,"LOCKHEED MARTIN CORP",33260.00,387.480000,12887584.80,3.12%,412663970.00,11650000,233,
05/05/2021,DIVO,MCD,580135101,"MCDONALDS CORP",90723.00,233.860000,21216480.78,5.14%,412663970.00,11650000,233,
05/05/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",98296.00,128.500000,12631036.00,3.06%,412663970.00,11650000,233,
05/05/2021,DIVO,MMM,88579Y101,"3M CO",84044.00,199.380000,16756692.72,4.06%,412663970.00,11650000,233,
05/05/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",87414.00,247.790000,21660315.06,5.25%,412663970.00,11650000,233,
05/05/2021,DIVO,NEM,651639106,"NEWMONT CORP",178556.00,64.020000,11431155.12,2.77%,412663970.00,11650000,233,
05/05/2021,DIVO,NKE,654106103,"NIKE INC",133820.00,131.550000,17604021.00,4.27%,412663970.00,11650000,233,
05/05/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1200.00,0.375000,-45000.00,-0.01%,412663970.00,11650000,233,
05/05/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",89032.00,134.540000,11978365.28,2.90%,412663970.00,11650000,233,
05/05/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",63159.00,411.340000,25979823.06,6.30%,412663970.00,11650000,233,
05/05/2021,DIVO,V,92826C839,"VISA INC",91816.00,232.030000,21304066.48,5.16%,412663970.00,11650000,233,
05/05/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",188507.00,58.600000,11046510.20,2.68%,412663970.00,11650000,233,
05/05/2021,DIVO,WMT,931142103,"WALMART INC",92568.00,140.720000,13026168.96,3.16%,412663970.00,11650000,233,
05/05/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",35967899.60,1.000000,35967899.60,8.72%,412663970.00,11650000,233,Y
05/05/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",281300.00,4000.000000,10295072.97,0.69%,1491942240.00,12150000,243,
05/05/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",403500.00,3690.000000,13622901.32,0.91%,1491942240.00,12150000,243,
05/05/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1059700.00,1389.000000,13467434.92,0.90%,1491942240.00,12150000,243,
05/05/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8438.00,3311.870000,27945559.06,1.87%,1491942240.00,12150000,243,
05/05/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2089191.00,2.588000,7510106.83,0.50%,1491942240.00,12150000,243,
05/05/2021,IBUY,"ASC LN",3092725,"ASOS PLC",169838.00,50.620000,11941550.07,0.80%,1491942240.00,12150000,243,
05/05/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35377.00,227.900000,8062418.30,0.54%,1491942240.00,12150000,243,
05/05/2021,IBUY,BEKE,482497104,"KE HLDGS INC",138667.00,50.500000,7002683.50,0.47%,1491942240.00,12150000,243,
05/05/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",330953.00,53.000000,17540509.00,1.18%,1491942240.00,12150000,243,
05/05/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",15961.00,2382.940000,38034105.34,2.55%,1491942240.00,12150000,243,
05/05/2021,IBUY,CHGG,163092109,"CHEGG INC",356819.00,83.180000,29680204.42,1.99%,1491942240.00,12150000,243,
05/05/2021,IBUY,CHWY,16679L109,"CHEWY INC",407683.00,77.340000,31530203.22,2.11%,1491942240.00,12150000,243,
05/05/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",127018.00,98.750000,12543027.50,0.84%,1491942240.00,12150000,243,
05/05/2021,IBUY,CPRT,217204106,"COPART INC",225614.00,123.510000,27865585.14,1.87%,1491942240.00,12150000,243,
05/05/2021,IBUY,CVNA,146869102,"CARVANA CO",135798.00,289.230000,39276855.54,2.63%,1491942240.00,12150000,243,
05/05/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",307635.00,23.300000,7167895.50,0.48%,1491942240.00,12150000,243,
05/05/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",83951.00,127.900000,12901416.50,0.86%,1491942240.00,12150000,243,
05/05/2021,IBUY,EBAY,278642103,"EBAY INC.",573000.00,57.690000,33056370.00,2.22%,1491942240.00,12150000,243,
05/05/2021,IBUY,ETSY,29786A106,"ETSY INC",200619.00,188.450000,37806650.55,2.53%,1491942240.00,12150000,243,
05/05/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",277416.00,173.450000,48117805.20,3.23%,1491942240.00,12150000,243,
05/05/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1318660.00,33.420000,44069617.20,2.95%,1491942240.00,12150000,243,
05/05/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",298217.00,48.010000,14317398.17,0.96%,1491942240.00,12150000,243,
05/05/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",65588.00,191.670000,12571251.96,0.84%,1491942240.00,12150000,243,
05/05/2021,IBUY,GRPN,399473206,"GROUPON INC",1275041.00,49.980000,63726549.18,4.27%,1491942240.00,12150000,243,
05/05/2021,IBUY,GRUB,400110102,"GRUBHUB INC",353680.00,65.960000,23328732.80,1.56%,1491942240.00,12150000,243,
05/05/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",177724.00,65.380000,13961496.55,0.94%,1491942240.00,12150000,243,
05/05/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",208627.00,240.040000,50078825.08,3.36%,1491942240.00,12150000,243,
05/05/2021,IBUY,IQ,46267X108,"IQIYI INC",398391.00,14.610000,5820492.51,0.39%,1491942240.00,12150000,243,
05/05/2021,IBUY,JD,47215P106,"JD.COM INC",116984.00,76.080000,8900142.72,0.60%,1491942240.00,12150000,243,
05/05/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",592682.00,26.990000,15996487.18,1.07%,1491942240.00,12150000,243,
05/05/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1638487.00,23.420000,38373365.54,2.57%,1491942240.00,12150000,243,
05/05/2021,IBUY,LYFT,55087P104,"LYFT INC",936014.00,56.190000,52594626.66,3.53%,1491942240.00,12150000,243,
05/05/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",7949.00,1526.910000,12137407.59,0.81%,1491942240.00,12150000,243,
05/05/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",523842.00,26.510000,13887051.42,0.93%,1491942240.00,12150000,243,
05/05/2021,IBUY,NFLX,64110L106,"NETFLIX INC",55015.00,503.180000,27682447.70,1.86%,1491942240.00,12150000,243,
05/05/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",314686.00,20.040000,8759490.29,0.59%,1491942240.00,12150000,243,
05/05/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",457248.00,78.260000,35784228.48,2.40%,1491942240.00,12150000,243,
05/05/2021,IBUY,PDD,722304102,"PINDUODUO INC",94793.00,132.170000,12528790.81,0.84%,1491942240.00,12150000,243,
05/05/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",897740.00,30.250000,27156635.00,1.82%,1491942240.00,12150000,243,
05/05/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",230431.00,96.700000,22282677.70,1.49%,1491942240.00,12150000,243,
05/05/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",140685.00,250.160000,35193759.60,2.36%,1491942240.00,12150000,243,
05/05/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4556595.00,11.500000,52400842.50,3.51%,1491942240.00,12150000,243,
05/05/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1970288.00,24.360000,47996215.68,3.22%,1491942240.00,12150000,243,
05/05/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1524815.00,51.270000,78177265.05,5.24%,1491942240.00,12150000,243,
05/05/2021,IBUY,SFIX,860897107,"STITCH FIX INC",790045.00,42.650000,33695419.25,2.26%,1491942240.00,12150000,243,
05/05/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10490.00,1142.940000,11989440.60,0.80%,1491942240.00,12150000,243,
05/05/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",43740.00,240.120000,10502848.80,0.70%,1491942240.00,12150000,243,
05/05/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",404478.00,84.800000,34299734.40,2.30%,1491942240.00,12150000,243,
05/05/2021,IBUY,STMP,852857200,"STAMPS COM INC",116972.00,195.330000,22848140.76,1.53%,1491942240.00,12150000,243,
05/05/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",342077.00,38.390000,13132336.03,0.88%,1491942240.00,12150000,243,
05/05/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",89670.00,84.130000,9064399.47,0.61%,1491942240.00,12150000,243,
05/05/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1385778.00,47.180000,65381006.04,4.38%,1491942240.00,12150000,243,
05/05/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",666550.00,52.990000,35320484.50,2.37%,1491942240.00,12150000,243,
05/05/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",492037.00,28.930000,14234630.41,0.95%,1491942240.00,12150000,243,
05/05/2021,IBUY,VRM,92918V109,"VROOM INC",670268.00,45.240000,30322924.32,2.03%,1491942240.00,12150000,243,
05/05/2021,IBUY,W,94419L101,"WAYFAIR INC",101144.00,274.080000,27721547.52,1.86%,1491942240.00,12150000,243,
05/05/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",101423.00,83.600000,10187877.35,0.68%,1491942240.00,12150000,243,
05/05/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",62899.00,255.000000,19271916.23,1.29%,1491942240.00,12150000,243,
05/05/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",849050.35,1.000000,849050.35,0.06%,1491942240.00,12150000,243,Y
05/05/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.757812,5633664.97,17.85%,31567980.00,1275000,51,
05/05/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.937500,4803734.38,15.22%,31567980.00,1275000,51,
05/05/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.769531,5081262.21,16.10%,31567980.00,1275000,51,
05/05/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.015625,248038.75,0.79%,31567980.00,1275000,51,
05/05/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.972656,5011301.35,15.87%,31567980.00,1275000,51,
05/05/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.738281,4910416.43,15.56%,31567980.00,1275000,51,
05/05/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.225000,3639967.50,11.53%,31567980.00,1275000,51,
05/05/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.050000,2186765.00,6.93%,31567980.00,1275000,51,
05/05/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",52883.46,1.000000,52883.46,0.17%,31567980.00,1275000,51,Y
05/05/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.240000,51447.30,1.98%,2596370.00,100000,4,
05/05/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.905000,43392.50,1.67%,2596370.00,100000,4,
05/05/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.770000,53445.92,2.06%,2596370.00,100000,4,
05/05/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.290000,21673.99,0.83%,2596370.00,100000,4,
05/05/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.890000,45413.07,1.75%,2596370.00,100000,4,
05/05/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.500000,23365.26,0.90%,2596370.00,100000,4,
05/05/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.110000,56891.42,2.19%,2596370.00,100000,4,
05/05/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6593.00,8.760000,57754.68,2.22%,2596370.00,100000,4,
05/05/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.102500,53181.70,2.05%,2596370.00,100000,4,
05/05/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.600000,51905.02,2.00%,2596370.00,100000,4,
05/05/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2714.00,14.210000,38565.94,1.49%,2596370.00,100000,4,
05/05/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.000000,30425.78,1.17%,2596370.00,100000,4,
05/05/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.350000,25739.13,0.99%,2596370.00,100000,4,
05/05/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.180000,54289.32,2.09%,2596370.00,100000,4,
05/05/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4903.00,10.130000,49667.39,1.91%,2596370.00,100000,4,
05/05/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.810000,47876.97,1.84%,2596370.00,100000,4,
05/05/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.910000,47367.85,1.82%,2596370.00,100000,4,
05/05/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.730000,60625.51,2.34%,2596370.00,100000,4,
05/05/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.040000,44870.46,1.73%,2596370.00,100000,4,
05/05/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.201000,38901.17,1.50%,2596370.00,100000,4,
05/05/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.295000,53556.41,2.06%,2596370.00,100000,4,
05/05/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",59617.00,0.805000,47991.69,1.85%,2596370.00,100000,4,
05/05/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",14819.00,3.580000,53052.02,2.04%,2596370.00,100000,4,
05/05/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",58435.00,0.590000,34476.65,1.33%,2596370.00,100000,4,
05/05/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.720000,46514.72,1.79%,2596370.00,100000,4,
05/05/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.890000,46378.93,1.79%,2596370.00,100000,4,
05/05/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.050000,55572.68,2.14%,2596370.00,100000,4,
05/05/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,115.000000,85294.99,3.29%,2596370.00,100000,4,
05/05/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.890000,55123.42,2.12%,2596370.00,100000,4,
05/05/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",42424.00,1.310000,55575.44,2.14%,2596370.00,100000,4,
05/05/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.270000,33283.48,1.28%,2596370.00,100000,4,
05/05/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.100000,50210.09,1.93%,2596370.00,100000,4,
05/05/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,15.350000,51376.43,1.98%,2596370.00,100000,4,
05/05/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.250000,36332.14,1.40%,2596370.00,100000,4,
05/05/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.175800,31266.30,1.20%,2596370.00,100000,4,
05/05/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.263600,52342.29,2.02%,2596370.00,100000,4,
05/05/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.255000,52985.11,2.04%,2596370.00,100000,4,
05/05/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.680000,48996.36,1.89%,2596370.00,100000,4,
05/05/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.205000,37870.05,1.46%,2596370.00,100000,4,
05/05/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",544.00,115.400000,62777.60,2.42%,2596370.00,100000,4,
05/05/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.775000,55205.33,2.13%,2596370.00,100000,4,
05/05/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.030000,29458.36,1.13%,2596370.00,100000,4,
05/05/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21166.00,2.680000,43703.78,1.68%,2596370.00,100000,4,
05/05/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.510000,53106.89,2.05%,2596370.00,100000,4,
05/05/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2019.00,17.340000,35009.46,1.35%,2596370.00,100000,4,
05/05/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.760000,28250.58,1.09%,2596370.00,100000,4,
05/05/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.885000,45419.27,1.75%,2596370.00,100000,4,
05/05/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.830000,53750.63,2.07%,2596370.00,100000,4,
05/05/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.590000,50408.13,1.94%,2596370.00,100000,4,
05/05/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,19.780000,53502.42,2.06%,2596370.00,100000,4,
05/05/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.860000,46620.17,1.80%,2596370.00,100000,4,
05/05/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.010000,51675.02,1.99%,2596370.00,100000,4,
05/05/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.090000,47676.66,1.84%,2596370.00,100000,4,
05/05/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.100000,46846.08,1.80%,2596370.00,100000,4,
05/05/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.830000,54520.92,2.10%,2596370.00,100000,4,
05/05/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",13403.94,1.000000,13403.94,0.52%,2596370.00,100000,4,Y
05/05/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,62.170000,94933.59,8.31%,1142925.00,75000,3,
05/05/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.200000,1144.80,0.10%,1142925.00,75000,3,
05/05/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,51.370000,26969.25,2.36%,1142925.00,75000,3,
05/05/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3311.870000,9935.61,0.87%,1142925.00,75000,3,
05/05/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.000000,25461.00,2.23%,1142925.00,75000,3,
05/05/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.330000,23868.90,2.09%,1142925.00,75000,3,
05/05/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.730000,3348.66,0.29%,1142925.00,75000,3,
05/05/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.580000,5445.18,0.48%,1142925.00,75000,3,
05/05/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,152.020000,28275.72,2.47%,1142925.00,75000,3,
05/05/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.870000,5943.63,0.52%,1142925.00,75000,3,
05/05/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,237.010000,16353.69,1.43%,1142925.00,75000,3,
05/05/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.470000,8182.26,0.72%,1142925.00,75000,3,
05/05/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.920000,56884.68,4.98%,1142925.00,75000,3,
05/05/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,318.360000,14326.20,1.25%,1142925.00,75000,3,
05/05/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,507.240000,9130.32,0.80%,1142925.00,75000,3,
05/05/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.510000,7089.39,0.62%,1142925.00,75000,3,
05/05/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,150.460000,53714.22,4.70%,1142925.00,75000,3,
05/05/2021,LEND,FISV,337738108,"FISERV INC",381.00,118.040000,44973.24,3.93%,1142925.00,75000,3,
05/05/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,44.920000,1347.60,0.12%,1142925.00,75000,3,
05/05/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,205.500000,34524.00,3.02%,1142925.00,75000,3,
05/05/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,349.840000,26238.00,2.30%,1142925.00,75000,3,
05/05/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.130000,29515.95,2.58%,1142925.00,75000,3,
05/05/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.380000,1581.48,0.14%,1142925.00,75000,3,
05/05/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.050000,1560.90,0.14%,1142925.00,75000,3,
05/05/2021,LEND,JFU,65442R109,"9F INC",576.00,1.460000,840.96,0.07%,1142925.00,75000,3,
05/05/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,155.480000,24254.88,2.12%,1142925.00,75000,3,
05/05/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.880000,4121.28,0.36%,1142925.00,75000,3,
05/05/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.960000,75577.92,6.61%,1142925.00,75000,3,
05/05/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,11.280000,106731.36,9.34%,1142925.00,75000,3,
05/05/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.380000,7391.16,0.65%,1142925.00,75000,3,
05/05/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1526.910000,4580.73,0.40%,1142925.00,75000,3,
05/05/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,55.590000,4169.25,0.36%,1142925.00,75000,3,
05/05/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,43.230000,5836.05,0.51%,1142925.00,75000,3,
05/05/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,193.320000,25518.24,2.23%,1142925.00,75000,3,
05/05/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,250.160000,12758.16,1.12%,1142925.00,75000,3,
05/05/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.060000,5710.32,0.50%,1142925.00,75000,3,
05/05/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,24.270000,4878.27,0.43%,1142925.00,75000,3,
05/05/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.060000,3897.60,0.34%,1142925.00,75000,3,
05/05/2021,LEND,SQ,852234103,"SQUARE INC",57.00,231.190000,13177.83,1.15%,1142925.00,75000,3,
05/05/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,68.490000,24861.87,2.18%,1142925.00,75000,3,
05/05/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.000000,24300.00,2.13%,1142925.00,75000,3,
05/05/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,196.070000,139405.77,12.20%,1142925.00,75000,3,
05/05/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.420000,11812.62,1.03%,1142925.00,75000,3,
05/05/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,107.360000,69569.28,6.09%,1142925.00,75000,3,
05/05/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.050000,4252.50,0.37%,1142925.00,75000,3,
05/05/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.740000,27444.00,2.40%,1142925.00,75000,3,
05/05/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.560000,7961.76,0.70%,1142925.00,75000,3,
05/05/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.800000,2097.60,0.18%,1142925.00,75000,3,
05/05/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1009.19,1.000000,1009.19,0.09%,1142925.00,75000,3,Y
05/05/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",169088000.00,80.757812,136551769.15,17.58%,776714025.00,23330000,2333,
05/05/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",127014000.00,91.937500,116773496.25,15.03%,776714025.00,23330000,2333,
05/05/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",123912000.00,99.769531,123626421.25,15.92%,776714025.00,23330000,2333,
05/05/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5765000.00,100.015625,5765900.78,0.74%,776714025.00,23330000,2333,
05/05/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",124368000.00,97.972656,121846632.81,15.69%,776714025.00,23330000,2333,
05/05/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",124714000.00,95.738281,119399039.77,15.37%,776714025.00,23330000,2333,
05/05/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5863.00,150.315000,88129684.50,11.35%,776714025.00,23330000,2333,
05/05/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6574.00,95.755000,62949337.00,8.10%,776714025.00,23330000,2333,
05/05/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1672913.29,1.000000,1672913.29,0.22%,776714025.00,23330000,2333,Y
