Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/09/2021,DIVO,WMT,931142103,"WALMART INC",109242.00,139.830000,15275308.86,3.10%,492189500.00,13750000,275,
06/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",57677042.96,1.000000,57677042.96,11.72%,492189500.00,13750000,275,Y
06/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",537400.00,1850.000000,9081434.12,0.71%,1282877460.00,10200000,204,
06/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",276900.00,3885.000000,9826503.77,0.77%,1282877460.00,10200000,204,
06/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",752700.00,1318.000000,9061964.83,0.71%,1282877460.00,10200000,204,
06/09/2021,IBUY,ABNB,009066101,"AIRBNB INC",148851.00,147.010000,21882585.51,1.71%,1282877460.00,10200000,204,
06/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6527.00,3264.110000,21304845.97,1.66%,1282877460.00,10200000,204,
06/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2506875.00,2.484000,8815353.42,0.69%,1282877460.00,10200000,204,
06/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",128377.00,51.980000,9446674.58,0.74%,1282877460.00,10200000,204,
06/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42843.00,215.820000,9246376.26,0.72%,1282877460.00,10200000,204,
06/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",179522.00,46.030000,8263397.66,0.64%,1282877460.00,10200000,204,
06/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",451305.00,61.020000,27538631.10,2.15%,1282877460.00,10200000,204,
06/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9209.00,2303.740000,21215141.66,1.65%,1282877460.00,10200000,204,
06/09/2021,IBUY,CHGG,163092109,"CHEGG INC",271721.00,75.340000,20471460.14,1.60%,1282877460.00,10200000,204,
06/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",310222.00,79.470000,24653342.34,1.92%,1282877460.00,10200000,204,
06/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86119.00,99.650000,8581758.35,0.67%,1282877460.00,10200000,204,
06/09/2021,IBUY,CPNG,22266T109,"COUPANG INC",246398.00,38.190000,9409939.62,0.73%,1282877460.00,10200000,204,
06/09/2021,IBUY,CPRT,217204106,"COPART INC",169321.00,124.370000,21058452.77,1.64%,1282877460.00,10200000,204,
06/09/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2207691.00,11.840000,26139061.44,2.04%,1282877460.00,10200000,204,
06/09/2021,IBUY,CVNA,146869102,"CARVANA CO",88487.00,276.330000,24451612.71,1.91%,1282877460.00,10200000,204,
06/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",408566.00,29.330000,11983240.78,0.93%,1282877460.00,10200000,204,
06/09/2021,IBUY,DASH,25809K105,"DOORDASH INC",148986.00,136.760000,20375325.36,1.59%,1282877460.00,10200000,204,
06/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70568.00,112.250000,9643371.24,0.75%,1282877460.00,10200000,204,
06/09/2021,IBUY,EBAY,278642103,"EBAY INC.",345343.00,65.800000,22723569.40,1.77%,1282877460.00,10200000,204,
06/09/2021,IBUY,ETSY,29786A106,"ETSY INC",128857.00,170.210000,21932749.97,1.71%,1282877460.00,10200000,204,
06/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",122339.00,172.610000,21116934.79,1.65%,1282877460.00,10200000,204,
06/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",636308.00,37.840000,24077894.72,1.88%,1282877460.00,10200000,204,
06/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",214227.00,47.400000,10154359.80,0.79%,1282877460.00,10200000,204,
06/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52896.00,210.240000,11120855.04,0.87%,1282877460.00,10200000,204,
06/09/2021,IBUY,GRPN,399473206,"GROUPON INC",454524.00,45.860000,20844470.64,1.62%,1282877460.00,10200000,204,
06/09/2021,IBUY,GRUB,400110102,"GRUBHUB INC",358965.00,61.990000,22252240.35,1.73%,1282877460.00,10200000,204,
06/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",110290.00,81.960000,11004563.32,0.86%,1282877460.00,10200000,204,
06/09/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133961.00,161.160000,21589154.76,1.68%,1282877460.00,10200000,204,
06/09/2021,IBUY,IQ,46267X108,"IQIYI INC",699078.00,14.220000,9940889.16,0.77%,1282877460.00,10200000,204,
06/09/2021,IBUY,JD,47215P106,"JD.COM INC",131715.00,73.280000,9652075.20,0.75%,1282877460.00,10200000,204,
06/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",345505.00,32.440000,11208182.20,0.87%,1282877460.00,10200000,204,
06/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",937433.00,36.740000,34441288.42,2.68%,1282877460.00,10200000,204,
06/09/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",772977.00,25.490000,19703183.73,1.54%,1282877460.00,10200000,204,
06/09/2021,IBUY,LYFT,55087P104,"LYFT INC",423307.00,56.740000,24018439.18,1.87%,1282877460.00,10200000,204,
06/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6785.00,1311.530000,8898731.05,0.69%,1282877460.00,10200000,204,
06/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",364440.00,28.450000,10368318.00,0.81%,1282877460.00,10200000,204,
06/09/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",319322.00,31.220000,9969232.84,0.78%,1282877460.00,10200000,204,
06/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42605.00,492.390000,20978275.95,1.64%,1282877460.00,10200000,204,
06/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",320537.00,19.155000,8691921.23,0.68%,1282877460.00,10200000,204,
06/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",295436.00,92.180000,27233290.48,2.12%,1282877460.00,10200000,204,
06/09/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1723264.00,3.840000,9367819.14,0.73%,1282877460.00,10200000,204,
06/09/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",160776.00,57.960000,9318576.96,0.73%,1282877460.00,10200000,204,
06/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",75861.00,127.000000,9634347.00,0.75%,1282877460.00,10200000,204,
06/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",737706.00,34.530000,25472988.18,1.99%,1282877460.00,10200000,204,
06/09/2021,IBUY,POSH,73739W104,"POSHMARK INC",574557.00,45.840000,26337692.88,2.05%,1282877460.00,10200000,204,
06/09/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",673629.00,29.050000,19568922.45,1.53%,1282877460.00,10200000,204,
06/09/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1380896.00,17.600000,24303769.60,1.89%,1282877460.00,10200000,204,
06/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",217619.00,109.690000,23870628.11,1.86%,1282877460.00,10200000,204,
06/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85336.00,263.150000,22456168.40,1.75%,1282877460.00,10200000,204,
06/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1592219.00,13.740000,21877089.06,1.71%,1282877460.00,10200000,204,
06/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1453479.00,18.500000,26889361.50,2.10%,1282877460.00,10200000,204,
06/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",445096.00,55.420000,24667220.32,1.92%,1282877460.00,10200000,204,
06/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",488095.00,66.100000,32263079.50,2.51%,1282877460.00,10200000,204,
06/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8276.00,1230.740000,10185604.24,0.79%,1282877460.00,10200000,204,
06/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40151.00,242.510000,9737019.01,0.76%,1282877460.00,10200000,204,
06/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",239760.00,92.640000,22211366.40,1.73%,1282877460.00,10200000,204,
06/09/2021,IBUY,STMP,852857200,"STAMPS COM INC",120124.00,194.180000,23325678.32,1.82%,1282877460.00,10200000,204,
06/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",239299.00,37.470000,8966533.53,0.70%,1282877460.00,10200000,204,
06/09/2021,IBUY,TDUP,88556E102,"THREDUP INC",1156699.00,26.530000,30687224.47,2.39%,1282877460.00,10200000,204,
06/09/2021,IBUY,"THG LN",BMTV739,"THG PLC",1029503.00,6.155000,8970386.00,0.70%,1282877460.00,10200000,204,
06/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102095.00,76.410000,9497064.78,0.74%,1282877460.00,10200000,204,
06/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",498393.00,41.650000,20758068.45,1.62%,1282877460.00,10200000,204,
06/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",443218.00,49.880000,22107713.84,1.72%,1282877460.00,10200000,204,
06/09/2021,IBUY,UPWK,91688F104,"UPWORK INC",525563.00,50.180000,26372751.34,2.06%,1282877460.00,10200000,204,
06/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",355632.00,21.210000,7542954.72,0.59%,1282877460.00,10200000,204,
06/09/2021,IBUY,VRM,92918V109,"VROOM INC",540845.00,43.290000,23413180.05,1.83%,1282877460.00,10200000,204,
06/09/2021,IBUY,W,94419L101,"WAYFAIR INC",70060.00,333.000000,23329980.00,1.82%,1282877460.00,10200000,204,
06/09/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2146808.00,11.630000,24967377.04,1.95%,1282877460.00,10200000,204,
06/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87916.00,98.080000,10497432.84,0.82%,1282877460.00,10200000,204,
06/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33033.00,239.400000,9627352.88,0.75%,1282877460.00,10200000,204,
06/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",261492.97,1.000000,261492.97,0.02%,1282877460.00,10200000,204,Y
06/09/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7203000.00,92.507812,6663337.70,19.57%,34056475.00,1325000,53,
06/09/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5618000.00,96.484375,5420492.19,15.92%,34056475.00,1325000,53,
06/09/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5379000.00,100.265625,5393287.97,15.84%,34056475.00,1325000,53,
06/09/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5406000.00,100.015625,5406844.69,15.88%,34056475.00,1325000,53,
06/09/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",915000.00,99.968750,914714.06,2.69%,34056475.00,1325000,53,
06/09/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5396000.00,100.437500,5419607.50,15.91%,34056475.00,1325000,53,
06/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1499.00,19.650000,2945535.00,8.65%,34056475.00,1325000,53,
06/09/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1633.00,10.925000,1784052.50,5.24%,34056475.00,1325000,53,
06/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",109045.41,1.000000,109045.41,0.32%,34056475.00,1325000,53,Y
06/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.480000,53657.11,1.94%,2759380.00,100000,4,
06/09/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.990000,47735.79,1.73%,2759380.00,100000,4,
06/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.220000,63313.17,2.29%,2759380.00,100000,4,
06/09/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.520000,24305.66,0.88%,2759380.00,100000,4,
06/09/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.140000,49253.26,1.78%,2759380.00,100000,4,
06/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.820000,27620.53,1.00%,2759380.00,100000,4,
06/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.950000,56458.06,2.05%,2759380.00,100000,4,
06/09/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.450000,70464.35,2.55%,2759380.00,100000,4,
06/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.117000,54911.94,1.99%,2759380.00,100000,4,
06/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.670000,44094.18,1.60%,2759380.00,100000,4,
06/09/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.150000,39252.10,1.42%,2759380.00,100000,4,
06/09/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.210000,34261.58,1.24%,2759380.00,100000,4,
06/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.275000,20337.68,0.74%,2759380.00,100000,4,
06/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.230000,49599.23,1.80%,2759380.00,100000,4,
06/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.640000,63237.92,2.29%,2759380.00,100000,4,
06/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.790000,52522.47,1.90%,2759380.00,100000,4,
06/09/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.520000,51242.36,1.86%,2759380.00,100000,4,
06/09/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.040000,64963.23,2.35%,2759380.00,100000,4,
06/09/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.150000,46724.07,1.69%,2759380.00,100000,4,
06/09/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.220000,43392.96,1.57%,2759380.00,100000,4,
06/09/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.445000,60096.93,2.18%,2759380.00,100000,4,
06/09/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.709800,43025.95,1.56%,2759380.00,100000,4,
06/09/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.390000,51253.41,1.86%,2759380.00,100000,4,
06/09/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.604800,36248.69,1.31%,2759380.00,100000,4,
06/09/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.430000,56448.78,2.05%,2759380.00,100000,4,
06/09/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.210000,42598.71,1.54%,2759380.00,100000,4,
06/09/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.490000,59727.80,2.16%,2759380.00,100000,4,
06/09/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,125.200000,89634.47,3.25%,2759380.00,100000,4,
06/09/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.250000,53150.85,1.93%,2759380.00,100000,4,
06/09/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.460000,63107.04,2.29%,2759380.00,100000,4,
06/09/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.950000,35964.68,1.30%,2759380.00,100000,4,
06/09/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.550000,62131.99,2.25%,2759380.00,100000,4,
06/09/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.660000,60235.09,2.18%,2759380.00,100000,4,
06/09/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.360000,38278.09,1.39%,2759380.00,100000,4,
06/09/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.206500,37428.95,1.36%,2759380.00,100000,4,
06/09/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.256000,51805.67,1.88%,2759380.00,100000,4,
06/09/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.370000,58166.57,2.11%,2759380.00,100000,4,
06/09/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.880000,47010.72,1.70%,2759380.00,100000,4,
06/09/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.190000,35297.05,1.28%,2759380.00,100000,4,
06/09/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,121.420000,67023.84,2.43%,2759380.00,100000,4,
06/09/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.865000,58331.64,2.11%,2759380.00,100000,4,
06/09/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.180000,32238.32,1.17%,2759380.00,100000,4,
06/09/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.630000,44047.29,1.60%,2759380.00,100000,4,
06/09/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.545000,57071.59,2.07%,2759380.00,100000,4,
06/09/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.680000,38462.12,1.39%,2759380.00,100000,4,
06/09/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.860000,30425.03,1.10%,2759380.00,100000,4,
06/09/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.845000,44706.22,1.62%,2759380.00,100000,4,
06/09/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.765000,52133.87,1.89%,2759380.00,100000,4,
06/09/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.600000,56779.45,2.06%,2759380.00,100000,4,
06/09/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.150000,58298.97,2.11%,2759380.00,100000,4,
06/09/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,16.730000,50115.26,1.82%,2759380.00,100000,4,
06/09/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.020000,52481.01,1.90%,2759380.00,100000,4,
06/09/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.250000,65475.89,2.37%,2759380.00,100000,4,
06/09/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.200000,49353.66,1.79%,2759380.00,100000,4,
06/09/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.200000,59086.70,2.14%,2759380.00,100000,4,
06/09/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4353.03,1.000000,4353.03,0.16%,2759380.00,100000,4,Y
06/09/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,62.490000,95422.23,7.74%,1233495.00,75000,3,
06/09/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.900000,858.60,0.07%,1233495.00,75000,3,
06/09/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,55.260000,29011.50,2.35%,1233495.00,75000,3,
06/09/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3264.110000,9792.33,0.79%,1233495.00,75000,3,
06/09/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.880000,26628.48,2.16%,1233495.00,75000,3,
06/09/2021,LEND,C,172967424,"CITIGROUP INC",330.00,79.080000,26096.40,2.12%,1233495.00,75000,3,
06/09/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.200000,4867.20,0.39%,1233495.00,75000,3,
06/09/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,162.730000,30267.78,2.45%,1233495.00,75000,3,
06/09/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.200000,5278.80,0.43%,1233495.00,75000,3,
06/09/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,229.730000,15851.37,1.29%,1233495.00,75000,3,
06/09/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.820000,9007.56,0.73%,1233495.00,75000,3,
06/09/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,37.600000,61250.40,4.97%,1233495.00,75000,3,
06/09/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,333.680000,15015.60,1.22%,1233495.00,75000,3,
06/09/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,488.170000,8787.06,0.71%,1233495.00,75000,3,
06/09/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,8.340000,9082.26,0.74%,1233495.00,75000,3,
06/09/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,144.530000,51597.21,4.18%,1233495.00,75000,3,
06/09/2021,LEND,FISV,337738108,"FISERV INC",381.00,109.810000,41837.61,3.39%,1233495.00,75000,3,
06/09/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,43.760000,1312.80,0.11%,1233495.00,75000,3,
06/09/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,191.500000,32172.00,2.61%,1233495.00,75000,3,
06/09/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,384.700000,28852.50,2.34%,1233495.00,75000,3,
06/09/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.090000,29323.35,2.38%,1233495.00,75000,3,
06/09/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.610000,1845.06,0.15%,1233495.00,75000,3,
06/09/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.350000,1638.30,0.13%,1233495.00,75000,3,
06/09/2021,LEND,JFU,65442R109,"9F INC",576.00,2.050000,1180.80,0.10%,1233495.00,75000,3,
06/09/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,165.000000,25740.00,2.09%,1233495.00,75000,3,
06/09/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.710000,3878.01,0.31%,1233495.00,75000,3,
06/09/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.960000,85681.92,6.95%,1233495.00,75000,3,
06/09/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.400000,117328.80,9.51%,1233495.00,75000,3,
06/09/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,11.900000,10495.80,0.85%,1233495.00,75000,3,
06/09/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1311.530000,3934.59,0.32%,1233495.00,75000,3,
06/09/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.940000,4495.50,0.36%,1233495.00,75000,3,
06/09/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,51.670000,6975.45,0.57%,1233495.00,75000,3,
06/09/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,194.100000,25621.20,2.08%,1233495.00,75000,3,
06/09/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,263.150000,13420.65,1.09%,1233495.00,75000,3,
06/09/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.100000,5821.20,0.47%,1233495.00,75000,3,
06/09/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,36.560000,7348.56,0.60%,1233495.00,75000,3,
06/09/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.720000,3571.20,0.29%,1233495.00,75000,3,
06/09/2021,LEND,SQ,852234103,"SQUARE INC",57.00,214.120000,12204.84,0.99%,1233495.00,75000,3,
06/09/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.610000,26357.43,2.14%,1233495.00,75000,3,
06/09/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,59.830000,24231.15,1.96%,1233495.00,75000,3,
06/09/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,213.430000,151748.73,12.30%,1233495.00,75000,3,
06/09/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.140000,11781.54,0.96%,1233495.00,75000,3,
06/09/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,162.010000,104982.48,8.51%,1233495.00,75000,3,
06/09/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.160000,4698.00,0.38%,1233495.00,75000,3,
06/09/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.610000,27966.00,2.27%,1233495.00,75000,3,
06/09/2021,LEND,XYF,98372W202,"X FINL",1746.00,6.520000,11383.92,0.92%,1233495.00,75000,3,
06/09/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.810000,2103.12,0.17%,1233495.00,75000,3,
06/09/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4788.99,1.000000,4788.99,0.39%,1233495.00,75000,3,Y
06/09/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",160991000.00,92.507812,148929251.62,19.46%,765386807.00,22670000,2267,
06/09/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",126601000.00,96.484375,122150183.59,15.96%,765386807.00,22670000,2267,
06/09/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121786000.00,100.265625,122109494.06,15.95%,765386807.00,22670000,2267,
06/09/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",122155000.00,100.015625,122174086.72,15.96%,765386807.00,22670000,2267,
06/09/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20697000.00,99.968750,20690532.19,2.70%,765386807.00,22670000,2267,
06/09/2021,SWAN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",121748000.00,100.437500,122280647.50,15.98%,765386807.00,22670000,2267,
06/09/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6363.00,100.775000,64123132.50,8.38%,765386807.00,22670000,2267,
