Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/20/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.160000,370535.68,0.48%,76799030.00,5950000,119,
01/20/2022,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.080000,548245.80,0.71%,76799030.00,5950000,119,
01/20/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,2.400000,613137.60,0.80%,76799030.00,5950000,119,
01/20/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",2394795.26,1.000000,2394795.26,3.12%,76799030.00,5950000,119,Y
01/20/2022,DIVO,AAPL,037833100,"APPLE INC",302152.00,166.230000,50226726.96,5.21%,964494180.00,26100000,522,
01/20/2022,DIVO,"AAPL  220128C00185000","AAPL  220128C00185000","APPLE IN CLL OPT  1/22  185",-2600.00,0.195000,-50700.00,-0.01%,964494180.00,26100000,522,
01/20/2022,DIVO,AFL,001055102,"AFLAC INC",166222.00,62.760000,10432092.72,1.08%,964494180.00,26100000,522,
01/20/2022,DIVO,CAT,149123101,"CATERPILLAR INC",6896.00,221.660000,1528567.36,0.16%,964494180.00,26100000,522,
01/20/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",360808.00,58.900000,21251591.20,2.20%,964494180.00,26100000,522,
01/20/2022,DIVO,CSX,126408103,"CSX CORP",848345.00,35.250000,29904161.25,3.10%,964494180.00,26100000,522,
01/20/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",417531.00,128.910000,53823921.21,5.58%,964494180.00,26100000,522,
01/20/2022,DIVO,DOW,260557103,"DOW INC",246701.00,59.840000,14762587.84,1.53%,964494180.00,26100000,522,
01/20/2022,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-2200.00,2.450000,-539000.00,-0.06%,964494180.00,26100000,522,
01/20/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",291919.00,102.170000,29825364.23,3.09%,964494180.00,26100000,522,
01/20/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",117411.00,347.320000,40779188.52,4.23%,964494180.00,26100000,522,
01/20/2022,DIVO,HD,437076102,"HOME DEPOT INC",126035.00,359.690000,45333529.15,4.70%,964494180.00,26100000,522,
01/20/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",203702.00,210.730000,42926122.46,4.45%,964494180.00,26100000,522,
01/20/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",234491.00,125.810000,29501312.71,3.06%,964494180.00,26100000,522,
01/20/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",169380.00,166.580000,28215320.40,2.93%,964494180.00,26100000,522,
01/20/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",279954.00,148.930000,41693549.22,4.32%,964494180.00,26100000,522,
01/20/2022,DIVO,MCD,580135101,"MCDONALDS CORP",203144.00,255.220000,51846411.68,5.38%,964494180.00,26100000,522,
01/20/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",479868.00,73.350000,35198317.80,3.65%,964494180.00,26100000,522,
01/20/2022,DIVO,"MPC   220218C00080000","MPC   220218C00080000","MARATHON CLL OPT  2/22   80",-2000.00,0.640000,-128000.00,-0.01%,964494180.00,26100000,522,
01/20/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",159315.00,303.330000,48325018.95,5.01%,964494180.00,26100000,522,
01/20/2022,DIVO,"MSFT  220128C00332500","MSFT  220128C00332500","MICROSOF 1/22 332.5 CAL",-1400.00,0.685000,-95900.00,-0.01%,964494180.00,26100000,522,
01/20/2022,DIVO,NEM,651639106,"NEWMONT CORP",355523.00,64.950000,23091218.85,2.39%,964494180.00,26100000,522,
01/20/2022,DIVO,NKE,654106103,"NIKE INC",295536.00,145.110000,42885228.96,4.45%,964494180.00,26100000,522,
01/20/2022,DIVO,"NKE   220211C00160000","NKE   220211C00160000","NIKE INC CLL OPT  2/22  160",-2600.00,0.325000,-84500.00,-0.01%,964494180.00,26100000,522,
01/20/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",324856.00,161.130200,52344112.25,5.43%,964494180.00,26100000,522,
01/20/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",132704.00,462.520000,61378254.08,6.36%,964494180.00,26100000,522,
01/20/2022,DIVO,V,92826C839,"VISA INC",225648.00,214.680000,48442112.64,5.02%,964494180.00,26100000,522,
01/20/2022,DIVO,"V     220128C00230000","V     220128C00230000","VISA INC CLL OPT  1/22  230",-2000.00,0.590000,-118000.00,-0.01%,964494180.00,26100000,522,
01/20/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",280148.00,53.500000,14987918.00,1.55%,964494180.00,26100000,522,
01/20/2022,DIVO,WMT,931142103,"WALMART INC",207301.00,143.940000,29838905.94,3.09%,964494180.00,26100000,522,
01/20/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",116954406.28,1.000000,116954406.28,12.13%,964494180.00,26100000,522,Y
01/20/2022,DTOX,1960951D,1960951D,"AZURE POWER GLOBAL LTD-RTS",742.00,0.000000,0.00,0.00%,918340.00,50000,2,
01/20/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,11.520000,9008.64,0.98%,918340.00,50000,2,
01/20/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,13.800000,9163.20,1.00%,918340.00,50000,2,
01/20/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,15.760000,11693.92,1.27%,918340.00,50000,2,
01/20/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,16.830000,9559.44,1.04%,918340.00,50000,2,
01/20/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,13.240000,7652.72,0.83%,918340.00,50000,2,
01/20/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,41.770000,13363.73,1.46%,918340.00,50000,2,
01/20/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,41.280000,13339.03,1.45%,918340.00,50000,2,
01/20/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,13.830000,13387.44,1.46%,918340.00,50000,2,
01/20/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,13.070000,10704.80,1.17%,918340.00,50000,2,
01/20/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,23.340000,9709.44,1.06%,918340.00,50000,2,
01/20/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,24.750000,12226.50,1.33%,918340.00,50000,2,
01/20/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,63.200000,13019.20,1.42%,918340.00,50000,2,
01/20/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,5.730000,11081.82,1.21%,918340.00,50000,2,
01/20/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1467.680000,11741.44,1.28%,918340.00,50000,2,
01/20/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,9.710000,11516.06,1.25%,918340.00,50000,2,
01/20/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,43.180000,13126.72,1.43%,918340.00,50000,2,
01/20/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,12.690000,11801.70,1.29%,918340.00,50000,2,
01/20/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,42.750000,13167.00,1.43%,918340.00,50000,2,
01/20/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,134.580000,8613.12,0.94%,918340.00,50000,2,
01/20/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,4.300000,8376.40,0.91%,918340.00,50000,2,
01/20/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,28.670000,13474.90,1.47%,918340.00,50000,2,
01/20/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,43.370000,11102.72,1.21%,918340.00,50000,2,
01/20/2022,DTOX,FMC,302491303,"FMC CORP",120.00,111.050000,13326.00,1.45%,918340.00,50000,2,
01/20/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,89.430000,10552.74,1.15%,918340.00,50000,2,
01/20/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,13.430000,10126.22,1.10%,918340.00,50000,2,
01/20/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,6.890000,9962.94,1.08%,918340.00,50000,2,
01/20/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,12.050000,14315.40,1.56%,918340.00,50000,2,
01/20/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,6.020000,8608.60,0.94%,918340.00,50000,2,
01/20/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,37.270000,11777.32,1.28%,918340.00,50000,2,
01/20/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,42.140000,10113.60,1.10%,918340.00,50000,2,
01/20/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,45.380000,16518.32,1.80%,918340.00,50000,2,
01/20/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,6.510000,11053.98,1.20%,918340.00,50000,2,
01/20/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,17.460000,13183.16,1.44%,918340.00,50000,2,
01/20/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,45.500000,13377.00,1.46%,918340.00,50000,2,
01/20/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.120000,11388.00,1.24%,918340.00,50000,2,
01/20/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,49.840000,9070.88,0.99%,918340.00,50000,2,
01/20/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,40.030000,14410.80,1.57%,918340.00,50000,2,
01/20/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,29.260000,12113.64,1.32%,918340.00,50000,2,
01/20/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.710000,13987.26,1.52%,918340.00,50000,2,
01/20/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,8.880000,8063.04,0.88%,918340.00,50000,2,
01/20/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,16.010000,10566.60,1.15%,918340.00,50000,2,
01/20/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,330.950000,10590.40,1.15%,918340.00,50000,2,
01/20/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,202.080000,13741.44,1.50%,918340.00,50000,2,
01/20/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,73.570000,11476.92,1.25%,918340.00,50000,2,
01/20/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,13.880000,10548.80,1.15%,918340.00,50000,2,
01/20/2022,DTOX,NIO,62914V106,"NIO INC",392.00,28.630000,11222.96,1.22%,918340.00,50000,2,
01/20/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,15.100000,10932.40,1.19%,918340.00,50000,2,
01/20/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,8.630000,11978.44,1.30%,918340.00,50000,2,
01/20/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,5.520000,10984.80,1.20%,918340.00,50000,2,
01/20/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,21.550000,8835.50,0.96%,918340.00,50000,2,
01/20/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,78.050000,13736.80,1.50%,918340.00,50000,2,
01/20/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,6.910000,10074.78,1.10%,918340.00,50000,2,
01/20/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,82.360000,12683.44,1.38%,918340.00,50000,2,
01/20/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,20.990000,8521.94,0.93%,918340.00,50000,2,
01/20/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.890000,12160.04,1.32%,918340.00,50000,2,
01/20/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,21.700000,12531.41,1.36%,918340.00,50000,2,
01/20/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,31.840000,11144.00,1.21%,918340.00,50000,2,
01/20/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,44.130000,13150.74,1.43%,918340.00,50000,2,
01/20/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,69.400000,8328.00,0.91%,918340.00,50000,2,
01/20/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,27.710000,8867.20,0.97%,918340.00,50000,2,
01/20/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,188.350000,12054.40,1.31%,918340.00,50000,2,
01/20/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,40.460000,11086.04,1.21%,918340.00,50000,2,
01/20/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,232.090000,10211.96,1.11%,918340.00,50000,2,
01/20/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.170000,13476.54,1.47%,918340.00,50000,2,
01/20/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,36.670000,12027.76,1.31%,918340.00,50000,2,
01/20/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.060000,10197.00,1.11%,918340.00,50000,2,
01/20/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,6.790000,10340.46,1.13%,918340.00,50000,2,
01/20/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,18.920000,10973.60,1.19%,918340.00,50000,2,
01/20/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,11.820000,9952.44,1.08%,918340.00,50000,2,
01/20/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,99.600000,9561.60,1.04%,918340.00,50000,2,
01/20/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,995.650000,13939.10,1.52%,918340.00,50000,2,
01/20/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,13.820000,10586.12,1.15%,918340.00,50000,2,
01/20/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.230000,12938.82,1.41%,918340.00,50000,2,
01/20/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,98.740000,13033.68,1.42%,918340.00,50000,2,
01/20/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,7.560000,8905.68,0.97%,918340.00,50000,2,
01/20/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,3.520000,9511.04,1.04%,918340.00,50000,2,
01/20/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.130000,10014.06,1.09%,918340.00,50000,2,
01/20/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,13.340000,10858.76,1.18%,918340.00,50000,2,
01/20/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,43.800000,12614.40,1.37%,918340.00,50000,2,
01/20/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,15.100000,9241.20,1.01%,918340.00,50000,2,
01/20/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.330000,11361.50,1.24%,918340.00,50000,2,
01/20/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",4583.55,1.000000,4583.55,0.50%,918340.00,50000,2,Y
01/20/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",397000.00,1356.000000,4710846.64,0.93%,505578885.00,6650000,133,
01/20/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",170500.00,2881.000000,4298494.86,0.85%,505578885.00,6650000,133,
01/20/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",481700.00,1050.000000,4426033.69,0.88%,505578885.00,6650000,133,
01/20/2022,IBUY,ABNB,009066101,"AIRBNB INC",71926.00,154.580000,11118321.08,2.20%,505578885.00,6650000,133,
01/20/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",77181.00,64.300000,4962738.30,0.98%,505578885.00,6650000,133,
01/20/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3687.00,3125.980000,11525488.26,2.28%,505578885.00,6650000,133,
01/20/2022,IBUY,"ASC LN",3092725,"ASOS PLC",154487.00,22.730000,4782091.12,0.95%,505578885.00,6650000,133,
01/20/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32069.00,127.740000,4096494.06,0.81%,505578885.00,6650000,133,
01/20/2022,IBUY,BARK,68622E104,"BARK INC",1726602.00,3.730000,6440225.46,1.27%,505578885.00,6650000,133,
01/20/2022,IBUY,BEKE,482497104,"KE HLDGS INC",281164.00,22.710000,6385234.44,1.26%,505578885.00,6650000,133,
01/20/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",275647.00,28.990000,7991006.53,1.58%,505578885.00,6650000,133,
01/20/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5112.00,2377.090000,12151684.08,2.40%,505578885.00,6650000,133,
01/20/2022,IBUY,CHGG,163092109,"CHEGG INC",364780.00,27.790000,10137236.20,2.01%,505578885.00,6650000,133,
01/20/2022,IBUY,CHWY,16679L109,"CHEWY INC",169931.00,42.190000,7169388.89,1.42%,505578885.00,6650000,133,
01/20/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",57692.00,71.640000,4133054.88,0.82%,505578885.00,6650000,133,
01/20/2022,IBUY,CPNG,22266T109,"COUPANG INC",175268.00,20.490000,3591241.32,0.71%,505578885.00,6650000,133,
01/20/2022,IBUY,CPRT,217204106,"COPART INC",79824.00,131.900000,10528785.60,2.08%,505578885.00,6650000,133,
01/20/2022,IBUY,CVNA,146869102,"CARVANA CO",41245.00,157.130000,6480826.85,1.28%,505578885.00,6650000,133,
01/20/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",253830.00,11.280000,2863202.40,0.57%,505578885.00,6650000,133,
01/20/2022,IBUY,DASH,25809K105,"DOORDASH INC",60354.00,131.760000,7952243.04,1.57%,505578885.00,6650000,133,
01/20/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",172425.00,6.100000,1051792.50,0.21%,505578885.00,6650000,133,
01/20/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",42497.00,78.540000,3787133.51,0.75%,505578885.00,6650000,133,
01/20/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",637298.00,5.010000,3192862.98,0.63%,505578885.00,6650000,133,
01/20/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",679325.00,11.800000,8016035.00,1.59%,505578885.00,6650000,133,
01/20/2022,IBUY,EBAY,278642103,"EBAY INC.",164779.00,62.290000,10264083.91,2.03%,505578885.00,6650000,133,
01/20/2022,IBUY,ETSY,29786A106,"ETSY INC",51880.00,163.140000,8463703.20,1.67%,505578885.00,6650000,133,
01/20/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",76619.00,176.460000,13520188.74,2.67%,505578885.00,6650000,133,
01/20/2022,IBUY,FIGS,30260D103,"FIGS INC",294100.00,21.600000,6352560.00,1.26%,505578885.00,6650000,133,
01/20/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",365213.00,23.190000,8469289.47,1.68%,505578885.00,6650000,133,
01/20/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",136069.00,24.100000,3279262.90,0.65%,505578885.00,6650000,133,
01/20/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",32272.00,82.500000,2662440.00,0.53%,505578885.00,6650000,133,
01/20/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",90716.00,38.760000,3516152.16,0.70%,505578885.00,6650000,133,
01/20/2022,IBUY,GRPN,399473206,"GROUPON INC",528997.00,21.910000,11590324.27,2.29%,505578885.00,6650000,133,
01/20/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",52316.00,56.420000,3349107.28,0.66%,505578885.00,6650000,133,
01/20/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",81081.00,131.800000,10686475.80,2.11%,505578885.00,6650000,133,
01/20/2022,IBUY,IQ,46267X108,"IQIYI INC",626804.00,4.840000,3033731.36,0.60%,505578885.00,6650000,133,
01/20/2022,IBUY,JD,47215P106,"JD.COM INC",65491.00,72.300000,4734999.30,0.94%,505578885.00,6650000,133,
01/20/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",278374.00,8.870000,2469177.38,0.49%,505578885.00,6650000,133,
01/20/2022,IBUY,LE,51509F105,"LANDS END INC NEW",462992.00,18.510000,8569981.92,1.70%,505578885.00,6650000,133,
01/20/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",566349.00,18.420000,10432148.58,2.06%,505578885.00,6650000,133,
01/20/2022,IBUY,LYFT,55087P104,"LYFT INC",253551.00,36.910000,9358567.41,1.85%,505578885.00,6650000,133,
01/20/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3480.00,1060.940000,3692071.20,0.73%,505578885.00,6650000,133,
01/20/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",162681.00,26.660000,4337075.46,0.86%,505578885.00,6650000,133,
01/20/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",195512.00,18.720000,3659984.64,0.72%,505578885.00,6650000,133,
01/20/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",971984.00,7.610000,7396798.24,1.46%,505578885.00,6650000,133,
01/20/2022,IBUY,NFLX,64110L106,"NETFLIX INC",18078.00,515.860000,9325717.08,1.84%,505578885.00,6650000,133,
01/20/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",222838.00,14.555000,4417005.43,0.87%,505578885.00,6650000,133,
01/20/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",118638.00,46.450000,5510735.10,1.09%,505578885.00,6650000,133,
01/20/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",119222.00,20.560000,2451204.32,0.48%,505578885.00,6650000,133,
01/20/2022,IBUY,PDD,722304102,"PINDUODUO INC",57677.00,64.350000,3711514.95,0.73%,505578885.00,6650000,133,
01/20/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",388496.00,24.020000,9331673.92,1.85%,505578885.00,6650000,133,
01/20/2022,IBUY,POSH,73739W104,"POSHMARK INC",516901.00,15.150000,7831050.15,1.55%,505578885.00,6650000,133,
01/20/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",627226.00,9.380000,5883379.88,1.16%,505578885.00,6650000,133,
01/20/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",830985.00,9.270000,7703230.95,1.52%,505578885.00,6650000,133,
01/20/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",138293.00,31.840000,4403249.12,0.87%,505578885.00,6650000,133,
01/20/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",53975.00,173.550000,9367361.25,1.85%,505578885.00,6650000,133,
01/20/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1255956.00,7.680000,9645742.08,1.91%,505578885.00,6650000,133,
01/20/2022,IBUY,REAL,88339P101,"THE REALREAL INC",978089.00,10.020000,9800451.78,1.94%,505578885.00,6650000,133,
01/20/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",783343.00,5.210000,4081217.03,0.81%,505578885.00,6650000,133,
01/20/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",163588.00,43.350000,7091539.80,1.40%,505578885.00,6650000,133,
01/20/2022,IBUY,SE,81141R100,"SEA LTD",15070.00,167.830000,2529198.10,0.50%,505578885.00,6650000,133,
01/20/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",930499.00,10.630000,9891204.37,1.96%,505578885.00,6650000,133,
01/20/2022,IBUY,SFIX,860897107,"STITCH FIX INC",356200.00,15.940000,5677828.00,1.12%,505578885.00,6650000,133,
01/20/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3580.00,1030.950000,3690801.00,0.73%,505578885.00,6650000,133,
01/20/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",17881.00,207.350000,3707625.35,0.73%,505578885.00,6650000,133,
01/20/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",103781.00,93.160000,9668237.96,1.91%,505578885.00,6650000,133,
01/20/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",186167.00,23.470000,4369339.49,0.86%,505578885.00,6650000,133,
01/20/2022,IBUY,TDUP,88556E102,"THREDUP INC",606412.00,9.820000,5954965.84,1.18%,505578885.00,6650000,133,
01/20/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",74619.00,47.130000,3990325.38,0.79%,505578885.00,6650000,133,
01/20/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",585797.00,8.240000,3483866.91,0.69%,505578885.00,6650000,133,
01/20/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",378656.00,27.990000,10598581.44,2.10%,505578885.00,6650000,133,
01/20/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",271907.00,37.860000,10294399.02,2.04%,505578885.00,6650000,133,
01/20/2022,IBUY,UPWK,91688F104,"UPWORK INC",254127.00,26.270000,6675916.29,1.32%,505578885.00,6650000,133,
01/20/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",462479.00,9.140000,4227058.06,0.84%,505578885.00,6650000,133,
01/20/2022,IBUY,VRM,92918V109,"VROOM INC",625328.00,7.360000,4602414.08,0.91%,505578885.00,6650000,133,
01/20/2022,IBUY,W,94419L101,"WAYFAIR INC",46242.00,156.020000,7214676.84,1.43%,505578885.00,6650000,133,
01/20/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2386041.00,2.450000,5845800.45,1.16%,505578885.00,6650000,133,
01/20/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",230600.00,18.020000,4714933.11,0.93%,505578885.00,6650000,133,
01/20/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",60926.00,68.440000,4731230.57,0.94%,505578885.00,6650000,133,
01/20/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1523644.17,1.000000,1523644.17,0.30%,505578885.00,6650000,133,Y
01/20/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8909000.00,96.976562,8639641.91,19.45%,44422325.00,1825000,73,
01/20/2022,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7842000.00,95.023438,7451738.01,16.77%,44422325.00,1825000,73,
01/20/2022,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7778000.00,98.320312,7647353.87,17.22%,44422325.00,1825000,73,
