Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/25/2021,DIVO,NEM,651639106,"NEWMONT CORP",149448.00,60.370000,9022175.76,2.71%,333138000.00,9750000,195,
03/25/2021,DIVO,NKE,654106103,"NIKE INC",112008.00,133.160000,14914985.28,4.48%,333138000.00,9750000,195,
03/25/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",74516.00,132.560000,9877840.96,2.97%,333138000.00,9750000,195,
03/25/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",52861.00,370.600000,19590286.60,5.88%,333138000.00,9750000,195,
03/25/2021,DIVO,V,92826C839,"VISA INC",76844.00,208.070000,15988931.08,4.80%,333138000.00,9750000,195,
03/25/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",157765.00,57.010000,8994182.65,2.70%,333138000.00,9750000,195,
03/25/2021,DIVO,WMT,931142103,"WALMART INC",77482.00,133.110000,10313629.02,3.10%,333138000.00,9750000,195,
03/25/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",29511784.79,1.000000,29511784.79,8.86%,333138000.00,9750000,195,Y
03/25/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3865.000000,11060639.52,0.69%,1613399850.00,13500000,270,
03/25/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3175.000000,13050586.61,0.81%,1613399850.00,13500000,270,
03/25/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1348.000000,14584572.35,0.90%,1613399850.00,13500000,270,
03/25/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3087.070000,28882626.92,1.79%,1613399850.00,13500000,270,
03/25/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,2.970000,9436606.99,0.58%,1613399850.00,13500000,270,
03/25/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,57.340000,14808771.76,0.92%,1613399850.00,13500000,270,
03/25/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,229.590000,9030004.29,0.56%,1613399850.00,13500000,270,
03/25/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,52.810000,8146259.36,0.50%,1613399850.00,13500000,270,
03/25/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,53.960000,19853664.68,1.23%,1613399850.00,13500000,270,
03/25/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2202.730000,39063213.82,2.42%,1613399850.00,13500000,270,
03/25/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,86.370000,34283275.95,2.12%,1613399850.00,13500000,270,
03/25/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,79.000000,35817810.00,2.22%,1613399850.00,13500000,270,
03/25/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,94.590000,13347784.08,0.83%,1613399850.00,13500000,270,
03/25/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,105.900000,26545953.00,1.65%,1613399850.00,13500000,270,
03/25/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,252.850000,38200325.15,2.37%,1613399850.00,13500000,270,
03/25/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,27.530000,9422555.45,0.58%,1613399850.00,13500000,270,
03/25/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,109.250000,12037130.39,0.75%,1613399850.00,13500000,270,
03/25/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,57.640000,36697428.24,2.27%,1613399850.00,13500000,270,
03/25/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,199.180000,44453789.12,2.76%,1613399850.00,13500000,270,
03/25/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,166.140000,51297884.82,3.18%,1613399850.00,13500000,270,
03/25/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,25.670000,37656888.87,2.33%,1613399850.00,13500000,270,
03/25/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,54.000000,17924544.00,1.11%,1613399850.00,13500000,270,
03/25/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,202.880000,14803950.72,0.92%,1613399850.00,13500000,270,
03/25/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,45.150000,64043694.75,3.97%,1613399850.00,13500000,270,
03/25/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,59.340000,23336938.50,1.45%,1613399850.00,13500000,270,
03/25/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,63.400000,14789338.80,0.92%,1613399850.00,13500000,270,
03/25/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,223.460000,51880931.66,3.22%,1613399850.00,13500000,270,
03/25/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,23.170000,10256061.48,0.64%,1613399850.00,13500000,270,
03/25/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,79.070000,10285820.95,0.64%,1613399850.00,13500000,270,
03/25/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,34.060000,22458857.46,1.39%,1613399850.00,13500000,270,
03/25/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,24.840000,45282699.00,2.81%,1613399850.00,13500000,270,
03/25/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,60.970000,63497877.17,3.94%,1613399850.00,13500000,270,
03/25/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1387.850000,12238061.30,0.76%,1613399850.00,13500000,270,
03/25/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,30.320000,17675316.88,1.10%,1613399850.00,13500000,270,
03/25/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,520.810000,31858468.51,1.97%,1613399850.00,13500000,270,
03/25/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,20.550000,9834206.87,0.61%,1613399850.00,13500000,270,
03/25/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,61.770000,31419681.12,1.95%,1613399850.00,13500000,270,
03/25/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,124.180000,13091055.60,0.81%,1613399850.00,13500000,270,
03/25/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,31.850000,31769674.30,1.97%,1613399850.00,13500000,270,
03/25/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,101.790000,26087351.94,1.62%,1613399850.00,13500000,270,
03/25/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,234.270000,36667706.13,2.27%,1613399850.00,13500000,270,
03/25/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,11.460000,58129039.32,3.60%,1613399850.00,13500000,270,
03/25/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,21.040000,46117113.12,2.86%,1613399850.00,13500000,270,
03/25/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,45.000000,76340250.00,4.73%,1613399850.00,13500000,270,
03/25/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,46.480000,40843091.52,2.53%,1613399850.00,13500000,270,
03/25/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1106.010000,12910454.73,0.80%,1613399850.00,13500000,270,
03/25/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,258.680000,12575728.20,0.78%,1613399850.00,13500000,270,
03/25/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,82.720000,37174864.32,2.30%,1613399850.00,13500000,270,
03/25/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,181.330000,23588494.38,1.46%,1613399850.00,13500000,270,
03/25/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,37.890000,14435218.53,0.89%,1613399850.00,13500000,270,
03/25/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,77.240000,9091250.84,0.56%,1613399850.00,13500000,270,
03/25/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,48.700000,75095059.10,4.65%,1613399850.00,13500000,270,
03/25/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,52.570000,38995690.02,2.42%,1613399850.00,13500000,270,
03/25/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,35.810000,19602501.43,1.21%,1613399850.00,13500000,270,
03/25/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,35.580000,26519481.84,1.64%,1613399850.00,13500000,270,
03/25/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,326.680000,36761953.76,2.28%,1613399850.00,13500000,270,
03/25/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,86.480000,11511936.77,0.71%,1613399850.00,13500000,270,
03/25/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,195.800000,16160340.94,1.00%,1613399850.00,13500000,270,
03/25/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",638844.08,1.000000,638844.08,0.04%,1613399850.00,13500000,270,Y
03/25/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6707000.00,79.765625,5349880.47,18.11%,29538425.00,1225000,49,
03/25/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5023000.00,91.640625,4603108.59,15.58%,29538425.00,1225000,49,
03/25/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4896000.00,99.771484,4884811.86,16.54%,29538425.00,1225000,49,
03/25/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",238000.00,100.015625,238037.19,0.81%,29538425.00,1225000,49,
03/25/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4917000.00,97.777344,4807712.00,16.28%,29538425.00,1225000,49,
03/25/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4931000.00,95.445312,4706408.33,15.93%,29538425.00,1225000,49,
03/25/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1387.00,22.400000,3106880.00,10.52%,29538425.00,1225000,49,
03/25/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1397.00,12.900000,1802130.00,6.10%,29538425.00,1225000,49,
03/25/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",39521.32,1.000000,39521.32,0.13%,29538425.00,1225000,49,Y
03/25/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.000000,0.00,0.00%,1796182.50,75000,3,
03/25/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.790000,37271.10,2.08%,1796182.50,75000,3,
03/25/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2170.000000,95919.27,5.34%,1796182.50,75000,3,
03/25/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.090000,32915.88,1.83%,1796182.50,75000,3,
03/25/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.530000,13343.22,0.74%,1796182.50,75000,3,
03/25/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,2.890000,12611.66,0.70%,1796182.50,75000,3,
03/25/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.440000,40924.85,2.28%,1796182.50,75000,3,
03/25/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.950000,16081.77,0.90%,1796182.50,75000,3,
03/25/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.670000,27575.36,1.54%,1796182.50,75000,3,
03/25/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.059500,28579.07,1.59%,1796182.50,75000,3,
03/25/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,10.930000,35995.08,2.00%,1796182.50,75000,3,
03/25/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.365000,29023.66,1.62%,1796182.50,75000,3,
03/25/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.660000,32200.92,1.79%,1796182.50,75000,3,
03/25/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,8.980000,29238.88,1.63%,1796182.50,75000,3,
03/25/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.640000,65324.56,3.64%,1796182.50,75000,3,
03/25/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,13.590000,32803.07,1.83%,1796182.50,75000,3,
03/25/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.330000,26464.81,1.47%,1796182.50,75000,3,
03/25/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.320000,32935.67,1.83%,1796182.50,75000,3,
03/25/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,122.180000,39586.32,2.20%,1796182.50,75000,3,
03/25/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.490000,37130.65,2.07%,1796182.50,75000,3,
03/25/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.205000,14390.87,0.80%,1796182.50,75000,3,
03/25/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.220000,36161.72,2.01%,1796182.50,75000,3,
03/25/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.781400,37664.26,2.10%,1796182.50,75000,3,
03/25/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.110000,28521.81,1.59%,1796182.50,75000,3,
03/25/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.599300,11788.83,0.66%,1796182.50,75000,3,
03/25/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.840000,31624.25,1.76%,1796182.50,75000,3,
03/25/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,41.630000,28387.86,1.58%,1796182.50,75000,3,
03/25/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.470000,38161.30,2.12%,1796182.50,75000,3,
03/25/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,118.800000,61743.90,3.44%,1796182.50,75000,3,
03/25/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.330000,31952.26,1.78%,1796182.50,75000,3,
03/25/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.060000,39549.66,2.20%,1796182.50,75000,3,
03/25/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.320000,11984.61,0.67%,1796182.50,75000,3,
03/25/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.250000,58308.69,3.25%,1796182.50,75000,3,
03/25/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.900000,40467.14,2.25%,1796182.50,75000,3,
03/25/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.880000,37583.14,2.09%,1796182.50,75000,3,
03/25/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.940000,12612.04,0.70%,1796182.50,75000,3,
03/25/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.830000,31503.56,1.75%,1796182.50,75000,3,
03/25/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.244500,36536.62,2.03%,1796182.50,75000,3,
03/25/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.155000,36947.57,2.06%,1796182.50,75000,3,
03/25/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.400000,33465.31,1.86%,1796182.50,75000,3,
03/25/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.160000,23348.92,1.30%,1796182.50,75000,3,
03/25/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,103.680000,36080.64,2.01%,1796182.50,75000,3,
03/25/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.590000,32530.58,1.81%,1796182.50,75000,3,
03/25/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.550000,25915.24,1.44%,1796182.50,75000,3,
03/25/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.050000,26384.77,1.47%,1796182.50,75000,3,
03/25/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.630000,28866.26,1.61%,1796182.50,75000,3,
03/25/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,16.750000,12361.50,0.69%,1796182.50,75000,3,
03/25/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.830000,10303.86,0.57%,1796182.50,75000,3,
03/25/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.050000,29875.49,1.66%,1796182.50,75000,3,
03/25/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.920000,11737.44,0.65%,1796182.50,75000,3,
03/25/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.615000,30357.19,1.69%,1796182.50,75000,3,
03/25/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.550000,32795.55,1.83%,1796182.50,75000,3,
03/25/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,17.850000,29946.71,1.67%,1796182.50,75000,3,
03/25/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.250000,33476.06,1.86%,1796182.50,75000,3,
03/25/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.860000,12430.87,0.69%,1796182.50,75000,3,
03/25/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.680000,26303.45,1.46%,1796182.50,75000,3,
03/25/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.090000,32733.37,1.82%,1796182.50,75000,3,
03/25/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.620000,31334.65,1.74%,1796182.50,75000,3,
03/25/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4094.66,1.000000,4094.66,0.23%,1796182.50,75000,3,Y
03/25/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.270000,1158.24,0.10%,1170202.50,75000,3,
03/25/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,43.470000,25299.54,2.16%,1170202.50,75000,3,
03/25/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3087.070000,9261.21,0.79%,1170202.50,75000,3,
03/25/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,36.900000,24796.80,2.12%,1170202.50,75000,3,
03/25/2021,LEND,C,172967424,"CITIGROUP INC",333.00,70.080000,23336.64,1.99%,1170202.50,75000,3,
03/25/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,78.960000,3079.44,0.26%,1170202.50,75000,3,
03/25/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.870000,5479.92,0.47%,1170202.50,75000,3,
03/25/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,123.910000,26021.10,2.22%,1170202.50,75000,3,
03/25/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,24.190000,5079.90,0.43%,1170202.50,75000,3,
03/25/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,174.410000,10464.60,0.89%,1170202.50,75000,3,
03/25/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,3.580000,8914.20,0.76%,1170202.50,75000,3,
03/25/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,33.910000,79145.94,6.76%,1170202.50,75000,3,
03/25/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,282.140000,10157.04,0.87%,1170202.50,75000,3,
03/25/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,475.390000,7130.85,0.61%,1170202.50,75000,3,
03/25/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,6.930000,7692.30,0.66%,1170202.50,75000,3,
03/25/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,143.400000,43880.40,3.75%,1170202.50,75000,3,
03/25/2021,LEND,FISV,337738108,"FISERV INC",333.00,123.250000,41042.25,3.51%,1170202.50,75000,3,
03/25/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,47.340000,1278.18,0.11%,1170202.50,75000,3,
03/25/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,201.670000,29645.49,2.53%,1170202.50,75000,3,
03/25/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,328.650000,25634.70,2.19%,1170202.50,75000,3,
03/25/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.230000,30707.67,2.62%,1170202.50,75000,3,
03/25/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.970000,2257.62,0.19%,1170202.50,75000,3,
03/25/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,9.880000,2578.68,0.22%,1170202.50,75000,3,
03/25/2021,LEND,JFU,65442R109,"9F INC",576.00,1.760000,1013.76,0.09%,1170202.50,75000,3,
03/25/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,150.620000,24400.44,2.09%,1170202.50,75000,3,
03/25/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.890000,4239.63,0.36%,1170202.50,75000,3,
03/25/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,18.360000,93966.48,8.03%,1170202.50,75000,3,
03/25/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,13.560000,155234.88,13.27%,1170202.50,75000,3,
03/25/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,10.330000,9327.99,0.80%,1170202.50,75000,3,
03/25/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1387.850000,4163.55,0.36%,1170202.50,75000,3,
03/25/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,51.190000,3378.54,0.29%,1170202.50,75000,3,
03/25/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,45.540000,4235.22,0.36%,1170202.50,75000,3,
03/25/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,170.250000,23494.50,2.01%,1170202.50,75000,3,
03/25/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,234.270000,9839.34,0.84%,1170202.50,75000,3,
03/25/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.430000,6830.73,0.58%,1170202.50,75000,3,
03/25/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,23.500000,4794.00,0.41%,1170202.50,75000,3,
03/25/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.090000,23623.11,2.02%,1170202.50,75000,3,
03/25/2021,LEND,SQ,852234103,"SQUARE INC",45.00,213.510000,9607.95,0.82%,1170202.50,75000,3,
03/25/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,64.910000,23562.33,2.01%,1170202.50,75000,3,
03/25/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,55.820000,23779.32,2.03%,1170202.50,75000,3,
03/25/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,204.680000,175615.44,15.01%,1170202.50,75000,3,
03/25/2021,LEND,TRU,89400J107,TRANSUNION,96.00,88.350000,8481.60,0.72%,1170202.50,75000,3,
03/25/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,112.280000,88252.08,7.54%,1170202.50,75000,3,
03/25/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.480000,5558.88,0.48%,1170202.50,75000,3,
03/25/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,38.120000,25845.36,2.21%,1170202.50,75000,3,
03/25/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.960000,10276.20,0.88%,1170202.50,75000,3,
03/25/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.600000,2580.60,0.22%,1170202.50,75000,3,
03/25/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4042.21,1.000000,4042.21,0.35%,1170202.50,75000,3,Y
03/25/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",174316000.00,79.765625,139044246.88,18.16%,765791228.00,24020000,2402,
03/25/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",130897000.00,91.640625,119954828.91,15.66%,765791228.00,24020000,2402,
03/25/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",127616000.00,99.771484,127324377.02,16.63%,765791228.00,24020000,2402,
03/25/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5940000.00,100.015625,5940928.13,0.78%,765791228.00,24020000,2402,
03/25/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",128165000.00,97.777344,125316332.94,16.36%,765791228.00,24020000,2402,
03/25/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128520000.00,95.445312,122666314.98,16.02%,765791228.00,24020000,2402,
03/25/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6041.00,123.845000,74814764.50,9.77%,765791228.00,24020000,2402,
03/25/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6774.00,73.145000,49548423.00,6.47%,765791228.00,24020000,2402,
03/25/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1182731.31,1.000000,1182731.31,0.15%,765791228.00,24020000,2402,Y
03/25/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14150.000000,428019.71,1.57%,27246082.50,525000,21,
03/25/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9810.000000,240590.31,0.88%,27246082.50,525000,21,
03/25/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2517.000000,340025.73,1.25%,27246082.50,525000,21,
03/25/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3865.000000,447539.40,1.64%,27246082.50,525000,21,
