Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/08/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",220867.00,57.200000,12633592.40,2.58%,489468525.00,13650000,273,
06/08/2021,DIVO,WMT,931142103,"WALMART INC",108448.00,140.900000,15280323.20,3.12%,489468525.00,13650000,273,
06/08/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",52760519.61,1.000000,52760519.61,10.78%,489468525.00,13650000,273,Y
06/08/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",537400.00,1807.000000,8888213.81,0.71%,1254776460.00,10200000,204,
06/08/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",276900.00,3815.000000,9668880.14,0.77%,1254776460.00,10200000,204,
06/08/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",752700.00,1284.000000,8845973.18,0.70%,1254776460.00,10200000,204,
06/08/2021,IBUY,ABNB,009066101,"AIRBNB INC",148851.00,148.970000,22174333.47,1.77%,1254776460.00,10200000,204,
06/08/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6527.00,3198.010000,20873411.27,1.66%,1254776460.00,10200000,204,
06/08/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2506875.00,2.528000,8988044.08,0.72%,1254776460.00,10200000,204,
06/08/2021,IBUY,"ASC LN",3092725,"ASOS PLC",128377.00,50.440000,9183701.20,0.73%,1254776460.00,10200000,204,
06/08/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42843.00,216.900000,9292646.70,0.74%,1254776460.00,10200000,204,
06/08/2021,IBUY,BEKE,482497104,"KE HLDGS INC",179522.00,44.580000,8003090.76,0.64%,1254776460.00,10200000,204,
06/08/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",451305.00,60.980000,27520578.90,2.19%,1254776460.00,10200000,204,
06/08/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9209.00,2298.520000,21167070.68,1.69%,1254776460.00,10200000,204,
06/08/2021,IBUY,CHGG,163092109,"CHEGG INC",271721.00,74.610000,20273103.81,1.62%,1254776460.00,10200000,204,
06/08/2021,IBUY,CHWY,16679L109,"CHEWY INC",310222.00,78.560000,24371040.32,1.94%,1254776460.00,10200000,204,
06/08/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86119.00,97.940000,8434494.86,0.67%,1254776460.00,10200000,204,
06/08/2021,IBUY,CPNG,22266T109,"COUPANG INC",246398.00,38.580000,9506034.84,0.76%,1254776460.00,10200000,204,
06/08/2021,IBUY,CPRT,217204106,"COPART INC",169321.00,124.340000,21053373.14,1.68%,1254776460.00,10200000,204,
06/08/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2207691.00,10.190000,22496371.29,1.79%,1254776460.00,10200000,204,
06/08/2021,IBUY,CVNA,146869102,"CARVANA CO",88487.00,279.850000,24763086.95,1.97%,1254776460.00,10200000,204,
06/08/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",408566.00,25.740000,10516488.84,0.84%,1254776460.00,10200000,204,
06/08/2021,IBUY,DASH,25809K105,"DOORDASH INC",148986.00,142.500000,21230505.00,1.69%,1254776460.00,10200000,204,
06/08/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70568.00,110.850000,9539123.46,0.76%,1254776460.00,10200000,204,
06/08/2021,IBUY,EBAY,278642103,"EBAY INC.",345343.00,65.450000,22602699.35,1.80%,1254776460.00,10200000,204,
06/08/2021,IBUY,ETSY,29786A106,"ETSY INC",128857.00,168.320000,21689210.24,1.73%,1254776460.00,10200000,204,
06/08/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",122339.00,170.350000,20840448.65,1.66%,1254776460.00,10200000,204,
06/08/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",636308.00,35.320000,22474398.56,1.79%,1254776460.00,10200000,204,
06/08/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",214227.00,47.510000,10177924.77,0.81%,1254776460.00,10200000,204,
06/08/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52896.00,204.330000,10808239.68,0.86%,1254776460.00,10200000,204,
06/08/2021,IBUY,GRPN,399473206,"GROUPON INC",454524.00,45.990000,20903558.76,1.67%,1254776460.00,10200000,204,
06/08/2021,IBUY,GRUB,400110102,"GRUBHUB INC",358965.00,60.240000,21624051.60,1.72%,1254776460.00,10200000,204,
06/08/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",110290.00,82.260000,11063430.32,0.88%,1254776460.00,10200000,204,
06/08/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133961.00,158.200000,21192630.20,1.69%,1254776460.00,10200000,204,
06/08/2021,IBUY,IQ,46267X108,"IQIYI INC",699078.00,14.140000,9884962.92,0.79%,1254776460.00,10200000,204,
06/08/2021,IBUY,JD,47215P106,"JD.COM INC",131715.00,74.680000,9836476.20,0.78%,1254776460.00,10200000,204,
06/08/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",345505.00,32.840000,11346384.20,0.90%,1254776460.00,10200000,204,
06/08/2021,IBUY,LE,51509F105,"LANDS END INC NEW",937433.00,34.540000,32378935.82,2.58%,1254776460.00,10200000,204,
06/08/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",772977.00,25.600000,19788211.20,1.58%,1254776460.00,10200000,204,
06/08/2021,IBUY,LYFT,55087P104,"LYFT INC",423307.00,58.560000,24788857.92,1.98%,1254776460.00,10200000,204,
06/08/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6785.00,1325.190000,8991414.15,0.72%,1254776460.00,10200000,204,
06/08/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",364440.00,26.610000,9697748.40,0.77%,1254776460.00,10200000,204,
06/08/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",319322.00,31.820000,10160826.04,0.81%,1254776460.00,10200000,204,
06/08/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42605.00,494.660000,21074989.30,1.68%,1254776460.00,10200000,204,
06/08/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",320537.00,18.760000,8528378.11,0.68%,1254776460.00,10200000,204,
06/08/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",295436.00,93.750000,27697125.00,2.21%,1254776460.00,10200000,204,
06/08/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1723264.00,4.045000,9886117.91,0.79%,1254776460.00,10200000,204,
06/08/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",160776.00,55.950000,8995417.20,0.72%,1254776460.00,10200000,204,
06/08/2021,IBUY,PDD,722304102,"PINDUODUO INC",75861.00,127.930000,9704897.73,0.77%,1254776460.00,10200000,204,
06/08/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",737706.00,31.740000,23414788.44,1.87%,1254776460.00,10200000,204,
06/08/2021,IBUY,POSH,73739W104,"POSHMARK INC",574557.00,47.990000,27572990.43,2.20%,1254776460.00,10200000,204,
06/08/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",673629.00,29.000000,19535241.00,1.56%,1254776460.00,10200000,204,
06/08/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1380896.00,17.870000,24676611.52,1.97%,1254776460.00,10200000,204,
06/08/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",217619.00,109.790000,23892390.01,1.90%,1254776460.00,10200000,204,
06/08/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85336.00,260.600000,22238561.60,1.77%,1254776460.00,10200000,204,
06/08/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1592219.00,13.430000,21383501.17,1.70%,1254776460.00,10200000,204,
06/08/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1453479.00,17.810000,25886460.99,2.06%,1254776460.00,10200000,204,
06/08/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",445096.00,54.450000,24235477.20,1.93%,1254776460.00,10200000,204,
06/08/2021,IBUY,SFIX,860897107,"STITCH FIX INC",488095.00,57.940000,28280224.30,2.25%,1254776460.00,10200000,204,
06/08/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8276.00,1230.550000,10184031.80,0.81%,1254776460.00,10200000,204,
06/08/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40151.00,242.660000,9743041.66,0.78%,1254776460.00,10200000,204,
06/08/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",239760.00,92.520000,22182595.20,1.77%,1254776460.00,10200000,204,
06/08/2021,IBUY,STMP,852857200,"STAMPS COM INC",120124.00,191.960000,23059003.04,1.84%,1254776460.00,10200000,204,
06/08/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",239299.00,37.680000,9016786.32,0.72%,1254776460.00,10200000,204,
06/08/2021,IBUY,TDUP,88556E102,"THREDUP INC",1156699.00,24.090000,27864878.91,2.22%,1254776460.00,10200000,204,
06/08/2021,IBUY,"THG LN",BMTV739,"THG PLC",1029503.00,6.130000,8950422.49,0.71%,1254776460.00,10200000,204,
06/08/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102095.00,74.140000,9230431.81,0.74%,1254776460.00,10200000,204,
06/08/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",498393.00,42.250000,21057104.25,1.68%,1254776460.00,10200000,204,
06/08/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",443218.00,50.760000,22497745.68,1.79%,1254776460.00,10200000,204,
06/08/2021,IBUY,UPWK,91688F104,"UPWORK INC",525563.00,49.320000,25920767.16,2.07%,1254776460.00,10200000,204,
06/08/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",355632.00,21.550000,7663869.60,0.61%,1254776460.00,10200000,204,
06/08/2021,IBUY,VRM,92918V109,"VROOM INC",540845.00,43.380000,23461856.10,1.87%,1254776460.00,10200000,204,
06/08/2021,IBUY,W,94419L101,"WAYFAIR INC",70060.00,327.950000,22976177.00,1.83%,1254776460.00,10200000,204,
06/08/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2146808.00,7.760000,16659230.08,1.33%,1254776460.00,10200000,204,
06/08/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87916.00,97.840000,10489368.13,0.84%,1254776460.00,10200000,204,
06/08/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33033.00,235.400000,9482425.49,0.76%,1254776460.00,10200000,204,
06/08/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",281115.45,1.000000,281115.45,0.02%,1254776460.00,10200000,204,Y
06/08/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7203000.00,91.648438,6601436.99,19.41%,34005330.00,1325000,53,
06/08/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5618000.00,96.109375,5399424.69,15.88%,34005330.00,1325000,53,
06/08/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5379000.00,100.242188,5392027.29,15.86%,34005330.00,1325000,53,
06/08/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5406000.00,99.894531,5400298.35,15.88%,34005330.00,1325000,53,
06/08/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",915000.00,99.955078,914588.96,2.69%,34005330.00,1325000,53,
06/08/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5396000.00,100.187500,5406117.50,15.90%,34005330.00,1325000,53,
06/08/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1499.00,19.600000,2938040.00,8.64%,34005330.00,1325000,53,
06/08/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1633.00,11.300000,1845290.00,5.43%,34005330.00,1325000,53,
06/08/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",108549.25,1.000000,108549.25,0.32%,34005330.00,1325000,53,Y
06/08/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.640000,54514.64,1.97%,2763520.00,100000,4,
06/08/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.980000,47311.52,1.71%,2763520.00,100000,4,
06/08/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.280000,64538.30,2.34%,2763520.00,100000,4,
06/08/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.570000,24805.36,0.90%,2763520.00,100000,4,
06/08/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.210000,50121.29,1.81%,2763520.00,100000,4,
06/08/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.750000,27524.94,1.00%,2763520.00,100000,4,
06/08/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.030000,57257.42,2.07%,2763520.00,100000,4,
06/08/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.900000,66755.70,2.42%,2763520.00,100000,4,
06/08/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.121000,55176.50,2.00%,2763520.00,100000,4,
06/08/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.760000,44535.88,1.61%,2763520.00,100000,4,
06/08/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.370000,39862.38,1.44%,2763520.00,100000,4,
06/08/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.110000,32734.30,1.18%,2763520.00,100000,4,
06/08/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.275000,20362.60,0.74%,2763520.00,100000,4,
06/08/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.510000,51322.78,1.86%,2763520.00,100000,4,
06/08/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.910000,64588.73,2.34%,2763520.00,100000,4,
06/08/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.930000,53093.03,1.92%,2763520.00,100000,4,
06/08/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.700000,52155.80,1.89%,2763520.00,100000,4,
06/08/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.040000,65042.85,2.35%,2763520.00,100000,4,
06/08/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.180000,47029.31,1.70%,2763520.00,100000,4,
06/08/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.210800,41629.60,1.51%,2763520.00,100000,4,
06/08/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.435000,59754.19,2.16%,2763520.00,100000,4,
06/08/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.703500,42644.06,1.54%,2763520.00,100000,4,
06/08/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.430000,51858.17,1.88%,2763520.00,100000,4,
06/08/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.608300,36458.46,1.32%,2763520.00,100000,4,
06/08/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.460000,56871.05,2.06%,2763520.00,100000,4,
06/08/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.250000,42903.27,1.55%,2763520.00,100000,4,
06/08/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.260000,58150.62,2.10%,2763520.00,100000,4,
06/08/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,125.300000,89438.26,3.24%,2763520.00,100000,4,
06/08/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.350000,53661.04,1.94%,2763520.00,100000,4,
06/08/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.470000,63539.28,2.30%,2763520.00,100000,4,
06/08/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.050000,36291.15,1.31%,2763520.00,100000,4,
06/08/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.560000,62419.54,2.26%,2763520.00,100000,4,
06/08/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.780000,60687.06,2.20%,2763520.00,100000,4,
06/08/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.380000,38533.04,1.39%,2763520.00,100000,4,
06/08/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.214500,38926.90,1.41%,2763520.00,100000,4,
06/08/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.253800,51423.77,1.86%,2763520.00,100000,4,
06/08/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.345000,57175.12,2.07%,2763520.00,100000,4,
06/08/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.060000,47701.25,1.73%,2763520.00,100000,4,
06/08/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.170000,31620.28,1.14%,2763520.00,100000,4,
06/08/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,121.950000,67316.40,2.44%,2763520.00,100000,4,
06/08/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.835000,57463.68,2.08%,2763520.00,100000,4,
06/08/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.230000,33000.94,1.19%,2763520.00,100000,4,
06/08/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.660000,44604.34,1.61%,2763520.00,100000,4,
06/08/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.545000,57141.54,2.07%,2763520.00,100000,4,
06/08/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.800000,38709.20,1.40%,2763520.00,100000,4,
06/08/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.870000,30610.13,1.11%,2763520.00,100000,4,
06/08/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.845000,44761.02,1.62%,2763520.00,100000,4,
06/08/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.765000,52197.77,1.89%,2763520.00,100000,4,
06/08/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.520000,56390.58,2.04%,2763520.00,100000,4,
06/08/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.520000,59360.60,2.15%,2763520.00,100000,4,
06/08/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.010000,50989.87,1.85%,2763520.00,100000,4,
06/08/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.020000,52545.33,1.90%,2763520.00,100000,4,
06/08/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.000000,64184.78,2.32%,2763520.00,100000,4,
06/08/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.200000,49414.16,1.79%,2763520.00,100000,4,
06/08/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.290000,59986.59,2.17%,2763520.00,100000,4,
06/08/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4386.54,1.000000,4386.54,0.16%,2763520.00,100000,4,Y
06/08/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,59.460000,90795.42,7.41%,1225125.00,75000,3,
06/08/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.909900,868.04,0.07%,1225125.00,75000,3,
06/08/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,55.030000,28890.75,2.36%,1225125.00,75000,3,
06/08/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3198.010000,9594.03,0.78%,1225125.00,75000,3,
06/08/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,43.120000,26777.52,2.19%,1225125.00,75000,3,
06/08/2021,LEND,C,172967424,"CITIGROUP INC",330.00,79.310000,26172.30,2.14%,1225125.00,75000,3,
06/08/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.200000,4867.20,0.40%,1225125.00,75000,3,
06/08/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,163.550000,30420.30,2.48%,1225125.00,75000,3,
06/08/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.240000,5288.76,0.43%,1225125.00,75000,3,
06/08/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,228.720000,15781.68,1.29%,1225125.00,75000,3,
06/08/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.800000,8960.40,0.73%,1225125.00,75000,3,
06/08/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.600000,59621.40,4.87%,1225125.00,75000,3,
06/08/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,336.580000,15146.10,1.24%,1225125.00,75000,3,
06/08/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,484.710000,8724.78,0.71%,1225125.00,75000,3,
06/08/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,8.280000,9016.92,0.74%,1225125.00,75000,3,
06/08/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,143.530000,51240.21,4.18%,1225125.00,75000,3,
06/08/2021,LEND,FISV,337738108,"FISERV INC",381.00,109.660000,41780.46,3.41%,1225125.00,75000,3,
06/08/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,41.650000,1249.50,0.10%,1225125.00,75000,3,
06/08/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,191.200000,32121.60,2.62%,1225125.00,75000,3,
06/08/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,388.160000,29112.00,2.38%,1225125.00,75000,3,
06/08/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.120000,29467.80,2.41%,1225125.00,75000,3,
06/08/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.660000,1902.36,0.16%,1225125.00,75000,3,
06/08/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.280000,1620.24,0.13%,1225125.00,75000,3,
06/08/2021,LEND,JFU,65442R109,"9F INC",576.00,2.020000,1163.52,0.09%,1225125.00,75000,3,
06/08/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,165.660000,25842.96,2.11%,1225125.00,75000,3,
06/08/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.680000,3835.08,0.31%,1225125.00,75000,3,
06/08/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.320000,82448.64,6.73%,1225125.00,75000,3,
06/08/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.620000,119410.44,9.75%,1225125.00,75000,3,
06/08/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.080000,10654.56,0.87%,1225125.00,75000,3,
06/08/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1325.190000,3975.57,0.32%,1225125.00,75000,3,
06/08/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.410000,4455.75,0.36%,1225125.00,75000,3,
06/08/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,51.970000,7015.95,0.57%,1225125.00,75000,3,
06/08/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,193.110000,25490.52,2.08%,1225125.00,75000,3,
06/08/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,260.600000,13290.60,1.08%,1225125.00,75000,3,
06/08/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.130000,5904.36,0.48%,1225125.00,75000,3,
06/08/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,35.360000,7107.36,0.58%,1225125.00,75000,3,
06/08/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.940000,3782.40,0.31%,1225125.00,75000,3,
06/08/2021,LEND,SQ,852234103,"SQUARE INC",57.00,216.950000,12366.15,1.01%,1225125.00,75000,3,
06/08/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.780000,26419.14,2.16%,1225125.00,75000,3,
06/08/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.060000,24324.30,1.99%,1225125.00,75000,3,
06/08/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,204.570000,145449.27,11.87%,1225125.00,75000,3,
06/08/2021,LEND,TRU,89400J107,TRANSUNION,111.00,104.680000,11619.48,0.95%,1225125.00,75000,3,
06/08/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,170.000000,110160.00,8.99%,1225125.00,75000,3,
06/08/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.150000,4657.50,0.38%,1225125.00,75000,3,
06/08/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,47.110000,28266.00,2.31%,1225125.00,75000,3,
06/08/2021,LEND,XYF,98372W202,"X FINL",1746.00,6.500000,11349.00,0.93%,1225125.00,75000,3,
06/08/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.860000,2130.72,0.17%,1225125.00,75000,3,
06/08/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4753.34,1.000000,4753.34,0.39%,1225125.00,75000,3,Y
06/08/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",163779000.00,80.816406,132360301.58,17.34%,763271696.00,22670000,2267,
06/08/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",123033000.00,92.320312,113584449.46,14.88%,763271696.00,22670000,2267,
06/08/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",120035000.00,99.824219,119824001.28,15.70%,763271696.00,22670000,2267,
06/08/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5588000.00,100.031250,5589746.25,0.73%,763271696.00,22670000,2267,
06/08/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",120630000.00,98.199219,118457717.88,15.52%,763271696.00,22670000,2267,
06/08/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",121124000.00,96.113281,116416250.48,15.25%,763271696.00,22670000,2267,
