Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/13/2021,DIVO,MMM,88579Y101,"3M CO",76844.00,197.830000,15202048.52,4.07%,373235640.00,10650000,213,
04/13/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",79914.00,255.910000,20450791.74,5.48%,373235640.00,10650000,213,
04/13/2021,DIVO,NEM,651639106,"NEWMONT CORP",163236.00,60.610000,9893733.96,2.65%,373235640.00,10650000,213,
04/13/2021,DIVO,NKE,654106103,"NIKE INC",122340.00,136.640000,16716537.60,4.48%,373235640.00,10650000,213,
04/13/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.375000,-37500.00,-0.01%,373235640.00,10650000,213,
04/13/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",81392.00,136.920000,11144192.64,2.99%,373235640.00,10650000,213,
04/13/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",57739.00,376.280000,21726030.92,5.82%,373235640.00,10650000,213,
04/13/2021,DIVO,V,92826C839,"VISA INC",83936.00,221.470000,18589305.92,4.98%,373235640.00,10650000,213,
04/13/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",172327.00,57.540000,9915695.58,2.66%,373235640.00,10650000,213,
04/13/2021,DIVO,WMT,931142103,"WALMART INC",84628.00,139.800000,11830994.40,3.17%,373235640.00,10650000,213,
04/13/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",25327502.39,1.000000,25327502.39,6.79%,373235640.00,10650000,213,Y
04/13/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",290100.00,4075.000000,10804345.84,0.68%,1596301015.00,12550000,251,
04/13/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",416300.00,3405.000000,12955275.78,0.81%,1596301015.00,12550000,251,
04/13/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1094100.00,1320.000000,13199396.79,0.83%,1596301015.00,12550000,251,
04/13/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8710.00,3379.390000,29434486.90,1.84%,1596301015.00,12550000,251,
04/13/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2157967.00,3.108000,9214377.97,0.58%,1596301015.00,12550000,251,
04/13/2021,IBUY,"ASC LN",3092725,"ASOS PLC",175422.00,52.400000,12628610.21,0.79%,1596301015.00,12550000,251,
04/13/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36576.00,244.010000,8924909.76,0.56%,1596301015.00,12550000,251,
04/13/2021,IBUY,BEKE,482497104,"KE HLDGS INC",143407.00,53.330000,7647895.31,0.48%,1596301015.00,12550000,251,
04/13/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",342055.00,56.840000,19442406.20,1.22%,1596301015.00,12550000,251,
04/13/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16499.00,2409.050000,39746915.95,2.49%,1596301015.00,12550000,251,
04/13/2021,IBUY,CHGG,163092109,"CHEGG INC",369005.00,88.990000,32837754.95,2.06%,1596301015.00,12550000,251,
04/13/2021,IBUY,CHWY,16679L109,"CHEWY INC",421489.00,84.040000,35421935.56,2.22%,1596301015.00,12550000,251,
04/13/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",131194.00,107.420000,14092859.48,0.88%,1596301015.00,12550000,251,
04/13/2021,IBUY,CPRT,217204106,"COPART INC",233038.00,118.310000,27570725.78,1.73%,1596301015.00,12550000,251,
04/13/2021,IBUY,CVNA,146869102,"CARVANA CO",140458.00,269.280000,37822530.24,2.37%,1596301015.00,12550000,251,
04/13/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",318192.00,24.820000,7897525.44,0.49%,1596301015.00,12550000,251,
04/13/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",86711.00,120.250000,12417971.05,0.78%,1596301015.00,12550000,251,
04/13/2021,IBUY,EBAY,278642103,"EBAY INC.",591864.00,62.640000,37074360.96,2.32%,1596301015.00,12550000,251,
04/13/2021,IBUY,ETSY,29786A106,"ETSY INC",207490.00,218.130000,45259793.70,2.84%,1596301015.00,12550000,251,
04/13/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",287046.00,171.710000,49288668.66,3.09%,1596301015.00,12550000,251,
04/13/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1363734.00,26.090000,35579820.06,2.23%,1596301015.00,12550000,251,
04/13/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",308585.00,51.170000,15790294.45,0.99%,1596301015.00,12550000,251,
04/13/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",67839.00,226.660000,15376387.74,0.96%,1596301015.00,12550000,251,
04/13/2021,IBUY,GRPN,399473206,"GROUPON INC",1318658.00,47.370000,62464829.46,3.91%,1596301015.00,12550000,251,
04/13/2021,IBUY,GRUB,400110102,"GRUBHUB INC",365611.00,66.910000,24463032.01,1.53%,1596301015.00,12550000,251,
04/13/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",183572.00,70.020000,15308051.31,0.96%,1596301015.00,12550000,251,
04/13/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",215850.00,244.010000,52669558.50,3.30%,1596301015.00,12550000,251,
04/13/2021,IBUY,IQ,46267X108,"IQIYI INC",411503.00,16.160000,6649888.48,0.42%,1596301015.00,12550000,251,
04/13/2021,IBUY,JD,47215P106,"JD.COM INC",120946.00,78.650000,9512402.90,0.60%,1596301015.00,12550000,251,
04/13/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",612993.00,35.480000,21748991.64,1.36%,1596301015.00,12550000,251,
04/13/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1694706.00,24.300000,41181355.80,2.58%,1596301015.00,12550000,251,
04/13/2021,IBUY,LYFT,55087P104,"LYFT INC",968178.00,59.850000,57945453.30,3.63%,1596301015.00,12550000,251,
04/13/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8210.00,1593.650000,13083866.50,0.82%,1596301015.00,12550000,251,
04/13/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",541938.00,28.250000,15309748.50,0.96%,1596301015.00,12550000,251,
04/13/2021,IBUY,NFLX,64110L106,"NETFLIX INC",56877.00,552.780000,31440468.06,1.97%,1596301015.00,12550000,251,
04/13/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",325038.00,21.000000,9377641.92,0.59%,1596301015.00,12550000,251,
04/13/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",472879.00,72.290000,34184422.91,2.14%,1596301015.00,12550000,251,
04/13/2021,IBUY,PDD,722304102,"PINDUODUO INC",98010.00,133.770000,13110797.70,0.82%,1596301015.00,12550000,251,
04/13/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",927292.00,32.750000,30368813.00,1.90%,1596301015.00,12550000,251,
04/13/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",238255.00,118.970000,28345197.35,1.78%,1596301015.00,12550000,251,
04/13/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",145518.00,269.030000,39148707.54,2.45%,1596301015.00,12550000,251,
04/13/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4715408.00,11.965000,56419856.72,3.53%,1596301015.00,12550000,251,
04/13/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2037636.00,23.660000,48210467.76,3.02%,1596301015.00,12550000,251,
04/13/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1577073.00,52.000000,82007796.00,5.14%,1596301015.00,12550000,251,
04/13/2021,IBUY,SFIX,860897107,"STITCH FIX INC",816898.00,50.740000,41449404.52,2.60%,1596301015.00,12550000,251,
04/13/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10856.00,1202.000000,13048912.00,0.82%,1596301015.00,12550000,251,
04/13/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",45195.00,276.910000,12514947.45,0.78%,1596301015.00,12550000,251,
04/13/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",417790.00,93.350000,39000696.50,2.44%,1596301015.00,12550000,251,
04/13/2021,IBUY,STMP,852857200,"STAMPS COM INC",120947.00,207.610000,25109806.67,1.57%,1596301015.00,12550000,251,
04/13/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",354168.00,35.200000,12466713.60,0.78%,1596301015.00,12550000,251,
04/13/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",92622.00,84.840000,9358498.55,0.59%,1596301015.00,12550000,251,
04/13/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1433484.00,51.130000,73294036.92,4.59%,1596301015.00,12550000,251,
04/13/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",689593.00,59.440000,40989407.92,2.57%,1596301015.00,12550000,251,
04/13/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",508890.00,26.410000,13439784.90,0.84%,1596301015.00,12550000,251,
04/13/2021,IBUY,VRM,92918V109,"VROOM INC",692908.00,40.810000,28277575.48,1.77%,1596301015.00,12550000,251,
04/13/2021,IBUY,W,94419L101,"WAYFAIR INC",104628.00,319.970000,33477821.16,2.10%,1596301015.00,12550000,251,
04/13/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",104759.00,85.160000,10624741.20,0.67%,1596301015.00,12550000,251,
04/13/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",64963.00,257.600000,19929816.24,1.25%,1596301015.00,12550000,251,
04/13/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",-90088.76,1.000000,-90088.76,-0.01%,1596301015.00,12550000,251,Y
04/13/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,79.203125,5525210.00,17.69%,31228447.50,1275000,51,
04/13/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.218750,4766179.69,15.26%,31228447.50,1275000,51,
04/13/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.662109,5075791.21,16.25%,31228447.50,1275000,51,
04/13/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,99.992188,247980.63,0.79%,31228447.50,1275000,51,
04/13/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.564453,4990421.77,15.98%,31228447.50,1275000,51,
04/13/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.111328,4878260.01,15.62%,31228447.50,1275000,51,
04/13/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,24.550000,3542565.00,11.34%,31228447.50,1275000,51,
04/13/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,14.800000,2150440.00,6.89%,31228447.50,1275000,51,
04/13/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",51659.67,1.000000,51659.67,0.17%,31228447.50,1275000,51,Y
04/13/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6372.00,10.110000,51294.63,2.05%,2506470.00,100000,4,
04/13/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",850160.00,2250.000000,131062.69,5.23%,2506470.00,100000,4,
04/13/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",26360.00,2.560000,53731.67,2.14%,2506470.00,100000,4,
04/13/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",7032.00,2.620000,18423.84,0.74%,2506470.00,100000,4,
04/13/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",7304.00,2.840000,16516.73,0.66%,2506470.00,100000,4,
04/13/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",19912.00,3.960000,62784.87,2.50%,2506470.00,100000,4,
04/13/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1588.00,15.690000,19838.94,0.79%,2506470.00,100000,4,
04/13/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",8140.00,5.870000,38045.86,1.52%,2506470.00,100000,4,
04/13/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",26212.00,1.087500,39180.73,1.56%,2506470.00,100000,4,
04/13/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.570000,50779.39,2.03%,2506470.00,100000,4,
04/13/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",139092.00,0.350000,37107.88,1.48%,2506470.00,100000,4,
04/13/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7036.00,8.450000,47339.92,1.89%,2506470.00,100000,4,
04/13/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4341.00,9.730000,42237.93,1.69%,2506470.00,100000,4,
04/13/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",4437.00,27.390000,96766.80,3.86%,2506470.00,100000,4,
04/13/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4040.00,13.790000,44359.90,1.77%,2506470.00,100000,4,
04/13/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",7952.00,10.680000,67622.71,2.70%,2506470.00,100000,4,
04/13/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13336.00,4.470000,45439.03,1.81%,2506470.00,100000,4,
04/13/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",432.00,134.050000,57909.60,2.31%,2506470.00,100000,4,
04/13/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11320.00,5.550000,50024.68,2.00%,2506470.00,100000,4,
04/13/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",68216.00,0.197500,18518.10,0.74%,2506470.00,100000,4,
04/13/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",51848.00,1.210000,47820.41,1.91%,2506470.00,100000,4,
04/13/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",64268.00,0.799600,51388.69,2.05%,2506470.00,100000,4,
04/13/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12228.00,3.150000,38518.20,1.54%,2506470.00,100000,4,
04/13/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",26228.00,0.557000,14609.00,0.58%,2506470.00,100000,4,
04/13/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",7452.00,0.000000,0.00,0.00%,2506470.00,100000,4,
04/13/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13784.00,4.000000,43901.58,1.75%,2506470.00,100000,4,
04/13/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",1141.00,45.140000,41010.22,1.64%,2506470.00,100000,4,
04/13/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",9872.00,7.230000,56831.40,2.27%,2506470.00,100000,4,
04/13/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",5488.00,111.900000,75394.52,3.01%,2506470.00,100000,4,
04/13/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5732.00,10.750000,49063.62,1.96%,2506470.00,100000,4,
04/13/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",49748.00,1.140000,56712.72,2.26%,2506470.00,100000,4,
04/13/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1772.00,11.470000,16183.49,0.65%,2506470.00,100000,4,
04/13/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",9950.00,10.590000,80318.39,3.20%,2506470.00,100000,4,
04/13/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",35648.00,2.080000,59039.61,2.36%,2506470.00,100000,4,
04/13/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4532.00,15.030000,54236.77,2.16%,2506470.00,100000,4,
04/13/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",7180.00,3.020000,17265.39,0.69%,2506470.00,100000,4,
04/13/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",145212.00,0.248600,49618.86,1.98%,2506470.00,100000,4,
04/13/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55956.00,1.190000,50756.26,2.03%,2506470.00,100000,4,
04/13/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4180.00,13.970000,46496.22,1.86%,2506470.00,100000,4,
04/13/2021,JGLD,"RED AU",6367550,"RED 5",255264.00,0.155000,30159.02,1.20%,2506470.00,100000,4,
04/13/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",464.00,110.810000,51415.84,2.05%,2506470.00,100000,4,
04/13/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",35788.00,1.625000,44328.88,1.77%,2506470.00,100000,4,
04/13/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",27984.00,1.810000,40330.47,1.61%,2506470.00,100000,4,
04/13/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",15132.00,3.170000,36563.82,1.46%,2506470.00,100000,4,
04/13/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",80148.00,0.475000,29018.99,1.16%,2506470.00,100000,4,
04/13/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",984.00,17.090000,16816.56,0.67%,2506470.00,100000,4,
04/13/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",9424.00,2.110000,15832.98,0.63%,2506470.00,100000,4,
04/13/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",25492.00,2.100000,40805.54,1.63%,2506470.00,100000,4,
04/13/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1976.00,8.440000,16677.44,0.67%,2506470.00,100000,4,
04/13/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",32880.00,1.740000,43609.09,1.74%,2506470.00,100000,4,
04/13/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6420.00,9.400000,48051.60,1.92%,2506470.00,100000,4,
04/13/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2808.00,19.200000,42928.26,1.71%,2506470.00,100000,4,
04/13/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3448.00,17.100000,46947.05,1.87%,2506470.00,100000,4,
04/13/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",25284.00,0.960000,18501.76,0.74%,2506470.00,100000,4,
04/13/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",5072.00,9.540000,38527.65,1.54%,2506470.00,100000,4,
04/13/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",27396.00,2.230000,46568.04,1.86%,2506470.00,100000,4,
04/13/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",9332.00,5.710000,42428.31,1.69%,2506470.00,100000,4,
04/13/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",18773.81,1.000000,18773.81,0.75%,2506470.00,100000,4,Y
04/13/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,67.930000,103729.11,8.71%,1191030.00,75000,3,
04/13/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.450000,1383.30,0.12%,1191030.00,75000,3,
04/13/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,48.050000,25226.25,2.12%,1191030.00,75000,3,
04/13/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3379.390000,10138.17,0.85%,1191030.00,75000,3,
04/13/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,40.060000,24877.26,2.09%,1191030.00,75000,3,
04/13/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.690000,23987.70,2.01%,1191030.00,75000,3,
04/13/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.670000,3346.14,0.28%,1191030.00,75000,3,
04/13/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.870000,5886.27,0.49%,1191030.00,75000,3,
04/13/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,134.240000,24968.64,2.10%,1191030.00,75000,3,
04/13/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,22.920000,5707.08,0.48%,1191030.00,75000,3,
04/13/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,187.220000,12918.18,1.08%,1191030.00,75000,3,
04/13/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.920000,6885.36,0.58%,1191030.00,75000,3,
04/13/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.320000,55907.28,4.69%,1191030.00,75000,3,
04/13/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,311.540000,14019.30,1.18%,1191030.00,75000,3,
04/13/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,525.110000,9451.98,0.79%,1191030.00,75000,3,
04/13/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.390000,6958.71,0.58%,1191030.00,75000,3,
04/13/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,150.070000,53574.99,4.50%,1191030.00,75000,3,
04/13/2021,LEND,FISV,337738108,"FISERV INC",381.00,124.130000,47293.53,3.97%,1191030.00,75000,3,
04/13/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,46.150000,1384.50,0.12%,1191030.00,75000,3,
04/13/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,214.460000,36029.28,3.03%,1191030.00,75000,3,
04/13/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,331.840000,24888.00,2.09%,1191030.00,75000,3,
04/13/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.160000,29660.40,2.49%,1191030.00,75000,3,
04/13/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.700000,1948.20,0.16%,1191030.00,75000,3,
04/13/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.630000,1710.54,0.14%,1191030.00,75000,3,
04/13/2021,LEND,JFU,65442R109,"9F INC",576.00,1.490000,858.24,0.07%,1191030.00,75000,3,
04/13/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,155.950000,24328.20,2.04%,1191030.00,75000,3,
04/13/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.350000,3362.85,0.28%,1191030.00,75000,3,
04/13/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.960000,75577.92,6.35%,1191030.00,75000,3,
04/13/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.870000,131237.94,11.02%,1191030.00,75000,3,
04/13/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.040000,7973.28,0.67%,1191030.00,75000,3,
04/13/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1593.650000,4780.95,0.40%,1191030.00,75000,3,
04/13/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,55.980000,4198.50,0.35%,1191030.00,75000,3,
04/13/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,46.540000,6282.90,0.53%,1191030.00,75000,3,
04/13/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,180.810000,23866.92,2.00%,1191030.00,75000,3,
04/13/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,269.030000,13720.53,1.15%,1191030.00,75000,3,
04/13/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.040000,5654.88,0.47%,1191030.00,75000,3,
04/13/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,24.790000,4982.79,0.42%,1191030.00,75000,3,
04/13/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,5.020000,4819.20,0.40%,1191030.00,75000,3,
04/13/2021,LEND,SQ,852234103,"SQUARE INC",57.00,265.200000,15116.40,1.27%,1191030.00,75000,3,
04/13/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.520000,24146.76,2.03%,1191030.00,75000,3,
04/13/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.190000,24376.95,2.05%,1191030.00,75000,3,
04/13/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,227.670000,161873.37,13.59%,1191030.00,75000,3,
04/13/2021,LEND,TRU,89400J107,TRANSUNION,111.00,96.870000,10752.57,0.90%,1191030.00,75000,3,
04/13/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,112.460000,72874.08,6.12%,1191030.00,75000,3,
04/13/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.240000,5022.00,0.42%,1191030.00,75000,3,
04/13/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,40.770000,24462.00,2.05%,1191030.00,75000,3,
04/13/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.310000,5779.26,0.49%,1191030.00,75000,3,
04/13/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.670000,2025.84,0.17%,1191030.00,75000,3,
04/13/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1056.42,1.000000,1056.42,0.09%,1191030.00,75000,3,Y
04/13/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171163000.00,79.203125,135566444.84,17.43%,777753636.00,23640000,2364,
04/13/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128530000.00,91.218750,117243459.38,15.07%,777753636.00,23640000,2364,
04/13/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125308000.00,99.662109,124884595.55,16.06%,777753636.00,23640000,2364,
04/13/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5840000.00,99.992188,5839543.78,0.75%,777753636.00,23640000,2364,
04/13/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",125848000.00,97.564453,122782912.81,15.79%,777753636.00,23640000,2364,
04/13/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126195000.00,95.111328,120025740.37,15.43%,777753636.00,23640000,2364,
04/13/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5941.00,146.975000,87317847.50,11.23%,777753636.00,23640000,2364,
04/13/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6662.00,92.390000,61550218.00,7.91%,777753636.00,23640000,2364,
04/13/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2544208.00,1.000000,2544208.00,0.33%,777753636.00,23640000,2364,Y
04/13/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,19250.000000,586817.41,2.10%,27961080.00,525000,21,
