Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/24/2021,DIVO,V,92826C839,"VISA INC",113092.00,234.680000,26540430.56,5.24%,506547825.00,14350000,287,
06/24/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.810000,-72900.00,-0.01%,506547825.00,14350000,287,
06/24/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",232193.00,56.070000,13019061.51,2.57%,506547825.00,14350000,287,
06/24/2021,DIVO,WMT,931142103,"WALMART INC",114006.00,135.960000,15500255.76,3.06%,506547825.00,14350000,287,
06/24/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",45232921.78,1.000000,45232921.78,8.93%,506547825.00,14350000,287,Y
06/24/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,15.750000,16222.50,1.27%,1276025.52,50001,2,
06/24/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,21.430000,15129.58,1.19%,1276025.52,50001,2,
06/24/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,5.040000,15382.08,1.21%,1276025.52,50001,2,
06/24/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.780000,18263.04,1.43%,1276025.52,50001,2,
06/24/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.470000,15162.34,1.19%,1276025.52,50001,2,
06/24/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,27.850000,18102.50,1.42%,1276025.52,50001,2,
06/24/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,39.440000,18852.32,1.48%,1276025.52,50001,2,
06/24/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.170000,15658.98,1.23%,1276025.52,50001,2,
06/24/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.650000,15766.02,1.24%,1276025.52,50001,2,
06/24/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.670000,16833.52,1.32%,1276025.52,50001,2,
06/24/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,39.870000,16825.14,1.32%,1276025.52,50001,2,
06/24/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.360000,16392.36,1.28%,1276025.52,50001,2,
06/24/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,30.340000,17111.76,1.34%,1276025.52,50001,2,
06/24/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,147.440000,15923.52,1.25%,1276025.52,50001,2,
06/24/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,11.040000,17001.60,1.33%,1276025.52,50001,2,
06/24/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.340000,14955.64,1.17%,1276025.52,50001,2,
06/24/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1455.370000,17464.44,1.37%,1276025.52,50001,2,
06/24/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.720000,15952.64,1.25%,1276025.52,50001,2,
06/24/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,63.660000,14896.44,1.17%,1276025.52,50001,2,
06/24/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,58.080000,14055.36,1.10%,1276025.52,50001,2,
06/24/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,170.240000,19066.88,1.49%,1276025.52,50001,2,
06/24/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.460000,14871.12,1.17%,1276025.52,50001,2,
06/24/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.090000,15221.40,1.19%,1276025.52,50001,2,
06/24/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.530000,15168.78,1.19%,1276025.52,50001,2,
06/24/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,162.730000,15296.62,1.20%,1276025.52,50001,2,
06/24/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,80.190000,16679.52,1.31%,1276025.52,50001,2,
06/24/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,15.270000,17988.06,1.41%,1276025.52,50001,2,
06/24/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,8.220000,16357.80,1.28%,1276025.52,50001,2,
06/24/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,22.610000,17670.66,1.38%,1276025.52,50001,2,
06/24/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.860000,15306.24,1.20%,1276025.52,50001,2,
06/24/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,54.250000,16709.00,1.31%,1276025.52,50001,2,
06/24/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,52.400000,16139.20,1.26%,1276025.52,50001,2,
06/24/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.970000,13532.88,1.06%,1276025.52,50001,2,
06/24/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.740000,16637.48,1.30%,1276025.52,50001,2,
06/24/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,38.370000,13813.20,1.08%,1276025.52,50001,2,
06/24/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,6.100000,15957.60,1.25%,1276025.52,50001,2,
06/24/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,39.310000,16746.06,1.31%,1276025.52,50001,2,
06/24/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.180000,18458.56,1.45%,1276025.52,50001,2,
06/24/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.980000,14603.40,1.14%,1276025.52,50001,2,
06/24/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,28.300000,14206.60,1.11%,1276025.52,50001,2,
06/24/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,359.400000,17251.20,1.35%,1276025.52,50001,2,
06/24/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,279.990000,16239.42,1.27%,1276025.52,50001,2,
06/24/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.330000,16649.92,1.30%,1276025.52,50001,2,
06/24/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.950000,15592.80,1.22%,1276025.52,50001,2,
06/24/2021,DTOX,NIO,62914V106,"NIO INC",364.00,45.410000,16529.24,1.30%,1276025.52,50001,2,
06/24/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,30.940000,15036.84,1.18%,1276025.52,50001,2,
06/24/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,18.060000,17120.88,1.34%,1276025.52,50001,2,
06/24/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,15.750000,15435.00,1.21%,1276025.52,50001,2,
06/24/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.670000,19663.74,1.54%,1276025.52,50001,2,
06/24/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.550000,15806.70,1.24%,1276025.52,50001,2,
06/24/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,25.840000,14418.72,1.13%,1276025.52,50001,2,
06/24/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,77.890000,17291.58,1.36%,1276025.52,50001,2,
06/24/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,33.820000,17654.04,1.38%,1276025.52,50001,2,
06/24/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.320000,15490.08,1.21%,1276025.52,50001,2,
06/24/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.200000,14868.15,1.17%,1276025.52,50001,2,
06/24/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,117.480000,17387.04,1.36%,1276025.52,50001,2,
06/24/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,63.750000,15810.00,1.24%,1276025.52,50001,2,
06/24/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,55.850000,20664.50,1.62%,1276025.52,50001,2,
06/24/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.100000,17865.60,1.40%,1276025.52,50001,2,
06/24/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,48.630000,14491.74,1.14%,1276025.52,50001,2,
06/24/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,265.080000,18025.44,1.41%,1276025.52,50001,2,
06/24/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,26.980000,14892.96,1.17%,1276025.52,50001,2,
06/24/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.110000,16466.16,1.29%,1276025.52,50001,2,
06/24/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.620000,15188.44,1.19%,1276025.52,50001,2,
06/24/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,4.390000,16269.34,1.28%,1276025.52,50001,2,
06/24/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,15.140000,14907.53,1.17%,1276025.52,50001,2,
06/24/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,27.050000,17420.20,1.37%,1276025.52,50001,2,
06/24/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,46.170000,17359.92,1.36%,1276025.52,50001,2,
06/24/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,100.030000,16604.98,1.30%,1276025.52,50001,2,
06/24/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,656.570000,18383.96,1.44%,1276025.52,50001,2,
06/24/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.150000,14548.30,1.14%,1276025.52,50001,2,
06/24/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.080000,16410.48,1.29%,1276025.52,50001,2,
06/24/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.770000,16079.66,1.26%,1276025.52,50001,2,
06/24/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,7.980000,17699.64,1.39%,1276025.52,50001,2,
06/24/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,15.910000,17055.52,1.34%,1276025.52,50001,2,
06/24/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.600000,17715.20,1.39%,1276025.52,50001,2,
06/24/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,35.830000,15406.90,1.21%,1276025.52,50001,2,
06/24/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,41.610000,16644.00,1.30%,1276025.52,50001,2,
06/24/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1296.85,1.000000,1296.85,0.10%,1276025.52,50001,2,Y
06/24/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1813.000000,8863664.46,0.67%,1315908430.00,10300000,206,
06/24/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3650.000000,9159120.60,0.70%,1315908430.00,10300000,206,
06/24/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1270.000000,8674929.04,0.66%,1315908430.00,10300000,206,
06/24/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,151.580000,22716839.86,1.73%,1315908430.00,10300000,206,
06/24/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3503.820000,23006082.12,1.75%,1315908430.00,10300000,206,
06/24/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.490000,8774068.54,0.67%,1315908430.00,10300000,206,
06/24/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,47.250000,8525949.28,0.65%,1315908430.00,10300000,206,
06/24/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,214.860000,9266911.80,0.70%,1315908430.00,10300000,206,
06/24/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,51.050000,9227134.35,0.70%,1315908430.00,10300000,206,
06/24/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,64.960000,29516459.84,2.24%,1315908430.00,10300000,206,
06/24/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2246.280000,20827508.16,1.58%,1315908430.00,10300000,206,
06/24/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,81.430000,22277619.40,1.69%,1315908430.00,10300000,206,
06/24/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,78.850000,24627851.30,1.87%,1315908430.00,10300000,206,
06/24/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,104.840000,9090466.72,0.69%,1315908430.00,10300000,206,
06/24/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,39.640000,9833574.08,0.75%,1315908430.00,10300000,206,
06/24/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,131.680000,22452098.40,1.71%,1315908430.00,10300000,206,
06/24/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,8.780000,19515762.56,1.48%,1315908430.00,10300000,206,
06/24/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,314.730000,28038036.78,2.13%,1315908430.00,10300000,206,
06/24/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,30.000000,12340710.00,0.94%,1315908430.00,10300000,206,
06/24/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,174.030000,26104848.06,1.98%,1315908430.00,10300000,206,
06/24/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,106.000000,8980062.25,0.68%,1315908430.00,10300000,206,
06/24/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,65.300000,22771873.10,1.73%,1315908430.00,10300000,206,
06/24/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,179.450000,23280945.75,1.77%,1315908430.00,10300000,206,
06/24/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,168.950000,20811092.05,1.58%,1315908430.00,10300000,206,
06/24/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,33.860000,21692544.44,1.65%,1315908430.00,10300000,206,
06/24/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,49.710000,10721751.06,0.81%,1315908430.00,10300000,206,
06/24/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,238.000000,12675880.00,0.96%,1315908430.00,10300000,206,
06/24/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,46.000000,21050934.00,1.60%,1315908430.00,10300000,206,
06/24/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,76.400000,10116001.00,0.77%,1315908430.00,10300000,206,
06/24/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,153.700000,20791460.10,1.58%,1315908430.00,10300000,206,
06/24/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,15.070000,10606100.23,0.81%,1315908430.00,10300000,206,
06/24/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,73.140000,9698071.44,0.74%,1315908430.00,10300000,206,
06/24/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,27.960000,9726053.76,0.74%,1315908430.00,10300000,206,
06/24/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,33.790000,31892083.28,2.42%,1315908430.00,10300000,206,
06/24/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,21.980000,17106286.68,1.30%,1315908430.00,10300000,206,
06/24/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,61.410000,26173187.64,1.99%,1315908430.00,10300000,206,
06/24/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1532.760000,10468750.80,0.80%,1315908430.00,10300000,206,
06/24/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,31.990000,11737962.74,0.89%,1315908430.00,10300000,206,
06/24/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,30.280000,9735534.76,0.74%,1315908430.00,10300000,206,
06/24/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,512.740000,21993469.56,1.67%,1315908430.00,10300000,206,
06/24/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,19.500000,8784922.45,0.67%,1315908430.00,10300000,206,
06/24/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,91.300000,27156728.50,2.06%,1315908430.00,10300000,206,
06/24/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,3.550000,8598891.64,0.65%,1315908430.00,10300000,206,
06/24/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,58.260000,9431128.80,0.72%,1315908430.00,10300000,206,
06/24/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,121.610000,9287477.31,0.71%,1315908430.00,10300000,206,
06/24/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,35.450000,26330133.00,2.00%,1315908430.00,10300000,206,
06/24/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,43.800000,25336854.60,1.93%,1315908430.00,10300000,206,
06/24/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,27.580000,18705776.46,1.42%,1315908430.00,10300000,206,
06/24/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,19.340000,26888363.32,2.04%,1315908430.00,10300000,206,
06/24/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,117.480000,25739868.00,1.96%,1315908430.00,10300000,206,
06/24/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,288.120000,24757575.36,1.88%,1315908430.00,10300000,206,
06/24/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,12.890000,20664912.86,1.57%,1315908430.00,10300000,206,
06/24/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,22.250000,32560004.75,2.47%,1315908430.00,10300000,206,
06/24/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,67.690000,30333716.63,2.31%,1315908430.00,10300000,206,
06/24/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,60.380000,29671577.32,2.25%,1315908430.00,10300000,206,
06/24/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1500.530000,12497914.37,0.95%,1315908430.00,10300000,206,
06/24/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,256.700000,10377354.20,0.79%,1315908430.00,10300000,206,
06/24/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,98.700000,23881452.00,1.81%,1315908430.00,10300000,206,
06/24/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,200.420000,24239396.06,1.84%,1315908430.00,10300000,206,
06/24/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,36.490000,8791462.72,0.67%,1315908430.00,10300000,206,
06/24/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,25.810000,30057964.66,2.28%,1315908430.00,10300000,206,
06/24/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.055000,8761817.37,0.67%,1315908430.00,10300000,206,
06/24/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,74.780000,30790070.45,2.34%,1315908430.00,10300000,206,
06/24/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,41.450000,20800065.95,1.58%,1315908430.00,10300000,206,
06/24/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,50.510000,22540340.05,1.71%,1315908430.00,10300000,206,
06/24/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,54.960000,29083567.92,2.21%,1315908430.00,10300000,206,
06/24/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,18.100000,6480505.90,0.49%,1315908430.00,10300000,206,
06/24/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,42.420000,23099174.70,1.76%,1315908430.00,10300000,206,
06/24/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,309.490000,21829567.66,1.66%,1315908430.00,10300000,206,
06/24/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,13.610000,29416898.98,2.24%,1315908430.00,10300000,206,
06/24/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,98.780000,10426430.95,0.79%,1315908430.00,10300000,206,
06/24/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,256.000000,10151045.18,0.77%,1315908430.00,10300000,206,
06/24/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3527316.33,1.000000,3527316.33,0.27%,1315908430.00,10300000,206,Y
06/24/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6554000.00,94.570312,6198138.25,18.14%,34170660.00,1350000,54,
06/24/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5715000.00,96.828125,5533727.34,16.19%,34170660.00,1350000,54,
06/24/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5471000.00,99.882812,5464588.64,15.99%,34170660.00,1350000,54,
06/24/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5499000.00,99.453125,5468927.34,16.00%,34170660.00,1350000,54,
06/24/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.812500,1682838.75,4.92%,34170660.00,1350000,54,
06/24/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5489000.00,100.187500,5499291.88,16.09%,34170660.00,1350000,54,
06/24/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,16.725000,2557252.50,7.48%,34170660.00,1350000,54,
06/24/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,9.775000,1627537.50,4.76%,34170660.00,1350000,54,
06/24/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",138660.39,1.000000,138660.39,0.41%,34170660.00,1350000,54,Y
06/24/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.610000,48415.72,1.90%,2543480.00,100000,4,
06/24/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.110000,52420.46,2.06%,2543480.00,100000,4,
06/24/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.060000,59204.75,2.33%,2543480.00,100000,4,
06/24/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.200000,20879.81,0.82%,2543480.00,100000,4,
06/24/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.550000,23510.72,0.92%,2543480.00,100000,4,
06/24/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.350000,49952.79,1.96%,2543480.00,100000,4,
06/24/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.210000,62103.03,2.44%,2543480.00,100000,4,
06/24/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.069000,51879.81,2.04%,2543480.00,100000,4,
06/24/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.800000,43972.16,1.73%,2543480.00,100000,4,
06/24/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,12.330000,34203.42,1.34%,2543480.00,100000,4,
06/24/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.870000,28526.84,1.12%,2543480.00,100000,4,
06/24/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.290000,21005.62,0.83%,2543480.00,100000,4,
06/24/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.680000,45544.22,1.79%,2543480.00,100000,4,
06/24/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.620000,53131.86,2.09%,2543480.00,100000,4,
06/24/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.630000,47334.87,1.86%,2543480.00,100000,4,
06/24/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.860000,42466.26,1.67%,2543480.00,100000,4,
06/24/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.750000,59965.24,2.36%,2543480.00,100000,4,
06/24/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.260000,46958.70,1.85%,2543480.00,100000,4,
06/24/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.190000,36996.21,1.45%,2543480.00,100000,4,
06/24/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.385000,56416.12,2.22%,2543480.00,100000,4,
06/24/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.666800,40419.42,1.59%,2543480.00,100000,4,
06/24/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.050000,46112.95,1.81%,2543480.00,100000,4,
06/24/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.558400,33467.70,1.32%,2543480.00,100000,4,
06/24/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.810000,47771.93,1.88%,2543480.00,100000,4,
06/24/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.570000,37597.33,1.48%,2543480.00,100000,4,
06/24/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.730000,60433.81,2.38%,2543480.00,100000,4,
06/24/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,122.200000,87084.16,3.42%,2543480.00,100000,4,
06/24/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14381.00,3.850000,45070.50,1.77%,2543480.00,100000,4,
06/24/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,10.900000,50673.53,1.99%,2543480.00,100000,4,
06/24/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.440000,62242.56,2.45%,2543480.00,100000,4,
06/24/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,10.180000,30147.62,1.19%,2543480.00,100000,4,
