Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/24/2022,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,1.060000,520009.50,0.75%,69023575.00,5750000,115,
01/24/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,2.370000,585129.30,0.85%,69023575.00,5750000,115,
01/24/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",2119488.58,1.000000,2119488.58,3.07%,69023575.00,5750000,115,Y
01/24/2022,DIVO,AAPL,037833100,"APPLE INC",303308.00,162.410000,49260252.28,5.17%,953462540.00,26200000,524,
01/24/2022,DIVO,"AAPL  220128C00185000","AAPL  220128C00185000","APPLE IN CLL OPT  1/22  185",-2600.00,0.105000,-27300.00,0.00%,953462540.00,26200000,524,
01/24/2022,DIVO,AFL,001055102,"AFLAC INC",312618.00,60.860000,19025931.48,2.00%,953462540.00,26200000,524,
01/24/2022,DIVO,CAT,149123101,"CATERPILLAR INC",6922.00,214.090000,1481930.98,0.16%,953462540.00,26200000,524,
01/24/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",362190.00,56.680000,20528929.20,2.15%,953462540.00,26200000,524,
01/24/2022,DIVO,CSX,126408103,"CSX CORP",851595.00,34.100000,29039389.50,3.05%,953462540.00,26200000,524,
01/24/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",419129.00,126.910000,53191661.39,5.58%,953462540.00,26200000,524,
01/24/2022,DIVO,DOW,260557103,"DOW INC",247645.00,56.720000,14046424.40,1.47%,953462540.00,26200000,524,
01/24/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",293037.00,102.980000,30176950.26,3.16%,953462540.00,26200000,524,
01/24/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",117859.00,343.910000,40532888.69,4.25%,953462540.00,26200000,524,
01/24/2022,DIVO,HD,437076102,"HOME DEPOT INC",126517.00,349.100000,44167084.70,4.63%,953462540.00,26200000,524,
01/24/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",204482.00,205.100000,41939258.20,4.40%,953462540.00,26200000,524,
01/24/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",235389.00,125.640000,29574273.96,3.10%,953462540.00,26200000,524,
01/24/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",170028.00,164.870000,28032516.36,2.94%,953462540.00,26200000,524,
01/24/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",281026.00,145.080000,40771252.08,4.28%,953462540.00,26200000,524,
01/24/2022,DIVO,MCD,580135101,"MCDONALDS CORP",203922.00,254.590000,51916501.98,5.45%,953462540.00,26200000,524,
01/24/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",481706.00,70.700000,34056614.20,3.57%,953462540.00,26200000,524,
01/24/2022,DIVO,"MPC   220218C00080000","MPC   220218C00080000","MARATHON CLL OPT  2/22   80",-2000.00,0.325000,-65000.00,-0.01%,953462540.00,26200000,524,
01/24/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",159925.00,296.030000,47342597.75,4.97%,953462540.00,26200000,524,
01/24/2022,DIVO,"MSFT  220128C00332500","MSFT  220128C00332500","MICROSOF 1/22 332.5 CAL",-1400.00,0.505000,-70700.00,-0.01%,953462540.00,26200000,524,
01/24/2022,DIVO,NEM,651639106,"NEWMONT CORP",356885.00,63.090000,22515874.65,2.36%,953462540.00,26200000,524,
01/24/2022,DIVO,NKE,654106103,"NIKE INC",296668.00,142.950000,42408690.60,4.45%,953462540.00,26200000,524,
01/24/2022,DIVO,"NKE   220211C00160000","NKE   220211C00160000","NIKE INC CLL OPT  2/22  160",-2600.00,0.190000,-49400.00,-0.01%,953462540.00,26200000,524,
01/24/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",326100.00,162.620000,53030382.00,5.56%,953462540.00,26200000,524,
01/24/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",133212.00,461.170000,61433378.04,6.44%,953462540.00,26200000,524,
01/24/2022,DIVO,V,92826C839,"VISA INC",226512.00,205.930000,46645616.16,4.89%,953462540.00,26200000,524,
01/24/2022,DIVO,"V     220128C00230000","V     220128C00230000","VISA INC CLL OPT  1/22  230",-2000.00,0.260000,-52000.00,-0.01%,953462540.00,26200000,524,
01/24/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",281220.00,53.160000,14949655.20,1.57%,953462540.00,26200000,524,
01/24/2022,DIVO,WMT,931142103,"WALMART INC",208095.00,140.190000,29172838.05,3.06%,953462540.00,26200000,524,
01/24/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",108407032.30,1.000000,108407032.30,11.37%,953462540.00,26200000,524,Y
01/24/2022,DTOX,1960951D,1960951D,"AZURE POWER GLOBAL LTD-RTS",742.00,0.000000,0.00,0.00%,875890.00,50000,2,
01/24/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,10.680000,8351.76,0.95%,875890.00,50000,2,
01/24/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,13.550000,8997.20,1.03%,875890.00,50000,2,
01/24/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,14.190000,10528.98,1.20%,875890.00,50000,2,
01/24/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,15.580000,8849.44,1.01%,875890.00,50000,2,
01/24/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,11.980000,6924.44,0.79%,875890.00,50000,2,
01/24/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,40.970000,13027.54,1.49%,875890.00,50000,2,
01/24/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,40.630000,13048.63,1.49%,875890.00,50000,2,
01/24/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,12.370000,11974.16,1.37%,875890.00,50000,2,
01/24/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,12.390000,10085.74,1.15%,875890.00,50000,2,
01/24/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,20.980000,8727.68,1.00%,875890.00,50000,2,
01/24/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,24.420000,12063.48,1.38%,875890.00,50000,2,
01/24/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,61.600000,12689.60,1.45%,875890.00,50000,2,
01/24/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,5.140000,9940.76,1.13%,875890.00,50000,2,
01/24/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1378.400000,11027.20,1.26%,875890.00,50000,2,
01/24/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,9.600000,11385.60,1.30%,875890.00,50000,2,
01/24/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,41.270000,12546.08,1.43%,875890.00,50000,2,
01/24/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.120000,12201.60,1.39%,875890.00,50000,2,
01/24/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,40.530000,12483.24,1.43%,875890.00,50000,2,
01/24/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,126.020000,8065.28,0.92%,875890.00,50000,2,
01/24/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,3.900000,7597.20,0.87%,875890.00,50000,2,
01/24/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,28.080000,13197.60,1.51%,875890.00,50000,2,
01/24/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,42.960000,10997.76,1.26%,875890.00,50000,2,
01/24/2022,DTOX,FMC,302491303,"FMC CORP",120.00,108.850000,13062.00,1.49%,875890.00,50000,2,
01/24/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,86.830000,10245.94,1.17%,875890.00,50000,2,
01/24/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,12.020000,9063.08,1.03%,875890.00,50000,2,
01/24/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,6.370000,9211.02,1.05%,875890.00,50000,2,
01/24/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,12.190000,14481.72,1.65%,875890.00,50000,2,
01/24/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,5.540000,7922.20,0.90%,875890.00,50000,2,
01/24/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,36.180000,11432.88,1.31%,875890.00,50000,2,
01/24/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,38.780000,9307.20,1.06%,875890.00,50000,2,
01/24/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,44.360000,16147.04,1.84%,875890.00,50000,2,
01/24/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,5.950000,10103.10,1.15%,875890.00,50000,2,
01/24/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,17.940000,13462.67,1.54%,875890.00,50000,2,
01/24/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,43.370000,12750.78,1.46%,875890.00,50000,2,
01/24/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.000000,10950.00,1.25%,875890.00,50000,2,
01/24/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,45.840000,8342.88,0.95%,875890.00,50000,2,
01/24/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,37.750000,13590.00,1.55%,875890.00,50000,2,
01/24/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,27.900000,11550.60,1.32%,875890.00,50000,2,
01/24/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.800000,14104.80,1.61%,875890.00,50000,2,
01/24/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,8.670000,7872.36,0.90%,875890.00,50000,2,
01/24/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,15.260000,10071.60,1.15%,875890.00,50000,2,
01/24/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,313.020000,10016.64,1.14%,875890.00,50000,2,
01/24/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,192.030000,13058.04,1.49%,875890.00,50000,2,
01/24/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,73.090000,11402.04,1.30%,875890.00,50000,2,
01/24/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,13.950000,10602.00,1.21%,875890.00,50000,2,
01/24/2022,DTOX,NIO,62914V106,"NIO INC",392.00,27.350000,10721.20,1.22%,875890.00,50000,2,
01/24/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,14.290000,10345.96,1.18%,875890.00,50000,2,
01/24/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,7.300000,10132.40,1.16%,875890.00,50000,2,
01/24/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,4.970000,9890.30,1.13%,875890.00,50000,2,
01/24/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,20.290000,8318.90,0.95%,875890.00,50000,2,
01/24/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,73.330000,12906.08,1.47%,875890.00,50000,2,
01/24/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,6.530000,9520.74,1.09%,875890.00,50000,2,
01/24/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,83.850000,12912.90,1.47%,875890.00,50000,2,
01/24/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,21.060000,8550.36,0.98%,875890.00,50000,2,
01/24/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.350000,11924.60,1.36%,875890.00,50000,2,
01/24/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,21.430000,12299.74,1.40%,875890.00,50000,2,
01/24/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,27.060000,9471.00,1.08%,875890.00,50000,2,
01/24/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,39.630000,11809.74,1.35%,875890.00,50000,2,
01/24/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,64.510000,7741.20,0.88%,875890.00,50000,2,
01/24/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,25.910000,8291.20,0.95%,875890.00,50000,2,
01/24/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,187.080000,11973.12,1.37%,875890.00,50000,2,
01/24/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,37.270000,10211.98,1.17%,875890.00,50000,2,
01/24/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,220.310000,9693.64,1.11%,875890.00,50000,2,
01/24/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,28.570000,13199.34,1.51%,875890.00,50000,2,
01/24/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,35.430000,11621.04,1.33%,875890.00,50000,2,
01/24/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,1.970000,9751.50,1.11%,875890.00,50000,2,
01/24/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,6.320000,9565.79,1.09%,875890.00,50000,2,
01/24/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,15.795000,9161.10,1.05%,875890.00,50000,2,
01/24/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,12.190000,10263.98,1.17%,875890.00,50000,2,
01/24/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,93.350000,8961.60,1.02%,875890.00,50000,2,
01/24/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,943.900000,13214.60,1.51%,875890.00,50000,2,
01/24/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,12.610000,9659.26,1.10%,875890.00,50000,2,
01/24/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.090000,12864.06,1.47%,875890.00,50000,2,
01/24/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,97.820000,12912.24,1.47%,875890.00,50000,2,
01/24/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,7.220000,8505.16,0.97%,875890.00,50000,2,
01/24/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,3.100000,8376.20,0.96%,875890.00,50000,2,
01/24/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.070000,9482.34,1.08%,875890.00,50000,2,
01/24/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,12.360000,10061.04,1.15%,875890.00,50000,2,
01/24/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,41.810000,12041.28,1.37%,875890.00,50000,2,
01/24/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,15.830000,9687.96,1.11%,875890.00,50000,2,
01/24/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.640000,11842.00,1.35%,875890.00,50000,2,
01/24/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",4528.74,1.000000,4528.74,0.52%,875890.00,50000,2,Y
01/24/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",397000.00,1339.000000,4676751.86,0.98%,477734005.00,6650000,133,
01/24/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",170500.00,2856.000000,4284062.82,0.90%,477734005.00,6650000,133,
01/24/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",481700.00,1084.000000,4593874.98,0.96%,477734005.00,6650000,133,
01/24/2022,IBUY,ABNB,009066101,"AIRBNB INC",71926.00,156.730000,11272961.98,2.36%,477734005.00,6650000,133,
01/24/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",77181.00,57.630000,4447941.03,0.93%,477734005.00,6650000,133,
01/24/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3687.00,2852.860000,10518494.82,2.20%,477734005.00,6650000,133,
01/24/2022,IBUY,"ASC LN",3092725,"ASOS PLC",154487.00,22.370000,4684978.23,0.98%,477734005.00,6650000,133,
01/24/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32069.00,123.230000,3951862.87,0.83%,477734005.00,6650000,133,
01/24/2022,IBUY,BARK,68622E104,"BARK INC",1726602.00,3.410000,5887712.82,1.23%,477734005.00,6650000,133,
01/24/2022,IBUY,BEKE,482497104,"KE HLDGS INC",281164.00,21.740000,6112505.36,1.28%,477734005.00,6650000,133,
01/24/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",275647.00,27.590000,7605100.73,1.59%,477734005.00,6650000,133,
01/24/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5112.00,2345.860000,11992036.32,2.51%,477734005.00,6650000,133,
01/24/2022,IBUY,CHGG,163092109,"CHEGG INC",364780.00,26.210000,9560883.80,2.00%,477734005.00,6650000,133,
01/24/2022,IBUY,CHWY,16679L109,"CHEWY INC",169931.00,38.050000,6465874.55,1.35%,477734005.00,6650000,133,
01/24/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",57692.00,71.710000,4137093.32,0.87%,477734005.00,6650000,133,
01/24/2022,IBUY,CPNG,22266T109,"COUPANG INC",175268.00,18.100000,3172350.80,0.66%,477734005.00,6650000,133,
01/24/2022,IBUY,CPRT,217204106,"COPART INC",79824.00,126.690000,10112902.56,2.12%,477734005.00,6650000,133,
01/24/2022,IBUY,CVNA,146869102,"CARVANA CO",41245.00,135.650000,5594884.25,1.17%,477734005.00,6650000,133,
01/24/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",253830.00,11.260000,2858125.80,0.60%,477734005.00,6650000,133,
01/24/2022,IBUY,DASH,25809K105,"DOORDASH INC",60354.00,116.950000,7058400.30,1.48%,477734005.00,6650000,133,
01/24/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",172425.00,4.950000,853503.75,0.18%,477734005.00,6650000,133,
01/24/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",42497.00,74.600000,3596211.49,0.75%,477734005.00,6650000,133,
01/24/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",637298.00,4.860000,3097268.28,0.65%,477734005.00,6650000,133,
01/24/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",679325.00,10.840000,7363883.00,1.54%,477734005.00,6650000,133,
01/24/2022,IBUY,EBAY,278642103,"EBAY INC.",164779.00,59.540000,9810941.66,2.05%,477734005.00,6650000,133,
01/24/2022,IBUY,ETSY,29786A106,"ETSY INC",51880.00,148.850000,7722338.00,1.62%,477734005.00,6650000,133,
01/24/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",76619.00,174.420000,13363885.98,2.80%,477734005.00,6650000,133,
01/24/2022,IBUY,FIGS,30260D103,"FIGS INC",294100.00,20.960000,6164336.00,1.29%,477734005.00,6650000,133,
01/24/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",365213.00,21.240000,7757124.12,1.62%,477734005.00,6650000,133,
01/24/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",136069.00,21.620000,2941811.78,0.62%,477734005.00,6650000,133,
01/24/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",32272.00,81.220000,2621131.84,0.55%,477734005.00,6650000,133,
01/24/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",90716.00,32.840000,2979113.44,0.62%,477734005.00,6650000,133,
01/24/2022,IBUY,GRPN,399473206,"GROUPON INC",528997.00,21.410000,11325825.77,2.37%,477734005.00,6650000,133,
01/24/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",52316.00,57.360000,3404017.61,0.71%,477734005.00,6650000,133,
01/24/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",81081.00,127.060000,10302151.86,2.16%,477734005.00,6650000,133,
01/24/2022,IBUY,IQ,46267X108,"IQIYI INC",626804.00,4.270000,2676453.08,0.56%,477734005.00,6650000,133,
01/24/2022,IBUY,JD,47215P106,"JD.COM INC",65491.00,73.460000,4810968.86,1.01%,477734005.00,6650000,133,
01/24/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",278374.00,8.130000,2263180.62,0.47%,477734005.00,6650000,133,
01/24/2022,IBUY,LE,51509F105,"LANDS END INC NEW",462992.00,17.100000,7917163.20,1.66%,477734005.00,6650000,133,
01/24/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",566349.00,17.360000,9831818.64,2.06%,477734005.00,6650000,133,
01/24/2022,IBUY,LYFT,55087P104,"LYFT INC",253551.00,36.800000,9330676.80,1.95%,477734005.00,6650000,133,
01/24/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3480.00,1052.560000,3662908.80,0.77%,477734005.00,6650000,133,
01/24/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",162681.00,26.150000,4254108.15,0.89%,477734005.00,6650000,133,
01/24/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",195512.00,18.500000,3616972.00,0.76%,477734005.00,6650000,133,
01/24/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",971984.00,6.670000,6483133.28,1.36%,477734005.00,6650000,133,
01/24/2022,IBUY,NFLX,64110L106,"NETFLIX INC",18078.00,397.500000,7186005.00,1.50%,477734005.00,6650000,133,
01/24/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",222838.00,14.255000,4306318.29,0.90%,477734005.00,6650000,133,
01/24/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",118638.00,40.860000,4847548.68,1.01%,477734005.00,6650000,133,
01/24/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",119222.00,17.940000,2138842.68,0.45%,477734005.00,6650000,133,
01/24/2022,IBUY,PDD,722304102,"PINDUODUO INC",57677.00,62.410000,3599621.57,0.75%,477734005.00,6650000,133,
01/24/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",388496.00,24.010000,9327788.96,1.95%,477734005.00,6650000,133,
01/24/2022,IBUY,POSH,73739W104,"POSHMARK INC",516901.00,14.050000,7262459.05,1.52%,477734005.00,6650000,133,
01/24/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",627226.00,8.590000,5387871.34,1.13%,477734005.00,6650000,133,
01/24/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",830985.00,8.670000,7204639.95,1.51%,477734005.00,6650000,133,
01/24/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",138293.00,27.060000,3742208.58,0.78%,477734005.00,6650000,133,
01/24/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",53975.00,163.540000,8827071.50,1.85%,477734005.00,6650000,133,
01/24/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1255956.00,7.110000,8929847.16,1.87%,477734005.00,6650000,133,
01/24/2022,IBUY,REAL,88339P101,"THE REALREAL INC",978089.00,9.250000,9047323.25,1.89%,477734005.00,6650000,133,
01/24/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",783343.00,4.730000,3705212.39,0.78%,477734005.00,6650000,133,
01/24/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",163588.00,41.040000,6713651.52,1.41%,477734005.00,6650000,133,
01/24/2022,IBUY,SE,81141R100,"SEA LTD",15070.00,154.410000,2326958.70,0.49%,477734005.00,6650000,133,
01/24/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",930499.00,9.340000,8690860.66,1.82%,477734005.00,6650000,133,
01/24/2022,IBUY,SFIX,860897107,"STITCH FIX INC",356200.00,14.570000,5189834.00,1.09%,477734005.00,6650000,133,
01/24/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3580.00,882.120000,3157989.60,0.66%,477734005.00,6650000,133,
01/24/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",17881.00,195.530000,3496271.93,0.73%,477734005.00,6650000,133,
01/24/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",103781.00,90.090000,9349630.29,1.96%,477734005.00,6650000,133,
01/24/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",186167.00,25.770000,4797523.59,1.00%,477734005.00,6650000,133,
01/24/2022,IBUY,TDUP,88556E102,"THREDUP INC",606412.00,9.060000,5494092.72,1.15%,477734005.00,6650000,133,
01/24/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",74619.00,46.705000,3953310.49,0.83%,477734005.00,6650000,133,
01/24/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",585797.00,8.310000,3494220.34,0.73%,477734005.00,6650000,133,
01/24/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",378656.00,27.490000,10409253.44,2.18%,477734005.00,6650000,133,
01/24/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",271907.00,35.940000,9772337.58,2.05%,477734005.00,6650000,133,
01/24/2022,IBUY,UPWK,91688F104,"UPWORK INC",254127.00,25.170000,6396376.59,1.34%,477734005.00,6650000,133,
01/24/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",462479.00,8.860000,4097563.94,0.86%,477734005.00,6650000,133,
01/24/2022,IBUY,VRM,92918V109,"VROOM INC",625328.00,7.310000,4571147.68,0.96%,477734005.00,6650000,133,
01/24/2022,IBUY,W,94419L101,"WAYFAIR INC",46242.00,139.720000,6460932.24,1.35%,477734005.00,6650000,133,
01/24/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2386041.00,2.470000,5893521.27,1.23%,477734005.00,6650000,133,
01/24/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",230600.00,17.850000,4669234.09,0.98%,477734005.00,6650000,133,
01/24/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",60926.00,67.160000,4641533.37,0.97%,477734005.00,6650000,133,
01/24/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1503601.58,1.000000,1503601.58,0.31%,477734005.00,6650000,133,Y
01/24/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",9160000.00,98.562500,9028325.00,19.94%,45280500.00,1875000,75,
01/24/2022,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",8063000.00,95.726562,7718432.69,17.05%,45280500.00,1875000,75,
01/24/2022,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7997000.00,98.441406,7872359.24,17.39%,45280500.00,1875000,75,
01/24/2022,ISWN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",1357000.00,99.005859,1343509.51,2.97%,45280500.00,1875000,75,
01/24/2022,ISWN,91282CDF5,91282CDF5,"UNITED STATES TREAS NTS 1.375% 10/31/2028",7945000.00,97.945312,7781755.04,17.19%,45280500.00,1875000,75,
