Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/02/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.980000,19549.40,1.65%,1186880.00,50000,2,
09/02/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.800000,14684.80,1.24%,1186880.00,50000,2,
09/02/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.050000,12360.60,1.04%,1186880.00,50000,2,
09/02/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.010000,16903.68,1.42%,1186880.00,50000,2,
09/02/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.850000,17058.46,1.44%,1186880.00,50000,2,
09/02/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.900000,14235.00,1.20%,1186880.00,50000,2,
09/02/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.440000,14072.32,1.19%,1186880.00,50000,2,
09/02/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,55.970000,17379.78,1.46%,1186880.00,50000,2,
09/02/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.450000,16954.37,1.43%,1186880.00,50000,2,
09/02/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.010000,15211.61,1.28%,1186880.00,50000,2,
09/02/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.940000,13900.68,1.17%,1186880.00,50000,2,
09/02/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.680000,16533.33,1.39%,1186880.00,50000,2,
09/02/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.940000,18578.16,1.57%,1186880.00,50000,2,
09/02/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,120.760000,13042.08,1.10%,1186880.00,50000,2,
09/02/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.920000,12196.80,1.03%,1186880.00,50000,2,
09/02/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.230000,14576.58,1.23%,1186880.00,50000,2,
09/02/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1898.340000,22780.08,1.92%,1186880.00,50000,2,
09/02/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.410000,15412.92,1.30%,1186880.00,50000,2,
09/02/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,46.840000,10960.56,0.92%,1186880.00,50000,2,
09/02/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,60.960000,14752.32,1.24%,1186880.00,50000,2,
09/02/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,176.430000,19760.16,1.66%,1186880.00,50000,2,
09/02/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.370000,10013.64,0.84%,1186880.00,50000,2,
09/02/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.550000,14973.00,1.26%,1186880.00,50000,2,
09/02/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,47.170000,15377.42,1.30%,1186880.00,50000,2,
09/02/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,130.120000,12231.28,1.03%,1186880.00,50000,2,
09/02/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,94.060000,19564.48,1.65%,1186880.00,50000,2,
09/02/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.290000,14477.62,1.22%,1186880.00,50000,2,
09/02/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.150000,12238.50,1.03%,1186880.00,50000,2,
09/02/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.080000,13015.65,1.10%,1186880.00,50000,2,
09/02/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,37.860000,14538.24,1.22%,1186880.00,50000,2,
09/02/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,61.250000,18865.00,1.59%,1186880.00,50000,2,
09/02/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.770000,15945.16,1.34%,1186880.00,50000,2,
09/02/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.560000,9546.24,0.80%,1186880.00,50000,2,
09/02/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.310000,15155.28,1.28%,1186880.00,50000,2,
09/02/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,50.190000,18068.40,1.52%,1186880.00,50000,2,
09/02/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.120000,13393.92,1.13%,1186880.00,50000,2,
09/02/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,50.600000,21555.60,1.82%,1186880.00,50000,2,
09/02/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.470000,18038.24,1.52%,1186880.00,50000,2,
09/02/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.480000,13938.40,1.17%,1186880.00,50000,2,
09/02/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.630000,9854.26,0.83%,1186880.00,50000,2,
09/02/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,395.530000,18985.44,1.60%,1186880.00,50000,2,
09/02/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,229.640000,13319.12,1.12%,1186880.00,50000,2,
09/02/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,81.950000,18356.80,1.55%,1186880.00,50000,2,
09/02/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.760000,16746.24,1.41%,1186880.00,50000,2,
09/02/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.080000,14225.12,1.20%,1186880.00,50000,2,
09/02/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,28.540000,13870.44,1.17%,1186880.00,50000,2,
09/02/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.760000,10200.48,0.86%,1186880.00,50000,2,
09/02/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.200000,10976.00,0.92%,1186880.00,50000,2,
09/02/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.880000,19251.36,1.62%,1186880.00,50000,2,
09/02/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.810000,16569.54,1.40%,1186880.00,50000,2,
09/02/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.830000,9949.14,0.84%,1186880.00,50000,2,
09/02/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.840000,17724.48,1.49%,1186880.00,50000,2,
09/02/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.930000,14057.46,1.18%,1186880.00,50000,2,
09/02/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.980000,19418.12,1.64%,1186880.00,50000,2,
09/02/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.610000,16226.76,1.37%,1186880.00,50000,2,
09/02/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,100.040000,14805.92,1.25%,1186880.00,50000,2,
09/02/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,47.290000,11727.92,0.99%,1186880.00,50000,2,
09/02/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,47.000000,17390.00,1.47%,1186880.00,50000,2,
09/02/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,195.890000,18805.44,1.58%,1186880.00,50000,2,
09/02/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,47.530000,14163.94,1.19%,1186880.00,50000,2,
09/02/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,289.790000,19705.72,1.66%,1186880.00,50000,2,
09/02/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.270000,13397.04,1.13%,1186880.00,50000,2,
09/02/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.690000,16274.64,1.37%,1186880.00,50000,2,
09/02/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.140000,12580.68,1.06%,1186880.00,50000,2,
09/02/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.570000,13230.42,1.11%,1186880.00,50000,2,
09/02/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.180000,11693.73,0.99%,1186880.00,50000,2,
09/02/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.220000,14309.68,1.21%,1186880.00,50000,2,
09/02/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,36.330000,13660.08,1.15%,1186880.00,50000,2,
09/02/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,111.050000,18434.30,1.55%,1186880.00,50000,2,
09/02/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,734.090000,20554.52,1.73%,1186880.00,50000,2,
09/02/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,22.420000,16187.24,1.36%,1186880.00,50000,2,
09/02/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.090000,13992.54,1.18%,1186880.00,50000,2,
09/02/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,97.670000,15431.86,1.30%,1186880.00,50000,2,
09/02/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.700000,12642.60,1.07%,1186880.00,50000,2,
09/02/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.140000,9798.08,0.83%,1186880.00,50000,2,
09/02/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.790000,19818.88,1.67%,1186880.00,50000,2,
09/02/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,22.040000,9477.20,0.80%,1186880.00,50000,2,
09/02/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.780000,16312.00,1.37%,1186880.00,50000,2,
09/02/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",895.84,1.000000,895.84,0.08%,1186880.00,50000,2,Y
09/02/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",488000.00,1752.000000,7771449.35,0.71%,1087680675.00,9250000,185,
09/02/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",249100.00,4210.000000,9532436.49,0.88%,1087680675.00,9250000,185,
09/02/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",680400.00,1145.000000,7081379.81,0.65%,1087680675.00,9250000,185,
09/02/2021,IBUY,ABNB,009066101,"AIRBNB INC",134600.00,156.590000,21077014.00,1.94%,1087680675.00,9250000,185,
09/02/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5915.00,3479.000000,20578285.00,1.89%,1087680675.00,9250000,185,
09/02/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2266835.00,2.370000,7396738.28,0.68%,1087680675.00,9250000,185,
09/02/2021,IBUY,"ASC LN",3092725,"ASOS PLC",116090.00,38.000000,6073658.99,0.56%,1087680675.00,9250000,185,
09/02/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38741.00,173.280000,6713040.48,0.62%,1087680675.00,9250000,185,
09/02/2021,IBUY,BEKE,482497104,"KE HLDGS INC",162330.00,20.520000,3331011.60,0.31%,1087680675.00,9250000,185,
09/02/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",408074.00,59.190000,24153900.06,2.22%,1087680675.00,9250000,185,
09/02/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8327.00,2286.850000,19042599.95,1.75%,1087680675.00,9250000,185,
09/02/2021,IBUY,CHGG,163092109,"CHEGG INC",245692.00,83.330000,20473514.36,1.88%,1087680675.00,9250000,185,
09/02/2021,IBUY,CHWY,16679L109,"CHEWY INC",280502.00,87.430000,24524289.86,2.25%,1087680675.00,9250000,185,
09/02/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",77888.00,95.730000,7456218.24,0.69%,1087680675.00,9250000,185,
09/02/2021,IBUY,CPNG,22266T109,"COUPANG INC",222788.00,31.290000,6971036.52,0.64%,1087680675.00,9250000,185,
09/02/2021,IBUY,CPRT,217204106,"COPART INC",153138.00,144.940000,22195821.72,2.04%,1087680675.00,9250000,185,
09/02/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1996162.00,5.250000,10479850.50,0.96%,1087680675.00,9250000,185,
09/02/2021,IBUY,CVNA,146869102,"CARVANA CO",80014.00,330.480000,26443026.72,2.43%,1087680675.00,9250000,185,
09/02/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",369441.00,25.320000,9354246.12,0.86%,1087680675.00,9250000,185,
09/02/2021,IBUY,DASH,25809K105,"DOORDASH INC",134714.00,191.800000,25838145.20,2.38%,1087680675.00,9250000,185,
09/02/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",63821.00,130.200000,9837213.45,0.90%,1087680675.00,9250000,185,
09/02/2021,IBUY,EBAY,278642103,"EBAY INC.",313195.00,76.150000,23849799.25,2.19%,1087680675.00,9250000,185,
09/02/2021,IBUY,ETSY,29786A106,"ETSY INC",116526.00,216.780000,25260506.28,2.32%,1087680675.00,9250000,185,
09/02/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",110642.00,146.170000,16172541.14,1.49%,1087680675.00,9250000,185,
09/02/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",575365.00,32.460000,18676347.90,1.72%,1087680675.00,9250000,185,
09/02/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",193699.00,42.790000,8288380.21,0.76%,1087680675.00,9250000,185,
09/02/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",47842.00,178.570000,8543145.94,0.79%,1087680675.00,9250000,185,
09/02/2021,IBUY,GRPN,399473206,"GROUPON INC",410988.00,23.800000,9781514.40,0.90%,1087680675.00,9250000,185,
09/02/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",99720.00,92.500000,10919971.59,1.00%,1087680675.00,9250000,185,
09/02/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",121497.00,132.050000,16043678.85,1.48%,1087680675.00,9250000,185,
09/02/2021,IBUY,IQ,46267X108,"IQIYI INC",632053.00,9.930000,6276286.29,0.58%,1087680675.00,9250000,185,
09/02/2021,IBUY,JD,47215P106,"JD.COM INC",119093.00,80.780000,9620332.54,0.88%,1087680675.00,9250000,185,
09/02/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",312408.00,21.500000,6716772.00,0.62%,1087680675.00,9250000,185,
09/02/2021,IBUY,LE,51509F105,"LANDS END INC NEW",847631.00,34.230000,29014409.13,2.67%,1087680675.00,9250000,185,
09/02/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",698949.00,25.610000,17900083.89,1.65%,1087680675.00,9250000,185,
09/02/2021,IBUY,LYFT,55087P104,"LYFT INC",382776.00,48.370000,18514875.12,1.70%,1087680675.00,9250000,185,
09/02/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6137.00,1896.510000,11638881.87,1.07%,1087680675.00,9250000,185,
09/02/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",329525.00,26.680000,8791727.00,0.81%,1087680675.00,9250000,185,
09/02/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",288757.00,29.990000,8659822.43,0.80%,1087680675.00,9250000,185,
09/02/2021,IBUY,NFLX,64110L106,"NETFLIX INC",38526.00,582.070000,22424828.82,2.06%,1087680675.00,9250000,185,
09/02/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",289827.00,20.860000,8323867.19,0.77%,1087680675.00,9250000,185,
09/02/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",267142.00,71.950000,19220866.90,1.77%,1087680675.00,9250000,185,
09/02/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1558249.00,3.575000,7669815.20,0.71%,1087680675.00,9250000,185,
09/02/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",145395.00,52.850000,7684125.75,0.71%,1087680675.00,9250000,185,
09/02/2021,IBUY,PDD,722304102,"PINDUODUO INC",68601.00,106.830000,7328644.83,0.67%,1087680675.00,9250000,185,
09/02/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",667035.00,27.810000,18550243.35,1.71%,1087680675.00,9250000,185,
09/02/2021,IBUY,POSH,73739W104,"POSHMARK INC",519499.00,29.280000,15210930.72,1.40%,1087680675.00,9250000,185,
09/02/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",609105.00,25.130000,15306808.65,1.41%,1087680675.00,9250000,185,
09/02/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1248569.00,17.800000,22224528.20,2.04%,1087680675.00,9250000,185,
09/02/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",196777.00,100.040000,19685571.08,1.81%,1087680675.00,9250000,185,
09/02/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",77171.00,286.750000,22128784.25,2.03%,1087680675.00,9250000,185,
09/02/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1439752.00,10.950000,15765284.40,1.45%,1087680675.00,9250000,185,
09/02/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1314208.00,12.570000,16519594.56,1.52%,1087680675.00,9250000,185,
09/02/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",402452.00,61.960000,24935925.92,2.29%,1087680675.00,9250000,185,
09/02/2021,IBUY,SFIX,860897107,"STITCH FIX INC",441329.00,42.110000,18584364.19,1.71%,1087680675.00,9250000,185,
09/02/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7489.00,1539.030000,11525795.67,1.06%,1087680675.00,9250000,185,
09/02/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",36310.00,238.380000,8655577.80,0.80%,1087680675.00,9250000,185,
09/02/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",217306.00,113.870000,24744634.22,2.27%,1087680675.00,9250000,185,
09/02/2021,IBUY,STMP,852857200,"STAMPS COM INC",108616.00,328.830000,35716199.28,3.28%,1087680675.00,9250000,185,
09/02/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",216379.00,31.690000,6857050.51,0.63%,1087680675.00,9250000,185,
09/02/2021,IBUY,TDUP,88556E102,"THREDUP INC",1045873.00,19.760000,20666450.48,1.90%,1087680675.00,9250000,185,
09/02/2021,IBUY,"THG LN",BMTV739,"THG PLC",930906.00,6.375000,8170676.49,0.75%,1087680675.00,9250000,185,
09/02/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",310095.00,82.060000,30124772.94,2.77%,1087680675.00,9250000,185,
09/02/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",450676.00,34.570000,15579869.32,1.43%,1087680675.00,9250000,185,
09/02/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",400769.00,40.620000,16279236.78,1.50%,1087680675.00,9250000,185,
09/02/2021,IBUY,UPWK,91688F104,"UPWORK INC",475249.00,44.770000,21276897.73,1.96%,1087680675.00,9250000,185,
09/02/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",321541.00,16.060000,5163948.46,0.47%,1087680675.00,9250000,185,
09/02/2021,IBUY,VRM,92918V109,"VROOM INC",489032.00,27.090000,13247876.88,1.22%,1087680675.00,9250000,185,
09/02/2021,IBUY,W,94419L101,"WAYFAIR INC",63352.00,279.070000,17679642.64,1.63%,1087680675.00,9250000,185,
09/02/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1941086.00,7.380000,14325214.68,1.32%,1087680675.00,9250000,185,
09/02/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",79508.00,94.180000,8864760.79,0.82%,1087680675.00,9250000,185,
09/02/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",29872.00,397.000000,14039521.72,1.29%,1087680675.00,9250000,185,
09/02/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2186033.69,1.000000,2186033.69,0.20%,1087680675.00,9250000,185,Y
09/02/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7333000.00,98.867188,7249930.90,18.49%,39219900.00,1500000,60,
09/02/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6372000.00,98.703125,6289363.13,16.04%,39219900.00,1500000,60,
09/02/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6066000.00,100.093750,6071686.88,15.48%,39219900.00,1500000,60,
09/02/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6097000.00,100.068359,6101167.85,15.56%,39219900.00,1500000,60,
09/02/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1867000.00,99.945312,1865978.98,4.76%,39219900.00,1500000,60,
09/02/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6085000.00,101.394531,6169857.21,15.73%,39219900.00,1500000,60,
09/02/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1694.00,19.075000,3231305.00,8.24%,39219900.00,1500000,60,
09/02/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1844.00,11.400000,2102160.00,5.36%,39219900.00,1500000,60,
09/02/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",138891.18,1.000000,138891.18,0.35%,39219900.00,1500000,60,Y
09/02/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.800000,48700.82,2.11%,2307810.00,100000,4,
09/02/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.980000,45513.67,1.97%,2307810.00,100000,4,
09/02/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.110000,59186.42,2.56%,2307810.00,100000,4,
09/02/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.870000,17288.34,0.75%,2307810.00,100000,4,
09/02/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.390000,21830.02,0.95%,2307810.00,100000,4,
09/02/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.870000,45050.69,1.95%,2307810.00,100000,4,
09/02/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.990000,47783.64,2.07%,2307810.00,100000,4,
09/02/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.973448,48027.57,2.08%,2307810.00,100000,4,
09/02/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.440000,41814.16,1.81%,2307810.00,100000,4,
09/02/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.200000,34294.20,1.49%,2307810.00,100000,4,
09/02/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.630000,24221.87,1.05%,2307810.00,100000,4,
09/02/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.225000,15831.34,0.69%,2307810.00,100000,4,
09/02/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.730000,45315.91,1.96%,2307810.00,100000,4,
09/02/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.730000,49389.48,2.14%,2307810.00,100000,4,
09/02/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.010000,40587.97,1.76%,2307810.00,100000,4,
09/02/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.180000,42860.87,1.86%,2307810.00,100000,4,
09/02/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.000000,49052.77,2.13%,2307810.00,100000,4,
09/02/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.780000,42341.91,1.83%,2307810.00,100000,4,
09/02/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.185000,35550.85,1.54%,2307810.00,100000,4,
09/02/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.295000,51742.53,2.24%,2307810.00,100000,4,
09/02/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.521700,32087.68,1.39%,2307810.00,100000,4,
09/02/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.410000,36863.36,1.60%,2307810.00,100000,4,
09/02/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.489900,29795.23,1.29%,2307810.00,100000,4,
09/02/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.910000,35891.00,1.56%,2307810.00,100000,4,
09/02/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.470000,29965.41,1.30%,2307810.00,100000,4,
09/02/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.380000,50251.42,2.18%,2307810.00,100000,4,
09/02/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,105.400000,79264.36,3.43%,2307810.00,100000,4,
09/02/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.150000,36270.83,1.57%,2307810.00,100000,4,
09/02/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.280000,51574.40,2.23%,2307810.00,100000,4,
09/02/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.130000,49480.44,2.14%,2307810.00,100000,4,
09/02/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,8.920000,25732.27,1.12%,2307810.00,100000,4,
09/02/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.390000,56362.38,2.44%,2307810.00,100000,4,
09/02/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.250000,50486.68,2.19%,2307810.00,100000,4,
09/02/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.920000,31885.91,1.38%,2307810.00,100000,4,
09/02/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.175200,31309.06,1.36%,2307810.00,100000,4,
09/02/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.226800,45251.19,1.96%,2307810.00,100000,4,
