Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/03/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",98296.00,130.920000,12868912.32,3.14%,409666425.00,11650000,233,
05/03/2021,DIVO,MMM,88579Y101,"3M CO",84044.00,197.140000,16568434.16,4.04%,409666425.00,11650000,233,
05/03/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",87414.00,252.180000,22044062.52,5.38%,409666425.00,11650000,233,
05/03/2021,DIVO,NEM,651639106,"NEWMONT CORP",178556.00,62.410000,11143679.96,2.72%,409666425.00,11650000,233,
05/03/2021,DIVO,NKE,654106103,"NIKE INC",133820.00,132.620000,17747208.40,4.33%,409666425.00,11650000,233,
05/03/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1200.00,0.590000,-70800.00,-0.02%,409666425.00,11650000,233,
05/03/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",89032.00,133.420000,11878649.44,2.90%,409666425.00,11650000,233,
05/03/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",63159.00,398.800000,25187809.20,6.15%,409666425.00,11650000,233,
05/03/2021,DIVO,V,92826C839,"VISA INC",91816.00,233.560000,21444544.96,5.23%,409666425.00,11650000,233,
05/03/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",188507.00,57.790000,10893819.53,2.66%,409666425.00,11650000,233,
05/03/2021,DIVO,WMT,931142103,"WALMART INC",92568.00,139.910000,12951188.88,3.16%,409666425.00,11650000,233,
05/03/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",35979351.78,1.000000,35979351.78,8.78%,409666425.00,11650000,233,Y
05/03/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",282400.00,4000.000000,10335803.82,0.68%,1528326940.00,12200000,244,
05/03/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",405100.00,3690.000000,13677545.98,0.89%,1528326940.00,12200000,244,
05/03/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1064000.00,1389.000000,13522701.07,0.88%,1528326940.00,12200000,244,
05/03/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8472.00,3467.420000,29375982.24,1.92%,1528326940.00,12200000,244,
05/03/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2097788.00,2.780000,8054041.13,0.53%,1528326940.00,12200000,244,
05/03/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170536.00,52.200000,12294023.12,0.80%,1528326940.00,12200000,244,
05/03/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35522.00,230.950000,8203805.90,0.54%,1528326940.00,12200000,244,
05/03/2021,IBUY,BEKE,482497104,"KE HLDGS INC",139237.00,52.050000,7247285.85,0.47%,1528326940.00,12200000,244,
05/03/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",332314.00,59.940000,19918901.16,1.30%,1528326940.00,12200000,244,
05/03/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16026.00,2466.080000,39521398.08,2.59%,1528326940.00,12200000,244,
05/03/2021,IBUY,CHGG,163092109,"CHEGG INC",358287.00,90.330000,32364064.71,2.12%,1528326940.00,12200000,244,
05/03/2021,IBUY,CHWY,16679L109,"CHEWY INC",409360.00,79.720000,32634179.20,2.14%,1528326940.00,12200000,244,
05/03/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",127540.00,95.260000,12149460.40,0.79%,1528326940.00,12200000,244,
05/03/2021,IBUY,CPRT,217204106,"COPART INC",226542.00,124.510000,28206744.42,1.85%,1528326940.00,12200000,244,
05/03/2021,IBUY,CVNA,146869102,"CARVANA CO",136356.00,285.260000,38896912.56,2.55%,1528326940.00,12200000,244,
05/03/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",308900.00,24.040000,7425956.00,0.49%,1528326940.00,12200000,244,
05/03/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",84296.00,132.050000,13382650.01,0.88%,1528326940.00,12200000,244,
05/03/2021,IBUY,EBAY,278642103,"EBAY INC.",575358.00,55.790000,32099222.82,2.10%,1528326940.00,12200000,244,
05/03/2021,IBUY,ETSY,29786A106,"ETSY INC",201444.00,198.790000,40045052.76,2.62%,1528326940.00,12200000,244,
05/03/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",278557.00,176.230000,49090100.11,3.21%,1528326940.00,12200000,244,
05/03/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1324086.00,31.975000,42337649.85,2.77%,1528326940.00,12200000,244,
05/03/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",299444.00,48.990000,14669761.56,0.96%,1528326940.00,12200000,244,
05/03/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",65857.00,208.070000,13702865.99,0.90%,1528326940.00,12200000,244,
05/03/2021,IBUY,GRPN,399473206,"GROUPON INC",1280288.00,50.630000,64820981.44,4.24%,1528326940.00,12200000,244,
05/03/2021,IBUY,GRUB,400110102,"GRUBHUB INC",355135.00,68.040000,24163385.40,1.58%,1528326940.00,12200000,244,
05/03/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",178455.00,69.000000,14803846.02,0.97%,1528326940.00,12200000,244,
05/03/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",209485.00,253.470000,53098162.95,3.47%,1528326940.00,12200000,244,
05/03/2021,IBUY,IQ,46267X108,"IQIYI INC",400030.00,14.710000,5884441.30,0.39%,1528326940.00,12200000,244,
05/03/2021,IBUY,JD,47215P106,"JD.COM INC",117465.00,77.360000,9087092.40,0.59%,1528326940.00,12200000,244,
05/03/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",595121.00,30.420000,18103580.82,1.18%,1528326940.00,12200000,244,
05/03/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1645229.00,23.040000,37906076.16,2.48%,1528326940.00,12200000,244,
05/03/2021,IBUY,LYFT,55087P104,"LYFT INC",939865.00,55.660000,52312885.90,3.42%,1528326940.00,12200000,244,
05/03/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",7981.00,1570.980000,12537991.38,0.82%,1528326940.00,12200000,244,
05/03/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",525997.00,27.420000,14422837.74,0.94%,1528326940.00,12200000,244,
05/03/2021,IBUY,NFLX,64110L106,"NETFLIX INC",55241.00,513.470000,28364596.27,1.86%,1528326940.00,12200000,244,
05/03/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",315980.00,20.970000,9150935.10,0.60%,1528326940.00,12200000,244,
05/03/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",459129.00,81.500000,37419013.50,2.45%,1528326940.00,12200000,244,
05/03/2021,IBUY,PDD,722304102,"PINDUODUO INC",95183.00,133.930000,12747859.19,0.83%,1528326940.00,12200000,244,
05/03/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",901434.00,29.425000,26524695.45,1.74%,1528326940.00,12200000,244,
05/03/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",231379.00,98.350000,22756124.65,1.49%,1528326940.00,12200000,244,
05/03/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",141263.00,262.290000,37051872.27,2.42%,1528326940.00,12200000,244,
05/03/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4575346.00,11.900000,54446617.40,3.56%,1528326940.00,12200000,244,
05/03/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1978396.00,24.770000,49004868.92,3.21%,1528326940.00,12200000,244,
05/03/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1531089.00,48.490000,74242505.61,4.86%,1528326940.00,12200000,244,
05/03/2021,IBUY,SFIX,860897107,"STITCH FIX INC",793296.00,43.320000,34365582.72,2.25%,1528326940.00,12200000,244,
05/03/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10533.00,1182.510000,12455377.83,0.81%,1528326940.00,12200000,244,
05/03/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",43919.00,252.120000,11072858.28,0.72%,1528326940.00,12200000,244,
05/03/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",406142.00,87.180000,35407459.56,2.32%,1528326940.00,12200000,244,
05/03/2021,IBUY,STMP,852857200,"STAMPS COM INC",117453.00,205.370000,24121322.61,1.58%,1528326940.00,12200000,244,
05/03/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",343484.00,39.080000,13423354.72,0.88%,1528326940.00,12200000,244,
05/03/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",90039.00,86.000000,9309489.40,0.61%,1528326940.00,12200000,244,
05/03/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1391480.00,47.130000,65580452.40,4.29%,1528326940.00,12200000,244,
05/03/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",669293.00,54.770000,36657177.61,2.40%,1528326940.00,12200000,244,
05/03/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",494061.00,30.770000,15202256.97,0.99%,1528326940.00,12200000,244,
05/03/2021,IBUY,VRM,92918V109,"VROOM INC",673026.00,46.270000,31140913.02,2.04%,1528326940.00,12200000,244,
05/03/2021,IBUY,W,94419L101,"WAYFAIR INC",101560.00,295.570000,30018089.20,1.96%,1528326940.00,12200000,244,
05/03/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",101840.00,86.540000,10595757.96,0.69%,1528326940.00,12200000,244,
05/03/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",63157.00,263.000000,19969812.57,1.31%,1528326940.00,12200000,244,
05/03/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",919446.43,1.000000,919446.43,0.06%,1528326940.00,12200000,244,Y
05/03/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.070312,5585704.97,17.74%,31489822.50,1275000,51,
05/03/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.593750,4785773.44,15.20%,31489822.50,1275000,51,
05/03/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.738281,5079670.65,16.13%,31489822.50,1275000,51,
05/03/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.015625,248038.75,0.79%,31489822.50,1275000,51,
05/03/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.833984,5004208.28,15.89%,31489822.50,1275000,51,
05/03/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.458984,4896091.29,15.55%,31489822.50,1275000,51,
05/03/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.100000,3621930.00,11.50%,31489822.50,1275000,51,
05/03/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.250000,2215825.00,7.04%,31489822.50,1275000,51,
05/03/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",51789.79,1.000000,51789.79,0.16%,31489822.50,1275000,51,Y
05/03/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.850000,49554.26,1.96%,2533770.00,100000,4,
05/03/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.735000,35332.89,1.39%,2533770.00,100000,4,
05/03/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.700000,52165.18,2.06%,2533770.00,100000,4,
05/03/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.310000,21892.61,0.86%,2533770.00,100000,4,
05/03/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.810000,44538.78,1.76%,2533770.00,100000,4,
05/03/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.640000,23622.50,0.93%,2533770.00,100000,4,
05/03/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.920000,55196.23,2.18%,2533770.00,100000,4,
05/03/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6493.00,8.080000,52463.44,2.07%,2533770.00,100000,4,
05/03/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.074000,51661.32,2.04%,2533770.00,100000,4,
05/03/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.340000,50809.69,2.01%,2533770.00,100000,4,
05/03/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2614.00,13.910000,36360.74,1.44%,2533770.00,100000,4,
05/03/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.010000,30618.92,1.21%,2533770.00,100000,4,
05/03/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.355000,26174.59,1.03%,2533770.00,100000,4,
05/03/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.850000,52407.94,2.07%,2533770.00,100000,4,
05/03/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4833.00,9.910000,47895.03,1.89%,2533770.00,100000,4,
05/03/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.140000,45433.72,1.79%,2533770.00,100000,4,
05/03/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.940000,47574.96,1.88%,2533770.00,100000,4,
05/03/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.630000,59497.81,2.35%,2533770.00,100000,4,
05/03/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.140000,45822.13,1.81%,2533770.00,100000,4,
05/03/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.220000,42458.73,1.68%,2533770.00,100000,4,
05/03/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.280000,53073.46,2.09%,2533770.00,100000,4,
05/03/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",58617.00,0.772800,45299.22,1.79%,2533770.00,100000,4,
05/03/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",14669.00,3.430000,50314.67,1.99%,2533770.00,100000,4,
05/03/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",56935.00,0.580400,33045.07,1.30%,2533770.00,100000,4,
05/03/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.840000,48079.60,1.90%,2533770.00,100000,4,
05/03/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.920000,46643.34,1.84%,2533770.00,100000,4,
05/03/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.020000,55439.83,2.19%,2533770.00,100000,4,
05/03/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,113.000000,83905.09,3.31%,2533770.00,100000,4,
05/03/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.920000,55336.63,2.18%,2533770.00,100000,4,
05/03/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",41624.00,1.200000,49948.80,1.97%,2533770.00,100000,4,
05/03/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.040000,32647.96,1.29%,2533770.00,100000,4,
05/03/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.050000,49080.35,1.94%,2533770.00,100000,4,
05/03/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,14.840000,49736.08,1.96%,2533770.00,100000,4,
05/03/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.210000,35933.11,1.42%,2533770.00,100000,4,
05/03/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.182800,32419.88,1.28%,2533770.00,100000,4,
05/03/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.256800,50848.72,2.01%,2533770.00,100000,4,
05/03/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.225000,51852.76,2.05%,2533770.00,100000,4,
05/03/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.910000,46300.54,1.83%,2533770.00,100000,4,
05/03/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.185000,34264.11,1.35%,2533770.00,100000,4,
05/03/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",534.00,111.860000,59733.24,2.36%,2533770.00,100000,4,
05/03/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.700000,53009.93,2.09%,2533770.00,100000,4,
05/03/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.040000,29643.18,1.17%,2533770.00,100000,4,
05/03/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",20866.00,2.600000,41906.72,1.65%,2533770.00,100000,4,
05/03/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.485000,50634.69,2.00%,2533770.00,100000,4,
05/03/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1979.00,16.940000,33524.26,1.32%,2533770.00,100000,4,
05/03/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.760000,28288.47,1.12%,2533770.00,100000,4,
05/03/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.845000,44570.85,1.76%,2533770.00,100000,4,
05/03/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.745000,51387.04,2.03%,2533770.00,100000,4,
05/03/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.100000,47896.68,1.89%,2533770.00,100000,4,
05/03/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,19.510000,52842.89,2.09%,2533770.00,100000,4,
05/03/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,14.880000,43798.15,1.73%,2533770.00,100000,4,
05/03/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.970000,49757.29,1.96%,2533770.00,100000,4,
05/03/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.060000,47583.04,1.88%,2533770.00,100000,4,
05/03/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.160000,48309.60,1.91%,2533770.00,100000,4,
05/03/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.630000,52721.18,2.08%,2533770.00,100000,4,
05/03/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",22410.13,1.000000,22410.13,0.88%,2533770.00,100000,4,Y
05/03/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,70.500000,107653.50,9.17%,1174267.50,75000,3,
05/03/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.230000,1173.42,0.10%,1174267.50,75000,3,
05/03/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,51.450000,27011.25,2.30%,1174267.50,75000,3,
05/03/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3467.420000,10402.26,0.89%,1174267.50,75000,3,
05/03/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,40.530000,25169.13,2.14%,1174267.50,75000,3,
05/03/2021,LEND,C,172967424,"CITIGROUP INC",330.00,71.240000,23509.20,2.00%,1174267.50,75000,3,
05/03/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.700000,3347.40,0.29%,1174267.50,75000,3,
05/03/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.670000,5582.07,0.48%,1174267.50,75000,3,
05/03/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,149.080000,27728.88,2.36%,1174267.50,75000,3,
05/03/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.760000,5916.24,0.50%,1174267.50,75000,3,
05/03/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,229.230000,15816.87,1.35%,1174267.50,75000,3,
05/03/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.360000,7922.88,0.67%,1174267.50,75000,3,
05/03/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.240000,55776.96,4.75%,1174267.50,75000,3,
05/03/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,325.080000,14628.60,1.25%,1174267.50,75000,3,
05/03/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,521.410000,9385.38,0.80%,1174267.50,75000,3,
05/03/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.710000,7307.19,0.62%,1174267.50,75000,3,
05/03/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,152.900000,54585.30,4.65%,1174267.50,75000,3,
05/03/2021,LEND,FISV,337738108,"FISERV INC",381.00,120.120000,45765.72,3.90%,1174267.50,75000,3,
05/03/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,45.760000,1372.80,0.12%,1174267.50,75000,3,
05/03/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,214.630000,36057.84,3.07%,1174267.50,75000,3,
05/03/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,348.450000,26133.75,2.23%,1174267.50,75000,3,
05/03/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.090000,29323.35,2.50%,1174267.50,75000,3,
05/03/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.590000,1822.14,0.16%,1174267.50,75000,3,
05/03/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.540000,1687.32,0.14%,1174267.50,75000,3,
05/03/2021,LEND,JFU,65442R109,"9F INC",576.00,1.530000,881.28,0.08%,1174267.50,75000,3,
05/03/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,153.810000,23994.36,2.04%,1174267.50,75000,3,
05/03/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.880000,4121.28,0.35%,1174267.50,75000,3,
05/03/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,15.390000,77750.28,6.62%,1174267.50,75000,3,
05/03/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,11.900000,112597.80,9.59%,1174267.50,75000,3,
05/03/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.090000,8017.38,0.68%,1174267.50,75000,3,
05/03/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1570.980000,4712.94,0.40%,1174267.50,75000,3,
05/03/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,56.870000,4265.25,0.36%,1174267.50,75000,3,
05/03/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,45.740000,6174.90,0.53%,1174267.50,75000,3,
05/03/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,186.950000,24677.40,2.10%,1174267.50,75000,3,
05/03/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,262.290000,13376.79,1.14%,1174267.50,75000,3,
05/03/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.050000,5682.60,0.48%,1174267.50,75000,3,
05/03/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,25.610000,5147.61,0.44%,1174267.50,75000,3,
05/03/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.210000,4041.60,0.34%,1174267.50,75000,3,
05/03/2021,LEND,SQ,852234103,"SQUARE INC",57.00,244.820000,13954.74,1.19%,1174267.50,75000,3,
05/03/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,68.750000,24956.25,2.13%,1174267.50,75000,3,
05/03/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,59.310000,24020.55,2.05%,1174267.50,75000,3,
05/03/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,206.490000,146814.39,12.50%,1174267.50,75000,3,
05/03/2021,LEND,TRU,89400J107,TRANSUNION,111.00,104.590000,11609.49,0.99%,1174267.50,75000,3,
05/03/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,109.020000,70644.96,6.02%,1174267.50,75000,3,
05/03/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.065000,4313.25,0.37%,1174267.50,75000,3,
05/03/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.050000,27030.00,2.30%,1174267.50,75000,3,
05/03/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.100000,7158.60,0.61%,1174267.50,75000,3,
05/03/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.850000,2125.20,0.18%,1174267.50,75000,3,
05/03/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1058.76,1.000000,1058.76,0.09%,1174267.50,75000,3,Y
05/03/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",169088000.00,80.070312,135389289.15,17.41%,777453586.00,23330000,2333,
05/03/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",127014000.00,91.593750,116336885.63,14.96%,777453586.00,23330000,2333,
05/03/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",123912000.00,99.738281,123587698.75,15.90%,777453586.00,23330000,2333,
05/03/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5765000.00,100.015625,5765900.78,0.74%,777453586.00,23330000,2333,
05/03/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",124368000.00,97.833984,121674169.22,15.65%,777453586.00,23330000,2333,
05/03/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",124714000.00,95.458984,119050717.31,15.31%,777453586.00,23330000,2333,
05/03/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5863.00,152.875000,89630612.50,11.53%,777453586.00,23330000,2333,
05/03/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6574.00,97.890000,64352886.00,8.28%,777453586.00,23330000,2333,
05/03/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1645715.42,1.000000,1645715.42,0.21%,777453586.00,23330000,2333,Y
05/03/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,16100.000000,432421.09,1.53%,28173285.00,525000,21,
