Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/16/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,13.030000,9474243.30,8.36%,113348095.00,5950000,119,
11/16/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,9.070000,5731849.99,5.06%,113348095.00,5950000,119,
11/16/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,2.020000,2922624.41,2.58%,113348095.00,5950000,119,
11/16/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.270000,624579.58,0.55%,113348095.00,5950000,119,
11/16/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.790000,908666.65,0.80%,113348095.00,5950000,119,
11/16/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.300000,1098538.20,0.97%,113348095.00,5950000,119,
11/16/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",1559485.71,1.000000,1559485.71,1.38%,113348095.00,5950000,119,Y
11/16/2021,DIVO,AAPL,037833100,"APPLE INC",293395.00,150.000000,44009250.00,5.46%,805791350.00,21650000,433,
11/16/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.005000,-1250.01,0.00%,805791350.00,21650000,433,
11/16/2021,DIVO,CSX,126408103,"CSX CORP",703720.00,35.190000,24763906.80,3.07%,805791350.00,21650000,433,
11/16/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",394496.00,116.820000,46085022.72,5.72%,805791350.00,21650000,433,
11/16/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.060000,-18000.00,0.00%,805791350.00,21650000,433,
11/16/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",102552.00,361.240000,37045884.48,4.60%,805791350.00,21650000,433,
11/16/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",225336.00,100.600000,22668801.60,2.81%,805791350.00,21650000,433,
11/16/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",94653.00,404.810000,38316480.93,4.76%,805791350.00,21650000,433,
11/16/2021,DIVO,HD,437076102,"HOME DEPOT INC",111481.00,371.080000,41368369.48,5.13%,805791350.00,21650000,433,
11/16/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",168992.00,222.470000,37595650.24,4.67%,805791350.00,21650000,433,
11/16/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",194530.00,135.290000,26317963.70,3.27%,805791350.00,21650000,433,
11/16/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140544.00,163.520000,22981754.88,2.85%,805791350.00,21650000,433,
11/16/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",211648.00,166.560000,35252090.88,4.37%,805791350.00,21650000,433,
11/16/2021,DIVO,MCD,580135101,"MCDONALDS CORP",168523.00,252.940000,42626207.62,5.29%,805791350.00,21650000,433,
11/16/2021,DIVO,MMM,88579Y101,"3M CO",86600.00,183.310000,15874646.00,1.97%,805791350.00,21650000,433,
11/16/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",318105.00,65.540000,20848601.70,2.59%,805791350.00,21650000,433,
11/16/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",150980.00,336.070000,50739848.60,6.30%,805791350.00,21650000,433,
11/16/2021,DIVO,NKE,654106103,"NIKE INC",154951.00,168.850000,26163476.35,3.25%,805791350.00,21650000,433,
11/16/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",165432.00,147.400000,24384676.80,3.03%,805791350.00,21650000,433,
11/16/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",84440.00,467.430000,39469789.20,4.90%,805791350.00,21650000,433,
11/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",110098.00,450.800000,49632178.40,6.16%,805791350.00,21650000,433,
11/16/2021,DIVO,V,92826C839,"VISA INC",169636.00,212.300000,36013722.80,4.47%,805791350.00,21650000,433,
11/16/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.085000,-5950.00,0.00%,805791350.00,21650000,433,
11/16/2021,DIVO,WMT,931142103,"WALMART INC",171968.00,146.910000,25263818.88,3.14%,805791350.00,21650000,433,
11/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",98382587.10,1.000000,98382587.10,12.21%,805791350.00,21650000,433,Y
11/16/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,27.090000,27902.70,2.24%,1247310.00,50000,2,
11/16/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.150000,14225.90,1.14%,1247310.00,50000,2,
11/16/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.650000,8087.80,0.65%,1247310.00,50000,2,
11/16/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.540000,18078.72,1.45%,1247310.00,50000,2,
11/16/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.610000,9719.30,0.78%,1247310.00,50000,2,
11/16/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,30.370000,19740.50,1.58%,1247310.00,50000,2,
11/16/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,34.080000,16290.24,1.31%,1247310.00,50000,2,
11/16/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.630000,15543.45,1.25%,1247310.00,50000,2,
11/16/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.910000,15923.43,1.28%,1247310.00,50000,2,
11/16/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.310000,16291.57,1.31%,1247310.00,50000,2,
11/16/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,46.850000,19770.70,1.59%,1247310.00,50000,2,
11/16/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.080000,16002.94,1.28%,1247310.00,50000,2,
11/16/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,27.100000,15284.40,1.23%,1247310.00,50000,2,
11/16/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,83.820000,9052.56,0.73%,1247310.00,50000,2,
11/16/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.320000,12812.80,1.03%,1247310.00,50000,2,
11/16/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.590000,12371.14,0.99%,1247310.00,50000,2,
11/16/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1839.380000,22072.56,1.77%,1247310.00,50000,2,
11/16/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,39.570000,16302.84,1.31%,1247310.00,50000,2,
11/16/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,42.100000,9851.40,0.79%,1247310.00,50000,2,
11/16/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,71.130000,17213.46,1.38%,1247310.00,50000,2,
11/16/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,244.710000,27407.52,2.20%,1247310.00,50000,2,
11/16/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,10.770000,16930.44,1.36%,1247310.00,50000,2,
11/16/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,28.910000,13298.60,1.07%,1247310.00,50000,2,
11/16/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,63.250000,20619.50,1.65%,1247310.00,50000,2,
11/16/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,126.060000,11849.64,0.95%,1247310.00,50000,2,
11/16/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,112.310000,23360.48,1.87%,1247310.00,50000,2,
11/16/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.390000,13417.42,1.08%,1247310.00,50000,2,
11/16/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.240000,14407.60,1.16%,1247310.00,50000,2,
11/16/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.520000,13465.62,1.08%,1247310.00,50000,2,
11/16/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,42.050000,16147.20,1.29%,1247310.00,50000,2,
11/16/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,62.550000,19265.40,1.54%,1247310.00,50000,2,
11/16/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,42.290000,13025.32,1.04%,1247310.00,50000,2,
11/16/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.530000,8615.12,0.69%,1247310.00,50000,2,
11/16/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.480000,14660.78,1.18%,1247310.00,50000,2,
11/16/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,59.360000,21369.60,1.71%,1247310.00,50000,2,
11/16/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.630000,12112.08,0.97%,1247310.00,50000,2,
11/16/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,70.660000,30101.16,2.41%,1247310.00,50000,2,
11/16/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.850000,17671.20,1.42%,1247310.00,50000,2,
11/16/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.540000,12688.20,1.02%,1247310.00,50000,2,
11/16/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,16.510000,8288.02,0.66%,1247310.00,50000,2,
11/16/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,461.960000,22174.08,1.78%,1247310.00,50000,2,
11/16/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,229.260000,13297.08,1.07%,1247310.00,50000,2,
11/16/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,87.300000,19555.20,1.57%,1247310.00,50000,2,
11/16/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,13.350000,19010.40,1.52%,1247310.00,50000,2,
11/16/2021,DTOX,NIO,62914V106,"NIO INC",364.00,40.570000,14767.48,1.18%,1247310.00,50000,2,
11/16/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.550000,12417.30,1.00%,1247310.00,50000,2,
11/16/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,13.730000,13016.04,1.04%,1247310.00,50000,2,
11/16/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,8.300000,8134.00,0.65%,1247310.00,50000,2,
11/16/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,41.910000,21877.02,1.75%,1247310.00,50000,2,
11/16/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,79.330000,18563.22,1.49%,1247310.00,50000,2,
11/16/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,9.360000,5222.88,0.42%,1247310.00,50000,2,
11/16/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,92.270000,20483.94,1.64%,1247310.00,50000,2,
11/16/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,41.820000,21830.04,1.75%,1247310.00,50000,2,
11/16/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.130000,20216.22,1.62%,1247310.00,50000,2,
11/16/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,24.430000,17683.52,1.42%,1247310.00,50000,2,
11/16/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,47.490000,7028.52,0.56%,1247310.00,50000,2,
11/16/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,51.970000,12888.56,1.03%,1247310.00,50000,2,
11/16/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,57.960000,21445.20,1.72%,1247310.00,50000,2,
11/16/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.130000,17964.48,1.44%,1247310.00,50000,2,
11/16/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,54.760000,16318.48,1.31%,1247310.00,50000,2,
11/16/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,368.330000,25046.44,2.01%,1247310.00,50000,2,
11/16/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.610000,13584.72,1.09%,1247310.00,50000,2,
11/16/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.750000,18126.00,1.45%,1247310.00,50000,2,
11/16/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.720000,15364.64,1.23%,1247310.00,50000,2,
11/16/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.990000,14786.94,1.19%,1247310.00,50000,2,
11/16/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.470000,8201.69,0.66%,1247310.00,50000,2,
11/16/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,31.530000,20305.32,1.63%,1247310.00,50000,2,
11/16/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,23.110000,8689.36,0.70%,1247310.00,50000,2,
11/16/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,128.880000,21394.08,1.72%,1247310.00,50000,2,
11/16/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1013.390000,28374.92,2.27%,1247310.00,50000,2,
11/16/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,16.390000,11833.58,0.95%,1247310.00,50000,2,
11/16/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.170000,16465.02,1.32%,1247310.00,50000,2,
11/16/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.690000,16067.02,1.29%,1247310.00,50000,2,
11/16/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.220000,11577.96,0.93%,1247310.00,50000,2,
11/16/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.180000,7696.96,0.62%,1247310.00,50000,2,
11/16/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.450000,16054.40,1.29%,1247310.00,50000,2,
11/16/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,21.480000,9236.40,0.74%,1247310.00,50000,2,
11/16/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.500000,19000.00,1.52%,1247310.00,50000,2,
11/16/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",351.43,1.000000,351.43,0.03%,1247310.00,50000,2,Y
11/16/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",469700.00,1545.000000,6355357.53,0.70%,905487200.00,8000000,160,
11/16/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",203900.00,3700.000000,6607084.99,0.73%,905487200.00,8000000,160,
11/16/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",574600.00,1193.000000,6003396.24,0.66%,905487200.00,8000000,160,
11/16/2021,IBUY,ABNB,009066101,"AIRBNB INC",85853.00,207.210000,17789600.13,1.96%,905487200.00,8000000,160,
11/16/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",92138.00,147.990000,13635502.62,1.51%,905487200.00,8000000,160,
11/16/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4385.00,3545.680000,15547806.80,1.72%,905487200.00,8000000,160,
11/16/2021,IBUY,"ASC LN",3092725,"ASOS PLC",184427.00,28.840000,7131005.90,0.79%,905487200.00,8000000,160,
11/16/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38261.00,166.540000,6371986.94,0.70%,905487200.00,8000000,160,
11/16/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2061328.00,6.600000,13604764.80,1.50%,905487200.00,8000000,160,
11/16/2021,IBUY,BEKE,482497104,"KE HLDGS INC",335653.00,23.120000,7760297.36,0.86%,905487200.00,8000000,160,
11/16/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",329077.00,57.270000,18846239.79,2.08%,905487200.00,8000000,160,
11/16/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6094.00,2405.010000,14656130.94,1.62%,905487200.00,8000000,160,
11/16/2021,IBUY,CHGG,163092109,"CHEGG INC",435487.00,29.310000,12764123.97,1.41%,905487200.00,8000000,160,
11/16/2021,IBUY,CHWY,16679L109,"CHEWY INC",202862.00,74.760000,15165963.12,1.67%,905487200.00,8000000,160,
11/16/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",68860.00,88.970000,6126474.20,0.68%,905487200.00,8000000,160,
11/16/2021,IBUY,CPNG,22266T109,"COUPANG INC",209231.00,28.150000,5889852.65,0.65%,905487200.00,8000000,160,
11/16/2021,IBUY,CPRT,217204106,"COPART INC",95296.00,156.530000,14916682.88,1.65%,905487200.00,8000000,160,
11/16/2021,IBUY,CVNA,146869102,"CARVANA CO",49240.00,298.180000,14682383.20,1.62%,905487200.00,8000000,160,
11/16/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",303031.00,23.980000,7266683.38,0.80%,905487200.00,8000000,160,
11/16/2021,IBUY,DASH,25809K105,"DOORDASH INC",72038.00,242.720000,17485063.36,1.93%,905487200.00,8000000,160,
11/16/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",205845.00,29.230000,6016849.35,0.66%,905487200.00,8000000,160,
11/16/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",50724.00,121.450000,6997307.81,0.77%,905487200.00,8000000,160,
11/16/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",760840.00,9.010000,6855168.40,0.76%,905487200.00,8000000,160,
11/16/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",811015.00,21.930000,17785558.95,1.96%,905487200.00,8000000,160,
11/16/2021,IBUY,EBAY,278642103,"EBAY INC.",196705.00,74.210000,14597478.05,1.61%,905487200.00,8000000,160,
11/16/2021,IBUY,ETSY,29786A106,"ETSY INC",61937.00,272.720000,16891458.64,1.87%,905487200.00,8000000,160,
11/16/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",91473.00,177.610000,16246519.53,1.79%,905487200.00,8000000,160,
11/16/2021,IBUY,FIGS,30260D103,"FIGS INC",351113.00,33.720000,11839530.36,1.31%,905487200.00,8000000,160,
11/16/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",435998.00,35.260000,15373289.48,1.70%,905487200.00,8000000,160,
11/16/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",162426.00,45.910000,7456977.66,0.82%,905487200.00,8000000,160,
11/16/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38515.00,183.870000,7081753.05,0.78%,905487200.00,8000000,160,
11/16/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",108303.00,55.450000,6005401.35,0.66%,905487200.00,8000000,160,
11/16/2021,IBUY,GRPN,399473206,"GROUPON INC",631548.00,26.920000,17001272.16,1.88%,905487200.00,8000000,160,
11/16/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",62451.00,87.500000,6206795.21,0.69%,905487200.00,8000000,160,
11/16/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",96788.00,133.800000,12950234.40,1.43%,905487200.00,8000000,160,
11/16/2021,IBUY,IQ,46267X108,"IQIYI INC",748309.00,8.680000,6495322.12,0.72%,905487200.00,8000000,160,
11/16/2021,IBUY,JD,47215P106,"JD.COM INC",78179.00,84.620000,6615506.98,0.73%,905487200.00,8000000,160,
11/16/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",332320.00,18.520000,6154566.40,0.68%,905487200.00,8000000,160,
11/16/2021,IBUY,LE,51509F105,"LANDS END INC NEW",552752.00,28.320000,15653936.64,1.73%,905487200.00,8000000,160,
11/16/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",676146.00,25.580000,17295814.68,1.91%,905487200.00,8000000,160,
11/16/2021,IBUY,LYFT,55087P104,"LYFT INC",302701.00,51.660000,15637533.66,1.73%,905487200.00,8000000,160,
11/16/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4152.00,1633.210000,6781087.92,0.75%,905487200.00,8000000,160,
11/16/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",194218.00,34.020000,6607296.36,0.73%,905487200.00,8000000,160,
11/16/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",233417.00,29.400000,6862459.80,0.76%,905487200.00,8000000,160,
11/16/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1160404.00,19.210000,22291360.84,2.46%,905487200.00,8000000,160,
11/16/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21563.00,679.330000,14648392.79,1.62%,905487200.00,8000000,160,
11/16/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",266030.00,18.160000,6477053.68,0.72%,905487200.00,8000000,160,
11/16/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",141616.00,106.890000,15137334.24,1.67%,905487200.00,8000000,160,
11/16/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142328.00,43.390000,6175611.92,0.68%,905487200.00,8000000,160,
11/16/2021,IBUY,PDD,722304102,"PINDUODUO INC",68845.00,91.370000,6290367.65,0.69%,905487200.00,8000000,160,
11/16/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",463793.00,29.510000,13686531.43,1.51%,905487200.00,8000000,160,
11/16/2021,IBUY,POSH,73739W104,"POSHMARK INC",617106.00,20.770000,12817291.62,1.42%,905487200.00,8000000,160,
11/16/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",748808.00,13.400000,10034027.20,1.11%,905487200.00,8000000,160,
11/16/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",992071.00,14.820000,14702492.22,1.62%,905487200.00,8000000,160,
11/16/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",165088.00,47.490000,7840029.12,0.87%,905487200.00,8000000,160,
11/16/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",64422.00,212.540000,13692251.88,1.51%,905487200.00,8000000,160,
11/16/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1498484.00,8.870000,13291553.08,1.47%,905487200.00,8000000,160,
11/16/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1167693.00,16.640000,19430411.52,2.15%,905487200.00,8000000,160,
11/16/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",935196.00,16.040000,15000543.84,1.66%,905487200.00,8000000,160,
11/16/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",195281.00,83.480000,16302057.88,1.80%,905487200.00,8000000,160,
11/16/2021,IBUY,SE,81141R100,"SEA LTD",17985.00,343.020000,6169214.70,0.68%,905487200.00,8000000,160,
11/16/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1110895.00,13.200000,14663814.00,1.62%,905487200.00,8000000,160,
11/16/2021,IBUY,SFIX,860897107,"STITCH FIX INC",425255.00,32.820000,13956869.10,1.54%,905487200.00,8000000,160,
11/16/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4253.00,1656.500000,7045094.50,0.78%,905487200.00,8000000,160,
11/16/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21338.00,278.380000,5940072.44,0.66%,905487200.00,8000000,160,
11/16/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",123895.00,123.150000,15257669.25,1.69%,905487200.00,8000000,160,
11/16/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",222243.00,30.870000,6860641.41,0.76%,905487200.00,8000000,160,
11/16/2021,IBUY,TDUP,88556E102,"THREDUP INC",723970.00,21.530000,15587074.10,1.72%,905487200.00,8000000,160,
11/16/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",89063.00,59.560000,6025207.04,0.67%,905487200.00,8000000,160,
11/16/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",452068.00,31.490000,14235621.32,1.57%,905487200.00,8000000,160,
11/16/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",324615.00,43.610000,14156460.15,1.56%,905487200.00,8000000,160,
11/16/2021,IBUY,UPWK,91688F104,"UPWORK INC",303381.00,45.990000,13952492.19,1.54%,905487200.00,8000000,160,
11/16/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",552137.00,12.890000,7117045.93,0.79%,905487200.00,8000000,160,
11/16/2021,IBUY,VRM,92918V109,"VROOM INC",746549.00,19.990000,14923514.51,1.65%,905487200.00,8000000,160,
11/16/2021,IBUY,W,94419L101,"WAYFAIR INC",55193.00,253.530000,13993081.29,1.55%,905487200.00,8000000,160,
11/16/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2848634.00,5.180000,14755924.12,1.63%,905487200.00,8000000,160,
11/16/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",275290.00,21.800000,6816585.64,0.75%,905487200.00,8000000,160,
11/16/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72714.00,80.700000,6665174.69,0.74%,905487200.00,8000000,160,
11/16/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11582.00,479.800000,6311953.20,0.70%,905487200.00,8000000,160,
11/16/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",7185791.72,1.000000,7185791.72,0.79%,905487200.00,8000000,160,Y
11/16/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8178000.00,96.867188,7921798.63,18.56%,42683020.00,1675000,67,
11/16/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7106000.00,96.236328,6838553.47,16.02%,42683020.00,1675000,67,
11/16/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6776000.00,99.218750,6723062.50,15.75%,42683020.00,1675000,67,
11/16/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6824000.00,98.039062,6690185.59,15.67%,42683020.00,1675000,67,
11/16/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.636719,2074436.49,4.86%,42683020.00,1675000,67,
11/16/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6828000.00,98.742188,6742116.60,15.80%,42683020.00,1675000,67,
11/16/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1887.00,18.325000,3457927.50,8.10%,42683020.00,1675000,67,
