Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/02/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",68188.00,406.720000,27733423.36,5.79%,478962900.00,13400000,268,
06/02/2021,DIVO,V,92826C839,"VISA INC",105606.00,226.630000,23933487.78,5.00%,478962900.00,13400000,268,
06/02/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",216822.00,56.380000,12224424.36,2.55%,478962900.00,13400000,268,
06/02/2021,DIVO,WMT,931142103,"WALMART INC",106463.00,141.660000,15081548.58,3.15%,478962900.00,13400000,268,
06/02/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",51222220.26,1.000000,51222220.26,10.69%,478962900.00,13400000,268,Y
06/02/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",537400.00,1790.000000,8786098.55,0.71%,1239523380.00,10200000,204,
06/02/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",276900.00,3775.000000,9547403.75,0.77%,1239523380.00,10200000,204,
06/02/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",752700.00,1253.000000,8614267.71,0.69%,1239523380.00,10200000,204,
06/02/2021,IBUY,ABNB,009066101,"AIRBNB INC",148851.00,144.310000,21480687.81,1.73%,1239523380.00,10200000,204,
06/02/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6527.00,3218.650000,21008128.55,1.69%,1239523380.00,10200000,204,
06/02/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2506875.00,2.566000,9102493.67,0.73%,1239523380.00,10200000,204,
06/02/2021,IBUY,"ASC LN",3092725,"ASOS PLC",128377.00,49.080000,8915851.59,0.72%,1239523380.00,10200000,204,
06/02/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42843.00,219.480000,9403181.64,0.76%,1239523380.00,10200000,204,
06/02/2021,IBUY,BEKE,482497104,"KE HLDGS INC",179522.00,54.110000,9713935.42,0.78%,1239523380.00,10200000,204,
06/02/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",451305.00,55.840000,25200871.20,2.03%,1239523380.00,10200000,204,
06/02/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9209.00,2328.280000,21441130.52,1.73%,1239523380.00,10200000,204,
06/02/2021,IBUY,CHGG,163092109,"CHEGG INC",271721.00,76.320000,20737746.72,1.67%,1239523380.00,10200000,204,
06/02/2021,IBUY,CHWY,16679L109,"CHEWY INC",310222.00,73.530000,22810623.66,1.84%,1239523380.00,10200000,204,
06/02/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86119.00,99.040000,8529225.76,0.69%,1239523380.00,10200000,204,
06/02/2021,IBUY,CPNG,22266T109,"COUPANG INC",246398.00,41.310000,10178701.38,0.82%,1239523380.00,10200000,204,
06/02/2021,IBUY,CPRT,217204106,"COPART INC",169321.00,125.800000,21300581.80,1.72%,1239523380.00,10200000,204,
06/02/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2207691.00,9.210000,20332834.11,1.64%,1239523380.00,10200000,204,
06/02/2021,IBUY,CVNA,146869102,"CARVANA CO",88487.00,273.140000,24169339.18,1.95%,1239523380.00,10200000,204,
06/02/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",408566.00,26.880000,10982254.08,0.89%,1239523380.00,10200000,204,
06/02/2021,IBUY,DASH,25809K105,"DOORDASH INC",148986.00,149.270000,22239140.22,1.79%,1239523380.00,10200000,204,
06/02/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70568.00,113.400000,9778595.24,0.79%,1239523380.00,10200000,204,
06/02/2021,IBUY,EBAY,278642103,"EBAY INC.",345343.00,61.370000,21193699.91,1.71%,1239523380.00,10200000,204,
06/02/2021,IBUY,ETSY,29786A106,"ETSY INC",128857.00,163.460000,21062965.22,1.70%,1239523380.00,10200000,204,
06/02/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",122339.00,177.310000,21691928.09,1.75%,1239523380.00,10200000,204,
06/02/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",636308.00,31.370000,19960981.96,1.61%,1239523380.00,10200000,204,
06/02/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",214227.00,49.370000,10576386.99,0.85%,1239523380.00,10200000,204,
06/02/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52896.00,206.070000,10900278.72,0.88%,1239523380.00,10200000,204,
06/02/2021,IBUY,GRPN,399473206,"GROUPON INC",454524.00,47.620000,21644432.88,1.75%,1239523380.00,10200000,204,
06/02/2021,IBUY,GRUB,400110102,"GRUBHUB INC",358965.00,61.180000,21961478.70,1.77%,1239523380.00,10200000,204,
06/02/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",110290.00,77.220000,10406903.81,0.84%,1239523380.00,10200000,204,
06/02/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133961.00,158.070000,21175215.27,1.71%,1239523380.00,10200000,204,
06/02/2021,IBUY,IQ,46267X108,"IQIYI INC",699078.00,14.780000,10332372.84,0.83%,1239523380.00,10200000,204,
06/02/2021,IBUY,JD,47215P106,"JD.COM INC",131715.00,78.330000,10317235.95,0.83%,1239523380.00,10200000,204,
06/02/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",345505.00,31.980000,11049249.90,0.89%,1239523380.00,10200000,204,
06/02/2021,IBUY,LE,51509F105,"LANDS END INC NEW",937433.00,30.020000,28141738.66,2.27%,1239523380.00,10200000,204,
06/02/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",772977.00,25.540000,19741832.58,1.59%,1239523380.00,10200000,204,
06/02/2021,IBUY,LYFT,55087P104,"LYFT INC",423307.00,58.760000,24873519.32,2.01%,1239523380.00,10200000,204,
06/02/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6785.00,1368.870000,9287782.95,0.75%,1239523380.00,10200000,204,
06/02/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",364440.00,27.750000,10113210.00,0.82%,1239523380.00,10200000,204,
06/02/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",319322.00,31.900000,10186371.80,0.82%,1239523380.00,10200000,204,
06/02/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42605.00,499.080000,21263303.40,1.72%,1239523380.00,10200000,204,
06/02/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",320537.00,18.755000,8506801.33,0.69%,1239523380.00,10200000,204,
06/02/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",295436.00,85.660000,25307047.76,2.04%,1239523380.00,10200000,204,
06/02/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1723264.00,4.215000,10278280.09,0.83%,1239523380.00,10200000,204,
06/02/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",160776.00,53.990000,8680296.24,0.70%,1239523380.00,10200000,204,
06/02/2021,IBUY,PDD,722304102,"PINDUODUO INC",75861.00,139.340000,10570471.74,0.85%,1239523380.00,10200000,204,
06/02/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",737706.00,29.080000,21452490.48,1.73%,1239523380.00,10200000,204,
06/02/2021,IBUY,POSH,73739W104,"POSHMARK INC",574557.00,46.370000,26642208.09,2.15%,1239523380.00,10200000,204,
06/02/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",673629.00,28.110000,18935711.19,1.53%,1239523380.00,10200000,204,
06/02/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1380896.00,16.300000,22508604.80,1.82%,1239523380.00,10200000,204,
06/02/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",217619.00,108.890000,23696532.91,1.91%,1239523380.00,10200000,204,
06/02/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85336.00,259.270000,22125064.72,1.78%,1239523380.00,10200000,204,
06/02/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1592219.00,13.760000,21908933.44,1.77%,1239523380.00,10200000,204,
06/02/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1453479.00,17.530000,25479486.87,2.06%,1239523380.00,10200000,204,
06/02/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",445096.00,58.740000,26144939.04,2.11%,1239523380.00,10200000,204,
06/02/2021,IBUY,SFIX,860897107,"STITCH FIX INC",488095.00,53.350000,26039868.25,2.10%,1239523380.00,10200000,204,
06/02/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8276.00,1251.560000,10357910.56,0.84%,1239523380.00,10200000,204,
06/02/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40151.00,241.730000,9705701.23,0.78%,1239523380.00,10200000,204,
06/02/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",239760.00,93.010000,22300077.60,1.80%,1239523380.00,10200000,204,
06/02/2021,IBUY,STMP,852857200,"STAMPS COM INC",120124.00,190.000000,22823560.00,1.84%,1239523380.00,10200000,204,
06/02/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",239299.00,40.170000,9612640.83,0.78%,1239523380.00,10200000,204,
06/02/2021,IBUY,TDUP,88556E102,"THREDUP INC",1156699.00,22.870000,26453706.13,2.13%,1239523380.00,10200000,204,
06/02/2021,IBUY,"THG LN",BMTV739,"THG PLC",1029503.00,6.230000,9075837.62,0.73%,1239523380.00,10200000,204,
06/02/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102095.00,73.880000,9216944.38,0.74%,1239523380.00,10200000,204,
06/02/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",498393.00,43.340000,21600352.62,1.74%,1239523380.00,10200000,204,
06/02/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",443218.00,50.980000,22595253.64,1.82%,1239523380.00,10200000,204,
06/02/2021,IBUY,UPWK,91688F104,"UPWORK INC",525563.00,48.770000,25631707.51,2.07%,1239523380.00,10200000,204,
06/02/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",355632.00,24.050000,8552949.60,0.69%,1239523380.00,10200000,204,
06/02/2021,IBUY,VRM,92918V109,"VROOM INC",540845.00,45.340000,24521912.30,1.98%,1239523380.00,10200000,204,
06/02/2021,IBUY,W,94419L101,"WAYFAIR INC",70060.00,318.000000,22279080.00,1.80%,1239523380.00,10200000,204,
06/02/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2146808.00,7.740000,16616293.92,1.34%,1239523380.00,10200000,204,
06/02/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87916.00,91.220000,9799718.36,0.79%,1239523380.00,10200000,204,
06/02/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33033.00,236.400000,9542256.71,0.77%,1239523380.00,10200000,204,
06/02/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",402768.77,1.000000,402768.77,0.03%,1239523380.00,10200000,204,Y
06/02/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7243000.00,79.906250,5787609.69,17.17%,33709722.50,1325000,53,
06/02/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5425000.00,91.960938,4988880.89,14.80%,33709722.50,1325000,53,
06/02/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5291000.00,99.843750,5282732.81,15.67%,33709722.50,1325000,53,
06/02/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",258000.00,100.031250,258080.63,0.77%,33709722.50,1325000,53,
06/02/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5317000.00,98.154297,5218863.97,15.48%,33709722.50,1325000,53,
06/02/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5339000.00,95.931641,5121790.31,15.19%,33709722.50,1325000,53,
06/02/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1498.00,28.250000,4231850.00,12.55%,33709722.50,1325000,53,
06/02/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1509.00,18.325000,2765242.50,8.20%,33709722.50,1325000,53,
06/02/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",54715.48,1.000000,54715.48,0.16%,33709722.50,1325000,53,Y
06/02/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.060000,56951.78,2.01%,2831420.00,100000,4,
06/02/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.955000,46128.57,1.63%,2831420.00,100000,4,
06/02/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.130000,61896.86,2.19%,2831420.00,100000,4,
06/02/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.370000,22990.12,0.81%,2831420.00,100000,4,
06/02/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.300000,51450.45,1.82%,2831420.00,100000,4,
06/02/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.670000,27531.37,0.97%,2831420.00,100000,4,
06/02/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.180000,58977.12,2.08%,2831420.00,100000,4,
06/02/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.790000,72756.97,2.57%,2831420.00,100000,4,
06/02/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.142500,56250.69,1.99%,2831420.00,100000,4,
06/02/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.920000,45493.83,1.61%,2831420.00,100000,4,
06/02/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.640000,40611.36,1.43%,2831420.00,100000,4,
06/02/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.110000,32899.08,1.16%,2831420.00,100000,4,
06/02/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.295000,21854.88,0.77%,2831420.00,100000,4,
06/02/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.770000,53157.04,1.88%,2831420.00,100000,4,
06/02/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.750000,63788.25,2.25%,2831420.00,100000,4,
06/02/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.410000,55198.97,1.95%,2831420.00,100000,4,
06/02/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.380000,55749.60,1.97%,2831420.00,100000,4,
06/02/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.330000,68821.17,2.43%,2831420.00,100000,4,
06/02/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.230000,47722.28,1.69%,2831420.00,100000,4,
06/02/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.212000,41878.44,1.48%,2831420.00,100000,4,
06/02/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.535000,63951.48,2.26%,2831420.00,100000,4,
06/02/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.710000,43038.07,1.52%,2831420.00,100000,4,
06/02/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.380000,51102.22,1.80%,2831420.00,100000,4,
06/02/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.614500,36830.06,1.30%,2831420.00,100000,4,
06/02/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.470000,57285.47,2.02%,2831420.00,100000,4,
06/02/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.360000,43878.13,1.55%,2831420.00,100000,4,
06/02/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.050000,56957.48,2.01%,2831420.00,100000,4,
06/02/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,119.800000,86590.04,3.06%,2831420.00,100000,4,
06/02/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.010000,57067.24,2.02%,2831420.00,100000,4,
06/02/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.500000,64836.00,2.29%,2831420.00,100000,4,
06/02/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.470000,37745.12,1.33%,2831420.00,100000,4,
06/02/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.560000,62733.74,2.22%,2831420.00,100000,4,
06/02/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.450000,59860.51,2.11%,2831420.00,100000,4,
06/02/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.480000,39872.77,1.41%,2831420.00,100000,4,
06/02/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.222000,40299.40,1.42%,2831420.00,100000,4,
06/02/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.254400,51559.95,1.82%,2831420.00,100000,4,
06/02/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.430000,60820.03,2.15%,2831420.00,100000,4,
06/02/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.770000,50547.67,1.79%,2831420.00,100000,4,
06/02/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.175000,32567.21,1.15%,2831420.00,100000,4,
06/02/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,123.960000,68425.92,2.42%,2831420.00,100000,4,
06/02/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.960000,61410.02,2.17%,2831420.00,100000,4,
06/02/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.320000,34505.63,1.22%,2831420.00,100000,4,
06/02/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.660000,44627.53,1.58%,2831420.00,100000,4,
06/02/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.600000,62940.83,2.22%,2831420.00,100000,4,
06/02/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,19.380000,39903.42,1.41%,2831420.00,100000,4,
06/02/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.810000,29777.13,1.05%,2831420.00,100000,4,
06/02/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.910000,46362.06,1.64%,2831420.00,100000,4,
06/02/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.935000,57255.07,2.02%,2831420.00,100000,4,
06/02/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.390000,55974.08,1.98%,2831420.00,100000,4,
06/02/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,22.550000,62514.85,2.21%,2831420.00,100000,4,
06/02/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,18.020000,54289.39,1.92%,2831420.00,100000,4,
06/02/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.100000,56696.01,2.00%,2831420.00,100000,4,
06/02/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.330000,60906.17,2.15%,2831420.00,100000,4,
06/02/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.250000,50563.49,1.79%,2831420.00,100000,4,
06/02/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.360000,60959.48,2.15%,2831420.00,100000,4,
06/02/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4619.49,1.000000,4619.49,0.16%,2831420.00,100000,4,Y
06/02/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,62.520000,95468.04,7.85%,1215772.50,75000,3,
06/02/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.842000,803.27,0.07%,1215772.50,75000,3,
06/02/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,56.150000,29478.75,2.42%,1215772.50,75000,3,
06/02/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3218.650000,9655.95,0.79%,1215772.50,75000,3,
06/02/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.920000,26653.32,2.19%,1215772.50,75000,3,
06/02/2021,LEND,C,172967424,"CITIGROUP INC",330.00,79.760000,26320.80,2.16%,1215772.50,75000,3,
06/02/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.550000,3341.10,0.27%,1215772.50,75000,3,
06/02/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.190000,4851.99,0.40%,1215772.50,75000,3,
06/02/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,166.250000,30922.50,2.54%,1215772.50,75000,3,
06/02/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.030000,5236.47,0.43%,1215772.50,75000,3,
06/02/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,233.100000,16083.90,1.32%,1215772.50,75000,3,
06/02/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.930000,9266.94,0.76%,1215772.50,75000,3,
06/02/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,39.120000,63726.48,5.24%,1215772.50,75000,3,
06/02/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,329.130000,14810.85,1.22%,1215772.50,75000,3,
06/02/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,498.960000,8981.28,0.74%,1215772.50,75000,3,
06/02/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,8.300000,9038.70,0.74%,1215772.50,75000,3,
06/02/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,148.430000,52989.51,4.36%,1215772.50,75000,3,
06/02/2021,LEND,FISV,337738108,"FISERV INC",381.00,114.430000,43597.83,3.59%,1215772.50,75000,3,
06/02/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,40.010000,1200.30,0.10%,1215772.50,75000,3,
06/02/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,193.670000,32536.56,2.68%,1215772.50,75000,3,
06/02/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,382.440000,28683.00,2.36%,1215772.50,75000,3,
06/02/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.050000,29130.75,2.40%,1215772.50,75000,3,
06/02/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.440000,1650.24,0.14%,1215772.50,75000,3,
06/02/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.490000,1674.42,0.14%,1215772.50,75000,3,
06/02/2021,LEND,JFU,65442R109,"9F INC",576.00,1.520000,875.52,0.07%,1215772.50,75000,3,
06/02/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,166.050000,25903.80,2.13%,1215772.50,75000,3,
06/02/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.750000,3935.25,0.32%,1215772.50,75000,3,
06/02/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.090000,81286.68,6.69%,1215772.50,75000,3,
06/02/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.420000,117518.04,9.67%,1215772.50,75000,3,
06/02/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,11.700000,10319.40,0.85%,1215772.50,75000,3,
06/02/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1368.870000,4106.61,0.34%,1215772.50,75000,3,
06/02/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.740000,4480.50,0.37%,1215772.50,75000,3,
06/02/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,48.660000,6569.10,0.54%,1215772.50,75000,3,
06/02/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,195.820000,25848.24,2.13%,1215772.50,75000,3,
06/02/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,259.270000,13222.77,1.09%,1215772.50,75000,3,
06/02/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.260000,6264.72,0.52%,1215772.50,75000,3,
06/02/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,33.760000,6785.76,0.56%,1215772.50,75000,3,
06/02/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.600000,3456.00,0.28%,1215772.50,75000,3,
06/02/2021,LEND,SQ,852234103,"SQUARE INC",57.00,221.950000,12651.15,1.04%,1215772.50,75000,3,
06/02/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.690000,26386.47,2.17%,1215772.50,75000,3,
06/02/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,61.500000,24907.50,2.05%,1215772.50,75000,3,
06/02/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,203.010000,144340.11,11.87%,1215772.50,75000,3,
06/02/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.010000,11767.11,0.97%,1215772.50,75000,3,
06/02/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,144.490000,93629.52,7.70%,1215772.50,75000,3,
06/02/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.070000,4333.50,0.36%,1215772.50,75000,3,
06/02/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,47.260000,28356.00,2.33%,1215772.50,75000,3,
06/02/2021,LEND,XYF,98372W202,"X FINL",1746.00,5.500000,9603.00,0.79%,1215772.50,75000,3,
06/02/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.920000,2163.84,0.18%,1215772.50,75000,3,
06/02/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1093.22,1.000000,1093.22,0.09%,1215772.50,75000,3,Y
06/02/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",163536000.00,79.906250,130675485.00,17.26%,756919188.00,22630000,2263,
06/02/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",122839000.00,91.960938,112963896.63,14.92%,756919188.00,22630000,2263,
06/02/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",119846000.00,99.843750,119658740.63,15.81%,756919188.00,22630000,2263,
06/02/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5581000.00,100.031250,5582744.06,0.74%,756919188.00,22630000,2263,
