Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/26/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",88331.00,414.750000,36635282.25,4.89%,748670580.00,20200000,404,
10/26/2021,DIVO,HD,437076102,"HOME DEPOT INC",104028.00,371.260000,38621435.28,5.16%,748670580.00,20200000,404,
10/26/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",157682.00,217.540000,34302142.28,4.58%,748670580.00,20200000,404,
10/26/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",181509.00,133.040000,24147957.36,3.23%,748670580.00,20200000,404,
10/26/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",131148.00,164.080000,21518763.84,2.87%,748670580.00,20200000,404,
10/26/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",197496.00,170.940000,33759966.24,4.51%,748670580.00,20200000,404,
10/26/2021,DIVO,MCD,580135101,"MCDONALDS CORP",157242.00,237.340000,37319816.28,4.98%,748670580.00,20200000,404,
10/26/2021,DIVO,MMM,88579Y101,"3M CO",80800.00,182.400000,14737920.00,1.97%,748670580.00,20200000,404,
10/26/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",166262.00,68.200000,11339068.40,1.51%,748670580.00,20200000,404,
10/26/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",140888.00,308.130000,43411819.44,5.80%,748670580.00,20200000,404,
10/26/2021,DIVO,NKE,654106103,"NIKE INC",144598.00,164.220000,23745883.56,3.17%,748670580.00,20200000,404,
10/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",154354.00,140.850000,21740760.90,2.90%,748670580.00,20200000,404,
10/26/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",78785.00,455.550000,35890506.75,4.79%,748670580.00,20200000,404,
10/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",102732.00,449.490000,46177006.68,6.17%,748670580.00,20200000,404,
10/26/2021,DIVO,V,92826C839,"VISA INC",158297.00,233.880000,37022502.36,4.95%,748670580.00,20200000,404,
10/26/2021,DIVO,WMT,931142103,"WALMART INC",160455.00,150.060000,24077877.30,3.22%,748670580.00,20200000,404,
10/26/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",102309860.28,1.000000,102309860.28,13.67%,748670580.00,20200000,404,Y
10/26/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.200000,18746.00,1.57%,1190255.00,50000,2,
10/26/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.800000,13272.80,1.12%,1190255.00,50000,2,
10/26/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.980000,9094.96,0.76%,1190255.00,50000,2,
10/26/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.760000,17479.68,1.47%,1190255.00,50000,2,
10/26/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.730000,10553.75,0.89%,1190255.00,50000,2,
10/26/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,27.690000,17998.50,1.51%,1190255.00,50000,2,
10/26/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.980000,13852.44,1.16%,1190255.00,50000,2,
10/26/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.480000,15659.74,1.32%,1190255.00,50000,2,
10/26/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.650000,16003.88,1.34%,1190255.00,50000,2,
10/26/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.420000,15068.53,1.27%,1190255.00,50000,2,
10/26/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.920000,12204.24,1.03%,1190255.00,50000,2,
10/26/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.010000,16141.82,1.36%,1190255.00,50000,2,
10/26/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,27.330000,15414.12,1.30%,1190255.00,50000,2,
10/26/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,96.000000,10368.00,0.87%,1190255.00,50000,2,
10/26/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.030000,13906.20,1.17%,1190255.00,50000,2,
10/26/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,2.840000,9786.64,0.82%,1190255.00,50000,2,
10/26/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1774.980000,21299.76,1.79%,1190255.00,50000,2,
10/26/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,39.050000,16088.60,1.35%,1190255.00,50000,2,
10/26/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,41.240000,9650.16,0.81%,1190255.00,50000,2,
10/26/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,74.430000,18012.06,1.51%,1190255.00,50000,2,
10/26/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,179.430000,20096.16,1.69%,1190255.00,50000,2,
10/26/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.540000,11852.88,1.00%,1190255.00,50000,2,
10/26/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.990000,15635.40,1.31%,1190255.00,50000,2,
10/26/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,57.870000,18865.62,1.59%,1190255.00,50000,2,
10/26/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,153.980000,14474.12,1.22%,1190255.00,50000,2,
10/26/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,109.040000,22680.32,1.91%,1190255.00,50000,2,
10/26/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.700000,12604.60,1.06%,1190255.00,50000,2,
10/26/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.830000,13591.70,1.14%,1190255.00,50000,2,
10/26/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.800000,13048.28,1.10%,1190255.00,50000,2,
10/26/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.630000,17137.92,1.44%,1190255.00,50000,2,
10/26/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,60.990000,18784.92,1.58%,1190255.00,50000,2,
10/26/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,47.470000,14620.76,1.23%,1190255.00,50000,2,
10/26/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.500000,8588.00,0.72%,1190255.00,50000,2,
10/26/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.670000,15720.28,1.32%,1190255.00,50000,2,
10/26/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,57.200000,20592.00,1.73%,1190255.00,50000,2,
10/26/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.480000,11719.68,0.98%,1190255.00,50000,2,
10/26/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,43.910000,18705.66,1.57%,1190255.00,50000,2,
10/26/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,34.250000,20276.00,1.70%,1190255.00,50000,2,
10/26/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.400000,12502.00,1.05%,1190255.00,50000,2,
10/26/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.200000,8634.40,0.73%,1190255.00,50000,2,
10/26/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,427.940000,20541.12,1.73%,1190255.00,50000,2,
10/26/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,205.410000,11913.78,1.00%,1190255.00,50000,2,
10/26/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,83.710000,18751.04,1.58%,1190255.00,50000,2,
10/26/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.110000,17244.64,1.45%,1190255.00,50000,2,
10/26/2021,DTOX,NIO,62914V106,"NIO INC",364.00,41.270000,15022.28,1.26%,1190255.00,50000,2,
10/26/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.080000,12188.88,1.02%,1190255.00,50000,2,
10/26/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.980000,10409.04,0.87%,1190255.00,50000,2,
10/26/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.640000,10427.20,0.88%,1190255.00,50000,2,
10/26/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,40.340000,21057.48,1.77%,1190255.00,50000,2,
10/26/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.100000,16403.40,1.38%,1190255.00,50000,2,
10/26/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.170000,7906.86,0.66%,1190255.00,50000,2,
10/26/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.000000,17538.00,1.47%,1190255.00,50000,2,
10/26/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,34.880000,18207.36,1.53%,1190255.00,50000,2,
10/26/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.030000,20146.82,1.69%,1190255.00,50000,2,
10/26/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.790000,14475.81,1.22%,1190255.00,50000,2,
10/26/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,96.600000,14296.80,1.20%,1190255.00,50000,2,
10/26/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,59.180000,14676.64,1.23%,1190255.00,50000,2,
10/26/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,54.230000,20065.10,1.69%,1190255.00,50000,2,
10/26/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,189.510000,18192.96,1.53%,1190255.00,50000,2,
10/26/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,56.970000,16977.06,1.43%,1190255.00,50000,2,
10/26/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,311.920000,21210.56,1.78%,1190255.00,50000,2,
10/26/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.170000,12237.84,1.03%,1190255.00,50000,2,
10/26/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,38.820000,17701.92,1.49%,1190255.00,50000,2,
10/26/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.170000,14395.54,1.21%,1190255.00,50000,2,
10/26/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.390000,12563.34,1.06%,1190255.00,50000,2,
10/26/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,10.170000,9951.59,0.84%,1190255.00,50000,2,
10/26/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,30.660000,19745.04,1.66%,1190255.00,50000,2,
10/26/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,33.910000,12750.16,1.07%,1190255.00,50000,2,
10/26/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,97.730000,16223.18,1.36%,1190255.00,50000,2,
10/26/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1024.860000,28696.08,2.41%,1190255.00,50000,2,
10/26/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.820000,12866.04,1.08%,1190255.00,50000,2,
10/26/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.060000,15186.36,1.28%,1190255.00,50000,2,
10/26/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.510000,15880.58,1.33%,1190255.00,50000,2,
10/26/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,4.910000,10890.38,0.91%,1190255.00,50000,2,
10/26/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.460000,6925.12,0.58%,1190255.00,50000,2,
10/26/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.680000,18600.96,1.56%,1190255.00,50000,2,
10/26/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.120000,7791.60,0.65%,1190255.00,50000,2,
10/26/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,48.090000,19236.00,1.62%,1190255.00,50000,2,
10/26/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",208.61,1.000000,208.61,0.02%,1190255.00,50000,2,Y
10/26/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",444000.00,1595.000000,6227674.45,0.68%,918772470.00,8100000,162,
10/26/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",228000.00,4245.000000,8511278.20,0.93%,918772470.00,8100000,162,
10/26/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",617800.00,1249.000000,6785667.68,0.74%,918772470.00,8100000,162,
10/26/2021,IBUY,ABNB,009066101,"AIRBNB INC",122132.00,169.240000,20669619.68,2.25%,918772470.00,8100000,162,
10/26/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5350.00,3320.370000,17763979.50,1.93%,918772470.00,8100000,162,
10/26/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2056845.00,1.469000,4158816.99,0.45%,918772470.00,8100000,162,
10/26/2021,IBUY,"ASC LN",3092725,"ASOS PLC",105331.00,26.110000,3785380.38,0.41%,918772470.00,8100000,162,
10/26/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35159.00,176.170000,6193961.03,0.67%,918772470.00,8100000,162,
10/26/2021,IBUY,BEKE,482497104,"KE HLDGS INC",147296.00,23.950000,3527739.20,0.38%,918772470.00,8100000,162,
10/26/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",370291.00,50.950000,18866326.45,2.05%,918772470.00,8100000,162,
10/26/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7559.00,2412.980000,18239715.82,1.99%,918772470.00,8100000,162,
10/26/2021,IBUY,CHGG,163092109,"CHEGG INC",222939.00,58.780000,13104354.42,1.43%,918772470.00,8100000,162,
10/26/2021,IBUY,CHWY,16679L109,"CHEWY INC",254528.00,67.950000,17295177.60,1.88%,918772470.00,8100000,162,
10/26/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70659.00,88.860000,6278758.74,0.68%,918772470.00,8100000,162,
10/26/2021,IBUY,CPNG,22266T109,"COUPANG INC",202167.00,29.240000,5911363.08,0.64%,918772470.00,8100000,162,
10/26/2021,IBUY,CPRT,217204106,"COPART INC",138924.00,153.280000,21294270.72,2.32%,918772470.00,8100000,162,
10/26/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1811371.00,4.030000,7299825.13,0.79%,918772470.00,8100000,162,
10/26/2021,IBUY,CVNA,146869102,"CARVANA CO",72599.00,292.230000,21215605.77,2.31%,918772470.00,8100000,162,
10/26/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",335218.00,23.140000,7756944.52,0.84%,918772470.00,8100000,162,
10/26/2021,IBUY,DASH,25809K105,"DOORDASH INC",122242.00,216.330000,26444611.86,2.88%,918772470.00,8100000,162,
10/26/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57897.00,112.350000,7552922.54,0.82%,918772470.00,8100000,162,
10/26/2021,IBUY,EBAY,278642103,"EBAY INC.",284866.00,80.570000,22951653.62,2.50%,918772470.00,8100000,162,
10/26/2021,IBUY,ETSY,29786A106,"ETSY INC",105726.00,252.570000,26703215.82,2.91%,918772470.00,8100000,162,
10/26/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",100377.00,161.440000,16204862.88,1.76%,918772470.00,8100000,162,
10/26/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",522082.00,29.450000,15375314.90,1.67%,918772470.00,8100000,162,
10/26/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",175776.00,40.580000,7132990.08,0.78%,918772470.00,8100000,162,
10/26/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43405.00,188.490000,8181408.45,0.89%,918772470.00,8100000,162,
10/26/2021,IBUY,GRPN,399473206,"GROUPON INC",372929.00,23.500000,8763831.50,0.95%,918772470.00,8100000,162,
10/26/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",90492.00,79.620000,8366007.57,0.91%,918772470.00,8100000,162,
10/26/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",110607.00,156.760000,17338753.32,1.89%,918772470.00,8100000,162,
10/26/2021,IBUY,IQ,46267X108,"IQIYI INC",573581.00,9.430000,5408868.83,0.59%,918772470.00,8100000,162,
10/26/2021,IBUY,JD,47215P106,"JD.COM INC",108067.00,84.250000,9104644.75,0.99%,918772470.00,8100000,162,
10/26/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",283483.00,18.960000,5374837.68,0.59%,918772470.00,8100000,162,
10/26/2021,IBUY,LE,51509F105,"LANDS END INC NEW",769151.00,26.020000,20013309.02,2.18%,918772470.00,8100000,162,
10/26/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",634218.00,21.680000,13749846.24,1.50%,918772470.00,8100000,162,
10/26/2021,IBUY,LYFT,55087P104,"LYFT INC",347322.00,48.120000,16713134.64,1.82%,918772470.00,8100000,162,
10/26/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5569.00,1536.510000,8556824.19,0.93%,918772470.00,8100000,162,
10/26/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",299019.00,27.610000,8255914.59,0.90%,918772470.00,8100000,162,
10/26/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",261998.00,26.940000,7058226.12,0.77%,918772470.00,8100000,162,
10/26/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34956.00,671.660000,23478546.96,2.56%,918772470.00,8100000,162,
10/26/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",262997.00,18.270000,6613567.49,0.72%,918772470.00,8100000,162,
10/26/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",242400.00,83.690000,20286456.00,2.21%,918772470.00,8100000,162,
10/26/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1413910.00,3.325000,6470828.11,0.70%,918772470.00,8100000,162,
10/26/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131914.00,47.810000,6306808.34,0.69%,918772470.00,8100000,162,
10/26/2021,IBUY,PDD,722304102,"PINDUODUO INC",62240.00,100.640000,6263833.60,0.68%,918772470.00,8100000,162,
10/26/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",611504.00,27.980000,17109881.92,1.86%,918772470.00,8100000,162,
10/26/2021,IBUY,POSH,73739W104,"POSHMARK INC",471418.00,27.150000,12798998.70,1.39%,918772470.00,8100000,162,
10/26/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",552705.00,20.110000,11114897.55,1.21%,918772470.00,8100000,162,
10/26/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1133004.00,15.690000,17776832.76,1.93%,918772470.00,8100000,162,
10/26/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",178549.00,96.600000,17247833.40,1.88%,918772470.00,8100000,162,
10/26/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70017.00,246.880000,17285796.96,1.88%,918772470.00,8100000,162,
10/26/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1306382.00,10.590000,13834585.38,1.51%,918772470.00,8100000,162,
10/26/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1192550.00,12.980000,15479299.00,1.68%,918772470.00,8100000,162,
10/26/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",365190.00,73.430000,26815901.70,2.92%,918772470.00,8100000,162,
10/26/2021,IBUY,SFIX,860897107,"STITCH FIX INC",400470.00,34.980000,14008440.60,1.52%,918772470.00,8100000,162,
10/26/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6793.00,1425.160000,9681111.88,1.05%,918772470.00,8100000,162,
10/26/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32940.00,257.890000,8494896.60,0.92%,918772470.00,8100000,162,
10/26/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",197523.00,120.670000,23835100.41,2.59%,918772470.00,8100000,162,
10/26/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",196347.00,29.100000,5713697.70,0.62%,918772470.00,8100000,162,
10/26/2021,IBUY,TDUP,88556E102,"THREDUP INC",949052.00,22.890000,21723800.28,2.36%,918772470.00,8100000,162,
10/26/2021,IBUY,"THG LN",BMTV739,"THG PLC",844686.00,3.068000,3566950.64,0.39%,918772470.00,8100000,162,
10/26/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",281394.00,66.700000,21793478.79,2.37%,918772470.00,8100000,162,
10/26/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",408923.00,34.450000,14087397.35,1.53%,918772470.00,8100000,162,
10/26/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",363654.00,45.720000,16626260.88,1.81%,918772470.00,8100000,162,
10/26/2021,IBUY,UPWK,91688F104,"UPWORK INC",431219.00,60.020000,25881764.38,2.82%,918772470.00,8100000,162,
10/26/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",291789.00,12.460000,3635690.94,0.40%,918772470.00,8100000,162,
10/26/2021,IBUY,VRM,92918V109,"VROOM INC",443754.00,20.230000,8977143.42,0.98%,918772470.00,8100000,162,
10/26/2021,IBUY,W,94419L101,"WAYFAIR INC",57486.00,235.130000,13516683.18,1.47%,918772470.00,8100000,162,
10/26/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1761419.00,5.500000,9687804.50,1.05%,918772470.00,8100000,162,
10/26/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72129.00,80.000000,6700169.53,0.73%,918772470.00,8100000,162,
10/26/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27099.00,478.600000,15059545.06,1.64%,918772470.00,8100000,162,
10/26/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2746909.56,1.000000,2746909.56,0.30%,918772470.00,8100000,162,Y
10/26/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8184000.00,95.296875,7799096.25,18.49%,42191407.50,1675000,67,
10/26/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7111000.00,95.921875,6821004.53,16.17%,42191407.50,1675000,67,
10/26/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6781000.00,99.390625,6739678.28,15.97%,42191407.50,1675000,67,
10/26/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6802000.00,98.373047,6691334.66,15.86%,42191407.50,1675000,67,
10/26/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.703125,2075819.06,4.92%,42191407.50,1675000,67,
10/26/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6790000.00,98.986328,6721171.67,15.93%,42191407.50,1675000,67,
10/26/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1890.00,17.250000,3260250.00,7.73%,42191407.50,1675000,67,
10/26/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2057.00,9.375000,1928437.50,4.57%,42191407.50,1675000,67,
10/26/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",155129.98,1.000000,155129.98,0.37%,42191407.50,1675000,67,Y
10/26/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,10.100000,49091.67,2.01%,2440030.00,100000,4,
10/26/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.890000,43184.01,1.77%,2440030.00,100000,4,
10/26/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.420000,56144.84,2.30%,2440030.00,100000,4,
10/26/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,645.000000,27697.53,1.14%,2440030.00,100000,4,
10/26/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,17.430000,39253.08,1.61%,2440030.00,100000,4,
10/26/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.510000,58609.72,2.40%,2440030.00,100000,4,
10/26/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.870000,59535.42,2.44%,2440030.00,100000,4,
10/26/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.981200,51202.79,2.10%,2440030.00,100000,4,
10/26/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,10.020000,49059.20,2.01%,2440030.00,100000,4,
10/26/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.920000,27235.36,1.12%,2440030.00,100000,4,
10/26/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.590000,25926.34,1.06%,2440030.00,100000,4,
10/26/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.250000,52967.59,2.17%,2440030.00,100000,4,
10/26/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.390000,45398.64,1.86%,2440030.00,100000,4,
10/26/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.340000,48549.32,1.99%,2440030.00,100000,4,
10/26/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,12.320000,52273.61,2.14%,2440030.00,100000,4,
10/26/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.960000,48692.98,2.00%,2440030.00,100000,4,
10/26/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.820000,53292.87,2.18%,2440030.00,100000,4,
10/26/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769.00,5.300000,46136.69,1.89%,2440030.00,100000,4,
10/26/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",130629.00,0.175500,31567.24,1.29%,2440030.00,100000,4,
10/26/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",44797.00,1.355000,45479.36,1.86%,2440030.00,100000,4,
10/26/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",97506.00,0.457800,44638.25,1.83%,2440030.00,100000,4,
