Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/04/2022,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.110000,1472252.03,1.71%,86010225.00,5950000,119,
01/04/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.185000,420065.85,0.49%,86010225.00,5950000,119,
01/04/2022,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.200000,609162.00,0.71%,86010225.00,5950000,119,
01/04/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.020000,771531.48,0.90%,86010225.00,5950000,119,
01/04/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",2441599.85,1.000000,2441599.85,2.84%,86010225.00,5950000,119,Y
01/04/2022,DIVO,AAPL,037833100,"APPLE INC",298765.00,182.010000,54378217.65,5.77%,941984960.00,24650000,493,
01/04/2022,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,4.875000,-1218750.00,-0.13%,941984960.00,24650000,493,
01/04/2022,DIVO,CAT,149123101,"CATERPILLAR INC",181472.00,207.000000,37564704.00,3.99%,941984960.00,24650000,493,
01/04/2022,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,6.500000,-975000.00,-0.10%,941984960.00,24650000,493,
01/04/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",340769.00,62.790000,21396885.51,2.27%,941984960.00,24650000,493,
01/04/2022,DIVO,CSX,126408103,"CSX CORP",801220.00,37.080000,29709237.60,3.15%,941984960.00,24650000,493,
01/04/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",413135.00,119.260000,49270480.10,5.23%,941984960.00,24650000,493,
01/04/2022,DIVO,DOW,260557103,"DOW INC",233013.00,56.870000,13251449.31,1.41%,941984960.00,24650000,493,
01/04/2022,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,0.900000,-175500.00,-0.02%,941984960.00,24650000,493,
01/04/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",275708.00,103.490000,28533020.92,3.03%,941984960.00,24650000,493,
01/04/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",107733.00,395.330000,42590086.89,4.52%,941984960.00,24650000,493,
01/04/2022,DIVO,HD,437076102,"HOME DEPOT INC",119046.00,408.640000,48646957.44,5.16%,941984960.00,24650000,493,
01/04/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",192392.00,206.800000,39786665.60,4.22%,941984960.00,24650000,493,
01/04/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",221470.00,133.950000,29665906.50,3.15%,941984960.00,24650000,493,
01/04/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",159984.00,171.540000,27443655.36,2.91%,941984960.00,24650000,493,
01/04/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",257620.00,161.700000,41657154.00,4.42%,941984960.00,24650000,493,
01/04/2022,DIVO,MCD,580135101,"MCDONALDS CORP",191863.00,268.580000,51530564.54,5.47%,941984960.00,24650000,493,
01/04/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",453217.00,65.660000,29758228.22,3.16%,941984960.00,24650000,493,
01/04/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",150470.00,334.750000,50369832.50,5.35%,941984960.00,24650000,493,
01/04/2022,DIVO,NEM,651639106,"NEWMONT CORP",335774.00,60.980000,20475498.52,2.17%,941984960.00,24650000,493,
01/04/2022,DIVO,NKE,654106103,"NIKE INC",279122.00,164.670000,45963019.74,4.88%,941984960.00,24650000,493,
01/04/2022,DIVO,"NKE   220121C00180000","NKE   220121C00180000","NIKE INC CLL OPT  1/22  180",-2200.00,0.165000,-36300.00,0.00%,941984960.00,24650000,493,
01/04/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",306818.00,162.900000,49980652.20,5.31%,941984960.00,24650000,493,
01/04/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",125338.00,502.280000,62954770.64,6.68%,941984960.00,24650000,493,
01/04/2022,DIVO,V,92826C839,"VISA INC",193096.00,221.430000,42757247.28,4.54%,941984960.00,24650000,493,
01/04/2022,DIVO,"V     220121C00235000","V     220121C00235000","VISA INC CLL OPT  1/22  235",-1600.00,0.410000,-65600.00,-0.01%,941984960.00,24650000,493,
01/04/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",264604.00,52.440000,13875833.76,1.47%,941984960.00,24650000,493,
01/04/2022,DIVO,WMT,931142103,"WALMART INC",195788.00,144.650000,28320734.20,3.01%,941984960.00,24650000,493,
01/04/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",84561173.21,1.000000,84561173.21,8.98%,941984960.00,24650000,493,Y
01/04/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,15.910000,12441.62,1.18%,1053680.00,50000,2,
01/04/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,15.890000,10550.96,1.00%,1053680.00,50000,2,
01/04/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,18.120000,13445.04,1.28%,1053680.00,50000,2,
01/04/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,22.140000,12575.52,1.19%,1053680.00,50000,2,
01/04/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,20.170000,11658.26,1.11%,1053680.00,50000,2,
01/04/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,46.550000,14602.20,1.39%,1053680.00,50000,2,
01/04/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,45.310000,14355.36,1.36%,1053680.00,50000,2,
01/04/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,16.220000,15700.96,1.49%,1053680.00,50000,2,
01/04/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,15.890000,12760.35,1.21%,1053680.00,50000,2,
01/04/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,26.870000,11177.92,1.06%,1053680.00,50000,2,
01/04/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,28.450000,14054.30,1.33%,1053680.00,50000,2,
01/04/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,64.870000,13363.22,1.27%,1053680.00,50000,2,
01/04/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.540000,12648.36,1.20%,1053680.00,50000,2,
01/04/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1690.670000,13525.36,1.28%,1053680.00,50000,2,
01/04/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,11.630000,13793.18,1.31%,1053680.00,50000,2,
01/04/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,42.640000,12962.56,1.23%,1053680.00,50000,2,
01/04/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.460000,12517.80,1.19%,1053680.00,50000,2,
01/04/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,41.970000,12926.76,1.23%,1053680.00,50000,2,
01/04/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,184.450000,11804.80,1.12%,1053680.00,50000,2,
01/04/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,5.780000,11259.44,1.07%,1053680.00,50000,2,
01/04/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,27.660000,13000.20,1.23%,1053680.00,50000,2,
01/04/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,46.620000,11934.72,1.13%,1053680.00,50000,2,
01/04/2022,DTOX,FMC,302491303,"FMC CORP",120.00,110.150000,13218.00,1.25%,1053680.00,50000,2,
01/04/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,95.040000,11214.72,1.06%,1053680.00,50000,2,
01/04/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,16.710000,12599.34,1.20%,1053680.00,50000,2,
01/04/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,8.220000,11886.12,1.13%,1053680.00,50000,2,
01/04/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,10.960000,13020.48,1.24%,1053680.00,50000,2,
01/04/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,8.110000,11597.30,1.10%,1053680.00,50000,2,
01/04/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,42.660000,13480.56,1.28%,1053680.00,50000,2,
01/04/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,54.060000,12974.40,1.23%,1053680.00,50000,2,
01/04/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,41.980000,15280.72,1.45%,1053680.00,50000,2,
01/04/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,8.240000,13991.52,1.33%,1053680.00,50000,2,
01/04/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,18.600000,13769.67,1.31%,1053680.00,50000,2,
01/04/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,46.370000,13632.78,1.29%,1053680.00,50000,2,
01/04/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.440000,12556.00,1.19%,1053680.00,50000,2,
01/04/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,79.290000,14430.78,1.37%,1053680.00,50000,2,
01/04/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,40.930000,14734.80,1.40%,1053680.00,50000,2,
01/04/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,32.340000,13388.76,1.27%,1053680.00,50000,2,
01/04/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,11.020000,14392.12,1.37%,1053680.00,50000,2,
01/04/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,13.560000,12312.48,1.17%,1053680.00,50000,2,
01/04/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,17.530000,11569.80,1.10%,1053680.00,50000,2,
01/04/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,387.560000,12401.92,1.18%,1053680.00,50000,2,
01/04/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,215.830000,14676.44,1.39%,1053680.00,50000,2,
01/04/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,83.760000,13066.56,1.24%,1053680.00,50000,2,
01/04/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,14.350000,10906.00,1.04%,1053680.00,50000,2,
01/04/2022,DTOX,NIO,62914V106,"NIO INC",392.00,33.470000,13120.24,1.25%,1053680.00,50000,2,
01/04/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,16.650000,12054.60,1.14%,1053680.00,50000,2,
01/04/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,10.240000,14213.12,1.35%,1053680.00,50000,2,
01/04/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,6.330000,12596.70,1.20%,1053680.00,50000,2,
01/04/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,28.750000,11787.50,1.12%,1053680.00,50000,2,
01/04/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,78.550000,13824.80,1.31%,1053680.00,50000,2,
01/04/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,8.370000,12203.46,1.16%,1053680.00,50000,2,
01/04/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,92.040000,14174.16,1.35%,1053680.00,50000,2,
01/04/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,28.790000,11688.74,1.11%,1053680.00,50000,2,
01/04/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,28.100000,12251.60,1.16%,1053680.00,50000,2,
01/04/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,22.320000,12637.76,1.20%,1053680.00,50000,2,
01/04/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,35.200000,12320.00,1.17%,1053680.00,50000,2,
01/04/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,44.850000,13365.30,1.27%,1053680.00,50000,2,
01/04/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,102.720000,12326.40,1.17%,1053680.00,50000,2,
01/04/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,35.470000,11350.40,1.08%,1053680.00,50000,2,
01/04/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,189.460000,12125.44,1.15%,1053680.00,50000,2,
01/04/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,51.820000,14198.68,1.35%,1053680.00,50000,2,
01/04/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,282.450000,12427.80,1.18%,1053680.00,50000,2,
01/04/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.770000,13753.74,1.31%,1053680.00,50000,2,
01/04/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,42.080000,13802.24,1.31%,1053680.00,50000,2,
01/04/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.470000,12226.50,1.16%,1053680.00,50000,2,
01/04/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.770000,13094.99,1.24%,1053680.00,50000,2,
01/04/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,21.550000,12499.00,1.19%,1053680.00,50000,2,
01/04/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,15.050000,12672.10,1.20%,1053680.00,50000,2,
01/04/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,132.010000,12672.96,1.20%,1053680.00,50000,2,
01/04/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,1199.780000,16796.92,1.59%,1053680.00,50000,2,
01/04/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,15.470000,11850.02,1.12%,1053680.00,50000,2,
01/04/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,26.870000,14348.58,1.36%,1053680.00,50000,2,
01/04/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,102.940000,13588.08,1.29%,1053680.00,50000,2,
01/04/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,11.000000,12958.00,1.23%,1053680.00,50000,2,
01/04/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,4.500000,12159.00,1.15%,1053680.00,50000,2,
01/04/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.230000,10900.26,1.03%,1053680.00,50000,2,
01/04/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,16.790000,13667.06,1.30%,1053680.00,50000,2,
01/04/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,50.270000,14477.76,1.37%,1053680.00,50000,2,
01/04/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,20.820000,12741.84,1.21%,1053680.00,50000,2,
01/04/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.480000,11594.00,1.10%,1053680.00,50000,2,
01/04/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",5033.04,1.000000,5033.04,0.48%,1053680.00,50000,2,Y
01/04/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",427000.00,1534.000000,5678772.38,0.89%,640471975.00,7150000,143,
01/04/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",183500.00,3590.000000,5711257.53,0.89%,640471975.00,7150000,143,
01/04/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",517700.00,1154.000000,5179468.55,0.81%,640471975.00,7150000,143,
01/04/2022,IBUY,ABNB,009066101,"AIRBNB INC",77326.00,172.680000,13352653.68,2.08%,640471975.00,7150000,143,
01/04/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",82981.00,95.210000,7900621.01,1.23%,640471975.00,7150000,143,
01/04/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3957.00,3408.090000,13485812.13,2.11%,640471975.00,7150000,143,
01/04/2022,IBUY,"ASC LN",3092725,"ASOS PLC",166097.00,23.910000,5352263.17,0.84%,640471975.00,7150000,143,
01/04/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34469.00,120.380000,4149378.22,0.65%,640471975.00,7150000,143,
01/04/2022,IBUY,BARK,68622E104,"BARK INC",1856412.00,4.370000,8112520.44,1.27%,640471975.00,7150000,143,
01/04/2022,IBUY,BEKE,482497104,"KE HLDGS INC",302294.00,19.720000,5961237.68,0.93%,640471975.00,7150000,143,
01/04/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",296367.00,37.350000,11069307.45,1.73%,640471975.00,7150000,143,
01/04/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5492.00,2461.420000,13518118.64,2.11%,640471975.00,7150000,143,
01/04/2022,IBUY,CHGG,163092109,"CHEGG INC",392200.00,31.120000,12205264.00,1.91%,640471975.00,7150000,143,
01/04/2022,IBUY,CHWY,16679L109,"CHEWY INC",182701.00,57.480000,10501653.48,1.64%,640471975.00,7150000,143,
01/04/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",62022.00,73.170000,4538149.74,0.71%,640471975.00,7150000,143,
01/04/2022,IBUY,CPNG,22266T109,"COUPANG INC",188438.00,28.720000,5411939.36,0.84%,640471975.00,7150000,143,
01/04/2022,IBUY,CPRT,217204106,"COPART INC",85824.00,146.950000,12611836.80,1.97%,640471975.00,7150000,143,
01/04/2022,IBUY,CVNA,146869102,"CARVANA CO",44345.00,239.630000,10626392.35,1.66%,640471975.00,7150000,143,
01/04/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",272910.00,13.170000,3594224.70,0.56%,640471975.00,7150000,143,
01/04/2022,IBUY,DASH,25809K105,"DOORDASH INC",64884.00,145.340000,9430240.56,1.47%,640471975.00,7150000,143,
01/04/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",185385.00,15.040000,2788190.40,0.44%,640471975.00,7150000,143,
01/04/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",45687.00,98.860000,5101734.78,0.80%,640471975.00,7150000,143,
01/04/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",685208.00,5.250000,3597342.00,0.56%,640471975.00,7150000,143,
01/04/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",730395.00,15.480000,11306514.60,1.77%,640471975.00,7150000,143,
01/04/2022,IBUY,EBAY,278642103,"EBAY INC.",177159.00,66.800000,11834221.20,1.85%,640471975.00,7150000,143,
01/04/2022,IBUY,ETSY,29786A106,"ETSY INC",55780.00,209.930000,11709895.40,1.83%,640471975.00,7150000,143,
01/04/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",82379.00,184.970000,15237643.63,2.38%,640471975.00,7150000,143,
01/04/2022,IBUY,FIGS,30260D103,"FIGS INC",316210.00,26.800000,8474428.00,1.32%,640471975.00,7150000,143,
01/04/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",392663.00,23.950000,9404278.85,1.47%,640471975.00,7150000,143,
01/04/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",146289.00,34.250000,5010398.25,0.78%,640471975.00,7150000,143,
01/04/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",34692.00,109.500000,3798774.00,0.59%,640471975.00,7150000,143,
01/04/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",97536.00,63.350000,6178905.60,0.96%,640471975.00,7150000,143,
01/04/2022,IBUY,GRPN,399473206,"GROUPON INC",568767.00,26.830000,15260018.61,2.38%,640471975.00,7150000,143,
01/04/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",56246.00,69.100000,4390099.06,0.69%,640471975.00,7150000,143,
01/04/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",87171.00,136.200000,11872690.20,1.85%,640471975.00,7150000,143,
01/04/2022,IBUY,IQ,46267X108,"IQIYI INC",673924.00,4.540000,3059614.96,0.48%,640471975.00,7150000,143,
01/04/2022,IBUY,JD,47215P106,"JD.COM INC",70411.00,68.330000,4811183.63,0.75%,640471975.00,7150000,143,
01/04/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",299294.00,11.970000,3582549.18,0.56%,640471975.00,7150000,143,
01/04/2022,IBUY,LE,51509F105,"LANDS END INC NEW",497802.00,19.690000,9801721.38,1.53%,640471975.00,7150000,143,
01/04/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",608929.00,22.230000,13536491.67,2.11%,640471975.00,7150000,143,
01/04/2022,IBUY,LYFT,55087P104,"LYFT INC",272611.00,44.590000,12155724.49,1.90%,640471975.00,7150000,143,
01/04/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3740.00,1332.940000,4985195.60,0.78%,640471975.00,7150000,143,
01/04/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",174911.00,29.070000,5084662.77,0.79%,640471975.00,7150000,143,
01/04/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",210212.00,22.380000,4704544.56,0.73%,640471975.00,7150000,143,
01/04/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1045054.00,10.760000,11244781.04,1.76%,640471975.00,7150000,143,
01/04/2022,IBUY,NFLX,64110L106,"NETFLIX INC",19428.00,597.370000,11605704.36,1.81%,640471975.00,7150000,143,
01/04/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",239588.00,16.780000,5418176.06,0.85%,640471975.00,7150000,143,
01/04/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",127548.00,59.950000,7646502.60,1.19%,640471975.00,7150000,143,
01/04/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",128182.00,29.920000,3835205.44,0.60%,640471975.00,7150000,143,
01/04/2022,IBUY,PDD,722304102,"PINDUODUO INC",62007.00,56.100000,3478592.70,0.54%,640471975.00,7150000,143,
01/04/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",417696.00,26.250000,10964520.00,1.71%,640471975.00,7150000,143,
01/04/2022,IBUY,POSH,73739W104,"POSHMARK INC",555761.00,17.520000,9736932.72,1.52%,640471975.00,7150000,143,
01/04/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",674376.00,13.370000,9016407.12,1.41%,640471975.00,7150000,143,
01/04/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",893455.00,11.730000,10480227.15,1.64%,640471975.00,7150000,143,
01/04/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",148683.00,35.200000,5233641.60,0.82%,640471975.00,7150000,143,
01/04/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",58025.00,194.940000,11311393.50,1.77%,640471975.00,7150000,143,
01/04/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1350386.00,7.820000,10560018.52,1.65%,640471975.00,7150000,143,
01/04/2022,IBUY,REAL,88339P101,"THE REALREAL INC",1051619.00,11.960000,12577363.24,1.96%,640471975.00,7150000,143,
01/04/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",842233.00,8.400000,7074757.20,1.10%,640471975.00,7150000,143,
01/04/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",175878.00,56.920000,10010975.76,1.56%,640471975.00,7150000,143,
01/04/2022,IBUY,SE,81141R100,"SEA LTD",16200.00,223.310000,3617622.00,0.56%,640471975.00,7150000,143,
01/04/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",1000459.00,11.520000,11525287.68,1.80%,640471975.00,7150000,143,
01/04/2022,IBUY,SFIX,860897107,"STITCH FIX INC",382980.00,19.400000,7429812.00,1.16%,640471975.00,7150000,143,
01/04/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3840.00,1363.140000,5234457.60,0.82%,640471975.00,7150000,143,
01/04/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19221.00,244.160000,4692999.36,0.73%,640471975.00,7150000,143,
01/04/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",111581.00,108.400000,12095380.40,1.89%,640471975.00,7150000,143,
01/04/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",200157.00,25.140000,5031946.98,0.79%,640471975.00,7150000,143,
01/04/2022,IBUY,TDUP,88556E102,"THREDUP INC",652002.00,13.670000,8912867.34,1.39%,640471975.00,7150000,143,
01/04/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",80219.00,49.645000,4498392.94,0.70%,640471975.00,7150000,143,
01/04/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",629837.00,10.760000,4871017.12,0.76%,640471975.00,7150000,143,
01/04/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",407126.00,28.450000,11582734.70,1.81%,640471975.00,7150000,143,
01/04/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",292347.00,43.950000,12848650.65,2.01%,640471975.00,7150000,143,
01/04/2022,IBUY,UPWK,91688F104,"UPWORK INC",273227.00,33.760000,9224143.52,1.44%,640471975.00,7150000,143,
01/04/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",497249.00,8.370000,4161974.13,0.65%,640471975.00,7150000,143,
01/04/2022,IBUY,VRM,92918V109,"VROOM INC",672338.00,11.170000,7510015.46,1.17%,640471975.00,7150000,143,
01/04/2022,IBUY,W,94419L101,"WAYFAIR INC",49712.00,195.770000,9732118.24,1.52%,640471975.00,7150000,143,
01/04/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2565441.00,3.220000,8260720.02,1.29%,640471975.00,7150000,143,
01/04/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",247930.00,21.000000,5881024.73,0.92%,640471975.00,7150000,143,
01/04/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",65496.00,73.020000,5402082.80,0.84%,640471975.00,7150000,143,
01/04/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1716124.92,1.000000,1716124.92,0.27%,640471975.00,7150000,143,Y
01/04/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,99.570312,8038311.29,19.59%,41028075.00,1650000,66,
01/04/2022,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7106000.00,96.820312,6880051.37,16.77%,41028075.00,1650000,66,
01/04/2022,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7048000.00,99.027344,6979447.21,17.01%,41028075.00,1650000,66,
