Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/29/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",83971.00,389.500000,32706704.50,4.83%,676907520.00,19200000,384,
09/29/2021,DIVO,HD,437076102,"HOME DEPOT INC",67275.00,333.800000,22456395.00,3.32%,676907520.00,19200000,384,
09/29/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",149882.00,214.970000,32220133.54,4.76%,676907520.00,19200000,384,
09/29/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",172529.00,116.550000,20108254.95,2.97%,676907520.00,19200000,384,
09/29/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",206996.00,162.810000,33701018.76,4.98%,676907520.00,19200000,384,
09/29/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",151970.00,166.080000,25239177.60,3.73%,676907520.00,19200000,384,
09/29/2021,DIVO,MCD,580135101,"MCDONALDS CORP",149462.00,243.770000,36434351.74,5.38%,676907520.00,19200000,384,
09/29/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",161867.00,126.000000,20395242.00,3.01%,676907520.00,19200000,384,
09/29/2021,DIVO,MMM,88579Y101,"3M CO",138404.00,180.050000,24919640.20,3.68%,676907520.00,19200000,384,
09/29/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",133928.00,283.520000,37971266.56,5.61%,676907520.00,19200000,384,
09/29/2021,DIVO,"MSFT  211001C00297500","MSFT  211001C00297500","MICROSOF 0/21 297.5 CAL",-1000.00,0.240000,-24000.00,0.00%,676907520.00,19200000,384,
09/29/2021,DIVO,NEM,651639106,"NEWMONT CORP",469827.00,54.580000,25643157.66,3.79%,676907520.00,19200000,384,
09/29/2021,DIVO,NKE,654106103,"NIKE INC",137458.00,145.300000,19972647.40,2.95%,676907520.00,19200000,384,
09/29/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",146714.00,140.590000,20626521.26,3.05%,676907520.00,19200000,384,
09/29/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",97652.00,398.620000,38926040.24,5.75%,676907520.00,19200000,384,
09/29/2021,DIVO,V,92826C839,"VISA INC",150477.00,225.560000,33941592.12,5.01%,676907520.00,19200000,384,
09/29/2021,DIVO,"V     211015C00235000","V     211015C00235000","VISA INC CLL OPT 10/21  235",-1250.00,1.125000,-140625.00,-0.02%,676907520.00,19200000,384,
09/29/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",310666.00,54.160000,16825670.56,2.49%,676907520.00,19200000,384,
09/29/2021,DIVO,WMT,931142103,"WALMART INC",152515.00,140.500000,21428357.50,3.17%,676907520.00,19200000,384,
09/29/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",65640780.91,1.000000,65640780.91,9.70%,676907520.00,19200000,384,Y
09/29/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,17.620000,18148.60,1.63%,1111705.00,50000,2,
09/29/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.560000,13103.36,1.18%,1111705.00,50000,2,
09/29/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.460000,10559.92,0.95%,1111705.00,50000,2,
09/29/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,21.060000,16174.08,1.45%,1111705.00,50000,2,
09/29/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.400000,14307.22,1.29%,1111705.00,50000,2,
09/29/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,18.580000,12077.00,1.09%,1111705.00,50000,2,
09/29/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.780000,13756.84,1.24%,1111705.00,50000,2,
09/29/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.170000,15206.82,1.37%,1111705.00,50000,2,
09/29/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.720000,15333.74,1.38%,1111705.00,50000,2,
09/29/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,18.250000,13160.16,1.18%,1111705.00,50000,2,
09/29/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,29.010000,12242.22,1.10%,1111705.00,50000,2,
09/29/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.620000,15611.93,1.40%,1111705.00,50000,2,
09/29/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.060000,17517.84,1.58%,1111705.00,50000,2,
09/29/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,107.360000,11594.88,1.04%,1111705.00,50000,2,
09/29/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.520000,13120.80,1.18%,1111705.00,50000,2,
09/29/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.490000,12026.54,1.08%,1111705.00,50000,2,
09/29/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1839.400000,22072.80,1.99%,1111705.00,50000,2,
09/29/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,33.610000,13847.32,1.25%,1111705.00,50000,2,
09/29/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,37.470000,8767.98,0.79%,1111705.00,50000,2,
09/29/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,51.790000,12533.18,1.13%,1111705.00,50000,2,
09/29/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,150.710000,16879.52,1.52%,1111705.00,50000,2,
09/29/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.190000,11302.68,1.02%,1111705.00,50000,2,
09/29/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.880000,14664.80,1.32%,1111705.00,50000,2,
09/29/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,52.170000,17007.42,1.53%,1111705.00,50000,2,
09/29/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,142.520000,13396.88,1.21%,1111705.00,50000,2,
09/29/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,95.250000,19812.00,1.78%,1111705.00,50000,2,
09/29/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.470000,13511.66,1.22%,1111705.00,50000,2,
09/29/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.880000,13691.20,1.23%,1111705.00,50000,2,
09/29/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,17.880000,13570.46,1.22%,1111705.00,50000,2,
09/29/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.750000,15648.00,1.41%,1111705.00,50000,2,
09/29/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,55.250000,17017.00,1.53%,1111705.00,50000,2,
09/29/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.770000,13481.16,1.21%,1111705.00,50000,2,
09/29/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.740000,9708.96,0.87%,1111705.00,50000,2,
09/29/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.160000,14982.82,1.35%,1111705.00,50000,2,
09/29/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,42.960000,15465.60,1.39%,1111705.00,50000,2,
09/29/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.460000,11667.36,1.05%,1111705.00,50000,2,
09/29/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.590000,19421.34,1.75%,1111705.00,50000,2,
09/29/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,26.130000,15468.96,1.39%,1111705.00,50000,2,
09/29/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.200000,13566.00,1.22%,1111705.00,50000,2,
09/29/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.040000,9558.08,0.86%,1111705.00,50000,2,
09/29/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,414.540000,19897.92,1.79%,1111705.00,50000,2,
09/29/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,201.760000,11702.08,1.05%,1111705.00,50000,2,
09/29/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,75.300000,16867.20,1.52%,1111705.00,50000,2,
09/29/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.100000,15806.40,1.42%,1111705.00,50000,2,
09/29/2021,DTOX,NIO,62914V106,"NIO INC",364.00,35.050000,12758.20,1.15%,1111705.00,50000,2,
09/29/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,23.350000,11348.10,1.02%,1111705.00,50000,2,
09/29/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.980000,10409.04,0.94%,1111705.00,50000,2,
09/29/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.790000,9594.20,0.86%,1111705.00,50000,2,
09/29/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,33.090000,17272.98,1.55%,1111705.00,50000,2,
09/29/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,66.900000,15654.60,1.41%,1111705.00,50000,2,
09/29/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,15.910000,8877.78,0.80%,1111705.00,50000,2,
09/29/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,79.750000,17704.50,1.59%,1111705.00,50000,2,
09/29/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.830000,14005.26,1.26%,1111705.00,50000,2,
09/29/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.910000,20063.54,1.80%,1111705.00,50000,2,
09/29/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.110000,14374.49,1.29%,1111705.00,50000,2,
09/29/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,87.800000,12994.40,1.17%,1111705.00,50000,2,
09/29/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,49.800000,12350.40,1.11%,1111705.00,50000,2,
09/29/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,42.950000,15891.50,1.43%,1111705.00,50000,2,
09/29/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.000000,17952.00,1.61%,1111705.00,50000,2,
09/29/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,43.640000,13004.72,1.17%,1111705.00,50000,2,
09/29/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,272.830000,18552.44,1.67%,1111705.00,50000,2,
09/29/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,23.000000,12696.00,1.14%,1111705.00,50000,2,
09/29/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,34.440000,15704.64,1.41%,1111705.00,50000,2,
09/29/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.330000,11153.46,1.00%,1111705.00,50000,2,
09/29/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.670000,13601.02,1.22%,1111705.00,50000,2,
09/29/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.170000,10680.90,0.96%,1111705.00,50000,2,
09/29/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.780000,14670.32,1.32%,1111705.00,50000,2,
09/29/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,34.310000,12900.56,1.16%,1111705.00,50000,2,
09/29/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,104.040000,17270.64,1.55%,1111705.00,50000,2,
09/29/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,777.560000,21771.68,1.96%,1111705.00,50000,2,
09/29/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.740000,13530.28,1.22%,1111705.00,50000,2,
09/29/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.460000,14216.76,1.28%,1111705.00,50000,2,
09/29/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,91.260000,14419.08,1.30%,1111705.00,50000,2,
09/29/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.710000,12664.78,1.14%,1111705.00,50000,2,
09/29/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,8.050000,8629.60,0.78%,1111705.00,50000,2,
09/29/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.540000,17050.88,1.53%,1111705.00,50000,2,
09/29/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,19.090000,8208.70,0.74%,1111705.00,50000,2,
09/29/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,34.670000,13868.00,1.25%,1111705.00,50000,2,
09/29/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",582.85,1.000000,582.85,0.05%,1111705.00,50000,2,Y
09/29/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",446400.00,1722.000000,6895723.70,0.73%,945909900.00,8450000,169,
09/29/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",226700.00,4358.000000,8862602.38,0.94%,945909900.00,8450000,169,
09/29/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",621200.00,1108.000000,6174385.29,0.65%,945909900.00,8450000,169,
09/29/2021,IBUY,ABNB,009066101,"AIRBNB INC",122968.00,168.580000,20729945.44,2.19%,945909900.00,8450000,169,
09/29/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5419.00,3315.960000,17969187.24,1.90%,945909900.00,8450000,169,
09/29/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2070787.00,2.288000,6415654.24,0.68%,945909900.00,8450000,169,
09/29/2021,IBUY,"ASC LN",3092725,"ASOS PLC",106058.00,32.860000,4719114.26,0.50%,945909900.00,8450000,169,
09/29/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35397.00,152.390000,5394148.83,0.57%,945909900.00,8450000,169,
09/29/2021,IBUY,BEKE,482497104,"KE HLDGS INC",148298.00,17.480000,2592249.04,0.27%,945909900.00,8450000,169,
09/29/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",372794.00,53.490000,19940751.06,2.11%,945909900.00,8450000,169,
09/29/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7607.00,2432.750000,18505929.25,1.96%,945909900.00,8450000,169,
09/29/2021,IBUY,CHGG,163092109,"CHEGG INC",224444.00,69.650000,15632524.60,1.65%,945909900.00,8450000,169,
09/29/2021,IBUY,CHWY,16679L109,"CHEWY INC",256246.00,69.640000,17844971.44,1.89%,945909900.00,8450000,169,
09/29/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",71168.00,85.480000,6083440.64,0.64%,945909900.00,8450000,169,
09/29/2021,IBUY,CPNG,22266T109,"COUPANG INC",203524.00,28.110000,5721059.64,0.60%,945909900.00,8450000,169,
09/29/2021,IBUY,CPRT,217204106,"COPART INC",139906.00,141.140000,19746332.84,2.09%,945909900.00,8450000,169,
09/29/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1823522.00,4.790000,8734670.38,0.92%,945909900.00,8450000,169,
09/29/2021,IBUY,CVNA,146869102,"CARVANA CO",73102.00,305.780000,22353129.56,2.36%,945909900.00,8450000,169,
09/29/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",337505.00,19.780000,6675848.90,0.71%,945909900.00,8450000,169,
09/29/2021,IBUY,DASH,25809K105,"DOORDASH INC",123066.00,206.320000,25390977.12,2.68%,945909900.00,8450000,169,
09/29/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",58317.00,113.450000,7731846.40,0.82%,945909900.00,8450000,169,
09/29/2021,IBUY,EBAY,278642103,"EBAY INC.",286123.00,71.260000,20389124.98,2.16%,945909900.00,8450000,169,
09/29/2021,IBUY,ETSY,29786A106,"ETSY INC",106462.00,212.350000,22607205.70,2.39%,945909900.00,8450000,169,
09/29/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",101090.00,168.780000,17061970.20,1.80%,945909900.00,8450000,169,
09/29/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",525621.00,33.070000,17382286.47,1.84%,945909900.00,8450000,169,
09/29/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",176947.00,38.900000,6883238.30,0.73%,945909900.00,8450000,169,
09/29/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43714.00,182.640000,7983924.96,0.84%,945909900.00,8450000,169,
09/29/2021,IBUY,GRPN,399473206,"GROUPON INC",375452.00,23.750000,8916985.00,0.94%,945909900.00,8450000,169,
09/29/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",91096.00,79.860000,8501824.91,0.90%,945909900.00,8450000,169,
09/29/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",111001.00,133.290000,14795323.29,1.56%,945909900.00,8450000,169,
09/29/2021,IBUY,IQ,46267X108,"IQIYI INC",577397.00,8.030000,4636497.91,0.49%,945909900.00,8450000,169,
09/29/2021,IBUY,JD,47215P106,"JD.COM INC",108805.00,75.420000,8206073.10,0.87%,945909900.00,8450000,169,
09/29/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",285400.00,18.820000,5371228.00,0.57%,945909900.00,8450000,169,
09/29/2021,IBUY,LE,51509F105,"LANDS END INC NEW",774335.00,24.840000,19234481.40,2.03%,945909900.00,8450000,169,
09/29/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",638517.00,24.130000,15407415.21,1.63%,945909900.00,8450000,169,
09/29/2021,IBUY,LYFT,55087P104,"LYFT INC",349688.00,54.180000,18946095.84,2.00%,945909900.00,8450000,169,
09/29/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5609.00,1682.010000,9434394.09,1.00%,945909900.00,8450000,169,
09/29/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",301029.00,25.810000,7769558.49,0.82%,945909900.00,8450000,169,
09/29/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",263797.00,28.710000,7573611.87,0.80%,945909900.00,8450000,169,
09/29/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35198.00,583.850000,20550352.30,2.17%,945909900.00,8450000,169,
09/29/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",264771.00,16.825000,6032189.68,0.64%,945909900.00,8450000,169,
09/29/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",244054.00,82.320000,20090525.28,2.12%,945909900.00,8450000,169,
09/29/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1423497.00,3.840000,7401798.89,0.78%,945909900.00,8450000,169,
09/29/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",132835.00,49.840000,6620496.40,0.70%,945909900.00,8450000,169,
09/29/2021,IBUY,PDD,722304102,"PINDUODUO INC",62681.00,89.000000,5578609.00,0.59%,945909900.00,8450000,169,
09/29/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",609355.00,27.370000,16678046.35,1.76%,945909900.00,8450000,169,
09/29/2021,IBUY,POSH,73739W104,"POSHMARK INC",474571.00,24.760000,11750377.96,1.24%,945909900.00,8450000,169,
09/29/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",556433.00,22.300000,12408455.90,1.31%,945909900.00,8450000,169,
09/29/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1140585.00,15.650000,17850155.25,1.89%,945909900.00,8450000,169,
09/29/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",179769.00,87.800000,15783718.20,1.67%,945909900.00,8450000,169,
09/29/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",70499.00,262.190000,18484132.81,1.95%,945909900.00,8450000,169,
09/29/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1315240.00,10.600000,13941544.00,1.47%,945909900.00,8450000,169,
09/29/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1200560.00,13.580000,16303604.80,1.72%,945909900.00,8450000,169,
09/29/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",367652.00,65.330000,24018705.16,2.54%,945909900.00,8450000,169,
09/29/2021,IBUY,SFIX,860897107,"STITCH FIX INC",403169.00,41.600000,16771830.40,1.77%,945909900.00,8450000,169,
09/29/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6849.00,1369.310000,9378404.19,0.99%,945909900.00,8450000,169,
09/29/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33174.00,227.340000,7541777.16,0.80%,945909900.00,8450000,169,
09/29/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",198522.00,116.270000,23082152.94,2.44%,945909900.00,8450000,169,
09/29/2021,IBUY,STMP,852857200,"STAMPS COM INC",99224.00,329.400000,32684385.60,3.46%,945909900.00,8450000,169,
09/29/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",197675.00,30.010000,5932226.75,0.63%,945909900.00,8450000,169,
09/29/2021,IBUY,TDUP,88556E102,"THREDUP INC",955425.00,20.200000,19299585.00,2.04%,945909900.00,8450000,169,
09/29/2021,IBUY,"THG LN",BMTV739,"THG PLC",850410.00,5.400000,6218299.26,0.66%,945909900.00,8450000,169,
09/29/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",283279.00,63.970000,21177479.73,2.24%,945909900.00,8450000,169,
09/29/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",411716.00,34.940000,14385357.04,1.52%,945909900.00,8450000,169,
09/29/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",366113.00,45.980000,16833875.74,1.78%,945909900.00,8450000,169,
09/29/2021,IBUY,UPWK,91688F104,"UPWORK INC",434161.00,45.240000,19641443.64,2.08%,945909900.00,8450000,169,
09/29/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",293733.00,11.360000,3336806.88,0.35%,945909900.00,8450000,169,
09/29/2021,IBUY,VRM,92918V109,"VROOM INC",446744.00,23.610000,10547625.84,1.12%,945909900.00,8450000,169,
09/29/2021,IBUY,W,94419L101,"WAYFAIR INC",57880.00,278.220000,16103373.60,1.70%,945909900.00,8450000,169,
09/29/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1773214.00,5.800000,10284641.20,1.09%,945909900.00,8450000,169,
09/29/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72644.00,80.820000,6861232.55,0.73%,945909900.00,8450000,169,
09/29/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27296.00,486.200000,15509489.65,1.64%,945909900.00,8450000,169,
09/29/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1595434.39,1.000000,1595434.39,0.17%,945909900.00,8450000,169,Y
09/29/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7834000.00,95.585938,7488202.38,18.56%,40353600.00,1600000,64,
09/29/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6807000.00,96.718750,6583645.31,16.31%,40353600.00,1600000,64,
09/29/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6479000.00,99.832031,6468117.29,16.03%,40353600.00,1600000,64,
09/29/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6512000.00,99.097656,6453239.36,15.99%,40353600.00,1600000,64,
09/29/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1993000.00,99.865234,1990314.11,4.93%,40353600.00,1600000,64,
09/29/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6500000.00,99.798828,6486923.82,16.08%,40353600.00,1600000,64,
09/29/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1812.00,16.000000,2899200.00,7.18%,40353600.00,1600000,64,
09/29/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1973.00,9.800000,1933540.00,4.79%,40353600.00,1600000,64,
09/29/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",50910.20,1.000000,50910.20,0.13%,40353600.00,1600000,64,Y
09/29/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.070000,44751.95,2.17%,2064180.00,100000,4,
09/29/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.790000,36017.87,1.74%,2064180.00,100000,4,
09/29/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.740000,51773.41,2.51%,2064180.00,100000,4,
09/29/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.770000,16247.24,0.79%,2064180.00,100000,4,
09/29/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.690000,22160.09,1.07%,2064180.00,100000,4,
09/29/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.340000,39861.78,1.93%,2064180.00,100000,4,
09/29/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.320000,43203.52,2.09%,2064180.00,100000,4,
09/29/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.930400,46074.84,2.23%,2064180.00,100000,4,
09/29/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,8.760000,38525.65,1.87%,2064180.00,100000,4,
09/29/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.110000,34041.21,1.65%,2064180.00,100000,4,
09/29/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.350000,19918.12,0.96%,2064180.00,100000,4,
09/29/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.205000,14160.02,0.69%,2064180.00,100000,4,
09/29/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.650000,44527.38,2.16%,2064180.00,100000,4,
09/29/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,8.230000,41775.48,2.02%,2064180.00,100000,4,
09/29/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,9.990000,36565.37,1.77%,2064180.00,100000,4,
09/29/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.480000,39310.51,1.90%,2064180.00,100000,4,
09/29/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.340000,40692.56,1.97%,2064180.00,100000,4,
