Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/21/2021,DIVO,NEM,651639106,"NEWMONT CORP",194642.00,73.850000,14374311.70,3.17%,454026270.00,12700000,254,
05/21/2021,DIVO,NKE,654106103,"NIKE INC",158272.00,133.270000,21092909.44,4.65%,454026270.00,12700000,254,
05/21/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1300.00,0.020000,-2600.00,0.00%,454026270.00,12700000,254,
05/21/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",97054.00,138.000000,13393452.00,2.95%,454026270.00,12700000,254,
05/21/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",64632.00,408.640000,26411220.48,5.82%,454026270.00,12700000,254,
05/21/2021,DIVO,V,92826C839,"VISA INC",100090.00,226.440000,22664379.60,4.99%,454026270.00,12700000,254,
05/21/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",205496.00,56.790000,11670117.84,2.57%,454026270.00,12700000,254,
05/21/2021,DIVO,WMT,931142103,"WALMART INC",100905.00,142.420000,14370890.10,3.17%,454026270.00,12700000,254,
05/21/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",39908862.67,1.000000,39908862.67,8.79%,454026270.00,12700000,254,Y
05/21/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",550400.00,1783.000000,9021126.07,0.75%,1206103470.00,10450000,209,
05/21/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",283400.00,3675.000000,9573884.27,0.79%,1206103470.00,10450000,209,
05/21/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",771200.00,1300.000000,9215976.47,0.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,ABNB,009066101,"AIRBNB INC",152496.00,136.200000,20769955.20,1.72%,1206103470.00,10450000,209,
05/21/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6682.00,3247.680000,21700997.76,1.80%,1206103470.00,10450000,209,
05/21/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2568315.00,2.554000,9307258.41,0.77%,1206103470.00,10450000,209,
05/21/2021,IBUY,"ASC LN",3092725,"ASOS PLC",131522.00,48.920000,9129299.26,0.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43893.00,216.990000,9524342.07,0.79%,1206103470.00,10450000,209,
05/21/2021,IBUY,BEKE,482497104,"KE HLDGS INC",183922.00,49.850000,9168511.70,0.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",462365.00,51.290000,23714700.85,1.97%,1206103470.00,10450000,209,
05/21/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9434.00,2306.050000,21755275.70,1.80%,1206103470.00,10450000,209,
05/21/2021,IBUY,CHGG,163092109,"CHEGG INC",278376.00,76.110000,21187197.36,1.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,CHWY,16679L109,"CHEWY INC",317822.00,69.600000,22120411.20,1.83%,1206103470.00,10450000,209,
05/21/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",88229.00,97.860000,8634089.94,0.72%,1206103470.00,10450000,209,
05/21/2021,IBUY,CPNG,22266T109,"COUPANG INC",252433.00,38.740000,9779254.42,0.81%,1206103470.00,10450000,209,
05/21/2021,IBUY,CPRT,217204106,"COPART INC",173468.00,124.090000,21525644.12,1.78%,1206103470.00,10450000,209,
05/21/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2261801.00,9.590000,21690671.59,1.80%,1206103470.00,10450000,209,
05/21/2021,IBUY,CVNA,146869102,"CARVANA CO",90652.00,241.710000,21911494.92,1.82%,1206103470.00,10450000,209,
05/21/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",418576.00,24.220000,10137910.72,0.84%,1206103470.00,10450000,209,
05/21/2021,IBUY,DASH,25809K105,"DOORDASH INC",152636.00,137.000000,20911132.00,1.73%,1206103470.00,10450000,209,
05/21/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",72293.00,105.650000,9339050.23,0.77%,1206103470.00,10450000,209,
05/21/2021,IBUY,EBAY,278642103,"EBAY INC.",353803.00,59.470000,21040664.41,1.74%,1206103470.00,10450000,209,
05/21/2021,IBUY,ETSY,29786A106,"ETSY INC",132012.00,172.360000,22753588.32,1.89%,1206103470.00,10450000,209,
05/21/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",125334.00,169.140000,21198992.76,1.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",651903.00,32.480000,21173809.44,1.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",219477.00,39.940000,8765911.38,0.73%,1206103470.00,10450000,209,
05/21/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",54191.00,182.260000,9876851.66,0.82%,1206103470.00,10450000,209,
05/21/2021,IBUY,GRPN,399473206,"GROUPON INC",465664.00,44.690000,20810524.16,1.73%,1206103470.00,10450000,209,
05/21/2021,IBUY,GRUB,400110102,"GRUBHUB INC",367760.00,59.000000,21697840.00,1.80%,1206103470.00,10450000,209,
05/21/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",112990.00,73.440000,10146345.33,0.84%,1206103470.00,10450000,209,
05/21/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",94320.00,242.240000,22848076.80,1.89%,1206103470.00,10450000,209,
05/21/2021,IBUY,IQ,46267X108,"IQIYI INC",716208.00,13.950000,9991101.60,0.83%,1206103470.00,10450000,209,
05/21/2021,IBUY,JD,47215P106,"JD.COM INC",134940.00,73.700000,9945078.00,0.82%,1206103470.00,10450000,209,
05/21/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",353970.00,27.780000,9833286.60,0.82%,1206103470.00,10450000,209,
05/21/2021,IBUY,LE,51509F105,"LANDS END INC NEW",960408.00,23.470000,22540775.76,1.87%,1206103470.00,10450000,209,
05/21/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",791922.00,25.790000,20423668.38,1.69%,1206103470.00,10450000,209,
05/21/2021,IBUY,LYFT,55087P104,"LYFT INC",433682.00,51.960000,22534116.72,1.87%,1206103470.00,10450000,209,
05/21/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6950.00,1374.990000,9556180.50,0.79%,1206103470.00,10450000,209,
05/21/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",373370.00,26.280000,9812163.60,0.81%,1206103470.00,10450000,209,
05/21/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",327147.00,32.020000,10475246.94,0.87%,1206103470.00,10450000,209,
05/21/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43645.00,501.670000,21895387.15,1.82%,1206103470.00,10450000,209,
05/21/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",328392.00,19.815000,9232923.48,0.77%,1206103470.00,10450000,209,
05/21/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",302676.00,77.520000,23463443.52,1.95%,1206103470.00,10450000,209,
05/21/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1765499.00,3.770000,9444118.27,0.78%,1206103470.00,10450000,209,
05/21/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",164716.00,54.590000,8991846.44,0.75%,1206103470.00,10450000,209,
05/21/2021,IBUY,PDD,722304102,"PINDUODUO INC",77716.00,131.000000,10180796.00,0.84%,1206103470.00,10450000,209,
05/21/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",755786.00,28.850000,21804426.10,1.81%,1206103470.00,10450000,209,
05/21/2021,IBUY,POSH,73739W104,"POSHMARK INC",588637.00,38.600000,22721388.20,1.88%,1206103470.00,10450000,209,
05/21/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",690139.00,31.160000,21504731.24,1.78%,1206103470.00,10450000,209,
05/21/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1414741.00,15.390000,21772863.99,1.81%,1206103470.00,10450000,209,
05/21/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",222949.00,100.460000,22397456.54,1.86%,1206103470.00,10450000,209,
05/21/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",87426.00,251.540000,21991136.04,1.82%,1206103470.00,10450000,209,
05/21/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1631239.00,13.040000,21271356.56,1.76%,1206103470.00,10450000,209,
05/21/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1489099.00,15.540000,23140598.46,1.92%,1206103470.00,10450000,209,
05/21/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",456001.00,47.980000,21878927.98,1.81%,1206103470.00,10450000,209,
05/21/2021,IBUY,SFIX,860897107,"STITCH FIX INC",500055.00,47.100000,23552590.50,1.95%,1206103470.00,10450000,209,
05/21/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8476.00,1214.900000,10297492.40,0.85%,1206103470.00,10450000,209,
05/21/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",41131.00,228.680000,9405837.08,0.78%,1206103470.00,10450000,209,
05/21/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",245635.00,85.900000,21100046.50,1.75%,1206103470.00,10450000,209,
05/21/2021,IBUY,STMP,852857200,"STAMPS COM INC",123064.00,184.260000,22675772.64,1.88%,1206103470.00,10450000,209,
05/21/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",245164.00,41.300000,10125273.20,0.84%,1206103470.00,10450000,209,
05/21/2021,IBUY,TDUP,88556E102,"THREDUP INC",1185049.00,19.150000,22693688.35,1.88%,1206103470.00,10450000,209,
05/21/2021,IBUY,"THG LN",BMTV739,"THG PLC",1054733.00,6.290000,9413383.90,0.78%,1206103470.00,10450000,209,
05/21/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104595.00,73.220000,9364349.44,0.78%,1206103470.00,10450000,209,
05/21/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",510608.00,40.260000,20557078.08,1.70%,1206103470.00,10450000,209,
05/21/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",454078.00,49.330000,22399667.74,1.86%,1206103470.00,10450000,209,
05/21/2021,IBUY,UPWK,91688F104,"UPWORK INC",538443.00,41.310000,22243080.33,1.84%,1206103470.00,10450000,209,
05/21/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",364347.00,22.100000,8052068.70,0.67%,1206103470.00,10450000,209,
05/21/2021,IBUY,VRM,92918V109,"VROOM INC",554100.00,43.400000,24047940.00,1.99%,1206103470.00,10450000,209,
05/21/2021,IBUY,W,94419L101,"WAYFAIR INC",71775.00,309.890000,22242354.75,1.84%,1206103470.00,10450000,209,
05/21/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2199423.00,9.290000,20432639.67,1.69%,1206103470.00,10450000,209,
05/21/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",90066.00,87.120000,9594353.25,0.80%,1206103470.00,10450000,209,
05/21/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33838.00,235.600000,9748031.74,0.81%,1206103470.00,10450000,209,
05/21/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",865136.57,1.000000,865136.57,0.07%,1206103470.00,10450000,209,Y
05/21/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7243000.00,79.056641,5726072.51,17.23%,33240275.00,1325000,53,
05/21/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5425000.00,91.761719,4978073.26,14.98%,33240275.00,1325000,53,
05/21/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5291000.00,99.812500,5281079.38,15.89%,33240275.00,1325000,53,
05/21/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",258000.00,100.031250,258080.63,0.78%,33240275.00,1325000,53,
05/21/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5317000.00,98.019531,5211698.46,15.68%,33240275.00,1325000,53,
05/21/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5339000.00,95.777344,5113552.40,15.38%,33240275.00,1325000,53,
05/21/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1498.00,26.875000,4025875.00,12.11%,33240275.00,1325000,53,
05/21/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1509.00,17.175000,2591707.50,7.80%,33240275.00,1325000,53,
05/21/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",53293.57,1.000000,53293.57,0.16%,33240275.00,1325000,53,Y
05/21/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.050000,56680.99,2.02%,2806750.00,100000,4,
05/21/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.860000,41582.79,1.48%,2806750.00,100000,4,
05/21/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.180000,62643.27,2.23%,2806750.00,100000,4,
05/21/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.300000,22225.10,0.79%,2806750.00,100000,4,
05/21/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.210000,50179.45,1.79%,2806750.00,100000,4,
05/21/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.410000,23707.14,0.84%,2806750.00,100000,4,
05/21/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.330000,60175.79,2.14%,2806750.00,100000,4,
05/21/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.000000,67430.00,2.40%,2806750.00,100000,4,
05/21/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.182500,58162.38,2.07%,2806750.00,100000,4,
05/21/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.400000,42942.94,1.53%,2806750.00,100000,4,
05/21/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.870000,41249.38,1.47%,2806750.00,100000,4,
05/21/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.070000,32151.01,1.15%,2806750.00,100000,4,
05/21/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.335000,24843.90,0.89%,2806750.00,100000,4,
05/21/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.920000,53857.86,1.92%,2806750.00,100000,4,
05/21/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.430000,62187.29,2.22%,2806750.00,100000,4,
05/21/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.180000,54108.59,1.93%,2806750.00,100000,4,
05/21/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.000000,53680.33,1.91%,2806750.00,100000,4,
05/21/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.210000,67341.24,2.40%,2806750.00,100000,4,
05/21/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.300000,48174.63,1.72%,2806750.00,100000,4,
05/21/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.202000,39863.50,1.42%,2806750.00,100000,4,
05/21/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.435000,59847.04,2.13%,2806750.00,100000,4,
05/21/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.850000,51524.45,1.84%,2806750.00,100000,4,
05/21/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.520000,53218.88,1.90%,2806750.00,100000,4,
05/21/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.620300,37177.68,1.32%,2806750.00,100000,4,
05/21/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.330000,55277.44,1.97%,2806750.00,100000,4,
05/21/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.910000,47488.89,1.69%,2806750.00,100000,4,
05/21/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.350000,58852.43,2.10%,2806750.00,100000,4,
05/21/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,130.000000,95675.30,3.41%,2806750.00,100000,4,
05/21/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.210000,57793.97,2.06%,2806750.00,100000,4,
05/21/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.370000,59216.88,2.11%,2806750.00,100000,4,
05/21/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.160000,36664.94,1.31%,2806750.00,100000,4,
05/21/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.520000,61515.53,2.19%,2806750.00,100000,4,
05/21/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,16.900000,57750.36,2.06%,2806750.00,100000,4,
05/21/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.300000,37664.66,1.34%,2806750.00,100000,4,
05/21/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.198600,36015.90,1.28%,2806750.00,100000,4,
05/21/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.254200,51468.36,1.83%,2806750.00,100000,4,
05/21/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.330000,56625.34,2.02%,2806750.00,100000,4,
05/21/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,14.090000,51523.00,1.84%,2806750.00,100000,4,
05/21/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.195000,36326.68,1.29%,2806750.00,100000,4,
05/21/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,126.030000,69568.56,2.48%,2806750.00,100000,4,
05/21/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.940000,60846.19,2.17%,2806750.00,100000,4,
05/21/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.260000,33483.70,1.19%,2806750.00,100000,4,
05/21/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.590000,43498.03,1.55%,2806750.00,100000,4,
05/21/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.605000,63530.92,2.26%,2806750.00,100000,4,
05/21/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.600000,38297.40,1.36%,2806750.00,100000,4,
05/21/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.810000,29662.37,1.06%,2806750.00,100000,4,
05/21/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.805000,43858.63,1.56%,2806750.00,100000,4,
05/21/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.910000,56573.74,2.02%,2806750.00,100000,4,
05/21/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.080000,54094.73,1.93%,2806750.00,100000,4,
05/21/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,22.490000,62108.23,2.21%,2806750.00,100000,4,
05/21/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,18.300000,54920.48,1.96%,2806750.00,100000,4,
05/21/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.090000,56238.64,2.00%,2806750.00,100000,4,
05/21/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.500000,61581.78,2.19%,2806750.00,100000,4,
05/21/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.170000,48816.06,1.74%,2806750.00,100000,4,
05/21/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.270000,59865.24,2.13%,2806750.00,100000,4,
05/21/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4876.96,1.000000,4876.96,0.17%,2806750.00,100000,4,Y
05/21/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,54.890000,83817.03,7.28%,1152007.50,75000,3,
05/21/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.787500,751.28,0.07%,1152007.50,75000,3,
05/21/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,52.720000,27678.00,2.40%,1152007.50,75000,3,
05/21/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3247.680000,9743.04,0.85%,1152007.50,75000,3,
05/21/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.870000,26001.27,2.26%,1152007.50,75000,3,
05/21/2021,LEND,C,172967424,"CITIGROUP INC",330.00,76.200000,25146.00,2.18%,1152007.50,75000,3,
05/21/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.610000,3343.62,0.29%,1152007.50,75000,3,
05/21/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.320000,5049.72,0.44%,1152007.50,75000,3,
05/21/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,157.810000,29352.66,2.55%,1152007.50,75000,3,
05/21/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,22.000000,5478.00,0.48%,1152007.50,75000,3,
05/21/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,233.310000,16098.39,1.40%,1152007.50,75000,3,
05/21/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.640000,8583.12,0.75%,1152007.50,75000,3,
05/21/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.170000,58920.93,5.11%,1152007.50,75000,3,
05/21/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,318.610000,14337.45,1.24%,1152007.50,75000,3,
05/21/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,501.240000,9022.32,0.78%,1152007.50,75000,3,
05/21/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.720000,8407.08,0.73%,1152007.50,75000,3,
05/21/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,149.820000,53485.74,4.64%,1152007.50,75000,3,
05/21/2021,LEND,FISV,337738108,"FISERV INC",381.00,114.620000,43670.22,3.79%,1152007.50,75000,3,
05/21/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,41.300000,1239.00,0.11%,1152007.50,75000,3,
05/21/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,195.460000,32837.28,2.85%,1152007.50,75000,3,
05/21/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,359.780000,26983.50,2.34%,1152007.50,75000,3,
05/21/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.860000,28215.90,2.45%,1152007.50,75000,3,
05/21/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.360000,1558.56,0.14%,1152007.50,75000,3,
05/21/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.750000,1483.50,0.13%,1152007.50,75000,3,
05/21/2021,LEND,JFU,65442R109,"9F INC",576.00,1.310000,754.56,0.07%,1152007.50,75000,3,
05/21/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,160.830000,25089.48,2.18%,1152007.50,75000,3,
05/21/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.605000,3727.76,0.32%,1152007.50,75000,3,
05/21/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,12.590000,63604.68,5.52%,1152007.50,75000,3,
05/21/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.110000,114584.82,9.95%,1152007.50,75000,3,
05/21/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.970000,7911.54,0.69%,1152007.50,75000,3,
05/21/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1374.990000,4124.97,0.36%,1152007.50,75000,3,
05/21/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,54.090000,4056.75,0.35%,1152007.50,75000,3,
05/21/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,45.280000,6112.80,0.53%,1152007.50,75000,3,
05/21/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,191.050000,25218.60,2.19%,1152007.50,75000,3,
05/21/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,251.540000,12828.54,1.11%,1152007.50,75000,3,
05/21/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.120000,5876.64,0.51%,1152007.50,75000,3,
05/21/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,26.840000,5394.84,0.47%,1152007.50,75000,3,
05/21/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.160000,3033.60,0.26%,1152007.50,75000,3,
05/21/2021,LEND,SQ,852234103,"SQUARE INC",57.00,204.910000,11679.87,1.01%,1152007.50,75000,3,
05/21/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.890000,26459.07,2.30%,1152007.50,75000,3,
05/21/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.260000,24405.30,2.12%,1152007.50,75000,3,
05/21/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,198.990000,141481.89,12.28%,1152007.50,75000,3,
05/21/2021,LEND,TRU,89400J107,TRANSUNION,111.00,108.350000,12026.85,1.04%,1152007.50,75000,3,
05/21/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,139.080000,90123.84,7.82%,1152007.50,75000,3,
05/21/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.000000,4050.00,0.35%,1152007.50,75000,3,
05/21/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.730000,27438.00,2.38%,1152007.50,75000,3,
05/21/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.390000,7664.94,0.67%,1152007.50,75000,3,
05/21/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.850000,2125.20,0.18%,1152007.50,75000,3,
05/21/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1008.84,1.000000,1008.84,0.09%,1152007.50,75000,3,Y
05/21/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",165369000.00,79.056641,130735176.66,17.27%,756926367.00,22830000,2283,
