Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/14/2021,CNBS,PKI,714046109,"PERKINELMER INC",81.00,187.420000,15181.02,0.02%,85188530.00,5950000,119,
12/14/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.430000,2360611.58,2.77%,85188530.00,5950000,119,
12/14/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,8.290000,6027741.90,7.08%,85188530.00,5950000,119,
12/14/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.260000,3956050.82,4.64%,85188530.00,5950000,119,
12/14/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.930000,1850565.71,2.17%,85188530.00,5950000,119,
12/14/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.200000,451716.37,0.53%,85188530.00,5950000,119,
12/14/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.350000,685307.25,0.80%,85188530.00,5950000,119,
12/14/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.310000,845618.94,0.99%,85188530.00,5950000,119,
12/14/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2393861.35,1.000000,2393861.35,2.81%,85188530.00,5950000,119,Y
12/14/2021,DIVO,AAPL,037833100,"APPLE INC",280585.00,175.740000,49310007.90,5.67%,869578820.00,23150000,463,
12/14/2021,DIVO,"AAPL  211223C00175000","AAPL  211223C00175000","APPLE IN CLL OPT 12/21  175",-2500.00,4.825000,-1206250.00,-0.14%,869578820.00,23150000,463,
12/14/2021,DIVO,CAT,149123101,"CATERPILLAR INC",170432.00,201.250000,34299440.00,3.94%,869578820.00,23150000,463,
12/14/2021,DIVO,"CAT   211217C00215000","CAT   211217C00215000","CATERPIL 12/21 215.0 CAL",-1550.00,0.080000,-12400.00,0.00%,869578820.00,23150000,463,
12/14/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",320039.00,58.610000,18757485.79,2.16%,869578820.00,23150000,463,
12/14/2021,DIVO,CSX,126408103,"CSX CORP",752470.00,36.010000,27096444.70,3.12%,869578820.00,23150000,463,
12/14/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",387995.00,115.880000,44960860.60,5.17%,869578820.00,23150000,463,
12/14/2021,DIVO,DOW,260557103,"DOW INC",218853.00,53.320000,11669241.96,1.34%,869578820.00,23150000,463,
12/14/2021,DIVO,"DOW   211223C00058000","DOW   211223C00058000","DOW INC. CLL OPT 12/21   58",-1950.00,0.055000,-10725.00,0.00%,869578820.00,23150000,463,
12/14/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",258938.00,103.040000,26680971.52,3.07%,869578820.00,23150000,463,
12/14/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",101193.00,384.640000,38922875.52,4.48%,869578820.00,23150000,463,
12/14/2021,DIVO,HD,437076102,"HOME DEPOT INC",111816.00,405.240000,45312315.84,5.21%,869578820.00,23150000,463,
12/14/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",180692.00,209.230000,37806187.16,4.35%,869578820.00,23150000,463,
12/14/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",208000.00,135.580000,28200640.00,3.24%,869578820.00,23150000,463,
12/14/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",150264.00,168.450000,25311970.80,2.91%,869578820.00,23150000,463,
12/14/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",241960.00,157.920000,38210323.20,4.39%,869578820.00,23150000,463,
12/14/2021,DIVO,MCD,580135101,"MCDONALDS CORP",180193.00,263.090000,47406976.37,5.45%,869578820.00,23150000,463,
12/14/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",425647.00,61.810000,26309241.07,3.03%,869578820.00,23150000,463,
12/14/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",141320.00,339.400000,47964008.00,5.52%,869578820.00,23150000,463,
12/14/2021,DIVO,NEM,651639106,"NEWMONT CORP",315344.00,57.170000,18028216.48,2.07%,869578820.00,23150000,463,
12/14/2021,DIVO,NKE,654106103,"NIKE INC",262142.00,166.840000,43735771.28,5.03%,869578820.00,23150000,463,
12/14/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",288158.00,157.670000,45433871.86,5.22%,869578820.00,23150000,463,
12/14/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",117718.00,478.140000,56285684.52,6.47%,869578820.00,23150000,463,
12/14/2021,DIVO,V,92826C839,"VISA INC",181366.00,211.020000,38271853.32,4.40%,869578820.00,23150000,463,
12/14/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1600.00,0.975000,-156000.00,-0.02%,869578820.00,23150000,463,
12/14/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",248524.00,50.280000,12495786.72,1.44%,869578820.00,23150000,463,
12/14/2021,DIVO,WMT,931142103,"WALMART INC",183878.00,143.570000,26399364.46,3.04%,869578820.00,23150000,463,
12/14/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",82053329.98,1.000000,82053329.98,9.44%,869578820.00,23150000,463,Y
12/14/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1026.00,17.800000,18262.80,1.73%,1055305.00,50000,2,
12/14/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.230000,12870.38,1.22%,1055305.00,50000,2,
12/14/2021,DTOX,AYRO,054748108,"AYRO INC",3030.00,1.940000,5878.20,0.56%,1055305.00,50000,2,
12/14/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,19.100000,14668.80,1.39%,1055305.00,50000,2,
12/14/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7520.00,1.200000,7039.28,0.67%,1055305.00,50000,2,
12/14/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",648.00,22.900000,14839.20,1.41%,1055305.00,50000,2,
12/14/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",476.00,22.650000,10781.40,1.02%,1055305.00,50000,2,
12/14/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",390.00,43.590000,13261.13,1.26%,1055305.00,50000,2,
12/14/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,42.940000,13934.27,1.32%,1055305.00,50000,2,
12/14/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",910.00,16.770000,11904.29,1.13%,1055305.00,50000,2,
12/14/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",420.00,30.730000,12906.60,1.22%,1055305.00,50000,2,
12/14/2021,DTOX,"BLX CN",2099084,"BORALEX INC",524.00,34.280000,14012.03,1.33%,1055305.00,50000,2,
12/14/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",562.00,25.060000,14083.72,1.33%,1055305.00,50000,2,
12/14/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,63.420000,6849.36,0.65%,1055305.00,50000,2,
12/14/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1534.00,6.650000,10201.10,0.97%,1055305.00,50000,2,
12/14/2021,DTOX,CLXT,13173L107,"CALYXT INC",3430.00,2.140000,7340.20,0.70%,1055305.00,50000,2,
12/14/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1690.930000,20291.16,1.92%,1055305.00,50000,2,
12/14/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,32.960000,13579.52,1.29%,1055305.00,50000,2,
12/14/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.530000,9484.02,0.90%,1055305.00,50000,2,
12/14/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,43.830000,10606.86,1.01%,1055305.00,50000,2,
12/14/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,213.520000,23914.24,2.27%,1055305.00,50000,2,
12/14/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1566.00,6.890000,10789.74,1.02%,1055305.00,50000,2,
12/14/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",458.00,26.150000,11976.70,1.13%,1055305.00,50000,2,
12/14/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.730000,15233.98,1.44%,1055305.00,50000,2,
12/14/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,102.810000,9664.14,0.92%,1055305.00,50000,2,
12/14/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,97.070000,20190.56,1.91%,1055305.00,50000,2,
12/14/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1174.00,9.130000,10718.62,1.02%,1055305.00,50000,2,
12/14/2021,DTOX,GEVO,374396406,"GEVO INC",1980.00,5.050000,9999.00,0.95%,1055305.00,50000,2,
12/14/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",960.00,15.670000,11734.62,1.11%,1055305.00,50000,2,
12/14/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.470000,15540.48,1.47%,1055305.00,50000,2,
12/14/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.700000,17463.60,1.65%,1055305.00,50000,2,
12/14/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,37.490000,11546.92,1.09%,1055305.00,50000,2,
12/14/2021,DTOX,HNST,438333106,"HONEST CO INC",902.00,7.850000,7080.70,0.67%,1055305.00,50000,2,
12/14/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",938.00,18.460000,13507.14,1.28%,1055305.00,50000,2,
12/14/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",358.00,46.540000,16661.32,1.58%,1055305.00,50000,2,
12/14/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2602.00,3.650000,9497.30,0.90%,1055305.00,50000,2,
12/14/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",424.00,65.980000,27975.52,2.65%,1055305.00,50000,2,
12/14/2021,DTOX,LI,50202M102,"LI AUTO INC",590.00,31.360000,18502.40,1.75%,1055305.00,50000,2,
12/14/2021,DTOX,LNDC,514766104,"LANDEC CORP",1326.00,9.430000,12504.18,1.18%,1055305.00,50000,2,
12/14/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,12.620000,6335.24,0.60%,1055305.00,50000,2,
12/14/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,403.750000,19380.00,1.84%,1055305.00,50000,2,
12/14/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,196.310000,11385.98,1.08%,1055305.00,50000,2,
12/14/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",222.00,86.290000,19156.38,1.82%,1055305.00,50000,2,
12/14/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1418.00,13.070000,18533.26,1.76%,1055305.00,50000,2,
12/14/2021,DTOX,NIO,62914V106,"NIO INC",362.00,33.660000,12184.92,1.15%,1055305.00,50000,2,
12/14/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",484.00,17.820000,8624.88,0.82%,1055305.00,50000,2,
12/14/2021,DTOX,NKLA,654110105,"NIKOLA CORP",946.00,9.510000,8996.46,0.85%,1055305.00,50000,2,
12/14/2021,DTOX,NLS,63910B102,"NAUTILUS INC",978.00,6.750000,6601.50,0.63%,1055305.00,50000,2,
12/14/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",520.00,32.490000,16894.80,1.60%,1055305.00,50000,2,
12/14/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,80.930000,18937.62,1.79%,1055305.00,50000,2,
12/14/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",556.00,8.190000,4553.64,0.43%,1055305.00,50000,2,
12/14/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",220.00,85.430000,18794.60,1.78%,1055305.00,50000,2,
12/14/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,32.230000,16824.06,1.59%,1055305.00,50000,2,
12/14/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",692.00,28.110000,19452.12,1.84%,1055305.00,50000,2,
12/14/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",904.00,21.820000,15386.93,1.46%,1055305.00,50000,2,
12/14/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",146.00,41.340000,6035.64,0.57%,1055305.00,50000,2,
12/14/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,44.350000,10998.80,1.04%,1055305.00,50000,2,
12/14/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,42.110000,15580.70,1.48%,1055305.00,50000,2,
12/14/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.820000,18126.72,1.72%,1055305.00,50000,2,
12/14/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",296.00,48.250000,14282.00,1.35%,1055305.00,50000,2,
12/14/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,303.670000,20649.56,1.96%,1055305.00,50000,2,
12/14/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",550.00,27.430000,15086.50,1.43%,1055305.00,50000,2,
12/14/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",454.00,37.680000,17106.72,1.62%,1055305.00,50000,2,
12/14/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1754.00,6.080000,10664.32,1.01%,1055305.00,50000,2,
12/14/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3680.00,2.650000,9752.00,0.92%,1055305.00,50000,2,
12/14/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1208.00,8.000000,7538.52,0.71%,1055305.00,50000,2,
12/14/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",640.00,23.750000,15200.00,1.44%,1055305.00,50000,2,
12/14/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",374.00,16.080000,6013.92,0.57%,1055305.00,50000,2,
12/14/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,137.110000,22760.26,2.16%,1055305.00,50000,2,
12/14/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,966.410000,27059.48,2.56%,1055305.00,50000,2,
12/14/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",718.00,16.120000,11574.16,1.10%,1055305.00,50000,2,
12/14/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",604.00,24.780000,14967.12,1.42%,1055305.00,50000,2,
12/14/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.960000,15951.68,1.51%,1055305.00,50000,2,
12/14/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2210.00,3.550000,7845.50,0.74%,1055305.00,50000,2,
12/14/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1066.00,5.050000,5383.30,0.51%,1055305.00,50000,2,
12/14/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11020.00,1.270000,13995.40,1.33%,1055305.00,50000,2,
12/14/2021,DTOX,WW,98262P101,"WW INTL INC",428.00,16.500000,7062.00,0.67%,1055305.00,50000,2,
12/14/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,45.320000,18128.00,1.72%,1055305.00,50000,2,
12/14/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",4187.79,1.000000,4187.79,0.40%,1055305.00,50000,2,Y
12/14/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",439000.00,1410.000000,5449095.47,0.84%,648080370.00,7350000,147,
12/14/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",188700.00,3490.000000,5797464.68,0.89%,648080370.00,7350000,147,
12/14/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",532100.00,1157.000000,5419602.10,0.84%,648080370.00,7350000,147,
12/14/2021,IBUY,ABNB,009066101,"AIRBNB INC",79486.00,171.040000,13595285.44,2.10%,648080370.00,7350000,147,
12/14/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",85301.00,109.960000,9379697.96,1.45%,648080370.00,7350000,147,
12/14/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4065.00,3391.350000,13785837.75,2.13%,648080370.00,7350000,147,
12/14/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170741.00,23.110000,5212656.39,0.80%,648080370.00,7350000,147,
12/14/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35429.00,122.240000,4330840.96,0.67%,648080370.00,7350000,147,
12/14/2021,IBUY,BARK,68622E104,"BARK INC",1908336.00,4.610000,8797428.96,1.36%,648080370.00,7350000,147,
12/14/2021,IBUY,BEKE,482497104,"KE HLDGS INC",310746.00,18.730000,5820272.58,0.90%,648080370.00,7350000,147,
12/14/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",304655.00,37.450000,11409329.75,1.76%,648080370.00,7350000,147,
12/14/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5644.00,2149.510000,12131834.44,1.87%,648080370.00,7350000,147,
12/14/2021,IBUY,CHGG,163092109,"CHEGG INC",403168.00,27.920000,11256450.56,1.74%,648080370.00,7350000,147,
12/14/2021,IBUY,CHWY,16679L109,"CHEWY INC",187809.00,55.260000,10378325.34,1.60%,648080370.00,7350000,147,
12/14/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",63754.00,69.120000,4406676.48,0.68%,648080370.00,7350000,147,
12/14/2021,IBUY,CPNG,22266T109,"COUPANG INC",193706.00,27.240000,5276551.44,0.81%,648080370.00,7350000,147,
12/14/2021,IBUY,CPRT,217204106,"COPART INC",88224.00,145.810000,12863941.44,1.98%,648080370.00,7350000,147,
12/14/2021,IBUY,CVNA,146869102,"CARVANA CO",45585.00,264.020000,12035351.70,1.86%,648080370.00,7350000,147,
12/14/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",280542.00,15.640000,4387676.88,0.68%,648080370.00,7350000,147,
12/14/2021,IBUY,DASH,25809K105,"DOORDASH INC",66696.00,155.250000,10354554.00,1.60%,648080370.00,7350000,147,
12/14/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",190569.00,15.610000,2974782.09,0.46%,648080370.00,7350000,147,
12/14/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46963.00,100.250000,5312796.36,0.82%,648080370.00,7350000,147,
12/14/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",704372.00,6.420000,4522068.24,0.70%,648080370.00,7350000,147,
12/14/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",750823.00,15.420000,11577690.66,1.79%,648080370.00,7350000,147,
12/14/2021,IBUY,EBAY,278642103,"EBAY INC.",182111.00,66.690000,12144982.59,1.87%,648080370.00,7350000,147,
12/14/2021,IBUY,ETSY,29786A106,"ETSY INC",57340.00,219.720000,12598744.80,1.94%,648080370.00,7350000,147,
12/14/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",84683.00,161.000000,13633963.00,2.10%,648080370.00,7350000,147,
12/14/2021,IBUY,FIGS,30260D103,"FIGS INC",325054.00,25.740000,8366889.96,1.29%,648080370.00,7350000,147,
12/14/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",403643.00,22.690000,9158659.67,1.41%,648080370.00,7350000,147,
12/14/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",150377.00,31.300000,4706800.10,0.73%,648080370.00,7350000,147,
12/14/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35660.00,123.370000,4399374.20,0.68%,648080370.00,7350000,147,
12/14/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",100264.00,58.040000,5819322.56,0.90%,648080370.00,7350000,147,
12/14/2021,IBUY,GRPN,399473206,"GROUPON INC",584675.00,21.340000,12476964.50,1.93%,648080370.00,7350000,147,
12/14/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57818.00,72.660000,4740688.45,0.73%,648080370.00,7350000,147,
12/14/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",89607.00,126.330000,11320052.31,1.75%,648080370.00,7350000,147,
12/14/2021,IBUY,IQ,46267X108,"IQIYI INC",692772.00,4.860000,3366871.92,0.52%,648080370.00,7350000,147,
12/14/2021,IBUY,JD,47215P106,"JD.COM INC",72379.00,78.050000,5649180.95,0.87%,648080370.00,7350000,147,
12/14/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",307662.00,12.460000,3833468.52,0.59%,648080370.00,7350000,147,
12/14/2021,IBUY,LE,51509F105,"LANDS END INC NEW",511726.00,18.090000,9257123.34,1.43%,648080370.00,7350000,147,
12/14/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",625961.00,19.720000,12343950.92,1.90%,648080370.00,7350000,147,
12/14/2021,IBUY,LYFT,55087P104,"LYFT INC",280235.00,38.410000,10763826.35,1.66%,648080370.00,7350000,147,
12/14/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3844.00,1180.000000,4535920.00,0.70%,648080370.00,7350000,147,
12/14/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",179803.00,27.100000,4872661.30,0.75%,648080370.00,7350000,147,
12/14/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",216092.00,23.380000,5052230.96,0.78%,648080370.00,7350000,147,
12/14/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1074282.00,12.320000,13235154.24,2.04%,648080370.00,7350000,147,
12/14/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19968.00,604.560000,12071854.08,1.86%,648080370.00,7350000,147,
12/14/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",246288.00,15.910000,5176482.66,0.80%,648080370.00,7350000,147,
12/14/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",131112.00,68.160000,8936593.92,1.38%,648080370.00,7350000,147,
12/14/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131766.00,33.360000,4395713.76,0.68%,648080370.00,7350000,147,
12/14/2021,IBUY,PDD,722304102,"PINDUODUO INC",63739.00,61.610000,3926959.79,0.61%,648080370.00,7350000,147,
12/14/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",429376.00,26.190000,11245357.44,1.74%,648080370.00,7350000,147,
12/14/2021,IBUY,POSH,73739W104,"POSHMARK INC",571305.00,17.720000,10123524.60,1.56%,648080370.00,7350000,147,
12/14/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",693236.00,9.800000,6793712.80,1.05%,648080370.00,7350000,147,
12/14/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",918443.00,12.290000,11287664.47,1.74%,648080370.00,7350000,147,
12/14/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",152839.00,41.340000,6318364.26,0.97%,648080370.00,7350000,147,
12/14/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",59645.00,186.380000,11116635.10,1.72%,648080370.00,7350000,147,
12/14/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1388158.00,7.910000,10980329.78,1.69%,648080370.00,7350000,147,
12/14/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1081031.00,11.790000,12745355.49,1.97%,648080370.00,7350000,147,
12/14/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",865789.00,9.680000,8380837.52,1.29%,648080370.00,7350000,147,
12/14/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",180794.00,59.960000,10840408.24,1.67%,648080370.00,7350000,147,
12/14/2021,IBUY,SE,81141R100,"SEA LTD",16652.00,231.040000,3847278.08,0.59%,648080370.00,7350000,147,
12/14/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1028443.00,9.940000,10222723.42,1.58%,648080370.00,7350000,147,
12/14/2021,IBUY,SFIX,860897107,"STITCH FIX INC",393692.00,18.920000,7448652.64,1.15%,648080370.00,7350000,147,
12/14/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3944.00,1397.150000,5510359.60,0.85%,648080370.00,7350000,147,
12/14/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19757.00,225.620000,4457574.34,0.69%,648080370.00,7350000,147,
12/14/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",114701.00,111.260000,12761633.26,1.97%,648080370.00,7350000,147,
12/14/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",205753.00,25.080000,5160285.24,0.80%,648080370.00,7350000,147,
12/14/2021,IBUY,TDUP,88556E102,"THREDUP INC",670238.00,14.220000,9530784.36,1.47%,648080370.00,7350000,147,
12/14/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",82459.00,47.850000,4452490.10,0.69%,648080370.00,7350000,147,
12/14/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",647453.00,10.480000,4836905.26,0.75%,648080370.00,7350000,147,
12/14/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",418514.00,25.370000,10617700.18,1.64%,648080370.00,7350000,147,
12/14/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",300523.00,35.730000,10737686.79,1.66%,648080370.00,7350000,147,
12/14/2021,IBUY,UPWK,91688F104,"UPWORK INC",280867.00,33.430000,9389383.81,1.45%,648080370.00,7350000,147,
12/14/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",511157.00,9.000000,4600413.00,0.71%,648080370.00,7350000,147,
12/14/2021,IBUY,VRM,92918V109,"VROOM INC",691142.00,11.640000,8044892.88,1.24%,648080370.00,7350000,147,
12/14/2021,IBUY,W,94419L101,"WAYFAIR INC",51100.00,205.550000,10503605.00,1.62%,648080370.00,7350000,147,
12/14/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2637201.00,3.410000,8992855.41,1.39%,648080370.00,7350000,147,
12/14/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",254862.00,23.200000,6672307.12,1.03%,648080370.00,7350000,147,
12/14/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",67324.00,73.120000,5555063.79,0.86%,648080370.00,7350000,147,
12/14/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1684160.90,1.000000,1684160.90,0.26%,648080370.00,7350000,147,Y
12/14/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",7948000.00,104.242188,8285169.10,20.35%,40707712.50,1625000,65,
12/14/2021,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",6996000.00,98.546875,6894339.38,16.94%,40707712.50,1625000,65,
12/14/2021,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",6939000.00,99.222656,6885060.10,16.91%,40707712.50,1625000,65,
12/14/2021,ISWN,91282CDD0,91282CDD0,"UNITED STATES TREAS NTS 0.375% 10/31/2023",1178000.00,99.542969,1172616.17,2.88%,40707712.50,1625000,65,
