Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/10/2021,DIVO,MMM,88579Y101,"3M CO",84764.00,203.070000,17213025.48,4.07%,423428875.00,11750000,235,
05/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",88164.00,252.460000,22257883.44,5.26%,423428875.00,11750000,235,
05/10/2021,DIVO,NEM,651639106,"NEWMONT CORP",180088.00,67.330000,12125325.04,2.86%,423428875.00,11750000,235,
05/10/2021,DIVO,NKE,654106103,"NIKE INC",134968.00,137.810000,18599940.08,4.39%,423428875.00,11750000,235,
05/10/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1200.00,1.420000,-170400.00,-0.04%,423428875.00,11750000,235,
05/10/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",89796.00,135.150000,12135929.40,2.87%,423428875.00,11750000,235,
05/10/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",63701.00,417.650000,26604722.65,6.28%,423428875.00,11750000,235,
05/10/2021,DIVO,V,92826C839,"VISA INC",92604.00,232.120000,21495240.48,5.08%,423428875.00,11750000,235,
05/10/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",190125.00,58.720000,11164140.00,2.64%,423428875.00,11750000,235,
05/10/2021,DIVO,WMT,931142103,"WALMART INC",93362.00,140.200000,13089352.40,3.09%,423428875.00,11750000,235,
05/10/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",36316131.86,1.000000,36316131.86,8.58%,423428875.00,11750000,235,Y
05/10/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",268100.00,3965.000000,9788365.56,0.70%,1402212735.00,11550000,231,
05/10/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",384300.00,3580.000000,12668453.04,0.90%,1402212735.00,11550000,231,
05/10/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1008100.00,1333.000000,12373824.13,0.88%,1402212735.00,11550000,231,
05/10/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8030.00,3291.610000,26431628.30,1.88%,1402212735.00,11550000,231,
05/10/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",1986027.00,2.546000,7080538.20,0.50%,1402212735.00,11550000,231,
05/10/2021,IBUY,"ASC LN",3092725,"ASOS PLC",161462.00,49.430000,11175929.68,0.80%,1402212735.00,11550000,231,
05/10/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",33637.00,225.310000,7578752.47,0.54%,1402212735.00,11550000,231,
05/10/2021,IBUY,BEKE,482497104,"KE HLDGS INC",131827.00,50.900000,6709994.30,0.48%,1402212735.00,11550000,231,
05/10/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",314621.00,48.430000,15237095.03,1.09%,1402212735.00,11550000,231,
05/10/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",15181.00,2327.080000,35327401.48,2.52%,1402212735.00,11550000,231,
05/10/2021,IBUY,CHGG,163092109,"CHEGG INC",339203.00,85.160000,28886527.48,2.06%,1402212735.00,11550000,231,
05/10/2021,IBUY,CHWY,16679L109,"CHEWY INC",387559.00,71.000000,27516689.00,1.96%,1402212735.00,11550000,231,
05/10/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",120754.00,101.490000,12255323.46,0.87%,1402212735.00,11550000,231,
05/10/2021,IBUY,CPRT,217204106,"COPART INC",214478.00,124.560000,26715379.68,1.91%,1402212735.00,11550000,231,
05/10/2021,IBUY,CVNA,146869102,"CARVANA CO",129102.00,247.810000,31992766.62,2.28%,1402212735.00,11550000,231,
05/10/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",292455.00,23.340000,6825899.70,0.49%,1402212735.00,11550000,231,
05/10/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",79811.00,125.250000,12163054.23,0.87%,1402212735.00,11550000,231,
05/10/2021,IBUY,EBAY,278642103,"EBAY INC.",544704.00,59.780000,32562405.12,2.32%,1402212735.00,11550000,231,
05/10/2021,IBUY,ETSY,29786A106,"ETSY INC",190719.00,165.510000,31565901.69,2.25%,1402212735.00,11550000,231,
05/10/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",263724.00,173.460000,45745565.04,3.26%,1402212735.00,11550000,231,
05/10/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1253548.00,33.770000,42332315.96,3.02%,1402212735.00,11550000,231,
05/10/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",283493.00,44.760000,12689146.68,0.90%,1402212735.00,11550000,231,
05/10/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",62360.00,180.330000,11245378.80,0.80%,1402212735.00,11550000,231,
05/10/2021,IBUY,GRPN,399473206,"GROUPON INC",1212077.00,49.760000,60312951.52,4.30%,1402212735.00,11550000,231,
05/10/2021,IBUY,GRUB,400110102,"GRUBHUB INC",336220.00,65.410000,21992150.20,1.57%,1402212735.00,11550000,231,
05/10/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",168952.00,65.480000,13460902.05,0.96%,1402212735.00,11550000,231,
05/10/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",198331.00,241.400000,47877103.40,3.41%,1402212735.00,11550000,231,
05/10/2021,IBUY,IQ,46267X108,"IQIYI INC",378723.00,13.740000,5203654.02,0.37%,1402212735.00,11550000,231,
05/10/2021,IBUY,JD,47215P106,"JD.COM INC",111212.00,75.510000,8397618.12,0.60%,1402212735.00,11550000,231,
05/10/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",563414.00,26.670000,15026251.38,1.07%,1402212735.00,11550000,231,
05/10/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1557583.00,24.270000,37802539.41,2.70%,1402212735.00,11550000,231,
05/10/2021,IBUY,LYFT,55087P104,"LYFT INC",889802.00,50.070000,44552386.14,3.18%,1402212735.00,11550000,231,
05/10/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",7565.00,1481.260000,11205731.90,0.80%,1402212735.00,11550000,231,
05/10/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",497982.00,25.640000,12768258.48,0.91%,1402212735.00,11550000,231,
05/10/2021,IBUY,NFLX,64110L106,"NETFLIX INC",52303.00,503.840000,26352343.52,1.88%,1402212735.00,11550000,231,
05/10/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",299158.00,19.750000,8273522.33,0.59%,1402212735.00,11550000,231,
05/10/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",434676.00,80.470000,34978377.72,2.49%,1402212735.00,11550000,231,
05/10/2021,IBUY,PDD,722304102,"PINDUODUO INC",90113.00,133.790000,12056218.27,0.86%,1402212735.00,11550000,231,
05/10/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",853412.00,29.580000,25243926.96,1.80%,1402212735.00,11550000,231,
05/10/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219055.00,83.810000,18358999.55,1.31%,1402212735.00,11550000,231,
05/10/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",133749.00,253.360000,33886646.64,2.42%,1402212735.00,11550000,231,
05/10/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4331583.00,13.700000,59342687.10,4.23%,1402212735.00,11550000,231,
05/10/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1872992.00,22.800000,42704217.60,3.05%,1402212735.00,11550000,231,
05/10/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1449527.00,58.150000,84289995.05,6.01%,1402212735.00,11550000,231,
05/10/2021,IBUY,SFIX,860897107,"STITCH FIX INC",751033.00,41.530000,31190400.49,2.22%,1402212735.00,11550000,231,
05/10/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",9974.00,1108.600000,11057176.40,0.79%,1402212735.00,11550000,231,
05/10/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",41592.00,239.410000,9957540.72,0.71%,1402212735.00,11550000,231,
05/10/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",384510.00,84.910000,32648744.10,2.33%,1402212735.00,11550000,231,
05/10/2021,IBUY,STMP,852857200,"STAMPS COM INC",111200.00,185.900000,20672080.00,1.47%,1402212735.00,11550000,231,
05/10/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",325193.00,39.220000,12754069.46,0.91%,1402212735.00,11550000,231,
05/10/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",85242.00,81.860000,8490387.80,0.61%,1402212735.00,11550000,231,
05/10/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1317354.00,44.170000,58187526.18,4.15%,1402212735.00,11550000,231,
05/10/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",633634.00,47.030000,29799807.02,2.13%,1402212735.00,11550000,231,
05/10/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",467749.00,28.250000,13213909.25,0.94%,1402212735.00,11550000,231,
05/10/2021,IBUY,VRM,92918V109,"VROOM INC",637172.00,39.900000,25423162.80,1.81%,1402212735.00,11550000,231,
05/10/2021,IBUY,W,94419L101,"WAYFAIR INC",96152.00,305.490000,29373474.48,2.09%,1402212735.00,11550000,231,
05/10/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",96419.00,86.680000,10169127.25,0.73%,1402212735.00,11550000,231,
05/10/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",59803.00,244.200000,17769319.11,1.27%,1402212735.00,11550000,231,
05/10/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",526119.40,1.000000,526119.40,0.04%,1402212735.00,11550000,231,Y
05/10/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7104000.00,80.539062,5721494.96,17.43%,32827470.00,1300000,52,
05/10/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5322000.00,92.125000,4902892.50,14.94%,32827470.00,1300000,52,
05/10/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5191000.00,99.824219,5181875.21,15.79%,32827470.00,1300000,52,
05/10/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",253000.00,100.031250,253079.06,0.77%,32827470.00,1300000,52,
05/10/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5216000.00,98.183594,5121256.26,15.60%,32827470.00,1300000,52,
05/10/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5238000.00,95.988281,5027866.16,15.32%,32827470.00,1300000,52,
05/10/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1470.00,27.150000,3991050.00,12.16%,32827470.00,1300000,52,
05/10/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1480.00,17.375000,2571500.00,7.83%,32827470.00,1300000,52,
05/10/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",56501.79,1.000000,56501.79,0.17%,32827470.00,1300000,52,Y
05/10/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.630000,54131.79,2.00%,2701900.00,100000,4,
05/10/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.850000,41479.88,1.54%,2701900.00,100000,4,
05/10/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.860000,55931.61,2.07%,2701900.00,100000,4,
05/10/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.290000,21968.25,0.81%,2701900.00,100000,4,
05/10/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.820000,45201.32,1.67%,2701900.00,100000,4,
05/10/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.970000,24450.12,0.90%,2701900.00,100000,4,
05/10/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.280000,59268.19,2.19%,2701900.00,100000,4,
05/10/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.240000,62305.32,2.31%,2701900.00,100000,4,
05/10/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.190500,57817.53,2.14%,2701900.00,100000,4,
05/10/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,8.390000,38051.33,1.41%,2701900.00,100000,4,
05/10/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.910000,41360.34,1.53%,2701900.00,100000,4,
05/10/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.000000,30838.85,1.14%,2701900.00,100000,4,
05/10/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.340000,25448.21,0.94%,2701900.00,100000,4,
05/10/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.250000,55445.96,2.05%,2701900.00,100000,4,
05/10/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.900000,54532.70,2.02%,2701900.00,100000,4,
05/10/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.530000,51254.47,1.90%,2701900.00,100000,4,
05/10/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.890000,52758.73,1.95%,2701900.00,100000,4,
05/10/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.800000,62616.39,2.32%,2701900.00,100000,4,
05/10/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.240000,47284.39,1.75%,2701900.00,100000,4,
05/10/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.201000,39166.00,1.45%,2701900.00,100000,4,
05/10/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.345000,56613.04,2.10%,2701900.00,100000,4,
05/10/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.834900,50609.13,1.87%,2701900.00,100000,4,
05/10/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.410000,51555.79,1.91%,2701900.00,100000,4,
05/10/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.607600,36416.51,1.35%,2701900.00,100000,4,
05/10/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.020000,50948.34,1.89%,2701900.00,100000,4,
05/10/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.740000,45985.17,1.70%,2701900.00,100000,4,
05/10/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.980000,55837.35,2.07%,2701900.00,100000,4,
05/10/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,129.200000,96609.72,3.58%,2701900.00,100000,4,
05/10/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.470000,58597.25,2.17%,2701900.00,100000,4,
05/10/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.300000,56191.20,2.08%,2701900.00,100000,4,
05/10/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.660000,34902.77,1.29%,2701900.00,100000,4,
05/10/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.530000,61312.45,2.27%,2701900.00,100000,4,
05/10/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,16.400000,55635.99,2.06%,2701900.00,100000,4,
05/10/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.290000,37278.64,1.38%,2701900.00,100000,4,
05/10/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.189000,33842.77,1.25%,2701900.00,100000,4,
05/10/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.268000,53578.27,1.98%,2701900.00,100000,4,
05/10/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.245000,53497.31,1.98%,2701900.00,100000,4,
05/10/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.900000,50460.20,1.87%,2701900.00,100000,4,
05/10/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.200000,37603.17,1.39%,2701900.00,100000,4,
05/10/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,119.950000,66212.40,2.45%,2701900.00,100000,4,
05/10/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.810000,57294.60,2.12%,2701900.00,100000,4,
05/10/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.160000,31770.40,1.18%,2701900.00,100000,4,
05/10/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.690000,45595.87,1.69%,2701900.00,100000,4,
05/10/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.535000,56700.51,2.10%,2701900.00,100000,4,
05/10/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.150000,37370.85,1.38%,2701900.00,100000,4,
05/10/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.830000,29772.98,1.10%,2701900.00,100000,4,
05/10/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.980000,48556.40,1.80%,2701900.00,100000,4,
05/10/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.895000,56649.25,2.10%,2701900.00,100000,4,
05/10/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.750000,51944.91,1.92%,2701900.00,100000,4,
05/10/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.070000,57765.45,2.14%,2701900.00,100000,4,
05/10/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,16.780000,49994.14,1.85%,2701900.00,100000,4,
05/10/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.005000,52333.26,1.94%,2701900.00,100000,4,
05/10/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.660000,51354.14,1.90%,2701900.00,100000,4,
05/10/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.100000,47678.84,1.76%,2701900.00,100000,4,
05/10/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.160000,58389.11,2.16%,2701900.00,100000,4,
05/10/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3694.18,1.000000,3694.18,0.14%,2701900.00,100000,4,Y
05/10/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,54.000000,82458.00,7.32%,1125952.50,75000,3,
05/10/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.100000,1049.40,0.09%,1125952.50,75000,3,
05/10/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,54.100000,28402.50,2.52%,1125952.50,75000,3,
05/10/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3291.610000,9874.83,0.88%,1125952.50,75000,3,
05/10/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.180000,26193.78,2.33%,1125952.50,75000,3,
05/10/2021,LEND,C,172967424,"CITIGROUP INC",330.00,75.080000,24776.40,2.20%,1125952.50,75000,3,
05/10/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.500000,3339.00,0.30%,1125952.50,75000,3,
05/10/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.487300,5304.18,0.47%,1125952.50,75000,3,
05/10/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,157.710000,29334.06,2.61%,1125952.50,75000,3,
05/10/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,22.580000,5622.42,0.50%,1125952.50,75000,3,
05/10/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,239.560000,16529.64,1.47%,1125952.50,75000,3,
05/10/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.550000,8370.90,0.74%,1125952.50,75000,3,
05/10/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.850000,60028.65,5.33%,1125952.50,75000,3,
05/10/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,319.080000,14358.60,1.28%,1125952.50,75000,3,
05/10/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,496.170000,8931.06,0.79%,1125952.50,75000,3,
05/10/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.490000,7067.61,0.63%,1125952.50,75000,3,
05/10/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,151.590000,54117.63,4.81%,1125952.50,75000,3,
05/10/2021,LEND,FISV,337738108,"FISERV INC",381.00,117.650000,44824.65,3.98%,1125952.50,75000,3,
05/10/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,44.790000,1343.70,0.12%,1125952.50,75000,3,
05/10/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,201.410000,33836.88,3.01%,1125952.50,75000,3,
05/10/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,370.890000,27816.75,2.47%,1125952.50,75000,3,
05/10/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.540000,31490.10,2.80%,1125952.50,75000,3,
05/10/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.440000,1650.24,0.15%,1125952.50,75000,3,
05/10/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.770000,1488.66,0.13%,1125952.50,75000,3,
05/10/2021,LEND,JFU,65442R109,"9F INC",576.00,1.450000,835.20,0.07%,1125952.50,75000,3,
05/10/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,161.240000,25153.44,2.23%,1125952.50,75000,3,
05/10/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,3.050000,4364.55,0.39%,1125952.50,75000,3,
05/10/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.500000,73254.00,6.51%,1125952.50,75000,3,
05/10/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,11.150000,105501.30,9.37%,1125952.50,75000,3,
05/10/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.230000,7258.86,0.64%,1125952.50,75000,3,
05/10/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1481.260000,4443.78,0.39%,1125952.50,75000,3,
05/10/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,56.970000,4272.75,0.38%,1125952.50,75000,3,
05/10/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,43.340000,5850.90,0.52%,1125952.50,75000,3,
05/10/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,198.910000,26256.12,2.33%,1125952.50,75000,3,
05/10/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,253.360000,12921.36,1.15%,1125952.50,75000,3,
05/10/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.970000,5460.84,0.48%,1125952.50,75000,3,
05/10/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,23.670000,4757.67,0.42%,1125952.50,75000,3,
05/10/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.910000,3753.60,0.33%,1125952.50,75000,3,
05/10/2021,LEND,SQ,852234103,"SQUARE INC",57.00,233.350000,13300.95,1.18%,1125952.50,75000,3,
05/10/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,70.940000,25751.22,2.29%,1125952.50,75000,3,
05/10/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,61.570000,24935.85,2.21%,1125952.50,75000,3,
05/10/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,187.320000,133184.52,11.83%,1125952.50,75000,3,
05/10/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.210000,11789.31,1.05%,1125952.50,75000,3,
05/10/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,95.970000,62188.56,5.52%,1125952.50,75000,3,
05/10/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.020000,4131.00,0.37%,1125952.50,75000,3,
05/10/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.540000,27924.00,2.48%,1125952.50,75000,3,
05/10/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.280000,7472.88,0.66%,1125952.50,75000,3,
05/10/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.670000,2025.84,0.18%,1125952.50,75000,3,
05/10/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",936.91,1.000000,936.91,0.08%,1125952.50,75000,3,Y
05/10/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",169237000.00,80.539062,136301892.36,17.34%,786056735.00,23350000,2335,
05/10/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",127135000.00,92.125000,117123118.75,14.90%,786056735.00,23350000,2335,
05/10/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",124035000.00,99.824219,123816970.04,15.75%,786056735.00,23350000,2335,
05/10/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5774000.00,100.031250,5775804.38,0.73%,786056735.00,23350000,2335,
05/10/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",124649000.00,98.183594,122384868.09,15.57%,786056735.00,23350000,2335,
05/10/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",125160000.00,95.988281,120138932.50,15.28%,786056735.00,23350000,2335,
05/10/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5870.00,157.500000,92452500.00,11.76%,786056735.00,23350000,2335,
05/10/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6581.00,101.750000,66961675.00,8.52%,786056735.00,23350000,2335,
05/10/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1101971.39,1.000000,1101971.39,0.14%,786056735.00,23350000,2335,Y
05/10/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,16850.000000,448932.63,1.64%,27297690.00,525000,21,
05/10/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19289.00,14800.000000,254583.49,0.93%,27297690.00,525000,21,
