Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/15/2021,DIVO,MMM,88579Y101,"3M CO",78644.00,196.750000,15473207.00,4.05%,382023200.00,10900000,218,
04/15/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",81789.00,255.590000,20904450.51,5.47%,382023200.00,10900000,218,
04/15/2021,DIVO,NEM,651639106,"NEWMONT CORP",167066.00,61.850000,10333032.10,2.70%,382023200.00,10900000,218,
04/15/2021,DIVO,NKE,654106103,"NIKE INC",125210.00,132.260000,16560274.60,4.33%,382023200.00,10900000,218,
04/15/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.070000,-7000.00,0.00%,382023200.00,10900000,218,
04/15/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",83302.00,135.600000,11295751.20,2.96%,382023200.00,10900000,218,
04/15/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",59094.00,375.630000,22197479.22,5.81%,382023200.00,10900000,218,
04/15/2021,DIVO,V,92826C839,"VISA INC",85906.00,221.980000,19069413.88,4.99%,382023200.00,10900000,218,
04/15/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",176372.00,57.700000,10176664.40,2.66%,382023200.00,10900000,218,
04/15/2021,DIVO,WMT,931142103,"WALMART INC",86613.00,139.320000,12066923.16,3.16%,382023200.00,10900000,218,
04/15/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",21499467.41,1.000000,21499467.41,5.63%,382023200.00,10900000,218,Y
04/15/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",286800.00,4075.000000,10731463.20,0.67%,1594677200.00,12400000,248,
04/15/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",411500.00,3540.000000,13375969.88,0.84%,1594677200.00,12400000,248,
04/15/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1081200.00,1369.000000,13591320.88,0.85%,1594677200.00,12400000,248,
04/15/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8608.00,3333.000000,28690464.00,1.80%,1594677200.00,12400000,248,
04/15/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2132176.00,3.176000,9333192.26,0.59%,1594677200.00,12400000,248,
04/15/2021,IBUY,"ASC LN",3092725,"ASOS PLC",173328.00,54.260000,12962094.49,0.81%,1594677200.00,12400000,248,
04/15/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36102.00,239.230000,8636681.46,0.54%,1594677200.00,12400000,248,
04/15/2021,IBUY,BEKE,482497104,"KE HLDGS INC",141517.00,49.420000,6993770.14,0.44%,1594677200.00,12400000,248,
04/15/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",337758.00,59.310000,20032426.98,1.26%,1594677200.00,12400000,248,
04/15/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16286.00,2454.220000,39969426.92,2.51%,1594677200.00,12400000,248,
04/15/2021,IBUY,CHGG,163092109,"CHEGG INC",364159.00,89.160000,32468416.44,2.04%,1594677200.00,12400000,248,
04/15/2021,IBUY,CHWY,16679L109,"CHEWY INC",416068.00,85.560000,35598778.08,2.23%,1594677200.00,12400000,248,
04/15/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",129628.00,104.970000,13607051.16,0.85%,1594677200.00,12400000,248,
04/15/2021,IBUY,CPRT,217204106,"COPART INC",230254.00,118.970000,27393318.38,1.72%,1594677200.00,12400000,248,
04/15/2021,IBUY,CVNA,146869102,"CARVANA CO",138588.00,270.090000,37431232.92,2.35%,1594677200.00,12400000,248,
04/15/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",313960.00,24.900000,7817604.00,0.49%,1594677200.00,12400000,248,
04/15/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",85676.00,124.900000,12819172.46,0.80%,1594677200.00,12400000,248,
04/15/2021,IBUY,EBAY,278642103,"EBAY INC.",584790.00,62.790000,36718964.10,2.30%,1594677200.00,12400000,248,
04/15/2021,IBUY,ETSY,29786A106,"ETSY INC",204744.00,218.070000,44648524.08,2.80%,1594677200.00,12400000,248,
04/15/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",283121.00,171.720000,48617538.12,3.05%,1594677200.00,12400000,248,
04/15/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1345790.00,25.770000,34681008.30,2.17%,1594677200.00,12400000,248,
04/15/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",304352.00,52.570000,15999784.64,1.00%,1594677200.00,12400000,248,
04/15/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66933.00,221.440000,14821643.52,0.93%,1594677200.00,12400000,248,
04/15/2021,IBUY,GRPN,399473206,"GROUPON INC",1301276.00,49.520000,64439187.52,4.04%,1594677200.00,12400000,248,
04/15/2021,IBUY,GRUB,400110102,"GRUBHUB INC",360955.00,71.580000,25837158.90,1.62%,1594677200.00,12400000,248,
04/15/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",181379.00,69.980000,15205451.17,0.95%,1594677200.00,12400000,248,
04/15/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",212917.00,248.600000,52931166.20,3.32%,1594677200.00,12400000,248,
04/15/2021,IBUY,IQ,46267X108,"IQIYI INC",406586.00,15.350000,6241095.10,0.39%,1594677200.00,12400000,248,
04/15/2021,IBUY,JD,47215P106,"JD.COM INC",119389.00,78.120000,9326668.68,0.58%,1594677200.00,12400000,248,
04/15/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",604877.00,35.150000,21261426.55,1.33%,1594677200.00,12400000,248,
04/15/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1672197.00,24.170000,40417001.49,2.53%,1594677200.00,12400000,248,
04/15/2021,IBUY,LYFT,55087P104,"LYFT INC",955269.00,62.800000,59990893.20,3.76%,1594677200.00,12400000,248,
04/15/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8109.00,1546.560000,12541055.04,0.79%,1594677200.00,12400000,248,
04/15/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",534617.00,28.270000,15113622.59,0.95%,1594677200.00,12400000,248,
04/15/2021,IBUY,NFLX,64110L106,"NETFLIX INC",56145.00,540.020000,30319422.90,1.90%,1594677200.00,12400000,248,
04/15/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",321156.00,21.210000,9388222.56,0.59%,1594677200.00,12400000,248,
04/15/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",466653.00,77.380000,36109609.14,2.26%,1594677200.00,12400000,248,
04/15/2021,IBUY,PDD,722304102,"PINDUODUO INC",96743.00,132.610000,12829089.23,0.80%,1594677200.00,12400000,248,
04/15/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",916210.00,32.470000,29749338.70,1.87%,1594677200.00,12400000,248,
04/15/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",235171.00,117.800000,27703143.80,1.74%,1594677200.00,12400000,248,
04/15/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",143575.00,267.210000,38364675.75,2.41%,1594677200.00,12400000,248,
04/15/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4650350.00,12.340000,57385319.00,3.60%,1594677200.00,12400000,248,
04/15/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2010828.00,23.350000,46952833.80,2.94%,1594677200.00,12400000,248,
04/15/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1556185.00,51.900000,80766001.50,5.06%,1594677200.00,12400000,248,
04/15/2021,IBUY,SFIX,860897107,"STITCH FIX INC",806300.00,46.860000,37783218.00,2.37%,1594677200.00,12400000,248,
04/15/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10705.00,1179.860000,12630401.30,0.79%,1594677200.00,12400000,248,
04/15/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44635.00,287.600000,12837026.00,0.80%,1594677200.00,12400000,248,
04/15/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",412798.00,99.190000,40945433.62,2.57%,1594677200.00,12400000,248,
04/15/2021,IBUY,STMP,852857200,"STAMPS COM INC",119377.00,212.750000,25397456.75,1.59%,1594677200.00,12400000,248,
04/15/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",349112.00,35.670000,12452825.04,0.78%,1594677200.00,12400000,248,
04/15/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",91515.00,91.240000,10002669.75,0.63%,1594677200.00,12400000,248,
04/15/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1414288.00,52.530000,74292548.64,4.66%,1594677200.00,12400000,248,
04/15/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",680265.00,59.230000,40292095.95,2.53%,1594677200.00,12400000,248,
04/15/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",502157.00,27.960000,14040309.72,0.88%,1594677200.00,12400000,248,
04/15/2021,IBUY,VRM,92918V109,"VROOM INC",684058.00,41.850000,28627827.30,1.80%,1594677200.00,12400000,248,
04/15/2021,IBUY,W,94419L101,"WAYFAIR INC",103224.00,323.260000,33368190.24,2.09%,1594677200.00,12400000,248,
04/15/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",103508.00,87.180000,10810086.06,0.68%,1594677200.00,12400000,248,
04/15/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",64189.00,258.400000,19869708.18,1.25%,1594677200.00,12400000,248,
04/15/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1486996.53,1.000000,1486996.53,0.09%,1594677200.00,12400000,248,Y
04/15/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,79.648438,5556275.03,17.66%,31456672.50,1275000,51,
04/15/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.562500,4784140.63,15.21%,31456672.50,1275000,51,
04/15/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.699219,5077681.22,16.14%,31456672.50,1275000,51,
04/15/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.007812,248019.37,0.79%,31456672.50,1275000,51,
04/15/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.689453,4996815.52,15.88%,31456672.50,1275000,51,
04/15/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.333984,4889680.04,15.54%,31456672.50,1275000,51,
04/15/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.075000,3618322.50,11.50%,31456672.50,1275000,51,
04/15/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.375000,2233987.50,7.10%,31456672.50,1275000,51,
04/15/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",51808.00,1.000000,51808.00,0.16%,31456672.50,1275000,51,Y
04/15/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6372.00,10.380000,52752.72,2.06%,2555200.00,100000,4,
04/15/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",850160.00,2330.000000,135652.99,5.31%,2555200.00,100000,4,
04/15/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",26360.00,2.580000,54242.14,2.12%,2555200.00,100000,4,
04/15/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",7032.00,2.610000,18353.52,0.72%,2555200.00,100000,4,
04/15/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",7304.00,2.430000,14155.94,0.55%,2555200.00,100000,4,
04/15/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",19912.00,4.030000,64001.72,2.50%,2555200.00,100000,4,
04/15/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1588.00,15.050000,19061.57,0.75%,2555200.00,100000,4,
04/15/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",8140.00,5.860000,38044.66,1.49%,2555200.00,100000,4,
04/15/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",26212.00,1.096000,39586.00,1.55%,2555200.00,100000,4,
04/15/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.220000,49325.76,1.93%,2555200.00,100000,4,
04/15/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",139092.00,0.365000,39195.97,1.53%,2555200.00,100000,4,
04/15/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7036.00,8.710000,48878.26,1.91%,2555200.00,100000,4,
04/15/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4341.00,9.600000,41673.60,1.63%,2555200.00,100000,4,
04/15/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",4437.00,27.550000,97495.09,3.82%,2555200.00,100000,4,
04/15/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4040.00,13.540000,43628.65,1.71%,2555200.00,100000,4,
04/15/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",7952.00,10.780000,68370.20,2.68%,2555200.00,100000,4,
04/15/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13336.00,4.680000,48185.66,1.89%,2555200.00,100000,4,
04/15/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",432.00,132.960000,57438.72,2.25%,2555200.00,100000,4,
04/15/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11320.00,5.430000,49025.04,1.92%,2555200.00,100000,4,
04/15/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",68216.00,0.206000,19363.52,0.76%,2555200.00,100000,4,
04/15/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",51848.00,1.295000,51837.99,2.03%,2555200.00,100000,4,
04/15/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",64268.00,0.773200,49692.02,1.94%,2555200.00,100000,4,
04/15/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12228.00,3.100000,37906.80,1.48%,2555200.00,100000,4,
04/15/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",26228.00,0.539200,14142.14,0.55%,2555200.00,100000,4,
04/15/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",7452.00,2.260000,13432.38,0.53%,2555200.00,100000,4,
04/15/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13784.00,4.030000,44304.93,1.73%,2555200.00,100000,4,
04/15/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",1141.00,45.270000,41197.22,1.61%,2555200.00,100000,4,
04/15/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",9872.00,7.450000,58658.80,2.30%,2555200.00,100000,4,
04/15/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",5488.00,117.400000,79507.77,3.11%,2555200.00,100000,4,
04/15/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5732.00,10.800000,49374.38,1.93%,2555200.00,100000,4,
04/15/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",49748.00,1.130000,56215.24,2.20%,2555200.00,100000,4,
04/15/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1772.00,11.760000,16620.45,0.65%,2555200.00,100000,4,
04/15/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",9950.00,11.270000,86575.18,3.39%,2555200.00,100000,4,
04/15/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",35648.00,2.050000,58285.53,2.28%,2555200.00,100000,4,
04/15/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4532.00,14.970000,54110.74,2.12%,2555200.00,100000,4,
04/15/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",7180.00,3.070000,17580.63,0.69%,2555200.00,100000,4,
04/15/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",145212.00,0.249600,49943.39,1.95%,2555200.00,100000,4,
04/15/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55956.00,1.270000,54865.18,2.15%,2555200.00,100000,4,
04/15/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4180.00,13.790000,45974.00,1.80%,2555200.00,100000,4,
04/15/2021,JGLD,"RED AU",6367550,"RED 5",255264.00,0.175000,34488.48,1.35%,2555200.00,100000,4,
04/15/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",464.00,112.590000,52241.76,2.04%,2555200.00,100000,4,
04/15/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",35788.00,1.720000,47523.92,1.86%,2555200.00,100000,4,
04/15/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",27984.00,1.840000,41067.60,1.61%,2555200.00,100000,4,
04/15/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",15132.00,3.170000,37034.12,1.45%,2555200.00,100000,4,
04/15/2021,JGLD,"RRLAAA AU","RRLAAA AU","REGIS RESOURCES LTD-RTS",4912.00,0.470000,1782.39,0.07%,2555200.00,100000,4,
04/15/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",80148.00,0.540000,33414.34,1.31%,2555200.00,100000,4,
04/15/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",984.00,17.190000,16914.96,0.66%,2555200.00,100000,4,
04/15/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",9424.00,1.810000,13604.59,0.53%,2555200.00,100000,4,
04/15/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",25492.00,2.140000,42117.65,1.65%,2555200.00,100000,4,
04/15/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1976.00,8.500000,16796.00,0.66%,2555200.00,100000,4,
04/15/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",32880.00,1.840000,46708.51,1.83%,2555200.00,100000,4,
04/15/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6420.00,9.210000,47159.20,1.85%,2555200.00,100000,4,
04/15/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2808.00,19.220000,43044.95,1.68%,2555200.00,100000,4,
04/15/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3448.00,16.960000,46640.68,1.83%,2555200.00,100000,4,
04/15/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",25284.00,1.040000,20301.38,0.79%,2555200.00,100000,4,
04/15/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",5072.00,9.690000,39198.98,1.53%,2555200.00,100000,4,
04/15/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",27396.00,2.280000,48224.57,1.89%,2555200.00,100000,4,
04/15/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",9332.00,5.680000,42276.09,1.65%,2555200.00,100000,4,
04/15/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",5969.00,1.000000,5969.00,0.23%,2555200.00,100000,4,Y
04/15/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,68.730000,104950.71,8.89%,1179915.00,75000,3,
04/15/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.400000,1335.60,0.11%,1179915.00,75000,3,
04/15/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,47.750000,25068.75,2.12%,1179915.00,75000,3,
04/15/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3333.000000,9999.00,0.85%,1179915.00,75000,3,
04/15/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.880000,24765.48,2.10%,1179915.00,75000,3,
04/15/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.910000,24060.30,2.04%,1179915.00,75000,3,
04/15/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.680000,3346.56,0.28%,1179915.00,75000,3,
04/15/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.750000,5703.75,0.48%,1179915.00,75000,3,
04/15/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,135.770000,25253.22,2.14%,1179915.00,75000,3,
04/15/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,22.470000,5595.03,0.47%,1179915.00,75000,3,
04/15/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,185.530000,12801.57,1.08%,1179915.00,75000,3,
04/15/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.910000,6861.78,0.58%,1179915.00,75000,3,
04/15/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,33.960000,55320.84,4.69%,1179915.00,75000,3,
04/15/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,302.820000,13626.90,1.15%,1179915.00,75000,3,
04/15/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,521.570000,9388.26,0.80%,1179915.00,75000,3,
04/15/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.370000,6936.93,0.59%,1179915.00,75000,3,
04/15/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,149.990000,53546.43,4.54%,1179915.00,75000,3,
04/15/2021,LEND,FISV,337738108,"FISERV INC",381.00,123.850000,47186.85,4.00%,1179915.00,75000,3,
04/15/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,45.440000,1363.20,0.12%,1179915.00,75000,3,
04/15/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,213.390000,35849.52,3.04%,1179915.00,75000,3,
04/15/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,335.350000,25151.25,2.13%,1179915.00,75000,3,
04/15/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.200000,29853.00,2.53%,1179915.00,75000,3,
04/15/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.670000,1913.82,0.16%,1179915.00,75000,3,
04/15/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.550000,1689.90,0.14%,1179915.00,75000,3,
04/15/2021,LEND,JFU,65442R109,"9F INC",576.00,1.550000,892.80,0.08%,1179915.00,75000,3,
04/15/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,151.210000,23588.76,2.00%,1179915.00,75000,3,
04/15/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.550000,3649.05,0.31%,1179915.00,75000,3,
04/15/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.820000,74870.64,6.35%,1179915.00,75000,3,
04/15/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.700000,129629.40,10.99%,1179915.00,75000,3,
04/15/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.200000,8114.40,0.69%,1179915.00,75000,3,
04/15/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1546.560000,4639.68,0.39%,1179915.00,75000,3,
04/15/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,55.550000,4166.25,0.35%,1179915.00,75000,3,
04/15/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,45.900000,6196.50,0.53%,1179915.00,75000,3,
04/15/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,178.190000,23521.08,1.99%,1179915.00,75000,3,
04/15/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,267.210000,13627.71,1.15%,1179915.00,75000,3,
04/15/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.020000,5599.44,0.47%,1179915.00,75000,3,
04/15/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,24.240000,4872.24,0.41%,1179915.00,75000,3,
04/15/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.800000,4608.00,0.39%,1179915.00,75000,3,
04/15/2021,LEND,SQ,852234103,"SQUARE INC",57.00,258.400000,14728.80,1.25%,1179915.00,75000,3,
04/15/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.270000,24056.01,2.04%,1179915.00,75000,3,
04/15/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,59.690000,24174.45,2.05%,1179915.00,75000,3,
04/15/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,225.590000,160394.49,13.59%,1179915.00,75000,3,
04/15/2021,LEND,TRU,89400J107,TRANSUNION,111.00,95.170000,10563.87,0.90%,1179915.00,75000,3,
04/15/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,104.510000,67722.48,5.74%,1179915.00,75000,3,
04/15/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.170000,4738.50,0.40%,1179915.00,75000,3,
04/15/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,41.990000,25194.00,2.14%,1179915.00,75000,3,
04/15/2021,LEND,XYF,98372W202,"X FINL",1746.00,3.160000,5517.36,0.47%,1179915.00,75000,3,
04/15/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.800000,2097.60,0.18%,1179915.00,75000,3,
04/15/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1161.84,1.000000,1161.84,0.10%,1179915.00,75000,3,Y
04/15/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171163000.00,79.648438,136328655.93,17.49%,779614104.00,23640000,2364,
04/15/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128530000.00,91.562500,117685281.25,15.10%,779614104.00,23640000,2364,
04/15/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125308000.00,99.699219,124931097.34,16.02%,779614104.00,23640000,2364,
04/15/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5840000.00,100.007812,5840456.22,0.75%,779614104.00,23640000,2364,
04/15/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",125848000.00,97.689453,122940222.81,15.77%,779614104.00,23640000,2364,
04/15/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126195000.00,95.333984,120306721.11,15.43%,779614104.00,23640000,2364,
04/15/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5941.00,147.080000,87380228.00,11.21%,779614104.00,23640000,2364,
04/15/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6662.00,92.550000,61656810.00,7.91%,779614104.00,23640000,2364,
