Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/24/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.260000,19837.80,1.73%,1146100.00,50000,2,
08/24/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.930000,14070.58,1.23%,1146100.00,50000,2,
08/24/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.920000,11963.84,1.04%,1146100.00,50000,2,
08/24/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,18.940000,14545.92,1.27%,1146100.00,50000,2,
08/24/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.910000,17376.98,1.52%,1146100.00,50000,2,
08/24/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.790000,13513.50,1.18%,1146100.00,50000,2,
08/24/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.210000,13006.38,1.13%,1146100.00,50000,2,
08/24/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,55.550000,17209.15,1.50%,1146100.00,50000,2,
08/24/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.070000,16789.92,1.46%,1146100.00,50000,2,
08/24/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.470000,14786.09,1.29%,1146100.00,50000,2,
08/24/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,32.150000,13567.30,1.18%,1146100.00,50000,2,
08/24/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.630000,15642.61,1.36%,1146100.00,50000,2,
08/24/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.870000,18538.68,1.62%,1146100.00,50000,2,
08/24/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,121.490000,13120.92,1.14%,1146100.00,50000,2,
08/24/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.310000,11257.40,0.98%,1146100.00,50000,2,
08/24/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.400000,11716.40,1.02%,1146100.00,50000,2,
08/24/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1912.000000,22944.00,2.00%,1146100.00,50000,2,
08/24/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,34.100000,14049.20,1.23%,1146100.00,50000,2,
08/24/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,49.180000,11508.12,1.00%,1146100.00,50000,2,
08/24/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,49.000000,11858.00,1.03%,1146100.00,50000,2,
08/24/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,172.240000,19290.88,1.68%,1146100.00,50000,2,
08/24/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.140000,9652.08,0.84%,1146100.00,50000,2,
08/24/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.900000,14674.00,1.28%,1146100.00,50000,2,
08/24/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,43.010000,14021.26,1.22%,1146100.00,50000,2,
08/24/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,133.980000,12594.12,1.10%,1146100.00,50000,2,
08/24/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,96.040000,19976.32,1.74%,1146100.00,50000,2,
08/24/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.550000,13605.90,1.19%,1146100.00,50000,2,
08/24/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.240000,10427.60,0.91%,1146100.00,50000,2,
08/24/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.400000,12468.33,1.09%,1146100.00,50000,2,
08/24/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.350000,15494.40,1.35%,1146100.00,50000,2,
08/24/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.180000,17919.44,1.56%,1146100.00,50000,2,
08/24/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,49.640000,15289.12,1.33%,1146100.00,50000,2,
08/24/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.570000,8651.28,0.75%,1146100.00,50000,2,
08/24/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.910000,14822.16,1.29%,1146100.00,50000,2,
08/24/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,41.200000,14832.00,1.29%,1146100.00,50000,2,
08/24/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.880000,12766.08,1.11%,1146100.00,50000,2,
08/24/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,47.520000,20243.52,1.77%,1146100.00,50000,2,
08/24/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.200000,17286.40,1.51%,1146100.00,50000,2,
08/24/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.790000,14350.70,1.25%,1146100.00,50000,2,
08/24/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.420000,9748.84,0.85%,1146100.00,50000,2,
08/24/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,404.360000,19409.28,1.69%,1146100.00,50000,2,
08/24/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,227.030000,13167.74,1.15%,1146100.00,50000,2,
08/24/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.080000,17713.92,1.55%,1146100.00,50000,2,
08/24/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.540000,16432.96,1.43%,1146100.00,50000,2,
08/24/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.170000,13893.88,1.21%,1146100.00,50000,2,
08/24/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.070000,12184.02,1.06%,1146100.00,50000,2,
08/24/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.830000,9318.84,0.81%,1146100.00,50000,2,
08/24/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,11.400000,11172.00,0.97%,1146100.00,50000,2,
08/24/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,34.460000,17988.12,1.57%,1146100.00,50000,2,
08/24/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,67.480000,15790.32,1.38%,1146100.00,50000,2,
08/24/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.190000,9034.02,0.79%,1146100.00,50000,2,
08/24/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,73.710000,16363.62,1.43%,1146100.00,50000,2,
08/24/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.320000,13217.04,1.15%,1146100.00,50000,2,
08/24/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,27.180000,18862.92,1.65%,1146100.00,50000,2,
08/24/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.920000,15694.88,1.37%,1146100.00,50000,2,
08/24/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,106.590000,15775.32,1.38%,1146100.00,50000,2,
08/24/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,49.820000,12355.36,1.08%,1146100.00,50000,2,
08/24/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.590000,16498.30,1.44%,1146100.00,50000,2,
08/24/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,192.530000,18482.88,1.61%,1146100.00,50000,2,
08/24/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,49.440000,14733.12,1.29%,1146100.00,50000,2,
08/24/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,281.010000,19108.68,1.67%,1146100.00,50000,2,
08/24/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.770000,13673.04,1.19%,1146100.00,50000,2,
08/24/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.360000,16124.16,1.41%,1146100.00,50000,2,
08/24/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.660000,11734.92,1.02%,1146100.00,50000,2,
08/24/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.380000,12526.28,1.09%,1146100.00,50000,2,
08/24/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.060000,11551.52,1.01%,1146100.00,50000,2,
08/24/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.760000,14013.44,1.22%,1146100.00,50000,2,
08/24/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,39.000000,14664.00,1.28%,1146100.00,50000,2,
08/24/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,109.290000,18142.14,1.58%,1146100.00,50000,2,
08/24/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,706.300000,19776.40,1.73%,1146100.00,50000,2,
08/24/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,18.650000,13465.30,1.17%,1146100.00,50000,2,
08/24/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.210000,14065.26,1.23%,1146100.00,50000,2,
08/24/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.130000,15188.54,1.33%,1146100.00,50000,2,
08/24/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.520000,12243.36,1.07%,1146100.00,50000,2,
08/24/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,9.140000,9798.08,0.85%,1146100.00,50000,2,
08/24/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.840000,20372.48,1.78%,1146100.00,50000,2,
08/24/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,22.260000,9571.80,0.84%,1146100.00,50000,2,
08/24/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.690000,15876.00,1.39%,1146100.00,50000,2,
08/24/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",680.30,1.000000,680.30,0.06%,1146100.00,50000,2,Y
08/24/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",467200.00,1528.000000,6509360.81,0.65%,1004256405.00,8850000,177,
08/24/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",237900.00,4130.000000,8958940.46,0.89%,1004256405.00,8850000,177,
08/24/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",650800.00,1044.000000,6195269.44,0.62%,1004256405.00,8850000,177,
08/24/2021,IBUY,ABNB,009066101,"AIRBNB INC",128784.00,146.790000,18904203.36,1.88%,1004256405.00,8850000,177,
08/24/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5667.00,3265.870000,18507685.29,1.84%,1004256405.00,8850000,177,
08/24/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2168811.00,2.284000,6800703.36,0.68%,1004256405.00,8850000,177,
08/24/2021,IBUY,"ASC LN",3092725,"ASOS PLC",111074.00,40.150000,6122573.21,0.61%,1004256405.00,8850000,177,
08/24/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37069.00,161.060000,5970333.14,0.59%,1004256405.00,8850000,177,
08/24/2021,IBUY,BEKE,482497104,"KE HLDGS INC",155314.00,16.590000,2576659.26,0.26%,1004256405.00,8850000,177,
08/24/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",390434.00,55.950000,21844782.30,2.18%,1004256405.00,8850000,177,
08/24/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7967.00,2137.320000,17028028.44,1.70%,1004256405.00,8850000,177,
08/24/2021,IBUY,CHGG,163092109,"CHEGG INC",235068.00,80.300000,18875960.40,1.88%,1004256405.00,8850000,177,
08/24/2021,IBUY,CHWY,16679L109,"CHEWY INC",268374.00,88.330000,23705475.42,2.36%,1004256405.00,8850000,177,
08/24/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",74528.00,91.800000,6841670.40,0.68%,1004256405.00,8850000,177,
08/24/2021,IBUY,CPNG,22266T109,"COUPANG INC",213156.00,30.550000,6511915.80,0.65%,1004256405.00,8850000,177,
08/24/2021,IBUY,CPRT,217204106,"COPART INC",146522.00,139.600000,20454471.20,2.04%,1004256405.00,8850000,177,
08/24/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1909842.00,4.970000,9491914.74,0.95%,1004256405.00,8850000,177,
08/24/2021,IBUY,CVNA,146869102,"CARVANA CO",76558.00,357.580000,27375609.64,2.73%,1004256405.00,8850000,177,
08/24/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",353473.00,20.060000,7090668.38,0.71%,1004256405.00,8850000,177,
08/24/2021,IBUY,DASH,25809K105,"DOORDASH INC",128890.00,183.080000,23597181.20,2.35%,1004256405.00,8850000,177,
08/24/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",61069.00,118.050000,8468653.62,0.84%,1004256405.00,8850000,177,
08/24/2021,IBUY,EBAY,278642103,"EBAY INC.",299659.00,73.200000,21935038.80,2.18%,1004256405.00,8850000,177,
08/24/2021,IBUY,ETSY,29786A106,"ETSY INC",111494.00,196.580000,21917490.52,2.18%,1004256405.00,8850000,177,
08/24/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",105866.00,142.840000,15121899.44,1.51%,1004256405.00,8850000,177,
08/24/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",550493.00,29.830000,16421206.19,1.64%,1004256405.00,8850000,177,
08/24/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",185323.00,40.880000,7576004.24,0.75%,1004256405.00,8850000,177,
08/24/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45778.00,164.770000,7542841.06,0.75%,1004256405.00,8850000,177,
08/24/2021,IBUY,GRPN,399473206,"GROUPON INC",393220.00,23.280000,9154161.60,0.91%,1004256405.00,8850000,177,
08/24/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",95408.00,94.240000,10562035.90,1.05%,1004256405.00,8850000,177,
08/24/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",116249.00,130.860000,15212344.14,1.51%,1004256405.00,8850000,177,
08/24/2021,IBUY,IQ,46267X108,"IQIYI INC",604725.00,8.770000,5303438.25,0.53%,1004256405.00,8850000,177,
08/24/2021,IBUY,JD,47215P106,"JD.COM INC",113949.00,65.730000,7489867.77,0.75%,1004256405.00,8850000,177,
08/24/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",298904.00,18.180000,5434074.72,0.54%,1004256405.00,8850000,177,
08/24/2021,IBUY,LE,51509F105,"LANDS END INC NEW",810983.00,36.470000,29576550.01,2.95%,1004256405.00,8850000,177,
08/24/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",668733.00,23.580000,15768724.14,1.57%,1004256405.00,8850000,177,
08/24/2021,IBUY,LYFT,55087P104,"LYFT INC",366232.00,47.240000,17300799.68,1.72%,1004256405.00,8850000,177,
08/24/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5873.00,1810.000000,10630130.00,1.06%,1004256405.00,8850000,177,
08/24/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",315277.00,25.890000,8162521.53,0.81%,1004256405.00,8850000,177,
08/24/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",276277.00,29.990000,8285547.23,0.83%,1004256405.00,8850000,177,
08/24/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36862.00,553.330000,20396850.46,2.03%,1004256405.00,8850000,177,
08/24/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",277299.00,19.585000,7456034.43,0.74%,1004256405.00,8850000,177,
08/24/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",255598.00,70.900000,18121898.20,1.80%,1004256405.00,8850000,177,
08/24/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1490873.00,3.470000,7102416.71,0.71%,1004256405.00,8850000,177,
08/24/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",139115.00,50.430000,7015569.45,0.70%,1004256405.00,8850000,177,
08/24/2021,IBUY,PDD,722304102,"PINDUODUO INC",65641.00,81.080000,5322172.28,0.53%,1004256405.00,8850000,177,
08/24/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",638195.00,27.840000,17767348.80,1.77%,1004256405.00,8850000,177,
08/24/2021,IBUY,POSH,73739W104,"POSHMARK INC",497035.00,27.920000,13877217.20,1.38%,1004256405.00,8850000,177,
08/24/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",582769.00,25.590000,14913058.71,1.48%,1004256405.00,8850000,177,
08/24/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1194577.00,16.530000,19746357.81,1.97%,1004256405.00,8850000,177,
08/24/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",188273.00,106.590000,20068019.07,2.00%,1004256405.00,8850000,177,
08/24/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73835.00,276.980000,20450818.30,2.04%,1004256405.00,8850000,177,
08/24/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1377496.00,10.780000,14849406.88,1.48%,1004256405.00,8850000,177,
08/24/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1257384.00,12.600000,15843038.40,1.58%,1004256405.00,8850000,177,
08/24/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",385052.00,59.880000,23056913.76,2.30%,1004256405.00,8850000,177,
08/24/2021,IBUY,SFIX,860897107,"STITCH FIX INC",422249.00,40.660000,17168644.34,1.71%,1004256405.00,8850000,177,
08/24/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7169.00,1481.410000,10620228.29,1.06%,1004256405.00,8850000,177,
08/24/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34742.00,221.500000,7695353.00,0.77%,1004256405.00,8850000,177,
08/24/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",207914.00,106.320000,22105416.48,2.20%,1004256405.00,8850000,177,
08/24/2021,IBUY,STMP,852857200,"STAMPS COM INC",103920.00,327.130000,33995349.60,3.39%,1004256405.00,8850000,177,
08/24/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",207027.00,27.400000,5672539.80,0.56%,1004256405.00,8850000,177,
08/24/2021,IBUY,TDUP,88556E102,"THREDUP INC",1000649.00,21.290000,21303817.21,2.12%,1004256405.00,8850000,177,
08/24/2021,IBUY,"THG LN",BMTV739,"THG PLC",890658.00,6.130000,7495618.47,0.75%,1004256405.00,8850000,177,
08/24/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",296687.00,79.700000,27776940.49,2.77%,1004256405.00,8850000,177,
08/24/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",431196.00,33.730000,14544241.08,1.45%,1004256405.00,8850000,177,
08/24/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",383441.00,41.000000,15721081.00,1.57%,1004256405.00,8850000,177,
08/24/2021,IBUY,UPWK,91688F104,"UPWORK INC",454705.00,42.310000,19238568.55,1.92%,1004256405.00,8850000,177,
08/24/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",307637.00,14.010000,4309994.37,0.43%,1004256405.00,8850000,177,
08/24/2021,IBUY,VRM,92918V109,"VROOM INC",467888.00,25.330000,11851603.04,1.18%,1004256405.00,8850000,177,
08/24/2021,IBUY,W,94419L101,"WAYFAIR INC",60616.00,287.020000,17398004.32,1.73%,1004256405.00,8850000,177,
08/24/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1857150.00,6.690000,12424333.50,1.24%,1004256405.00,8850000,177,
08/24/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",76076.00,94.680000,8461229.77,0.84%,1004256405.00,8850000,177,
08/24/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28584.00,391.400000,13142300.54,1.31%,1004256405.00,8850000,177,
08/24/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2102311.06,1.000000,2102311.06,0.21%,1004256405.00,8850000,177,Y
08/24/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7333000.00,99.882812,7324406.60,18.88%,38786700.00,1500000,60,
08/24/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6372000.00,99.109375,6315249.38,16.28%,38786700.00,1500000,60,
08/24/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6066000.00,100.005859,6066355.41,15.64%,38786700.00,1500000,60,
08/24/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6097000.00,100.060547,6100691.55,15.73%,38786700.00,1500000,60,
08/24/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1867000.00,99.890625,1864957.97,4.81%,38786700.00,1500000,60,
08/24/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6085000.00,101.546875,6179127.34,15.93%,38786700.00,1500000,60,
08/24/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1694.00,17.350000,2939090.00,7.58%,38786700.00,1500000,60,
08/24/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1844.00,10.100000,1862440.00,4.80%,38786700.00,1500000,60,
08/24/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",134829.90,1.000000,134829.90,0.35%,38786700.00,1500000,60,Y
08/24/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.640000,47624.36,2.13%,2233790.00,100000,4,
08/24/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.970000,44004.43,1.97%,2233790.00,100000,4,
08/24/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.050000,57703.68,2.58%,2233790.00,100000,4,
08/24/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.990000,18289.71,0.82%,2233790.00,100000,4,
08/24/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.490000,21863.89,0.98%,2233790.00,100000,4,
08/24/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.900000,45062.00,2.02%,2233790.00,100000,4,
08/24/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.620000,45254.32,2.03%,2233790.00,100000,4,
08/24/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.995600,48881.27,2.19%,2233790.00,100000,4,
08/24/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.390500,41350.62,1.85%,2233790.00,100000,4,
08/24/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.140000,34125.54,1.53%,2233790.00,100000,4,
08/24/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.480000,21863.70,0.98%,2233790.00,100000,4,
08/24/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.225000,15464.16,0.69%,2233790.00,100000,4,
08/24/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.580000,44175.59,1.98%,2233790.00,100000,4,
08/24/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.270000,47054.52,2.11%,2233790.00,100000,4,
08/24/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.770000,39470.05,1.77%,2233790.00,100000,4,
08/24/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.170000,37921.22,1.70%,2233790.00,100000,4,
08/24/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.980000,47675.52,2.13%,2233790.00,100000,4,
08/24/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.900000,43149.97,1.93%,2233790.00,100000,4,
08/24/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.170000,32509.25,1.46%,2233790.00,100000,4,
08/24/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.250000,48786.17,2.18%,2233790.00,100000,4,
08/24/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.465000,28600.29,1.28%,2233790.00,100000,4,
08/24/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.400000,36710.40,1.64%,2233790.00,100000,4,
08/24/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.467600,28438.96,1.27%,2233790.00,100000,4,
08/24/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.990000,36661.12,1.64%,2233790.00,100000,4,
08/24/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.430000,29522.86,1.32%,2233790.00,100000,4,
08/24/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,7.390000,50023.99,2.24%,2233790.00,100000,4,
08/24/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,106.700000,78840.50,3.53%,2233790.00,100000,4,
08/24/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.230000,36973.58,1.66%,2233790.00,100000,4,
08/24/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.190000,50862.43,2.28%,2233790.00,100000,4,
08/24/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.140000,49918.32,2.23%,2233790.00,100000,4,
08/24/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.040000,25925.28,1.16%,2233790.00,100000,4,
08/24/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.280000,53452.52,2.39%,2233790.00,100000,4,
08/24/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.220000,50091.44,2.24%,2233790.00,100000,4,
08/24/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.850000,30938.75,1.39%,2233790.00,100000,4,
08/24/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.158000,28097.82,1.26%,2233790.00,100000,4,
08/24/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.191400,38002.19,1.70%,2233790.00,100000,4,
