Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/18/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",101716,428.07,43541568.12,5.98%,727830000,20000000,400,
10/18/2021,DIVO,V,92826C839,"VISA INC",156733,230.99,36203755.67,4.97%,727830000,20000000,400,
10/18/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",323610,52.27,16915094.7,2.32%,727830000,20000000,400,
10/18/2021,DIVO,WMT,931142103,"WALMART INC",158867,140.55,22328756.85,3.07%,727830000,20000000,400,
10/18/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",77227345.92,1,77227345.92,10.61%,727830000,20000000,400,Y
10/18/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030,18.87,19436.1,1.70%,1142625,50000,2,
10/18/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706,19.03,13435.18,1.18%,1142625,50000,2,
10/18/2021,DTOX,AYRO,054748108,"AYRO INC",3052,2.96,9033.92,0.79%,1142625,50000,2,
10/18/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768,21.67,16642.56,1.46%,1142625,50000,2,
10/18/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556,2,12212.7,1.07%,1142625,50000,2,
10/18/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650,21.13,13734.5,1.20%,1142625,50000,2,
10/18/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478,28.75,13742.5,1.20%,1142625,50000,2,
10/18/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392,49.46,15668.6,1.37%,1142625,50000,2,
10/18/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416,47.09,15831.13,1.39%,1142625,50000,2,
10/18/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914,19.5,14403.59,1.26%,1142625,50000,2,
10/18/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422,28.33,11955.26,1.05%,1142625,50000,2,
10/18/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526,37.61,15987.44,1.40%,1142625,50000,2,
10/18/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564,24.41,13767.24,1.20%,1142625,50000,2,
10/18/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108,105.64,11409.12,1.00%,1142625,50000,2,
10/18/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540,9,13860,1.21%,1142625,50000,2,
10/18/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446,2.95,10165.7,0.89%,1142625,50000,2,
10/18/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12,1830.93,21971.16,1.92%,1142625,50000,2,
10/18/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412,36.71,15124.52,1.32%,1142625,50000,2,
10/18/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234,38.58,9027.72,0.79%,1142625,50000,2,
10/18/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242,63.97,15480.74,1.35%,1142625,50000,2,
10/18/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112,172.92,19367.04,1.69%,1142625,50000,2,
10/18/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572,7.39,11617.08,1.02%,1142625,50000,2,
10/18/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460,33.52,15419.2,1.35%,1142625,50000,2,
10/18/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326,55.18,17988.68,1.57%,1142625,50000,2,
10/18/2021,DTOX,FRPT,358039105,"FRESHPET INC",94,148.5,13959,1.22%,1142625,50000,2,
10/18/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208,105.11,21862.88,1.91%,1142625,50000,2,
10/18/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178,10.34,12180.52,1.07%,1142625,50000,2,
10/18/2021,DTOX,GEVO,374396406,"GEVO INC",1990,6.46,12855.4,1.13%,1142625,50000,2,
10/18/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962,17.05,13255.29,1.16%,1142625,50000,2,
10/18/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384,45.15,17337.6,1.52%,1142625,50000,2,
10/18/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308,58.44,17999.52,1.58%,1142625,50000,2,
10/18/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308,43.49,13394.92,1.17%,1142625,50000,2,
10/18/2021,DTOX,HNST,438333106,"HONEST CO INC",904,9.24,8352.96,0.73%,1142625,50000,2,
10/18/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942,21.05,16024.81,1.40%,1142625,50000,2,
10/18/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360,51.77,18637.2,1.63%,1142625,50000,2,
10/18/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616,4.43,11588.88,1.01%,1142625,50000,2,
10/18/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426,45.75,19489.5,1.71%,1142625,50000,2,
10/18/2021,DTOX,LI,50202M102,"LI AUTO INC",592,30.64,18138.88,1.59%,1142625,50000,2,
10/18/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330,9.81,13047.3,1.14%,1142625,50000,2,
10/18/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502,17.51,8790.02,0.77%,1142625,50000,2,
10/18/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48,403.51,19368.48,1.70%,1142625,50000,2,
10/18/2021,DTOX,MED,58470H101,"MEDIFAST INC",58,190.9,11072.2,0.97%,1142625,50000,2,
10/18/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224,78.39,17559.36,1.54%,1142625,50000,2,
10/18/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424,11.63,16561.12,1.45%,1142625,50000,2,
10/18/2021,DTOX,NIO,62914V106,"NIO INC",364,37.71,13726.44,1.20%,1142625,50000,2,
10/18/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486,24.27,11795.22,1.03%,1142625,50000,2,
10/18/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948,11.16,10579.68,0.93%,1142625,50000,2,
10/18/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980,9.35,9163,0.80%,1142625,50000,2,
10/18/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522,38.1,19888.2,1.74%,1142625,50000,2,
10/18/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234,71.33,16691.22,1.46%,1142625,50000,2,
10/18/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558,14.51,8096.58,0.71%,1142625,50000,2,
10/18/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222,81.03,17988.66,1.57%,1142625,50000,2,
10/18/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522,31.24,16307.28,1.43%,1142625,50000,2,
10/18/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694,29.05,20160.7,1.76%,1142625,50000,2,
10/18/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906,19.74,14453.24,1.26%,1142625,50000,2,
10/18/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148,85.11,12596.28,1.10%,1142625,50000,2,
10/18/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248,53,13144,1.15%,1142625,50000,2,
10/18/2021,DTOX,RUN,86771W105,"SUNRUN INC",370,48.64,17996.8,1.58%,1142625,50000,2,
10/18/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96,186.7,17923.2,1.57%,1142625,50000,2,
10/18/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298,51.24,15269.52,1.34%,1142625,50000,2,
10/18/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68,299.49,20365.32,1.78%,1142625,50000,2,
10/18/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552,22.11,12204.72,1.07%,1142625,50000,2,
10/18/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456,35.01,15964.56,1.40%,1142625,50000,2,
10/18/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762,6.98,12298.76,1.08%,1142625,50000,2,
10/18/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706,3.37,12489.22,1.09%,1142625,50000,2,
10/18/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212,10.1,9892.68,0.87%,1142625,50000,2,
10/18/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644,27.54,17735.76,1.55%,1142625,50000,2,
10/18/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376,35.48,13340.48,1.17%,1142625,50000,2,
10/18/2021,DTOX,TREX,89531P105,"TREX CO INC",166,93.38,15501.08,1.36%,1142625,50000,2,
10/18/2021,DTOX,TSLA,88160R101,"TESLA INC",28,843.03,23604.84,2.07%,1142625,50000,2,
10/18/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722,17.67,12757.74,1.12%,1142625,50000,2,
10/18/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606,24.33,14743.98,1.29%,1142625,50000,2,
10/18/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158,99.08,15654.64,1.37%,1142625,50000,2,
10/18/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218,5.36,11888.48,1.04%,1142625,50000,2,
10/18/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072,6.5,6968,0.61%,1142625,50000,2,
10/18/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072,1.56,17272.32,1.51%,1142625,50000,2,
10/18/2021,DTOX,WW,98262P101,"WW INTL INC",430,18.37,7899.1,0.69%,1142625,50000,2,
10/18/2021,DTOX,XPEV,98422D105,"XPENG INC",400,42.79,17116,1.50%,1142625,50000,2,
10/18/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",371.3,1,371.3,0.03%,1142625,50000,2,Y
10/18/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800,1636,6514778.04,0.71%,921973130,8300000,166,
10/18/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600,4180,8549584.1,0.93%,921973130,8300000,166,
10/18/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000,1140,6318360.91,0.69%,921973130,8300000,166,
10/18/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144,169.18,21171861.92,2.30%,921973130,8300000,166,
10/18/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482,3409.02,18688247.64,2.03%,921973130,8300000,166,
10/18/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629,1.5,4345089.27,0.47%,921973130,8300000,166,
10/18/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931,23.94,3551269.45,0.39%,921973130,8300000,166,
10/18/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023,168,6051864,0.66%,921973130,8300000,166,
10/18/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932,22.02,3323522.64,0.36%,921973130,8300000,166,
10/18/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431,53.59,20333707.29,2.21%,921973130,8300000,166,
10/18/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743,2538.34,19654366.62,2.13%,921973130,8300000,166,
10/18/2021,IBUY,CHGG,163092109,"CHEGG INC",228443,61.28,13998987.04,1.52%,921973130,8300000,166,
10/18/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812,63.53,16569386.36,1.80%,921973130,8300000,166,
10/18/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403,87.38,6326574.14,0.69%,921973130,8300000,166,
10/18/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155,27.59,5715406.45,0.62%,921973130,8300000,166,
10/18/2021,IBUY,CPRT,217204106,"COPART INC",142352,144.99,20639616.48,2.24%,921973130,8300000,166,
10/18/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095,4.2,7795599,0.85%,921973130,8300000,166,
10/18/2021,IBUY,CVNA,146869102,"CARVANA CO",74391,287.06,21354680.46,2.32%,921973130,8300000,166,
10/18/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494,21.9,7522518.6,0.82%,921973130,8300000,166,
10/18/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258,214.07,26813980.06,2.91%,921973130,8300000,166,
10/18/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325,114.6,7888797.99,0.86%,921973130,8300000,166,
10/18/2021,IBUY,EBAY,278642103,"EBAY INC.",291898,74.9,21863160.2,2.37%,921973130,8300000,166,
10/18/2021,IBUY,ETSY,29786A106,"ETSY INC",108334,221.09,23951564.06,2.60%,921973130,8300000,166,
10/18/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853,171.99,17689687.47,1.92%,921973130,8300000,166,
10/18/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970,30.13,16118646.1,1.75%,921973130,8300000,166,
10/18/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112,37.86,6819040.32,0.74%,921973130,8300000,166,
10/18/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473,191.41,8512576.93,0.92%,921973130,8300000,166,
10/18/2021,IBUY,GRPN,399473206,"GROUPON INC",382137,23.39,8938184.43,0.97%,921973130,8300000,166,
10/18/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724,80.96,8710661.33,0.94%,921973130,8300000,166,
10/18/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335,151.56,17177052.6,1.86%,921973130,8300000,166,
10/18/2021,IBUY,IQ,46267X108,"IQIYI INC",587741,8.62,5066327.42,0.55%,921973130,8300000,166,
10/18/2021,IBUY,JD,47215P106,"JD.COM INC",110735,81.42,9016043.7,0.98%,921973130,8300000,166,
10/18/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479,19.03,5527815.37,0.60%,921973130,8300000,166,
10/18/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139,22.05,17378464.95,1.88%,921973130,8300000,166,
10/18/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874,20.47,13302920.78,1.44%,921973130,8300000,166,
10/18/2021,IBUY,LYFT,55087P104,"LYFT INC",355894,51.58,18357012.52,1.99%,921973130,8300000,166,
10/18/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705,1563.09,8917428.45,0.97%,921973130,8300000,166,
10/18/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399,30.8,9437089.2,1.02%,921973130,8300000,166,
10/18/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466,27.25,7315698.5,0.79%,921973130,8300000,166,
10/18/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816,628.29,22502834.64,2.44%,921973130,8300000,166,
10/18/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489,17.975,6657684.65,0.72%,921973130,8300000,166,
10/18/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384,77.67,19291985.28,2.09%,921973130,8300000,166,
10/18/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818,3.635,7238215.79,0.79%,921973130,8300000,166,
10/18/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170,47.49,6419223.3,0.70%,921973130,8300000,166,
10/18/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776,94.01,5995581.76,0.65%,921973130,8300000,166,
10/18/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600,27.47,17212702,1.87%,921973130,8300000,166,
10/18/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054,24.09,11636770.86,1.26%,921973130,8300000,166,
10/18/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349,20,11326980,1.23%,921973130,8300000,166,
10/18/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976,14.68,17043127.68,1.85%,921973130,8300000,166,
10/18/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957,85.11,15571470.27,1.69%,921973130,8300000,166,
10/18/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745,268.35,19252770.75,2.09%,921973130,8300000,166,
10/18/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638,10.03,13426539.14,1.46%,921973130,8300000,166,
10/18/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994,11.85,14480628.9,1.57%,921973130,8300000,166,
10/18/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206,67.99,25442265.94,2.76%,921973130,8300000,166,
10/18/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358,33.65,13808546.7,1.50%,921973130,8300000,166,
10/18/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957,1424.58,9910803.06,1.07%,921973130,8300000,166,
10/18/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752,247.4,8350244.8,0.91%,921973130,8300000,166,
10/18/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399,122.54,24801973.46,2.69%,921973130,8300000,166,
10/18/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191,32.72,6582969.52,0.71%,921973130,8300000,166,
10/18/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484,19.55,19012062.2,2.06%,921973130,8300000,166,
10/18/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542,2.894,3442706.12,0.37%,921973130,8300000,166,
10/18/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338,69.67,23309672.04,2.53%,921973130,8300000,166,
10/18/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019,37.86,15864059.34,1.72%,921973130,8300000,166,
10/18/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630,48.36,18020386.8,1.95%,921973130,8300000,166,
10/18/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863,59.21,26162708.23,2.84%,921973130,8300000,166,
10/18/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993,11.47,3429449.71,0.37%,921973130,8300000,166,
10/18/2021,IBUY,VRM,92918V109,"VROOM INC",454710,22.34,10158221.4,1.10%,921973130,8300000,166,
10/18/2021,IBUY,W,94419L101,"WAYFAIR INC",58902,239.77,14122932.54,1.53%,921973130,8300000,166,
10/18/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907,5.04,9096731.28,0.99%,921973130,8300000,166,
10/18/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909,79.36,6805929.66,0.74%,921973130,8300000,166,
10/18/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767,478.6,15420204.22,1.67%,921973130,8300000,166,
10/18/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2931533.98,1,2931533.98,0.32%,921973130,8300000,166,Y
10/18/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8184000,96.054688,7861115.67,18.56%,42353882.5,1675000,67,
10/18/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7111000,96.40625,6855448.44,16.19%,42353882.5,1675000,67,
10/18/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6781000,99.539062,6749743.79,15.94%,42353882.5,1675000,67,
10/18/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6802000,98.625,6708472.5,15.84%,42353882.5,1675000,67,
10/18/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000,99.740234,2076591.67,4.90%,42353882.5,1675000,67,
10/18/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6790000,99.351562,6745971.06,15.93%,42353882.5,1675000,67,
10/18/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1890,17.1,3231900,7.63%,42353882.5,1675000,67,
10/18/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2057,9.6,1974720,4.66%,42353882.5,1675000,67,
10/18/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",151008.5,1,151008.5,0.36%,42353882.5,1675000,67,Y
10/18/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013,10,48658.71,2.03%,2394520,100000,4,
10/18/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",66262,0.955,46982.46,1.96%,2394520,100000,4,
10/18/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309,3.06,50289.73,2.10%,2394520,100000,4,
10/18/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",725103,635,32715.67,1.37%,2394520,100000,4,
10/18/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2656,16.26,34947.65,1.46%,2394520,100000,4,
10/18/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",12759,4.88,50385.53,2.10%,2394520,100000,4,
10/18/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8436,6.36,53652.96,2.24%,2394520,100000,4,
10/18/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898,0.9942,51876.9,2.17%,2394520,100000,4,
10/18/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057,9.53,46711.07,1.95%,2394520,100000,4,
10/18/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2148,12.81,27515.88,1.15%,2394520,100000,4,
10/18/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740,1.7,25780.3,1.08%,2394520,100000,4,
10/18/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",235798,0.25,43767.12,1.83%,2394520,100000,4,
10/18/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6814,8.14,44884.45,1.87%,2394520,100000,4,
10/18/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198,9.21,47873.58,2.00%,2394520,100000,4,
10/18/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5049,11.93,48743.33,2.04%,2394520,100000,4,
10/18/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5988,9.77,47341.91,1.98%,2394520,100000,4,
10/18/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",19364,3.9,56069.61,2.34%,2394520,100000,4,
10/18/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769,5.1,44444.18,1.86%,2394520,100000,4,
10/18/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",167559,0.18,41526.39,1.73%,2394520,100000,4,
10/18/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",46153,1.375,47116.23,1.97%,2394520,100000,4,
10/18/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",93506,0.5099,47678.71,1.99%,2394520,100000,4,
10/18/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",16796,2.75,46189,1.93%,2394520,100000,4,
10/18/2021,JGLD,"IAU CN",BN96CD6,"I-80 GOLD CORP",13000,3.36,35346.96,1.48%,2394520,100000,4,
10/18/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",17554,3.39,48155.42,2.01%,2394520,100000,4,
10/18/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",7471,4.51,27266.2,1.14%,2394520,100000,4,
10/18/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587,6.9,47946.83,2.00%,2394520,100000,4,
10/18/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",5905,98.4,63174.99,2.64%,2394520,100000,4,
10/18/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",9745,4.18,32963.06,1.38%,2394520,100000,4,
10/18/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5523,11.27,50369.58,2.10%,2394520,100000,4,
10/18/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",41728,1.16,48404.48,2.02%,2394520,100000,4,
10/18/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",4272,9.45,32668.74,1.36%,2394520,100000,4,
10/18/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",25205,2.31,47115.96,1.97%,2394520,100000,4,
10/18/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3811,15.23,46968.67,1.96%,2394520,100000,4,
10/18/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",17195,2.63,36595.47,1.53%,2394520,100000,4,
10/18/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",209515,0.1698,48982.03,2.05%,2394520,100000,4,
10/18/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",145954,0.24,48229.33,2.01%,2394520,100000,4,
10/18/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41240,1.71,52357.95,2.19%,2394520,100000,4,
10/18/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4261,13.62,46963.24,1.96%,2394520,100000,4,
10/18/2021,JGLD,"RED AU",6367550,"RED 5",92242,0.285,19518.28,0.82%,2394520,100000,4,
10/18/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",629,98.96,62245.84,2.60%,2394520,100000,4,
10/18/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40379,1.625,48716.58,2.03%,2394520,100000,4,
10/18/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",29933,2.3,51114.72,2.13%,2394520,100000,4,
10/18/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",143209,0.46,48909.81,2.04%,2394520,100000,4,
10/18/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2271,17.7,40196.7,1.68%,2394520,100000,4,
10/18/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",18973,1.56,23951.35,1.00%,2394520,100000,4,
10/18/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",42457,1.55,48859.48,2.04%,2394520,100000,4,
10/18/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",41175,1.66,50746.91,2.12%,2394520,100000,4,
10/18/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3159,19.76,50513.32,2.11%,2394520,100000,4,
