Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/17/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,12.970000,9430616.70,8.54%,110471865.00,5950000,119,
11/17/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,8.700000,5498025.90,4.98%,110471865.00,5950000,119,
11/17/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1810942.00,1.900000,2737738.54,2.48%,110471865.00,5950000,119,
11/17/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.275000,633539.13,0.57%,110471865.00,5950000,119,
11/17/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.720000,873132.20,0.79%,110471865.00,5950000,119,
11/17/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,4.140000,1057662.36,0.96%,110471865.00,5950000,119,
11/17/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",3411172.57,1.000000,3411172.57,3.09%,110471865.00,5950000,119,Y
11/17/2021,DIVO,AAPL,037833100,"APPLE INC",294072.00,151.000000,44404872.00,5.48%,810136950.00,21700000,434,
11/17/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.005000,-1250.01,0.00%,810136950.00,21700000,434,
11/17/2021,DIVO,CSX,126408103,"CSX CORP",705345.00,35.150000,24792876.75,3.06%,810136950.00,21700000,434,
11/17/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",395407.00,115.940000,45843487.58,5.66%,810136950.00,21700000,434,
11/17/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.065000,-19500.00,0.00%,810136950.00,21700000,434,
11/17/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",102788.00,361.930000,37202060.84,4.59%,810136950.00,21700000,434,
11/17/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",225856.00,99.080000,22377812.48,2.76%,810136950.00,21700000,434,
11/17/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",94871.00,403.090000,38241551.39,4.72%,810136950.00,21700000,434,
11/17/2021,DIVO,HD,437076102,"HOME DEPOT INC",111738.00,392.330000,43838169.54,5.41%,810136950.00,21700000,434,
11/17/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",169382.00,221.370000,37496093.34,4.63%,810136950.00,21700000,434,
11/17/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",194979.00,136.070000,26530792.53,3.27%,810136950.00,21700000,434,
11/17/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",140868.00,162.670000,22914997.56,2.83%,810136950.00,21700000,434,
11/17/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",212136.00,165.360000,35078808.96,4.33%,810136950.00,21700000,434,
11/17/2021,DIVO,MCD,580135101,"MCDONALDS CORP",168912.00,252.460000,42643523.52,5.26%,810136950.00,21700000,434,
11/17/2021,DIVO,MMM,88579Y101,"3M CO",86800.00,183.370000,15916516.00,1.96%,810136950.00,21700000,434,
11/17/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",318839.00,64.840000,20673520.76,2.55%,810136950.00,21700000,434,
11/17/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",151328.00,338.890000,51283545.92,6.33%,810136950.00,21700000,434,
11/17/2021,DIVO,NKE,654106103,"NIKE INC",155308.00,171.830000,26686573.64,3.29%,810136950.00,21700000,434,
11/17/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",165814.00,147.190000,24406162.66,3.01%,810136950.00,21700000,434,
11/17/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",84635.00,469.280000,39717512.80,4.90%,810136950.00,21700000,434,
11/17/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",110352.00,449.620000,49616466.24,6.12%,810136950.00,21700000,434,
11/17/2021,DIVO,V,92826C839,"VISA INC",170027.00,215.180000,36586409.86,4.52%,810136950.00,21700000,434,
11/17/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.100000,-7000.00,0.00%,810136950.00,21700000,434,
11/17/2021,DIVO,WMT,931142103,"WALMART INC",172365.00,143.170000,24677497.05,3.05%,810136950.00,21700000,434,
11/17/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",99223270.55,1.000000,99223270.55,12.25%,810136950.00,21700000,434,Y
11/17/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,26.650000,27449.50,2.20%,1249545.00,50000,2,
11/17/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.070000,14169.42,1.13%,1249545.00,50000,2,
11/17/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.710000,8270.92,0.66%,1249545.00,50000,2,
11/17/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.360000,17940.48,1.44%,1249545.00,50000,2,
11/17/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.570000,9438.99,0.76%,1249545.00,50000,2,
11/17/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,30.960000,20124.00,1.61%,1249545.00,50000,2,
11/17/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,31.780000,15190.84,1.22%,1249545.00,50000,2,
11/17/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.200000,15657.54,1.25%,1249545.00,50000,2,
11/17/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.010000,15891.28,1.27%,1249545.00,50000,2,
11/17/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.430000,16312.08,1.31%,1249545.00,50000,2,
11/17/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,44.660000,18846.52,1.51%,1249545.00,50000,2,
11/17/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.140000,15962.48,1.28%,1249545.00,50000,2,
11/17/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,27.000000,15228.00,1.22%,1249545.00,50000,2,
11/17/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,83.480000,9015.84,0.72%,1249545.00,50000,2,
11/17/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.220000,12658.80,1.01%,1249545.00,50000,2,
11/17/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.560000,12267.76,0.98%,1249545.00,50000,2,
11/17/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1827.540000,21930.48,1.76%,1249545.00,50000,2,
11/17/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.010000,16484.12,1.32%,1249545.00,50000,2,
11/17/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,42.750000,10003.50,0.80%,1249545.00,50000,2,
11/17/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,69.210000,16748.82,1.34%,1249545.00,50000,2,
11/17/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,251.590000,28178.08,2.26%,1249545.00,50000,2,
11/17/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,10.590000,16647.48,1.33%,1249545.00,50000,2,
11/17/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,28.500000,13110.00,1.05%,1249545.00,50000,2,
11/17/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,62.430000,20352.18,1.63%,1249545.00,50000,2,
11/17/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,130.590000,12275.46,0.98%,1249545.00,50000,2,
11/17/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,104.490000,21733.92,1.74%,1249545.00,50000,2,
11/17/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.000000,12958.00,1.04%,1249545.00,50000,2,
11/17/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.870000,13671.30,1.09%,1249545.00,50000,2,
11/17/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.450000,14122.29,1.13%,1249545.00,50000,2,
11/17/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.490000,15548.16,1.24%,1249545.00,50000,2,
11/17/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,62.410000,19222.28,1.54%,1249545.00,50000,2,
11/17/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,42.170000,12988.36,1.04%,1249545.00,50000,2,
11/17/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.950000,8994.80,0.72%,1249545.00,50000,2,
11/17/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.540000,14645.67,1.17%,1249545.00,50000,2,
11/17/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,63.880000,22996.80,1.84%,1249545.00,50000,2,
11/17/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.570000,11955.12,0.96%,1249545.00,50000,2,
11/17/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,75.680000,32239.68,2.58%,1249545.00,50000,2,
11/17/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.760000,19393.92,1.55%,1249545.00,50000,2,
11/17/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.540000,12688.20,1.02%,1249545.00,50000,2,
11/17/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,15.720000,7891.44,0.63%,1249545.00,50000,2,
11/17/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,477.910000,22939.68,1.84%,1249545.00,50000,2,
11/17/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,230.360000,13360.88,1.07%,1249545.00,50000,2,
11/17/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,86.780000,19438.72,1.56%,1249545.00,50000,2,
11/17/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,13.100000,18654.40,1.49%,1249545.00,50000,2,
11/17/2021,DTOX,NIO,62914V106,"NIO INC",364.00,40.670000,14803.88,1.18%,1249545.00,50000,2,
11/17/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.170000,12718.62,1.02%,1249545.00,50000,2,
11/17/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,13.360000,12665.28,1.01%,1249545.00,50000,2,
11/17/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,8.380000,8212.40,0.66%,1249545.00,50000,2,
11/17/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,40.930000,21365.46,1.71%,1249545.00,50000,2,
11/17/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,79.760000,18663.84,1.49%,1249545.00,50000,2,
11/17/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,10.180000,5680.44,0.45%,1249545.00,50000,2,
11/17/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,92.000000,20424.00,1.63%,1249545.00,50000,2,
11/17/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,43.110000,22503.42,1.80%,1249545.00,50000,2,
11/17/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.730000,19938.62,1.60%,1249545.00,50000,2,
11/17/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,24.640000,17762.44,1.42%,1249545.00,50000,2,
11/17/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,54.850000,8117.80,0.65%,1249545.00,50000,2,
11/17/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,51.970000,12888.56,1.03%,1249545.00,50000,2,
11/17/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,55.980000,20712.60,1.66%,1249545.00,50000,2,
11/17/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.200000,17971.20,1.44%,1249545.00,50000,2,
11/17/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,54.980000,16384.04,1.31%,1249545.00,50000,2,
11/17/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,360.500000,24514.00,1.96%,1249545.00,50000,2,
11/17/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.960000,13777.92,1.10%,1249545.00,50000,2,
11/17/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,40.470000,18454.32,1.48%,1249545.00,50000,2,
11/17/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.660000,15258.92,1.22%,1249545.00,50000,2,
11/17/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.880000,14379.28,1.15%,1249545.00,50000,2,
11/17/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.570000,8264.51,0.66%,1249545.00,50000,2,
11/17/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,31.320000,20170.08,1.61%,1249545.00,50000,2,
11/17/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,22.760000,8557.76,0.68%,1249545.00,50000,2,
11/17/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,130.820000,21716.12,1.74%,1249545.00,50000,2,
11/17/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1054.730000,29532.44,2.36%,1249545.00,50000,2,
11/17/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,15.940000,11508.68,0.92%,1249545.00,50000,2,
11/17/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.090000,16416.54,1.31%,1249545.00,50000,2,
11/17/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,103.740000,16390.92,1.31%,1249545.00,50000,2,
11/17/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.250000,11644.50,0.93%,1249545.00,50000,2,
11/17/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.080000,7589.76,0.61%,1249545.00,50000,2,
11/17/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.390000,15390.08,1.23%,1249545.00,50000,2,
11/17/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,21.430000,9214.90,0.74%,1249545.00,50000,2,
11/17/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,50.000000,20000.00,1.60%,1249545.00,50000,2,
11/17/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",333.27,1.000000,333.27,0.03%,1249545.00,50000,2,Y
11/17/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",469700.00,1556.000000,6364376.71,0.70%,904724800.00,8000000,160,
11/17/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",203900.00,3630.000000,6445395.57,0.71%,904724800.00,8000000,160,
11/17/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",574600.00,1194.000000,5974418.95,0.66%,904724800.00,8000000,160,
11/17/2021,IBUY,ABNB,009066101,"AIRBNB INC",85853.00,207.040000,17775005.12,1.96%,904724800.00,8000000,160,
11/17/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",92138.00,151.290000,13939558.02,1.54%,904724800.00,8000000,160,
11/17/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4385.00,3540.700000,15525969.50,1.72%,904724800.00,8000000,160,
11/17/2021,IBUY,"ASC LN",3092725,"ASOS PLC",184427.00,26.950000,6671643.44,0.74%,904724800.00,8000000,160,
11/17/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38261.00,168.430000,6444300.23,0.71%,904724800.00,8000000,160,
11/17/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2061328.00,6.490000,13378018.72,1.48%,904724800.00,8000000,160,
11/17/2021,IBUY,BEKE,482497104,"KE HLDGS INC",335653.00,24.240000,8136228.72,0.90%,904724800.00,8000000,160,
11/17/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",329077.00,57.330000,18865984.41,2.09%,904724800.00,8000000,160,
11/17/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6094.00,2380.330000,14505731.02,1.60%,904724800.00,8000000,160,
11/17/2021,IBUY,CHGG,163092109,"CHEGG INC",435487.00,29.690000,12929609.03,1.43%,904724800.00,8000000,160,
11/17/2021,IBUY,CHWY,16679L109,"CHEWY INC",202862.00,75.980000,15413454.76,1.70%,904724800.00,8000000,160,
11/17/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",68860.00,86.660000,5967407.60,0.66%,904724800.00,8000000,160,
11/17/2021,IBUY,CPNG,22266T109,"COUPANG INC",209231.00,29.790000,6232991.49,0.69%,904724800.00,8000000,160,
11/17/2021,IBUY,CPRT,217204106,"COPART INC",95296.00,159.100000,15161593.60,1.68%,904724800.00,8000000,160,
11/17/2021,IBUY,CVNA,146869102,"CARVANA CO",49240.00,300.790000,14810899.60,1.64%,904724800.00,8000000,160,
11/17/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",303031.00,24.200000,7333350.20,0.81%,904724800.00,8000000,160,
11/17/2021,IBUY,DASH,25809K105,"DOORDASH INC",72038.00,234.650000,16903716.70,1.87%,904724800.00,8000000,160,
11/17/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",205845.00,26.270000,5407548.15,0.60%,904724800.00,8000000,160,
11/17/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",50724.00,126.000000,7229727.83,0.80%,904724800.00,8000000,160,
11/17/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",760840.00,9.000000,6847560.00,0.76%,904724800.00,8000000,160,
11/17/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",811015.00,19.560000,15863453.40,1.75%,904724800.00,8000000,160,
11/17/2021,IBUY,EBAY,278642103,"EBAY INC.",196705.00,75.890000,14927942.45,1.65%,904724800.00,8000000,160,
11/17/2021,IBUY,ETSY,29786A106,"ETSY INC",61937.00,286.750000,17760434.75,1.96%,904724800.00,8000000,160,
11/17/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",91473.00,175.490000,16052596.77,1.77%,904724800.00,8000000,160,
11/17/2021,IBUY,FIGS,30260D103,"FIGS INC",351113.00,34.000000,11937842.00,1.32%,904724800.00,8000000,160,
11/17/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",435998.00,35.060000,15286089.88,1.69%,904724800.00,8000000,160,
11/17/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",162426.00,47.000000,7634022.00,0.84%,904724800.00,8000000,160,
11/17/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38515.00,181.520000,6991242.80,0.77%,904724800.00,8000000,160,
11/17/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",108303.00,63.910000,6921644.73,0.77%,904724800.00,8000000,160,
11/17/2021,IBUY,GRPN,399473206,"GROUPON INC",631548.00,26.640000,16824438.72,1.86%,904724800.00,8000000,160,
11/17/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",62451.00,87.480000,6179965.93,0.68%,904724800.00,8000000,160,
11/17/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",96788.00,137.170000,13276409.96,1.47%,904724800.00,8000000,160,
11/17/2021,IBUY,IQ,46267X108,"IQIYI INC",748309.00,8.590000,6427974.31,0.71%,904724800.00,8000000,160,
11/17/2021,IBUY,JD,47215P106,"JD.COM INC",78179.00,85.730000,6702285.67,0.74%,904724800.00,8000000,160,
11/17/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",332320.00,14.960000,4971507.20,0.55%,904724800.00,8000000,160,
11/17/2021,IBUY,LE,51509F105,"LANDS END INC NEW",552752.00,29.600000,16361459.20,1.81%,904724800.00,8000000,160,
11/17/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",676146.00,25.900000,17512181.40,1.94%,904724800.00,8000000,160,
11/17/2021,IBUY,LYFT,55087P104,"LYFT INC",302701.00,51.280000,15522507.28,1.72%,904724800.00,8000000,160,
11/17/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4152.00,1541.550000,6400515.60,0.71%,904724800.00,8000000,160,
11/17/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",194218.00,34.140000,6630602.52,0.73%,904724800.00,8000000,160,
11/17/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",233417.00,29.180000,6811108.06,0.75%,904724800.00,8000000,160,
11/17/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1160404.00,18.730000,21734366.92,2.40%,904724800.00,8000000,160,
11/17/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21563.00,687.400000,14822406.20,1.64%,904724800.00,8000000,160,
11/17/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",266030.00,17.905000,6393733.00,0.71%,904724800.00,8000000,160,
11/17/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",141616.00,108.300000,15337012.80,1.70%,904724800.00,8000000,160,
11/17/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",142328.00,42.720000,6080252.16,0.67%,904724800.00,8000000,160,
11/17/2021,IBUY,PDD,722304102,"PINDUODUO INC",68845.00,93.960000,6468676.20,0.71%,904724800.00,8000000,160,
11/17/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",463793.00,30.410000,14103945.13,1.56%,904724800.00,8000000,160,
11/17/2021,IBUY,POSH,73739W104,"POSHMARK INC",617106.00,20.810000,12841975.86,1.42%,904724800.00,8000000,160,
11/17/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",748808.00,13.400000,10034027.20,1.11%,904724800.00,8000000,160,
11/17/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",992071.00,14.770000,14652888.67,1.62%,904724800.00,8000000,160,
11/17/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",165088.00,54.850000,9055076.80,1.00%,904724800.00,8000000,160,
11/17/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",64422.00,215.670000,13893892.74,1.54%,904724800.00,8000000,160,
11/17/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1498484.00,8.630000,12931916.92,1.43%,904724800.00,8000000,160,
11/17/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1167693.00,16.890000,19722334.77,2.18%,904724800.00,8000000,160,
11/17/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",935196.00,15.580000,14570353.68,1.61%,904724800.00,8000000,160,
11/17/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",195281.00,87.230000,17034361.63,1.88%,904724800.00,8000000,160,
11/17/2021,IBUY,SE,81141R100,"SEA LTD",17985.00,329.910000,5933431.35,0.66%,904724800.00,8000000,160,
11/17/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1110895.00,12.750000,14163911.25,1.57%,904724800.00,8000000,160,
11/17/2021,IBUY,SFIX,860897107,"STITCH FIX INC",425255.00,32.490000,13816534.95,1.53%,904724800.00,8000000,160,
11/17/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4253.00,1675.320000,7125135.96,0.79%,904724800.00,8000000,160,
11/17/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21338.00,271.300000,5788999.40,0.64%,904724800.00,8000000,160,
11/17/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",123895.00,124.860000,15469529.70,1.71%,904724800.00,8000000,160,
11/17/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",222243.00,29.970000,6660622.71,0.74%,904724800.00,8000000,160,
11/17/2021,IBUY,TDUP,88556E102,"THREDUP INC",723970.00,19.800000,14334606.00,1.58%,904724800.00,8000000,160,
11/17/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",89063.00,60.540000,6099267.01,0.67%,904724800.00,8000000,160,
11/17/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",703729.00,10.720000,5501812.22,0.61%,904724800.00,8000000,160,
11/17/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",452068.00,30.550000,13810677.40,1.53%,904724800.00,8000000,160,
11/17/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",324615.00,45.760000,14854382.40,1.64%,904724800.00,8000000,160,
11/17/2021,IBUY,UPWK,91688F104,"UPWORK INC",303381.00,45.330000,13752260.73,1.52%,904724800.00,8000000,160,
11/17/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",552137.00,12.580000,6945883.46,0.77%,904724800.00,8000000,160,
11/17/2021,IBUY,VRM,92918V109,"VROOM INC",746549.00,19.770000,14759273.73,1.63%,904724800.00,8000000,160,
11/17/2021,IBUY,W,94419L101,"WAYFAIR INC",55193.00,268.460000,14817112.78,1.64%,904724800.00,8000000,160,
11/17/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2848634.00,5.070000,14442574.38,1.60%,904724800.00,8000000,160,
11/17/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",275290.00,22.200000,6913234.99,0.76%,904724800.00,8000000,160,
11/17/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",72714.00,80.580000,6628010.81,0.73%,904724800.00,8000000,160,
11/17/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11582.00,479.800000,6286106.20,0.69%,904724800.00,8000000,160,
11/17/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1742287.80,1.000000,1742287.80,0.19%,904724800.00,8000000,160,Y
11/17/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8178000.00,96.644531,7903589.75,18.56%,42576825.00,1675000,67,
11/17/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7106000.00,96.160156,6833140.69,16.05%,42576825.00,1675000,67,
11/17/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6776000.00,99.212891,6722665.49,15.79%,42576825.00,1675000,67,
11/17/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6824000.00,97.992188,6686986.91,15.71%,42576825.00,1675000,67,
11/17/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.646484,2074639.80,4.87%,42576825.00,1675000,67,
11/17/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6828000.00,98.660156,6736515.45,15.82%,42576825.00,1675000,67,
