Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/09/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.500000,2509543.05,2.71%,92629005.00,5950000,119,
12/09/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,9.610000,6987527.10,7.54%,92629005.00,5950000,119,
12/09/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.870000,4341544.59,4.69%,92629005.00,5950000,119,
12/09/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,4.600000,2195253.54,2.37%,92629005.00,5950000,119,
12/09/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.215000,492140.59,0.53%,92629005.00,5950000,119,
12/09/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.510000,766528.85,0.83%,92629005.00,5950000,119,
12/09/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.540000,904377.96,0.98%,92629005.00,5950000,119,
12/09/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2412226.61,1.000000,2412226.61,2.60%,92629005.00,5950000,119,Y
12/09/2021,DIVO,AAPL,037833100,"APPLE INC",276949.00,175.080000,48488230.92,5.66%,856678490.00,22850000,457,
12/09/2021,DIVO,"AAPL  211223C00175000","AAPL  211223C00175000","APPLE IN CLL OPT 12/21  175",-2500.00,4.350000,-1087500.00,-0.13%,856678490.00,22850000,457,
12/09/2021,DIVO,CAT,149123101,"CATERPILLAR INC",168224.00,204.190000,34349658.56,4.01%,856678490.00,22850000,457,
12/09/2021,DIVO,"CAT   211217C00215000","CAT   211217C00215000","CATERPIL 12/21 215.0 CAL",-1550.00,0.410000,-63550.00,-0.01%,856678490.00,22850000,457,
12/09/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",315893.00,57.020000,18012218.86,2.10%,856678490.00,22850000,457,
12/09/2021,DIVO,CSX,126408103,"CSX CORP",742720.00,36.950000,27443504.00,3.20%,856678490.00,22850000,457,
12/09/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",382967.00,118.450000,45362441.15,5.30%,856678490.00,22850000,457,
12/09/2021,DIVO,DOW,260557103,"DOW INC",216021.00,54.910000,11861713.11,1.38%,856678490.00,22850000,457,
12/09/2021,DIVO,"DOW   211223C00058000","DOW   211223C00058000","DOW INC. CLL OPT 12/21   58",-1950.00,0.270000,-52650.00,-0.01%,856678490.00,22850000,457,
12/09/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",255584.00,100.850000,25775646.40,3.01%,856678490.00,22850000,457,
12/09/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",99885.00,397.320000,39686308.20,4.63%,856678490.00,22850000,457,
12/09/2021,DIVO,HD,437076102,"HOME DEPOT INC",110370.00,411.250000,45389662.50,5.30%,856678490.00,22850000,457,
12/09/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",178352.00,204.650000,36499736.80,4.26%,856678490.00,22850000,457,
12/09/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",205306.00,135.560000,27831281.36,3.25%,856678490.00,22850000,457,
12/09/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",148320.00,164.340000,24374908.80,2.85%,856678490.00,22850000,457,
12/09/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",238828.00,160.710000,38382047.88,4.48%,856678490.00,22850000,457,
12/09/2021,DIVO,MCD,580135101,"MCDONALDS CORP",177859.00,259.580000,46168639.22,5.39%,856678490.00,22850000,457,
12/09/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",420133.00,64.060000,26913719.98,3.14%,856678490.00,22850000,457,
12/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",139490.00,334.970000,46724965.30,5.45%,856678490.00,22850000,457,
12/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",311258.00,56.360000,17542500.88,2.05%,856678490.00,22850000,457,
12/09/2021,DIVO,NKE,654106103,"NIKE INC",163519.00,170.250000,27839109.75,3.25%,856678490.00,22850000,457,
12/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",284426.00,152.430000,43355055.18,5.06%,856678490.00,22850000,457,
12/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",116194.00,468.860000,54478718.84,6.36%,856678490.00,22850000,457,
12/09/2021,DIVO,V,92826C839,"VISA INC",179020.00,208.990000,37413389.80,4.37%,856678490.00,22850000,457,
12/09/2021,DIVO,"V     211217C00215000","V     211217C00215000","VISA INC CLL OPT 12/21  215",-1600.00,1.135000,-181600.00,-0.02%,856678490.00,22850000,457,
12/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",245308.00,50.490000,12385600.92,1.45%,856678490.00,22850000,457,
12/09/2021,DIVO,WMT,931142103,"WALMART INC",181496.00,136.600000,24792353.60,2.89%,856678490.00,22850000,457,
12/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",96979527.15,1.000000,96979527.15,11.32%,856678490.00,22850000,457,Y
12/09/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1026.00,18.050000,18519.30,1.68%,1102390.00,50000,2,
12/09/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.730000,13223.38,1.20%,1102390.00,50000,2,
12/09/2021,DTOX,AYRO,054748108,"AYRO INC",3030.00,2.150000,6514.50,0.59%,1102390.00,50000,2,
12/09/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,18.840000,14469.12,1.31%,1102390.00,50000,2,
12/09/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7520.00,1.490000,8858.25,0.80%,1102390.00,50000,2,
12/09/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",648.00,25.270000,16374.96,1.49%,1102390.00,50000,2,
12/09/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",476.00,25.420000,12099.92,1.10%,1102390.00,50000,2,
12/09/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",390.00,44.150000,13612.54,1.23%,1102390.00,50000,2,
12/09/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,43.510000,14309.56,1.30%,1102390.00,50000,2,
12/09/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",910.00,18.280000,13151.08,1.19%,1102390.00,50000,2,
12/09/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",420.00,34.250000,14385.00,1.30%,1102390.00,50000,2,
12/09/2021,DTOX,"BLX CN",2099084,"BORALEX INC",524.00,35.150000,14561.31,1.32%,1102390.00,50000,2,
12/09/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",562.00,24.140000,13566.68,1.23%,1102390.00,50000,2,
12/09/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,74.130000,8006.04,0.73%,1102390.00,50000,2,
12/09/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1534.00,7.120000,10922.08,0.99%,1102390.00,50000,2,
12/09/2021,DTOX,CLXT,13173L107,"CALYXT INC",3430.00,2.430000,8334.90,0.76%,1102390.00,50000,2,
12/09/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1739.210000,20870.52,1.89%,1102390.00,50000,2,
12/09/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,34.110000,14053.32,1.27%,1102390.00,50000,2,
12/09/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,39.670000,9282.78,0.84%,1102390.00,50000,2,
12/09/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,46.490000,11250.58,1.02%,1102390.00,50000,2,
12/09/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,225.610000,25268.32,2.29%,1102390.00,50000,2,
12/09/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1566.00,7.610000,11917.26,1.08%,1102390.00,50000,2,
12/09/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",458.00,26.260000,12027.08,1.09%,1102390.00,50000,2,
12/09/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,52.540000,17128.04,1.55%,1102390.00,50000,2,
12/09/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,108.450000,10194.30,0.92%,1102390.00,50000,2,
12/09/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,100.710000,20947.68,1.90%,1102390.00,50000,2,
12/09/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1174.00,9.700000,11387.80,1.03%,1102390.00,50000,2,
12/09/2021,DTOX,GEVO,374396406,"GEVO INC",1980.00,5.650000,11187.00,1.01%,1102390.00,50000,2,
12/09/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",960.00,16.180000,12279.86,1.11%,1102390.00,50000,2,
12/09/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,38.360000,14730.24,1.34%,1102390.00,50000,2,
12/09/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.010000,17867.08,1.62%,1102390.00,50000,2,
12/09/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,38.120000,11740.96,1.07%,1102390.00,50000,2,
12/09/2021,DTOX,HNST,438333106,"HONEST CO INC",902.00,8.480000,7648.96,0.69%,1102390.00,50000,2,
12/09/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",938.00,18.700000,13867.18,1.26%,1102390.00,50000,2,
12/09/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",358.00,48.640000,17413.12,1.58%,1102390.00,50000,2,
12/09/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2602.00,3.860000,10043.72,0.91%,1102390.00,50000,2,
12/09/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",424.00,70.970000,30091.28,2.73%,1102390.00,50000,2,
12/09/2021,DTOX,LI,50202M102,"LI AUTO INC",590.00,31.590000,18638.10,1.69%,1102390.00,50000,2,
12/09/2021,DTOX,LNDC,514766104,"LANDEC CORP",1326.00,9.190000,12185.94,1.11%,1102390.00,50000,2,
12/09/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,13.220000,6636.44,0.60%,1102390.00,50000,2,
12/09/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,426.000000,20448.00,1.85%,1102390.00,50000,2,
12/09/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,207.900000,12058.20,1.09%,1102390.00,50000,2,
12/09/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",222.00,85.150000,18903.30,1.71%,1102390.00,50000,2,
12/09/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1418.00,12.930000,18334.74,1.66%,1102390.00,50000,2,
12/09/2021,DTOX,NIO,62914V106,"NIO INC",362.00,35.050000,12688.10,1.15%,1102390.00,50000,2,
12/09/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",484.00,20.260000,9805.84,0.89%,1102390.00,50000,2,
12/09/2021,DTOX,NKLA,654110105,"NIKOLA CORP",946.00,10.350000,9791.10,0.89%,1102390.00,50000,2,
12/09/2021,DTOX,NLS,63910B102,"NAUTILUS INC",978.00,7.320000,7158.96,0.65%,1102390.00,50000,2,
12/09/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",520.00,32.990000,17154.80,1.56%,1102390.00,50000,2,
12/09/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,79.360000,18570.24,1.68%,1102390.00,50000,2,
12/09/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",556.00,8.800000,4892.80,0.44%,1102390.00,50000,2,
12/09/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",220.00,89.130000,19608.60,1.78%,1102390.00,50000,2,
12/09/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,36.600000,19105.20,1.73%,1102390.00,50000,2,
12/09/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",692.00,28.020000,19389.84,1.76%,1102390.00,50000,2,
12/09/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",904.00,21.940000,15680.10,1.42%,1102390.00,50000,2,
12/09/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",146.00,45.910000,6702.86,0.61%,1102390.00,50000,2,
12/09/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,46.470000,11524.56,1.05%,1102390.00,50000,2,
12/09/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.680000,16531.60,1.50%,1102390.00,50000,2,
12/09/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,189.690000,18210.24,1.65%,1102390.00,50000,2,
12/09/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",296.00,49.830000,14749.68,1.34%,1102390.00,50000,2,
12/09/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,330.560000,22478.08,2.04%,1102390.00,50000,2,
12/09/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",550.00,26.010000,14305.50,1.30%,1102390.00,50000,2,
12/09/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",454.00,37.940000,17224.76,1.56%,1102390.00,50000,2,
12/09/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1754.00,5.850000,10260.90,0.93%,1102390.00,50000,2,
12/09/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3680.00,2.870000,10561.60,0.96%,1102390.00,50000,2,
12/09/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1208.00,8.250000,7878.88,0.71%,1102390.00,50000,2,
12/09/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",640.00,24.940000,15961.60,1.45%,1102390.00,50000,2,
12/09/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",374.00,17.420000,6515.08,0.59%,1102390.00,50000,2,
12/09/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,140.490000,23321.34,2.12%,1102390.00,50000,2,
12/09/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1068.960000,29930.88,2.72%,1102390.00,50000,2,
12/09/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",718.00,16.270000,11681.86,1.06%,1102390.00,50000,2,
12/09/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",604.00,25.680000,15510.72,1.41%,1102390.00,50000,2,
12/09/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.930000,15946.94,1.45%,1102390.00,50000,2,
12/09/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2210.00,3.790000,8375.90,0.76%,1102390.00,50000,2,
12/09/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1066.00,5.510000,5873.66,0.53%,1102390.00,50000,2,
12/09/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11020.00,1.380000,15207.60,1.38%,1102390.00,50000,2,
12/09/2021,DTOX,WW,98262P101,"WW INTL INC",428.00,18.720000,8012.16,0.73%,1102390.00,50000,2,
12/09/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.880000,19152.00,1.74%,1102390.00,50000,2,
12/09/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",3297.78,1.000000,3297.78,0.30%,1102390.00,50000,2,Y
12/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",439000.00,1412.000000,5453464.13,0.77%,706315155.00,7350000,147,
12/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",188700.00,3540.000000,5876901.42,0.83%,706315155.00,7350000,147,
12/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",532100.00,1156.000000,5411583.16,0.77%,706315155.00,7350000,147,
12/09/2021,IBUY,ABNB,009066101,"AIRBNB INC",79486.00,186.490000,14823344.14,2.10%,706315155.00,7350000,147,
12/09/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",85301.00,127.970000,10915968.97,1.55%,706315155.00,7350000,147,
12/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4065.00,3523.160000,14321645.40,2.03%,706315155.00,7350000,147,
12/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",170741.00,25.300000,5714178.21,0.81%,706315155.00,7350000,147,
12/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35429.00,125.080000,4431459.32,0.63%,706315155.00,7350000,147,
12/09/2021,IBUY,BARK,68622E104,"BARK INC",1908336.00,5.030000,9598930.08,1.36%,706315155.00,7350000,147,
12/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",310746.00,22.150000,6883023.90,0.97%,706315155.00,7350000,147,
12/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",304655.00,42.840000,13051420.20,1.85%,706315155.00,7350000,147,
12/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5644.00,2307.200000,13021836.80,1.84%,706315155.00,7350000,147,
12/09/2021,IBUY,CHGG,163092109,"CHEGG INC",403168.00,28.710000,11574953.28,1.64%,706315155.00,7350000,147,
12/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",187809.00,60.100000,11287320.90,1.60%,706315155.00,7350000,147,
12/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",63754.00,76.820000,4897582.28,0.69%,706315155.00,7350000,147,
12/09/2021,IBUY,CPNG,22266T109,"COUPANG INC",193706.00,28.050000,5433453.30,0.77%,706315155.00,7350000,147,
12/09/2021,IBUY,CPRT,217204106,"COPART INC",88224.00,149.730000,13209779.52,1.87%,706315155.00,7350000,147,
12/09/2021,IBUY,CVNA,146869102,"CARVANA CO",45585.00,267.870000,12210853.95,1.73%,706315155.00,7350000,147,
12/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",280542.00,17.330000,4861792.86,0.69%,706315155.00,7350000,147,
12/09/2021,IBUY,DASH,25809K105,"DOORDASH INC",66696.00,168.930000,11266955.28,1.60%,706315155.00,7350000,147,
12/09/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",190569.00,14.910000,2841383.79,0.40%,706315155.00,7350000,147,
12/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46963.00,109.250000,5823070.88,0.82%,706315155.00,7350000,147,
12/09/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",704372.00,6.960000,4902429.12,0.69%,706315155.00,7350000,147,
12/09/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",750823.00,15.920000,11953102.16,1.69%,706315155.00,7350000,147,
12/09/2021,IBUY,EBAY,278642103,"EBAY INC.",182111.00,67.160000,12230574.76,1.73%,706315155.00,7350000,147,
12/09/2021,IBUY,ETSY,29786A106,"ETSY INC",57340.00,246.000000,14105640.00,2.00%,706315155.00,7350000,147,
12/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",84683.00,172.390000,14598502.37,2.07%,706315155.00,7350000,147,
12/09/2021,IBUY,FIGS,30260D103,"FIGS INC",325054.00,33.720000,10960820.88,1.55%,706315155.00,7350000,147,
12/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",403643.00,26.380000,10648102.34,1.51%,706315155.00,7350000,147,
12/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",150377.00,36.000000,5413572.00,0.77%,706315155.00,7350000,147,
12/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35660.00,140.790000,5020571.40,0.71%,706315155.00,7350000,147,
12/09/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",100264.00,67.110000,6728717.04,0.95%,706315155.00,7350000,147,
12/09/2021,IBUY,GRPN,399473206,"GROUPON INC",584675.00,22.540000,13178574.50,1.87%,706315155.00,7350000,147,
12/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57818.00,76.360000,5010762.09,0.71%,706315155.00,7350000,147,
12/09/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",89607.00,133.580000,11969703.06,1.69%,706315155.00,7350000,147,
12/09/2021,IBUY,IQ,46267X108,"IQIYI INC",692772.00,5.460000,3782535.12,0.54%,706315155.00,7350000,147,
12/09/2021,IBUY,JD,47215P106,"JD.COM INC",72379.00,78.290000,5666551.91,0.80%,706315155.00,7350000,147,
12/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",307662.00,14.690000,4519554.78,0.64%,706315155.00,7350000,147,
12/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",511726.00,19.890000,10178230.14,1.44%,706315155.00,7350000,147,
12/09/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",625961.00,22.000000,13771142.00,1.95%,706315155.00,7350000,147,
12/09/2021,IBUY,LYFT,55087P104,"LYFT INC",280235.00,42.210000,11828719.35,1.67%,706315155.00,7350000,147,
12/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3844.00,1210.400000,4652777.60,0.66%,706315155.00,7350000,147,
12/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",179803.00,28.900000,5196306.70,0.74%,706315155.00,7350000,147,
12/09/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",216092.00,25.680000,5549242.56,0.79%,706315155.00,7350000,147,
12/09/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1074282.00,14.120000,15168861.84,2.15%,706315155.00,7350000,147,
12/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19968.00,628.080000,12541501.44,1.78%,706315155.00,7350000,147,
12/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",246288.00,16.335000,5321791.18,0.75%,706315155.00,7350000,147,
12/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",131112.00,81.530000,10689561.36,1.51%,706315155.00,7350000,147,
12/09/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131766.00,36.750000,4842400.50,0.69%,706315155.00,7350000,147,
12/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",63739.00,62.430000,3979225.77,0.56%,706315155.00,7350000,147,
12/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",429376.00,27.020000,11601739.52,1.64%,706315155.00,7350000,147,
12/09/2021,IBUY,POSH,73739W104,"POSHMARK INC",571305.00,20.260000,11574639.30,1.64%,706315155.00,7350000,147,
12/09/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",693236.00,10.670000,7396828.12,1.05%,706315155.00,7350000,147,
12/09/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",918443.00,13.590000,12481640.37,1.77%,706315155.00,7350000,147,
12/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",152839.00,45.910000,7016838.49,0.99%,706315155.00,7350000,147,
12/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",59645.00,197.350000,11770940.75,1.67%,706315155.00,7350000,147,
12/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1388158.00,8.350000,11591119.30,1.64%,706315155.00,7350000,147,
12/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1081031.00,14.090000,15231726.79,2.16%,706315155.00,7350000,147,
12/09/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",865789.00,11.500000,9956573.50,1.41%,706315155.00,7350000,147,
12/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",180794.00,67.450000,12194555.30,1.73%,706315155.00,7350000,147,
12/09/2021,IBUY,SE,81141R100,"SEA LTD",16652.00,263.010000,4379642.52,0.62%,706315155.00,7350000,147,
12/09/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1028443.00,11.000000,11312873.00,1.60%,706315155.00,7350000,147,
12/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",393692.00,19.000000,7480148.00,1.06%,706315155.00,7350000,147,
12/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3944.00,1520.290000,5996023.76,0.85%,706315155.00,7350000,147,
12/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19757.00,243.170000,4804309.69,0.68%,706315155.00,7350000,147,
12/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",114701.00,115.050000,13196350.05,1.87%,706315155.00,7350000,147,
12/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",205753.00,27.080000,5571791.24,0.79%,706315155.00,7350000,147,
12/09/2021,IBUY,TDUP,88556E102,"THREDUP INC",670238.00,16.310000,10931581.78,1.55%,706315155.00,7350000,147,
12/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",82459.00,52.540000,4917030.83,0.70%,706315155.00,7350000,147,
12/09/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",647453.00,10.600000,4925222.33,0.70%,706315155.00,7350000,147,
12/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",418514.00,27.190000,11379395.66,1.61%,706315155.00,7350000,147,
12/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",300523.00,38.810000,11663297.63,1.65%,706315155.00,7350000,147,
12/09/2021,IBUY,UPWK,91688F104,"UPWORK INC",280867.00,37.910000,10647667.97,1.51%,706315155.00,7350000,147,
12/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",511157.00,9.800000,5009338.60,0.71%,706315155.00,7350000,147,
12/09/2021,IBUY,VRM,92918V109,"VROOM INC",691142.00,13.560000,9371885.52,1.33%,706315155.00,7350000,147,
12/09/2021,IBUY,W,94419L101,"WAYFAIR INC",51100.00,237.980000,12160778.00,1.72%,706315155.00,7350000,147,
12/09/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2637201.00,3.780000,9968619.78,1.41%,706315155.00,7350000,147,
12/09/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",254862.00,23.800000,6884253.32,0.97%,706315155.00,7350000,147,
12/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",67324.00,77.680000,5935453.77,0.84%,706315155.00,7350000,147,
12/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1653238.87,1.000000,1653238.87,0.23%,706315155.00,7350000,147,Y
12/09/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7933000.00,99.726562,7911308.16,19.27%,41062937.50,1625000,65,
12/09/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6893000.00,97.089844,6692402.95,16.30%,41062937.50,1625000,65,
12/09/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6572000.00,98.996094,6506023.30,15.84%,41062937.50,1625000,65,
12/09/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6618000.00,97.964844,6483313.38,15.79%,41062937.50,1625000,65,
