Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/14/2021,DIVO,NEM,651639106,"NEWMONT CORP",231410.00,63.370000,14664451.70,2.67%,549072240.00,15100000,302,
07/14/2021,DIVO,NKE,654106103,"NIKE INC",171268.00,161.590000,27675196.12,5.04%,549072240.00,15100000,302,
07/14/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.195000,-31200.00,-0.01%,549072240.00,15100000,302,
07/14/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",115390.00,136.970000,15804968.30,2.88%,549072240.00,15100000,302,
07/14/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",76824.00,418.540000,32153916.96,5.86%,549072240.00,15100000,302,
07/14/2021,DIVO,V,92826C839,"VISA INC",119002.00,242.350000,28840134.70,5.25%,549072240.00,15100000,302,
07/14/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.620000,-55800.00,-0.01%,549072240.00,15100000,302,
07/14/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",244328.00,56.090000,13704357.52,2.50%,549072240.00,15100000,302,
07/14/2021,DIVO,WMT,931142103,"WALMART INC",119961.00,140.580000,16864117.38,3.07%,549072240.00,15100000,302,
07/14/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",50950372.36,1.000000,50950372.36,9.28%,549072240.00,15100000,302,Y
07/14/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,15.560000,16026.80,1.29%,1241525.00,50000,2,
07/14/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.080000,14176.48,1.14%,1241525.00,50000,2,
07/14/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.540000,13856.08,1.12%,1241525.00,50000,2,
07/14/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,27.000000,20736.00,1.67%,1241525.00,50000,2,
07/14/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.720000,16418.87,1.32%,1241525.00,50000,2,
07/14/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,22.050000,14332.50,1.15%,1241525.00,50000,2,
07/14/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,32.490000,15530.22,1.25%,1241525.00,50000,2,
07/14/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.460000,15488.97,1.25%,1241525.00,50000,2,
07/14/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.940000,15599.79,1.26%,1241525.00,50000,2,
07/14/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.280000,14808.00,1.19%,1241525.00,50000,2,
07/14/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,33.050000,13947.10,1.12%,1241525.00,50000,2,
07/14/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.830000,15896.61,1.28%,1241525.00,50000,2,
07/14/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.430000,17726.52,1.43%,1241525.00,50000,2,
07/14/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,136.280000,14718.24,1.19%,1241525.00,50000,2,
07/14/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.520000,13120.80,1.06%,1241525.00,50000,2,
07/14/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.430000,15265.78,1.23%,1241525.00,50000,2,
07/14/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1607.290000,19287.48,1.55%,1241525.00,50000,2,
07/14/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,42.040000,17320.48,1.40%,1241525.00,50000,2,
07/14/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,58.980000,13801.32,1.11%,1241525.00,50000,2,
07/14/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,72.350000,17508.70,1.41%,1241525.00,50000,2,
07/14/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,184.060000,20614.72,1.66%,1241525.00,50000,2,
07/14/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.570000,11900.04,0.96%,1241525.00,50000,2,
07/14/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.880000,14664.80,1.18%,1241525.00,50000,2,
07/14/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.380000,14467.88,1.17%,1241525.00,50000,2,
07/14/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,161.420000,15173.48,1.22%,1241525.00,50000,2,
07/14/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,92.790000,19300.32,1.55%,1241525.00,50000,2,
07/14/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,14.620000,17222.36,1.39%,1241525.00,50000,2,
07/14/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.250000,12437.50,1.00%,1241525.00,50000,2,
07/14/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,22.780000,17506.98,1.41%,1241525.00,50000,2,
07/14/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.160000,15037.44,1.21%,1241525.00,50000,2,
07/14/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.350000,17355.80,1.40%,1241525.00,50000,2,
07/14/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.500000,15862.00,1.28%,1241525.00,50000,2,
07/14/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,13.600000,12294.40,0.99%,1241525.00,50000,2,
07/14/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,22.040000,16586.12,1.34%,1241525.00,50000,2,
07/14/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,61.780000,22240.80,1.79%,1241525.00,50000,2,
07/14/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.620000,14701.92,1.18%,1241525.00,50000,2,
07/14/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,38.580000,16435.08,1.32%,1241525.00,50000,2,
07/14/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,32.520000,19251.84,1.55%,1241525.00,50000,2,
07/14/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.320000,15055.60,1.21%,1241525.00,50000,2,
07/14/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,28.720000,14417.44,1.16%,1241525.00,50000,2,
07/14/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,370.770000,17796.96,1.43%,1241525.00,50000,2,
07/14/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,276.570000,16041.06,1.29%,1241525.00,50000,2,
07/14/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.530000,16694.72,1.34%,1241525.00,50000,2,
07/14/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.790000,15364.96,1.24%,1241525.00,50000,2,
07/14/2021,DTOX,NIO,62914V106,"NIO INC",364.00,44.960000,16365.44,1.32%,1241525.00,50000,2,
07/14/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,32.150000,15624.90,1.26%,1241525.00,50000,2,
07/14/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,14.310000,13565.88,1.09%,1241525.00,50000,2,
07/14/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.950000,14651.00,1.18%,1241525.00,50000,2,
07/14/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.240000,19439.28,1.57%,1241525.00,50000,2,
07/14/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.850000,16344.90,1.32%,1241525.00,50000,2,
07/14/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,21.130000,11790.54,0.95%,1241525.00,50000,2,
07/14/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,73.440000,16303.68,1.31%,1241525.00,50000,2,
07/14/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,27.820000,14522.04,1.17%,1241525.00,50000,2,
07/14/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.420000,14865.48,1.20%,1241525.00,50000,2,
07/14/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.510000,14844.87,1.20%,1241525.00,50000,2,
07/14/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,119.850000,17737.80,1.43%,1241525.00,50000,2,
07/14/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,62.540000,15509.92,1.25%,1241525.00,50000,2,
07/14/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,53.260000,19706.20,1.59%,1241525.00,50000,2,
07/14/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,181.250000,17400.00,1.40%,1241525.00,50000,2,
07/14/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,50.750000,15123.50,1.22%,1241525.00,50000,2,
07/14/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,265.370000,18045.16,1.45%,1241525.00,50000,2,
07/14/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.650000,14158.80,1.14%,1241525.00,50000,2,
07/14/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.790000,16776.24,1.35%,1241525.00,50000,2,
07/14/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.750000,13655.50,1.10%,1241525.00,50000,2,
07/14/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.710000,13749.26,1.11%,1241525.00,50000,2,
07/14/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,14.130000,13681.29,1.10%,1241525.00,50000,2,
07/14/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,28.050000,18064.20,1.46%,1241525.00,50000,2,
07/14/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,46.180000,17363.68,1.40%,1241525.00,50000,2,
07/14/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,100.170000,16628.22,1.34%,1241525.00,50000,2,
07/14/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,668.540000,18719.12,1.51%,1241525.00,50000,2,
07/14/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.600000,14873.20,1.20%,1241525.00,50000,2,
07/14/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,26.140000,15840.84,1.28%,1241525.00,50000,2,
07/14/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.720000,15755.76,1.27%,1241525.00,50000,2,
07/14/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.770000,15015.86,1.21%,1241525.00,50000,2,
07/14/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,12.265000,13148.08,1.06%,1241525.00,50000,2,
07/14/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.570000,17383.04,1.40%,1241525.00,50000,2,
07/14/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,32.670000,14048.10,1.13%,1241525.00,50000,2,
07/14/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.190000,15676.00,1.26%,1241525.00,50000,2,
07/14/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1136.17,1.000000,1136.17,0.09%,1241525.00,50000,2,Y
07/14/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1659.000000,8138632.07,0.62%,1311433080.00,10300000,206,
07/14/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3495.000000,8800302.88,0.67%,1311433080.00,10300000,206,
07/14/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1332.000000,9129688.53,0.70%,1311433080.00,10300000,206,
07/14/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,143.410000,21492426.47,1.64%,1311433080.00,10300000,206,
07/14/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3677.360000,24145545.76,1.84%,1311433080.00,10300000,206,
07/14/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.294000,7997673.39,0.61%,1311433080.00,10300000,206,
07/14/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,46.280000,8262336.10,0.63%,1311433080.00,10300000,206,
07/14/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,209.510000,9036166.30,0.69%,1311433080.00,10300000,206,
07/14/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,39.530000,7144928.91,0.54%,1311433080.00,10300000,206,
07/14/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,62.400000,28353249.60,2.16%,1311433080.00,10300000,206,
07/14/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2188.440000,20291215.68,1.55%,1311433080.00,10300000,206,
07/14/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,84.660000,23161282.80,1.77%,1311433080.00,10300000,206,
07/14/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,84.220000,26305106.36,2.01%,1311433080.00,10300000,206,
07/14/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,112.440000,9749447.52,0.74%,1311433080.00,10300000,206,
07/14/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,44.540000,11049126.88,0.84%,1311433080.00,10300000,206,
07/14/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,138.300000,23580841.50,1.80%,1311433080.00,10300000,206,
07/14/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,7.660000,17026280.32,1.30%,1311433080.00,10300000,206,
07/14/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,323.070000,28781014.02,2.19%,1311433080.00,10300000,206,
07/14/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,26.520000,10909187.64,0.83%,1311433080.00,10300000,206,
07/14/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,176.490000,26473852.98,2.02%,1311433080.00,10300000,206,
07/14/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,123.350000,10319352.76,0.79%,1311433080.00,10300000,206,
07/14/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,68.740000,23971493.98,1.83%,1311433080.00,10300000,206,
07/14/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,188.500000,24455047.50,1.86%,1311433080.00,10300000,206,
07/14/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,162.020000,19957461.58,1.52%,1311433080.00,10300000,206,
07/14/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,31.890000,20430456.06,1.56%,1311433080.00,10300000,206,
07/14/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,49.980000,10779986.28,0.82%,1311433080.00,10300000,206,
07/14/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,230.940000,12299864.40,0.94%,1311433080.00,10300000,206,
07/14/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,40.800000,18671263.20,1.42%,1311433080.00,10300000,206,
07/14/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,84.900000,11101023.41,0.85%,1311433080.00,10300000,206,
07/14/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,138.700000,18762365.10,1.43%,1311433080.00,10300000,206,
07/14/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,13.150000,9254825.35,0.71%,1311433080.00,10300000,206,
07/14/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,76.520000,10146245.92,0.77%,1311433080.00,10300000,206,
07/14/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,24.620000,8564214.72,0.65%,1311433080.00,10300000,206,
07/14/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,39.090000,36894392.88,2.81%,1311433080.00,10300000,206,
07/14/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,23.430000,18234772.38,1.39%,1311433080.00,10300000,206,
07/14/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,57.070000,24323462.28,1.85%,1311433080.00,10300000,206,
07/14/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1548.210000,10574274.30,0.81%,1311433080.00,10300000,206,
07/14/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,31.140000,11426075.64,0.87%,1311433080.00,10300000,206,
07/14/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,31.300000,10063482.10,0.77%,1311433080.00,10300000,206,
07/14/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,540.680000,23191927.92,1.77%,1311433080.00,10300000,206,
07/14/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,19.050000,8491157.10,0.65%,1311433080.00,10300000,206,
07/14/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,96.700000,28762931.50,2.19%,1311433080.00,10300000,206,
07/14/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,2.990000,7165621.87,0.55%,1311433080.00,10300000,206,
07/14/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,53.900000,8725332.00,0.67%,1311433080.00,10300000,206,
07/14/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,112.070000,8558897.97,0.65%,1311433080.00,10300000,206,
07/14/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,29.880000,22193071.20,1.69%,1311433080.00,10300000,206,
07/14/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,39.880000,23069263.96,1.76%,1311433080.00,10300000,206,
07/14/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,26.170000,17749462.29,1.35%,1311433080.00,10300000,206,
07/14/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,18.230000,25345132.54,1.93%,1311433080.00,10300000,206,
07/14/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,119.850000,26259135.00,2.00%,1311433080.00,10300000,206,
07/14/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,301.190000,25880654.32,1.97%,1311433080.00,10300000,206,
07/14/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,12.460000,19975548.04,1.52%,1311433080.00,10300000,206,
07/14/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,17.970000,26296776.87,2.01%,1311433080.00,10300000,206,
07/14/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,70.970000,31803573.19,2.43%,1311433080.00,10300000,206,
07/14/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,60.310000,29637178.34,2.26%,1311433080.00,10300000,206,
07/14/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1516.470000,12630678.63,0.96%,1311433080.00,10300000,206,
07/14/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,263.850000,10666400.10,0.81%,1311433080.00,10300000,206,
07/14/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,102.160000,24718633.60,1.88%,1311433080.00,10300000,206,
07/14/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,321.960000,38938808.28,2.97%,1311433080.00,10300000,206,
07/14/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,32.140000,7743425.92,0.59%,1311433080.00,10300000,206,
07/14/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,29.520000,34378578.72,2.62%,1311433080.00,10300000,206,
07/14/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.070000,8690350.95,0.66%,1311433080.00,10300000,206,
07/14/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,76.700000,31186052.73,2.38%,1311433080.00,10300000,206,
07/14/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,36.700000,18416463.70,1.40%,1311433080.00,10300000,206,
07/14/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,48.080000,21455940.40,1.64%,1311433080.00,10300000,206,
07/14/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,60.700000,32121043.90,2.45%,1311433080.00,10300000,206,
07/14/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,19.630000,7028305.57,0.54%,1311433080.00,10300000,206,
07/14/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,41.400000,22543749.00,1.72%,1311433080.00,10300000,206,
07/14/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,288.730000,20365281.82,1.55%,1311433080.00,10300000,206,
07/14/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,10.400000,22478747.20,1.71%,1311433080.00,10300000,206,
07/14/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,102.550000,10689124.55,0.82%,1311433080.00,10300000,206,
07/14/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,282.600000,11065798.97,0.84%,1311433080.00,10300000,206,
07/14/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3132257.82,1.000000,3132257.82,0.24%,1311433080.00,10300000,206,Y
07/14/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6551000.00,96.132812,6297660.51,18.29%,34424865.00,1350000,54,
07/14/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5712000.00,97.531250,5570985.00,16.18%,34424865.00,1350000,54,
07/14/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5468000.00,99.884766,5461699.00,15.87%,34424865.00,1350000,54,
07/14/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5496000.00,99.687500,5478825.00,15.92%,34424865.00,1350000,54,
07/14/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.820312,1682970.46,4.89%,34424865.00,1350000,54,
07/14/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5486000.00,100.734375,5526287.81,16.05%,34424865.00,1350000,54,
07/14/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,17.150000,2622235.00,7.62%,34424865.00,1350000,54,
07/14/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,9.900000,1648350.00,4.79%,34424865.00,1350000,54,
07/14/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",136266.91,1.000000,136266.91,0.40%,34424865.00,1350000,54,Y
07/14/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.870000,49373.64,2.02%,2449220.00,100000,4,
07/14/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.125000,52921.17,2.16%,2449220.00,100000,4,
07/14/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.050000,58429.12,2.39%,2449220.00,100000,4,
07/14/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.090000,19450.28,0.79%,2449220.00,100000,4,
07/14/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.880000,24419.92,1.00%,2449220.00,100000,4,
07/14/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.010000,46652.83,1.90%,2449220.00,100000,4,
07/14/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,8.250000,56397.00,2.30%,2449220.00,100000,4,
07/14/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.038500,51456.27,2.10%,2449220.00,100000,4,
07/14/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.120000,40664.37,1.66%,2449220.00,100000,4,
07/14/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.550000,35278.05,1.44%,2449220.00,100000,4,
07/14/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.720000,25728.61,1.05%,2449220.00,100000,4,
07/14/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.305000,21736.82,0.89%,2449220.00,100000,4,
07/14/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.730000,45616.13,1.86%,2449220.00,100000,4,
07/14/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.140000,51470.64,2.10%,2449220.00,100000,4,
07/14/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,12.210000,45309.94,1.85%,2449220.00,100000,4,
07/14/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.440000,39666.92,1.62%,2449220.00,100000,4,
07/14/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.630000,57510.29,2.35%,2449220.00,100000,4,
07/14/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.920000,43870.79,1.79%,2449220.00,100000,4,
07/14/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.189200,36513.49,1.49%,2449220.00,100000,4,
07/14/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.310000,53016.40,2.16%,2449220.00,100000,4,
07/14/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.586000,36042.52,1.47%,2449220.00,100000,4,
07/14/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.610000,39922.56,1.63%,2449220.00,100000,4,
07/14/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.560000,34058.64,1.39%,2449220.00,100000,4,
07/14/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.590000,44571.25,1.82%,2449220.00,100000,4,
07/14/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.210000,35157.52,1.44%,2449220.00,100000,4,
07/14/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.980000,61551.13,2.51%,2449220.00,100000,4,
