Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/19/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.170000,393222.39,0.50%,78159795.00,5950000,119,
01/19/2022,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.180000,599009.30,0.77%,78159795.00,5950000,119,
01/19/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,2.450000,625911.30,0.80%,78159795.00,5950000,119,
01/19/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",2398083.22,1.000000,2398083.22,3.07%,78159795.00,5950000,119,Y
01/19/2022,DIVO,AAPL,037833100,"APPLE INC",298106.00,169.800000,50618398.80,5.31%,954153375.00,25750000,515,
01/19/2022,DIVO,"AAPL  220128C00185000","AAPL  220128C00185000","APPLE IN CLL OPT  1/22  185",-2600.00,0.405000,-105300.00,-0.01%,954153375.00,25750000,515,
01/19/2022,DIVO,AFL,001055102,"AFLAC INC",163996.00,63.660000,10439985.36,1.09%,954153375.00,25750000,515,
01/19/2022,DIVO,CAT,149123101,"CATERPILLAR INC",162198.00,228.760000,37104414.48,3.89%,954153375.00,25750000,515,
01/19/2022,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,27.150000,-4072500.00,-0.43%,954153375.00,25750000,515,
01/19/2022,DIVO,"CAT   220121C00215000","CAT   220121C00215000","CATERPIL CLL OPT  1/22  215",-75.00,15.000000,-112500.00,-0.01%,954153375.00,25750000,515,
01/19/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",355971.00,59.730000,21262147.83,2.23%,954153375.00,25750000,515,
01/19/2022,DIVO,CSX,126408103,"CSX CORP",836970.00,35.250000,29503192.50,3.09%,954153375.00,25750000,515,
01/19/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",411938.00,129.380000,53296538.44,5.59%,954153375.00,25750000,515,
01/19/2022,DIVO,DOW,260557103,"DOW INC",243397.00,60.200000,14652499.40,1.54%,954153375.00,25750000,515,
01/19/2022,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-2200.00,2.765000,-608300.00,-0.06%,954153375.00,25750000,515,
01/19/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",288006.00,101.870000,29339171.22,3.07%,954153375.00,25750000,515,
01/19/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",115843.00,354.400000,41054759.20,4.30%,954153375.00,25750000,515,
01/19/2022,DIVO,HD,437076102,"HOME DEPOT INC",124348.00,366.720000,45600898.56,4.78%,954153375.00,25750000,515,
01/19/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",200972.00,213.590000,42925609.48,4.50%,954153375.00,25750000,515,
01/19/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",231348.00,126.380000,29237760.24,3.06%,954153375.00,25750000,515,
01/19/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",167112.00,167.100000,27924415.20,2.93%,954153375.00,25750000,515,
01/19/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",276202.00,151.270000,41781076.54,4.38%,954153375.00,25750000,515,
01/19/2022,DIVO,MCD,580135101,"MCDONALDS CORP",200421.00,256.480000,51403978.08,5.39%,954153375.00,25750000,515,
01/19/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",473435.00,74.550000,35294579.25,3.70%,954153375.00,25750000,515,
01/19/2022,DIVO,"MPC   220218C00080000","MPC   220218C00080000","MARATHON CLL OPT  2/22   80",-2000.00,0.955000,-191000.00,-0.02%,954153375.00,25750000,515,
01/19/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",157180.00,302.650000,47570527.00,4.99%,954153375.00,25750000,515,
01/19/2022,DIVO,"MSFT  220128C00332500","MSFT  220128C00332500","MICROSOF 1/22 332.5 CAL",-1400.00,0.830000,-116200.00,-0.01%,954153375.00,25750000,515,
01/19/2022,DIVO,NEM,651639106,"NEWMONT CORP",350756.00,61.250000,21483805.00,2.25%,954153375.00,25750000,515,
01/19/2022,DIVO,NKE,654106103,"NIKE INC",291574.00,146.950000,42846799.30,4.49%,954153375.00,25750000,515,
01/19/2022,DIVO,"NKE   220211C00160000","NKE   220211C00160000","NIKE INC CLL OPT  2/22  160",-2600.00,0.545000,-141700.00,-0.01%,954153375.00,25750000,515,
01/19/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",320502.00,156.730000,50232278.46,5.26%,954153375.00,25750000,515,
01/19/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",130926.00,460.990000,60355576.74,6.33%,954153375.00,25750000,515,
01/19/2022,DIVO,V,92826C839,"VISA INC",222624.00,215.710000,48022223.04,5.03%,954153375.00,25750000,515,
01/19/2022,DIVO,"V     220128C00230000","V     220128C00230000","VISA INC CLL OPT  1/22  230",-2000.00,0.815000,-163000.00,-0.02%,954153375.00,25750000,515,
01/19/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",276396.00,53.430000,14767838.28,1.55%,954153375.00,25750000,515,
01/19/2022,DIVO,WMT,931142103,"WALMART INC",204522.00,142.520000,29148475.44,3.05%,954153375.00,25750000,515,
01/19/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",83780138.29,1.000000,83780138.29,8.78%,954153375.00,25750000,515,Y
01/19/2022,DTOX,1960951D,1960951D,"AZURE POWER GLOBAL LTD-RTS",742.00,0.000000,0.00,0.00%,929700.00,50000,2,
01/19/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,11.930000,9329.26,1.00%,929700.00,50000,2,
01/19/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,13.580000,9017.12,0.97%,929700.00,50000,2,
01/19/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,15.710000,11656.82,1.25%,929700.00,50000,2,
01/19/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,17.040000,9678.72,1.04%,929700.00,50000,2,
01/19/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,14.280000,8253.84,0.89%,929700.00,50000,2,
01/19/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,41.500000,13261.43,1.43%,929700.00,50000,2,
01/19/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,40.890000,13197.17,1.42%,929700.00,50000,2,
01/19/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,13.550000,13116.40,1.41%,929700.00,50000,2,
01/19/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,13.380000,10945.57,1.18%,929700.00,50000,2,
01/19/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,24.850000,10337.60,1.11%,929700.00,50000,2,
01/19/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,25.260000,12478.44,1.34%,929700.00,50000,2,
01/19/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,63.760000,13134.56,1.41%,929700.00,50000,2,
01/19/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,5.770000,11159.18,1.20%,929700.00,50000,2,
01/19/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1477.750000,11822.00,1.27%,929700.00,50000,2,
01/19/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,9.960000,11812.56,1.27%,929700.00,50000,2,
01/19/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,42.790000,13008.16,1.40%,929700.00,50000,2,
01/19/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.020000,12108.60,1.30%,929700.00,50000,2,
01/19/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,41.130000,12668.04,1.36%,929700.00,50000,2,
01/19/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,135.920000,8698.88,0.94%,929700.00,50000,2,
01/19/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,4.580000,8921.84,0.96%,929700.00,50000,2,
01/19/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,28.430000,13362.10,1.44%,929700.00,50000,2,
01/19/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,43.210000,11061.76,1.19%,929700.00,50000,2,
01/19/2022,DTOX,FMC,302491303,"FMC CORP",120.00,110.710000,13285.20,1.43%,929700.00,50000,2,
01/19/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,88.490000,10441.82,1.12%,929700.00,50000,2,
01/19/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,14.110000,10638.94,1.14%,929700.00,50000,2,
01/19/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,6.950000,10049.70,1.08%,929700.00,50000,2,
01/19/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,11.770000,13982.76,1.50%,929700.00,50000,2,
01/19/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,6.300000,9009.00,0.97%,929700.00,50000,2,
01/19/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,36.770000,11619.32,1.25%,929700.00,50000,2,
01/19/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,42.150000,10116.00,1.09%,929700.00,50000,2,
01/19/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,45.220000,16460.08,1.77%,929700.00,50000,2,
01/19/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,6.460000,10969.08,1.18%,929700.00,50000,2,
01/19/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,17.370000,13099.48,1.41%,929700.00,50000,2,
01/19/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,45.430000,13356.42,1.44%,929700.00,50000,2,
01/19/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.310000,12081.50,1.30%,929700.00,50000,2,
01/19/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,50.850000,9254.70,1.00%,929700.00,50000,2,
01/19/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,39.210000,14115.60,1.52%,929700.00,50000,2,
01/19/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,30.470000,12614.58,1.36%,929700.00,50000,2,
01/19/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.880000,14209.28,1.53%,929700.00,50000,2,
01/19/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,9.320000,8462.56,0.91%,929700.00,50000,2,
01/19/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,16.680000,11008.80,1.18%,929700.00,50000,2,
01/19/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,332.530000,10640.96,1.14%,929700.00,50000,2,
01/19/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,203.640000,13847.52,1.49%,929700.00,50000,2,
01/19/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,72.900000,11372.40,1.22%,929700.00,50000,2,
01/19/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,13.650000,10374.00,1.12%,929700.00,50000,2,
01/19/2022,DTOX,NIO,62914V106,"NIO INC",392.00,29.610000,11607.12,1.25%,929700.00,50000,2,
01/19/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,14.910000,10794.84,1.16%,929700.00,50000,2,
01/19/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,9.230000,12811.24,1.38%,929700.00,50000,2,
01/19/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,5.610000,11163.90,1.20%,929700.00,50000,2,
01/19/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,22.490000,9220.90,0.99%,929700.00,50000,2,
01/19/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,75.780000,13337.28,1.43%,929700.00,50000,2,
01/19/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,7.000000,10206.00,1.10%,929700.00,50000,2,
01/19/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,84.420000,13000.68,1.40%,929700.00,50000,2,
01/19/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,22.830000,9268.98,1.00%,929700.00,50000,2,
01/19/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.930000,12177.48,1.31%,929700.00,50000,2,
01/19/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,21.760000,12551.00,1.35%,929700.00,50000,2,
01/19/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,30.230000,10580.50,1.14%,929700.00,50000,2,
01/19/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,45.310000,13502.38,1.45%,929700.00,50000,2,
01/19/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,73.160000,8779.20,0.94%,929700.00,50000,2,
01/19/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,29.040000,9292.80,1.00%,929700.00,50000,2,
01/19/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,189.020000,12097.28,1.30%,929700.00,50000,2,
01/19/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,40.820000,11184.68,1.20%,929700.00,50000,2,
01/19/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,238.800000,10507.20,1.13%,929700.00,50000,2,
01/19/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.640000,13693.68,1.47%,929700.00,50000,2,
01/19/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,36.900000,12103.20,1.30%,929700.00,50000,2,
01/19/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.070000,10246.50,1.10%,929700.00,50000,2,
01/19/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,6.500000,9886.96,1.06%,929700.00,50000,2,
01/19/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,19.340000,11217.20,1.21%,929700.00,50000,2,
01/19/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,12.320000,10373.44,1.12%,929700.00,50000,2,
01/19/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,101.030000,9698.88,1.04%,929700.00,50000,2,
01/19/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,1030.510000,14427.14,1.55%,929700.00,50000,2,
01/19/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,14.290000,10946.14,1.18%,929700.00,50000,2,
01/19/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.770000,13227.18,1.42%,929700.00,50000,2,
01/19/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,99.050000,13074.60,1.41%,929700.00,50000,2,
01/19/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,8.250000,9718.50,1.05%,929700.00,50000,2,
01/19/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,3.660000,9889.32,1.06%,929700.00,50000,2,
01/19/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.140000,10102.68,1.09%,929700.00,50000,2,
01/19/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,13.220000,10761.08,1.16%,929700.00,50000,2,
01/19/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,47.320000,13628.16,1.47%,929700.00,50000,2,
01/19/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,13.680000,8372.16,0.90%,929700.00,50000,2,
01/19/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.480000,11594.00,1.25%,929700.00,50000,2,
01/19/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",4600.91,1.000000,4600.91,0.49%,929700.00,50000,2,Y
01/19/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",397000.00,1410.000000,4883276.63,0.96%,511227395.00,6650000,133,
01/19/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",170500.00,3065.000000,4558863.30,0.89%,511227395.00,6650000,133,
01/19/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",481700.00,1072.000000,4504775.36,0.88%,511227395.00,6650000,133,
01/19/2022,IBUY,ABNB,009066101,"AIRBNB INC",71926.00,154.690000,11126232.94,2.18%,511227395.00,6650000,133,
01/19/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",77181.00,64.180000,4953476.58,0.97%,511227395.00,6650000,133,
01/19/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3687.00,3178.350000,11718576.45,2.29%,511227395.00,6650000,133,
01/19/2022,IBUY,"ASC LN",3092725,"ASOS PLC",154487.00,23.170000,4864856.06,0.95%,511227395.00,6650000,133,
01/19/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32069.00,128.600000,4124073.40,0.81%,511227395.00,6650000,133,
01/19/2022,IBUY,BARK,68622E104,"BARK INC",1726602.00,3.810000,6578353.62,1.29%,511227395.00,6650000,133,
01/19/2022,IBUY,BEKE,482497104,"KE HLDGS INC",281164.00,22.030000,6194042.92,1.21%,511227395.00,6650000,133,
01/19/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",275647.00,28.960000,7982737.12,1.56%,511227395.00,6650000,133,
01/19/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5112.00,2384.210000,12188081.52,2.38%,511227395.00,6650000,133,
01/19/2022,IBUY,CHGG,163092109,"CHEGG INC",364780.00,27.510000,10035097.80,1.96%,511227395.00,6650000,133,
01/19/2022,IBUY,CHWY,16679L109,"CHEWY INC",169931.00,43.250000,7349515.75,1.44%,511227395.00,6650000,133,
01/19/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",57692.00,72.450000,4179785.40,0.82%,511227395.00,6650000,133,
01/19/2022,IBUY,CPNG,22266T109,"COUPANG INC",175268.00,20.610000,3612273.48,0.71%,511227395.00,6650000,133,
01/19/2022,IBUY,CPRT,217204106,"COPART INC",79824.00,132.940000,10611802.56,2.08%,511227395.00,6650000,133,
01/19/2022,IBUY,CVNA,146869102,"CARVANA CO",41245.00,162.090000,6685402.05,1.31%,511227395.00,6650000,133,
01/19/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",253830.00,11.440000,2903815.20,0.57%,511227395.00,6650000,133,
01/19/2022,IBUY,DASH,25809K105,"DOORDASH INC",60354.00,128.580000,7760317.32,1.52%,511227395.00,6650000,133,
01/19/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",172425.00,8.000000,1379400.00,0.27%,511227395.00,6650000,133,
01/19/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",42497.00,76.940000,3700158.63,0.72%,511227395.00,6650000,133,
01/19/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",637298.00,4.780000,3046284.44,0.60%,511227395.00,6650000,133,
01/19/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",679325.00,13.610000,9245613.25,1.81%,511227395.00,6650000,133,
01/19/2022,IBUY,EBAY,278642103,"EBAY INC.",164779.00,61.610000,10152034.19,1.99%,511227395.00,6650000,133,
01/19/2022,IBUY,ETSY,29786A106,"ETSY INC",51880.00,163.490000,8481861.20,1.66%,511227395.00,6650000,133,
01/19/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",76619.00,177.560000,13604469.64,2.66%,511227395.00,6650000,133,
01/19/2022,IBUY,FIGS,30260D103,"FIGS INC",294100.00,21.910000,6443731.00,1.26%,511227395.00,6650000,133,
01/19/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",365213.00,23.280000,8502158.64,1.66%,511227395.00,6650000,133,
01/19/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",136069.00,25.430000,3460234.67,0.68%,511227395.00,6650000,133,
01/19/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",32272.00,81.690000,2636299.68,0.52%,511227395.00,6650000,133,
01/19/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",90716.00,38.530000,3495287.48,0.68%,511227395.00,6650000,133,
01/19/2022,IBUY,GRPN,399473206,"GROUPON INC",528997.00,21.650000,11452785.05,2.24%,511227395.00,6650000,133,
01/19/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",52316.00,55.280000,3272747.16,0.64%,511227395.00,6650000,133,
01/19/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",81081.00,132.160000,10715664.96,2.10%,511227395.00,6650000,133,
01/19/2022,IBUY,IQ,46267X108,"IQIYI INC",626804.00,4.800000,3008659.20,0.59%,511227395.00,6650000,133,
01/19/2022,IBUY,JD,47215P106,"JD.COM INC",65491.00,73.400000,4807039.40,0.94%,511227395.00,6650000,133,
01/19/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",278374.00,9.200000,2561040.80,0.50%,511227395.00,6650000,133,
01/19/2022,IBUY,LE,51509F105,"LANDS END INC NEW",462992.00,18.500000,8565352.00,1.68%,511227395.00,6650000,133,
01/19/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",566349.00,19.410000,10992834.09,2.15%,511227395.00,6650000,133,
01/19/2022,IBUY,LYFT,55087P104,"LYFT INC",253551.00,38.430000,9743964.93,1.91%,511227395.00,6650000,133,
01/19/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3480.00,1100.750000,3830610.00,0.75%,511227395.00,6650000,133,
01/19/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",162681.00,27.060000,4402147.86,0.86%,511227395.00,6650000,133,
01/19/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",195512.00,18.950000,3704952.40,0.72%,511227395.00,6650000,133,
01/19/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",971984.00,7.930000,7707833.12,1.51%,511227395.00,6650000,133,
01/19/2022,IBUY,NFLX,64110L106,"NETFLIX INC",18078.00,510.800000,9234242.40,1.81%,511227395.00,6650000,133,
01/19/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",222838.00,14.535000,4402063.57,0.86%,511227395.00,6650000,133,
01/19/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",118638.00,47.040000,5580731.52,1.09%,511227395.00,6650000,133,
01/19/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",119222.00,21.630000,2578771.86,0.50%,511227395.00,6650000,133,
01/19/2022,IBUY,PDD,722304102,"PINDUODUO INC",57677.00,61.530000,3548865.81,0.69%,511227395.00,6650000,133,
01/19/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",388496.00,23.810000,9250089.76,1.81%,511227395.00,6650000,133,
01/19/2022,IBUY,POSH,73739W104,"POSHMARK INC",516901.00,15.170000,7841388.17,1.53%,511227395.00,6650000,133,
01/19/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",627226.00,9.540000,5983736.04,1.17%,511227395.00,6650000,133,
01/19/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",830985.00,9.420000,7827878.70,1.53%,511227395.00,6650000,133,
01/19/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",138293.00,30.230000,4180597.39,0.82%,511227395.00,6650000,133,
01/19/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",53975.00,174.460000,9416478.50,1.84%,511227395.00,6650000,133,
01/19/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1255956.00,7.760000,9746218.56,1.91%,511227395.00,6650000,133,
01/19/2022,IBUY,REAL,88339P101,"THE REALREAL INC",978089.00,10.330000,10103659.37,1.98%,511227395.00,6650000,133,
01/19/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",783343.00,5.050000,3955882.15,0.77%,511227395.00,6650000,133,
01/19/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",163588.00,44.470000,7274758.36,1.42%,511227395.00,6650000,133,
01/19/2022,IBUY,SE,81141R100,"SEA LTD",15070.00,170.480000,2569133.60,0.50%,511227395.00,6650000,133,
01/19/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",930499.00,10.820000,10067999.18,1.97%,511227395.00,6650000,133,
01/19/2022,IBUY,SFIX,860897107,"STITCH FIX INC",356200.00,16.120000,5741944.00,1.12%,511227395.00,6650000,133,
01/19/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3580.00,1054.660000,3775682.80,0.74%,511227395.00,6650000,133,
01/19/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",17881.00,210.870000,3770566.47,0.74%,511227395.00,6650000,133,
01/19/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",103781.00,92.830000,9633990.23,1.88%,511227395.00,6650000,133,
01/19/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",186167.00,23.350000,4346999.45,0.85%,511227395.00,6650000,133,
01/19/2022,IBUY,TDUP,88556E102,"THREDUP INC",606412.00,9.930000,6021671.16,1.18%,511227395.00,6650000,133,
01/19/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",74619.00,47.600000,4019446.63,0.79%,511227395.00,6650000,133,
01/19/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",585797.00,9.130000,3840367.79,0.75%,511227395.00,6650000,133,
01/19/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",378656.00,28.140000,10655379.84,2.08%,511227395.00,6650000,133,
01/19/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",271907.00,38.410000,10443947.87,2.04%,511227395.00,6650000,133,
01/19/2022,IBUY,UPWK,91688F104,"UPWORK INC",254127.00,26.390000,6706411.53,1.31%,511227395.00,6650000,133,
01/19/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",462479.00,9.220000,4264056.38,0.83%,511227395.00,6650000,133,
01/19/2022,IBUY,VRM,92918V109,"VROOM INC",625328.00,7.600000,4752492.80,0.93%,511227395.00,6650000,133,
01/19/2022,IBUY,W,94419L101,"WAYFAIR INC",46242.00,162.330000,7506463.86,1.47%,511227395.00,6650000,133,
01/19/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2386041.00,2.470000,5893521.27,1.15%,511227395.00,6650000,133,
01/19/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",230600.00,17.230000,4496291.60,0.88%,511227395.00,6650000,133,
01/19/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",60926.00,66.220000,4565640.70,0.89%,511227395.00,6650000,133,
01/19/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1524939.11,1.000000,1524939.11,0.30%,511227395.00,6650000,133,Y
01/19/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8909000.00,95.906250,8544287.81,19.36%,44126127.50,1825000,73,
