Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",71273.00,222.900000,15886751.70,5.06%,314152440.00,9150000,183,
03/19/2021,DIVO,MMM,88579Y101,"3M CO",66044.00,191.000000,12614404.00,4.02%,314152440.00,9150000,183,
03/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",68664.00,230.720000,15842158.08,5.04%,314152440.00,9150000,183,
03/19/2021,DIVO,NEM,651639106,"NEWMONT CORP",140256.00,62.260000,8732338.56,2.78%,314152440.00,9150000,183,
03/19/2021,DIVO,NKE,654106103,"NIKE INC",105120.00,143.170000,15050030.40,4.79%,314152440.00,9150000,183,
03/19/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,3.350000,-236175.00,-0.08%,314152440.00,9150000,183,
03/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",69932.00,128.700000,9000248.40,2.86%,314152440.00,9150000,183,
03/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",49609.00,362.050000,17960938.45,5.72%,314152440.00,9150000,183,
03/19/2021,DIVO,V,92826C839,"VISA INC",72116.00,220.660000,15913116.56,5.07%,314152440.00,9150000,183,
03/19/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",148057.00,56.310000,8337089.67,2.65%,314152440.00,9150000,183,
03/19/2021,DIVO,WMT,931142103,"WALMART INC",72718.00,130.010000,9454067.18,3.01%,314152440.00,9150000,183,
03/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",23265790.13,1.000000,23265790.13,7.41%,314152440.00,9150000,183,Y
03/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3705.000000,10582797.58,0.60%,1757830950.00,13500000,270,
03/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3375.000000,13846551.25,0.79%,1757830950.00,13500000,270,
03/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1472.000000,15896193.98,0.90%,1757830950.00,13500000,270,
03/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3027.990000,28329874.44,1.61%,1757830950.00,13500000,270,
03/19/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.000000,9698256.41,0.55%,1757830950.00,13500000,270,
03/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,55.980000,14709815.78,0.84%,1757830950.00,13500000,270,
03/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,236.430000,9299028.33,0.53%,1757830950.00,13500000,270,
03/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,60.790000,9377222.24,0.53%,1757830950.00,13500000,270,
03/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,54.740000,20140652.42,1.15%,1757830950.00,13500000,270,
03/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2346.950000,41620811.30,2.37%,1757830950.00,13500000,270,
03/19/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,90.350000,35863077.25,2.04%,1757830950.00,13500000,270,
03/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,77.510000,35142258.90,2.00%,1757830950.00,13500000,270,
03/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,101.820000,14368023.84,0.82%,1757830950.00,13500000,270,
03/19/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,109.010000,27325536.70,1.55%,1757830950.00,13500000,270,
03/19/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,262.810000,39705071.99,2.26%,1757830950.00,13500000,270,
03/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,29.460000,10083126.90,0.57%,1757830950.00,13500000,270,
03/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,105.500000,11722417.74,0.67%,1757830950.00,13500000,270,
03/19/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,58.900000,37499627.40,2.13%,1757830950.00,13500000,270,
03/19/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,209.510000,46759279.84,2.66%,1757830950.00,13500000,270,
03/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,180.800000,55824350.40,3.18%,1757830950.00,13500000,270,
03/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,29.320000,43011296.52,2.45%,1757830950.00,13500000,270,
03/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,59.500000,19750192.00,1.12%,1757830950.00,13500000,270,
03/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,216.060000,15765682.14,0.90%,1757830950.00,13500000,270,
03/19/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,56.870000,80668104.55,4.59%,1757830950.00,13500000,270,
03/19/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,62.900000,24736997.50,1.41%,1757830950.00,13500000,270,
03/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,62.900000,14796989.33,0.84%,1757830950.00,13500000,270,
03/19/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,235.090000,54581080.39,3.11%,1757830950.00,13500000,270,
03/19/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,26.630000,11787609.72,0.67%,1757830950.00,13500000,270,
03/19/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,83.900000,10914131.50,0.62%,1757830950.00,13500000,270,
03/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,42.500000,28024117.50,1.59%,1757830950.00,13500000,270,
03/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,31.530000,57478401.75,3.27%,1757830950.00,13500000,270,
03/19/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,66.080000,68819742.88,3.92%,1757830950.00,13500000,270,
03/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1436.170000,12664147.06,0.72%,1757830950.00,13500000,270,
03/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,36.650000,21365447.35,1.22%,1757830950.00,13500000,270,
03/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,504.790000,30878509.09,1.76%,1757830950.00,13500000,270,
03/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,19.800000,9640636.16,0.55%,1757830950.00,13500000,270,
03/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,74.510000,37899958.56,2.16%,1757830950.00,13500000,270,
03/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,141.820000,14950664.40,0.85%,1757830950.00,13500000,270,
03/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,33.880000,33794554.64,1.92%,1757830950.00,13500000,270,
03/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,102.740000,26330823.64,1.50%,1757830950.00,13500000,270,
03/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,238.410000,37315694.79,2.12%,1757830950.00,13500000,270,
03/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,12.830000,65078147.86,3.70%,1757830950.00,13500000,270,
03/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,23.360000,51202270.08,2.91%,1757830950.00,13500000,270,
03/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,51.730000,87757358.50,4.99%,1757830950.00,13500000,270,
03/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,52.480000,46115435.52,2.62%,1757830950.00,13500000,270,
03/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1117.100000,13039908.30,0.74%,1757830950.00,13500000,270,
03/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,271.730000,13210153.95,0.75%,1757830950.00,13500000,270,
03/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,89.010000,40001628.06,2.28%,1757830950.00,13500000,270,
03/19/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,189.100000,24599262.60,1.40%,1757830950.00,13500000,270,
03/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,42.120000,16046751.24,0.91%,1757830950.00,13500000,270,
03/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,80.240000,9524353.59,0.54%,1757830950.00,13500000,270,
03/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,58.770000,90622928.61,5.16%,1757830950.00,13500000,270,
03/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,55.690000,41310062.34,2.35%,1757830950.00,13500000,270,
03/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,44.460000,24337537.38,1.38%,1757830950.00,13500000,270,
03/19/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,35.960000,26802714.08,1.52%,1757830950.00,13500000,270,
03/19/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,325.920000,36676429.44,2.09%,1757830950.00,13500000,270,
03/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,86.560000,11620188.62,0.66%,1757830950.00,13500000,270,
03/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,193.000000,16064172.37,0.91%,1757830950.00,13500000,270,
03/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",759616.40,1.000000,759616.40,0.04%,1757830950.00,13500000,270,Y
03/19/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5926000.00,76.875000,4555612.50,15.34%,29701105.00,1225000,49,
03/19/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5010000.00,90.687500,4543443.75,15.30%,29701105.00,1225000,49,
03/19/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4881000.00,99.687500,4865746.88,16.38%,29701105.00,1225000,49,
03/19/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",843000.00,99.984375,842868.28,2.84%,29701105.00,1225000,49,
03/19/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4903000.00,97.523438,4781574.17,16.10%,29701105.00,1225000,49,
03/19/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4916000.00,94.878906,4664247.02,15.70%,29701105.00,1225000,49,
03/19/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1393.00,23.925000,3332752.50,11.22%,29701105.00,1225000,49,
03/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1403.00,14.575000,2044872.50,6.88%,29701105.00,1225000,49,
03/19/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",69224.61,1.000000,69224.61,0.23%,29701105.00,1225000,49,Y
03/19/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.185000,5258.32,0.28%,1889842.50,75000,3,
03/19/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,10.130000,38925.20,2.06%,1889842.50,75000,3,
03/19/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2290.000000,101328.92,5.36%,1889842.50,75000,3,
03/19/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.200000,34971.46,1.85%,1889842.50,75000,3,
03/19/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.570000,13554.18,0.72%,1889842.50,75000,3,
03/19/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.260000,14358.99,0.76%,1889842.50,75000,3,
03/19/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.410000,40946.32,2.17%,1889842.50,75000,3,
03/19/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.330000,15638.04,0.83%,1889842.50,75000,3,
03/19/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.770000,28323.43,1.50%,1889842.50,75000,3,
03/19/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.046500,28671.77,1.52%,1889842.50,75000,3,
03/19/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.470000,41449.69,2.19%,1889842.50,75000,3,
03/19/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.390000,31711.36,1.68%,1889842.50,75000,3,
03/19/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.130000,34495.47,1.83%,1889842.50,75000,3,
03/19/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.890000,32201.84,1.70%,1889842.50,75000,3,
03/19/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,25.650000,68636.49,3.63%,1889842.50,75000,3,
03/19/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.840000,36154.38,1.91%,1889842.50,75000,3,
03/19/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.360000,26789.23,1.42%,1889842.50,75000,3,
03/19/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.150000,32353.54,1.71%,1889842.50,75000,3,
03/19/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,123.320000,39955.68,2.11%,1889842.50,75000,3,
03/19/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.900000,40275.79,2.13%,1889842.50,75000,3,
03/19/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.202500,14438.64,0.76%,1889842.50,75000,3,
03/19/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.245000,37735.45,2.00%,1889842.50,75000,3,
03/19/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.828600,39939.35,2.11%,1889842.50,75000,3,
03/19/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.360000,30814.56,1.63%,1889842.50,75000,3,
03/19/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.637400,12538.30,0.66%,1889842.50,75000,3,
03/19/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.040000,33581.67,1.78%,1889842.50,75000,3,
03/19/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,42.930000,29547.38,1.56%,1889842.50,75000,3,
03/19/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.500000,38695.83,2.05%,1889842.50,75000,3,
03/19/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,123.900000,69783.71,3.69%,1889842.50,75000,3,
03/19/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.390000,32457.67,1.72%,1889842.50,75000,3,
03/19/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.120000,41788.32,2.21%,1889842.50,75000,3,
03/19/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.510000,12299.42,0.65%,1889842.50,75000,3,
03/19/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.360000,54447.28,2.88%,1889842.50,75000,3,
03/19/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.980000,42564.35,2.25%,1889842.50,75000,3,
03/19/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.230000,38890.22,2.06%,1889842.50,75000,3,
03/19/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.070000,13292.55,0.70%,1889842.50,75000,3,
03/19/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.840000,31909.75,1.69%,1889842.50,75000,3,
03/19/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.256500,38931.85,2.06%,1889842.50,75000,3,
03/19/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.255000,41052.40,2.17%,1889842.50,75000,3,
03/19/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.660000,34432.82,1.82%,1889842.50,75000,3,
03/19/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.190000,28352.50,1.50%,1889842.50,75000,3,
03/19/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,105.760000,36804.48,1.95%,1889842.50,75000,3,
03/19/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.635000,34206.08,1.81%,1889842.50,75000,3,
03/19/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.740000,29363.29,1.55%,1889842.50,75000,3,
03/19/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.010000,26626.31,1.41%,1889842.50,75000,3,
03/19/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.655000,30688.96,1.62%,1889842.50,75000,3,
03/19/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.860000,13180.68,0.70%,1889842.50,75000,3,
03/19/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.870000,10627.29,0.56%,1889842.50,75000,3,
03/19/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.010000,29953.54,1.58%,1889842.50,75000,3,
03/19/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.300000,12300.60,0.65%,1889842.50,75000,3,
03/19/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.690000,32483.79,1.72%,1889842.50,75000,3,
03/19/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.940000,34611.32,1.83%,1889842.50,75000,3,
03/19/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.350000,32766.02,1.73%,1889842.50,75000,3,
03/19/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.930000,35202.20,1.86%,1889842.50,75000,3,
03/19/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.895000,13228.69,0.70%,1889842.50,75000,3,
03/19/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.080000,24713.61,1.31%,1889842.50,75000,3,
03/19/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.120000,33952.45,1.80%,1889842.50,75000,3,
03/19/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.640000,31739.45,1.68%,1889842.50,75000,3,
03/19/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3823.50,1.000000,3823.50,0.20%,1889842.50,75000,3,Y
03/19/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.460000,1331.52,0.11%,1244872.50,75000,3,
03/19/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,45.320000,26376.24,2.12%,1244872.50,75000,3,
03/19/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3027.990000,9083.97,0.73%,1244872.50,75000,3,
03/19/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,38.940000,26167.68,2.10%,1244872.50,75000,3,
03/19/2021,LEND,C,172967424,"CITIGROUP INC",333.00,73.840000,24588.72,1.98%,1244872.50,75000,3,
03/19/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.250000,3090.75,0.25%,1244872.50,75000,3,
03/19/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,4.224000,5981.18,0.48%,1244872.50,75000,3,
03/19/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,128.310000,26945.10,2.16%,1244872.50,75000,3,
03/19/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,23.640000,4964.40,0.40%,1244872.50,75000,3,
03/19/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,172.700000,10362.00,0.83%,1244872.50,75000,3,
03/19/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.110000,10233.90,0.82%,1244872.50,75000,3,
03/19/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,37.170000,86754.78,6.97%,1244872.50,75000,3,
03/19/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,278.620000,10030.32,0.81%,1244872.50,75000,3,
03/19/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,461.620000,6924.30,0.56%,1244872.50,75000,3,
03/19/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,8.470000,9401.70,0.76%,1244872.50,75000,3,
03/19/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,143.420000,43886.52,3.53%,1244872.50,75000,3,
03/19/2021,LEND,FISV,337738108,"FISERV INC",333.00,122.410000,40762.53,3.27%,1244872.50,75000,3,
03/19/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,50.050000,1351.35,0.11%,1244872.50,75000,3,
03/19/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,206.000000,30282.00,2.43%,1244872.50,75000,3,
03/19/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,348.000000,27144.00,2.18%,1244872.50,75000,3,
03/19/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.615000,32605.34,2.62%,1244872.50,75000,3,
03/19/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.070000,2372.22,0.19%,1244872.50,75000,3,
03/19/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,9.410000,2456.01,0.20%,1244872.50,75000,3,
03/19/2021,LEND,JFU,65442R109,"9F INC",576.00,2.150000,1238.40,0.10%,1244872.50,75000,3,
03/19/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,157.650000,25539.30,2.05%,1244872.50,75000,3,
03/19/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.920000,4283.64,0.34%,1244872.50,75000,3,
03/19/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,19.740000,101029.32,8.12%,1244872.50,75000,3,
03/19/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,14.760000,168972.48,13.57%,1244872.50,75000,3,
03/19/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,13.570000,12253.71,0.98%,1244872.50,75000,3,
03/19/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1436.170000,4308.51,0.35%,1244872.50,75000,3,
03/19/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,54.340000,3586.44,0.29%,1244872.50,75000,3,
03/19/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,47.080000,4378.44,0.35%,1244872.50,75000,3,
03/19/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,179.860000,24820.68,1.99%,1244872.50,75000,3,
03/19/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,238.410000,10013.22,0.80%,1244872.50,75000,3,
03/19/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.920000,8208.12,0.66%,1244872.50,75000,3,
03/19/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,33.580000,6850.32,0.55%,1244872.50,75000,3,
03/19/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,7.500000,29092.50,2.34%,1244872.50,75000,3,
03/19/2021,LEND,SQ,852234103,"SQUARE INC",45.00,224.300000,10093.50,0.81%,1244872.50,75000,3,
03/19/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.310000,24070.53,1.93%,1244872.50,75000,3,
03/19/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,59.330000,25274.58,2.03%,1244872.50,75000,3,
03/19/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,216.290000,185576.82,14.91%,1244872.50,75000,3,
03/19/2021,LEND,TRU,89400J107,TRANSUNION,96.00,87.360000,8386.56,0.67%,1244872.50,75000,3,
03/19/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,115.090000,90460.74,7.27%,1244872.50,75000,3,
03/19/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.640000,6159.84,0.49%,1244872.50,75000,3,
03/19/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,40.810000,27669.18,2.22%,1244872.50,75000,3,
03/19/2021,LEND,XYF,98372W202,"X FINL",2595.00,4.730000,12274.35,0.99%,1244872.50,75000,3,
03/19/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.460000,3063.06,0.25%,1244872.50,75000,3,
03/19/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4107.89,1.000000,4107.89,0.33%,1244872.50,75000,3,Y
03/19/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",154446000.00,76.875000,118730362.50,15.51%,765379183.00,24110000,2411,
03/19/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",131343000.00,90.687500,119111683.13,15.56%,765379183.00,24110000,2411,
03/19/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",128054000.00,99.687500,127653831.25,16.68%,765379183.00,24110000,2411,
03/19/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",21961000.00,99.984375,21957568.59,2.87%,765379183.00,24110000,2411,
03/19/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",128605000.00,97.523438,125420017.44,16.39%,765379183.00,24110000,2411,
03/19/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128961000.00,94.878906,122356785.97,15.99%,765379183.00,24110000,2411,
03/19/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6063.00,126.915000,76948564.50,10.05%,765379183.00,24110000,2411,
03/19/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6798.00,76.465000,51980907.00,6.79%,765379183.00,24110000,2411,
03/19/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1199946.21,1.000000,1199946.21,0.16%,765379183.00,24110000,2411,Y
