Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/29/2021,DIVO,"NKE   210521C00140000","NKE   210521C00140000","NIKE INC CLL OPT  5/21  140",-1200.00,0.375000,-45000.00,-0.01%,405132420.00,11550000,231,
04/29/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",88268.00,131.400000,11598415.20,2.86%,405132420.00,11550000,231,
04/29/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",62617.00,394.590000,24708042.03,6.10%,405132420.00,11550000,231,
04/29/2021,DIVO,V,92826C839,"VISA INC",91028.00,233.450000,21250486.60,5.25%,405132420.00,11550000,231,
04/29/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",186889.00,56.430000,10546146.27,2.60%,405132420.00,11550000,231,
04/29/2021,DIVO,WMT,931142103,"WALMART INC",91774.00,137.890000,12654716.86,3.12%,405132420.00,11550000,231,
04/29/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",47887729.01,1.000000,47887729.01,11.82%,405132420.00,11550000,231,Y
04/29/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",283500.00,3970.000000,10364628.42,0.66%,1575538650.00,12250000,245,
04/29/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",406700.00,3775.000000,14138433.56,0.90%,1575538650.00,12250000,245,
04/29/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1068300.00,1453.000000,14294501.34,0.91%,1575538650.00,12250000,245,
04/29/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8506.00,3458.500000,29418001.00,1.87%,1575538650.00,12250000,245,
04/29/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2106385.00,2.840000,8342351.48,0.53%,1575538650.00,12250000,245,
04/29/2021,IBUY,"ASC LN",3092725,"ASOS PLC",171234.00,52.120000,12445914.10,0.79%,1575538650.00,12250000,245,
04/29/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",35667.00,236.720000,8443092.24,0.54%,1575538650.00,12250000,245,
04/29/2021,IBUY,BEKE,482497104,"KE HLDGS INC",139807.00,54.870000,7671210.09,0.49%,1575538650.00,12250000,245,
04/29/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",333675.00,60.200000,20087235.00,1.27%,1575538650.00,12250000,245,
04/29/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16091.00,2505.100000,40309564.10,2.56%,1575538650.00,12250000,245,
04/29/2021,IBUY,CHGG,163092109,"CHEGG INC",359755.00,95.400000,34320627.00,2.18%,1575538650.00,12250000,245,
04/29/2021,IBUY,CHWY,16679L109,"CHEWY INC",411037.00,81.890000,33659819.93,2.14%,1575538650.00,12250000,245,
04/29/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",128062.00,95.000000,12165890.00,0.77%,1575538650.00,12250000,245,
04/29/2021,IBUY,CPRT,217204106,"COPART INC",227470.00,123.280000,28042501.60,1.78%,1575538650.00,12250000,245,
04/29/2021,IBUY,CVNA,146869102,"CARVANA CO",136914.00,293.490000,40182889.86,2.55%,1575538650.00,12250000,245,
04/29/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",310165.00,25.040000,7766531.60,0.49%,1575538650.00,12250000,245,
04/29/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",84641.00,140.050000,14377164.40,0.91%,1575538650.00,12250000,245,
04/29/2021,IBUY,EBAY,278642103,"EBAY INC.",577716.00,62.320000,36003261.12,2.29%,1575538650.00,12250000,245,
04/29/2021,IBUY,ETSY,29786A106,"ETSY INC",202269.00,211.350000,42749553.15,2.71%,1575538650.00,12250000,245,
04/29/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",279698.00,177.600000,49674364.80,3.15%,1575538650.00,12250000,245,
04/29/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1329512.00,24.810000,32985192.72,2.09%,1575538650.00,12250000,245,
04/29/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",300671.00,51.300000,15424422.30,0.98%,1575538650.00,12250000,245,
04/29/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66126.00,222.660000,14723615.16,0.93%,1575538650.00,12250000,245,
04/29/2021,IBUY,GRPN,399473206,"GROUPON INC",1285535.00,50.470000,64880951.45,4.12%,1575538650.00,12250000,245,
04/29/2021,IBUY,GRUB,400110102,"GRUBHUB INC",356590.00,70.410000,25107501.90,1.59%,1575538650.00,12250000,245,
04/29/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",179186.00,71.500000,15538870.83,0.99%,1575538650.00,12250000,245,
04/29/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",210343.00,258.370000,54346320.91,3.45%,1575538650.00,12250000,245,
04/29/2021,IBUY,IQ,46267X108,"IQIYI INC",401669.00,15.470000,6213819.43,0.39%,1575538650.00,12250000,245,
04/29/2021,IBUY,JD,47215P106,"JD.COM INC",117946.00,79.060000,9324810.76,0.59%,1575538650.00,12250000,245,
04/29/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",597560.00,32.310000,19307163.60,1.23%,1575538650.00,12250000,245,
04/29/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1651971.00,23.890000,39465587.19,2.50%,1575538650.00,12250000,245,
04/29/2021,IBUY,LYFT,55087P104,"LYFT INC",943716.00,63.400000,59831594.40,3.80%,1575538650.00,12250000,245,
04/29/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8013.00,1622.000000,12997086.00,0.82%,1575538650.00,12250000,245,
04/29/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",528152.00,27.560000,14555869.12,0.92%,1575538650.00,12250000,245,
04/29/2021,IBUY,NFLX,64110L106,"NETFLIX INC",55467.00,506.520000,28095144.84,1.78%,1575538650.00,12250000,245,
04/29/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",317274.00,21.770000,9632195.82,0.61%,1575538650.00,12250000,245,
04/29/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",461010.00,70.810000,32644118.10,2.07%,1575538650.00,12250000,245,
04/29/2021,IBUY,PDD,722304102,"PINDUODUO INC",95573.00,142.370000,13606728.01,0.86%,1575538650.00,12250000,245,
04/29/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",905128.00,30.740000,27823634.72,1.77%,1575538650.00,12250000,245,
04/29/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",232327.00,103.220000,23980792.94,1.52%,1575538650.00,12250000,245,
04/29/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",141841.00,271.090000,38451676.69,2.44%,1575538650.00,12250000,245,
04/29/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4594097.00,12.490000,57380271.53,3.64%,1575538650.00,12250000,245,
04/29/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1986504.00,25.600000,50854502.40,3.23%,1575538650.00,12250000,245,
04/29/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1537363.00,49.930000,76760534.59,4.87%,1575538650.00,12250000,245,
04/29/2021,IBUY,SFIX,860897107,"STITCH FIX INC",796547.00,46.350000,36919953.45,2.34%,1575538650.00,12250000,245,
04/29/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10576.00,1288.800000,13630348.80,0.87%,1575538650.00,12250000,245,
04/29/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44098.00,256.840000,11326130.32,0.72%,1575538650.00,12250000,245,
04/29/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",407806.00,90.040000,36718852.24,2.33%,1575538650.00,12250000,245,
04/29/2021,IBUY,STMP,852857200,"STAMPS COM INC",117934.00,213.540000,25183626.36,1.60%,1575538650.00,12250000,245,
04/29/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",344891.00,40.730000,14047410.43,0.89%,1575538650.00,12250000,245,
04/29/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",90408.00,87.660000,9612086.45,0.61%,1575538650.00,12250000,245,
04/29/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1397182.00,48.850000,68252340.70,4.33%,1575538650.00,12250000,245,
04/29/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",672036.00,58.440000,39273783.84,2.49%,1575538650.00,12250000,245,
04/29/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",496085.00,32.120000,15934250.20,1.01%,1575538650.00,12250000,245,
04/29/2021,IBUY,VRM,92918V109,"VROOM INC",675784.00,47.270000,31944309.68,2.03%,1575538650.00,12250000,245,
04/29/2021,IBUY,W,94419L101,"WAYFAIR INC",101976.00,311.040000,31718615.04,2.01%,1575538650.00,12250000,245,
04/29/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",102257.00,88.880000,11023168.17,0.70%,1575538650.00,12250000,245,
04/29/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",63415.00,266.400000,20489698.00,1.30%,1575538650.00,12250000,245,
04/29/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1046180.57,1.000000,1046180.57,0.07%,1575538650.00,12250000,245,Y
04/29/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.109375,5588430.00,17.60%,31743930.00,1275000,51,
04/29/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.671875,4789855.47,15.09%,31743930.00,1275000,51,
04/29/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.732422,5079372.25,16.00%,31743930.00,1275000,51,
04/29/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.007812,248019.37,0.78%,31743930.00,1275000,51,
04/29/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.792969,5002110.36,15.76%,31743930.00,1275000,51,
04/29/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.457031,4895991.12,15.42%,31743930.00,1275000,51,
04/29/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,25.925000,3740977.50,11.78%,31743930.00,1275000,51,
04/29/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,16.150000,2346595.00,7.39%,31743930.00,1275000,51,
04/29/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",52632.16,1.000000,52632.16,0.17%,31743930.00,1275000,51,Y
04/29/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.260000,51322.80,1.98%,2591420.00,100000,4,
04/29/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.715000,34558.31,1.33%,2591420.00,100000,4,
04/29/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.780000,53404.76,2.06%,2591420.00,100000,4,
04/29/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.250000,21202.47,0.82%,2591420.00,100000,4,
04/29/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,3.880000,45098.63,1.74%,2591420.00,100000,4,
04/29/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.640000,23487.90,0.91%,2591420.00,100000,4,
04/29/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.180000,57292.06,2.21%,2591420.00,100000,4,
04/29/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6493.00,9.610000,62397.73,2.41%,2591420.00,100000,4,
04/29/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.107000,53481.93,2.06%,2591420.00,100000,4,
04/29/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.490000,51188.43,1.98%,2591420.00,100000,4,
04/29/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2614.00,14.040000,36700.56,1.42%,2591420.00,100000,4,
04/29/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.020000,30595.92,1.18%,2591420.00,100000,4,
04/29/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.370000,27428.87,1.06%,2591420.00,100000,4,
04/29/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.230000,54346.78,2.10%,2591420.00,100000,4,
04/29/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4833.00,10.570000,51084.81,1.97%,2591420.00,100000,4,
04/29/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,13.460000,50086.76,1.93%,2591420.00,100000,4,
04/29/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.340000,49207.45,1.90%,2591420.00,100000,4,
04/29/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.620000,59692.07,2.30%,2591420.00,100000,4,
04/29/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.407250,47929.93,1.85%,2591420.00,100000,4,
04/29/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.232000,44970.79,1.74%,2591420.00,100000,4,
04/29/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.230000,51277.54,1.98%,2591420.00,100000,4,
04/29/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",58617.00,0.815200,47784.58,1.84%,2591420.00,100000,4,
04/29/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",14669.00,3.720000,54568.68,2.11%,2591420.00,100000,4,
04/29/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",56935.00,0.610000,34730.35,1.34%,2591420.00,100000,4,
04/29/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.030000,50171.02,1.94%,2591420.00,100000,4,
04/29/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,7.120000,47717.96,1.84%,2591420.00,100000,4,
04/29/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.990000,54917.73,2.12%,2591420.00,100000,4,
04/29/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,107.000000,80067.94,3.09%,2591420.00,100000,4,
04/29/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.180000,56221.44,2.17%,2591420.00,100000,4,
04/29/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",41624.00,1.180000,49116.32,1.90%,2591420.00,100000,4,
04/29/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.650000,34255.57,1.32%,2591420.00,100000,4,
04/29/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.180000,51895.36,2.00%,2591420.00,100000,4,
04/29/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,15.150000,50485.71,1.95%,2591420.00,100000,4,
04/29/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.240000,36062.27,1.39%,2591420.00,100000,4,
04/29/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.177000,31528.75,1.22%,2591420.00,100000,4,
04/29/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.262600,52224.94,2.02%,2591420.00,100000,4,
04/29/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.190000,50645.10,1.95%,2591420.00,100000,4,
04/29/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.400000,47784.04,1.84%,2591420.00,100000,4,
04/29/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.190000,35381.48,1.37%,2591420.00,100000,4,
04/29/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",534.00,115.840000,61858.56,2.39%,2591420.00,100000,4,
04/29/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.625000,50946.74,1.97%,2591420.00,100000,4,
04/29/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.120000,30630.12,1.18%,2591420.00,100000,4,
04/29/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",20866.00,2.590000,41972.49,1.62%,2591420.00,100000,4,
04/29/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.465000,48810.59,1.88%,2591420.00,100000,4,
04/29/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",1979.00,17.830000,35285.57,1.36%,2591420.00,100000,4,
04/29/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.800000,28766.54,1.11%,2591420.00,100000,4,
04/29/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.870000,45420.39,1.75%,2591420.00,100000,4,
04/29/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.710000,50630.12,1.95%,2591420.00,100000,4,
04/29/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.580000,50135.79,1.93%,2591420.00,100000,4,
04/29/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,20.140000,54238.42,2.09%,2591420.00,100000,4,
04/29/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.920000,46592.30,1.80%,2591420.00,100000,4,
04/29/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.920000,47449.04,1.83%,2591420.00,100000,4,
04/29/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.660000,50445.15,1.95%,2591420.00,100000,4,
04/29/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.160000,48572.24,1.87%,2591420.00,100000,4,
04/29/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.890000,54841.62,2.12%,2591420.00,100000,4,
04/29/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",22473.79,1.000000,22473.79,0.87%,2591420.00,100000,4,Y
04/29/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,77.210000,117899.67,9.55%,1234125.00,75000,3,
04/29/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.350000,1287.90,0.10%,1234125.00,75000,3,
04/29/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,50.400000,26460.00,2.14%,1234125.00,75000,3,
04/29/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3458.500000,10375.50,0.84%,1234125.00,75000,3,
04/29/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,40.030000,24858.63,2.01%,1234125.00,75000,3,
04/29/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.910000,24060.30,1.95%,1234125.00,75000,3,
04/29/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.670000,3346.14,0.27%,1234125.00,75000,3,
04/29/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.535000,5376.74,0.44%,1234125.00,75000,3,
04/29/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,144.360000,26850.96,2.18%,1234125.00,75000,3,
04/29/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.990000,5973.51,0.48%,1234125.00,75000,3,
04/29/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,227.300000,15683.70,1.27%,1234125.00,75000,3,
04/29/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.200000,7545.60,0.61%,1234125.00,75000,3,
04/29/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,35.700000,58155.30,4.71%,1234125.00,75000,3,
04/29/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,307.100000,13819.50,1.12%,1234125.00,75000,3,
04/29/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,539.470000,9710.46,0.79%,1234125.00,75000,3,
04/29/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.100000,7731.90,0.63%,1234125.00,75000,3,
04/29/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,154.430000,55131.51,4.47%,1234125.00,75000,3,
04/29/2021,LEND,FISV,337738108,"FISERV INC",381.00,123.420000,47023.02,3.81%,1234125.00,75000,3,
04/29/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,45.110000,1353.30,0.11%,1234125.00,75000,3,
04/29/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,217.870000,36602.16,2.97%,1234125.00,75000,3,
04/29/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,348.110000,26108.25,2.12%,1234125.00,75000,3,
04/29/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.160000,29660.40,2.40%,1234125.00,75000,3,
04/29/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.610000,1845.06,0.15%,1234125.00,75000,3,
04/29/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.850000,1767.30,0.14%,1234125.00,75000,3,
04/29/2021,LEND,JFU,65442R109,"9F INC",576.00,1.530000,881.28,0.07%,1234125.00,75000,3,
04/29/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,152.230000,23747.88,1.92%,1234125.00,75000,3,
04/29/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.870000,4106.97,0.33%,1234125.00,75000,3,
04/29/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,15.670000,79164.84,6.41%,1234125.00,75000,3,
04/29/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.950000,122532.90,9.93%,1234125.00,75000,3,
04/29/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.560000,8431.92,0.68%,1234125.00,75000,3,
04/29/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1622.000000,4866.00,0.39%,1234125.00,75000,3,
04/29/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,57.080000,4281.00,0.35%,1234125.00,75000,3,
04/29/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,48.300000,6520.50,0.53%,1234125.00,75000,3,
04/29/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,185.260000,24454.32,1.98%,1234125.00,75000,3,
04/29/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,271.090000,13825.59,1.12%,1234125.00,75000,3,
04/29/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.140000,5932.08,0.48%,1234125.00,75000,3,
04/29/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,28.080000,5644.08,0.46%,1234125.00,75000,3,
04/29/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.580000,4396.80,0.36%,1234125.00,75000,3,
04/29/2021,LEND,SQ,852234103,"SQUARE INC",57.00,254.200000,14489.40,1.17%,1234125.00,75000,3,
04/29/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,68.770000,24963.51,2.02%,1234125.00,75000,3,
04/29/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,58.940000,23870.70,1.93%,1234125.00,75000,3,
04/29/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,246.310000,175126.41,14.19%,1234125.00,75000,3,
04/29/2021,LEND,TRU,89400J107,TRANSUNION,111.00,104.030000,11547.33,0.94%,1234125.00,75000,3,
04/29/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,113.750000,73710.00,5.97%,1234125.00,75000,3,
04/29/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.150000,4657.50,0.38%,1234125.00,75000,3,
04/29/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.080000,27048.00,2.19%,1234125.00,75000,3,
04/29/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.610000,8049.06,0.65%,1234125.00,75000,3,
04/29/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,4.080000,2252.16,0.18%,1234125.00,75000,3,
04/29/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",976.77,1.000000,976.77,0.08%,1234125.00,75000,3,Y
04/29/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",169088000.00,80.109375,135455340.00,17.43%,777322938.00,23330000,2333,
04/29/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",127014000.00,91.671875,116436115.31,14.98%,777322938.00,23330000,2333,
04/29/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",123912000.00,99.732422,123580438.75,15.90%,777322938.00,23330000,2333,
04/29/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5765000.00,100.007812,5765450.36,0.74%,777322938.00,23330000,2333,
04/29/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",124368000.00,97.792969,121623159.69,15.65%,777322938.00,23330000,2333,
04/29/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",124714000.00,95.457031,119048281.64,15.32%,777322938.00,23330000,2333,
04/29/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5863.00,152.730000,89545599.00,11.52%,777322938.00,23330000,2333,
04/29/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6574.00,97.665000,64204971.00,8.26%,777322938.00,23330000,2333,
04/29/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1664794.78,1.000000,1664794.78,0.21%,777322938.00,23330000,2333,Y
04/29/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,16500.000000,442905.66,1.53%,29023365.00,525000,21,
04/29/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19289.00,14700.000000,254760.38,0.88%,29023365.00,525000,21,
04/29/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",21100.00,2098.000000,406480.88,1.40%,29023365.00,525000,21,
04/29/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12100.00,3970.000000,441090.86,1.52%,29023365.00,525000,21,
04/29/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",501000.00,2.730000,176194.83,0.61%,29023365.00,525000,21,
04/29/2021,XBUY,"2930 JP",B7TYN35,"KITANOTATSUJIN COR",33600.00,514.000000,158582.25,0.55%,29023365.00,525000,21,
