Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
10/19/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",87459.00,413.690000,36180913.71,4.97%,727486000.00,20000000,400,
10/19/2021,DIVO,HD,437076102,"HOME DEPOT INC",103000.00,355.010000,36566030.00,5.03%,727486000.00,20000000,400,
10/19/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",156122.00,220.630000,34445196.86,4.73%,727486000.00,20000000,400,
10/19/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",179713.00,130.300000,23416603.90,3.22%,727486000.00,20000000,400,
10/19/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",129852.00,160.120000,20791902.24,2.86%,727486000.00,20000000,400,
10/19/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",195544.00,166.550000,32567853.20,4.48%,727486000.00,20000000,400,
10/19/2021,DIVO,MCD,580135101,"MCDONALDS CORP",155686.00,242.260000,37716490.36,5.18%,727486000.00,20000000,400,
10/19/2021,DIVO,MDT,G5960L103,"MEDTRONIC PLC",168603.00,120.720000,20353754.16,2.80%,727486000.00,20000000,400,
10/19/2021,DIVO,MMM,88579Y101,"3M CO",80000.00,181.720000,14537600.00,2.00%,727486000.00,20000000,400,
10/19/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",164618.00,66.400000,10930635.20,1.50%,727486000.00,20000000,400,
10/19/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",139496.00,307.290000,42865725.84,5.89%,727486000.00,20000000,400,
10/19/2021,DIVO,NEM,651639106,"NEWMONT CORP",489395.00,56.380000,27592090.10,3.79%,727486000.00,20000000,400,
10/19/2021,DIVO,"NEM   211119C00062500","NEM   211119C00062500","NEWMONT  CLL OPT 11/21   62.500",-2200.00,0.250000,-55000.00,-0.01%,727486000.00,20000000,400,
10/19/2021,DIVO,NKE,654106103,"NIKE INC",143170.00,159.430000,22825593.10,3.14%,727486000.00,20000000,400,
10/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",152826.00,142.340000,21753252.84,2.99%,727486000.00,20000000,400,
10/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",101716.00,424.620000,43190647.92,5.94%,727486000.00,20000000,400,
10/19/2021,DIVO,V,92826C839,"VISA INC",156733.00,230.650000,36150466.45,4.97%,727486000.00,20000000,400,
10/19/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",323610.00,51.910000,16798595.10,2.31%,727486000.00,20000000,400,
10/19/2021,DIVO,WMT,931142103,"WALMART INC",158867.00,141.680000,22508276.56,3.09%,727486000.00,20000000,400,
10/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",65532293.51,1.000000,65532293.51,9.01%,727486000.00,20000000,400,Y
10/19/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,19.410000,19992.30,1.74%,1152005.00,50000,2,
10/19/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,18.860000,13315.16,1.16%,1152005.00,50000,2,
10/19/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.900000,8850.80,0.77%,1152005.00,50000,2,
10/19/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.140000,17003.52,1.48%,1152005.00,50000,2,
10/19/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.900000,11593.64,1.01%,1152005.00,50000,2,
10/19/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.270000,13825.50,1.20%,1152005.00,50000,2,
10/19/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.720000,13728.16,1.19%,1152005.00,50000,2,
10/19/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.070000,15533.75,1.35%,1152005.00,50000,2,
10/19/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.830000,15732.28,1.37%,1152005.00,50000,2,
10/19/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.700000,14540.74,1.26%,1152005.00,50000,2,
10/19/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,28.790000,12149.38,1.05%,1152005.00,50000,2,
10/19/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.350000,15865.38,1.38%,1152005.00,50000,2,
10/19/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,25.030000,14116.92,1.23%,1152005.00,50000,2,
10/19/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,107.080000,11564.64,1.00%,1152005.00,50000,2,
10/19/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.820000,13582.80,1.18%,1152005.00,50000,2,
10/19/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.000000,10338.00,0.90%,1152005.00,50000,2,
10/19/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1852.670000,22232.04,1.93%,1152005.00,50000,2,
10/19/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.020000,15252.24,1.32%,1152005.00,50000,2,
10/19/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,38.810000,9081.54,0.79%,1152005.00,50000,2,
10/19/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,68.090000,16477.78,1.43%,1152005.00,50000,2,
10/19/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,179.970000,20156.64,1.75%,1152005.00,50000,2,
10/19/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.740000,13739.28,1.19%,1152005.00,50000,2,
10/19/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,33.190000,15267.40,1.33%,1152005.00,50000,2,
10/19/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,56.720000,18490.72,1.61%,1152005.00,50000,2,
10/19/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,146.390000,13760.66,1.19%,1152005.00,50000,2,
10/19/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,104.780000,21794.24,1.89%,1152005.00,50000,2,
10/19/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,10.440000,12298.32,1.07%,1152005.00,50000,2,
10/19/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.540000,13014.60,1.13%,1152005.00,50000,2,
10/19/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.550000,12857.22,1.12%,1152005.00,50000,2,
10/19/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,44.960000,17264.64,1.50%,1152005.00,50000,2,
10/19/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.840000,17506.72,1.52%,1152005.00,50000,2,
10/19/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,43.970000,13542.76,1.18%,1152005.00,50000,2,
10/19/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.140000,8262.56,0.72%,1152005.00,50000,2,
10/19/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.810000,15830.59,1.37%,1152005.00,50000,2,
10/19/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,53.360000,19209.60,1.67%,1152005.00,50000,2,
10/19/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.410000,11536.56,1.00%,1152005.00,50000,2,
10/19/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,46.450000,19787.70,1.72%,1152005.00,50000,2,
10/19/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.430000,18014.56,1.56%,1152005.00,50000,2,
10/19/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.580000,12741.40,1.11%,1152005.00,50000,2,
10/19/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.960000,9015.92,0.78%,1152005.00,50000,2,
10/19/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,417.380000,20034.24,1.74%,1152005.00,50000,2,
10/19/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,196.500000,11397.00,0.99%,1152005.00,50000,2,
10/19/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,78.130000,17501.12,1.52%,1152005.00,50000,2,
10/19/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.710000,16675.04,1.45%,1152005.00,50000,2,
10/19/2021,DTOX,NIO,62914V106,"NIO INC",364.00,39.610000,14418.04,1.25%,1152005.00,50000,2,
10/19/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.780000,12043.08,1.05%,1152005.00,50000,2,
10/19/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.960000,10390.08,0.90%,1152005.00,50000,2,
10/19/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.600000,9408.00,0.82%,1152005.00,50000,2,
10/19/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,38.350000,20018.70,1.74%,1152005.00,50000,2,
10/19/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,72.140000,16880.76,1.47%,1152005.00,50000,2,
10/19/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,14.280000,7968.24,0.69%,1152005.00,50000,2,
10/19/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,80.810000,17939.82,1.56%,1152005.00,50000,2,
10/19/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,32.590000,17011.98,1.48%,1152005.00,50000,2,
10/19/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.860000,20028.84,1.74%,1152005.00,50000,2,
10/19/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,19.570000,14318.36,1.24%,1152005.00,50000,2,
10/19/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,87.650000,12972.20,1.13%,1152005.00,50000,2,
10/19/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,53.330000,13225.84,1.15%,1152005.00,50000,2,
10/19/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,48.620000,17989.40,1.56%,1152005.00,50000,2,
10/19/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.000000,17952.00,1.56%,1152005.00,50000,2,
10/19/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.240000,15567.52,1.35%,1152005.00,50000,2,
10/19/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,306.080000,20813.44,1.81%,1152005.00,50000,2,
10/19/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.420000,12375.84,1.07%,1152005.00,50000,2,
10/19/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.230000,16064.88,1.39%,1152005.00,50000,2,
10/19/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.360000,12968.32,1.13%,1152005.00,50000,2,
10/19/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.450000,12785.70,1.11%,1152005.00,50000,2,
10/19/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,10.120000,9905.06,0.86%,1152005.00,50000,2,
10/19/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,27.440000,17671.36,1.53%,1152005.00,50000,2,
10/19/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,33.970000,12772.72,1.11%,1152005.00,50000,2,
10/19/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,95.360000,15829.76,1.37%,1152005.00,50000,2,
10/19/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,870.110000,24363.08,2.11%,1152005.00,50000,2,
10/19/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.400000,12562.80,1.09%,1152005.00,50000,2,
10/19/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.240000,14689.44,1.28%,1152005.00,50000,2,
10/19/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.340000,15695.72,1.36%,1152005.00,50000,2,
10/19/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.260000,11666.68,1.01%,1152005.00,50000,2,
10/19/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.370000,6828.64,0.59%,1152005.00,50000,2,
10/19/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.520000,16829.44,1.46%,1152005.00,50000,2,
10/19/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,18.420000,7920.60,0.69%,1152005.00,50000,2,
10/19/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,43.210000,17284.00,1.50%,1152005.00,50000,2,
10/19/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",349.98,1.000000,349.98,0.03%,1152005.00,50000,2,Y
10/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",454800.00,1621.000000,6448834.85,0.69%,931465010.00,8300000,166,
10/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",233600.00,4080.000000,8337018.89,0.90%,931465010.00,8300000,166,
10/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",633000.00,1158.000000,6411948.92,0.69%,931465010.00,8300000,166,
10/19/2021,IBUY,ABNB,009066101,"AIRBNB INC",125144.00,172.320000,21564814.08,2.32%,931465010.00,8300000,166,
10/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5482.00,3446.740000,18895028.68,2.03%,931465010.00,8300000,166,
10/19/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2107629.00,1.482000,4288880.89,0.46%,931465010.00,8300000,166,
10/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",107931.00,25.600000,3793916.63,0.41%,931465010.00,8300000,166,
10/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36023.00,166.820000,6009356.86,0.65%,931465010.00,8300000,166,
10/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",150932.00,21.760000,3284280.32,0.35%,931465010.00,8300000,166,
10/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",379431.00,55.210000,20948385.51,2.25%,931465010.00,8300000,166,
10/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7743.00,2502.130000,19373992.59,2.08%,931465010.00,8300000,166,
10/19/2021,IBUY,CHGG,163092109,"CHEGG INC",228443.00,62.340000,14241136.62,1.53%,931465010.00,8300000,166,
10/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",260812.00,65.910000,17190118.92,1.85%,931465010.00,8300000,166,
10/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",72403.00,89.040000,6446763.12,0.69%,931465010.00,8300000,166,
10/19/2021,IBUY,CPNG,22266T109,"COUPANG INC",207155.00,27.550000,5707120.25,0.61%,931465010.00,8300000,166,
10/19/2021,IBUY,CPRT,217204106,"COPART INC",142352.00,147.680000,21022543.36,2.26%,931465010.00,8300000,166,
10/19/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1856095.00,4.380000,8129696.10,0.87%,931465010.00,8300000,166,
10/19/2021,IBUY,CVNA,146869102,"CARVANA CO",74391.00,288.940000,21494535.54,2.31%,931465010.00,8300000,166,
10/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",343494.00,22.130000,7601522.22,0.82%,931465010.00,8300000,166,
10/19/2021,IBUY,DASH,25809K105,"DOORDASH INC",125258.00,215.370000,26976815.46,2.90%,931465010.00,8300000,166,
10/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",59325.00,114.200000,7866374.46,0.84%,931465010.00,8300000,166,
10/19/2021,IBUY,EBAY,278642103,"EBAY INC.",291898.00,74.250000,21673426.50,2.33%,931465010.00,8300000,166,
10/19/2021,IBUY,ETSY,29786A106,"ETSY INC",108334.00,228.000000,24700152.00,2.65%,931465010.00,8300000,166,
10/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",102853.00,169.920000,17476781.76,1.88%,931465010.00,8300000,166,
10/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",534970.00,30.400000,16263088.00,1.75%,931465010.00,8300000,166,
10/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",180112.00,39.710000,7152247.52,0.77%,931465010.00,8300000,166,
10/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",44473.00,195.020000,8673124.46,0.93%,931465010.00,8300000,166,
10/19/2021,IBUY,GRPN,399473206,"GROUPON INC",382137.00,23.310000,8907613.47,0.96%,931465010.00,8300000,166,
10/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",92724.00,82.480000,8879971.58,0.95%,931465010.00,8300000,166,
10/19/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",113335.00,147.490000,16715779.15,1.79%,931465010.00,8300000,166,
10/19/2021,IBUY,IQ,46267X108,"IQIYI INC",587741.00,8.500000,4995798.50,0.54%,931465010.00,8300000,166,
10/19/2021,IBUY,JD,47215P106,"JD.COM INC",110735.00,82.420000,9126778.70,0.98%,931465010.00,8300000,166,
10/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",290479.00,19.690000,5719531.51,0.61%,931465010.00,8300000,166,
10/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",788139.00,22.610000,17819822.79,1.91%,931465010.00,8300000,166,
10/19/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",649874.00,20.920000,13595364.08,1.46%,931465010.00,8300000,166,
10/19/2021,IBUY,LYFT,55087P104,"LYFT INC",355894.00,50.470000,17961970.18,1.93%,931465010.00,8300000,166,
10/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5705.00,1592.620000,9085897.10,0.98%,931465010.00,8300000,166,
10/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",306399.00,30.650000,9391129.35,1.01%,931465010.00,8300000,166,
10/19/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",268466.00,27.120000,7280797.92,0.78%,931465010.00,8300000,166,
10/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",35816.00,637.970000,22849533.52,2.45%,931465010.00,8300000,166,
10/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",269489.00,17.960000,6645826.39,0.71%,931465010.00,8300000,166,
10/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",248384.00,80.180000,19915429.12,2.14%,931465010.00,8300000,166,
10/19/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1448818.00,3.785000,7529763.46,0.81%,931465010.00,8300000,166,
10/19/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",135170.00,48.960000,6617923.20,0.71%,931465010.00,8300000,166,
10/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",63776.00,97.000000,6186272.00,0.66%,931465010.00,8300000,166,
10/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",626600.00,27.010000,16924466.00,1.82%,931465010.00,8300000,166,
10/19/2021,IBUY,POSH,73739W104,"POSHMARK INC",483054.00,24.190000,11685076.26,1.25%,931465010.00,8300000,166,
10/19/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",566349.00,20.540000,11632808.46,1.25%,931465010.00,8300000,166,
10/19/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1160976.00,15.090000,17519127.84,1.88%,931465010.00,8300000,166,
10/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",182957.00,87.650000,16036181.05,1.72%,931465010.00,8300000,166,
10/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",71745.00,270.330000,19394825.85,2.08%,931465010.00,8300000,166,
10/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1338638.00,10.230000,13694266.74,1.47%,931465010.00,8300000,166,
10/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1221994.00,12.130000,14822787.22,1.59%,931465010.00,8300000,166,
10/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",374206.00,72.580000,27159871.48,2.92%,931465010.00,8300000,166,
10/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",410358.00,33.290000,13660817.82,1.47%,931465010.00,8300000,166,
10/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6957.00,1465.110000,10192770.27,1.09%,931465010.00,8300000,166,
10/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",33752.00,248.820000,8398172.64,0.90%,931465010.00,8300000,166,
10/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",202399.00,126.020000,25506321.98,2.74%,931465010.00,8300000,166,
10/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",201191.00,31.820000,6401897.62,0.69%,931465010.00,8300000,166,
10/19/2021,IBUY,TDUP,88556E102,"THREDUP INC",972484.00,19.560000,19021787.04,2.04%,931465010.00,8300000,166,
10/19/2021,IBUY,"THG LN",BMTV739,"THG PLC",865542.00,3.488000,4145398.06,0.45%,931465010.00,8300000,166,
10/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",288338.00,69.900000,23401830.13,2.51%,931465010.00,8300000,166,
10/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",419019.00,37.220000,15595887.18,1.67%,931465010.00,8300000,166,
10/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",372630.00,47.070000,17539694.10,1.88%,931465010.00,8300000,166,
10/19/2021,IBUY,UPWK,91688F104,"UPWORK INC",441863.00,57.350000,25340843.05,2.72%,931465010.00,8300000,166,
10/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",298993.00,11.450000,3423469.85,0.37%,931465010.00,8300000,166,
10/19/2021,IBUY,VRM,92918V109,"VROOM INC",454710.00,22.550000,10253710.50,1.10%,931465010.00,8300000,166,
10/19/2021,IBUY,W,94419L101,"WAYFAIR INC",58902.00,242.330000,14273721.66,1.53%,931465010.00,8300000,166,
10/19/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1804907.00,5.020000,9060633.14,0.97%,931465010.00,8300000,166,
10/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73909.00,79.540000,6825801.87,0.73%,931465010.00,8300000,166,
10/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",27767.00,478.400000,15423782.64,1.66%,931465010.00,8300000,166,
10/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2917731.03,1.000000,2917731.03,0.31%,931465010.00,8300000,166,Y
10/19/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8184000.00,96.789062,7921216.83,18.75%,42242495.00,1675000,67,
10/19/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7111000.00,96.328125,6849892.97,16.22%,42242495.00,1675000,67,
10/19/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6781000.00,99.460938,6744446.21,15.97%,42242495.00,1675000,67,
10/19/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6802000.00,98.453125,6696781.56,15.85%,42242495.00,1675000,67,
10/19/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2082000.00,99.720703,2076185.04,4.91%,42242495.00,1675000,67,
10/19/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6790000.00,99.171875,6733770.31,15.94%,42242495.00,1675000,67,
10/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1890.00,16.700000,3156300.00,7.47%,42242495.00,1675000,67,
10/19/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2057.00,9.300000,1913010.00,4.53%,42242495.00,1675000,67,
10/19/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",151406.79,1.000000,151406.79,0.36%,42242495.00,1675000,67,Y
10/19/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,9.870000,47987.31,2.03%,2364830.00,100000,4,
10/19/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.930000,44643.20,1.89%,2364830.00,100000,4,
10/19/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.080000,50577.50,2.14%,2364830.00,100000,4,
10/19/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,665.000000,28652.50,1.21%,2364830.00,100000,4,
10/19/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,16.510000,37191.72,1.57%,2364830.00,100000,4,
10/19/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,4.880000,51923.12,2.20%,2364830.00,100000,4,
10/19/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8686.00,6.120000,53158.32,2.25%,2364830.00,100000,4,
10/19/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,1.002500,52126.26,2.20%,2364830.00,100000,4,
10/19/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,9.330000,45693.80,1.93%,2364830.00,100000,4,
10/19/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2148.00,12.760000,27408.48,1.16%,2364830.00,100000,4,
10/19/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20472.00,1.660000,27478.08,1.16%,2364830.00,100000,4,
10/19/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.250000,52402.21,2.22%,2364830.00,100000,4,
10/19/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6814.00,8.070000,44462.49,1.88%,2364830.00,100000,4,
10/19/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.130000,47457.74,2.01%,2364830.00,100000,4,
10/19/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,11.780000,49996.54,2.11%,2364830.00,100000,4,
10/19/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",6048.00,9.620000,47044.08,1.99%,2364830.00,100000,4,
10/19/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",18620.00,3.770000,52033.92,2.20%,2364830.00,100000,4,
10/19/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10769.00,5.020000,43711.65,1.85%,2364830.00,100000,4,
