Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/26/2021,DIVO,PEP,713448108,"PEPSICO INC",55273.00,130.000000,7185490.00,2.70%,265802950.00,8050000,161,
02/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",61528.00,126.580000,7788214.24,2.93%,265802950.00,8050000,161,
02/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",43647.00,328.870000,14354188.89,5.40%,265802950.00,8050000,161,
02/26/2021,DIVO,V,92826C839,"VISA INC",63448.00,213.750000,13562010.00,5.10%,265802950.00,8050000,161,
02/26/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",130259.00,56.500000,7359633.50,2.77%,265802950.00,8050000,161,
02/26/2021,DIVO,WMT,931142103,"WALMART INC",98164.00,131.950000,12952739.80,4.87%,265802950.00,8050000,161,
02/26/2021,DIVO,"WMT   210226C00152500","WMT   210226C00152500","WAL-MART CLL OPT  2/21  152.500",-700.00,0.005000,-350.00,0.00%,265802950.00,8050000,161,
02/26/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",24070409.28,1.000000,24070409.28,9.06%,265802950.00,8050000,161,Y
02/26/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",324200.00,3605.000000,10999397.68,0.62%,1779166200.00,14100000,282,
02/26/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",465900.00,3475.000000,15236953.56,0.86%,1779166200.00,14100000,282,
02/26/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1227400.00,1210.000000,13977262.25,0.79%,1779166200.00,14100000,282,
02/26/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9764.00,3057.160000,29850110.24,1.68%,1779166200.00,14100000,282,
02/26/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2424474.00,2.850000,9679149.02,0.54%,1779166200.00,14100000,282,
02/26/2021,IBUY,"ASC LN",3092725,"ASOS PLC",197060.00,56.600000,15623908.78,0.88%,1779166200.00,14100000,282,
02/26/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",41071.00,240.180000,9864432.78,0.55%,1779166200.00,14100000,282,
02/26/2021,IBUY,BEKE,482497104,"KE HLDGS INC",161108.00,64.860000,10449464.88,0.59%,1779166200.00,14100000,282,
02/26/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",384277.00,62.830000,24144123.91,1.36%,1779166200.00,14100000,282,
02/26/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18514.00,2273.200000,42086024.80,2.37%,1779166200.00,14100000,282,
02/26/2021,IBUY,CHGG,163092109,"CHEGG INC",414575.00,93.350000,38700576.25,2.18%,1779166200.00,14100000,282,
02/26/2021,IBUY,CHWY,16679L109,"CHEWY INC",473538.00,101.550000,48087783.90,2.70%,1779166200.00,14100000,282,
02/26/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",147376.00,95.660000,14097988.16,0.79%,1779166200.00,14100000,282,
02/26/2021,IBUY,CPRT,217204106,"COPART INC",261806.00,106.920000,27992297.52,1.57%,1779166200.00,14100000,282,
02/26/2021,IBUY,CVNA,146869102,"CARVANA CO",157787.00,263.660000,41602120.42,2.34%,1779166200.00,14100000,282,
02/26/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",357469.00,36.620000,13090514.78,0.74%,1779166200.00,14100000,282,
02/26/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",97406.00,108.450000,12851193.07,0.72%,1779166200.00,14100000,282,
02/26/2021,IBUY,EBAY,278642103,"EBAY INC.",664962.00,56.800000,37769841.60,2.12%,1779166200.00,14100000,282,
02/26/2021,IBUY,ETSY,29786A106,"ETSY INC",233096.00,197.580000,46055107.68,2.59%,1779166200.00,14100000,282,
02/26/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",322479.00,157.180000,50687249.22,2.85%,1779166200.00,14100000,282,
02/26/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1532157.00,27.900000,42747180.30,2.40%,1779166200.00,14100000,282,
02/26/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",346684.00,63.810000,22121906.04,1.24%,1779166200.00,14100000,282,
02/26/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",76209.00,264.060000,20123748.54,1.13%,1779166200.00,14100000,282,
02/26/2021,IBUY,GRPN,399473206,"GROUPON INC",1481501.00,36.970000,54771091.97,3.08%,1779166200.00,14100000,282,
02/26/2021,IBUY,GRUB,400110102,"GRUBHUB INC",410747.00,63.050000,25897598.35,1.46%,1779166200.00,14100000,282,
02/26/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",206233.00,65.900000,16533764.84,0.93%,1779166200.00,14100000,282,
02/26/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",242479.00,237.290000,57537841.91,3.23%,1779166200.00,14100000,282,
02/26/2021,IBUY,IQ,46267X108,"IQIYI INC",462312.00,25.260000,11678001.12,0.66%,1779166200.00,14100000,282,
02/26/2021,IBUY,JD,47215P106,"JD.COM INC",135857.00,93.360000,12683609.52,0.71%,1779166200.00,14100000,282,
02/26/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",688695.00,46.200000,31817709.00,1.79%,1779166200.00,14100000,282,
02/26/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1903987.00,30.650000,58357201.55,3.28%,1779166200.00,14100000,282,
02/26/2021,IBUY,LYFT,55087P104,"LYFT INC",1087745.00,55.910000,60815822.95,3.42%,1779166200.00,14100000,282,
02/26/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9202.00,1613.060000,14843378.12,0.83%,1779166200.00,14100000,282,
02/26/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",608867.00,30.330000,18466936.11,1.04%,1779166200.00,14100000,282,
02/26/2021,IBUY,NFLX,64110L106,"NETFLIX INC",63883.00,546.700000,34924836.10,1.96%,1779166200.00,14100000,282,
02/26/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",365152.00,22.450000,11483249.85,0.65%,1779166200.00,14100000,282,
02/26/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",531252.00,70.140000,37262015.28,2.09%,1779166200.00,14100000,282,
02/26/2021,IBUY,PDD,722304102,"PINDUODUO INC",110100.00,171.060000,18833706.00,1.06%,1779166200.00,14100000,282,
02/26/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1041806.00,36.680000,38213444.08,2.15%,1779166200.00,14100000,282,
02/26/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",267674.00,115.210000,30838721.54,1.73%,1779166200.00,14100000,282,
02/26/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",163467.00,253.940000,41510809.98,2.33%,1779166200.00,14100000,282,
02/26/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5297774.00,12.100000,64103065.40,3.60%,1779166200.00,14100000,282,
02/26/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2289294.00,24.190000,55378021.86,3.11%,1779166200.00,14100000,282,
02/26/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1771846.00,40.190000,71210490.74,4.00%,1779166200.00,14100000,282,
02/26/2021,IBUY,SFIX,860897107,"STITCH FIX INC",917772.00,69.940000,64188973.68,3.61%,1779166200.00,14100000,282,
02/26/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12189.00,1245.100000,15176523.90,0.85%,1779166200.00,14100000,282,
02/26/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50775.00,303.060000,15387871.50,0.86%,1779166200.00,14100000,282,
02/26/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",469374.00,86.280000,40497588.72,2.28%,1779166200.00,14100000,282,
02/26/2021,IBUY,STMP,852857200,"STAMPS COM INC",135858.00,184.310000,25039987.98,1.41%,1779166200.00,14100000,282,
02/26/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",397909.00,39.580000,15749238.22,0.89%,1779166200.00,14100000,282,
02/26/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104061.00,81.500000,10317483.58,0.58%,1779166200.00,14100000,282,
02/26/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1610525.00,43.540000,70122258.50,3.94%,1779166200.00,14100000,282,
02/26/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",774750.00,51.450000,39860887.50,2.24%,1779166200.00,14100000,282,
02/26/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",571727.00,38.450000,21982903.15,1.24%,1779166200.00,14100000,282,
02/26/2021,IBUY,VRM,92918V109,"VROOM INC",778468.00,42.970000,33450769.96,1.88%,1779166200.00,14100000,282,
02/26/2021,IBUY,W,94419L101,"WAYFAIR INC",117524.00,258.050000,30327068.20,1.70%,1779166200.00,14100000,282,
02/26/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",117686.00,85.920000,12301193.58,0.69%,1779166200.00,14100000,282,
02/26/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",72961.00,204.500000,18151489.66,1.02%,1779166200.00,14100000,282,
02/26/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1518206.76,1.000000,1518206.76,0.09%,1779166200.00,14100000,282,Y
02/26/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5556000.00,79.953125,4442195.63,15.95%,27853690.00,1150000,46,
02/26/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4708000.00,92.484375,4354164.38,15.63%,27853690.00,1150000,46,
02/26/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4584000.00,99.593750,4565377.50,16.39%,27853690.00,1150000,46,
02/26/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",787000.00,99.949219,786600.35,2.82%,27853690.00,1150000,46,
02/26/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4604000.00,97.777344,4501668.92,16.16%,27853690.00,1150000,46,
02/26/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4622000.00,95.828125,4429175.94,15.90%,27853690.00,1150000,46,
02/26/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1300.00,22.550000,2931500.00,10.52%,27853690.00,1150000,46,
02/26/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1309.00,13.375000,1750787.50,6.29%,27853690.00,1150000,46,
02/26/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",91504.36,1.000000,91504.36,0.33%,27853690.00,1150000,46,Y
02/26/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.560000,36501.61,1.94%,1884630.00,75000,3,
02/26/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2960.000000,134021.32,7.11%,1884630.00,75000,3,
02/26/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.200000,34749.33,1.84%,1884630.00,75000,3,
02/26/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.940000,15505.56,0.82%,1884630.00,75000,3,
02/26/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.060000,13392.47,0.71%,1884630.00,75000,3,
02/26/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.090000,36868.18,1.96%,1884630.00,75000,3,
02/26/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,14.530000,13825.93,0.73%,1884630.00,75000,3,
02/26/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.840000,28484.96,1.51%,1884630.00,75000,3,
02/26/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.065000,29588.94,1.57%,1884630.00,75000,3,
02/26/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,13.430000,44357.14,2.35%,1884630.00,75000,3,
02/26/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.370000,30714.29,1.63%,1884630.00,75000,3,
02/26/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.110000,34192.04,1.81%,1884630.00,75000,3,
02/26/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.250000,30118.00,1.60%,1884630.00,75000,3,
02/26/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.530000,65222.58,3.46%,1884630.00,75000,3,
02/26/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.610000,35367.95,1.88%,1884630.00,75000,3,
02/26/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.870000,27929.47,1.48%,1884630.00,75000,3,
02/26/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.150000,33030.13,1.75%,1884630.00,75000,3,
02/26/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,111.220000,36035.28,1.91%,1884630.00,75000,3,
02/26/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.990000,40630.45,2.16%,1884630.00,75000,3,
02/26/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.220000,15907.01,0.84%,1884630.00,75000,3,
02/26/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.180000,36513.26,1.94%,1884630.00,75000,3,
02/26/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.960900,46316.34,2.46%,1884630.00,75000,3,
02/26/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.300000,30264.30,1.61%,1884630.00,75000,3,
02/26/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.650000,12786.15,0.68%,1884630.00,75000,3,
02/26/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.880000,32046.85,1.70%,1884630.00,75000,3,
02/26/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,43.500000,29749.53,1.58%,1884630.00,75000,3,
02/26/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.150000,36379.66,1.93%,1884630.00,75000,3,
02/26/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,128.200000,72842.52,3.87%,1884630.00,75000,3,
02/26/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.420000,35789.22,1.90%,1884630.00,75000,3,
02/26/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.130000,42161.43,2.24%,1884630.00,75000,3,
02/26/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.360000,12062.03,0.64%,1884630.00,75000,3,
02/26/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.050000,59683.57,3.17%,1884630.00,75000,3,
02/26/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.880000,40157.94,2.13%,1884630.00,75000,3,
02/26/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,13.060000,35465.94,1.88%,1884630.00,75000,3,
02/26/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.950000,12691.85,0.67%,1884630.00,75000,3,
02/26/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,3.030000,33828.32,1.79%,1884630.00,75000,3,
02/26/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.273000,42018.91,2.23%,1884630.00,75000,3,
02/26/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.115000,37235.58,1.98%,1884630.00,75000,3,
02/26/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.580000,34013.74,1.80%,1884630.00,75000,3,
02/26/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.180000,27421.97,1.46%,1884630.00,75000,3,
02/26/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,106.060000,36908.88,1.96%,1884630.00,75000,3,
02/26/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.240000,26484.74,1.41%,1884630.00,75000,3,
02/26/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.460000,24481.67,1.30%,1884630.00,75000,3,
02/26/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.050000,27544.36,1.46%,1884630.00,75000,3,
02/26/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.645000,30852.40,1.64%,1884630.00,75000,3,
02/26/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.990000,13276.62,0.70%,1884630.00,75000,3,
02/26/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,2.230000,12592.69,0.67%,1884630.00,75000,3,
02/26/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.030000,30884.21,1.64%,1884630.00,75000,3,
02/26/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.650000,12819.30,0.68%,1884630.00,75000,3,
02/26/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.355000,26589.35,1.41%,1884630.00,75000,3,
02/26/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.020000,30852.31,1.64%,1884630.00,75000,3,
02/26/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.740000,31531.53,1.67%,1884630.00,75000,3,
02/26/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,15.980000,33015.84,1.75%,1884630.00,75000,3,
02/26/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.780000,11770.01,0.62%,1884630.00,75000,3,
02/26/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.430000,25620.36,1.36%,1884630.00,75000,3,
02/26/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,1.985000,32455.20,1.72%,1884630.00,75000,3,
02/26/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.370000,30028.07,1.59%,1884630.00,75000,3,
02/26/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",974.92,1.000000,974.92,0.05%,1884630.00,75000,3,Y
02/26/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.550000,1413.60,0.12%,1160145.00,75000,3,
02/26/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,40.980000,23850.36,2.06%,1160145.00,75000,3,
02/26/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3057.160000,9171.48,0.79%,1160145.00,75000,3,
02/26/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,35.930000,24144.96,2.08%,1160145.00,75000,3,
02/26/2021,LEND,C,172967424,"CITIGROUP INC",333.00,67.410000,22447.53,1.93%,1160145.00,75000,3,
02/26/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,83.110000,3241.29,0.28%,1160145.00,75000,3,
02/26/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.400000,4814.40,0.41%,1160145.00,75000,3,
02/26/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,119.240000,25040.40,2.16%,1160145.00,75000,3,
02/26/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,22.590000,4743.90,0.41%,1160145.00,75000,3,
02/26/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,163.500000,9810.00,0.85%,1160145.00,75000,3,
02/26/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.140000,10308.60,0.89%,1160145.00,75000,3,
02/26/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,30.500000,71187.00,6.14%,1160145.00,75000,3,
02/26/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,254.690000,9168.84,0.79%,1160145.00,75000,3,
02/26/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,448.250000,6723.75,0.58%,1160145.00,75000,3,
02/26/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,5.380000,5971.80,0.51%,1160145.00,75000,3,
02/26/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,138.810000,42475.86,3.66%,1160145.00,75000,3,
02/26/2021,LEND,FISV,337738108,"FISERV INC",333.00,116.290000,38724.57,3.34%,1160145.00,75000,3,
02/26/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,47.580000,1284.66,0.11%,1160145.00,75000,3,
02/26/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,199.390000,29310.33,2.53%,1160145.00,75000,3,
02/26/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,327.760000,25565.28,2.20%,1160145.00,75000,3,
02/26/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,5.450000,26863.05,2.32%,1160145.00,75000,3,
02/26/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.940000,2223.24,0.19%,1160145.00,75000,3,
02/26/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,4.740000,1237.14,0.11%,1160145.00,75000,3,
02/26/2021,LEND,JFU,65442R109,"9F INC",576.00,2.180000,1255.68,0.11%,1160145.00,75000,3,
02/26/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,151.180000,24491.16,2.11%,1160145.00,75000,3,
02/26/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.620000,3843.54,0.33%,1160145.00,75000,3,
02/26/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,10.860000,55581.48,4.79%,1160145.00,75000,3,
02/26/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.350000,175726.80,15.15%,1160145.00,75000,3,
02/26/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,11.360000,10258.08,0.88%,1160145.00,75000,3,
02/26/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1613.060000,4839.18,0.42%,1160145.00,75000,3,
02/26/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,47.190000,3114.54,0.27%,1160145.00,75000,3,
02/26/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,55.300000,5142.90,0.44%,1160145.00,75000,3,
02/26/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,173.260000,23909.88,2.06%,1160145.00,75000,3,
02/26/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,253.940000,10665.48,0.92%,1160145.00,75000,3,
02/26/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.270000,6380.97,0.55%,1160145.00,75000,3,
02/26/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,23.840000,4863.36,0.42%,1160145.00,75000,3,
02/26/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.040000,23429.16,2.02%,1160145.00,75000,3,
02/26/2021,LEND,SQ,852234103,"SQUARE INC",45.00,227.110000,10219.95,0.88%,1160145.00,75000,3,
02/26/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,62.020000,22513.26,1.94%,1160145.00,75000,3,
02/26/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,58.630000,24976.38,2.15%,1160145.00,75000,3,
02/26/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,279.100000,239467.80,20.64%,1160145.00,75000,3,
02/26/2021,LEND,TRU,89400J107,TRANSUNION,96.00,85.160000,8175.36,0.70%,1160145.00,75000,3,
02/26/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,68.520000,53856.72,4.64%,1160145.00,75000,3,
02/26/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.650000,6197.40,0.53%,1160145.00,75000,3,
02/26/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,37.560000,25465.68,2.20%,1160145.00,75000,3,
02/26/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.620000,9393.90,0.81%,1160145.00,75000,3,
02/26/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.760000,2670.36,0.23%,1160145.00,75000,3,
02/26/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",3923.19,1.000000,3923.19,0.34%,1160145.00,75000,3,Y
02/26/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",157379000.00,79.953125,125829428.59,16.12%,780542700.00,24550000,491,
02/26/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",133864000.00,92.484375,123803283.75,15.86%,780542700.00,24550000,491,
02/26/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",130517000.00,99.593750,129986774.69,16.65%,780542700.00,24550000,491,
02/26/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22382000.00,99.949219,22370634.20,2.87%,780542700.00,24550000,491,
02/26/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",131079000.00,97.777344,128165564.74,16.42%,780542700.00,24550000,491,
02/26/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",131444000.00,95.828125,125960320.63,16.14%,780542700.00,24550000,491,
02/26/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6217.00,119.450000,74262065.00,9.51%,780542700.00,24550000,491,
02/26/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6971.00,72.165000,50306221.50,6.45%,780542700.00,24550000,491,
02/26/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",-163069.28,1.000000,-163069.28,-0.02%,780542700.00,24550000,491,Y
02/26/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13500.000000,417905.31,1.39%,30147915.00,525000,21,
02/26/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9850.000000,247219.17,0.82%,30147915.00,525000,21,
02/26/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2972.000000,411126.90,1.36%,30147915.00,525000,21,
02/26/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3605.000000,427450.24,1.42%,30147915.00,525000,21,
