Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/19/2021,DIVO,NKE,654106103,"NIKE INC",172402.00,159.850000,27558459.70,5.01%,549989200.00,15200000,304,
07/19/2021,DIVO,"NKE   210806C00165000","NKE   210806C00165000","NIKE INC CLL OPT  8/21  165",-1200.00,1.175000,-141000.00,-0.03%,549989200.00,15200000,304,
07/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",116154.00,140.510000,16320798.54,2.97%,549989200.00,15200000,304,
07/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",77332.00,419.700000,32456240.40,5.90%,549989200.00,15200000,304,
07/19/2021,DIVO,V,92826C839,"VISA INC",119790.00,248.120000,29722294.80,5.40%,549989200.00,15200000,304,
07/19/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",245946.00,56.460000,13886111.16,2.52%,549989200.00,15200000,304,
07/19/2021,DIVO,WMT,931142103,"WALMART INC",120755.00,141.560000,17094077.80,3.11%,549989200.00,15200000,304,
07/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",51091169.38,1.000000,51091169.38,9.29%,549989200.00,15200000,304,Y
07/19/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.540000,13946.20,1.18%,1184675.00,50000,2,
07/19/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.390000,13689.34,1.16%,1184675.00,50000,2,
07/19/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.370000,13337.24,1.13%,1184675.00,50000,2,
07/19/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.510000,18055.68,1.52%,1184675.00,50000,2,
07/19/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.560000,15339.09,1.29%,1184675.00,50000,2,
07/19/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.240000,13156.00,1.11%,1184675.00,50000,2,
07/19/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.080000,13900.24,1.17%,1184675.00,50000,2,
07/19/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,49.040000,15244.19,1.29%,1184675.00,50000,2,
07/19/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,46.460000,15326.40,1.29%,1184675.00,50000,2,
07/19/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.100000,13843.54,1.17%,1184675.00,50000,2,
07/19/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,30.430000,12841.46,1.08%,1184675.00,50000,2,
07/19/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.420000,15608.36,1.32%,1184675.00,50000,2,
07/19/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.700000,17878.80,1.51%,1184675.00,50000,2,
07/19/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,124.950000,13494.60,1.14%,1184675.00,50000,2,
07/19/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.560000,11642.40,0.98%,1184675.00,50000,2,
07/19/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.070000,14025.22,1.18%,1184675.00,50000,2,
07/19/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1560.490000,18725.88,1.58%,1184675.00,50000,2,
07/19/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.640000,15507.68,1.31%,1184675.00,50000,2,
07/19/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,57.480000,13450.32,1.14%,1184675.00,50000,2,
07/19/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.430000,16076.06,1.36%,1184675.00,50000,2,
07/19/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,163.450000,18306.40,1.55%,1184675.00,50000,2,
07/19/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.550000,10296.60,0.87%,1184675.00,50000,2,
07/19/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.940000,14692.40,1.24%,1184675.00,50000,2,
07/19/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,43.720000,14252.72,1.20%,1184675.00,50000,2,
07/19/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,153.280000,14408.32,1.22%,1184675.00,50000,2,
07/19/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,83.490000,17365.92,1.47%,1184675.00,50000,2,
07/19/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,13.730000,16173.94,1.37%,1184675.00,50000,2,
07/19/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.660000,11263.40,0.95%,1184675.00,50000,2,
07/19/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.050000,16058.13,1.36%,1184675.00,50000,2,
07/19/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.650000,15225.60,1.29%,1184675.00,50000,2,
07/19/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,53.970000,16622.76,1.40%,1184675.00,50000,2,
07/19/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,51.290000,15797.32,1.33%,1184675.00,50000,2,
07/19/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.990000,13550.96,1.14%,1184675.00,50000,2,
07/19/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.300000,15911.03,1.34%,1184675.00,50000,2,
07/19/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,58.000000,20880.00,1.76%,1184675.00,50000,2,
07/19/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.340000,13969.44,1.18%,1184675.00,50000,2,
07/19/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,50.750000,21619.50,1.82%,1184675.00,50000,2,
07/19/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.320000,17949.44,1.52%,1184675.00,50000,2,
07/19/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.590000,15414.70,1.30%,1184675.00,50000,2,
07/19/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,28.650000,14382.30,1.21%,1184675.00,50000,2,
07/19/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,371.690000,17841.12,1.51%,1184675.00,50000,2,
07/19/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,265.270000,15385.66,1.30%,1184675.00,50000,2,
07/19/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.580000,16705.92,1.41%,1184675.00,50000,2,
07/19/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.870000,15478.88,1.31%,1184675.00,50000,2,
07/19/2021,DTOX,NIO,62914V106,"NIO INC",364.00,42.800000,15579.20,1.32%,1184675.00,50000,2,
07/19/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,28.000000,13608.00,1.15%,1184675.00,50000,2,
07/19/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,13.960000,13234.08,1.12%,1184675.00,50000,2,
07/19/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.040000,13759.20,1.16%,1184675.00,50000,2,
07/19/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,33.240000,17351.28,1.46%,1184675.00,50000,2,
07/19/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.340000,16225.56,1.37%,1184675.00,50000,2,
07/19/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,19.280000,10758.24,0.91%,1184675.00,50000,2,
07/19/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,73.350000,16283.70,1.37%,1184675.00,50000,2,
07/19/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.010000,13577.22,1.15%,1184675.00,50000,2,
07/19/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.110000,14650.34,1.24%,1184675.00,50000,2,
07/19/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.650000,14835.97,1.25%,1184675.00,50000,2,
07/19/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,110.540000,16359.92,1.38%,1184675.00,50000,2,
07/19/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,64.450000,15983.60,1.35%,1184675.00,50000,2,
07/19/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,46.350000,17149.50,1.45%,1184675.00,50000,2,
07/19/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,181.640000,17437.44,1.47%,1184675.00,50000,2,
07/19/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,51.200000,15257.60,1.29%,1184675.00,50000,2,
07/19/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,236.560000,16086.08,1.36%,1184675.00,50000,2,
07/19/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.710000,14191.92,1.20%,1184675.00,50000,2,
07/19/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.720000,16744.32,1.41%,1184675.00,50000,2,
07/19/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.060000,12439.72,1.05%,1184675.00,50000,2,
07/19/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.560000,13193.36,1.11%,1184675.00,50000,2,
07/19/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.830000,13292.07,1.12%,1184675.00,50000,2,
07/19/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.650000,14586.60,1.23%,1184675.00,50000,2,
07/19/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,40.510000,15231.76,1.29%,1184675.00,50000,2,
07/19/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,96.000000,15936.00,1.35%,1184675.00,50000,2,
07/19/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,644.220000,18038.16,1.52%,1184675.00,50000,2,
07/19/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.000000,14440.00,1.22%,1184675.00,50000,2,
07/19/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,24.260000,14701.56,1.24%,1184675.00,50000,2,
07/19/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.810000,15769.98,1.33%,1184675.00,50000,2,
07/19/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.400000,14195.20,1.20%,1184675.00,50000,2,
07/19/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,11.170000,11974.24,1.01%,1184675.00,50000,2,
07/19/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.580000,17493.76,1.48%,1184675.00,50000,2,
07/19/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,30.230000,12998.90,1.10%,1184675.00,50000,2,
07/19/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.030000,15612.00,1.32%,1184675.00,50000,2,
07/19/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1038.21,1.000000,1038.21,0.09%,1184675.00,50000,2,Y
07/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1729.000000,8524423.24,0.69%,1235171880.00,10300000,206,
07/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3435.000000,8692449.23,0.70%,1235171880.00,10300000,206,
07/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1320.000000,9092653.67,0.74%,1235171880.00,10300000,206,
07/19/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,134.310000,20128636.77,1.63%,1235171880.00,10300000,206,
07/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3573.630000,23464454.58,1.90%,1235171880.00,10300000,206,
07/19/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.260000,7850403.88,0.64%,1235171880.00,10300000,206,
07/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,39.400000,7008402.55,0.57%,1235171880.00,10300000,206,
07/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,212.100000,9147873.00,0.74%,1235171880.00,10300000,206,
07/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,38.890000,7029250.83,0.57%,1235171880.00,10300000,206,
07/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,60.760000,27608068.04,2.24%,1235171880.00,10300000,206,
07/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2144.720000,19885843.84,1.61%,1235171880.00,10300000,206,
07/19/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,81.580000,22318656.40,1.81%,1235171880.00,10300000,206,
07/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,76.980000,24043779.24,1.95%,1235171880.00,10300000,206,
07/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,113.840000,9870838.72,0.80%,1235171880.00,10300000,206,
07/19/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,40.190000,9970013.68,0.81%,1235171880.00,10300000,206,
07/19/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,140.140000,23894570.70,1.93%,1235171880.00,10300000,206,
07/19/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,7.020000,15603719.04,1.26%,1235171880.00,10300000,206,
07/19/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,313.270000,27907971.22,2.26%,1235171880.00,10300000,206,
07/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,25.210000,10370309.97,0.84%,1235171880.00,10300000,206,
07/19/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,167.360000,25104334.72,2.03%,1235171880.00,10300000,206,
07/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,121.850000,10219375.81,0.83%,1235171880.00,10300000,206,
07/19/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,68.180000,23776206.86,1.92%,1235171880.00,10300000,206,
07/19/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,184.420000,23925728.70,1.94%,1235171880.00,10300000,206,
07/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,157.610000,19414242.19,1.57%,1235171880.00,10300000,206,
07/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,28.940000,18540526.76,1.50%,1235171880.00,10300000,206,
07/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,47.320000,10206261.52,0.83%,1235171880.00,10300000,206,
07/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,204.180000,10874626.80,0.88%,1235171880.00,10300000,206,
07/19/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,37.840000,17316681.36,1.40%,1235171880.00,10300000,206,
07/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,81.960000,10743426.33,0.87%,1235171880.00,10300000,206,
07/19/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,135.110000,18276735.03,1.48%,1235171880.00,10300000,206,
07/19/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,12.310000,8663642.59,0.70%,1235171880.00,10300000,206,
07/19/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,75.590000,10022931.64,0.81%,1235171880.00,10300000,206,
07/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,22.510000,7830238.56,0.63%,1235171880.00,10300000,206,
07/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,36.400000,34355484.80,2.78%,1235171880.00,10300000,206,
07/19/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,20.740000,16141236.84,1.31%,1235171880.00,10300000,206,
07/19/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,53.400000,22759293.60,1.84%,1235171880.00,10300000,206,
07/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1512.510000,10330443.30,0.84%,1235171880.00,10300000,206,
07/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,27.510000,10094134.26,0.82%,1235171880.00,10300000,206,
07/19/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,28.720000,9233968.24,0.75%,1235171880.00,10300000,206,
07/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,530.310000,22747117.14,1.84%,1235171880.00,10300000,206,
07/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,18.050000,8016086.82,0.65%,1235171880.00,10300000,206,
07/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,81.630000,24280435.35,1.97%,1235171880.00,10300000,206,
07/19/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,2.910000,6948466.97,0.56%,1235171880.00,10300000,206,
07/19/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,53.900000,8725332.00,0.71%,1235171880.00,10300000,206,
07/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,107.450000,8206063.95,0.66%,1235171880.00,10300000,206,
07/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,28.700000,21316638.00,1.73%,1235171880.00,10300000,206,
07/19/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,38.370000,22195778.79,1.80%,1235171880.00,10300000,206,
07/19/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,24.860000,16860971.82,1.37%,1235171880.00,10300000,206,
07/19/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,16.640000,23134558.72,1.87%,1235171880.00,10300000,206,
07/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,110.540000,24219314.00,1.96%,1235171880.00,10300000,206,
07/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,294.630000,25316966.64,2.05%,1235171880.00,10300000,206,
07/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,11.740000,18821262.76,1.52%,1235171880.00,10300000,206,
07/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,16.560000,24233423.76,1.96%,1235171880.00,10300000,206,
07/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,66.030000,29589825.81,2.40%,1235171880.00,10300000,206,
07/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,52.330000,25715694.62,2.08%,1235171880.00,10300000,206,
07/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1442.630000,12015665.27,0.97%,1235171880.00,10300000,206,
07/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,243.240000,9833220.24,0.80%,1235171880.00,10300000,206,
07/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,100.660000,24355693.60,1.97%,1235171880.00,10300000,206,
07/19/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,324.020000,39187950.86,3.17%,1235171880.00,10300000,206,
07/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,30.220000,7280844.16,0.59%,1235171880.00,10300000,206,
07/19/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,26.150000,30453923.90,2.47%,1235171880.00,10300000,206,
07/19/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,5.835000,8323438.88,0.67%,1235171880.00,10300000,206,
07/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,68.300000,27840131.39,2.25%,1235171880.00,10300000,206,
07/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,35.280000,17703892.08,1.43%,1235171880.00,10300000,206,
07/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,46.190000,20612518.45,1.67%,1235171880.00,10300000,206,
07/19/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,47.700000,25241742.90,2.04%,1235171880.00,10300000,206,
07/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,18.580000,6652364.62,0.54%,1235171880.00,10300000,206,
07/19/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,38.150000,20774010.25,1.68%,1235171880.00,10300000,206,
07/19/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,280.010000,19750225.34,1.60%,1235171880.00,10300000,206,
07/19/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,9.270000,20036344.86,1.62%,1235171880.00,10300000,206,
07/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,96.700000,10104584.94,0.82%,1235171880.00,10300000,206,
07/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,290.000000,11383980.64,0.92%,1235171880.00,10300000,206,
07/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3034277.24,1.000000,3034277.24,0.25%,1235171880.00,10300000,206,Y
07/19/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6671000.00,98.476562,6569371.45,18.73%,35074737.50,1375000,55,
07/19/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5818000.00,98.531250,5732548.13,16.34%,35074737.50,1375000,55,
07/19/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5570000.00,99.986328,5569238.47,15.88%,35074737.50,1375000,55,
07/19/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5598000.00,99.976562,5596687.94,15.96%,35074737.50,1375000,55,
07/19/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1714000.00,99.859375,1711589.69,4.88%,35074737.50,1375000,55,
07/19/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5588000.00,101.328125,5662215.63,16.14%,35074737.50,1375000,55,
07/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1555.00,16.375000,2546312.50,7.26%,35074737.50,1375000,55,
07/19/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1693.00,9.075000,1536397.50,4.38%,35074737.50,1375000,55,
07/19/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",150799.00,1.000000,150799.00,0.43%,35074737.50,1375000,55,Y
07/19/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.900000,49242.67,2.02%,2435030.00,100000,4,
07/19/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.185000,55303.45,2.27%,2435030.00,100000,4,
07/19/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.110000,59240.45,2.43%,2435030.00,100000,4,
07/19/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.010000,18599.62,0.76%,2435030.00,100000,4,
07/19/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.080000,22975.90,0.94%,2435030.00,100000,4,
07/19/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.000000,46295.49,1.90%,2435030.00,100000,4,
07/19/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.750000,52979.00,2.18%,2435030.00,100000,4,
07/19/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.032500,50961.42,2.09%,2435030.00,100000,4,
07/19/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.220000,40876.96,1.68%,2435030.00,100000,4,
07/19/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.960000,33619.56,1.38%,2435030.00,100000,4,
07/19/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.720000,25582.60,1.05%,2435030.00,100000,4,
07/19/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.305000,21565.18,0.89%,2435030.00,100000,4,
07/19/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.490000,43949.02,1.80%,2435030.00,100000,4,
07/19/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.190000,51724.44,2.12%,2435030.00,100000,4,
07/19/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.850000,43724.47,1.80%,2435030.00,100000,4,
07/19/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.140000,38039.86,1.56%,2435030.00,100000,4,
07/19/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.690000,57795.55,2.37%,2435030.00,100000,4,
07/19/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.750000,42114.57,1.73%,2435030.00,100000,4,
07/19/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.189200,36372.49,1.49%,2435030.00,100000,4,
07/19/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.365000,54806.07,2.25%,2435030.00,100000,4,
07/19/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.600600,36940.50,1.52%,2435030.00,100000,4,
07/19/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.350000,35945.60,1.48%,2435030.00,100000,4,
07/19/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.556600,33851.86,1.39%,2435030.00,100000,4,
07/19/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.530000,43577.62,1.79%,2435030.00,100000,4,
07/19/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.140000,34488.32,1.42%,2435030.00,100000,4,
07/19/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.940000,60929.23,2.50%,2435030.00,100000,4,
07/19/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,106.100000,77695.64,3.19%,2435030.00,100000,4,
07/19/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.710000,42757.97,1.76%,2435030.00,100000,4,
