Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/10/2021,DIVO,CSX,126408103,"CSX CORP",698845.00,35.540000,24836951.30,3.09%,804115050.00,21500000,430,
11/10/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",391763.00,116.000000,45444508.00,5.65%,804115050.00,21500000,430,
11/10/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.200000,-60000.00,-0.01%,804115050.00,21500000,430,
11/10/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",101844.00,363.280000,36997888.32,4.60%,804115050.00,21500000,430,
11/10/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",223776.00,100.975000,22595781.60,2.81%,804115050.00,21500000,430,
11/10/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",93999.00,405.350000,38102494.65,4.74%,804115050.00,21500000,430,
11/10/2021,DIVO,HD,437076102,"HOME DEPOT INC",110710.00,370.650000,41034661.50,5.10%,804115050.00,21500000,430,
11/10/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",167822.00,226.770000,38056994.94,4.73%,804115050.00,21500000,430,
11/10/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",193183.00,135.480000,26172432.84,3.25%,804115050.00,21500000,430,
11/10/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",139572.00,162.510000,22681845.72,2.82%,804115050.00,21500000,430,
11/10/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",210184.00,167.780000,35264671.52,4.39%,804115050.00,21500000,430,
11/10/2021,DIVO,MCD,580135101,"MCDONALDS CORP",167356.00,252.650000,42282493.40,5.26%,804115050.00,21500000,430,
11/10/2021,DIVO,MMM,88579Y101,"3M CO",86000.00,181.330000,15594380.00,1.94%,804115050.00,21500000,430,
11/10/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",315903.00,67.130000,21206568.39,2.64%,804115050.00,21500000,430,
11/10/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",149936.00,335.950000,50370999.20,6.26%,804115050.00,21500000,430,
11/10/2021,DIVO,NKE,654106103,"NIKE INC",153880.00,173.820000,26747421.60,3.33%,804115050.00,21500000,430,
11/10/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",164286.00,145.390000,23885541.54,2.97%,804115050.00,21500000,430,
11/10/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",83855.00,467.380000,39192149.90,4.87%,804115050.00,21500000,430,
11/10/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",109336.00,464.350000,50770171.60,6.31%,804115050.00,21500000,430,
11/10/2021,DIVO,V,92826C839,"VISA INC",168463.00,213.015000,35885145.95,4.46%,804115050.00,21500000,430,
11/10/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.780000,-54600.00,-0.01%,804115050.00,21500000,430,
11/10/2021,DIVO,WMT,931142103,"WALMART INC",170777.00,149.790000,25580686.83,3.18%,804115050.00,21500000,430,
11/10/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",97584458.46,1.000000,97584458.46,12.14%,804115050.00,21500000,430,Y
11/10/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,21.570000,22217.10,1.79%,1244170.00,50000,2,
11/10/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.980000,14105.88,1.13%,1244170.00,50000,2,
11/10/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.080000,9400.16,0.76%,1244170.00,50000,2,
11/10/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,23.210000,17825.28,1.43%,1244170.00,50000,2,
11/10/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.710000,10384.38,0.83%,1244170.00,50000,2,
11/10/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,34.290000,22288.50,1.79%,1244170.00,50000,2,
11/10/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,36.190000,17298.82,1.39%,1244170.00,50000,2,
11/10/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.160000,15802.87,1.27%,1244170.00,50000,2,
11/10/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.430000,16191.99,1.30%,1244170.00,50000,2,
11/10/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.030000,15448.20,1.24%,1244170.00,50000,2,
11/10/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,35.000000,14770.00,1.19%,1244170.00,50000,2,
11/10/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.220000,16157.30,1.30%,1244170.00,50000,2,
11/10/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,27.170000,15323.88,1.23%,1244170.00,50000,2,
11/10/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,97.990000,10582.92,0.85%,1244170.00,50000,2,
11/10/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.390000,14460.60,1.16%,1244170.00,50000,2,
11/10/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.560000,12267.76,0.99%,1244170.00,50000,2,
11/10/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1814.900000,21778.80,1.75%,1244170.00,50000,2,
11/10/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,38.260000,15763.12,1.27%,1244170.00,50000,2,
11/10/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.810000,9549.54,0.77%,1244170.00,50000,2,
11/10/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.740000,16151.08,1.30%,1244170.00,50000,2,
11/10/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,239.390000,26811.68,2.15%,1244170.00,50000,2,
11/10/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,10.830000,17024.76,1.37%,1244170.00,50000,2,
11/10/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,29.050000,13363.00,1.07%,1244170.00,50000,2,
11/10/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,61.920000,20185.92,1.62%,1244170.00,50000,2,
11/10/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,125.950000,11839.30,0.95%,1244170.00,50000,2,
11/10/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,114.100000,23732.80,1.91%,1244170.00,50000,2,
11/10/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.950000,14077.10,1.13%,1244170.00,50000,2,
11/10/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.410000,14745.90,1.19%,1244170.00,50000,2,
11/10/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,19.250000,14883.26,1.20%,1244170.00,50000,2,
11/10/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,47.950000,18412.80,1.48%,1244170.00,50000,2,
11/10/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,63.280000,19490.24,1.57%,1244170.00,50000,2,
11/10/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,42.320000,13034.56,1.05%,1244170.00,50000,2,
11/10/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,8.940000,8081.76,0.65%,1244170.00,50000,2,
11/10/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.960000,15868.45,1.28%,1244170.00,50000,2,
11/10/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,55.350000,19926.00,1.60%,1244170.00,50000,2,
11/10/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.200000,10987.20,0.88%,1244170.00,50000,2,
11/10/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,49.870000,21244.62,1.71%,1244170.00,50000,2,
11/10/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.980000,17748.16,1.43%,1244170.00,50000,2,
11/10/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.800000,13034.00,1.05%,1244170.00,50000,2,
11/10/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.740000,9407.48,0.76%,1244170.00,50000,2,
11/10/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,470.240000,22571.52,1.81%,1244170.00,50000,2,
11/10/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,224.250000,13006.50,1.05%,1244170.00,50000,2,
11/10/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,85.800000,19219.20,1.54%,1244170.00,50000,2,
11/10/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,12.830000,18269.92,1.47%,1244170.00,50000,2,
11/10/2021,DTOX,NIO,62914V106,"NIO INC",364.00,40.640000,14792.96,1.19%,1244170.00,50000,2,
11/10/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.980000,12626.28,1.01%,1244170.00,50000,2,
11/10/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,14.320000,13575.36,1.09%,1244170.00,50000,2,
11/10/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,9.440000,9251.20,0.74%,1244170.00,50000,2,
11/10/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,42.370000,22117.14,1.78%,1244170.00,50000,2,
11/10/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,80.190000,18764.46,1.51%,1244170.00,50000,2,
11/10/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,12.900000,7198.20,0.58%,1244170.00,50000,2,
11/10/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,94.510000,20981.22,1.69%,1244170.00,50000,2,
11/10/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,40.720000,21255.84,1.71%,1244170.00,50000,2,
11/10/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.100000,19501.40,1.57%,1244170.00,50000,2,
11/10/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,23.800000,17329.96,1.39%,1244170.00,50000,2,
11/10/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,50.130000,7419.24,0.60%,1244170.00,50000,2,
11/10/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,57.290000,14207.92,1.14%,1244170.00,50000,2,
11/10/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,55.990000,20716.30,1.67%,1244170.00,50000,2,
11/10/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.390000,18085.44,1.45%,1244170.00,50000,2,
11/10/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,54.980000,16384.04,1.32%,1244170.00,50000,2,
11/10/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,351.140000,23877.52,1.92%,1244170.00,50000,2,
11/10/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.330000,13430.16,1.08%,1244170.00,50000,2,
11/10/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,40.400000,18422.40,1.48%,1244170.00,50000,2,
11/10/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.730000,15382.26,1.24%,1244170.00,50000,2,
11/10/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.880000,14379.28,1.16%,1244170.00,50000,2,
11/10/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,9.590000,9341.43,0.75%,1244170.00,50000,2,
11/10/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,31.870000,20524.28,1.65%,1244170.00,50000,2,
11/10/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,25.970000,9764.72,0.78%,1244170.00,50000,2,
11/10/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,132.800000,22044.80,1.77%,1244170.00,50000,2,
11/10/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1023.500000,28658.00,2.30%,1244170.00,50000,2,
11/10/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.770000,12829.94,1.03%,1244170.00,50000,2,
11/10/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.980000,16955.88,1.36%,1244170.00,50000,2,
11/10/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.520000,15882.16,1.28%,1244170.00,50000,2,
11/10/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.320000,11799.76,0.95%,1244170.00,50000,2,
11/10/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,6.640000,7118.08,0.57%,1244170.00,50000,2,
11/10/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.610000,17825.92,1.43%,1244170.00,50000,2,
11/10/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,20.640000,8875.20,0.71%,1244170.00,50000,2,
11/10/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,44.300000,17720.00,1.42%,1244170.00,50000,2,
11/10/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",376.82,1.000000,376.82,0.03%,1244170.00,50000,2,Y
11/10/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",441300.00,1590.000000,6216594.31,0.67%,933971610.00,8300000,166,
11/10/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",226600.00,3670.000000,7367963.14,0.79%,933971610.00,8300000,166,
11/10/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",614000.00,1202.000000,6538743.69,0.70%,933971610.00,8300000,166,
11/10/2021,IBUY,ABNB,009066101,"AIRBNB INC",121379.00,194.680000,23630063.72,2.53%,933971610.00,8300000,166,
11/10/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5317.00,3576.230000,19014814.91,2.04%,933971610.00,8300000,166,
11/10/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2044149.00,1.284000,3558946.31,0.38%,933971610.00,8300000,166,
11/10/2021,IBUY,"ASC LN",3092725,"ASOS PLC",104681.00,25.770000,3657852.13,0.39%,933971610.00,8300000,166,
11/10/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34943.00,160.190000,5597519.17,0.60%,933971610.00,8300000,166,
11/10/2021,IBUY,BEKE,482497104,"KE HLDGS INC",146387.00,19.790000,2896998.73,0.31%,933971610.00,8300000,166,
11/10/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",368006.00,62.740000,23088696.44,2.47%,933971610.00,8300000,166,
11/10/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7513.00,2648.200000,19895926.60,2.13%,933971610.00,8300000,166,
11/10/2021,IBUY,CHGG,163092109,"CHEGG INC",221563.00,30.050000,6657968.15,0.71%,933971610.00,8300000,166,
11/10/2021,IBUY,CHWY,16679L109,"CHEWY INC",252957.00,76.620000,19381565.34,2.08%,933971610.00,8300000,166,
11/10/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",70223.00,90.280000,6339732.44,0.68%,933971610.00,8300000,166,
11/10/2021,IBUY,CPNG,22266T109,"COUPANG INC",200920.00,29.700000,5967324.00,0.64%,933971610.00,8300000,166,
11/10/2021,IBUY,CPRT,217204106,"COPART INC",138067.00,154.400000,21317544.80,2.28%,933971610.00,8300000,166,
11/10/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1800190.00,3.730000,6714708.70,0.72%,933971610.00,8300000,166,
11/10/2021,IBUY,CVNA,146869102,"CARVANA CO",72151.00,295.850000,21345873.35,2.29%,933971610.00,8300000,166,
11/10/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",333149.00,20.970000,6986134.53,0.75%,933971610.00,8300000,166,
11/10/2021,IBUY,DASH,25809K105,"DOORDASH INC",121488.00,192.010000,23326910.88,2.50%,933971610.00,8300000,166,
11/10/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",57540.00,109.750000,7322860.26,0.78%,933971610.00,8300000,166,
11/10/2021,IBUY,EBAY,278642103,"EBAY INC.",283108.00,73.960000,20938667.68,2.24%,933971610.00,8300000,166,
11/10/2021,IBUY,ETSY,29786A106,"ETSY INC",105074.00,258.670000,27179491.58,2.91%,933971610.00,8300000,166,
11/10/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",99758.00,188.000000,18754504.00,2.01%,933971610.00,8300000,166,
11/10/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",518860.00,34.500000,17900670.00,1.92%,933971610.00,8300000,166,
11/10/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",174692.00,38.490000,6723895.08,0.72%,933971610.00,8300000,166,
11/10/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",43138.00,161.000000,6945218.00,0.74%,933971610.00,8300000,166,
11/10/2021,IBUY,GRPN,399473206,"GROUPON INC",370627.00,26.100000,9673364.70,1.04%,933971610.00,8300000,166,
11/10/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",89934.00,85.680000,8935312.13,0.96%,933971610.00,8300000,166,
11/10/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",109925.00,140.930000,15491730.25,1.66%,933971610.00,8300000,166,
11/10/2021,IBUY,IQ,46267X108,"IQIYI INC",570041.00,8.200000,4674336.20,0.50%,933971610.00,8300000,166,
11/10/2021,IBUY,JD,47215P106,"JD.COM INC",107400.00,77.190000,8290206.00,0.89%,933971610.00,8300000,166,
11/10/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",281734.00,18.650000,5254339.10,0.56%,933971610.00,8300000,166,
11/10/2021,IBUY,LE,51509F105,"LANDS END INC NEW",764404.00,26.540000,20287282.16,2.17%,933971610.00,8300000,166,
11/10/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",630304.00,23.770000,14982326.08,1.60%,933971610.00,8300000,166,
11/10/2021,IBUY,LYFT,55087P104,"LYFT INC",345179.00,56.260000,19419770.54,2.08%,933971610.00,8300000,166,
11/10/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5535.00,1709.980000,9464739.30,1.01%,933971610.00,8300000,166,
11/10/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",297174.00,34.090000,10130661.66,1.08%,933971610.00,8300000,166,
11/10/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",260381.00,28.260000,7358367.06,0.79%,933971610.00,8300000,166,
11/10/2021,IBUY,NFLX,64110L106,"NETFLIX INC",34741.00,655.990000,22789748.59,2.44%,933971610.00,8300000,166,
11/10/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",261374.00,17.415000,6172054.14,0.66%,933971610.00,8300000,166,
11/10/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",240904.00,101.980000,24567389.92,2.63%,933971610.00,8300000,166,
11/10/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1405183.00,2.785000,5306424.03,0.57%,933971610.00,8300000,166,
11/10/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",131100.00,44.560000,5841816.00,0.63%,933971610.00,8300000,166,
11/10/2021,IBUY,PDD,722304102,"PINDUODUO INC",61856.00,83.240000,5148893.44,0.55%,933971610.00,8300000,166,
11/10/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",607730.00,29.880000,18158972.40,1.94%,933971610.00,8300000,166,
11/10/2021,IBUY,POSH,73739W104,"POSHMARK INC",468509.00,24.530000,11492525.77,1.23%,933971610.00,8300000,166,
11/10/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",549294.00,19.200000,10546444.80,1.13%,933971610.00,8300000,166,
11/10/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1126011.00,14.760000,16619922.36,1.78%,933971610.00,8300000,166,
11/10/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",177447.00,50.130000,8895418.11,0.95%,933971610.00,8300000,166,
11/10/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",69585.00,205.420000,14294150.70,1.53%,933971610.00,8300000,166,
11/10/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1298318.00,10.110000,13125994.98,1.41%,933971610.00,8300000,166,
11/10/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1185189.00,16.280000,19294876.92,2.07%,933971610.00,8300000,166,
11/10/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",362936.00,84.010000,30490253.36,3.26%,933971610.00,8300000,166,
11/10/2021,IBUY,SFIX,860897107,"STITCH FIX INC",397998.00,34.900000,13890130.20,1.49%,933971610.00,8300000,166,
11/10/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",6752.00,1554.850000,10498347.20,1.12%,933971610.00,8300000,166,
11/10/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",32737.00,278.750000,9125438.75,0.98%,933971610.00,8300000,166,
11/10/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",196304.00,122.460000,24039387.84,2.57%,933971610.00,8300000,166,
11/10/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",195136.00,30.410000,5934085.76,0.64%,933971610.00,8300000,166,
11/10/2021,IBUY,TDUP,88556E102,"THREDUP INC",943194.00,20.010000,18873311.94,2.02%,933971610.00,8300000,166,
11/10/2021,IBUY,"THG LN",BMTV739,"THG PLC",839472.00,2.050000,2333479.23,0.25%,933971610.00,8300000,166,
11/10/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",279658.00,63.050000,20446486.89,2.19%,933971610.00,8300000,166,
11/10/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",406399.00,31.330000,12732480.67,1.36%,933971610.00,8300000,166,
11/10/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",361410.00,45.510000,16447769.10,1.76%,933971610.00,8300000,166,
11/10/2021,IBUY,UPWK,91688F104,"UPWORK INC",428558.00,45.870000,19657955.46,2.10%,933971610.00,8300000,166,
11/10/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",289988.00,11.600000,3363860.80,0.36%,933971610.00,8300000,166,
11/10/2021,IBUY,VRM,92918V109,"VROOM INC",441015.00,19.380000,8546870.70,0.92%,933971610.00,8300000,166,
11/10/2021,IBUY,W,94419L101,"WAYFAIR INC",57132.00,250.610000,14317850.52,1.53%,933971610.00,8300000,166,
11/10/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1750547.00,5.490000,9610503.03,1.03%,933971610.00,8300000,166,
11/10/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",71684.00,76.440000,6354030.13,0.68%,933971610.00,8300000,166,
11/10/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",26932.00,480.600000,15009241.05,1.61%,933971610.00,8300000,166,
11/10/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",30800516.57,1.000000,30800516.57,3.30%,933971610.00,8300000,166,Y
11/10/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,101.093750,8396846.88,19.02%,44143050.00,1700000,68,
11/10/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,97.671875,7047025.78,15.96%,44143050.00,1700000,68,
11/10/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.531250,6847750.00,15.51%,44143050.00,1700000,68,
11/10/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.857422,6823139.27,15.46%,44143050.00,1700000,68,
11/10/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.775391,2107256.26,4.77%,44143050.00,1700000,68,
11/10/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,99.902344,6882272.48,15.59%,44143050.00,1700000,68,
11/10/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1917.00,18.900000,3623130.00,8.21%,44143050.00,1700000,68,
11/10/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",2088.00,10.725000,2239380.00,5.07%,44143050.00,1700000,68,
11/10/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",176759.96,1.000000,176759.96,0.40%,44143050.00,1700000,68,Y
11/10/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6013.00,10.230000,49370.35,2.00%,2469560.00,100000,4,
11/10/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",64760.00,0.930000,44408.17,1.80%,2469560.00,100000,4,
11/10/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",20309.00,3.450000,56235.04,2.28%,2469560.00,100000,4,
11/10/2021,JGLD,"ARCI IJ",BNXGNK6,"ARCHI INDONESIA TB",607950.00,615.000000,26251.66,1.06%,2469560.00,100000,4,
11/10/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2786.00,20.000000,44720.90,1.81%,2469560.00,100000,4,
11/10/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",13159.00,5.470000,57770.96,2.34%,2469560.00,100000,4,
11/10/2021,JGLD,CDE,192108504,"COEUR MINING INC.",8666.00,6.940000,60142.04,2.44%,2469560.00,100000,4,
11/10/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",37898.00,0.944600,48511.99,1.96%,2469560.00,100000,4,
11/10/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",6057.00,10.590000,51481.70,2.08%,2469560.00,100000,4,
11/10/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2108.00,12.900000,27193.20,1.10%,2469560.00,100000,4,
11/10/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",20172.00,1.540000,24932.69,1.01%,2469560.00,100000,4,
11/10/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",282777.00,0.225000,46913.70,1.90%,2469560.00,100000,4,
11/10/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",6694.00,8.640000,46419.33,1.88%,2469560.00,100000,4,
11/10/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5198.00,9.330000,48497.34,1.96%,2469560.00,100000,4,
11/10/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",5249.00,12.160000,51228.25,2.07%,2469560.00,100000,4,
