Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/14/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.480000,14458.88,1.25%,1157010.00,50000,2,
09/14/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.840000,11719.68,1.01%,1157010.00,50000,2,
09/14/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.150000,17011.20,1.47%,1157010.00,50000,2,
09/14/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.710000,16180.13,1.40%,1157010.00,50000,2,
09/14/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.210000,13136.50,1.14%,1157010.00,50000,2,
09/14/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.210000,13484.38,1.17%,1157010.00,50000,2,
09/14/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,53.440000,16552.87,1.43%,1157010.00,50000,2,
09/14/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.750000,16353.36,1.41%,1157010.00,50000,2,
09/14/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.650000,14191.54,1.23%,1157010.00,50000,2,
09/14/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,29.790000,12571.38,1.09%,1157010.00,50000,2,
09/14/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.660000,16068.24,1.39%,1157010.00,50000,2,
09/14/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.240000,18747.36,1.62%,1157010.00,50000,2,
09/14/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,112.940000,12197.52,1.05%,1157010.00,50000,2,
09/14/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.320000,12812.80,1.11%,1157010.00,50000,2,
09/14/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.850000,13267.10,1.15%,1157010.00,50000,2,
09/14/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1867.190000,22406.28,1.94%,1157010.00,50000,2,
09/14/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,37.730000,15544.76,1.34%,1157010.00,50000,2,
09/14/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,35.390000,8281.26,0.72%,1157010.00,50000,2,
09/14/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,62.220000,15057.24,1.30%,1157010.00,50000,2,
09/14/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,160.090000,17930.08,1.55%,1157010.00,50000,2,
09/14/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,5.620000,8834.64,0.76%,1157010.00,50000,2,
09/14/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.800000,14168.00,1.22%,1157010.00,50000,2,
09/14/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,52.290000,17046.54,1.47%,1157010.00,50000,2,
09/14/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,131.500000,12361.00,1.07%,1157010.00,50000,2,
09/14/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,106.170000,22083.36,1.91%,1157010.00,50000,2,
09/14/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,12.020000,14159.56,1.22%,1157010.00,50000,2,
09/14/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.930000,13790.70,1.19%,1157010.00,50000,2,
09/14/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.530000,12565.18,1.09%,1157010.00,50000,2,
09/14/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,37.680000,14469.12,1.25%,1157010.00,50000,2,
09/14/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,55.980000,17241.84,1.49%,1157010.00,50000,2,
09/14/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,54.240000,16705.92,1.44%,1157010.00,50000,2,
09/14/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.940000,9889.76,0.85%,1157010.00,50000,2,
09/14/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.610000,15340.86,1.33%,1157010.00,50000,2,
09/14/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,48.200000,17352.00,1.50%,1157010.00,50000,2,
09/14/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.670000,12216.72,1.06%,1157010.00,50000,2,
09/14/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.300000,19297.80,1.67%,1157010.00,50000,2,
09/14/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,29.580000,17511.36,1.51%,1157010.00,50000,2,
09/14/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.470000,13925.10,1.20%,1157010.00,50000,2,
09/14/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,18.010000,9041.02,0.78%,1157010.00,50000,2,
09/14/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,425.120000,20405.76,1.76%,1157010.00,50000,2,
09/14/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,233.250000,13528.50,1.17%,1157010.00,50000,2,
09/14/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.110000,17720.64,1.53%,1157010.00,50000,2,
09/14/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.630000,15137.12,1.31%,1157010.00,50000,2,
09/14/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.390000,13973.96,1.21%,1157010.00,50000,2,
09/14/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,27.750000,13486.50,1.17%,1157010.00,50000,2,
09/14/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.030000,9508.44,0.82%,1157010.00,50000,2,
09/14/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.680000,10466.40,0.90%,1157010.00,50000,2,
09/14/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.530000,19068.66,1.65%,1157010.00,50000,2,
09/14/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.940000,16599.96,1.43%,1157010.00,50000,2,
09/14/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.870000,9971.46,0.86%,1157010.00,50000,2,
09/14/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,78.220000,17364.84,1.50%,1157010.00,50000,2,
09/14/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,24.210000,12637.62,1.09%,1157010.00,50000,2,
09/14/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.020000,19445.88,1.68%,1157010.00,50000,2,
09/14/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.740000,15563.54,1.35%,1157010.00,50000,2,
09/14/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,111.510000,16503.48,1.43%,1157010.00,50000,2,
09/14/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,48.890000,12124.72,1.05%,1157010.00,50000,2,
09/14/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,45.950000,17001.50,1.47%,1157010.00,50000,2,
09/14/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.150000,17870.40,1.54%,1157010.00,50000,2,
09/14/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,44.670000,13311.66,1.15%,1157010.00,50000,2,
09/14/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,273.840000,18621.12,1.61%,1157010.00,50000,2,
09/14/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,22.980000,12684.96,1.10%,1157010.00,50000,2,
09/14/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.100000,16005.60,1.38%,1157010.00,50000,2,
09/14/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.160000,12615.92,1.09%,1157010.00,50000,2,
09/14/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.360000,12452.16,1.08%,1157010.00,50000,2,
09/14/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,11.840000,11339.01,0.98%,1157010.00,50000,2,
09/14/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,22.210000,14303.24,1.24%,1157010.00,50000,2,
09/14/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,36.370000,13675.12,1.18%,1157010.00,50000,2,
09/14/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,111.810000,18560.46,1.60%,1157010.00,50000,2,
09/14/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,743.000000,20804.00,1.80%,1157010.00,50000,2,
09/14/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.880000,14353.36,1.24%,1157010.00,50000,2,
09/14/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.180000,14047.08,1.21%,1157010.00,50000,2,
09/14/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.280000,15212.24,1.31%,1157010.00,50000,2,
09/14/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.240000,11622.32,1.00%,1157010.00,50000,2,
09/14/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,8.700000,9326.40,0.81%,1157010.00,50000,2,
09/14/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.690000,18711.68,1.62%,1157010.00,50000,2,
09/14/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,21.910000,9421.30,0.81%,1157010.00,50000,2,
09/14/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,38.330000,15332.00,1.33%,1157010.00,50000,2,
09/14/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",669.27,1.000000,669.27,0.06%,1157010.00,50000,2,Y
09/14/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",462000.00,1763.000000,7403926.92,0.74%,1001404250.00,8750000,175,
09/14/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",235100.00,4215.000000,9007785.66,0.90%,1001404250.00,8750000,175,
09/14/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",643400.00,1128.000000,6597174.80,0.66%,1001404250.00,8750000,175,
09/14/2021,IBUY,ABNB,009066101,"AIRBNB INC",127330.00,160.320000,20413545.60,2.04%,1001404250.00,8750000,175,
09/14/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5605.00,3457.170000,19377437.85,1.94%,1001404250.00,8750000,175,
09/14/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2144305.00,2.400000,7119994.47,0.71%,1001404250.00,8750000,175,
09/14/2021,IBUY,"ASC LN",3092725,"ASOS PLC",109820.00,31.160000,4734354.18,0.47%,1001404250.00,8750000,175,
09/14/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36651.00,165.410000,6062441.91,0.61%,1001404250.00,8750000,175,
09/14/2021,IBUY,BEKE,482497104,"KE HLDGS INC",153560.00,19.020000,2920711.20,0.29%,1001404250.00,8750000,175,
09/14/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",386024.00,55.840000,21555580.16,2.15%,1001404250.00,8750000,175,
09/14/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7877.00,2322.120000,18291339.24,1.83%,1001404250.00,8750000,175,
09/14/2021,IBUY,CHGG,163092109,"CHEGG INC",232412.00,77.000000,17895724.00,1.79%,1001404250.00,8750000,175,
09/14/2021,IBUY,CHWY,16679L109,"CHEWY INC",265342.00,73.640000,19539784.88,1.95%,1001404250.00,8750000,175,
09/14/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",73688.00,87.700000,6462437.60,0.65%,1001404250.00,8750000,175,
09/14/2021,IBUY,CPNG,22266T109,"COUPANG INC",210748.00,30.520000,6432028.96,0.64%,1001404250.00,8750000,175,
09/14/2021,IBUY,CPRT,217204106,"COPART INC",144868.00,142.840000,20692945.12,2.07%,1001404250.00,8750000,175,
09/14/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1888262.00,5.200000,9818962.40,0.98%,1001404250.00,8750000,175,
09/14/2021,IBUY,CVNA,146869102,"CARVANA CO",75694.00,326.060000,24680785.64,2.46%,1001404250.00,8750000,175,
09/14/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",349481.00,21.290000,7440450.49,0.74%,1001404250.00,8750000,175,
09/14/2021,IBUY,DASH,25809K105,"DOORDASH INC",127434.00,208.640000,26587829.76,2.66%,1001404250.00,8750000,175,
09/14/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",60381.00,129.000000,9197464.81,0.92%,1001404250.00,8750000,175,
09/14/2021,IBUY,EBAY,278642103,"EBAY INC.",296275.00,72.670000,21530304.25,2.15%,1001404250.00,8750000,175,
09/14/2021,IBUY,ETSY,29786A106,"ETSY INC",110236.00,212.600000,23436173.60,2.34%,1001404250.00,8750000,175,
09/14/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",104672.00,148.790000,15574146.88,1.56%,1001404250.00,8750000,175,
09/14/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",544275.00,31.350000,17063021.25,1.70%,1001404250.00,8750000,175,
09/14/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",183229.00,42.760000,7834872.04,0.78%,1001404250.00,8750000,175,
09/14/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45262.00,189.170000,8562212.54,0.86%,1001404250.00,8750000,175,
09/14/2021,IBUY,GRPN,399473206,"GROUPON INC",388778.00,22.210000,8634759.38,0.86%,1001404250.00,8750000,175,
09/14/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",94330.00,88.900000,9902154.97,0.99%,1001404250.00,8750000,175,
09/14/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",114937.00,130.870000,15041805.19,1.50%,1001404250.00,8750000,175,
09/14/2021,IBUY,IQ,46267X108,"IQIYI INC",597893.00,9.260000,5536489.18,0.55%,1001404250.00,8750000,175,
09/14/2021,IBUY,JD,47215P106,"JD.COM INC",112663.00,80.170000,9032192.71,0.90%,1001404250.00,8750000,175,
09/14/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",295528.00,19.660000,5810080.48,0.58%,1001404250.00,8750000,175,
09/14/2021,IBUY,LE,51509F105,"LANDS END INC NEW",801821.00,24.620000,19740833.02,1.97%,1001404250.00,8750000,175,
09/14/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",661179.00,24.430000,16152602.97,1.61%,1001404250.00,8750000,175,
09/14/2021,IBUY,LYFT,55087P104,"LYFT INC",362096.00,51.840000,18771056.64,1.87%,1001404250.00,8750000,175,
09/14/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5807.00,1852.610000,10758106.27,1.07%,1001404250.00,8750000,175,
09/14/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",311715.00,24.940000,7774172.10,0.78%,1001404250.00,8750000,175,
09/14/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",273157.00,30.400000,8303972.80,0.83%,1001404250.00,8750000,175,
09/14/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36446.00,589.290000,21477263.34,2.14%,1001404250.00,8750000,175,
09/14/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",274167.00,18.855000,7151935.23,0.71%,1001404250.00,8750000,175,
09/14/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",252712.00,70.760000,17881901.12,1.79%,1001404250.00,8750000,175,
09/14/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1474029.00,3.580000,7300807.72,0.73%,1001404250.00,8750000,175,
09/14/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",137545.00,51.000000,7014795.00,0.70%,1001404250.00,8750000,175,
09/14/2021,IBUY,PDD,722304102,"PINDUODUO INC",64901.00,104.160000,6760088.16,0.68%,1001404250.00,8750000,175,
09/14/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",630985.00,27.670000,17459354.95,1.74%,1001404250.00,8750000,175,
09/14/2021,IBUY,POSH,73739W104,"POSHMARK INC",491419.00,25.660000,12609811.54,1.26%,1001404250.00,8750000,175,
09/14/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",576185.00,23.860000,13747774.10,1.37%,1001404250.00,8750000,175,
09/14/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1181079.00,16.790000,19830316.41,1.98%,1001404250.00,8750000,175,
09/14/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",186147.00,111.510000,20757251.97,2.07%,1001404250.00,8750000,175,
09/14/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73001.00,280.490000,20476050.49,2.04%,1001404250.00,8750000,175,
09/14/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1361932.00,10.410000,14177712.12,1.42%,1001404250.00,8750000,175,
09/14/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1243178.00,13.210000,16422381.38,1.64%,1001404250.00,8750000,175,
09/14/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",380702.00,65.210000,24825577.42,2.48%,1001404250.00,8750000,175,
09/14/2021,IBUY,SFIX,860897107,"STITCH FIX INC",417479.00,36.000000,15029244.00,1.50%,1001404250.00,8750000,175,
09/14/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7089.00,1476.870000,10469531.43,1.05%,1001404250.00,8750000,175,
09/14/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34350.00,244.220000,8388957.00,0.84%,1001404250.00,8750000,175,
09/14/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",205566.00,109.800000,22571146.80,2.25%,1001404250.00,8750000,175,
09/14/2021,IBUY,STMP,852857200,"STAMPS COM INC",102746.00,328.390000,33740758.94,3.37%,1001404250.00,8750000,175,
09/14/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",204689.00,29.340000,6005575.26,0.60%,1001404250.00,8750000,175,
09/14/2021,IBUY,TDUP,88556E102,"THREDUP INC",989343.00,18.210000,18015936.03,1.80%,1001404250.00,8750000,175,
09/14/2021,IBUY,"THG LN",BMTV739,"THG PLC",880596.00,6.560000,7992127.50,0.80%,1001404250.00,8750000,175,
09/14/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",293335.00,78.820000,27300992.70,2.73%,1001404250.00,8750000,175,
09/14/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",426326.00,36.320000,15484160.32,1.55%,1001404250.00,8750000,175,
09/14/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",379109.00,40.070000,15190897.63,1.52%,1001404250.00,8750000,175,
09/14/2021,IBUY,UPWK,91688F104,"UPWORK INC",449569.00,46.990000,21125247.31,2.11%,1001404250.00,8750000,175,
09/14/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",304161.00,14.110000,4291711.71,0.43%,1001404250.00,8750000,175,
09/14/2021,IBUY,VRM,92918V109,"VROOM INC",462602.00,25.870000,11967513.74,1.20%,1001404250.00,8750000,175,
09/14/2021,IBUY,W,94419L101,"WAYFAIR INC",59932.00,268.150000,16070765.80,1.60%,1001404250.00,8750000,175,
09/14/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1836166.00,6.610000,12137057.26,1.21%,1001404250.00,8750000,175,
09/14/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",75218.00,94.980000,8435912.57,0.84%,1001404250.00,8750000,175,
09/14/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28262.00,473.000000,15784911.68,1.58%,1001404250.00,8750000,175,
09/14/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1801842.42,1.000000,1801842.42,0.18%,1001404250.00,8750000,175,Y
09/14/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7463000.00,99.195312,7402946.13,18.50%,40025607.50,1525000,61,
09/14/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6484000.00,98.562500,6390792.50,15.97%,40025607.50,1525000,61,
09/14/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6172000.00,100.083984,6177183.49,15.43%,40025607.50,1525000,61,
09/14/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6203000.00,99.984375,6202030.78,15.50%,40025607.50,1525000,61,
09/14/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1900000.00,99.939453,1898849.61,4.74%,40025607.50,1525000,61,
09/14/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6192000.00,101.269531,6270609.36,15.67%,40025607.50,1525000,61,
09/14/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1723.00,19.400000,3342620.00,8.35%,40025607.50,1525000,61,
09/14/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1876.00,11.875000,2227750.00,5.57%,40025607.50,1525000,61,
09/14/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",113273.14,1.000000,113273.14,0.28%,40025607.50,1525000,61,Y
09/14/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.750000,48281.97,2.14%,2251760.00,100000,4,
09/14/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.850000,39481.68,1.75%,2251760.00,100000,4,
09/14/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.150000,59736.87,2.65%,2251760.00,100000,4,
09/14/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.840000,16951.18,0.75%,2251760.00,100000,4,
09/14/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,13.840000,22484.33,1.00%,2251760.00,100000,4,
09/14/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.780000,44062.64,1.96%,2251760.00,100000,4,
09/14/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.130000,48740.68,2.16%,2251760.00,100000,4,
09/14/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",36588.00,0.931000,47176.00,2.10%,2251760.00,100000,4,
09/14/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.290000,41005.05,1.82%,2251760.00,100000,4,
09/14/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.640000,35531.04,1.58%,2251760.00,100000,4,
09/14/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.560000,23100.15,1.03%,2251760.00,100000,4,
09/14/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.215000,15129.84,0.67%,2251760.00,100000,4,
09/14/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,8.100000,47318.00,2.10%,2251760.00,100000,4,
09/14/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.450000,47968.20,2.13%,2251760.00,100000,4,
09/14/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.770000,39563.61,1.76%,2251760.00,100000,4,
09/14/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.170000,42663.63,1.89%,2251760.00,100000,4,
09/14/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16836.00,3.940000,48904.70,2.17%,2251760.00,100000,4,
09/14/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.970000,43870.15,1.95%,2251760.00,100000,4,
09/14/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.180000,34749.06,1.54%,2251760.00,100000,4,
09/14/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.305000,52149.39,2.32%,2251760.00,100000,4,
09/14/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.491700,30242.50,1.34%,2251760.00,100000,4,
09/14/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.510000,38392.96,1.71%,2251760.00,100000,4,
09/14/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.470000,28584.93,1.27%,2251760.00,100000,4,
09/14/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.960000,36379.31,1.62%,2251760.00,100000,4,
09/14/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.250000,28390.42,1.26%,2251760.00,100000,4,
09/14/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,6.960000,47224.94,2.10%,2251760.00,100000,4,
09/14/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,101.700000,75217.26,3.34%,2251760.00,100000,4,
09/14/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.200000,36717.00,1.63%,2251760.00,100000,4,
09/14/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.150000,50800.76,2.26%,2251760.00,100000,4,
09/14/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.190000,52107.72,2.31%,2251760.00,100000,4,
09/14/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.060000,26044.23,1.16%,2251760.00,100000,4,
09/14/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.390000,56164.20,2.49%,2251760.00,100000,4,
09/14/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.280000,50408.12,2.24%,2251760.00,100000,4,
09/14/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.840000,30903.28,1.37%,2251760.00,100000,4,
09/14/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.158800,28508.78,1.27%,2251760.00,100000,4,
09/14/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.201400,40368.14,1.79%,2251760.00,100000,4,
09/14/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55334.00,1.470000,59968.73,2.66%,2251760.00,100000,4,
