Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/31/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.150000,1491772.68,1.77%,84082425.00,5950000,119,
12/31/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.180000,408873.04,0.49%,84082425.00,5950000,119,
12/31/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.080000,548245.80,0.65%,84082425.00,5950000,119,
12/31/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,2.910000,743429.34,0.88%,84082425.00,5950000,119,
12/31/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2453786.96,1.000000,2453786.96,2.92%,84082425.00,5950000,119,Y
12/31/2021,DIVO,AAPL,037833100,"APPLE INC",297553.00,178.200000,53023944.60,5.67%,935966295.00,24550000,491,
12/31/2021,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,3.050000,-762500.00,-0.08%,935966295.00,24550000,491,
12/31/2021,DIVO,CAT,149123101,"CATERPILLAR INC",180736.00,206.080000,37246074.88,3.98%,935966295.00,24550000,491,
12/31/2021,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,6.400000,-960000.00,-0.10%,935966295.00,24550000,491,
12/31/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",339387.00,63.620000,21591800.94,2.31%,935966295.00,24550000,491,
12/31/2021,DIVO,CSX,126408103,"CSX CORP",797970.00,37.320000,29780240.40,3.18%,935966295.00,24550000,491,
12/31/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",411459.00,117.430000,48317630.37,5.16%,935966295.00,24550000,491,
12/31/2021,DIVO,DOW,260557103,"DOW INC",232069.00,56.780000,13176877.82,1.41%,935966295.00,24550000,491,
12/31/2021,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,0.960000,-187200.00,-0.02%,935966295.00,24550000,491,
12/31/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",274590.00,104.790000,28774286.10,3.07%,935966295.00,24550000,491,
12/31/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",107297.00,385.520000,41365139.44,4.42%,935966295.00,24550000,491,
12/31/2021,DIVO,HD,437076102,"HOME DEPOT INC",118564.00,409.940000,48604126.16,5.19%,935966295.00,24550000,491,
12/31/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",191612.00,207.110000,39684761.32,4.24%,935966295.00,24550000,491,
12/31/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",220572.00,136.780000,30169838.16,3.22%,935966295.00,24550000,491,
12/31/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",159336.00,172.310000,27455186.16,2.93%,935966295.00,24550000,491,
12/31/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",256576.00,158.480000,40662164.48,4.34%,935966295.00,24550000,491,
12/31/2021,DIVO,MCD,580135101,"MCDONALDS CORP",191085.00,267.210000,51059822.85,5.46%,935966295.00,24550000,491,
12/31/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",451379.00,63.430000,28630969.97,3.06%,935966295.00,24550000,491,
12/31/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",149860.00,339.320000,50850495.20,5.43%,935966295.00,24550000,491,
12/31/2021,DIVO,NEM,651639106,"NEWMONT CORP",334412.00,61.590000,20596435.08,2.20%,935966295.00,24550000,491,
12/31/2021,DIVO,NKE,654106103,"NIKE INC",277990.00,167.490000,46560545.10,4.97%,935966295.00,24550000,491,
12/31/2021,DIVO,"NKE   220121C00180000","NKE   220121C00180000","NIKE INC CLL OPT  1/22  180",-2200.00,0.385000,-84700.00,-0.01%,935966295.00,24550000,491,
12/31/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",305574.00,162.770000,49738279.98,5.31%,935966295.00,24550000,491,
12/31/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",124830.00,504.430000,62967996.90,6.73%,935966295.00,24550000,491,
12/31/2021,DIVO,V,92826C839,"VISA INC",192314.00,217.870000,41899451.18,4.48%,935966295.00,24550000,491,
12/31/2021,DIVO,"V     220121C00235000","V     220121C00235000","VISA INC CLL OPT  1/22  235",-1600.00,0.335000,-53600.00,-0.01%,935966295.00,24550000,491,
12/31/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",263532.00,52.250000,13769547.00,1.47%,935966295.00,24550000,491,
12/31/2021,DIVO,WMT,931142103,"WALMART INC",194994.00,143.170000,27917290.98,2.98%,935966295.00,24550000,491,
12/31/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",84157312.96,1.000000,84157312.96,8.99%,935966295.00,24550000,491,Y
12/31/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,15.940000,12465.08,1.20%,1041515.00,50000,2,
12/31/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,15.760000,10464.64,1.00%,1041515.00,50000,2,
12/31/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,17.960000,13326.32,1.28%,1041515.00,50000,2,
12/31/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,21.890000,12433.52,1.19%,1041515.00,50000,2,
12/31/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,20.050000,11588.90,1.11%,1041515.00,50000,2,
12/31/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,45.880000,14397.68,1.38%,1041515.00,50000,2,
12/31/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,44.710000,14170.82,1.36%,1041515.00,50000,2,
12/31/2021,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,15.950000,15439.60,1.48%,1041515.00,50000,2,
12/31/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,16.130000,12958.16,1.24%,1041515.00,50000,2,
12/31/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,27.490000,11435.84,1.10%,1041515.00,50000,2,
12/31/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,28.770000,14212.38,1.36%,1041515.00,50000,2,
12/31/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,67.390000,13882.34,1.33%,1041515.00,50000,2,
12/31/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.260000,12106.84,1.16%,1041515.00,50000,2,
12/31/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1747.220000,13977.76,1.34%,1041515.00,50000,2,
12/31/2021,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,11.450000,13579.70,1.30%,1041515.00,50000,2,
12/31/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,43.600000,13254.40,1.27%,1041515.00,50000,2,
12/31/2021,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.120000,12201.60,1.17%,1041515.00,50000,2,
12/31/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,40.940000,12609.52,1.21%,1041515.00,50000,2,
12/31/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,186.410000,11930.24,1.15%,1041515.00,50000,2,
12/31/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,5.330000,10382.84,1.00%,1041515.00,50000,2,
12/31/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,27.420000,12887.40,1.24%,1041515.00,50000,2,
12/31/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,45.930000,11758.08,1.13%,1041515.00,50000,2,
12/31/2021,DTOX,FMC,302491303,"FMC CORP",120.00,109.390000,13126.80,1.26%,1041515.00,50000,2,
12/31/2021,DTOX,FRPT,358039105,"FRESHPET INC",118.00,96.070000,11336.26,1.09%,1041515.00,50000,2,
12/31/2021,DTOX,FSR,33813J106,"FISKER INC",754.00,16.160000,12184.64,1.17%,1041515.00,50000,2,
12/31/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,8.250000,11929.50,1.15%,1041515.00,50000,2,
12/31/2021,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,10.650000,12652.20,1.21%,1041515.00,50000,2,
12/31/2021,DTOX,GOEV,13803R102,"CANOO INC",1430.00,8.100000,11583.00,1.11%,1041515.00,50000,2,
12/31/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,42.370000,13388.92,1.29%,1041515.00,50000,2,
12/31/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,53.640000,12873.60,1.24%,1041515.00,50000,2,
12/31/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,41.270000,15022.28,1.44%,1041515.00,50000,2,
12/31/2021,DTOX,HNST,438333106,"HONEST CO INC",1698.00,8.000000,13584.00,1.30%,1041515.00,50000,2,
12/31/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,18.490000,13693.61,1.31%,1041515.00,50000,2,
12/31/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,46.910000,13791.54,1.32%,1041515.00,50000,2,
12/31/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.330000,12154.50,1.17%,1041515.00,50000,2,
12/31/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,79.120000,14399.84,1.38%,1041515.00,50000,2,
12/31/2021,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,38.750000,13950.00,1.34%,1041515.00,50000,2,
12/31/2021,DTOX,LI,50202M102,"LI AUTO INC",414.00,31.950000,13227.30,1.27%,1041515.00,50000,2,
12/31/2021,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,11.030000,14405.18,1.38%,1041515.00,50000,2,
12/31/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,12.900000,11713.20,1.12%,1041515.00,50000,2,
12/31/2021,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,17.340000,11444.40,1.10%,1041515.00,50000,2,
12/31/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,398.690000,12758.08,1.22%,1041515.00,50000,2,
12/31/2021,DTOX,MED,58470H101,"MEDIFAST INC",68.00,210.840000,14337.12,1.38%,1041515.00,50000,2,
12/31/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,83.370000,13005.72,1.25%,1041515.00,50000,2,
12/31/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,14.290000,10860.40,1.04%,1041515.00,50000,2,
12/31/2021,DTOX,NIO,62914V106,"NIO INC",392.00,32.420000,12708.64,1.22%,1041515.00,50000,2,
12/31/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,16.070000,11634.68,1.12%,1041515.00,50000,2,
12/31/2021,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,10.190000,14143.72,1.36%,1041515.00,50000,2,
12/31/2021,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,6.540000,13014.60,1.25%,1041515.00,50000,2,
12/31/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,27.480000,11266.80,1.08%,1041515.00,50000,2,
12/31/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,78.150000,13754.40,1.32%,1041515.00,50000,2,
12/31/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,8.040000,11722.32,1.13%,1041515.00,50000,2,
12/31/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,91.330000,14064.82,1.35%,1041515.00,50000,2,
12/31/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,28.840000,11709.04,1.12%,1041515.00,50000,2,
12/31/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.870000,12151.32,1.17%,1041515.00,50000,2,
12/31/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,22.450000,12716.35,1.22%,1041515.00,50000,2,
12/31/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,37.190000,13016.50,1.25%,1041515.00,50000,2,
12/31/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,42.780000,12748.44,1.22%,1041515.00,50000,2,
12/31/2021,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,103.420000,12410.40,1.19%,1041515.00,50000,2,
12/31/2021,DTOX,RUN,86771W105,"SUNRUN INC",320.00,34.010000,10883.20,1.04%,1041515.00,50000,2,
12/31/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,190.280000,12177.92,1.17%,1041515.00,50000,2,
12/31/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,52.150000,14289.10,1.37%,1041515.00,50000,2,
12/31/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,282.350000,12423.40,1.19%,1041515.00,50000,2,
12/31/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.880000,13804.56,1.33%,1041515.00,50000,2,
12/31/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,41.280000,13539.84,1.30%,1041515.00,50000,2,
12/31/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.410000,11929.50,1.15%,1041515.00,50000,2,
12/31/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.720000,13025.44,1.25%,1041515.00,50000,2,
12/31/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,21.010000,12185.80,1.17%,1041515.00,50000,2,
12/31/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,14.690000,12368.98,1.19%,1041515.00,50000,2,
12/31/2021,DTOX,TREX,89531P105,"TREX CO INC",96.00,132.880000,12756.48,1.22%,1041515.00,50000,2,
12/31/2021,DTOX,TSLA,88160R101,"TESLA INC",14.00,1070.340000,14984.76,1.44%,1041515.00,50000,2,
12/31/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,15.630000,11972.58,1.15%,1041515.00,50000,2,
12/31/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,26.180000,13980.12,1.34%,1041515.00,50000,2,
12/31/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,101.240000,13363.68,1.28%,1041515.00,50000,2,
12/31/2021,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,10.780000,12698.84,1.22%,1041515.00,50000,2,
12/31/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,4.540000,12267.08,1.18%,1041515.00,50000,2,
12/31/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.220000,10811.64,1.04%,1041515.00,50000,2,
12/31/2021,DTOX,WW,98262P101,"WW INTL INC",814.00,16.720000,13610.08,1.31%,1041515.00,50000,2,
12/31/2021,DTOX,XPEV,98422D105,"XPENG INC",288.00,48.900000,14083.20,1.35%,1041515.00,50000,2,
12/31/2021,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,20.310000,12429.72,1.19%,1041515.00,50000,2,
12/31/2021,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.010000,10865.50,1.04%,1041515.00,50000,2,
12/31/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",5098.95,1.000000,5098.95,0.49%,1041515.00,50000,2,Y
12/31/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",427000.00,1534.000000,5692096.46,0.89%,637384605.00,7150000,143,
12/31/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",183500.00,3590.000000,5724657.83,0.90%,637384605.00,7150000,143,
12/31/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",517700.00,1154.000000,5191621.12,0.81%,637384605.00,7150000,143,
12/31/2021,IBUY,ABNB,009066101,"AIRBNB INC",77326.00,168.780000,13051082.28,2.05%,637384605.00,7150000,143,
12/31/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",82981.00,103.870000,8619236.47,1.35%,637384605.00,7150000,143,
12/31/2021,IBUY,AMZN,023135106,"AMAZON COM INC",3957.00,3372.890000,13346525.73,2.09%,637384605.00,7150000,143,
12/31/2021,IBUY,"ASC LN",3092725,"ASOS PLC",166097.00,23.660000,5303734.37,0.83%,637384605.00,7150000,143,
12/31/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34469.00,122.990000,4239342.31,0.67%,637384605.00,7150000,143,
12/31/2021,IBUY,BARK,68622E104,"BARK INC",1856412.00,4.160000,7722673.92,1.21%,637384605.00,7150000,143,
12/31/2021,IBUY,BEKE,482497104,"KE HLDGS INC",302294.00,20.190000,6103315.86,0.96%,637384605.00,7150000,143,
12/31/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",296367.00,36.210000,10731449.07,1.68%,637384605.00,7150000,143,
12/31/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5492.00,2395.920000,13158392.64,2.06%,637384605.00,7150000,143,
12/31/2021,IBUY,CHGG,163092109,"CHEGG INC",392200.00,30.520000,11969944.00,1.88%,637384605.00,7150000,143,
12/31/2021,IBUY,CHWY,16679L109,"CHEWY INC",182701.00,59.430000,10857920.43,1.70%,637384605.00,7150000,143,
12/31/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",62022.00,70.660000,4382474.52,0.69%,637384605.00,7150000,143,
12/31/2021,IBUY,CPNG,22266T109,"COUPANG INC",188438.00,29.580000,5573996.04,0.87%,637384605.00,7150000,143,
12/31/2021,IBUY,CPRT,217204106,"COPART INC",85824.00,151.080000,12966289.92,2.03%,637384605.00,7150000,143,
12/31/2021,IBUY,CVNA,146869102,"CARVANA CO",44345.00,233.080000,10335932.60,1.62%,637384605.00,7150000,143,
12/31/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",272910.00,13.480000,3678826.80,0.58%,637384605.00,7150000,143,
12/31/2021,IBUY,DASH,25809K105,"DOORDASH INC",64884.00,152.380000,9887023.92,1.55%,637384605.00,7150000,143,
12/31/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",185385.00,15.080000,2795605.80,0.44%,637384605.00,7150000,143,
12/31/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",45687.00,98.000000,5068575.31,0.80%,637384605.00,7150000,143,
12/31/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",685208.00,5.230000,3583637.84,0.56%,637384605.00,7150000,143,
12/31/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",730395.00,15.200000,11102004.00,1.74%,637384605.00,7150000,143,
12/31/2021,IBUY,EBAY,278642103,"EBAY INC.",177159.00,66.780000,11830678.02,1.86%,637384605.00,7150000,143,
12/31/2021,IBUY,ETSY,29786A106,"ETSY INC",55780.00,222.010000,12383717.80,1.94%,637384605.00,7150000,143,
12/31/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",82379.00,181.470000,14949317.13,2.35%,637384605.00,7150000,143,
12/31/2021,IBUY,FIGS,30260D103,"FIGS INC",316210.00,27.480000,8689450.80,1.36%,637384605.00,7150000,143,
12/31/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",392663.00,23.670000,9294333.21,1.46%,637384605.00,7150000,143,
12/31/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",146289.00,34.010000,4975288.89,0.78%,637384605.00,7150000,143,
12/31/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",34692.00,117.570000,4078738.44,0.64%,637384605.00,7150000,143,
12/31/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",97536.00,63.450000,6188659.20,0.97%,637384605.00,7150000,143,
12/31/2021,IBUY,GRPN,399473206,"GROUPON INC",568767.00,24.340000,13843788.78,2.17%,637384605.00,7150000,143,
12/31/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",56246.00,67.540000,4300509.24,0.67%,637384605.00,7150000,143,
12/31/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",87171.00,133.030000,11596358.13,1.82%,637384605.00,7150000,143,
12/31/2021,IBUY,IQ,46267X108,"IQIYI INC",673924.00,4.700000,3167442.80,0.50%,637384605.00,7150000,143,
12/31/2021,IBUY,JD,47215P106,"JD.COM INC",70411.00,70.400000,4956934.40,0.78%,637384605.00,7150000,143,
12/31/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",299294.00,11.870000,3552619.78,0.56%,637384605.00,7150000,143,
12/31/2021,IBUY,LE,51509F105,"LANDS END INC NEW",497802.00,19.890000,9901281.78,1.55%,637384605.00,7150000,143,
12/31/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",608929.00,21.920000,13347723.68,2.09%,637384605.00,7150000,143,
12/31/2021,IBUY,LYFT,55087P104,"LYFT INC",272611.00,43.490000,11855852.39,1.86%,637384605.00,7150000,143,
12/31/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3740.00,1356.460000,5073160.40,0.80%,637384605.00,7150000,143,
12/31/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",174911.00,28.430000,4972719.73,0.78%,637384605.00,7150000,143,
12/31/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",210212.00,21.130000,4441779.56,0.70%,637384605.00,7150000,143,
12/31/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1045054.00,10.530000,11004418.62,1.73%,637384605.00,7150000,143,
12/31/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19428.00,612.090000,11891684.52,1.87%,637384605.00,7150000,143,
12/31/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",239588.00,16.740000,5412847.01,0.85%,637384605.00,7150000,143,
12/31/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",127548.00,60.640000,7734510.72,1.21%,637384605.00,7150000,143,
12/31/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",128182.00,30.860000,3955696.52,0.62%,637384605.00,7150000,143,
12/31/2021,IBUY,PDD,722304102,"PINDUODUO INC",62007.00,59.450000,3686316.15,0.58%,637384605.00,7150000,143,
12/31/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",417696.00,25.990000,10855919.04,1.70%,637384605.00,7150000,143,
12/31/2021,IBUY,POSH,73739W104,"POSHMARK INC",555761.00,17.330000,9631338.13,1.51%,637384605.00,7150000,143,
12/31/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",674376.00,13.340000,8996175.84,1.41%,637384605.00,7150000,143,
12/31/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",893455.00,11.600000,10364078.00,1.63%,637384605.00,7150000,143,
12/31/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",148683.00,37.190000,5529520.77,0.87%,637384605.00,7150000,143,
12/31/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",58025.00,191.880000,11133837.00,1.75%,637384605.00,7150000,143,
12/31/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1350386.00,7.720000,10424979.92,1.64%,637384605.00,7150000,143,
12/31/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1051619.00,11.610000,12209296.59,1.92%,637384605.00,7150000,143,
12/31/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",842233.00,8.380000,7057912.54,1.11%,637384605.00,7150000,143,
12/31/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",175878.00,56.740000,9979317.72,1.57%,637384605.00,7150000,143,
12/31/2021,IBUY,SE,81141R100,"SEA LTD",16200.00,224.310000,3633822.00,0.57%,637384605.00,7150000,143,
12/31/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1000459.00,11.000000,11005049.00,1.73%,637384605.00,7150000,143,
12/31/2021,IBUY,SFIX,860897107,"STITCH FIX INC",382980.00,19.880000,7613642.40,1.19%,637384605.00,7150000,143,
12/31/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3840.00,1398.240000,5369241.60,0.84%,637384605.00,7150000,143,
12/31/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19221.00,237.920000,4573060.32,0.72%,637384605.00,7150000,143,
12/31/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",111581.00,112.470000,12549515.07,1.97%,637384605.00,7150000,143,
12/31/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",200157.00,24.760000,4955887.32,0.78%,637384605.00,7150000,143,
12/31/2021,IBUY,TDUP,88556E102,"THREDUP INC",652002.00,13.260000,8645546.52,1.36%,637384605.00,7150000,143,
12/31/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",80219.00,48.295000,4385777.56,0.69%,637384605.00,7150000,143,
12/31/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",629837.00,10.800000,4931946.75,0.77%,637384605.00,7150000,143,
12/31/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",407126.00,27.600000,11236677.60,1.76%,637384605.00,7150000,143,
12/31/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",292347.00,42.660000,12471523.02,1.96%,637384605.00,7150000,143,
12/31/2021,IBUY,UPWK,91688F104,"UPWORK INC",273227.00,34.510000,9429063.77,1.48%,637384605.00,7150000,143,
12/31/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",497249.00,8.430000,4191809.07,0.66%,637384605.00,7150000,143,
12/31/2021,IBUY,VRM,92918V109,"VROOM INC",672338.00,11.110000,7469675.18,1.17%,637384605.00,7150000,143,
12/31/2021,IBUY,W,94419L101,"WAYFAIR INC",49712.00,192.810000,9584970.72,1.50%,637384605.00,7150000,143,
12/31/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2565441.00,3.220000,8260720.02,1.30%,637384605.00,7150000,143,
12/31/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",247930.00,20.460000,5742511.80,0.90%,637384605.00,7150000,143,
12/31/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",65496.00,71.140000,5274676.45,0.83%,637384605.00,7150000,143,
12/31/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1706887.53,1.000000,1706887.53,0.27%,637384605.00,7150000,143,Y
12/31/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,101.632812,8204816.91,19.90%,41222115.00,1650000,66,
12/31/2021,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7106000.00,97.789062,6948890.75,16.86%,41222115.00,1650000,66,
12/31/2021,ISWN,91282CDB4,91282CDB4,"UNITED STATES TREAS NTS 0.625% 10/15/2024",7048000.00,99.199219,6991560.96,16.96%,41222115.00,1650000,66,
