Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
07/12/2021,DIVO,"MSFT  210730C00297500","MSFT  210730C00297500","MICROSOF CLL OPT  7/21  297.500",-1000.00,0.730000,-73000.00,-0.01%,541200780.00,14900000,298,
07/12/2021,DIVO,NEM,651639106,"NEWMONT CORP",228346.00,63.980000,14609577.08,2.70%,541200780.00,14900000,298,
07/12/2021,DIVO,NKE,654106103,"NIKE INC",169000.00,161.000000,27209000.00,5.03%,541200780.00,14900000,298,
07/12/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.385000,-61600.00,-0.01%,541200780.00,14900000,298,
07/12/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",113862.00,137.030000,15602509.86,2.88%,541200780.00,14900000,298,
07/12/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",75808.00,412.110000,31241234.88,5.77%,541200780.00,14900000,298,
07/12/2021,DIVO,V,92826C839,"VISA INC",117426.00,238.470000,28002578.22,5.17%,541200780.00,14900000,298,
07/12/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.310000,-27900.00,-0.01%,541200780.00,14900000,298,
07/12/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",241092.00,56.070000,13518028.44,2.50%,541200780.00,14900000,298,
07/12/2021,DIVO,WMT,931142103,"WALMART INC",118373.00,140.300000,16607731.90,3.07%,541200780.00,14900000,298,
07/12/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",50297615.46,1.000000,50297615.46,9.29%,541200780.00,14900000,298,Y
07/12/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,15.920000,16397.60,1.30%,1262885.00,50000,2,
07/12/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.650000,14578.90,1.15%,1262885.00,50000,2,
07/12/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.640000,14161.28,1.12%,1262885.00,50000,2,
07/12/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,26.510000,20359.68,1.61%,1262885.00,50000,2,
07/12/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.960000,17965.19,1.42%,1262885.00,50000,2,
07/12/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,23.110000,15021.50,1.19%,1262885.00,50000,2,
07/12/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,33.720000,16118.16,1.28%,1262885.00,50000,2,
07/12/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.870000,16017.54,1.27%,1262885.00,50000,2,
07/12/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,47.320000,15811.98,1.25%,1262885.00,50000,2,
07/12/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,21.150000,15527.61,1.23%,1262885.00,50000,2,
07/12/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,35.400000,14938.80,1.18%,1262885.00,50000,2,
07/12/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.130000,16110.19,1.28%,1262885.00,50000,2,
07/12/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.830000,17952.12,1.42%,1262885.00,50000,2,
07/12/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,140.320000,15154.56,1.20%,1262885.00,50000,2,
07/12/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,9.160000,14106.40,1.12%,1262885.00,50000,2,
07/12/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.810000,16575.26,1.31%,1262885.00,50000,2,
07/12/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1592.250000,19107.00,1.51%,1262885.00,50000,2,
07/12/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.810000,16813.72,1.33%,1262885.00,50000,2,
07/12/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,61.600000,14414.40,1.14%,1262885.00,50000,2,
07/12/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,67.800000,16407.60,1.30%,1262885.00,50000,2,
07/12/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,183.800000,20585.60,1.63%,1262885.00,50000,2,
07/12/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,8.050000,12654.60,1.00%,1262885.00,50000,2,
07/12/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.270000,14844.20,1.18%,1262885.00,50000,2,
07/12/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,45.100000,14702.60,1.16%,1262885.00,50000,2,
07/12/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,161.150000,15148.10,1.20%,1262885.00,50000,2,
07/12/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,92.540000,19248.32,1.52%,1262885.00,50000,2,
07/12/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,14.240000,16774.72,1.33%,1262885.00,50000,2,
07/12/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.770000,13472.30,1.07%,1262885.00,50000,2,
07/12/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,22.000000,16999.88,1.35%,1262885.00,50000,2,
07/12/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.030000,15371.52,1.22%,1262885.00,50000,2,
07/12/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.210000,17312.68,1.37%,1262885.00,50000,2,
07/12/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,52.920000,16299.36,1.29%,1262885.00,50000,2,
07/12/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.570000,13171.28,1.04%,1262885.00,50000,2,
07/12/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,22.200000,16797.78,1.33%,1262885.00,50000,2,
07/12/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,56.760000,20433.60,1.62%,1262885.00,50000,2,
07/12/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.750000,15042.00,1.19%,1262885.00,50000,2,
07/12/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,38.470000,16388.22,1.30%,1262885.00,50000,2,
07/12/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.820000,18837.44,1.49%,1262885.00,50000,2,
07/12/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,11.440000,15215.20,1.20%,1262885.00,50000,2,
07/12/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,29.600000,14859.20,1.18%,1262885.00,50000,2,
07/12/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,377.420000,18116.16,1.43%,1262885.00,50000,2,
07/12/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,284.220000,16484.76,1.31%,1262885.00,50000,2,
07/12/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,75.330000,16873.92,1.34%,1262885.00,50000,2,
07/12/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.310000,16105.44,1.28%,1262885.00,50000,2,
07/12/2021,DTOX,NIO,62914V106,"NIO INC",364.00,45.530000,16572.92,1.31%,1262885.00,50000,2,
07/12/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,33.860000,16455.96,1.30%,1262885.00,50000,2,
07/12/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,15.200000,14409.60,1.14%,1262885.00,50000,2,
07/12/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,15.670000,15356.60,1.22%,1262885.00,50000,2,
07/12/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.430000,19016.46,1.51%,1262885.00,50000,2,
07/12/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.670000,16302.78,1.29%,1262885.00,50000,2,
07/12/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,23.000000,12834.00,1.02%,1262885.00,50000,2,
07/12/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,73.860000,16396.92,1.30%,1262885.00,50000,2,
07/12/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,29.390000,15341.58,1.21%,1262885.00,50000,2,
07/12/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.960000,15240.24,1.21%,1262885.00,50000,2,
07/12/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.410000,14853.17,1.18%,1262885.00,50000,2,
07/12/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,117.840000,17440.32,1.38%,1262885.00,50000,2,
07/12/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,64.850000,16082.80,1.27%,1262885.00,50000,2,
07/12/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.580000,19454.60,1.54%,1262885.00,50000,2,
07/12/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,184.000000,17664.00,1.40%,1262885.00,50000,2,
07/12/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.160000,15543.68,1.23%,1262885.00,50000,2,
07/12/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,267.680000,18202.24,1.44%,1262885.00,50000,2,
07/12/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,26.540000,14650.08,1.16%,1262885.00,50000,2,
07/12/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.290000,17004.24,1.35%,1262885.00,50000,2,
07/12/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,8.120000,14307.44,1.13%,1262885.00,50000,2,
07/12/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.860000,14305.16,1.13%,1262885.00,50000,2,
07/12/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,15.350000,14943.73,1.18%,1262885.00,50000,2,
07/12/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,27.920000,17980.48,1.42%,1262885.00,50000,2,
07/12/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,45.260000,17017.76,1.35%,1262885.00,50000,2,
07/12/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,102.370000,16993.42,1.35%,1262885.00,50000,2,
07/12/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,656.950000,18394.60,1.46%,1262885.00,50000,2,
07/12/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.080000,14497.76,1.15%,1262885.00,50000,2,
07/12/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,26.350000,15968.10,1.26%,1262885.00,50000,2,
07/12/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,101.660000,16062.28,1.27%,1262885.00,50000,2,
07/12/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,7.020000,15570.36,1.23%,1262885.00,50000,2,
07/12/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,12.980000,13914.56,1.10%,1262885.00,50000,2,
07/12/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.550000,17161.60,1.36%,1262885.00,50000,2,
07/12/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,33.720000,14499.60,1.15%,1262885.00,50000,2,
07/12/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.920000,15968.00,1.26%,1262885.00,50000,2,
07/12/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1179.16,1.000000,1179.16,0.09%,1262885.00,50000,2,Y
07/12/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1626.000000,8012238.11,0.61%,1322243960.00,10300000,206,
07/12/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3525.000000,8915338.51,0.67%,1322243960.00,10300000,206,
07/12/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1277.000000,8791660.54,0.66%,1322243960.00,10300000,206,
07/12/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,149.640000,22426097.88,1.70%,1322243960.00,10300000,206,
07/12/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3719.340000,24421186.44,1.85%,1322243960.00,10300000,206,
07/12/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.318000,8130532.45,0.61%,1322243960.00,10300000,206,
07/12/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,48.350000,8684429.43,0.66%,1322243960.00,10300000,206,
07/12/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,205.940000,8882192.20,0.67%,1322243960.00,10300000,206,
07/12/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,40.750000,7365440.25,0.56%,1322243960.00,10300000,206,
07/12/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,69.970000,31792898.63,2.40%,1322243960.00,10300000,206,
07/12/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2194.990000,20351947.28,1.54%,1322243960.00,10300000,206,
07/12/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,85.240000,23319959.20,1.76%,1322243960.00,10300000,206,
07/12/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,85.570000,26726762.66,2.02%,1322243960.00,10300000,206,
07/12/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,110.710000,9599442.68,0.73%,1322243960.00,10300000,206,
07/12/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,42.130000,10451273.36,0.79%,1322243960.00,10300000,206,
07/12/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,138.490000,23613237.45,1.79%,1322243960.00,10300000,206,
07/12/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,7.880000,17515285.76,1.32%,1322243960.00,10300000,206,
07/12/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,323.420000,28812194.12,2.18%,1322243960.00,10300000,206,
07/12/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,26.210000,10781666.97,0.82%,1322243960.00,10300000,206,
07/12/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,180.230000,27034860.46,2.04%,1322243960.00,10300000,206,
07/12/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,119.150000,10056444.02,0.76%,1322243960.00,10300000,206,
07/12/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,69.460000,24222577.42,1.83%,1322243960.00,10300000,206,
07/12/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,195.090000,25310001.15,1.91%,1322243960.00,10300000,206,
07/12/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,167.740000,20662045.46,1.56%,1322243960.00,10300000,206,
07/12/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,32.950000,21109549.30,1.60%,1322243960.00,10300000,206,
07/12/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,49.010000,10570770.86,0.80%,1322243960.00,10300000,206,
07/12/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,240.820000,12826073.20,0.97%,1322243960.00,10300000,206,
07/12/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,40.550000,18556855.95,1.40%,1322243960.00,10300000,206,
07/12/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,82.340000,10861836.96,0.82%,1322243960.00,10300000,206,
07/12/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,144.150000,19499602.95,1.47%,1322243960.00,10300000,206,
07/12/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,13.190000,9282976.91,0.70%,1322243960.00,10300000,206,
07/12/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,73.560000,9753761.76,0.74%,1322243960.00,10300000,206,
07/12/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,25.920000,9016427.52,0.68%,1322243960.00,10300000,206,
07/12/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,41.520000,39187904.64,2.96%,1322243960.00,10300000,206,
07/12/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,23.150000,18016857.90,1.36%,1322243960.00,10300000,206,
07/12/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,60.060000,25597812.24,1.94%,1322243960.00,10300000,206,
07/12/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1554.970000,10620445.10,0.80%,1322243960.00,10300000,206,
07/12/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,30.120000,11051811.12,0.84%,1322243960.00,10300000,206,
07/12/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,30.790000,9899508.43,0.75%,1322243960.00,10300000,206,
07/12/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,535.980000,22990326.12,1.74%,1322243960.00,10300000,206,
07/12/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,19.090000,8560775.91,0.65%,1322243960.00,10300000,206,
07/12/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,97.370000,28962219.65,2.19%,1322243960.00,10300000,206,
07/12/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,3.150000,7595013.62,0.57%,1322243960.00,10300000,206,
07/12/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,55.595000,8999718.60,0.68%,1322243960.00,10300000,206,
07/12/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,111.070000,8482526.97,0.64%,1322243960.00,10300000,206,
07/12/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,31.590000,23463156.60,1.77%,1322243960.00,10300000,206,
07/12/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,39.380000,22780030.46,1.72%,1322243960.00,10300000,206,
07/12/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,26.930000,18264922.41,1.38%,1322243960.00,10300000,206,
07/12/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,18.760000,26081990.48,1.97%,1322243960.00,10300000,206,
07/12/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,117.840000,25818744.00,1.95%,1322243960.00,10300000,206,
07/12/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,300.210000,25796444.88,1.95%,1322243960.00,10300000,206,
07/12/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,12.670000,20312214.58,1.54%,1322243960.00,10300000,206,
07/12/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,18.080000,26457747.68,2.00%,1322243960.00,10300000,206,
07/12/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,70.910000,31776685.57,2.40%,1322243960.00,10300000,206,
07/12/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,60.650000,29804259.10,2.25%,1322243960.00,10300000,206,
07/12/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1494.990000,12451771.71,0.94%,1322243960.00,10300000,206,
07/12/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,262.830000,10625165.58,0.80%,1322243960.00,10300000,206,
07/12/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,101.560000,24573457.60,1.86%,1322243960.00,10300000,206,
07/12/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,324.230000,39213348.89,2.97%,1322243960.00,10300000,206,
07/12/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,32.180000,7753063.04,0.59%,1322243960.00,10300000,206,
07/12/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,24.720000,28788565.92,2.18%,1322243960.00,10300000,206,
07/12/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.155000,8865678.66,0.67%,1322243960.00,10300000,206,
07/12/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,74.890000,30720336.19,2.32%,1322243960.00,10300000,206,
07/12/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,38.890000,19515429.79,1.48%,1322243960.00,10300000,206,
07/12/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,49.070000,21897732.85,1.66%,1322243960.00,10300000,206,
07/12/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,57.830000,30602305.91,2.31%,1322243960.00,10300000,206,
07/12/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,18.780000,6723972.42,0.51%,1322243960.00,10300000,206,
07/12/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,41.450000,22570975.75,1.71%,1322243960.00,10300000,206,
07/12/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,303.900000,21435282.60,1.62%,1322243960.00,10300000,206,
07/12/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,11.140000,24078196.52,1.82%,1322243960.00,10300000,206,
07/12/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,101.500000,10673567.57,0.81%,1322243960.00,10300000,206,
07/12/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,270.600000,10689945.71,0.81%,1322243960.00,10300000,206,
07/12/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3166278.62,1.000000,3166278.62,0.24%,1322243960.00,10300000,206,Y
07/12/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6551000.00,97.312500,6374941.88,18.39%,34665570.00,1350000,54,
07/12/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5712000.00,98.015625,5598652.50,16.15%,34665570.00,1350000,54,
07/12/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5468000.00,100.054688,5470990.34,15.78%,34665570.00,1350000,54,
07/12/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5496000.00,99.968750,5494282.50,15.85%,34665570.00,1350000,54,
07/12/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.871094,1683826.64,4.86%,34665570.00,1350000,54,
07/12/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5486000.00,101.078125,5545145.94,16.00%,34665570.00,1350000,54,
07/12/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,16.800000,2568720.00,7.41%,34665570.00,1350000,54,
07/12/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,10.775000,1794037.50,5.18%,34665570.00,1350000,54,
07/12/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",135384.17,1.000000,135384.17,0.39%,34665570.00,1350000,54,Y
07/12/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.670000,48568.94,1.96%,2473040.00,100000,4,
07/12/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.190000,56095.27,2.27%,2473040.00,100000,4,
07/12/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.020000,58088.56,2.35%,2473040.00,100000,4,
07/12/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.160000,20183.08,0.82%,2473040.00,100000,4,
07/12/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,15.040000,24782.40,1.00%,2473040.00,100000,4,
07/12/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.060000,47309.12,1.91%,2473040.00,100000,4,
07/12/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,8.530000,58311.08,2.36%,2473040.00,100000,4,
07/12/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.023500,50670.95,2.05%,2473040.00,100000,4,
07/12/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.530000,42664.46,1.73%,2473040.00,100000,4,
07/12/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.320000,34631.52,1.40%,2473040.00,100000,4,
07/12/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.660000,24931.60,1.01%,2473040.00,100000,4,
07/12/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.290000,20710.78,0.84%,2473040.00,100000,4,
07/12/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.620000,45149.00,1.83%,2473040.00,100000,4,
07/12/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.380000,52688.88,2.13%,2473040.00,100000,4,
07/12/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,12.300000,45828.65,1.85%,2473040.00,100000,4,
07/12/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.600000,40582.49,1.64%,2473040.00,100000,4,
07/12/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.570000,56883.09,2.30%,2473040.00,100000,4,
07/12/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,5.040000,45122.69,1.82%,2473040.00,100000,4,
07/12/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.188000,36251.79,1.47%,2473040.00,100000,4,
07/12/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.310000,53126.68,2.15%,2473040.00,100000,4,
07/12/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.603700,37131.17,1.50%,2473040.00,100000,4,
07/12/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.620000,40075.52,1.62%,2473040.00,100000,4,
07/12/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.551400,33535.60,1.36%,2473040.00,100000,4,
07/12/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.650000,45499.58,1.84%,2473040.00,100000,4,
