Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/06/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",123794.00,142.500000,17640645.00,2.99%,590917680.00,16200000,324,
08/06/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",82412.00,411.190000,33886990.28,5.73%,590917680.00,16200000,324,
08/06/2021,DIVO,V,92826C839,"VISA INC",121962.00,240.210000,29296492.02,4.96%,590917680.00,16200000,324,
08/06/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",262126.00,55.300000,14495567.80,2.45%,590917680.00,16200000,324,
08/06/2021,DIVO,WMT,931142103,"WALMART INC",128695.00,145.490000,18723835.55,3.17%,590917680.00,16200000,324,
08/06/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",42478693.21,1.000000,42478693.21,7.19%,590917680.00,16200000,324,Y
08/06/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.740000,14152.20,1.17%,1208295.00,50000,2,
08/06/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.080000,13470.48,1.11%,1208295.00,50000,2,
08/06/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.400000,13428.80,1.11%,1208295.00,50000,2,
08/06/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.170000,19330.56,1.60%,1208295.00,50000,2,
08/06/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.750000,16623.20,1.38%,1208295.00,50000,2,
08/06/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.340000,13871.00,1.15%,1208295.00,50000,2,
08/06/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,28.940000,13833.32,1.14%,1208295.00,50000,2,
08/06/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,54.000000,16934.40,1.40%,1208295.00,50000,2,
08/06/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.190000,16370.43,1.35%,1208295.00,50000,2,
08/06/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.050000,13929.36,1.15%,1208295.00,50000,2,
08/06/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,35.400000,14938.80,1.24%,1208295.00,50000,2,
08/06/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.010000,16415.41,1.36%,1208295.00,50000,2,
08/06/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.140000,18126.96,1.50%,1208295.00,50000,2,
08/06/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,121.820000,13156.56,1.09%,1208295.00,50000,2,
08/06/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.070000,10887.80,0.90%,1208295.00,50000,2,
08/06/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.660000,12612.36,1.04%,1208295.00,50000,2,
08/06/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1899.980000,22799.76,1.89%,1208295.00,50000,2,
08/06/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.060000,16504.72,1.37%,1208295.00,50000,2,
08/06/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,51.700000,12097.80,1.00%,1208295.00,50000,2,
08/06/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,58.560000,14171.52,1.17%,1208295.00,50000,2,
08/06/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,183.450000,20546.40,1.70%,1208295.00,50000,2,
08/06/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.190000,9730.68,0.81%,1208295.00,50000,2,
08/06/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.800000,14168.00,1.17%,1208295.00,50000,2,
08/06/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.030000,14353.78,1.19%,1208295.00,50000,2,
08/06/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,137.080000,12885.52,1.07%,1208295.00,50000,2,
08/06/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,91.620000,19056.96,1.58%,1208295.00,50000,2,
08/06/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,17.620000,20756.36,1.72%,1208295.00,50000,2,
08/06/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.810000,11561.90,0.96%,1208295.00,50000,2,
08/06/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.790000,16769.58,1.39%,1208295.00,50000,2,
08/06/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.960000,15344.64,1.27%,1208295.00,50000,2,
08/06/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.410000,17682.28,1.46%,1208295.00,50000,2,
08/06/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,47.580000,14654.64,1.21%,1208295.00,50000,2,
08/06/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,13.400000,12113.60,1.00%,1208295.00,50000,2,
08/06/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.210000,15983.86,1.32%,1208295.00,50000,2,
08/06/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,55.680000,20044.80,1.66%,1208295.00,50000,2,
08/06/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.870000,12739.92,1.05%,1208295.00,50000,2,
08/06/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,45.500000,19383.00,1.60%,1208295.00,50000,2,
08/06/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,31.350000,18559.20,1.54%,1208295.00,50000,2,
08/06/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.580000,14071.40,1.16%,1208295.00,50000,2,
08/06/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,24.150000,12123.30,1.00%,1208295.00,50000,2,
08/06/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,414.390000,19890.72,1.65%,1208295.00,50000,2,
08/06/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,260.310000,15097.98,1.25%,1208295.00,50000,2,
08/06/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,80.810000,18101.44,1.50%,1208295.00,50000,2,
08/06/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.270000,16048.48,1.33%,1208295.00,50000,2,
08/06/2021,DTOX,NIO,62914V106,"NIO INC",364.00,45.600000,16598.40,1.37%,1208295.00,50000,2,
08/06/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,24.730000,12018.78,0.99%,1208295.00,50000,2,
08/06/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.150000,9622.20,0.80%,1208295.00,50000,2,
08/06/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.470000,14180.60,1.17%,1208295.00,50000,2,
08/06/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.010000,19319.22,1.60%,1208295.00,50000,2,
08/06/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,70.180000,16422.12,1.36%,1208295.00,50000,2,
08/06/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.190000,10150.02,0.84%,1208295.00,50000,2,
08/06/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,76.030000,16878.66,1.40%,1208295.00,50000,2,
08/06/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.000000,13572.00,1.12%,1208295.00,50000,2,
08/06/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,21.010000,14580.94,1.21%,1208295.00,50000,2,
08/06/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.030000,15242.54,1.26%,1208295.00,50000,2,
08/06/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,120.220000,17792.56,1.47%,1208295.00,50000,2,
08/06/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,61.500000,15252.00,1.26%,1208295.00,50000,2,
08/06/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,53.450000,19776.50,1.64%,1208295.00,50000,2,
08/06/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,181.300000,17404.80,1.44%,1208295.00,50000,2,
08/06/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,49.390000,14718.22,1.22%,1208295.00,50000,2,
08/06/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,286.390000,19474.52,1.61%,1208295.00,50000,2,
08/06/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.420000,13479.84,1.12%,1208295.00,50000,2,
08/06/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.540000,16662.24,1.38%,1208295.00,50000,2,
08/06/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.190000,12668.78,1.05%,1208295.00,50000,2,
08/06/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.440000,12748.64,1.06%,1208295.00,50000,2,
08/06/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.930000,12536.93,1.04%,1208295.00,50000,2,
08/06/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.500000,15134.00,1.25%,1208295.00,50000,2,
08/06/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,40.210000,15118.96,1.25%,1208295.00,50000,2,
08/06/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,104.240000,17303.84,1.43%,1208295.00,50000,2,
08/06/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,714.630000,20009.64,1.66%,1208295.00,50000,2,
08/06/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.370000,14707.14,1.22%,1208295.00,50000,2,
08/06/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,23.010000,13944.06,1.15%,1208295.00,50000,2,
08/06/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.360000,15224.88,1.26%,1208295.00,50000,2,
08/06/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.580000,14594.44,1.21%,1208295.00,50000,2,
08/06/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,10.580000,11341.76,0.94%,1208295.00,50000,2,
08/06/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,2.080000,23029.76,1.91%,1208295.00,50000,2,
08/06/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,31.320000,13467.60,1.11%,1208295.00,50000,2,
08/06/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,42.750000,17100.00,1.42%,1208295.00,50000,2,
08/06/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",835.93,1.000000,835.93,0.07%,1208295.00,50000,2,Y
08/06/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",506200.00,1583.000000,7300606.78,0.63%,1152348480.00,9600000,192,
08/06/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",258900.00,3950.000000,9317192.06,0.81%,1152348480.00,9600000,192,
08/06/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",706300.00,1358.000000,8738660.71,0.76%,1152348480.00,9600000,192,
08/06/2021,IBUY,ABNB,009066101,"AIRBNB INC",139689.00,150.320000,20998050.48,1.82%,1152348480.00,9600000,192,
08/06/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6132.00,3375.990000,20701570.68,1.80%,1152348480.00,9600000,192,
08/06/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2352606.00,2.192000,7183829.98,0.62%,1152348480.00,9600000,192,
08/06/2021,IBUY,"ASC LN",3092725,"ASOS PLC",120479.00,39.910000,6698219.53,0.58%,1152348480.00,9600000,192,
08/06/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",40204.00,199.280000,8011853.12,0.70%,1152348480.00,9600000,192,
08/06/2021,IBUY,BEKE,482497104,"KE HLDGS INC",168469.00,19.810000,3337370.89,0.29%,1152348480.00,9600000,192,
08/06/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",423509.00,71.330000,30208896.97,2.62%,1152348480.00,9600000,192,
08/06/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8642.00,2207.710000,19079029.82,1.66%,1152348480.00,9600000,192,
08/06/2021,IBUY,CHGG,163092109,"CHEGG INC",254988.00,87.180000,22229853.84,1.93%,1152348480.00,9600000,192,
08/06/2021,IBUY,CHWY,16679L109,"CHEWY INC",291114.00,91.940000,26765021.16,2.32%,1152348480.00,9600000,192,
08/06/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",80828.00,96.820000,7825766.96,0.68%,1152348480.00,9600000,192,
08/06/2021,IBUY,CPNG,22266T109,"COUPANG INC",231216.00,40.060000,9262512.96,0.80%,1152348480.00,9600000,192,
08/06/2021,IBUY,CPRT,217204106,"COPART INC",158927.00,148.210000,23554570.67,2.04%,1152348480.00,9600000,192,
08/06/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2071692.00,6.910000,14315391.72,1.24%,1152348480.00,9600000,192,
08/06/2021,IBUY,CVNA,146869102,"CARVANA CO",83038.00,337.000000,27983806.00,2.43%,1152348480.00,9600000,192,
08/06/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",383413.00,20.440000,7836961.72,0.68%,1152348480.00,9600000,192,
08/06/2021,IBUY,DASH,25809K105,"DOORDASH INC",139810.00,181.330000,25351747.30,2.20%,1152348480.00,9600000,192,
08/06/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",66229.00,131.000000,10268426.60,0.89%,1152348480.00,9600000,192,
08/06/2021,IBUY,EBAY,278642103,"EBAY INC.",325039.00,67.280000,21868623.92,1.90%,1152348480.00,9600000,192,
08/06/2021,IBUY,ETSY,29786A106,"ETSY INC",120929.00,182.410000,22058658.89,1.91%,1152348480.00,9600000,192,
08/06/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",114821.00,161.690000,18565407.49,1.61%,1152348480.00,9600000,192,
08/06/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",597128.00,31.020000,18522910.56,1.61%,1152348480.00,9600000,192,
08/06/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",201028.00,47.110000,9470429.08,0.82%,1152348480.00,9600000,192,
08/06/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",49648.00,175.060000,8691378.88,0.75%,1152348480.00,9600000,192,
08/06/2021,IBUY,GRPN,399473206,"GROUPON INC",426535.00,35.630000,15197442.05,1.32%,1152348480.00,9600000,192,
08/06/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",103493.00,78.020000,9556554.30,0.83%,1152348480.00,9600000,192,
08/06/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",126089.00,133.590000,16844229.51,1.46%,1152348480.00,9600000,192,
08/06/2021,IBUY,IQ,46267X108,"IQIYI INC",655965.00,10.920000,7163137.80,0.62%,1152348480.00,9600000,192,
08/06/2021,IBUY,JD,47215P106,"JD.COM INC",123594.00,70.740000,8743039.56,0.76%,1152348480.00,9600000,192,
08/06/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",324224.00,21.210000,6876791.04,0.60%,1152348480.00,9600000,192,
08/06/2021,IBUY,LE,51509F105,"LANDS END INC NEW",879698.00,38.590000,33947545.82,2.95%,1152348480.00,9600000,192,
08/06/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",725388.00,20.110000,14587552.68,1.27%,1152348480.00,9600000,192,
08/06/2021,IBUY,LYFT,55087P104,"LYFT INC",397252.00,52.420000,20823949.84,1.81%,1152348480.00,9600000,192,
08/06/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6368.00,1786.110000,11373948.48,0.99%,1152348480.00,9600000,192,
08/06/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",341992.00,27.850000,9524477.20,0.83%,1152348480.00,9600000,192,
08/06/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",299677.00,29.250000,8765552.25,0.76%,1152348480.00,9600000,192,
08/06/2021,IBUY,NFLX,64110L106,"NETFLIX INC",39982.00,524.890000,20986151.98,1.82%,1152348480.00,9600000,192,
08/06/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",300789.00,17.885000,7494060.41,0.65%,1152348480.00,9600000,192,
08/06/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",277243.00,69.000000,19129767.00,1.66%,1152348480.00,9600000,192,
08/06/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1617203.00,3.500000,7884948.81,0.68%,1152348480.00,9600000,192,
08/06/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",150890.00,51.800000,7816102.00,0.68%,1152348480.00,9600000,192,
08/06/2021,IBUY,PDD,722304102,"PINDUODUO INC",71191.00,88.740000,6317489.34,0.55%,1152348480.00,9600000,192,
08/06/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",692270.00,29.120000,20158902.40,1.75%,1152348480.00,9600000,192,
08/06/2021,IBUY,POSH,73739W104,"POSHMARK INC",539155.00,35.360000,19064520.80,1.65%,1152348480.00,9600000,192,
08/06/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",632149.00,26.120000,16511731.88,1.43%,1152348480.00,9600000,192,
08/06/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1295812.00,16.960000,21976971.52,1.91%,1152348480.00,9600000,192,
08/06/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",204218.00,120.220000,24551087.96,2.13%,1152348480.00,9600000,192,
08/06/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",80090.00,280.670000,22478860.30,1.95%,1152348480.00,9600000,192,
08/06/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1494226.00,11.740000,17542213.24,1.52%,1152348480.00,9600000,192,
08/06/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1363929.00,16.280000,22204764.12,1.93%,1152348480.00,9600000,192,
08/06/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",417677.00,60.680000,25344640.36,2.20%,1152348480.00,9600000,192,
08/06/2021,IBUY,SFIX,860897107,"STITCH FIX INC",458024.00,47.280000,21655374.72,1.88%,1152348480.00,9600000,192,
08/06/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7769.00,1545.550000,12007377.95,1.04%,1152348480.00,9600000,192,
08/06/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",37682.00,221.130000,8332620.66,0.72%,1152348480.00,9600000,192,
08/06/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",225524.00,104.950000,23668743.80,2.05%,1152348480.00,9600000,192,
08/06/2021,IBUY,STMP,852857200,"STAMPS COM INC",112725.00,328.350000,37013253.75,3.21%,1152348480.00,9600000,192,
08/06/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",224562.00,24.730000,5553418.26,0.48%,1152348480.00,9600000,192,
08/06/2021,IBUY,TDUP,88556E102,"THREDUP INC",1085444.00,22.620000,24552743.28,2.13%,1152348480.00,9600000,192,
08/06/2021,IBUY,"THG LN",BMTV739,"THG PLC",966123.00,5.890000,7927094.06,0.69%,1152348480.00,9600000,192,
08/06/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",321827.00,76.050000,28967172.45,2.51%,1152348480.00,9600000,192,
08/06/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",467721.00,37.950000,17750011.95,1.54%,1152348480.00,9600000,192,
08/06/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",415931.00,43.070000,17914148.17,1.55%,1152348480.00,9600000,192,
08/06/2021,IBUY,UPWK,91688F104,"UPWORK INC",493225.00,46.370000,22870843.25,1.98%,1152348480.00,9600000,192,
08/06/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",333707.00,17.490000,5836535.43,0.51%,1152348480.00,9600000,192,
08/06/2021,IBUY,VRM,92918V109,"VROOM INC",507533.00,36.980000,18768570.34,1.63%,1152348480.00,9600000,192,
08/06/2021,IBUY,W,94419L101,"WAYFAIR INC",65746.00,276.160000,18156415.36,1.58%,1152348480.00,9600000,192,
08/06/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2014530.00,9.980000,20105009.40,1.74%,1152348480.00,9600000,192,
08/06/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",82511.00,92.680000,9050702.41,0.79%,1152348480.00,9600000,192,
08/06/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",30999.00,286.800000,10522313.59,0.91%,1152348480.00,9600000,192,
08/06/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2633461.09,1.000000,2633461.09,0.23%,1152348480.00,9600000,192,Y
08/06/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,99.992188,6788469.64,18.55%,36602300.00,1400000,56,
08/06/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,99.343750,5882143.44,16.07%,36602300.00,1400000,56,
08/06/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.130859,5675417.09,15.51%,36602300.00,1400000,56,
08/06/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.324219,5715470.76,15.62%,36602300.00,1400000,56,
08/06/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.917969,1743568.56,4.76%,36602300.00,1400000,56,
08/06/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.835938,5791409.79,15.82%,36602300.00,1400000,56,
08/06/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,18.575000,2940422.50,8.03%,36602300.00,1400000,56,
08/06/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.975000,1890992.50,5.17%,36602300.00,1400000,56,
08/06/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",173840.91,1.000000,173840.91,0.47%,36602300.00,1400000,56,Y
08/06/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.860000,49513.32,2.05%,2420460.00,100000,4,
08/06/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.155000,53946.92,2.23%,2420460.00,100000,4,
08/06/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.030000,58269.23,2.41%,2420460.00,100000,4,
08/06/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.180000,20365.88,0.84%,2420460.00,100000,4,
08/06/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.740000,24283.21,1.00%,2420460.00,100000,4,
08/06/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.910000,45897.48,1.90%,2420460.00,100000,4,
08/06/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.040000,48125.44,1.99%,2420460.00,100000,4,
08/06/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.026500,51184.84,2.11%,2420460.00,100000,4,
08/06/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.560000,42790.19,1.77%,2420460.00,100000,4,
08/06/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.220000,34350.42,1.42%,2420460.00,100000,4,
08/06/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.650000,24776.44,1.02%,2420460.00,100000,4,
08/06/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.235000,16629.22,0.69%,2420460.00,100000,4,
08/06/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.720000,45732.34,1.89%,2420460.00,100000,4,
08/06/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.270000,52130.52,2.15%,2420460.00,100000,4,
08/06/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.390000,42429.58,1.75%,2420460.00,100000,4,
08/06/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.190000,38640.00,1.60%,2420460.00,100000,4,
08/06/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.170000,51429.04,2.12%,2420460.00,100000,4,
08/06/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.660000,41712.23,1.72%,2420460.00,100000,4,
08/06/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.176000,34181.84,1.41%,2420460.00,100000,4,
08/06/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.370000,55051.27,2.27%,2420460.00,100000,4,
08/06/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.562700,34609.43,1.43%,2420460.00,100000,4,
08/06/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.380000,36404.48,1.50%,2420460.00,100000,4,
08/06/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.542200,32976.06,1.36%,2420460.00,100000,4,
08/06/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.190000,39757.42,1.64%,2420460.00,100000,4,
08/06/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.680000,38476.54,1.59%,2420460.00,100000,4,
08/06/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.460000,58209.95,2.40%,2420460.00,100000,4,
08/06/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,109.500000,80057.18,3.31%,2420460.00,100000,4,
08/06/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.700000,43051.04,1.78%,2420460.00,100000,4,
08/06/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.920000,50452.50,2.08%,2420460.00,100000,4,
08/06/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.160000,50794.08,2.10%,2420460.00,100000,4,
