Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
09/09/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,18.730000,19291.90,1.67%,1155145.00,50000,2,
09/09/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.810000,13985.86,1.21%,1155145.00,50000,2,
09/09/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,3.960000,12085.92,1.05%,1155145.00,50000,2,
09/09/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.700000,17433.60,1.51%,1155145.00,50000,2,
09/09/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.830000,16854.64,1.46%,1155145.00,50000,2,
09/09/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,20.520000,13338.00,1.15%,1155145.00,50000,2,
09/09/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,27.760000,13269.28,1.15%,1155145.00,50000,2,
09/09/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,56.190000,17361.46,1.50%,1155145.00,50000,2,
09/09/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,51.000000,16722.63,1.45%,1155145.00,50000,2,
09/09/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,19.610000,14127.48,1.22%,1155145.00,50000,2,
09/09/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,31.210000,13170.62,1.14%,1155145.00,50000,2,
09/09/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.280000,16285.39,1.41%,1155145.00,50000,2,
09/09/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.980000,19164.72,1.66%,1155145.00,50000,2,
09/09/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,112.550000,12155.40,1.05%,1155145.00,50000,2,
09/09/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.730000,11904.20,1.03%,1155145.00,50000,2,
09/09/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.050000,13956.30,1.21%,1155145.00,50000,2,
09/09/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1905.700000,22868.40,1.98%,1155145.00,50000,2,
09/09/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,36.390000,14992.68,1.30%,1155145.00,50000,2,
09/09/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,47.260000,11058.84,0.96%,1155145.00,50000,2,
09/09/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,60.710000,14691.82,1.27%,1155145.00,50000,2,
09/09/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,163.380000,18298.56,1.58%,1155145.00,50000,2,
09/09/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,5.720000,8991.84,0.78%,1155145.00,50000,2,
09/09/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.400000,13984.00,1.21%,1155145.00,50000,2,
09/09/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,46.150000,15044.90,1.30%,1155145.00,50000,2,
09/09/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,133.010000,12502.94,1.08%,1155145.00,50000,2,
09/09/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,95.430000,19849.44,1.72%,1155145.00,50000,2,
09/09/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.750000,13841.50,1.20%,1155145.00,50000,2,
09/09/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.790000,11522.10,1.00%,1155145.00,50000,2,
09/09/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,16.630000,12609.81,1.09%,1155145.00,50000,2,
09/09/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,38.100000,14630.40,1.27%,1155145.00,50000,2,
09/09/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,57.950000,17848.60,1.55%,1155145.00,50000,2,
09/09/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,54.010000,16635.08,1.44%,1155145.00,50000,2,
09/09/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,10.380000,9383.52,0.81%,1155145.00,50000,2,
09/09/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.070000,15644.31,1.35%,1155145.00,50000,2,
09/09/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,48.720000,17539.20,1.52%,1155145.00,50000,2,
09/09/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.820000,12609.12,1.09%,1155145.00,50000,2,
09/09/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,46.750000,19915.50,1.72%,1155145.00,50000,2,
09/09/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.220000,17890.24,1.55%,1155145.00,50000,2,
09/09/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.580000,14071.40,1.22%,1155145.00,50000,2,
09/09/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,17.390000,8729.78,0.76%,1155145.00,50000,2,
09/09/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,380.850000,18280.80,1.58%,1155145.00,50000,2,
09/09/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,238.250000,13818.50,1.20%,1155145.00,50000,2,
09/09/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.630000,17837.12,1.54%,1155145.00,50000,2,
09/09/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.550000,16447.20,1.42%,1155145.00,50000,2,
09/09/2021,DTOX,NIO,62914V106,"NIO INC",364.00,38.140000,13882.96,1.20%,1155145.00,50000,2,
09/09/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,28.070000,13642.02,1.18%,1155145.00,50000,2,
09/09/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,9.950000,9432.60,0.82%,1155145.00,50000,2,
09/09/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,10.340000,10133.20,0.88%,1155145.00,50000,2,
09/09/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,35.440000,18499.68,1.60%,1155145.00,50000,2,
09/09/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.490000,16728.66,1.45%,1155145.00,50000,2,
09/09/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,16.890000,9424.62,0.82%,1155145.00,50000,2,
09/09/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,77.000000,17094.00,1.48%,1155145.00,50000,2,
09/09/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,25.250000,13180.50,1.14%,1155145.00,50000,2,
09/09/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,28.050000,19466.70,1.69%,1155145.00,50000,2,
09/09/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,22.290000,15917.66,1.38%,1155145.00,50000,2,
09/09/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,97.500000,14430.00,1.25%,1155145.00,50000,2,
09/09/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,45.720000,11338.56,0.98%,1155145.00,50000,2,
09/09/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,44.840000,16590.80,1.44%,1155145.00,50000,2,
09/09/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,191.620000,18395.52,1.59%,1155145.00,50000,2,
09/09/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,45.600000,13588.80,1.18%,1155145.00,50000,2,
09/09/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,274.200000,18645.60,1.61%,1155145.00,50000,2,
09/09/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,23.290000,12856.08,1.11%,1155145.00,50000,2,
09/09/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.710000,16283.76,1.41%,1155145.00,50000,2,
09/09/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,6.790000,11963.98,1.04%,1155145.00,50000,2,
09/09/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.410000,12637.46,1.09%,1155145.00,50000,2,
09/09/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,12.180000,11635.66,1.01%,1155145.00,50000,2,
09/09/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,21.310000,13723.64,1.19%,1155145.00,50000,2,
09/09/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,35.200000,13235.20,1.15%,1155145.00,50000,2,
09/09/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,111.770000,18553.82,1.61%,1155145.00,50000,2,
09/09/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,753.870000,21108.36,1.83%,1155145.00,50000,2,
09/09/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,20.980000,15147.56,1.31%,1155145.00,50000,2,
09/09/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.210000,13459.26,1.17%,1155145.00,50000,2,
09/09/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,99.490000,15719.42,1.36%,1155145.00,50000,2,
09/09/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.360000,11888.48,1.03%,1155145.00,50000,2,
09/09/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,8.910000,9551.52,0.83%,1155145.00,50000,2,
09/09/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.660000,18379.52,1.59%,1155145.00,50000,2,
09/09/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,22.050000,9481.50,0.82%,1155145.00,50000,2,
09/09/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,39.260000,15704.00,1.36%,1155145.00,50000,2,
09/09/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",760.22,1.000000,760.22,0.07%,1155145.00,50000,2,Y
09/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",467200.00,1723.000000,7300132.40,0.72%,1014782595.00,8850000,177,
09/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",237900.00,4045.000000,8726811.46,0.86%,1014782595.00,8850000,177,
09/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",650800.00,1147.000000,6769453.16,0.67%,1014782595.00,8850000,177,
09/09/2021,IBUY,ABNB,009066101,"AIRBNB INC",128784.00,163.930000,21111561.12,2.08%,1014782595.00,8850000,177,
09/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",5667.00,3525.500000,19979008.50,1.97%,1014782595.00,8850000,177,
09/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2168811.00,2.414000,7211942.63,0.71%,1014782595.00,8850000,177,
09/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",111074.00,33.500000,5125668.43,0.51%,1014782595.00,8850000,177,
09/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37069.00,170.710000,6328048.99,0.62%,1014782595.00,8850000,177,
09/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",155314.00,20.510000,3185490.14,0.31%,1014782595.00,8850000,177,
09/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",390434.00,57.400000,22410911.60,2.21%,1014782595.00,8850000,177,
09/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",7967.00,2315.950000,18451173.65,1.82%,1014782595.00,8850000,177,
09/09/2021,IBUY,CHGG,163092109,"CHEGG INC",235068.00,79.920000,18786634.56,1.85%,1014782595.00,8850000,177,
09/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",268374.00,75.950000,20383005.30,2.01%,1014782595.00,8850000,177,
09/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",74528.00,85.930000,6404191.04,0.63%,1014782595.00,8850000,177,
09/09/2021,IBUY,CPNG,22266T109,"COUPANG INC",213156.00,31.350000,6682440.60,0.66%,1014782595.00,8850000,177,
09/09/2021,IBUY,CPRT,217204106,"COPART INC",146522.00,144.670000,21197337.74,2.09%,1014782595.00,8850000,177,
09/09/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",1909842.00,4.810000,9186340.02,0.91%,1014782595.00,8850000,177,
09/09/2021,IBUY,CVNA,146869102,"CARVANA CO",76558.00,328.900000,25179926.20,2.48%,1014782595.00,8850000,177,
09/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",353473.00,25.180000,8900450.14,0.88%,1014782595.00,8850000,177,
09/09/2021,IBUY,DASH,25809K105,"DOORDASH INC",128890.00,200.920000,25896578.80,2.55%,1014782595.00,8850000,177,
09/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",61069.00,130.000000,9382683.51,0.92%,1014782595.00,8850000,177,
09/09/2021,IBUY,EBAY,278642103,"EBAY INC.",299659.00,73.930000,22153789.87,2.18%,1014782595.00,8850000,177,
09/09/2021,IBUY,ETSY,29786A106,"ETSY INC",111494.00,214.770000,23945566.38,2.36%,1014782595.00,8850000,177,
09/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",105866.00,145.670000,15421500.22,1.52%,1014782595.00,8850000,177,
09/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",550493.00,32.170000,17709359.81,1.75%,1014782595.00,8850000,177,
09/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",185323.00,40.800000,7561178.40,0.75%,1014782595.00,8850000,177,
09/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",45778.00,181.440000,8305960.32,0.82%,1014782595.00,8850000,177,
09/09/2021,IBUY,GRPN,399473206,"GROUPON INC",393220.00,22.090000,8686229.80,0.86%,1014782595.00,8850000,177,
09/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",95408.00,92.080000,10382764.63,1.02%,1014782595.00,8850000,177,
09/09/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",116249.00,131.620000,15300693.38,1.51%,1014782595.00,8850000,177,
09/09/2021,IBUY,IQ,46267X108,"IQIYI INC",604725.00,9.610000,5811407.25,0.57%,1014782595.00,8850000,177,
09/09/2021,IBUY,JD,47215P106,"JD.COM INC",113949.00,81.730000,9313051.77,0.92%,1014782595.00,8850000,177,
09/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",298904.00,19.140000,5721022.56,0.56%,1014782595.00,8850000,177,
09/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",810983.00,26.240000,21280193.92,2.10%,1014782595.00,8850000,177,
09/09/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",668733.00,24.140000,16143214.62,1.59%,1014782595.00,8850000,177,
09/09/2021,IBUY,LYFT,55087P104,"LYFT INC",366232.00,49.810000,18242015.92,1.80%,1014782595.00,8850000,177,
09/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",5873.00,1906.140000,11194760.22,1.10%,1014782595.00,8850000,177,
09/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",315277.00,26.000000,8197202.00,0.81%,1014782595.00,8850000,177,
09/09/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",276277.00,28.480000,7868368.96,0.78%,1014782595.00,8850000,177,
09/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",36862.00,606.050000,22340215.10,2.20%,1014782595.00,8850000,177,
09/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",277299.00,19.460000,7433347.39,0.73%,1014782595.00,8850000,177,
09/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",255598.00,68.640000,17544246.72,1.73%,1014782595.00,8850000,177,
09/09/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1490873.00,3.385000,6951725.47,0.69%,1014782595.00,8850000,177,
09/09/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",139115.00,51.290000,7135208.35,0.70%,1014782595.00,8850000,177,
09/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",65641.00,104.720000,6873925.52,0.68%,1014782595.00,8850000,177,
09/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",638195.00,28.420000,18137501.90,1.79%,1014782595.00,8850000,177,
09/09/2021,IBUY,POSH,73739W104,"POSHMARK INC",497035.00,25.800000,12823503.00,1.26%,1014782595.00,8850000,177,
09/09/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",582769.00,23.300000,13578517.70,1.34%,1014782595.00,8850000,177,
09/09/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1194577.00,17.480000,20881205.96,2.06%,1014782595.00,8850000,177,
09/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",188273.00,97.500000,18356617.50,1.81%,1014782595.00,8850000,177,
09/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",73835.00,285.230000,21059957.05,2.08%,1014782595.00,8850000,177,
09/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1377496.00,10.570000,14560132.72,1.43%,1014782595.00,8850000,177,
09/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1257384.00,11.860000,14912574.24,1.47%,1014782595.00,8850000,177,
09/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",385052.00,61.140000,23542079.28,2.32%,1014782595.00,8850000,177,
09/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",422249.00,38.680000,16332591.32,1.61%,1014782595.00,8850000,177,
09/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7169.00,1477.810000,10594419.89,1.04%,1014782595.00,8850000,177,
09/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",34742.00,249.680000,8674382.56,0.85%,1014782595.00,8850000,177,
09/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",207914.00,113.730000,23646059.22,2.33%,1014782595.00,8850000,177,
09/09/2021,IBUY,STMP,852857200,"STAMPS COM INC",103920.00,328.620000,34150190.40,3.37%,1014782595.00,8850000,177,
09/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",207027.00,32.180000,6662128.86,0.66%,1014782595.00,8850000,177,
09/09/2021,IBUY,TDUP,88556E102,"THREDUP INC",1000649.00,19.230000,19242480.27,1.90%,1014782595.00,8850000,177,
09/09/2021,IBUY,"THG LN",BMTV739,"THG PLC",890658.00,6.620000,8121986.31,0.80%,1014782595.00,8850000,177,
09/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",296687.00,80.990000,28398331.38,2.80%,1014782595.00,8850000,177,
09/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",431196.00,34.330000,14802958.68,1.46%,1014782595.00,8850000,177,
09/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",383441.00,40.070000,15364480.87,1.51%,1014782595.00,8850000,177,
09/09/2021,IBUY,UPWK,91688F104,"UPWORK INC",454705.00,43.980000,19997925.90,1.97%,1014782595.00,8850000,177,
09/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",307637.00,15.010000,4617631.37,0.46%,1014782595.00,8850000,177,
09/09/2021,IBUY,VRM,92918V109,"VROOM INC",467888.00,26.050000,12188482.40,1.20%,1014782595.00,8850000,177,
09/09/2021,IBUY,W,94419L101,"WAYFAIR INC",60616.00,263.980000,16001411.68,1.58%,1014782595.00,8850000,177,
09/09/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1857150.00,6.840000,12702906.00,1.25%,1014782595.00,8850000,177,
09/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",76076.00,96.920000,8714128.94,0.86%,1014782595.00,8850000,177,
09/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",28584.00,434.000000,14661406.64,1.44%,1014782595.00,8850000,177,
09/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1921977.60,1.000000,1921977.60,0.19%,1014782595.00,8850000,177,Y
09/09/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7463000.00,98.148438,7324817.93,18.41%,39780082.50,1525000,61,
09/09/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",6484000.00,98.437500,6382687.50,16.04%,39780082.50,1525000,61,
09/09/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6172000.00,100.058594,6175616.42,15.52%,39780082.50,1525000,61,
09/09/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6203000.00,99.953125,6200092.34,15.59%,39780082.50,1525000,61,
09/09/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1900000.00,99.931641,1898701.18,4.77%,39780082.50,1525000,61,
09/09/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6192000.00,101.230469,6268190.64,15.76%,39780082.50,1525000,61,
09/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1723.00,19.150000,3299545.00,8.29%,39780082.50,1525000,61,
09/09/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1876.00,11.300000,2119880.00,5.33%,39780082.50,1525000,61,
09/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",111002.71,1.000000,111002.71,0.28%,39780082.50,1525000,61,Y
09/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.810000,48313.77,2.16%,2237450.00,100000,4,
09/09/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,0.855000,39643.77,1.77%,2237450.00,100000,4,
09/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.140000,59222.00,2.65%,2237450.00,100000,4,
09/09/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,1.780000,16308.86,0.73%,2237450.00,100000,4,
09/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.430000,23314.80,1.04%,2237450.00,100000,4,
09/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.820000,44188.70,1.97%,2237450.00,100000,4,
09/09/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.950000,47510.20,2.12%,2237450.00,100000,4,
09/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.941600,46290.98,2.07%,2237450.00,100000,4,
09/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.020000,39595.85,1.77%,2237450.00,100000,4,
09/09/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.820000,33226.02,1.48%,2237450.00,100000,4,
09/09/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.550000,22826.72,1.02%,2237450.00,100000,4,
09/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.210000,14751.88,0.66%,2237450.00,100000,4,
09/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.820000,45432.82,2.03%,2237450.00,100000,4,
09/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.410000,47765.16,2.13%,2237450.00,100000,4,
09/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.960000,40041.68,1.79%,2237450.00,100000,4,
09/09/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.060000,41921.63,1.87%,2237450.00,100000,4,
09/09/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,3.850000,47136.50,2.11%,2237450.00,100000,4,
09/09/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.620000,40557.97,1.81%,2237450.00,100000,4,
09/09/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.188000,35998.81,1.61%,2237450.00,100000,4,
09/09/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.275000,50860.56,2.27%,2237450.00,100000,4,
09/09/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.513900,31607.93,1.41%,2237450.00,100000,4,
09/09/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.350000,35945.60,1.61%,2237450.00,100000,4,
09/09/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.490000,29801.31,1.33%,2237450.00,100000,4,
09/09/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,2.880000,35202.77,1.57%,2237450.00,100000,4,
09/09/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,4.140000,27504.57,1.23%,2237450.00,100000,4,
09/09/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,6.940000,46832.05,2.09%,2237450.00,100000,4,
09/09/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,101.300000,74660.37,3.34%,2237450.00,100000,4,
09/09/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.250000,37087.03,1.66%,2237450.00,100000,4,
09/09/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.130000,50432.68,2.25%,2237450.00,100000,4,
09/09/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.170000,51231.96,2.29%,2237450.00,100000,4,
09/09/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.090000,25987.76,1.16%,2237450.00,100000,4,
09/09/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.300000,53754.03,2.40%,2237450.00,100000,4,
09/09/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4175.00,15.350000,50362.48,2.25%,2237450.00,100000,4,
09/09/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,2.920000,31600.25,1.41%,2237450.00,100000,4,
09/09/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",129627.00,0.160000,28491.02,1.27%,2237450.00,100000,4,
09/09/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",144726.00,0.202600,40278.98,1.80%,2237450.00,100000,4,
