Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
12/22/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2116214.00,1.420000,2326680.25,2.85%,81698260.00,5950000,119,
12/22/2021,CNBS,TLRY,88688T100,"TILRAY INC",727110.00,7.850000,5707813.50,6.99%,81698260.00,5950000,119,
12/22/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",631957.00,6.320000,3993968.24,4.89%,81698260.00,5950000,119,
12/22/2021,CNBS,"VLNS CN",BMWSCT8,"THE VALENS COMPANY INC",603647.00,3.350000,1565729.12,1.92%,81698260.00,5950000,119,
12/22/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.190000,425940.85,0.52%,81698260.00,5950000,119,
12/22/2021,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.180000,599009.30,0.73%,81698260.00,5950000,119,
12/22/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,3.290000,840509.46,1.03%,81698260.00,5950000,119,
12/22/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",2368755.99,1.000000,2368755.99,2.90%,81698260.00,5950000,119,Y
12/22/2021,DIVO,AAPL,037833100,"APPLE INC",289069.00,172.990000,50006046.31,5.60%,892822365.00,23850000,477,
12/22/2021,DIVO,"AAPL  220107C00177500","AAPL  220107C00177500","APPLE IN CLL OPT  1/22  177.500",-2500.00,2.580000,-645000.00,-0.07%,892822365.00,23850000,477,
12/22/2021,DIVO,CAT,149123101,"CATERPILLAR INC",175584.00,198.310000,34820063.04,3.90%,892822365.00,23850000,477,
12/22/2021,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,3.750000,-562500.00,-0.06%,892822365.00,23850000,477,
12/22/2021,DIVO,CSCO,17275R102,"CISCO SYS INC",329713.00,61.030000,20122384.39,2.25%,892822365.00,23850000,477,
12/22/2021,DIVO,CSX,126408103,"CSX CORP",775220.00,35.950000,27869159.00,3.12%,892822365.00,23850000,477,
12/22/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",399727.00,115.470000,46156476.69,5.17%,892822365.00,23850000,477,
12/22/2021,DIVO,DOW,260557103,"DOW INC",225461.00,54.200000,12219986.20,1.37%,892822365.00,23850000,477,
12/22/2021,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-1950.00,0.560000,-109200.00,-0.01%,892822365.00,23850000,477,
12/22/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",266764.00,103.020000,27482027.28,3.08%,892822365.00,23850000,477,
12/22/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",104245.00,380.320000,39646458.40,4.44%,892822365.00,23850000,477,
12/22/2021,DIVO,HD,437076102,"HOME DEPOT INC",115190.00,390.470000,44978239.30,5.04%,892822365.00,23850000,477,
12/22/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",186152.00,201.670000,37541273.84,4.20%,892822365.00,23850000,477,
12/22/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",214286.00,134.060000,28727181.16,3.22%,892822365.00,23850000,477,
12/22/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",154800.00,167.210000,25884108.00,2.90%,892822365.00,23850000,477,
12/22/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",249268.00,156.090000,38908242.12,4.36%,892822365.00,23850000,477,
12/22/2021,DIVO,MCD,580135101,"MCDONALDS CORP",185639.00,264.390000,49081095.21,5.50%,892822365.00,23850000,477,
12/22/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",438513.00,63.420000,27810494.46,3.11%,892822365.00,23850000,477,
12/22/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",145590.00,327.290000,47650151.10,5.34%,892822365.00,23850000,477,
12/22/2021,DIVO,NEM,651639106,"NEWMONT CORP",324878.00,58.180000,18901402.04,2.12%,892822365.00,23850000,477,
12/22/2021,DIVO,NKE,654106103,"NIKE INC",270066.00,166.630000,45001097.58,5.04%,892822365.00,23850000,477,
12/22/2021,DIVO,"NKE   220121C00180000","NKE   220121C00180000","NIKE INC CLL OPT  1/22  180",-2200.00,1.040000,-228800.00,-0.03%,892822365.00,23850000,477,
12/22/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",296866.00,157.760000,46833580.16,5.25%,892822365.00,23850000,477,
12/22/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",121274.00,487.210000,59085905.54,6.62%,892822365.00,23850000,477,
12/22/2021,DIVO,V,92826C839,"VISA INC",186840.00,215.380000,40241599.20,4.51%,892822365.00,23850000,477,
12/22/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",256028.00,52.780000,13513157.84,1.51%,892822365.00,23850000,477,
12/22/2021,DIVO,WMT,931142103,"WALMART INC",189436.00,139.620000,26449054.32,2.96%,892822365.00,23850000,477,
12/22/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",85454064.17,1.000000,85454064.17,9.57%,892822365.00,23850000,477,Y
12/22/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,16.240000,12699.68,1.23%,1032035.00,50000,2,
12/22/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,17.780000,11805.92,1.14%,1032035.00,50000,2,
12/22/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,19.140000,14201.88,1.38%,1032035.00,50000,2,
12/22/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,21.670000,12308.56,1.19%,1032035.00,50000,2,
12/22/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,20.150000,11646.70,1.13%,1032035.00,50000,2,
12/22/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,46.240000,14320.78,1.39%,1032035.00,50000,2,
12/22/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,45.170000,14129.29,1.37%,1032035.00,50000,2,
12/22/2021,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,14.450000,13987.60,1.36%,1032035.00,50000,2,
12/22/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,16.170000,12820.32,1.24%,1032035.00,50000,2,
12/22/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,27.840000,11581.44,1.12%,1032035.00,50000,2,
12/22/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,27.300000,13486.20,1.31%,1032035.00,50000,2,
12/22/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,70.230000,14467.38,1.40%,1032035.00,50000,2,
12/22/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.490000,12551.66,1.22%,1032035.00,50000,2,
12/22/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1723.890000,13791.12,1.34%,1032035.00,50000,2,
12/22/2021,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,10.900000,12927.40,1.25%,1032035.00,50000,2,
12/22/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,43.060000,13090.24,1.27%,1032035.00,50000,2,
12/22/2021,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.110000,12192.30,1.18%,1032035.00,50000,2,
12/22/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,40.900000,12597.20,1.22%,1032035.00,50000,2,
12/22/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,189.000000,12096.00,1.17%,1032035.00,50000,2,
12/22/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,6.410000,12486.68,1.21%,1032035.00,50000,2,
12/22/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,26.590000,12497.30,1.21%,1032035.00,50000,2,
12/22/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,46.450000,11891.20,1.15%,1032035.00,50000,2,
12/22/2021,DTOX,FMC,302491303,"FMC CORP",120.00,105.780000,12693.60,1.23%,1032035.00,50000,2,
12/22/2021,DTOX,FRPT,358039105,"FRESHPET INC",118.00,97.200000,11469.60,1.11%,1032035.00,50000,2,
12/22/2021,DTOX,FSR,33813J106,"FISKER INC",754.00,17.060000,12863.24,1.25%,1032035.00,50000,2,
12/22/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,8.390000,12131.94,1.18%,1032035.00,50000,2,
12/22/2021,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,11.030000,13103.64,1.27%,1032035.00,50000,2,
12/22/2021,DTOX,GOEV,13803R102,"CANOO INC",1430.00,8.520000,12183.60,1.18%,1032035.00,50000,2,
12/22/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,41.410000,13085.56,1.27%,1032035.00,50000,2,
12/22/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,52.250000,12540.00,1.22%,1032035.00,50000,2,
12/22/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,40.240000,14647.36,1.42%,1032035.00,50000,2,
12/22/2021,DTOX,HNST,438333106,"HONEST CO INC",1698.00,8.020000,13617.96,1.32%,1032035.00,50000,2,
12/22/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,18.810000,13748.32,1.33%,1032035.00,50000,2,
12/22/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,44.760000,13159.44,1.28%,1032035.00,50000,2,
12/22/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.500000,12775.00,1.24%,1032035.00,50000,2,
12/22/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,73.240000,13329.68,1.29%,1032035.00,50000,2,
12/22/2021,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,38.020000,13687.20,1.33%,1032035.00,50000,2,
12/22/2021,DTOX,LI,50202M102,"LI AUTO INC",414.00,29.970000,12407.58,1.20%,1032035.00,50000,2,
12/22/2021,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.960000,14313.76,1.39%,1032035.00,50000,2,
12/22/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,13.000000,11804.00,1.14%,1032035.00,50000,2,
12/22/2021,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,17.030000,11239.80,1.09%,1032035.00,50000,2,
12/22/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,383.310000,12265.92,1.19%,1032035.00,50000,2,
12/22/2021,DTOX,MED,58470H101,"MEDIFAST INC",68.00,205.000000,13940.00,1.35%,1032035.00,50000,2,
12/22/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,83.510000,13027.56,1.26%,1032035.00,50000,2,
12/22/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,14.170000,10769.20,1.04%,1032035.00,50000,2,
12/22/2021,DTOX,NIO,62914V106,"NIO INC",392.00,30.160000,11822.72,1.15%,1032035.00,50000,2,
12/22/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,15.890000,11504.36,1.11%,1032035.00,50000,2,
12/22/2021,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,9.420000,13074.96,1.27%,1032035.00,50000,2,
12/22/2021,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,6.330000,12596.70,1.22%,1032035.00,50000,2,
12/22/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,27.070000,11098.70,1.08%,1032035.00,50000,2,
12/22/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,74.940000,13189.44,1.28%,1032035.00,50000,2,
12/22/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,7.880000,11489.04,1.11%,1032035.00,50000,2,
12/22/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,86.190000,13273.26,1.29%,1032035.00,50000,2,
12/22/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,28.960000,11757.76,1.14%,1032035.00,50000,2,
12/22/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,27.800000,12120.80,1.17%,1032035.00,50000,2,
12/22/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,22.330000,12482.88,1.21%,1032035.00,50000,2,
12/22/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,39.190000,13716.50,1.33%,1032035.00,50000,2,
12/22/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,43.340000,12915.32,1.25%,1032035.00,50000,2,
12/22/2021,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,96.820000,11618.40,1.13%,1032035.00,50000,2,
12/22/2021,DTOX,RUN,86771W105,"SUNRUN INC",320.00,34.810000,11139.20,1.08%,1032035.00,50000,2,
12/22/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,187.970000,12030.08,1.17%,1032035.00,50000,2,
12/22/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,49.900000,13672.60,1.32%,1032035.00,50000,2,
12/22/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,281.100000,12368.40,1.20%,1032035.00,50000,2,
12/22/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,27.750000,12820.50,1.24%,1032035.00,50000,2,
12/22/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,39.710000,13024.88,1.26%,1032035.00,50000,2,
12/22/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.510000,12424.50,1.20%,1032035.00,50000,2,
12/22/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,8.920000,13149.84,1.27%,1032035.00,50000,2,
12/22/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,20.750000,12035.00,1.17%,1032035.00,50000,2,
12/22/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,16.370000,13783.54,1.34%,1032035.00,50000,2,
12/22/2021,DTOX,TREX,89531P105,"TREX CO INC",96.00,128.390000,12325.44,1.19%,1032035.00,50000,2,
12/22/2021,DTOX,TSLA,88160R101,"TESLA INC",14.00,938.530000,13139.42,1.27%,1032035.00,50000,2,
12/22/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,16.900000,12945.40,1.25%,1032035.00,50000,2,
12/22/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,24.810000,13248.54,1.28%,1032035.00,50000,2,
12/22/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,101.140000,13350.48,1.29%,1032035.00,50000,2,
12/22/2021,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,9.080000,10696.24,1.04%,1032035.00,50000,2,
12/22/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,5.050000,13645.10,1.32%,1032035.00,50000,2,
12/22/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.280000,11343.36,1.10%,1032035.00,50000,2,
12/22/2021,DTOX,WW,98262P101,"WW INTL INC",814.00,16.210000,13194.94,1.28%,1032035.00,50000,2,
12/22/2021,DTOX,XPEV,98422D105,"XPENG INC",288.00,43.770000,12605.76,1.22%,1032035.00,50000,2,
12/22/2021,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,19.200000,11750.40,1.14%,1032035.00,50000,2,
12/22/2021,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.270000,11268.50,1.09%,1032035.00,50000,2,
12/22/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",5014.57,1.000000,5014.57,0.49%,1032035.00,50000,2,Y
12/22/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",433000.00,1470.000000,5578772.08,0.87%,638830125.00,7250000,145,
12/22/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",186100.00,3500.000000,5708839.13,0.89%,638830125.00,7250000,145,
12/22/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",524900.00,1113.000000,5120414.57,0.80%,638830125.00,7250000,145,
12/22/2021,IBUY,ABNB,009066101,"AIRBNB INC",78406.00,165.660000,12988737.96,2.03%,638830125.00,7250000,145,
12/22/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",84141.00,103.630000,8719531.83,1.36%,638830125.00,7250000,145,
12/22/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4011.00,3408.340000,13670851.74,2.14%,638830125.00,7250000,145,
12/22/2021,IBUY,"ASC LN",3092725,"ASOS PLC",168419.00,22.670000,5066157.22,0.79%,638830125.00,7250000,145,
12/22/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",34949.00,122.980000,4298028.02,0.67%,638830125.00,7250000,145,
12/22/2021,IBUY,BARK,68622E104,"BARK INC",1882374.00,4.150000,7811852.10,1.22%,638830125.00,7250000,145,
12/22/2021,IBUY,BEKE,482497104,"KE HLDGS INC",306520.00,19.350000,5931162.00,0.93%,638830125.00,7250000,145,
12/22/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",300511.00,38.380000,11533612.18,1.81%,638830125.00,7250000,145,
12/22/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5568.00,2365.750000,13172496.00,2.06%,638830125.00,7250000,145,
12/22/2021,IBUY,CHGG,163092109,"CHEGG INC",397684.00,30.400000,12089593.60,1.89%,638830125.00,7250000,145,
12/22/2021,IBUY,CHWY,16679L109,"CHEWY INC",185255.00,55.220000,10229781.10,1.60%,638830125.00,7250000,145,
12/22/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",62888.00,67.950000,4273239.60,0.67%,638830125.00,7250000,145,
12/22/2021,IBUY,CPNG,22266T109,"COUPANG INC",191072.00,29.990000,5730249.28,0.90%,638830125.00,7250000,145,
12/22/2021,IBUY,CPRT,217204106,"COPART INC",87024.00,143.530000,12490554.72,1.96%,638830125.00,7250000,145,
12/22/2021,IBUY,CVNA,146869102,"CARVANA CO",44965.00,227.000000,10207055.00,1.60%,638830125.00,7250000,145,
12/22/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",276726.00,14.330000,3965483.58,0.62%,638830125.00,7250000,145,
12/22/2021,IBUY,DASH,25809K105,"DOORDASH INC",65790.00,151.610000,9974421.90,1.56%,638830125.00,7250000,145,
12/22/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",187977.00,14.070000,2644836.39,0.41%,638830125.00,7250000,145,
12/22/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",46325.00,92.260000,4822286.72,0.75%,638830125.00,7250000,145,
12/22/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",694790.00,6.040000,4196531.60,0.66%,638830125.00,7250000,145,
12/22/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",740609.00,14.200000,10516647.80,1.65%,638830125.00,7250000,145,
12/22/2021,IBUY,EBAY,278642103,"EBAY INC.",179635.00,63.710000,11444545.85,1.79%,638830125.00,7250000,145,
12/22/2021,IBUY,ETSY,29786A106,"ETSY INC",56560.00,224.780000,12713556.80,1.99%,638830125.00,7250000,145,
12/22/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",83531.00,177.270000,14807540.37,2.32%,638830125.00,7250000,145,
12/22/2021,IBUY,FIGS,30260D103,"FIGS INC",320632.00,25.250000,8095958.00,1.27%,638830125.00,7250000,145,
12/22/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",398153.00,22.620000,9006220.86,1.41%,638830125.00,7250000,145,
12/22/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",148333.00,32.220000,4779289.26,0.75%,638830125.00,7250000,145,
12/22/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",35176.00,121.290000,4266497.04,0.67%,638830125.00,7250000,145,
12/22/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",98900.00,59.870000,5921143.00,0.93%,638830125.00,7250000,145,
12/22/2021,IBUY,GRPN,399473206,"GROUPON INC",576721.00,24.560000,14164267.76,2.22%,638830125.00,7250000,145,
12/22/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",57032.00,68.220000,4389898.39,0.69%,638830125.00,7250000,145,
12/22/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",88389.00,130.460000,11531228.94,1.81%,638830125.00,7250000,145,
12/22/2021,IBUY,IQ,46267X108,"IQIYI INC",683348.00,5.160000,3526075.68,0.55%,638830125.00,7250000,145,
12/22/2021,IBUY,JD,47215P106,"JD.COM INC",71395.00,73.410000,5241106.95,0.82%,638830125.00,7250000,145,
12/22/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",303478.00,12.990000,3942179.22,0.62%,638830125.00,7250000,145,
12/22/2021,IBUY,LE,51509F105,"LANDS END INC NEW",504764.00,18.690000,9434039.16,1.48%,638830125.00,7250000,145,
12/22/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",617445.00,21.300000,13151578.50,2.06%,638830125.00,7250000,145,
12/22/2021,IBUY,LYFT,55087P104,"LYFT INC",276423.00,40.910000,11308464.93,1.77%,638830125.00,7250000,145,
12/22/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3792.00,1224.510000,4643341.92,0.73%,638830125.00,7250000,145,
12/22/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",177357.00,28.500000,5054674.50,0.79%,638830125.00,7250000,145,
12/22/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",213152.00,21.020000,4480455.04,0.70%,638830125.00,7250000,145,
12/22/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1059668.00,11.480000,12164988.64,1.90%,638830125.00,7250000,145,
12/22/2021,IBUY,NFLX,64110L106,"NETFLIX INC",19698.00,604.920000,11915714.16,1.87%,638830125.00,7250000,145,
12/22/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",242938.00,16.365000,5275304.35,0.83%,638830125.00,7250000,145,
12/22/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",129330.00,64.020000,8279706.60,1.30%,638830125.00,7250000,145,
12/22/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",129974.00,31.220000,4057788.28,0.64%,638830125.00,7250000,145,
12/22/2021,IBUY,PDD,722304102,"PINDUODUO INC",62873.00,59.310000,3728997.63,0.58%,638830125.00,7250000,145,
12/22/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",423536.00,26.170000,11083937.12,1.74%,638830125.00,7250000,145,
12/22/2021,IBUY,POSH,73739W104,"POSHMARK INC",563533.00,18.700000,10538067.10,1.65%,638830125.00,7250000,145,
12/22/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",683806.00,12.600000,8615955.60,1.35%,638830125.00,7250000,145,
12/22/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",905949.00,12.310000,11152232.19,1.75%,638830125.00,7250000,145,
12/22/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",150761.00,39.190000,5908323.59,0.92%,638830125.00,7250000,145,
12/22/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",58835.00,189.140000,11128051.90,1.74%,638830125.00,7250000,145,
12/22/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1369272.00,7.090000,9708138.48,1.52%,638830125.00,7250000,145,
12/22/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1066325.00,11.530000,12294727.25,1.92%,638830125.00,7250000,145,
12/22/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",854011.00,8.860000,7566537.46,1.18%,638830125.00,7250000,145,
12/22/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",178336.00,55.740000,9940448.64,1.56%,638830125.00,7250000,145,
12/22/2021,IBUY,SE,81141R100,"SEA LTD",16426.00,227.930000,3743978.18,0.59%,638830125.00,7250000,145,
12/22/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1014451.00,10.310000,10458989.81,1.64%,638830125.00,7250000,145,
12/22/2021,IBUY,SFIX,860897107,"STITCH FIX INC",388336.00,18.930000,7351200.48,1.15%,638830125.00,7250000,145,
12/22/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",3892.00,1370.110000,5332468.12,0.83%,638830125.00,7250000,145,
12/22/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",19489.00,238.110000,4640525.79,0.73%,638830125.00,7250000,145,
12/22/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",113141.00,107.340000,12144554.94,1.90%,638830125.00,7250000,145,
12/22/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",202955.00,23.560000,4781619.80,0.75%,638830125.00,7250000,145,
12/22/2021,IBUY,TDUP,88556E102,"THREDUP INC",661120.00,13.280000,8779673.60,1.37%,638830125.00,7250000,145,
12/22/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",81339.00,47.215000,4333142.52,0.68%,638830125.00,7250000,145,
12/22/2021,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",638645.00,10.090000,4610643.84,0.72%,638830125.00,7250000,145,
12/22/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",412820.00,26.650000,11001653.00,1.72%,638830125.00,7250000,145,
12/22/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",296435.00,41.970000,12441376.95,1.95%,638830125.00,7250000,145,
12/22/2021,IBUY,UPWK,91688F104,"UPWORK INC",277047.00,34.200000,9475007.40,1.48%,638830125.00,7250000,145,
12/22/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",504203.00,8.370000,4220179.11,0.66%,638830125.00,7250000,145,
12/22/2021,IBUY,VRM,92918V109,"VROOM INC",681740.00,11.160000,7608218.40,1.19%,638830125.00,7250000,145,
12/22/2021,IBUY,W,94419L101,"WAYFAIR INC",50406.00,204.540000,10310043.24,1.61%,638830125.00,7250000,145,
12/22/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2601321.00,3.540000,9208676.34,1.44%,638830125.00,7250000,145,
12/22/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",251396.00,19.500000,5531171.51,0.87%,638830125.00,7250000,145,
12/22/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",66410.00,68.900000,5162699.57,0.81%,638830125.00,7250000,145,
12/22/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1696269.82,1.000000,1696269.82,0.27%,638830125.00,7250000,145,Y
12/22/2021,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8073000.00,102.257812,8255273.16,20.03%,41210400.00,1650000,66,
12/22/2021,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7106000.00,98.039062,6966655.75,16.91%,41210400.00,1650000,66,
