Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
05/26/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",99346.00,138.430000,13752466.78,2.96%,463920437.50,13000000,260,
05/26/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",66156.00,413.050000,27325735.80,5.89%,463920437.50,13000000,260,
05/26/2021,DIVO,V,92826C839,"VISA INC",102454.00,229.020000,23464015.08,5.06%,463920437.50,13000000,260,
05/26/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",210350.00,56.480000,11880568.00,2.56%,463920437.50,13000000,260,
05/26/2021,DIVO,WMT,931142103,"WALMART INC",103287.00,142.340000,14701871.58,3.17%,463920437.50,13000000,260,
05/26/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",50857394.62,1.000000,50857394.62,10.96%,463920437.50,13000000,260,Y
05/26/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",547800.00,1759.000000,8860914.98,0.73%,1218308000.00,10400000,208,
05/26/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",282100.00,3745.000000,9715062.76,0.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",767500.00,1283.000000,9055151.96,0.74%,1218308000.00,10400000,208,
05/26/2021,IBUY,ABNB,009066101,"AIRBNB INC",151767.00,133.990000,20335260.33,1.67%,1218308000.00,10400000,208,
05/26/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6651.00,3259.050000,21675941.55,1.78%,1218308000.00,10400000,208,
05/26/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2556027.00,2.558000,9247842.42,0.76%,1218308000.00,10400000,208,
05/26/2021,IBUY,"ASC LN",3092725,"ASOS PLC",130893.00,48.390000,8958730.81,0.74%,1218308000.00,10400000,208,
05/26/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43683.00,211.130000,9222791.79,0.76%,1218308000.00,10400000,208,
05/26/2021,IBUY,BEKE,482497104,"KE HLDGS INC",183042.00,50.550000,9252773.10,0.76%,1218308000.00,10400000,208,
05/26/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",460153.00,54.460000,25059932.38,2.06%,1218308000.00,10400000,208,
05/26/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9389.00,2339.010000,21960964.89,1.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,CHGG,163092109,"CHEGG INC",277045.00,74.770000,20714654.65,1.70%,1218308000.00,10400000,208,
05/26/2021,IBUY,CHWY,16679L109,"CHEWY INC",316302.00,72.930000,23067904.86,1.89%,1218308000.00,10400000,208,
05/26/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",87807.00,95.180000,8357470.26,0.69%,1218308000.00,10400000,208,
05/26/2021,IBUY,CPNG,22266T109,"COUPANG INC",251226.00,40.140000,10084211.64,0.83%,1218308000.00,10400000,208,
05/26/2021,IBUY,CPRT,217204106,"COPART INC",172639.00,127.830000,22068443.37,1.81%,1218308000.00,10400000,208,
05/26/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2250979.00,9.140000,20573948.06,1.69%,1218308000.00,10400000,208,
05/26/2021,IBUY,CVNA,146869102,"CARVANA CO",90219.00,259.800000,23438896.20,1.92%,1218308000.00,10400000,208,
05/26/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",416574.00,24.490000,10201897.26,0.84%,1218308000.00,10400000,208,
05/26/2021,IBUY,DASH,25809K105,"DOORDASH INC",151906.00,136.270000,20700230.62,1.70%,1218308000.00,10400000,208,
05/26/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71948.00,109.450000,9644586.71,0.79%,1218308000.00,10400000,208,
05/26/2021,IBUY,EBAY,278642103,"EBAY INC.",352111.00,61.300000,21584404.30,1.77%,1218308000.00,10400000,208,
05/26/2021,IBUY,ETSY,29786A106,"ETSY INC",131381.00,167.050000,21947196.05,1.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",124735.00,173.060000,21586639.10,1.77%,1218308000.00,10400000,208,
05/26/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",648784.00,30.430000,19742497.12,1.62%,1218308000.00,10400000,208,
05/26/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",218427.00,40.720000,8894347.44,0.73%,1218308000.00,10400000,208,
05/26/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53932.00,189.700000,10230900.40,0.84%,1218308000.00,10400000,208,
05/26/2021,IBUY,GRPN,399473206,"GROUPON INC",463436.00,46.600000,21596117.60,1.77%,1218308000.00,10400000,208,
05/26/2021,IBUY,GRUB,400110102,"GRUBHUB INC",366001.00,60.600000,22179660.60,1.82%,1218308000.00,10400000,208,
05/26/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",112450.00,76.980000,10601968.18,0.87%,1218308000.00,10400000,208,
05/26/2021,IBUY,IAC,44891N208,IAC/INTERACTIVECORP,93869.00,158.740000,14900765.06,1.22%,1218308000.00,10400000,208,
05/26/2021,IBUY,IQ,46267X108,"IQIYI INC",712782.00,13.960000,9950436.72,0.82%,1218308000.00,10400000,208,
05/26/2021,IBUY,JD,47215P106,"JD.COM INC",134295.00,72.810000,9778018.95,0.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",352277.00,27.070000,9536138.39,0.78%,1218308000.00,10400000,208,
05/26/2021,IBUY,LE,51509F105,"LANDS END INC NEW",955813.00,24.410000,23331395.33,1.92%,1218308000.00,10400000,208,
05/26/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",788133.00,23.890000,18828497.37,1.55%,1218308000.00,10400000,208,
05/26/2021,IBUY,LYFT,55087P104,"LYFT INC",431607.00,52.760000,22771585.32,1.87%,1218308000.00,10400000,208,
05/26/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6917.00,1365.420000,9444610.14,0.78%,1218308000.00,10400000,208,
05/26/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",371584.00,26.460000,9832112.64,0.81%,1218308000.00,10400000,208,
05/26/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",325582.00,31.500000,10255833.00,0.84%,1218308000.00,10400000,208,
05/26/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43437.00,501.340000,21776705.58,1.79%,1218308000.00,10400000,208,
05/26/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",326821.00,20.060000,9272894.67,0.76%,1218308000.00,10400000,208,
05/26/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",301228.00,78.530000,23655434.84,1.94%,1218308000.00,10400000,208,
05/26/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1757052.00,3.920000,9741932.70,0.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",163928.00,54.530000,8938993.84,0.73%,1218308000.00,10400000,208,
05/26/2021,IBUY,PDD,722304102,"PINDUODUO INC",77345.00,130.820000,10118272.90,0.83%,1218308000.00,10400000,208,
05/26/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",752170.00,27.820000,20925369.40,1.72%,1218308000.00,10400000,208,
05/26/2021,IBUY,POSH,73739W104,"POSHMARK INC",585821.00,42.980000,25178586.58,2.07%,1218308000.00,10400000,208,
05/26/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",686837.00,28.890000,19842720.93,1.63%,1218308000.00,10400000,208,
05/26/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1407972.00,15.740000,22161479.28,1.82%,1218308000.00,10400000,208,
05/26/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",221883.00,99.440000,22064045.52,1.81%,1218308000.00,10400000,208,
05/26/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",87008.00,258.650000,22504619.20,1.85%,1218308000.00,10400000,208,
05/26/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1623435.00,13.490000,21900138.15,1.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1481975.00,16.520000,24482227.00,2.01%,1218308000.00,10400000,208,
05/26/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",453820.00,50.810000,23058594.20,1.89%,1218308000.00,10400000,208,
05/26/2021,IBUY,SFIX,860897107,"STITCH FIX INC",497663.00,48.370000,24071959.31,1.98%,1218308000.00,10400000,208,
05/26/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8436.00,1240.000000,10460640.00,0.86%,1218308000.00,10400000,208,
05/26/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40935.00,236.760000,9691770.60,0.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",244460.00,88.370000,21602930.20,1.77%,1218308000.00,10400000,208,
05/26/2021,IBUY,STMP,852857200,"STAMPS COM INC",122476.00,183.010000,22414332.76,1.84%,1218308000.00,10400000,208,
05/26/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",243991.00,39.770000,9703522.07,0.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,TDUP,88556E102,"THREDUP INC",1179379.00,25.350000,29897257.65,2.45%,1218308000.00,10400000,208,
05/26/2021,IBUY,"THG LN",BMTV739,"THG PLC",1049687.00,6.100000,9056577.28,0.74%,1218308000.00,10400000,208,
05/26/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104095.00,74.810000,9537590.11,0.78%,1218308000.00,10400000,208,
05/26/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",508165.00,40.840000,20753458.60,1.70%,1218308000.00,10400000,208,
05/26/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",451906.00,50.460000,22803176.76,1.87%,1218308000.00,10400000,208,
05/26/2021,IBUY,UPWK,91688F104,"UPWORK INC",535867.00,43.910000,23529919.97,1.93%,1218308000.00,10400000,208,
05/26/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",362604.00,23.050000,8358022.20,0.69%,1218308000.00,10400000,208,
05/26/2021,IBUY,VMEO,92719V100,"VIMEO INC",152396.00,45.390000,6917254.44,0.57%,1218308000.00,10400000,208,
05/26/2021,IBUY,VRM,92918V109,"VROOM INC",551449.00,44.830000,24721458.67,2.03%,1218308000.00,10400000,208,
05/26/2021,IBUY,W,94419L101,"WAYFAIR INC",71432.00,311.760000,22269640.32,1.83%,1218308000.00,10400000,208,
05/26/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2188900.00,7.840000,17160976.00,1.41%,1218308000.00,10400000,208,
05/26/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",89636.00,89.140000,9785977.83,0.80%,1218308000.00,10400000,208,
05/26/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33677.00,242.000000,9981547.85,0.82%,1218308000.00,10400000,208,
05/26/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",761623.59,1.000000,761623.59,0.06%,1218308000.00,10400000,208,Y
05/26/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7243000.00,80.535156,5833161.35,17.36%,33601735.00,1325000,53,
05/26/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5425000.00,92.291016,5006787.62,14.90%,33601735.00,1325000,53,
05/26/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5291000.00,99.839844,5282526.15,15.72%,33601735.00,1325000,53,
05/26/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",258000.00,100.035156,258090.70,0.77%,33601735.00,1325000,53,
05/26/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5317000.00,98.197266,5221148.63,15.54%,33601735.00,1325000,53,
05/26/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5339000.00,96.136719,5132739.43,15.28%,33601735.00,1325000,53,
05/26/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1498.00,27.650000,4141970.00,12.33%,33601735.00,1325000,53,
05/26/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1509.00,17.700000,2670930.00,7.95%,33601735.00,1325000,53,
05/26/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",54426.49,1.000000,54426.49,0.16%,33601735.00,1325000,53,Y
05/26/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.020000,56503.69,2.02%,2804030.00,100000,4,
05/26/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.835000,40296.03,1.44%,2804030.00,100000,4,
05/26/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.160000,62223.50,2.22%,2804030.00,100000,4,
05/26/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.490000,24051.12,0.86%,2804030.00,100000,4,
05/26/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.500000,53613.77,1.91%,2804030.00,100000,4,
05/26/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.500000,23845.33,0.85%,2804030.00,100000,4,
05/26/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.170000,58630.46,2.09%,2804030.00,100000,4,
05/26/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.340000,69722.62,2.49%,2804030.00,100000,4,
05/26/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.215000,59657.88,2.13%,2804030.00,100000,4,
05/26/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.337500,42639.74,1.52%,2804030.00,100000,4,
05/26/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,15.000000,41610.00,1.48%,2804030.00,100000,4,
05/26/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.050000,31827.18,1.14%,2804030.00,100000,4,
05/26/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.305000,22575.40,0.81%,2804030.00,100000,4,
05/26/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.840000,53352.72,1.90%,2804030.00,100000,4,
05/26/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.470000,62387.41,2.22%,2804030.00,100000,4,
05/26/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.290000,54505.75,1.94%,2804030.00,100000,4,
05/26/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.240000,54828.81,1.96%,2804030.00,100000,4,
05/26/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.230000,67469.22,2.41%,2804030.00,100000,4,
05/26/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.240000,47609.53,1.70%,2804030.00,100000,4,
05/26/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.202000,39794.77,1.42%,2804030.00,100000,4,
05/26/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.520000,63269.59,2.26%,2804030.00,100000,4,
05/26/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.773600,46893.31,1.67%,2804030.00,100000,4,
05/26/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.480000,52614.12,1.88%,2804030.00,100000,4,
05/26/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.618100,37045.82,1.32%,2804030.00,100000,4,
05/26/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.360000,55637.36,1.98%,2804030.00,100000,4,
05/26/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.640000,45614.42,1.63%,2804030.00,100000,4,
05/26/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.690000,61223.45,2.18%,2804030.00,100000,4,
05/26/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,122.500000,89000.24,3.17%,2804030.00,100000,4,
05/26/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,12.540000,59331.38,2.12%,2804030.00,100000,4,
05/26/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.390000,60081.36,2.14%,2804030.00,100000,4,
05/26/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.300000,37071.70,1.32%,2804030.00,100000,4,
05/26/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.570000,62710.09,2.24%,2804030.00,100000,4,
05/26/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.170000,58648.70,2.09%,2804030.00,100000,4,
05/26/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.420000,39018.12,1.39%,2804030.00,100000,4,
05/26/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.200000,36207.25,1.29%,2804030.00,100000,4,
05/26/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.252800,51096.64,1.82%,2804030.00,100000,4,
05/26/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.375000,58428.20,2.08%,2804030.00,100000,4,
05/26/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.880000,50734.07,1.81%,2804030.00,100000,4,
05/26/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.160000,29748.96,1.06%,2804030.00,100000,4,
05/26/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,125.270000,69149.04,2.47%,2804030.00,100000,4,
05/26/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.940000,60728.71,2.17%,2804030.00,100000,4,
05/26/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.280000,33766.02,1.20%,2804030.00,100000,4,
05/26/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.550000,42743.55,1.52%,2804030.00,100000,4,
05/26/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.595000,62360.18,2.22%,2804030.00,100000,4,
05/26/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.540000,38173.86,1.36%,2804030.00,100000,4,
05/26/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.790000,29322.46,1.05%,2804030.00,100000,4,
05/26/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.875000,45471.55,1.62%,2804030.00,100000,4,
05/26/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.960000,57942.63,2.07%,2804030.00,100000,4,
05/26/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.240000,54930.62,1.96%,2804030.00,100000,4,
05/26/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,22.450000,61972.08,2.21%,2804030.00,100000,4,
05/26/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,18.170000,54507.74,1.94%,2804030.00,100000,4,
05/26/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.085000,55872.57,1.99%,2804030.00,100000,4,
05/26/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.500000,61556.27,2.20%,2804030.00,100000,4,
05/26/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.220000,49844.43,1.78%,2804030.00,100000,4,
05/26/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.200000,59172.36,2.11%,2804030.00,100000,4,
05/26/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4958.59,1.000000,4958.59,0.18%,2804030.00,100000,4,Y
05/26/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,54.040000,82519.08,7.09%,1163715.00,75000,3,
05/26/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.759000,724.09,0.06%,1163715.00,75000,3,
05/26/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,53.080000,27867.00,2.39%,1163715.00,75000,3,
05/26/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3259.050000,9777.15,0.84%,1163715.00,75000,3,
05/26/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.010000,26088.21,2.24%,1163715.00,75000,3,
05/26/2021,LEND,C,172967424,"CITIGROUP INC",330.00,77.280000,25502.40,2.19%,1163715.00,75000,3,
05/26/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.570000,3341.94,0.29%,1163715.00,75000,3,
05/26/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.252500,4947.05,0.43%,1163715.00,75000,3,
05/26/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,158.220000,29428.92,2.53%,1163715.00,75000,3,
05/26/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.740000,5413.26,0.47%,1163715.00,75000,3,
05/26/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,234.930000,16210.17,1.39%,1163715.00,75000,3,
05/26/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.770000,8889.66,0.76%,1163715.00,75000,3,
05/26/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.190000,58953.51,5.07%,1163715.00,75000,3,
05/26/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,327.790000,14750.55,1.27%,1163715.00,75000,3,
05/26/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,506.600000,9118.80,0.78%,1163715.00,75000,3,
05/26/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.920000,8624.88,0.74%,1163715.00,75000,3,
05/26/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,150.750000,53817.75,4.62%,1163715.00,75000,3,
05/26/2021,LEND,FISV,337738108,"FISERV INC",381.00,115.710000,44085.51,3.79%,1163715.00,75000,3,
05/26/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,39.640000,1189.20,0.10%,1163715.00,75000,3,
05/26/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,195.110000,32778.48,2.82%,1163715.00,75000,3,
05/26/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,364.510000,27338.25,2.35%,1163715.00,75000,3,
05/26/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.700000,27445.50,2.36%,1163715.00,75000,3,
05/26/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.390000,1592.94,0.14%,1163715.00,75000,3,
05/26/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.610000,1447.38,0.12%,1163715.00,75000,3,
05/26/2021,LEND,JFU,65442R109,"9F INC",576.00,1.340000,771.84,0.07%,1163715.00,75000,3,
05/26/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,161.850000,25248.60,2.17%,1163715.00,75000,3,
05/26/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.660000,3806.46,0.33%,1163715.00,75000,3,
05/26/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.230000,71889.96,6.18%,1163715.00,75000,3,
05/26/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.520000,118464.24,10.18%,1163715.00,75000,3,
05/26/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.340000,8237.88,0.71%,1163715.00,75000,3,
05/26/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1365.420000,4096.26,0.35%,1163715.00,75000,3,
05/26/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,54.930000,4119.75,0.35%,1163715.00,75000,3,
05/26/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,46.770000,6313.95,0.54%,1163715.00,75000,3,
05/26/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,191.700000,25304.40,2.17%,1163715.00,75000,3,
05/26/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,258.650000,13191.15,1.13%,1163715.00,75000,3,
05/26/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.110000,5848.92,0.50%,1163715.00,75000,3,
05/26/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,28.980000,5824.98,0.50%,1163715.00,75000,3,
05/26/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,2.940000,2822.40,0.24%,1163715.00,75000,3,
05/26/2021,LEND,SQ,852234103,"SQUARE INC",57.00,216.200000,12323.40,1.06%,1163715.00,75000,3,
05/26/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,73.070000,26524.41,2.28%,1163715.00,75000,3,
05/26/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,60.060000,24324.30,2.09%,1163715.00,75000,3,
05/26/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,197.450000,140386.95,12.06%,1163715.00,75000,3,
05/26/2021,LEND,TRU,89400J107,TRANSUNION,111.00,108.070000,11995.77,1.03%,1163715.00,75000,3,
05/26/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,133.700000,86637.60,7.44%,1163715.00,75000,3,
05/26/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.000000,4050.00,0.35%,1163715.00,75000,3,
05/26/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.090000,27654.00,2.38%,1163715.00,75000,3,
05/26/2021,LEND,XYF,98372W202,"X FINL",1746.00,5.120000,8939.52,0.77%,1163715.00,75000,3,
05/26/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.880000,2141.76,0.18%,1163715.00,75000,3,
05/26/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",941.45,1.000000,941.45,0.08%,1163715.00,75000,3,Y
05/26/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",163858000.00,80.535156,131963295.92,17.40%,758296506.00,22660000,2266,
05/26/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",123061000.00,92.291016,113574247.20,14.98%,758296506.00,22660000,2266,
