Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/12/2021,DIVO,NEM,651639106,"NEWMONT CORP",133362.00,58.450000,7795008.90,2.63%,296737860.00,8700000,174,
03/12/2021,DIVO,NKE,654106103,"NIKE INC",99954.00,141.190000,14112505.26,4.76%,296737860.00,8700000,174,
03/12/2021,DIVO,"NKE   210319C00144000","NKE   210319C00144000","NIKE INC CLL OPT  3/21  144",-705.00,3.055000,-215377.50,-0.07%,296737860.00,8700000,174,
03/12/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",66494.00,126.910000,8438753.54,2.84%,296737860.00,8700000,174,
03/12/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",47170.00,351.850000,16596764.50,5.59%,296737860.00,8700000,174,
03/12/2021,DIVO,V,92826C839,"VISA INC",68570.00,226.150000,15507105.50,5.23%,296737860.00,8700000,174,
03/12/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",140776.00,55.510000,7814475.76,2.63%,296737860.00,8700000,174,
03/12/2021,DIVO,WMT,931142103,"WALMART INC",106081.00,132.130000,14016482.53,4.72%,296737860.00,8700000,174,
03/12/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",25830988.63,1.000000,25830988.63,8.70%,296737860.00,8700000,174,Y
03/12/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3395.000000,9736225.74,0.55%,1783883250.00,13500000,270,
03/12/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3280.000000,13510775.05,0.76%,1783883250.00,13500000,270,
03/12/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1146.000000,12425347.41,0.70%,1783883250.00,13500000,270,
03/12/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3113.590000,29130748.04,1.63%,1783883250.00,13500000,270,
03/12/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.150000,10231186.25,0.57%,1783883250.00,13500000,270,
03/12/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,53.840000,14214199.95,0.80%,1783883250.00,13500000,270,
03/12/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,240.800000,9470904.80,0.53%,1783883250.00,13500000,270,
03/12/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,59.460000,9172061.76,0.51%,1783883250.00,13500000,270,
03/12/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,60.800000,22370326.40,1.25%,1783883250.00,13500000,270,
03/12/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2362.060000,41888772.04,2.35%,1783883250.00,13500000,270,
03/12/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,89.180000,35398663.30,1.98%,1783883250.00,13500000,270,
03/12/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,87.270000,39567345.30,2.22%,1783883250.00,13500000,270,
03/12/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,102.830000,14510546.96,0.81%,1783883250.00,13500000,270,
03/12/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,110.320000,27653914.40,1.55%,1783883250.00,13500000,270,
03/12/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,277.040000,41854926.16,2.35%,1783883250.00,13500000,270,
03/12/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,31.430000,10757388.95,0.60%,1783883250.00,13500000,270,
03/12/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,107.900000,12065560.51,0.68%,1783883250.00,13500000,270,
03/12/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,56.240000,35806095.84,2.01%,1783883250.00,13500000,270,
03/12/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,220.840000,49287954.56,2.76%,1783883250.00,13500000,270,
03/12/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,171.080000,52823174.04,2.96%,1783883250.00,13500000,270,
03/12/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,29.620000,43451384.82,2.44%,1783883250.00,13500000,270,
03/12/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,59.840000,19863050.24,1.11%,1783883250.00,13500000,270,
03/12/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,245.870000,17940888.03,1.01%,1783883250.00,13500000,270,
03/12/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,58.915000,83568865.48,4.68%,1783883250.00,13500000,270,
03/12/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,68.510000,26943270.25,1.51%,1783883250.00,13500000,270,
03/12/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,61.100000,14465226.84,0.81%,1783883250.00,13500000,270,
03/12/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,247.010000,57348558.71,3.21%,1783883250.00,13500000,270,
03/12/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,27.690000,12256812.36,0.69%,1783883250.00,13500000,270,
03/12/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,90.010000,11708950.85,0.66%,1783883250.00,13500000,270,
03/12/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,49.190000,32435443.29,1.82%,1783883250.00,13500000,270,
03/12/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,35.790000,65244275.25,3.66%,1783883250.00,13500000,270,
03/12/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,62.720000,65320433.92,3.66%,1783883250.00,13500000,270,
03/12/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1570.780000,13851138.04,0.78%,1783883250.00,13500000,270,
03/12/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,36.260000,21138093.34,1.18%,1783883250.00,13500000,270,
03/12/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,523.060000,31996103.26,1.79%,1783883250.00,13500000,270,
03/12/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,21.100000,10322050.68,0.58%,1783883250.00,13500000,270,
03/12/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,72.280000,36765655.68,2.06%,1783883250.00,13500000,270,
03/12/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,162.400000,17120208.00,0.96%,1783883250.00,13500000,270,
03/12/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,35.760000,35669813.28,2.00%,1783883250.00,13500000,270,
03/12/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,117.650000,30152047.90,1.69%,1783883250.00,13500000,270,
03/12/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,253.830000,39729217.77,2.23%,1783883250.00,13500000,270,
03/12/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,13.205000,66980276.11,3.75%,1783883250.00,13500000,270,
03/12/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,23.030000,50478950.34,2.83%,1783883250.00,13500000,270,
03/12/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,46.370000,78664386.50,4.41%,1783883250.00,13500000,270,
03/12/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,50.930000,44753413.32,2.51%,1783883250.00,13500000,270,
03/12/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1142.240000,13333367.52,0.75%,1783883250.00,13500000,270,
03/12/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,286.960000,13950560.40,0.78%,1783883250.00,13500000,270,
03/12/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,92.030000,41358834.18,2.32%,1783883250.00,13500000,270,
03/12/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,192.370000,25024643.82,1.40%,1783883250.00,13500000,270,
03/12/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,41.410000,15776257.57,0.88%,1783883250.00,13500000,270,
03/12/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,87.120000,10406957.49,0.58%,1783883250.00,13500000,270,
03/12/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,55.310000,85287632.83,4.78%,1783883250.00,13500000,270,
03/12/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,58.950000,43728284.70,2.45%,1783883250.00,13500000,270,
03/12/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,42.410000,23215361.23,1.30%,1783883250.00,13500000,270,
03/12/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,36.410000,27138120.68,1.52%,1783883250.00,13500000,270,
03/12/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,319.990000,36009114.68,2.02%,1783883250.00,13500000,270,
03/12/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,86.120000,11634863.01,0.65%,1783883250.00,13500000,270,
03/12/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,189.800000,15898588.83,0.89%,1783883250.00,13500000,270,
03/12/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",981476.61,1.000000,981476.61,0.06%,1783883250.00,13500000,270,Y
03/12/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5961000.00,80.375000,4791153.75,15.96%,30012622.50,1225000,49,
03/12/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5045000.00,92.406250,4661895.31,15.53%,30012622.50,1225000,49,
03/12/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4916000.00,99.722656,4902365.77,16.33%,30012622.50,1225000,49,
03/12/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",843000.00,100.007812,843065.86,2.81%,30012622.50,1225000,49,
03/12/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4938000.00,97.875000,4833067.50,16.10%,30012622.50,1225000,49,
03/12/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4951000.00,95.875000,4746771.25,15.82%,30012622.50,1225000,49,
03/12/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1393.00,24.100000,3357130.00,11.19%,30012622.50,1225000,49,
03/12/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1403.00,14.050000,1971215.00,6.57%,30012622.50,1225000,49,
03/12/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",-93097.01,1.000000,-93097.01,-0.31%,30012622.50,1225000,49,Y
03/12/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.960000,37871.54,2.06%,1841182.50,75000,3,
03/12/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2230.000000,98708.27,5.36%,1841182.50,75000,3,
03/12/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.080000,32717.99,1.78%,1841182.50,75000,3,
03/12/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.540000,13395.96,0.73%,1841182.50,75000,3,
03/12/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.050000,13293.47,0.72%,1841182.50,75000,3,
03/12/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.110000,36953.29,2.01%,1841182.50,75000,3,
03/12/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,15.260000,14460.48,0.79%,1841182.50,75000,3,
03/12/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.700000,27687.07,1.50%,1841182.50,75000,3,
03/12/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.067000,29301.62,1.59%,1841182.50,75000,3,
03/12/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,12.540000,41246.26,2.24%,1841182.50,75000,3,
03/12/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.405000,32816.95,1.78%,1841182.50,75000,3,
03/12/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.990000,33546.75,1.82%,1841182.50,75000,3,
03/12/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.900000,32234.40,1.75%,1841182.50,75000,3,
03/12/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.210000,64105.41,3.48%,1841182.50,75000,3,
03/12/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,14.220000,34281.42,1.86%,1841182.50,75000,3,
03/12/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.500000,26867.17,1.46%,1841182.50,75000,3,
03/12/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.030000,31309.18,1.70%,1841182.50,75000,3,
03/12/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,118.690000,38455.56,2.09%,1841182.50,75000,3,
03/12/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,6.200000,41880.89,2.27%,1841182.50,75000,3,
03/12/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.237000,16937.98,0.92%,1841182.50,75000,3,
03/12/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.150000,34735.28,1.89%,1841182.50,75000,3,
03/12/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.852700,41100.99,2.23%,1841182.50,75000,3,
03/12/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.170000,29072.07,1.58%,1841182.50,75000,3,
03/12/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.607100,11942.26,0.65%,1841182.50,75000,3,
03/12/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.990000,32819.05,1.78%,1841182.50,75000,3,
03/12/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,43.430000,29578.77,1.61%,1841182.50,75000,3,
03/12/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.120000,36052.42,1.96%,1841182.50,75000,3,
03/12/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,127.000000,69772.02,3.79%,1841182.50,75000,3,
03/12/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.340000,35367.51,1.92%,1841182.50,75000,3,
03/12/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.110000,41415.21,2.25%,1841182.50,75000,3,
03/12/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,10.560000,11166.20,0.61%,1841182.50,75000,3,
03/12/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.760000,56577.40,3.07%,1841182.50,75000,3,
03/12/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.930000,41055.40,2.23%,1841182.50,75000,3,
03/12/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.010000,37888.36,2.06%,1841182.50,75000,3,
03/12/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,2.950000,12639.34,0.69%,1841182.50,75000,3,
03/12/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.920000,32465.35,1.76%,1841182.50,75000,3,
03/12/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.262000,39859.41,2.16%,1841182.50,75000,3,
03/12/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.180000,38465.35,2.09%,1841182.50,75000,3,
03/12/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.050000,32551.02,1.77%,1841182.50,75000,3,
03/12/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.170000,25280.14,1.37%,1841182.50,75000,3,
03/12/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,109.140000,37980.72,2.06%,1841182.50,75000,3,
03/12/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.530000,31898.47,1.73%,1841182.50,75000,3,
03/12/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.520000,25382.31,1.38%,1841182.50,75000,3,
03/12/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.130000,27591.90,1.50%,1841182.50,75000,3,
03/12/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.625000,29181.91,1.58%,1841182.50,75000,3,
03/12/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.320000,12782.16,0.69%,1841182.50,75000,3,
03/12/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.920000,10797.28,0.59%,1841182.50,75000,3,
03/12/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.000000,29701.26,1.61%,1841182.50,75000,3,
03/12/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,8.120000,12033.84,0.65%,1841182.50,75000,3,
03/12/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.630000,31221.98,1.70%,1841182.50,75000,3,
03/12/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.610000,32984.96,1.79%,1841182.50,75000,3,
03/12/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.970000,31786.47,1.73%,1841182.50,75000,3,
03/12/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.270000,33475.93,1.82%,1841182.50,75000,3,
03/12/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.895000,13182.87,0.72%,1841182.50,75000,3,
03/12/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.100000,24515.57,1.33%,1841182.50,75000,3,
03/12/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.120000,33834.83,1.84%,1841182.50,75000,3,
03/12/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.590000,31128.94,1.69%,1841182.50,75000,3,
03/12/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3751.70,1.000000,3751.70,0.20%,1841182.50,75000,3,Y
03/12/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.410000,1285.92,0.11%,1201027.50,75000,3,
03/12/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,45.640000,26562.48,2.21%,1201027.50,75000,3,
03/12/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3113.590000,9340.77,0.78%,1201027.50,75000,3,
03/12/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,37.240000,25025.28,2.08%,1201027.50,75000,3,
03/12/2021,LEND,C,172967424,"CITIGROUP INC",333.00,73.310000,24412.23,2.03%,1201027.50,75000,3,
03/12/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,79.240000,3090.36,0.26%,1201027.50,75000,3,
03/12/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.680000,5210.88,0.43%,1201027.50,75000,3,
03/12/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,132.100000,27741.00,2.31%,1201027.50,75000,3,
03/12/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,22.390000,4701.90,0.39%,1201027.50,75000,3,
03/12/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,170.720000,10243.20,0.85%,1201027.50,75000,3,
03/12/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.600000,11454.00,0.95%,1201027.50,75000,3,
03/12/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,39.920000,93173.28,7.76%,1201027.50,75000,3,
03/12/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,273.880000,9859.68,0.82%,1201027.50,75000,3,
03/12/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,469.090000,7036.35,0.59%,1201027.50,75000,3,
03/12/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,9.770000,10844.70,0.90%,1201027.50,75000,3,
03/12/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,145.060000,44388.36,3.70%,1201027.50,75000,3,
03/12/2021,LEND,FISV,337738108,"FISERV INC",333.00,124.110000,41328.63,3.44%,1201027.50,75000,3,
03/12/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,51.710000,1396.17,0.12%,1201027.50,75000,3,
03/12/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,209.860000,30849.42,2.57%,1201027.50,75000,3,
03/12/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,342.100000,26683.80,2.22%,1201027.50,75000,3,
03/12/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,7.050000,34749.45,2.89%,1201027.50,75000,3,
03/12/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.040000,2337.84,0.19%,1201027.50,75000,3,
03/12/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,4.110000,1072.71,0.09%,1201027.50,75000,3,
03/12/2021,LEND,JFU,65442R109,"9F INC",576.00,1.860000,1071.36,0.09%,1201027.50,75000,3,
03/12/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,154.320000,24999.84,2.08%,1201027.50,75000,3,
03/12/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,2.410000,3535.47,0.29%,1201027.50,75000,3,
03/12/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,12.780000,65408.04,5.45%,1201027.50,75000,3,
03/12/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.800000,180878.40,15.06%,1201027.50,75000,3,
03/12/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,13.210000,11928.63,0.99%,1201027.50,75000,3,
03/12/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1570.780000,4712.34,0.39%,1201027.50,75000,3,
03/12/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,56.140000,3705.24,0.31%,1201027.50,75000,3,
03/12/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,52.200000,4854.60,0.40%,1201027.50,75000,3,
03/12/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,176.930000,24416.34,2.03%,1201027.50,75000,3,
03/12/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,253.830000,10660.86,0.89%,1201027.50,75000,3,
03/12/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.630000,7392.93,0.62%,1201027.50,75000,3,
03/12/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,31.160000,6356.64,0.53%,1201027.50,75000,3,
03/12/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.540000,25368.66,2.11%,1201027.50,75000,3,
03/12/2021,LEND,SQ,852234103,"SQUARE INC",45.00,241.720000,10877.40,0.91%,1201027.50,75000,3,
03/12/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,64.890000,23555.07,1.96%,1201027.50,75000,3,
03/12/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,58.910000,25095.66,2.09%,1201027.50,75000,3,
03/12/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,246.180000,211222.44,17.59%,1201027.50,75000,3,
03/12/2021,LEND,TRU,89400J107,TRANSUNION,96.00,87.900000,8438.40,0.70%,1201027.50,75000,3,
03/12/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,59.240000,46562.64,3.88%,1201027.50,75000,3,
03/12/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.580000,5934.48,0.49%,1201027.50,75000,3,
03/12/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,38.880000,26360.64,2.19%,1201027.50,75000,3,
03/12/2021,LEND,XYF,98372W202,"X FINL",2595.00,3.000000,7785.00,0.65%,1201027.50,75000,3,
03/12/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.010000,2810.61,0.23%,1201027.50,75000,3,
03/12/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4245.96,1.000000,4245.96,0.35%,1201027.50,75000,3,Y
03/12/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",156355000.00,80.375000,125670331.25,15.98%,786634040.00,24400000,2440,
03/12/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",132997000.00,92.406250,122897540.31,15.62%,786634040.00,24400000,2440,
03/12/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",129667000.00,99.722656,129307376.36,16.44%,786634040.00,24400000,2440,
03/12/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22236000.00,100.007812,22237737.08,2.83%,786634040.00,24400000,2440,
03/12/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",130226000.00,97.875000,127458697.50,16.20%,786634040.00,24400000,2440,
03/12/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",130588000.00,95.875000,125201245.00,15.92%,786634040.00,24400000,2440,
03/12/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6138.00,128.885000,79109613.00,10.06%,786634040.00,24400000,2440,
03/12/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6883.00,78.325000,53911097.50,6.85%,786634040.00,24400000,2440,
03/12/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",819926.03,1.000000,819926.03,0.10%,786634040.00,24400000,2440,Y
03/12/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,13200.000000,398510.08,1.37%,29189947.50,525000,21,
03/12/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,10700.000000,261909.32,0.90%,29189947.50,525000,21,
03/12/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2606.000000,353103.51,1.21%,29189947.50,525000,21,
