Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/01/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",101638.00,134.850000,13705884.30,2.88%,475440420.00,13300000,266,
06/01/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",67680.00,411.920000,27878745.60,5.86%,475440420.00,13300000,266,
06/01/2021,DIVO,V,92826C839,"VISA INC",104818.00,227.300000,23825131.40,5.01%,475440420.00,13300000,266,
06/01/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",215204.00,56.490000,12156873.96,2.56%,475440420.00,13300000,266,
06/01/2021,DIVO,WMT,931142103,"WALMART INC",105669.00,142.030000,15008168.07,3.16%,475440420.00,13300000,266,
06/01/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",40184061.53,1.000000,40184061.53,8.45%,475440420.00,13300000,266,Y
06/01/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1771.000000,8748983.48,0.71%,1233742240.00,10300000,206,
06/01/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",279500.00,3760.000000,9568170.44,0.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",760100.00,1278.000000,8844246.37,0.72%,1233742240.00,10300000,206,
06/01/2021,IBUY,ABNB,009066101,"AIRBNB INC",150309.00,140.400000,21103383.60,1.71%,1233742240.00,10300000,206,
06/01/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6589.00,3223.070000,21236808.23,1.72%,1233742240.00,10300000,206,
06/01/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2531451.00,2.600000,9340484.78,0.76%,1233742240.00,10300000,206,
06/01/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129635.00,48.770000,8972254.24,0.73%,1233742240.00,10300000,206,
06/01/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43263.00,213.960000,9256551.48,0.75%,1233742240.00,10300000,206,
06/01/2021,IBUY,BEKE,482497104,"KE HLDGS INC",181282.00,51.890000,9406722.98,0.76%,1233742240.00,10300000,206,
06/01/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",455729.00,54.390000,24787100.31,2.01%,1233742240.00,10300000,206,
06/01/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9299.00,2361.550000,21960053.45,1.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,CHGG,163092109,"CHEGG INC",274383.00,76.910000,21102796.53,1.71%,1233742240.00,10300000,206,
06/01/2021,IBUY,CHWY,16679L109,"CHEWY INC",313262.00,73.620000,23062348.44,1.87%,1233742240.00,10300000,206,
06/01/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86963.00,99.310000,8636295.53,0.70%,1233742240.00,10300000,206,
06/01/2021,IBUY,CPNG,22266T109,"COUPANG INC",248812.00,40.790000,10149041.48,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,CPRT,217204106,"COPART INC",170981.00,129.010000,22058258.81,1.79%,1233742240.00,10300000,206,
06/01/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2229335.00,9.130000,20353828.55,1.65%,1233742240.00,10300000,206,
06/01/2021,IBUY,CVNA,146869102,"CARVANA CO",89353.00,265.090000,23686586.77,1.92%,1233742240.00,10300000,206,
06/01/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",412570.00,25.130000,10367884.10,0.84%,1233742240.00,10300000,206,
06/01/2021,IBUY,DASH,25809K105,"DOORDASH INC",150446.00,150.280000,22609024.88,1.83%,1233742240.00,10300000,206,
06/01/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71258.00,111.250000,9667153.43,0.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,60.880000,21230499.76,1.72%,1233742240.00,10300000,206,
06/01/2021,IBUY,ETSY,29786A106,"ETSY INC",130119.00,164.730000,21434502.87,1.74%,1233742240.00,10300000,206,
06/01/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123537.00,176.950000,21859872.15,1.77%,1233742240.00,10300000,206,
06/01/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",642546.00,30.470000,19578376.62,1.59%,1233742240.00,10300000,206,
06/01/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",216327.00,46.330000,10022429.91,0.81%,1233742240.00,10300000,206,
06/01/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53414.00,205.310000,10966428.34,0.89%,1233742240.00,10300000,206,
06/01/2021,IBUY,GRPN,399473206,"GROUPON INC",458980.00,47.250000,21686805.00,1.76%,1233742240.00,10300000,206,
06/01/2021,IBUY,GRUB,400110102,"GRUBHUB INC",362483.00,60.110000,21788853.13,1.77%,1233742240.00,10300000,206,
06/01/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111370.00,74.240000,10082567.68,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,159.470000,21571985.31,1.75%,1233742240.00,10300000,206,
06/01/2021,IBUY,IQ,46267X108,"IQIYI INC",705930.00,14.260000,10066561.80,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,JD,47215P106,"JD.COM INC",133005.00,73.940000,9834389.70,0.80%,1233742240.00,10300000,206,
06/01/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",348891.00,29.190000,10184128.29,0.83%,1233742240.00,10300000,206,
06/01/2021,IBUY,LE,51509F105,"LANDS END INC NEW",946623.00,25.610000,24243015.03,1.96%,1233742240.00,10300000,206,
06/01/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",780555.00,23.910000,18663070.05,1.51%,1233742240.00,10300000,206,
06/01/2021,IBUY,LYFT,55087P104,"LYFT INC",427457.00,57.090000,24403520.13,1.98%,1233742240.00,10300000,206,
06/01/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6851.00,1358.670000,9308248.17,0.75%,1233742240.00,10300000,206,
06/01/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",368012.00,27.500000,10120330.00,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",322452.00,31.500000,10157238.00,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43021.00,502.810000,21631389.01,1.75%,1233742240.00,10300000,206,
06/01/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",323679.00,18.890000,8677068.49,0.70%,1233742240.00,10300000,206,
06/01/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",298332.00,85.430000,25486502.76,2.07%,1233742240.00,10300000,206,
06/01/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1740158.00,4.080000,10075703.74,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",162352.00,53.070000,8616020.64,0.70%,1233742240.00,10300000,206,
06/01/2021,IBUY,PDD,722304102,"PINDUODUO INC",76603.00,124.880000,9566182.64,0.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",744938.00,28.900000,21528708.20,1.74%,1233742240.00,10300000,206,
06/01/2021,IBUY,POSH,73739W104,"POSHMARK INC",580189.00,46.500000,26978788.50,2.19%,1233742240.00,10300000,206,
06/01/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",680233.00,28.520000,19400245.16,1.57%,1233742240.00,10300000,206,
06/01/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1394434.00,16.340000,22785051.56,1.85%,1233742240.00,10300000,206,
06/01/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219751.00,110.310000,24240732.81,1.96%,1233742240.00,10300000,206,
06/01/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",86172.00,260.020000,22406443.44,1.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1607827.00,13.630000,21914682.01,1.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1467727.00,17.470000,25641190.69,2.08%,1233742240.00,10300000,206,
06/01/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",449458.00,55.440000,24917951.52,2.02%,1233742240.00,10300000,206,
06/01/2021,IBUY,SFIX,860897107,"STITCH FIX INC",492879.00,53.460000,26349311.34,2.14%,1233742240.00,10300000,206,
06/01/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8356.00,1242.870000,10385421.72,0.84%,1233742240.00,10300000,206,
06/01/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40543.00,241.570000,9793972.51,0.79%,1233742240.00,10300000,206,
06/01/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",242110.00,90.750000,21971482.50,1.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,STMP,852857200,"STAMPS COM INC",121300.00,187.680000,22765584.00,1.85%,1233742240.00,10300000,206,
06/01/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",241645.00,41.850000,10112843.25,0.82%,1233742240.00,10300000,206,
06/01/2021,IBUY,TDUP,88556E102,"THREDUP INC",1168039.00,23.590000,27554040.01,2.23%,1233742240.00,10300000,206,
06/01/2021,IBUY,"THG LN",BMTV739,"THG PLC",1039595.00,6.090000,8984791.81,0.73%,1233742240.00,10300000,206,
06/01/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",103095.00,74.130000,9319584.84,0.76%,1233742240.00,10300000,206,
06/01/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",503279.00,43.450000,21867472.55,1.77%,1233742240.00,10300000,206,
06/01/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",447562.00,50.830000,22749576.46,1.84%,1233742240.00,10300000,206,
06/01/2021,IBUY,UPWK,91688F104,"UPWORK INC",530715.00,47.070000,24980755.05,2.02%,1233742240.00,10300000,206,
06/01/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",359118.00,23.130000,8306399.34,0.67%,1233742240.00,10300000,206,
06/01/2021,IBUY,VRM,92918V109,"VROOM INC",546147.00,44.210000,24145158.87,1.96%,1233742240.00,10300000,206,
06/01/2021,IBUY,W,94419L101,"WAYFAIR INC",70746.00,306.540000,21686478.84,1.76%,1233742240.00,10300000,206,
06/01/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2167854.00,7.940000,17212760.76,1.40%,1233742240.00,10300000,206,
06/01/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88776.00,87.740000,9498568.66,0.77%,1233742240.00,10300000,206,
06/01/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33355.00,237.800000,9672478.17,0.78%,1233742240.00,10300000,206,
06/01/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",381028.01,1.000000,381028.01,0.03%,1233742240.00,10300000,206,Y
06/01/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",7243000.00,80.335938,5818731.99,17.26%,33717142.50,1325000,53,
06/01/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5425000.00,92.089844,4995874.04,14.82%,33717142.50,1325000,53,
06/01/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5291000.00,99.859375,5283559.53,15.67%,33717142.50,1325000,53,
06/01/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",258000.00,100.035156,258090.70,0.77%,33717142.50,1325000,53,
06/01/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5317000.00,98.193359,5220940.90,15.48%,33717142.50,1325000,53,
06/01/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5339000.00,96.007812,5125857.08,15.20%,33717142.50,1325000,53,
06/01/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1498.00,28.150000,4216870.00,12.51%,33717142.50,1325000,53,
06/01/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1509.00,18.175000,2742607.50,8.13%,33717142.50,1325000,53,
06/01/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",54654.54,1.000000,54654.54,0.16%,33717142.50,1325000,53,Y
06/01/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.030000,56510.49,2.02%,2798870.00,100000,4,
06/01/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.880000,42221.14,1.51%,2798870.00,100000,4,
06/01/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.030000,59616.75,2.13%,2798870.00,100000,4,
06/01/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.450000,23646.15,0.84%,2798870.00,100000,4,
06/01/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.430000,52738.27,1.88%,2798870.00,100000,4,
06/01/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.810000,27622.39,0.99%,2798870.00,100000,4,
06/01/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.180000,58679.30,2.10%,2798870.00,100000,4,
06/01/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.400000,70127.20,2.51%,2798870.00,100000,4,
06/01/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.097000,54037.31,1.93%,2798870.00,100000,4,
06/01/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.820000,44807.81,1.60%,2798870.00,100000,4,
06/01/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,14.720000,40833.28,1.46%,2798870.00,100000,4,
06/01/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.110000,32732.95,1.17%,2798870.00,100000,4,
06/01/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.285000,20972.58,0.75%,2798870.00,100000,4,
06/01/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.810000,53129.84,1.90%,2798870.00,100000,4,
06/01/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.740000,63738.22,2.28%,2798870.00,100000,4,
06/01/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.350000,54691.56,1.95%,2798870.00,100000,4,
06/01/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.220000,54688.21,1.95%,2798870.00,100000,4,
06/01/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.280000,67718.82,2.42%,2798870.00,100000,4,
06/01/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.210000,47299.73,1.69%,2798870.00,100000,4,
06/01/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.220000,43480.33,1.55%,2798870.00,100000,4,
06/01/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.505000,62281.54,2.23%,2798870.00,100000,4,
06/01/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.722400,43789.72,1.56%,2798870.00,100000,4,
06/01/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.290000,49741.51,1.78%,2798870.00,100000,4,
06/01/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.610000,36560.35,1.31%,2798870.00,100000,4,
06/01/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.370000,55721.12,1.99%,2798870.00,100000,4,
06/01/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.460000,44342.98,1.58%,2798870.00,100000,4,
06/01/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.610000,60612.12,2.17%,2798870.00,100000,4,
06/01/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,119.700000,86009.38,3.07%,2798870.00,100000,4,
06/01/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.970000,56589.96,2.02%,2798870.00,100000,4,
06/01/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.470000,63539.28,2.27%,2798870.00,100000,4,
06/01/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.380000,37283.48,1.33%,2798870.00,100000,4,
06/01/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.560000,62416.95,2.23%,2798870.00,100000,4,
06/01/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.240000,58841.49,2.10%,2798870.00,100000,4,
06/01/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.460000,39443.43,1.41%,2798870.00,100000,4,
06/01/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.232000,42135.59,1.51%,2798870.00,100000,4,
06/01/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.249400,50571.67,1.81%,2798870.00,100000,4,
06/01/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.400000,59145.17,2.11%,2798870.00,100000,4,
06/01/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.760000,50255.89,1.80%,2798870.00,100000,4,
06/01/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.160000,29576.25,1.06%,2798870.00,100000,4,
06/01/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,123.770000,68321.04,2.44%,2798870.00,100000,4,
06/01/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.955000,60842.99,2.17%,2798870.00,100000,4,
06/01/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.330000,34479.37,1.23%,2798870.00,100000,4,
06/01/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.630000,43828.60,1.57%,2798870.00,100000,4,
06/01/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.585000,60956.18,2.18%,2798870.00,100000,4,
06/01/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,19.120000,39368.08,1.41%,2798870.00,100000,4,
06/01/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.760000,28808.34,1.03%,2798870.00,100000,4,
06/01/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.895000,45689.79,1.63%,2798870.00,100000,4,
06/01/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.980000,58194.08,2.08%,2798870.00,100000,4,
06/01/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.540000,56495.45,2.02%,2798870.00,100000,4,
06/01/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,22.390000,61757.85,2.21%,2798870.00,100000,4,
06/01/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.630000,52846.22,1.89%,2798870.00,100000,4,
06/01/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.060000,54268.31,1.94%,2798870.00,100000,4,
06/01/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,11.140000,59582.40,2.13%,2798870.00,100000,4,
06/01/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.250000,50224.73,1.79%,2798870.00,100000,4,
06/01/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.330000,60365.56,2.16%,2798870.00,100000,4,
06/01/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4653.23,1.000000,4653.23,0.17%,2798870.00,100000,4,Y
06/01/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,60.810000,92856.87,7.75%,1198252.50,75000,3,
06/01/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.810000,772.74,0.06%,1198252.50,75000,3,
06/01/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,54.710000,28722.75,2.40%,1198252.50,75000,3,
06/01/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3223.070000,9669.21,0.81%,1198252.50,75000,3,
06/01/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,42.390000,26324.19,2.20%,1198252.50,75000,3,
06/01/2021,LEND,C,172967424,"CITIGROUP INC",330.00,78.710000,25974.30,2.17%,1198252.50,75000,3,
06/01/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.500000,3339.00,0.28%,1198252.50,75000,3,
06/01/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.299500,5018.54,0.42%,1198252.50,75000,3,
06/01/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,160.780000,29905.08,2.50%,1198252.50,75000,3,
06/01/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.470000,5346.03,0.45%,1198252.50,75000,3,
06/01/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,235.040000,16217.76,1.35%,1198252.50,75000,3,
06/01/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.650000,8606.70,0.72%,1198252.50,75000,3,
06/01/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,37.870000,61690.23,5.15%,1198252.50,75000,3,
06/01/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,328.730000,14792.85,1.23%,1198252.50,75000,3,
06/01/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,506.060000,9109.08,0.76%,1198252.50,75000,3,
06/01/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.520000,8189.28,0.68%,1198252.50,75000,3,
06/01/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,148.980000,53185.86,4.44%,1198252.50,75000,3,
06/01/2021,LEND,FISV,337738108,"FISERV INC",381.00,115.200000,43891.20,3.66%,1198252.50,75000,3,
06/01/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,40.590000,1217.70,0.10%,1198252.50,75000,3,
06/01/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,193.710000,32543.28,2.72%,1198252.50,75000,3,
06/01/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,372.020000,27901.50,2.33%,1198252.50,75000,3,
06/01/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.860000,28215.90,2.35%,1198252.50,75000,3,
06/01/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.400000,1604.40,0.13%,1198252.50,75000,3,
06/01/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.030000,1555.74,0.13%,1198252.50,75000,3,
06/01/2021,LEND,JFU,65442R109,"9F INC",576.00,1.370000,789.12,0.07%,1198252.50,75000,3,
06/01/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,164.240000,25621.44,2.14%,1198252.50,75000,3,
06/01/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.690000,3849.39,0.32%,1198252.50,75000,3,
06/01/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,15.280000,77194.56,6.44%,1198252.50,75000,3,
06/01/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.190000,115341.78,9.63%,1198252.50,75000,3,
06/01/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.140000,8061.48,0.67%,1198252.50,75000,3,
06/01/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1358.670000,4076.01,0.34%,1198252.50,75000,3,
06/01/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,57.840000,4338.00,0.36%,1198252.50,75000,3,
06/01/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,49.110000,6629.85,0.55%,1198252.50,75000,3,
06/01/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,194.680000,25697.76,2.14%,1198252.50,75000,3,
06/01/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,260.020000,13261.02,1.11%,1198252.50,75000,3,
06/01/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.070000,5738.04,0.48%,1198252.50,75000,3,
06/01/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,28.070000,5642.07,0.47%,1198252.50,75000,3,
06/01/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.370000,3235.20,0.27%,1198252.50,75000,3,
06/01/2021,LEND,SQ,852234103,"SQUARE INC",57.00,222.520000,12683.64,1.06%,1198252.50,75000,3,
06/01/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,72.100000,26172.30,2.18%,1198252.50,75000,3,
06/01/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,61.780000,25020.90,2.09%,1198252.50,75000,3,
06/01/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,205.250000,145932.75,12.18%,1198252.50,75000,3,
06/01/2021,LEND,TRU,89400J107,TRANSUNION,111.00,107.000000,11877.00,0.99%,1198252.50,75000,3,
06/01/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,148.220000,96046.56,8.02%,1198252.50,75000,3,
06/01/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.040000,4212.00,0.35%,1198252.50,75000,3,
06/01/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,46.720000,28032.00,2.34%,1198252.50,75000,3,
06/01/2021,LEND,XYF,98372W202,"X FINL",1746.00,5.210000,9096.66,0.76%,1198252.50,75000,3,
06/01/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.790000,2092.08,0.17%,1198252.50,75000,3,
06/01/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",956.03,1.000000,956.03,0.08%,1198252.50,75000,3,Y
06/01/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",163858000.00,80.335938,131636861.29,17.34%,759243694.00,22660000,2266,
06/01/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",123061000.00,92.089844,113326682.92,14.93%,759243694.00,22660000,2266,
06/01/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",120055000.00,99.859375,119886172.66,15.79%,759243694.00,22660000,2266,
