Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/10/2021,DIVO,V,92826C839,"VISA INC",124218.00,240.000000,29812320.00,4.96%,601491000.00,16500000,330,
08/10/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",266980.00,55.120000,14715937.60,2.45%,601491000.00,16500000,330,
08/10/2021,DIVO,WMT,931142103,"WALMART INC",131077.00,145.580000,19082189.66,3.17%,601491000.00,16500000,330,
08/10/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",74396391.24,1.000000,74396391.24,12.37%,601491000.00,16500000,330,Y
08/10/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.710000,14121.30,1.15%,1223745.00,50000,2,
08/10/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.460000,13738.76,1.12%,1223745.00,50000,2,
08/10/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.260000,13001.52,1.06%,1223745.00,50000,2,
08/10/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,25.780000,19799.04,1.62%,1223745.00,50000,2,
08/10/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.810000,16878.54,1.38%,1223745.00,50000,2,
08/10/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,23.100000,15015.00,1.23%,1223745.00,50000,2,
08/10/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.660000,14655.48,1.20%,1223745.00,50000,2,
08/10/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.540000,16372.42,1.34%,1223745.00,50000,2,
08/10/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.640000,16085.09,1.31%,1223745.00,50000,2,
08/10/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.660000,15011.12,1.23%,1223745.00,50000,2,
08/10/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,35.720000,15073.84,1.23%,1223745.00,50000,2,
08/10/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,38.200000,15972.97,1.31%,1223745.00,50000,2,
08/10/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,28.180000,15893.52,1.30%,1223745.00,50000,2,
08/10/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,130.320000,14074.56,1.15%,1223745.00,50000,2,
08/10/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.790000,11996.60,0.98%,1223745.00,50000,2,
08/10/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,4.100000,14128.60,1.15%,1223745.00,50000,2,
08/10/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1875.070000,22500.84,1.84%,1223745.00,50000,2,
08/10/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.850000,16830.20,1.38%,1223745.00,50000,2,
08/10/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,51.330000,12011.22,0.98%,1223745.00,50000,2,
08/10/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,60.630000,14672.46,1.20%,1223745.00,50000,2,
08/10/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,185.560000,20782.72,1.70%,1223745.00,50000,2,
08/10/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,7.220000,11349.84,0.93%,1223745.00,50000,2,
08/10/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,31.690000,14577.40,1.19%,1223745.00,50000,2,
08/10/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,44.470000,14497.22,1.18%,1223745.00,50000,2,
08/10/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,137.630000,12937.22,1.06%,1223745.00,50000,2,
08/10/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,94.710000,19699.68,1.61%,1223745.00,50000,2,
08/10/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,17.710000,20862.38,1.70%,1223745.00,50000,2,
08/10/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.980000,11900.20,0.97%,1223745.00,50000,2,
08/10/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.290000,16281.24,1.33%,1223745.00,50000,2,
08/10/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,41.060000,15767.04,1.29%,1223745.00,50000,2,
08/10/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,58.490000,18014.92,1.47%,1223745.00,50000,2,
08/10/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,47.700000,14691.60,1.20%,1223745.00,50000,2,
08/10/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,13.770000,12448.08,1.02%,1223745.00,50000,2,
08/10/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,20.540000,15381.12,1.26%,1223745.00,50000,2,
08/10/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,58.310000,20991.60,1.72%,1223745.00,50000,2,
08/10/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.410000,14152.56,1.16%,1223745.00,50000,2,
08/10/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,44.630000,19012.38,1.55%,1223745.00,50000,2,
08/10/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.680000,18162.56,1.48%,1223745.00,50000,2,
08/10/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.990000,14616.70,1.19%,1223745.00,50000,2,
08/10/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,25.060000,12580.12,1.03%,1223745.00,50000,2,
08/10/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,407.640000,19566.72,1.60%,1223745.00,50000,2,
08/10/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,244.820000,14199.56,1.16%,1223745.00,50000,2,
08/10/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,79.080000,17713.92,1.45%,1223745.00,50000,2,
08/10/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.810000,16817.44,1.37%,1223745.00,50000,2,
08/10/2021,DTOX,NIO,62914V106,"NIO INC",364.00,45.210000,16456.44,1.34%,1223745.00,50000,2,
08/10/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,23.960000,11644.56,0.95%,1223745.00,50000,2,
08/10/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,10.960000,10390.08,0.85%,1223745.00,50000,2,
08/10/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.330000,14043.40,1.15%,1223745.00,50000,2,
08/10/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.940000,19804.68,1.62%,1223745.00,50000,2,
08/10/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,66.880000,15649.92,1.28%,1223745.00,50000,2,
08/10/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,19.120000,10668.96,0.87%,1223745.00,50000,2,
08/10/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,74.260000,16485.72,1.35%,1223745.00,50000,2,
08/10/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,28.180000,14709.96,1.20%,1223745.00,50000,2,
08/10/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.160000,15379.04,1.26%,1223745.00,50000,2,
08/10/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,21.460000,15455.91,1.26%,1223745.00,50000,2,
08/10/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,116.580000,17253.84,1.41%,1223745.00,50000,2,
08/10/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,58.440000,14493.12,1.18%,1223745.00,50000,2,
08/10/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,51.180000,18936.60,1.55%,1223745.00,50000,2,
08/10/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,195.880000,18804.48,1.54%,1223745.00,50000,2,
08/10/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,51.090000,15224.82,1.24%,1223745.00,50000,2,
08/10/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,294.940000,20055.92,1.64%,1223745.00,50000,2,
08/10/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.260000,13391.52,1.09%,1223745.00,50000,2,
08/10/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,35.800000,16324.80,1.33%,1223745.00,50000,2,
08/10/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.700000,13567.40,1.11%,1223745.00,50000,2,
08/10/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.520000,13045.12,1.07%,1223745.00,50000,2,
08/10/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.680000,13180.30,1.08%,1223745.00,50000,2,
08/10/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,23.930000,15410.92,1.26%,1223745.00,50000,2,
08/10/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,42.900000,16130.40,1.32%,1223745.00,50000,2,
08/10/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,104.510000,17348.66,1.42%,1223745.00,50000,2,
08/10/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,713.760000,19985.28,1.63%,1223745.00,50000,2,
08/10/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,21.340000,15407.48,1.26%,1223745.00,50000,2,
08/10/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,22.300000,13513.80,1.10%,1223745.00,50000,2,
08/10/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,94.310000,14900.98,1.22%,1223745.00,50000,2,
08/10/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.420000,14239.56,1.16%,1223745.00,50000,2,
08/10/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,10.280000,11020.16,0.90%,1223745.00,50000,2,
08/10/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,2.250000,24912.00,2.04%,1223745.00,50000,2,
08/10/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,30.940000,13304.20,1.09%,1223745.00,50000,2,
08/10/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,42.370000,16948.00,1.38%,1223745.00,50000,2,
08/10/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",799.90,1.000000,799.90,0.07%,1223745.00,50000,2,Y
08/10/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",498400.00,1563.000000,7060309.06,0.63%,1127397285.00,9450000,189,
08/10/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",254700.00,3910.000000,9025939.19,0.80%,1127397285.00,9450000,189,
08/10/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",695200.00,1331.000000,8386379.66,0.74%,1127397285.00,9450000,189,
08/10/2021,IBUY,ABNB,009066101,"AIRBNB INC",137508.00,149.440000,20549195.52,1.82%,1127397285.00,9450000,189,
08/10/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6039.00,3341.870000,20181552.93,1.79%,1127397285.00,9450000,189,
08/10/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2315847.00,2.238000,7177490.08,0.64%,1127397285.00,9450000,189,
08/10/2021,IBUY,"ASC LN",3092725,"ASOS PLC",118598.00,39.750000,6528556.29,0.58%,1127397285.00,9450000,189,
08/10/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39577.00,195.250000,7727409.25,0.69%,1127397285.00,9450000,189,
08/10/2021,IBUY,BEKE,482497104,"KE HLDGS INC",165838.00,21.410000,3550591.58,0.31%,1127397285.00,9450000,189,
08/10/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",416894.00,61.980000,25839090.12,2.29%,1127397285.00,9450000,189,
08/10/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8507.00,2157.780000,18356234.46,1.63%,1127397285.00,9450000,189,
08/10/2021,IBUY,CHGG,163092109,"CHEGG INC",251004.00,79.780000,20025099.12,1.78%,1127397285.00,9450000,189,
08/10/2021,IBUY,CHWY,16679L109,"CHEWY INC",286566.00,91.140000,26117625.24,2.32%,1127397285.00,9450000,189,
08/10/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",79568.00,95.260000,7579647.68,0.67%,1127397285.00,9450000,189,
08/10/2021,IBUY,CPNG,22266T109,"COUPANG INC",227604.00,39.490000,8988081.96,0.80%,1127397285.00,9450000,189,
08/10/2021,IBUY,CPRT,217204106,"COPART INC",156446.00,146.030000,22845809.38,2.03%,1127397285.00,9450000,189,
08/10/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2039322.00,6.920000,14112108.24,1.25%,1127397285.00,9450000,189,
08/10/2021,IBUY,CVNA,146869102,"CARVANA CO",81742.00,356.340000,29127944.28,2.58%,1127397285.00,9450000,189,
08/10/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",377425.00,21.140000,7978764.50,0.71%,1127397285.00,9450000,189,
08/10/2021,IBUY,DASH,25809K105,"DOORDASH INC",137626.00,183.150000,25206201.90,2.24%,1127397285.00,9450000,189,
08/10/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",65197.00,126.950000,9713138.00,0.86%,1127397285.00,9450000,189,
08/10/2021,IBUY,EBAY,278642103,"EBAY INC.",319963.00,65.350000,20909582.05,1.85%,1127397285.00,9450000,189,
08/10/2021,IBUY,ETSY,29786A106,"ETSY INC",119042.00,183.100000,21796590.20,1.93%,1127397285.00,9450000,189,
08/10/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",113030.00,148.800000,16818864.00,1.49%,1127397285.00,9450000,189,
08/10/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",587801.00,31.170000,18321757.17,1.63%,1127397285.00,9450000,189,
08/10/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",197887.00,47.220000,9344224.14,0.83%,1127397285.00,9450000,189,
08/10/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",48874.00,178.450000,8721565.30,0.77%,1127397285.00,9450000,189,
08/10/2021,IBUY,GRPN,399473206,"GROUPON INC",419872.00,28.290000,11878178.88,1.05%,1127397285.00,9450000,189,
08/10/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",101876.00,76.800000,9181895.51,0.81%,1127397285.00,9450000,189,
08/10/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",124121.00,131.050000,16266057.05,1.44%,1127397285.00,9450000,189,
08/10/2021,IBUY,IQ,46267X108,"IQIYI INC",645717.00,10.830000,6993115.11,0.62%,1127397285.00,9450000,189,
08/10/2021,IBUY,JD,47215P106,"JD.COM INC",121665.00,71.730000,8727030.45,0.77%,1127397285.00,9450000,189,
08/10/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",319160.00,21.990000,7018328.40,0.62%,1127397285.00,9450000,189,
08/10/2021,IBUY,LE,51509F105,"LANDS END INC NEW",865955.00,38.380000,33235352.90,2.95%,1127397285.00,9450000,189,
08/10/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",714057.00,22.310000,15930611.67,1.41%,1127397285.00,9450000,189,
08/10/2021,IBUY,LYFT,55087P104,"LYFT INC",391048.00,52.130000,20385332.24,1.81%,1127397285.00,9450000,189,
08/10/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6269.00,1755.740000,11006734.06,0.98%,1127397285.00,9450000,189,
08/10/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",336649.00,28.200000,9493501.80,0.84%,1127397285.00,9450000,189,
08/10/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",294997.00,29.420000,8678811.74,0.77%,1127397285.00,9450000,189,
08/10/2021,IBUY,NFLX,64110L106,"NETFLIX INC",39358.00,519.970000,20464979.26,1.82%,1127397285.00,9450000,189,
08/10/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",296091.00,17.920000,7347944.50,0.65%,1127397285.00,9450000,189,
08/10/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",272914.00,70.820000,19327769.48,1.71%,1127397285.00,9450000,189,
08/10/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1591937.00,3.650000,8046766.45,0.71%,1127397285.00,9450000,189,
08/10/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",148535.00,53.500000,7946622.50,0.70%,1127397285.00,9450000,189,
08/10/2021,IBUY,PDD,722304102,"PINDUODUO INC",70081.00,92.710000,6497209.51,0.58%,1127397285.00,9450000,189,
08/10/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",681455.00,29.430000,20055220.65,1.78%,1127397285.00,9450000,189,
08/10/2021,IBUY,POSH,73739W104,"POSHMARK INC",530731.00,34.950000,18549048.45,1.65%,1127397285.00,9450000,189,
08/10/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",622273.00,24.750000,15401256.75,1.37%,1127397285.00,9450000,189,
08/10/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1275565.00,19.290000,24605648.85,2.18%,1127397285.00,9450000,189,
08/10/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",201029.00,116.580000,23435960.82,2.08%,1127397285.00,9450000,189,
08/10/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",78839.00,278.150000,21929067.85,1.95%,1127397285.00,9450000,189,
08/10/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1470880.00,11.000000,16179680.00,1.44%,1127397285.00,9450000,189,
08/10/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1342620.00,16.230000,21790722.60,1.93%,1127397285.00,9450000,189,
08/10/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",411152.00,65.290000,26844114.08,2.38%,1127397285.00,9450000,189,
08/10/2021,IBUY,SFIX,860897107,"STITCH FIX INC",450869.00,44.530000,20077196.57,1.78%,1127397285.00,9450000,189,
08/10/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7649.00,1549.990000,11855873.51,1.05%,1127397285.00,9450000,189,
08/10/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",37094.00,224.780000,8337989.32,0.74%,1127397285.00,9450000,189,
08/10/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",222002.00,104.180000,23128168.36,2.05%,1127397285.00,9450000,189,
08/10/2021,IBUY,STMP,852857200,"STAMPS COM INC",110964.00,327.600000,36351806.40,3.22%,1127397285.00,9450000,189,
08/10/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",221055.00,24.850000,5493216.75,0.49%,1127397285.00,9450000,189,
08/10/2021,IBUY,TDUP,88556E102,"THREDUP INC",1068485.00,22.960000,24532415.60,2.18%,1127397285.00,9450000,189,
08/10/2021,IBUY,"THG LN",BMTV739,"THG PLC",951030.00,5.940000,7823179.89,0.69%,1127397285.00,9450000,189,
08/10/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",316799.00,76.210000,28333159.40,2.51%,1127397285.00,9450000,189,
08/10/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",460416.00,36.020000,16584184.32,1.47%,1127397285.00,9450000,189,
08/10/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",409433.00,43.250000,17707977.25,1.57%,1127397285.00,9450000,189,
08/10/2021,IBUY,UPWK,91688F104,"UPWORK INC",485521.00,46.180000,22421359.78,1.99%,1127397285.00,9450000,189,
08/10/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",328493.00,17.700000,5814326.10,0.52%,1127397285.00,9450000,189,
08/10/2021,IBUY,VRM,92918V109,"VROOM INC",499604.00,38.730000,19349662.92,1.72%,1127397285.00,9450000,189,
08/10/2021,IBUY,W,94419L101,"WAYFAIR INC",64720.00,278.830000,18045877.60,1.60%,1127397285.00,9450000,189,
08/10/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",1983054.00,10.470000,20762575.38,1.84%,1127397285.00,9450000,189,
08/10/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",81224.00,90.960000,8670298.83,0.77%,1127397285.00,9450000,189,
08/10/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",30516.00,289.000000,10349626.81,0.92%,1127397285.00,9450000,189,
08/10/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2545192.90,1.000000,2545192.90,0.23%,1127397285.00,9450000,189,Y
08/10/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,97.742188,6635717.14,18.28%,36292060.00,1400000,56,
08/10/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,98.421875,5827559.22,16.06%,36292060.00,1400000,56,
08/10/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.003906,5668221.39,15.62%,36292060.00,1400000,56,
08/10/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,99.992188,5696554.95,15.70%,36292060.00,1400000,56,
08/10/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.898438,1743227.74,4.80%,36292060.00,1400000,56,
08/10/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.238281,5757421.04,15.86%,36292060.00,1400000,56,
08/10/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,17.725000,2805867.50,7.73%,36292060.00,1400000,56,
08/10/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,11.500000,1981450.00,5.46%,36292060.00,1400000,56,
08/10/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",176462.76,1.000000,176462.76,0.49%,36292060.00,1400000,56,Y
08/10/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,9.440000,47010.59,2.07%,2275680.00,100000,4,
08/10/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.075000,49668.33,2.18%,2275680.00,100000,4,
08/10/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,2.830000,53971.15,2.37%,2275680.00,100000,4,
08/10/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.090000,19362.95,0.85%,2275680.00,100000,4,
08/10/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.070000,22986.94,1.01%,2275680.00,100000,4,
08/10/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,4.740000,43940.43,1.93%,2275680.00,100000,4,
08/10/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,6.660000,45527.76,2.00%,2275680.00,100000,4,
08/10/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,0.976600,48399.26,2.13%,2275680.00,100000,4,
08/10/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,9.220000,40925.68,1.80%,2275680.00,100000,4,
08/10/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,11.630000,32691.93,1.44%,2275680.00,100000,4,
08/10/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.500000,22337.00,0.98%,2275680.00,100000,4,
08/10/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.235000,16449.71,0.72%,2275680.00,100000,4,
08/10/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.510000,44118.90,1.94%,2275680.00,100000,4,
08/10/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,9.840000,49947.84,2.19%,2275680.00,100000,4,
08/10/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,10.700000,39528.23,1.74%,2275680.00,100000,4,
08/10/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,7.760000,36307.27,1.60%,2275680.00,100000,4,
08/10/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.010000,48921.88,2.15%,2275680.00,100000,4,
08/10/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.520000,40123.10,1.76%,2275680.00,100000,4,
08/10/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.173000,33394.01,1.47%,2275680.00,100000,4,
08/10/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.260000,50084.54,2.20%,2275680.00,100000,4,
08/10/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.483400,29732.00,1.31%,2275680.00,100000,4,
08/10/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.170000,33192.32,1.46%,2275680.00,100000,4,
08/10/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.525100,31936.06,1.40%,2275680.00,100000,4,
08/10/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.020000,37326.14,1.64%,2275680.00,100000,4,
08/10/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.410000,36343.23,1.60%,2275680.00,100000,4,
08/10/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,8.090000,55201.90,2.43%,2275680.00,100000,4,
08/10/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,106.400000,76636.00,3.37%,2275680.00,100000,4,
08/10/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.440000,39693.46,1.74%,2275680.00,100000,4,
08/10/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,10.620000,48659.00,2.14%,2275680.00,100000,4,
08/10/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.050000,45977.40,2.02%,2275680.00,100000,4,
08/10/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.180000,26538.07,1.17%,2275680.00,100000,4,
08/10/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.220000,52463.59,2.31%,2275680.00,100000,4,
