Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/22/2021,DIVO,V,92826C839,"VISA INC",113092.00,234.320000,26499717.44,5.24%,506029790.00,14350000,287,
06/22/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.990000,-89100.00,-0.02%,506029790.00,14350000,287,
06/22/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",232193.00,56.390000,13093363.27,2.59%,506029790.00,14350000,287,
06/22/2021,DIVO,WMT,931142103,"WALMART INC",114006.00,136.400000,15550418.40,3.07%,506029790.00,14350000,287,
06/22/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",45171173.51,1.000000,45171173.51,8.93%,506029790.00,14350000,287,Y
06/22/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1801.000000,8860884.07,0.69%,1287181730.00,10300000,206,
06/22/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",279500.00,3650.000000,9250351.36,0.72%,1287181730.00,10300000,206,
06/22/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",760100.00,1247.000000,8594502.43,0.67%,1287181730.00,10300000,206,
06/22/2021,IBUY,ABNB,009066101,"AIRBNB INC",150309.00,149.700000,22501257.30,1.75%,1287181730.00,10300000,206,
06/22/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6589.00,3453.960000,22758142.44,1.77%,1287181730.00,10300000,206,
06/22/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2531451.00,2.460000,8675995.74,0.67%,1287181730.00,10300000,206,
06/22/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129635.00,47.520000,8582491.88,0.67%,1287181730.00,10300000,206,
06/22/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43263.00,211.060000,9131088.78,0.71%,1287181730.00,10300000,206,
06/22/2021,IBUY,BEKE,482497104,"KE HLDGS INC",181282.00,48.650000,8819369.30,0.69%,1287181730.00,10300000,206,
06/22/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",455729.00,64.870000,29563140.23,2.30%,1287181730.00,10300000,206,
06/22/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9299.00,2263.070000,21044287.93,1.63%,1287181730.00,10300000,206,
06/22/2021,IBUY,CHGG,163092109,"CHEGG INC",274383.00,80.040000,21961615.32,1.71%,1287181730.00,10300000,206,
06/22/2021,IBUY,CHWY,16679L109,"CHEWY INC",313262.00,77.850000,24387446.70,1.89%,1287181730.00,10300000,206,
06/22/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86963.00,102.760000,8936317.88,0.69%,1287181730.00,10300000,206,
06/22/2021,IBUY,CPNG,22266T109,"COUPANG INC",248812.00,39.440000,9813145.28,0.76%,1287181730.00,10300000,206,
06/22/2021,IBUY,CPRT,217204106,"COPART INC",170981.00,131.720000,22521617.32,1.75%,1287181730.00,10300000,206,
06/22/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2229335.00,8.770000,19551267.95,1.52%,1287181730.00,10300000,206,
06/22/2021,IBUY,CVNA,146869102,"CARVANA CO",89353.00,295.730000,26424362.69,2.05%,1287181730.00,10300000,206,
06/22/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",412570.00,29.020000,11972781.40,0.93%,1287181730.00,10300000,206,
06/22/2021,IBUY,DASH,25809K105,"DOORDASH INC",150446.00,173.210000,26058751.66,2.02%,1287181730.00,10300000,206,
06/22/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71258.00,107.400000,9121377.30,0.71%,1287181730.00,10300000,206,
06/22/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,64.400000,22458018.80,1.74%,1287181730.00,10300000,206,
06/22/2021,IBUY,ETSY,29786A106,"ETSY INC",130119.00,170.790000,22223024.01,1.73%,1287181730.00,10300000,206,
06/22/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123537.00,167.920000,20744333.04,1.61%,1287181730.00,10300000,206,
06/22/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",642546.00,35.190000,22611193.74,1.76%,1287181730.00,10300000,206,
06/22/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",216327.00,50.310000,10883411.37,0.85%,1287181730.00,10300000,206,
06/22/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53414.00,227.950000,12175721.30,0.95%,1287181730.00,10300000,206,
06/22/2021,IBUY,GRPN,399473206,"GROUPON INC",458980.00,44.550000,20447559.00,1.59%,1287181730.00,10300000,206,
06/22/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111370.00,81.560000,10825998.12,0.84%,1287181730.00,10300000,206,
06/22/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,152.460000,20623721.58,1.60%,1287181730.00,10300000,206,
06/22/2021,IBUY,IQ,46267X108,"IQIYI INC",705930.00,14.430000,10186569.90,0.79%,1287181730.00,10300000,206,
06/22/2021,IBUY,JD,47215P106,"JD.COM INC",133005.00,72.620000,9658823.10,0.75%,1287181730.00,10300000,206,
06/22/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",348891.00,27.180000,9482857.38,0.74%,1287181730.00,10300000,206,
06/22/2021,IBUY,LE,51509F105,"LANDS END INC NEW",946623.00,31.800000,30102611.40,2.34%,1287181730.00,10300000,206,
06/22/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",780555.00,21.530000,16805349.15,1.31%,1287181730.00,10300000,206,
06/22/2021,IBUY,LYFT,55087P104,"LYFT INC",427457.00,59.500000,25433691.50,1.98%,1287181730.00,10300000,206,
06/22/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6851.00,1476.340000,10114405.34,0.79%,1287181730.00,10300000,206,
06/22/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",368012.00,29.990000,11036679.88,0.86%,1287181730.00,10300000,206,
06/22/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",322452.00,30.780000,9925072.56,0.77%,1287181730.00,10300000,206,
06/22/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43021.00,497.000000,21381437.00,1.66%,1287181730.00,10300000,206,
06/22/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",323679.00,19.570000,8825108.36,0.69%,1287181730.00,10300000,206,
06/22/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",298332.00,84.900000,25328386.80,1.97%,1287181730.00,10300000,206,
06/22/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1740158.00,3.535000,8570236.33,0.67%,1287181730.00,10300000,206,
06/22/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",162352.00,57.920000,9403427.84,0.73%,1287181730.00,10300000,206,
06/22/2021,IBUY,PDD,722304102,"PINDUODUO INC",76603.00,120.780000,9252110.34,0.72%,1287181730.00,10300000,206,
06/22/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",744938.00,33.910000,25260847.58,1.96%,1287181730.00,10300000,206,
06/22/2021,IBUY,POSH,73739W104,"POSHMARK INC",580189.00,45.970000,26671288.33,2.07%,1287181730.00,10300000,206,
06/22/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",680233.00,26.500000,18026174.50,1.40%,1287181730.00,10300000,206,
06/22/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1394434.00,18.570000,25894639.38,2.01%,1287181730.00,10300000,206,
06/22/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219751.00,108.110000,23757280.61,1.85%,1287181730.00,10300000,206,
06/22/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",86172.00,283.100000,24395293.20,1.90%,1287181730.00,10300000,206,
06/22/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1607827.00,13.000000,20901751.00,1.62%,1287181730.00,10300000,206,
06/22/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1467727.00,20.610000,30249853.47,2.35%,1287181730.00,10300000,206,
06/22/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",449458.00,62.650000,28158543.70,2.19%,1287181730.00,10300000,206,
06/22/2021,IBUY,SFIX,860897107,"STITCH FIX INC",492879.00,61.350000,30238126.65,2.35%,1287181730.00,10300000,206,
06/22/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8356.00,1480.230000,12368801.88,0.96%,1287181730.00,10300000,206,
06/22/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40543.00,245.600000,9957360.80,0.77%,1287181730.00,10300000,206,
06/22/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",242110.00,95.030000,23007713.30,1.79%,1287181730.00,10300000,206,
06/22/2021,IBUY,STMP,852857200,"STAMPS COM INC",121300.00,200.150000,24278195.00,1.89%,1287181730.00,10300000,206,
06/22/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",241645.00,36.860000,8907034.70,0.69%,1287181730.00,10300000,206,
06/22/2021,IBUY,TDUP,88556E102,"THREDUP INC",1168039.00,24.690000,28838882.91,2.24%,1287181730.00,10300000,206,
06/22/2021,IBUY,"THG LN",BMTV739,"THG PLC",1039595.00,6.220000,9008848.10,0.70%,1287181730.00,10300000,206,
06/22/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345507.00,75.300000,31008041.55,2.41%,1287181730.00,10300000,206,
06/22/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",503279.00,40.880000,20574045.52,1.60%,1287181730.00,10300000,206,
06/22/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",447562.00,48.120000,21536683.44,1.67%,1287181730.00,10300000,206,
06/22/2021,IBUY,UPWK,91688F104,"UPWORK INC",530715.00,49.000000,26005035.00,2.02%,1287181730.00,10300000,206,
06/22/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",359118.00,17.650000,6338432.70,0.49%,1287181730.00,10300000,206,
06/22/2021,IBUY,VRM,92918V109,"VROOM INC",546147.00,41.800000,22828944.60,1.77%,1287181730.00,10300000,206,
06/22/2021,IBUY,W,94419L101,"WAYFAIR INC",70746.00,304.060000,21511028.76,1.67%,1287181730.00,10300000,206,
06/22/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2167854.00,13.500000,29266029.00,2.27%,1287181730.00,10300000,206,
06/22/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88776.00,99.980000,10578673.56,0.82%,1287181730.00,10300000,206,
06/22/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33355.00,266.600000,10598480.39,0.82%,1287181730.00,10300000,206,
06/22/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",-27582.09,1.000000,-27582.09,0.00%,1287181730.00,10300000,206,Y
06/22/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7335000.00,94.796875,6953350.78,20.27%,34304040.00,1350000,54,
06/22/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5721000.00,96.882812,5542665.67,16.16%,34304040.00,1350000,54,
06/22/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5477000.00,99.835938,5468014.32,15.94%,34304040.00,1350000,54,
06/22/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5505000.00,99.453125,5474894.53,15.96%,34304040.00,1350000,54,
06/22/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",930000.00,99.789062,928038.28,2.71%,34304040.00,1350000,54,
06/22/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5495000.00,100.218750,5507020.31,16.05%,34304040.00,1350000,54,
06/22/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,16.800000,2568720.00,7.49%,34304040.00,1350000,54,
06/22/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,10.400000,1731600.00,5.05%,34304040.00,1350000,54,
06/22/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",130191.31,1.000000,130191.31,0.38%,34304040.00,1350000,54,Y
06/22/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.770000,48838.16,1.93%,2537010.00,100000,4,
06/22/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.015000,47535.78,1.87%,2537010.00,100000,4,
06/22/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.090000,59319.21,2.34%,2537010.00,100000,4,
06/22/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.300000,21658.75,0.85%,2537010.00,100000,4,
06/22/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.830000,23776.39,0.94%,2537010.00,100000,4,
06/22/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.500000,50953.07,2.01%,2537010.00,100000,4,
06/22/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,9.250000,62372.75,2.46%,2537010.00,100000,4,
06/22/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.061000,51251.72,2.02%,2537010.00,100000,4,
06/22/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.780000,43540.39,1.72%,2537010.00,100000,4,
06/22/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,12.480000,34619.52,1.36%,2537010.00,100000,4,
06/22/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.950000,29515.39,1.16%,2537010.00,100000,4,
06/22/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.290000,20831.11,0.82%,2537010.00,100000,4,
06/22/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.550000,44424.32,1.75%,2537010.00,100000,4,
06/22/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.840000,54232.52,2.14%,2537010.00,100000,4,
06/22/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.790000,47560.91,1.87%,2537010.00,100000,4,
06/22/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,9.840000,46795.83,1.84%,2537010.00,100000,4,
06/22/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.680000,58590.69,2.31%,2537010.00,100000,4,
06/22/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.480000,48541.44,1.91%,2537010.00,100000,4,
06/22/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.183000,35467.22,1.40%,2537010.00,100000,4,
06/22/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.395000,56351.36,2.22%,2537010.00,100000,4,
06/22/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.666200,40383.05,1.59%,2537010.00,100000,4,
06/22/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.030000,45810.57,1.81%,2537010.00,100000,4,
06/22/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.562000,33683.47,1.33%,2537010.00,100000,4,
06/22/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.980000,49514.53,1.95%,2537010.00,100000,4,
06/22/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.690000,38107.97,1.50%,2537010.00,100000,4,
06/22/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.530000,58589.06,2.31%,2537010.00,100000,4,
06/22/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,120.800000,84793.43,3.34%,2537010.00,100000,4,
06/22/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14381.00,3.880000,45067.67,1.78%,2537010.00,100000,4,
06/22/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.030000,50878.22,2.01%,2537010.00,100000,4,
06/22/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.460000,63107.04,2.49%,2537010.00,100000,4,
06/22/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,10.270000,30177.09,1.19%,2537010.00,100000,4,
06/22/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.450000,58282.73,2.30%,2537010.00,100000,4,
06/22/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.490000,58243.49,2.30%,2537010.00,100000,4,
06/22/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.090000,34369.11,1.35%,2537010.00,100000,4,
06/22/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.175000,31167.72,1.23%,2537010.00,100000,4,
06/22/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.256200,50944.34,2.01%,2537010.00,100000,4,
06/22/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.345000,55465.23,2.19%,2537010.00,100000,4,
06/22/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.230000,43581.91,1.72%,2537010.00,100000,4,
06/22/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.175000,31576.83,1.24%,2537010.00,100000,4,
06/22/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,110.230000,60846.96,2.40%,2537010.00,100000,4,
06/22/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.730000,52555.38,2.07%,2537010.00,100000,4,
06/22/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,1.980000,28587.74,1.13%,2537010.00,100000,4,
06/22/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.450000,39854.31,1.57%,2537010.00,100000,4,
06/22/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.520000,52889.87,2.08%,2537010.00,100000,4,
06/22/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,18.050000,37164.95,1.46%,2537010.00,100000,4,
06/22/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.690000,26990.04,1.06%,2537010.00,100000,4,
06/22/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.750000,41186.54,1.62%,2537010.00,100000,4,
06/22/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.630000,46763.66,1.84%,2537010.00,100000,4,
06/22/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,10.330000,54023.71,2.13%,2537010.00,100000,4,
06/22/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,19.650000,52882.48,2.08%,2537010.00,100000,4,
06/22/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,15.380000,44981.00,1.77%,2537010.00,100000,4,
06/22/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.920000,45976.46,1.81%,2537010.00,100000,4,
06/22/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.080000,63039.24,2.48%,2537010.00,100000,4,
06/22/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.020000,44014.30,1.73%,2537010.00,100000,4,
06/22/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.470000,50896.05,2.01%,2537010.00,100000,4,
06/22/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4403.21,1.000000,4403.21,0.17%,2537010.00,100000,4,Y
06/22/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,63.800000,97422.60,8.06%,1208550.00,75000,3,
06/22/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.979900,934.82,0.08%,1208550.00,75000,3,
06/22/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,50.230000,26370.75,2.18%,1208550.00,75000,3,
06/22/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3453.960000,10361.88,0.86%,1208550.00,75000,3,
06/22/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.750000,24684.75,2.04%,1208550.00,75000,3,
06/22/2021,LEND,C,172967424,"CITIGROUP INC",330.00,68.450000,22588.50,1.87%,1208550.00,75000,3,
06/22/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.030000,4608.63,0.38%,1208550.00,75000,3,
06/22/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,154.890000,28809.54,2.38%,1208550.00,75000,3,
06/22/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.170000,5271.33,0.44%,1208550.00,75000,3,
06/22/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,238.720000,16471.68,1.36%,1208550.00,75000,3,
06/22/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.920000,9243.36,0.76%,1208550.00,75000,3,
06/22/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.630000,56412.27,4.67%,1208550.00,75000,3,
06/22/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,332.290000,14953.05,1.24%,1208550.00,75000,3,
06/22/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,506.320000,9113.76,0.75%,1208550.00,75000,3,
06/22/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,9.000000,9801.00,0.81%,1208550.00,75000,3,
06/22/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,145.570000,51968.49,4.30%,1208550.00,75000,3,
06/22/2021,LEND,FISV,337738108,"FISERV INC",381.00,108.490000,41334.69,3.42%,1208550.00,75000,3,
06/22/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,49.170000,1475.10,0.12%,1208550.00,75000,3,
06/22/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,193.680000,32538.24,2.69%,1208550.00,75000,3,
06/22/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,357.540000,26815.50,2.22%,1208550.00,75000,3,
06/22/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.820000,28023.30,2.32%,1208550.00,75000,3,
06/22/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.450000,1661.70,0.14%,1208550.00,75000,3,
06/22/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.680000,1465.44,0.12%,1208550.00,75000,3,
06/22/2021,LEND,JFU,65442R109,"9F INC",576.00,2.260000,1301.76,0.11%,1208550.00,75000,3,
06/22/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,150.430000,23467.08,1.94%,1208550.00,75000,3,
06/22/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.550000,3649.05,0.30%,1208550.00,75000,3,
06/22/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,19.000000,95988.00,7.94%,1208550.00,75000,3,
06/22/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.230000,115720.26,9.58%,1208550.00,75000,3,
06/22/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.120000,10689.84,0.88%,1208550.00,75000,3,
06/22/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1476.340000,4429.02,0.37%,1208550.00,75000,3,
06/22/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,59.020000,4426.50,0.37%,1208550.00,75000,3,
06/22/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,54.360000,7338.60,0.61%,1208550.00,75000,3,
06/22/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,184.150000,24307.80,2.01%,1208550.00,75000,3,
06/22/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,283.100000,14438.10,1.19%,1208550.00,75000,3,
06/22/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.380000,6597.36,0.55%,1208550.00,75000,3,
06/22/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,40.430000,8126.43,0.67%,1208550.00,75000,3,
06/22/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.400000,3264.00,0.27%,1208550.00,75000,3,
06/22/2021,LEND,SQ,852234103,"SQUARE INC",57.00,233.890000,13331.73,1.10%,1208550.00,75000,3,
06/22/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,70.910000,25740.33,2.13%,1208550.00,75000,3,
06/22/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,54.500000,22072.50,1.83%,1208550.00,75000,3,
06/22/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,219.500000,156064.50,12.91%,1208550.00,75000,3,
06/22/2021,LEND,TRU,89400J107,TRANSUNION,111.00,109.990000,12208.89,1.01%,1208550.00,75000,3,
06/22/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,121.350000,78634.80,6.51%,1208550.00,75000,3,
06/22/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,0.990000,4009.50,0.33%,1208550.00,75000,3,
06/22/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,43.280000,25968.00,2.15%,1208550.00,75000,3,
06/22/2021,LEND,XYF,98372W202,"X FINL",1746.00,9.200000,16063.20,1.33%,1208550.00,75000,3,
06/22/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.530000,3052.56,0.25%,1208550.00,75000,3,
06/22/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5308.31,1.000000,5308.31,0.44%,1208550.00,75000,3,Y
06/22/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",161135000.00,94.796875,152750944.53,19.86%,769305792.00,22710000,2271,
06/22/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",126719000.00,96.882812,122768930.54,15.96%,769305792.00,22710000,2271,
06/22/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121902000.00,99.835938,121702005.14,15.82%,769305792.00,22710000,2271,
06/22/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",122270000.00,99.453125,121601335.94,15.81%,769305792.00,22710000,2271,
06/22/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20741000.00,99.789062,20697249.35,2.69%,769305792.00,22710000,2271,
