Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/09/2021,DIVO,MMM,88579Y101,"3M CO",76484.00,195.720000,14969448.48,4.05%,369283860.00,10600000,212,
04/09/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",79539.00,253.250000,20143251.75,5.45%,369283860.00,10600000,212,
04/09/2021,DIVO,NEM,651639106,"NEWMONT CORP",162470.00,61.800000,10040646.00,2.72%,369283860.00,10600000,212,
04/09/2021,DIVO,NKE,654106103,"NIKE INC",121766.00,133.680000,16277678.88,4.41%,369283860.00,10600000,212,
04/09/2021,DIVO,"NKE   210416C00140000","NKE   210416C00140000","NIKE INC CLL OPT  4/21  140",-1000.00,0.345000,-34500.00,-0.01%,369283860.00,10600000,212,
04/09/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",81010.00,137.260000,11119432.60,3.01%,369283860.00,10600000,212,
04/09/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",57468.00,364.890000,20969498.52,5.68%,369283860.00,10600000,212,
04/09/2021,DIVO,V,92826C839,"VISA INC",83542.00,220.700000,18437719.40,4.99%,369283860.00,10600000,212,
04/09/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",171518.00,57.600000,9879436.80,2.68%,369283860.00,10600000,212,
04/09/2021,DIVO,WMT,931142103,"WALMART INC",84231.00,139.710000,11767913.01,3.19%,369283860.00,10600000,212,
04/09/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",25228310.63,1.000000,25228310.63,6.83%,369283860.00,10600000,212,Y
04/09/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",298900.00,4200.000000,11485110.47,0.69%,1654700495.00,12950000,259,
04/09/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",429100.00,3510.000000,13779250.72,0.83%,1654700495.00,12950000,259,
04/09/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1128500.00,1308.000000,13504212.98,0.82%,1654700495.00,12950000,259,
04/09/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8982.00,3299.300000,29634312.60,1.79%,1654700495.00,12950000,259,
04/09/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2226743.00,3.324000,10162555.07,0.61%,1654700495.00,12950000,259,
04/09/2021,IBUY,"ASC LN",3092725,"ASOS PLC",181006.00,55.900000,13892377.63,0.84%,1654700495.00,12950000,259,
04/09/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",37736.00,228.240000,8612864.64,0.52%,1654700495.00,12950000,259,
04/09/2021,IBUY,BEKE,482497104,"KE HLDGS INC",147975.00,56.130000,8305836.75,0.50%,1654700495.00,12950000,259,
04/09/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",352951.00,58.910000,20792343.41,1.26%,1654700495.00,12950000,259,
04/09/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17019.00,2427.990000,41321961.81,2.50%,1654700495.00,12950000,259,
04/09/2021,IBUY,CHGG,163092109,"CHEGG INC",380765.00,89.650000,34135582.25,2.06%,1654700495.00,12950000,259,
04/09/2021,IBUY,CHWY,16679L109,"CHEWY INC",434921.00,81.820000,35585236.22,2.15%,1654700495.00,12950000,259,
04/09/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",135370.00,106.170000,14372232.90,0.87%,1654700495.00,12950000,259,
04/09/2021,IBUY,CPRT,217204106,"COPART INC",240462.00,114.940000,27638702.28,1.67%,1654700495.00,12950000,259,
04/09/2021,IBUY,CVNA,146869102,"CARVANA CO",144930.00,271.000000,39276030.00,2.37%,1654700495.00,12950000,259,
04/09/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",328328.00,26.170000,8592343.76,0.52%,1654700495.00,12950000,259,
04/09/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",89471.00,116.750000,12444589.16,0.75%,1654700495.00,12950000,259,
04/09/2021,IBUY,EBAY,278642103,"EBAY INC.",610728.00,62.190000,37981174.32,2.30%,1654700495.00,12950000,259,
04/09/2021,IBUY,ETSY,29786A106,"ETSY INC",214098.00,215.390000,46114568.22,2.79%,1654700495.00,12950000,259,
04/09/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",296190.00,174.570000,51705888.30,3.12%,1654700495.00,12950000,259,
04/09/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1407198.00,26.590000,37417394.82,2.26%,1654700495.00,12950000,259,
04/09/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",318417.00,51.750000,16478079.75,1.00%,1654700495.00,12950000,259,
04/09/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",69999.00,229.100000,16036770.90,0.97%,1654700495.00,12950000,259,
04/09/2021,IBUY,GRPN,399473206,"GROUPON INC",1360682.00,48.610000,66142752.02,4.00%,1654700495.00,12950000,259,
04/09/2021,IBUY,GRUB,400110102,"GRUBHUB INC",377259.00,65.370000,24661420.83,1.49%,1654700495.00,12950000,259,
04/09/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",189420.00,69.440000,15670286.16,0.95%,1654700495.00,12950000,259,
04/09/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",222722.00,240.090000,53473324.98,3.23%,1654700495.00,12950000,259,
04/09/2021,IBUY,IQ,46267X108,"IQIYI INC",424615.00,17.240000,7320362.60,0.44%,1654700495.00,12950000,259,
04/09/2021,IBUY,JD,47215P106,"JD.COM INC",124794.00,82.140000,10250579.16,0.62%,1654700495.00,12950000,259,
04/09/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",632529.00,38.070000,24080379.03,1.46%,1654700495.00,12950000,259,
04/09/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1748714.00,24.380000,42633647.32,2.58%,1654700495.00,12950000,259,
04/09/2021,IBUY,LYFT,55087P104,"LYFT INC",999034.00,62.010000,61950098.34,3.74%,1654700495.00,12950000,259,
04/09/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8466.00,1588.000000,13444008.00,0.81%,1654700495.00,12950000,259,
04/09/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",559210.00,29.830000,16681234.30,1.01%,1654700495.00,12950000,259,
04/09/2021,IBUY,NFLX,64110L106,"NETFLIX INC",58685.00,554.580000,32545527.30,1.97%,1654700495.00,12950000,259,
04/09/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",335390.00,21.370000,9840709.98,0.59%,1654700495.00,12950000,259,
04/09/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",487943.00,65.780000,32096890.54,1.94%,1654700495.00,12950000,259,
04/09/2021,IBUY,PDD,722304102,"PINDUODUO INC",101130.00,140.200000,14178426.00,0.86%,1654700495.00,12950000,259,
04/09/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",956844.00,32.910000,31489736.04,1.90%,1654700495.00,12950000,259,
04/09/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",245847.00,123.620000,30391606.14,1.84%,1654700495.00,12950000,259,
04/09/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",150150.00,264.500000,39714675.00,2.40%,1654700495.00,12950000,259,
04/09/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4865696.00,11.830000,57561183.68,3.48%,1654700495.00,12950000,259,
04/09/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2102580.00,23.285000,48958575.30,2.96%,1654700495.00,12950000,259,
04/09/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1627337.00,51.020000,83026733.74,5.02%,1654700495.00,12950000,259,
04/09/2021,IBUY,SFIX,860897107,"STITCH FIX INC",842930.00,52.210000,44009375.30,2.66%,1654700495.00,12950000,259,
04/09/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11200.00,1222.690000,13694128.00,0.83%,1654700495.00,12950000,259,
04/09/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",46635.00,280.940000,13101636.90,0.79%,1654700495.00,12950000,259,
04/09/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",431102.00,93.160000,40161462.32,2.43%,1654700495.00,12950000,259,
04/09/2021,IBUY,STMP,852857200,"STAMPS COM INC",124795.00,204.600000,25533057.00,1.54%,1654700495.00,12950000,259,
04/09/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",365456.00,38.550000,14088328.80,0.85%,1654700495.00,12950000,259,
04/09/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",95574.00,83.030000,9454012.75,0.57%,1654700495.00,12950000,259,
04/09/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1479172.00,51.680000,76443608.96,4.62%,1654700495.00,12950000,259,
04/09/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",711569.00,57.830000,41150035.27,2.49%,1654700495.00,12950000,259,
04/09/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",525106.00,29.040000,15249078.24,0.92%,1654700495.00,12950000,259,
04/09/2021,IBUY,VRM,92918V109,"VROOM INC",714988.00,39.740000,28413623.12,1.72%,1654700495.00,12950000,259,
04/09/2021,IBUY,W,94419L101,"WAYFAIR INC",107956.00,332.220000,35865142.32,2.17%,1654700495.00,12950000,259,
04/09/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",108095.00,87.220000,11232154.57,0.68%,1654700495.00,12950000,259,
04/09/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",67027.00,260.000000,20761776.55,1.25%,1654700495.00,12950000,259,
04/09/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",73710.53,1.000000,73710.53,0.00%,1654700495.00,12950000,259,Y
04/09/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,79.664062,5557364.97,17.70%,31399425.00,1275000,51,
04/09/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,91.531250,4782507.81,15.23%,31399425.00,1275000,51,
04/09/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.726562,5079073.80,16.18%,31399425.00,1275000,51,
04/09/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,100.019531,248048.44,0.79%,31399425.00,1275000,51,
04/09/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.767578,5000811.61,15.93%,31399425.00,1275000,51,
04/09/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.396484,4892885.66,15.58%,31399425.00,1275000,51,
04/09/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,24.750000,3571425.00,11.37%,31399425.00,1275000,51,
04/09/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,15.250000,2215825.00,7.06%,31399425.00,1275000,51,
04/09/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",50697.60,1.000000,50697.60,0.16%,31399425.00,1275000,51,Y
04/09/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.005000,139.25,0.01%,2548610.00,100000,4,
04/09/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6372.00,10.400000,52659.06,2.07%,2548610.00,100000,4,
04/09/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",850160.00,2470.000000,144471.63,5.67%,2548610.00,100000,4,
04/09/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",26360.00,2.590000,54251.18,2.13%,2548610.00,100000,4,
04/09/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",7032.00,2.700000,18986.40,0.74%,2548610.00,100000,4,
04/09/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",7304.00,2.950000,17121.70,0.67%,2548610.00,100000,4,
04/09/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",19912.00,3.890000,61550.07,2.42%,2548610.00,100000,4,
04/09/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1588.00,16.000000,20189.92,0.79%,2548610.00,100000,4,
04/09/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",8140.00,5.930000,38356.87,1.51%,2548610.00,100000,4,
04/09/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",26212.00,1.100500,39606.09,1.55%,2548610.00,100000,4,
04/09/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.760000,51508.70,2.02%,2548610.00,100000,4,
04/09/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",139092.00,0.360000,38243.32,1.50%,2548610.00,100000,4,
04/09/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7036.00,8.650000,48362.19,1.90%,2548610.00,100000,4,
04/09/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",4341.00,10.050000,43627.05,1.71%,2548610.00,100000,4,
04/09/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",4437.00,27.990000,98686.19,3.87%,2548610.00,100000,4,
04/09/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4040.00,14.390000,46196.19,1.81%,2548610.00,100000,4,
04/09/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",4288.00,10.830000,36901.78,1.45%,2548610.00,100000,4,
04/09/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",13336.00,4.470000,45528.57,1.79%,2548610.00,100000,4,
04/09/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",432.00,133.430000,57641.76,2.26%,2548610.00,100000,4,
04/09/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11320.00,5.880000,52891.73,2.08%,2548610.00,100000,4,
04/09/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",68216.00,0.192000,17982.88,0.71%,2548610.00,100000,4,
04/09/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",51848.00,1.210000,47914.64,1.88%,2548610.00,100000,4,
04/09/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",64268.00,0.835700,53708.77,2.11%,2548610.00,100000,4,
04/09/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",12228.00,3.230000,39496.44,1.55%,2548610.00,100000,4,
04/09/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",26228.00,0.594100,15582.05,0.61%,2548610.00,100000,4,
04/09/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",13784.00,4.130000,45236.54,1.77%,2548610.00,100000,4,
04/09/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",1141.00,44.680000,40510.06,1.59%,2548610.00,100000,4,
04/09/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",9872.00,7.120000,55853.34,2.19%,2548610.00,100000,4,
04/09/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",5488.00,118.000000,79445.97,3.12%,2548610.00,100000,4,
04/09/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5732.00,10.660000,48554.27,1.91%,2548610.00,100000,4,
04/09/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",49748.00,1.130000,56215.24,2.21%,2548610.00,100000,4,
04/09/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1772.00,12.060000,16981.46,0.67%,2548610.00,100000,4,
04/09/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",9950.00,10.780000,81920.52,3.21%,2548610.00,100000,4,
04/09/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",35648.00,2.090000,59203.24,2.32%,2548610.00,100000,4,
04/09/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4532.00,15.130000,54487.00,2.14%,2548610.00,100000,4,
04/09/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",7180.00,3.040000,17344.51,0.68%,2548610.00,100000,4,
04/09/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",18632.00,2.980000,44120.43,1.73%,2548610.00,100000,4,
04/09/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",145212.00,0.252600,50362.54,1.98%,2548610.00,100000,4,
04/09/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",55956.00,1.190000,50856.27,2.00%,2548610.00,100000,4,
04/09/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4180.00,14.400000,47830.27,1.88%,2548610.00,100000,4,
04/09/2021,JGLD,"RED AU",6367550,"RED 5",255264.00,0.165000,32168.02,1.26%,2548610.00,100000,4,
04/09/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",464.00,110.960000,51485.44,2.02%,2548610.00,100000,4,
04/09/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",35788.00,1.640000,44826.22,1.76%,2548610.00,100000,4,
04/09/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",27984.00,1.750000,38914.54,1.53%,2548610.00,100000,4,
04/09/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",15132.00,3.140000,36289.16,1.42%,2548610.00,100000,4,
04/09/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",80148.00,0.465000,28464.04,1.12%,2548610.00,100000,4,
04/09/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",984.00,17.430000,17151.12,0.67%,2548610.00,100000,4,
04/09/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",9424.00,2.050000,15351.58,0.60%,2548610.00,100000,4,
04/09/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",25492.00,2.110000,41080.64,1.61%,2548610.00,100000,4,
04/09/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1976.00,8.750000,17290.00,0.68%,2548610.00,100000,4,
04/09/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",32880.00,1.710000,42941.66,1.68%,2548610.00,100000,4,
04/09/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6420.00,9.510000,48515.40,1.90%,2548610.00,100000,4,
04/09/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2808.00,19.790000,44157.75,1.73%,2548610.00,100000,4,
04/09/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3448.00,17.510000,47975.27,1.88%,2548610.00,100000,4,
04/09/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",25284.00,0.965000,18634.77,0.73%,2548610.00,100000,4,
04/09/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",5072.00,9.250000,37280.78,1.46%,2548610.00,100000,4,
04/09/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",27396.00,2.180000,45613.62,1.79%,2548610.00,100000,4,
04/09/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",9332.00,5.900000,43751.28,1.72%,2548610.00,100000,4,
04/09/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",6089.97,1.000000,6089.97,0.24%,2548610.00,100000,4,Y
04/09/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,69.810000,106599.87,8.79%,1212412.50,75000,3,
04/09/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.460000,1392.84,0.11%,1212412.50,75000,3,
04/09/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,47.070000,24711.75,2.04%,1212412.50,75000,3,
04/09/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3299.300000,9897.90,0.82%,1212412.50,75000,3,
04/09/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.700000,24653.70,2.03%,1212412.50,75000,3,
04/09/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.330000,23868.90,1.97%,1212412.50,75000,3,
04/09/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.680000,3346.56,0.28%,1212412.50,75000,3,
04/09/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.910000,5947.11,0.49%,1212412.50,75000,3,
04/09/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,132.730000,24687.78,2.04%,1212412.50,75000,3,
04/09/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.160000,5766.84,0.48%,1212412.50,75000,3,
04/09/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,183.740000,12678.06,1.05%,1212412.50,75000,3,
04/09/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.040000,7168.32,0.59%,1212412.50,75000,3,
04/09/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,34.500000,56200.50,4.64%,1212412.50,75000,3,
04/09/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,313.020000,14085.90,1.16%,1212412.50,75000,3,
04/09/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,513.740000,9247.32,0.76%,1212412.50,75000,3,
04/09/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,7.010000,7633.89,0.63%,1212412.50,75000,3,
04/09/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,148.880000,53150.16,4.38%,1212412.50,75000,3,
04/09/2021,LEND,FISV,337738108,"FISERV INC",381.00,124.150000,47301.15,3.90%,1212412.50,75000,3,
04/09/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,46.180000,1385.40,0.11%,1212412.50,75000,3,
04/09/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,212.810000,35752.08,2.95%,1212412.50,75000,3,
04/09/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,331.140000,24835.50,2.05%,1212412.50,75000,3,
04/09/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.290000,30286.35,2.50%,1212412.50,75000,3,
04/09/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.900000,2177.40,0.18%,1212412.50,75000,3,
04/09/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,8.410000,2169.78,0.18%,1212412.50,75000,3,
04/09/2021,LEND,JFU,65442R109,"9F INC",576.00,1.670000,961.92,0.08%,1212412.50,75000,3,
04/09/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,155.120000,24198.72,2.00%,1212412.50,75000,3,
04/09/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.740000,3920.94,0.32%,1212412.50,75000,3,
04/09/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.080000,81236.16,6.70%,1212412.50,75000,3,
04/09/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,14.360000,135874.32,11.21%,1212412.50,75000,3,
04/09/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,9.670000,8528.94,0.70%,1212412.50,75000,3,
04/09/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1588.000000,4764.00,0.39%,1212412.50,75000,3,
04/09/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,54.310000,4073.25,0.34%,1212412.50,75000,3,
04/09/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,48.220000,6509.70,0.54%,1212412.50,75000,3,
04/09/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,178.110000,23510.52,1.94%,1212412.50,75000,3,
04/09/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,264.500000,13489.50,1.11%,1212412.50,75000,3,
04/09/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.280000,6320.16,0.52%,1212412.50,75000,3,
04/09/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,26.780000,5382.78,0.44%,1212412.50,75000,3,
04/09/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,5.300000,5088.00,0.42%,1212412.50,75000,3,
04/09/2021,LEND,SQ,852234103,"SQUARE INC",57.00,258.370000,14727.09,1.21%,1212412.50,75000,3,
04/09/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,65.720000,23856.36,1.97%,1212412.50,75000,3,
04/09/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,59.250000,23996.25,1.98%,1212412.50,75000,3,
04/09/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,225.700000,160472.70,13.24%,1212412.50,75000,3,
04/09/2021,LEND,TRU,89400J107,TRANSUNION,111.00,95.850000,10639.35,0.88%,1212412.50,75000,3,
04/09/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,123.330000,79917.84,6.59%,1212412.50,75000,3,
04/09/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.400000,5670.00,0.47%,1212412.50,75000,3,
04/09/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,40.030000,24018.00,1.98%,1212412.50,75000,3,
04/09/2021,LEND,XYF,98372W202,"X FINL",1746.00,4.000000,6984.00,0.58%,1212412.50,75000,3,
04/09/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.920000,2163.84,0.18%,1212412.50,75000,3,
04/09/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1098.33,1.000000,1098.33,0.09%,1212412.50,75000,3,Y
04/09/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171163000.00,79.664062,136355398.44,17.56%,776410884.00,23640000,2364,
04/09/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128530000.00,91.531250,117645115.63,15.15%,776410884.00,23640000,2364,
04/09/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125308000.00,99.726562,124965360.31,16.10%,776410884.00,23640000,2364,
04/09/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5840000.00,100.019531,5841140.61,0.75%,776410884.00,23640000,2364,
04/09/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",125848000.00,97.767578,123038541.56,15.85%,776410884.00,23640000,2364,
04/09/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126195000.00,95.396484,120385592.98,15.51%,776410884.00,23640000,2364,
04/09/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5941.00,144.295000,85725659.50,11.04%,776410884.00,23640000,2364,
04/09/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6662.00,89.940000,59918028.00,7.72%,776410884.00,23640000,2364,
04/09/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2516550.20,1.000000,2516550.20,0.32%,776410884.00,23640000,2364,Y
