Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/30/2021,DIVO,"NKE   210716C00165000","NKE   210716C00165000","NIKE INC CLL OPT  7/21  165",-1600.00,0.570000,-91200.00,-0.02%,521676245.00,14650000,293,
06/30/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",111952.00,134.400000,15046348.80,2.88%,521676245.00,14650000,293,
06/30/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",74538.00,398.100000,29673577.80,5.69%,521676245.00,14650000,293,
06/30/2021,DIVO,V,92826C839,"VISA INC",115456.00,235.950000,27241843.20,5.22%,521676245.00,14650000,293,
06/30/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,0.735000,-66150.00,-0.01%,521676245.00,14650000,293,
06/30/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",237047.00,55.840000,13236704.48,2.54%,521676245.00,14650000,293,
06/30/2021,DIVO,WMT,931142103,"WALMART INC",116388.00,137.300000,15980072.40,3.06%,521676245.00,14650000,293,
06/30/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",44379570.01,1.000000,44379570.01,8.51%,521676245.00,14650000,293,Y
06/30/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,16.290000,16778.70,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.780000,14670.68,1.11%,1320435.00,50000,2,
06/30/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,5.200000,15870.40,1.20%,1320435.00,50000,2,
06/30/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,27.080000,20797.44,1.58%,1320435.00,50000,2,
06/30/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.940000,17926.60,1.36%,1320435.00,50000,2,
06/30/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,27.150000,17647.50,1.34%,1320435.00,50000,2,
06/30/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,40.640000,19425.92,1.47%,1320435.00,50000,2,
06/30/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.800000,16702.39,1.26%,1320435.00,50000,2,
06/30/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.300000,16214.33,1.23%,1320435.00,50000,2,
06/30/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.660000,16713.40,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,41.950000,17702.90,1.34%,1320435.00,50000,2,
06/30/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.970000,16117.03,1.22%,1320435.00,50000,2,
06/30/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,31.260000,17630.64,1.34%,1320435.00,50000,2,
06/30/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,155.870000,16833.96,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,10.310000,15877.40,1.20%,1320435.00,50000,2,
06/30/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.980000,13715.08,1.04%,1320435.00,50000,2,
06/30/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1534.280000,18411.36,1.39%,1320435.00,50000,2,
06/30/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,47.120000,19413.44,1.47%,1320435.00,50000,2,
06/30/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,63.520000,14863.68,1.13%,1320435.00,50000,2,
06/30/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,66.780000,16160.76,1.22%,1320435.00,50000,2,
06/30/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,185.710000,20799.52,1.58%,1320435.00,50000,2,
06/30/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,9.100000,14305.20,1.08%,1320435.00,50000,2,
06/30/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,32.300000,14858.00,1.13%,1320435.00,50000,2,
06/30/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,47.830000,15592.58,1.18%,1320435.00,50000,2,
06/30/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,165.070000,15516.58,1.18%,1320435.00,50000,2,
06/30/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,92.670000,19275.36,1.46%,1320435.00,50000,2,
06/30/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,17.600000,20732.80,1.57%,1320435.00,50000,2,
06/30/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.440000,14805.60,1.12%,1320435.00,50000,2,
06/30/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,25.660000,19920.05,1.51%,1320435.00,50000,2,
06/30/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,40.040000,15375.36,1.16%,1320435.00,50000,2,
06/30/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.740000,17475.92,1.32%,1320435.00,50000,2,
06/30/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,53.150000,16370.20,1.24%,1320435.00,50000,2,
06/30/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,16.430000,14852.72,1.12%,1320435.00,50000,2,
06/30/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.740000,16526.05,1.25%,1320435.00,50000,2,
06/30/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,57.560000,20721.60,1.57%,1320435.00,50000,2,
06/30/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,6.100000,15957.60,1.21%,1320435.00,50000,2,
06/30/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,38.310000,16320.06,1.24%,1320435.00,50000,2,
06/30/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,34.250000,20276.00,1.54%,1320435.00,50000,2,
06/30/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.950000,14563.50,1.10%,1320435.00,50000,2,
06/30/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,29.140000,14628.28,1.11%,1320435.00,50000,2,
06/30/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,366.660000,17599.68,1.33%,1320435.00,50000,2,
06/30/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,279.170000,16191.86,1.23%,1320435.00,50000,2,
06/30/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,74.940000,16786.56,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,10.860000,15464.64,1.17%,1320435.00,50000,2,
06/30/2021,DTOX,NIO,62914V106,"NIO INC",364.00,50.340000,18323.76,1.39%,1320435.00,50000,2,
06/30/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,32.980000,16028.28,1.21%,1320435.00,50000,2,
06/30/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,17.720000,16798.56,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,17.110000,16767.80,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,37.810000,19736.82,1.49%,1320435.00,50000,2,
06/30/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.170000,16185.78,1.23%,1320435.00,50000,2,
06/30/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,25.750000,14368.50,1.09%,1320435.00,50000,2,
06/30/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,74.650000,16572.30,1.26%,1320435.00,50000,2,
06/30/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,34.080000,17789.76,1.35%,1320435.00,50000,2,
06/30/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.400000,15545.60,1.18%,1320435.00,50000,2,
06/30/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.510000,14995.21,1.14%,1320435.00,50000,2,
06/30/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,125.680000,18600.64,1.41%,1320435.00,50000,2,
06/30/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,62.290000,15447.92,1.17%,1320435.00,50000,2,
06/30/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,56.910000,21056.70,1.59%,1320435.00,50000,2,
06/30/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,188.270000,18073.92,1.37%,1320435.00,50000,2,
06/30/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,49.020000,14607.96,1.11%,1320435.00,50000,2,
06/30/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,283.570000,19282.76,1.46%,1320435.00,50000,2,
06/30/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,25.330000,13982.16,1.06%,1320435.00,50000,2,
06/30/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.340000,16571.04,1.25%,1320435.00,50000,2,
06/30/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,9.400000,16562.80,1.25%,1320435.00,50000,2,
06/30/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,4.410000,16343.46,1.24%,1320435.00,50000,2,
06/30/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,15.110000,14778.34,1.12%,1320435.00,50000,2,
06/30/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,29.890000,19249.16,1.46%,1320435.00,50000,2,
06/30/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,48.610000,18277.36,1.38%,1320435.00,50000,2,
06/30/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,103.080000,17111.28,1.30%,1320435.00,50000,2,
06/30/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,680.760000,19061.28,1.44%,1320435.00,50000,2,
06/30/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,21.030000,15183.66,1.15%,1320435.00,50000,2,
06/30/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,26.590000,16113.54,1.22%,1320435.00,50000,2,
06/30/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,102.160000,16141.28,1.22%,1320435.00,50000,2,
06/30/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,7.580000,16812.44,1.27%,1320435.00,50000,2,
06/30/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,17.200000,18438.40,1.40%,1320435.00,50000,2,
06/30/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.530000,16940.16,1.28%,1320435.00,50000,2,
06/30/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,35.550000,15286.50,1.16%,1320435.00,50000,2,
06/30/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,44.320000,17728.00,1.34%,1320435.00,50000,2,
06/30/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",1261.22,1.000000,1261.22,0.10%,1320435.00,50000,2,Y
06/30/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1828.000000,8972570.45,0.67%,1342029230.00,10300000,206,
06/30/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",278500.00,3825.000000,9636460.27,0.72%,1342029230.00,10300000,206,
06/30/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",758100.00,1248.000000,8558585.19,0.64%,1342029230.00,10300000,206,
06/30/2021,IBUY,ABNB,009066101,"AIRBNB INC",149867.00,146.080000,21892571.36,1.63%,1342029230.00,10300000,206,
06/30/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6566.00,3448.140000,22640487.24,1.69%,1342029230.00,10300000,206,
06/30/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2524148.00,2.544000,8894320.42,0.66%,1342029230.00,10300000,206,
06/30/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129257.00,50.360000,9016139.90,0.67%,1342029230.00,10300000,206,
06/30/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43130.00,229.440000,9895747.20,0.74%,1342029230.00,10300000,206,
06/30/2021,IBUY,BEKE,482497104,"KE HLDGS INC",180747.00,48.180000,8708390.46,0.65%,1342029230.00,10300000,206,
06/30/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",454379.00,64.690000,29393777.51,2.19%,1342029230.00,10300000,206,
06/30/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9272.00,2172.190000,20140545.68,1.50%,1342029230.00,10300000,206,
06/30/2021,IBUY,CHGG,163092109,"CHEGG INC",273580.00,84.930000,23235149.40,1.73%,1342029230.00,10300000,206,
06/30/2021,IBUY,CHWY,16679L109,"CHEWY INC",312338.00,81.880000,25574235.44,1.91%,1342029230.00,10300000,206,
06/30/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86708.00,109.450000,9490190.60,0.71%,1342029230.00,10300000,206,
06/30/2021,IBUY,CPNG,22266T109,"COUPANG INC",248072.00,42.160000,10458715.52,0.78%,1342029230.00,10300000,206,
06/30/2021,IBUY,CPRT,217204106,"COPART INC",170505.00,133.310000,22730021.55,1.69%,1342029230.00,10300000,206,
06/30/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2222752.00,8.330000,18515524.16,1.38%,1342029230.00,10300000,206,
06/30/2021,IBUY,CVNA,146869102,"CARVANA CO",89086.00,301.720000,26879027.92,2.00%,1342029230.00,10300000,206,
06/30/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",411357.00,30.990000,12747953.43,0.95%,1342029230.00,10300000,206,
06/30/2021,IBUY,DASH,25809K105,"DOORDASH INC",150002.00,183.910000,27586867.82,2.06%,1342029230.00,10300000,206,
06/30/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71045.00,114.250000,9659860.82,0.72%,1342029230.00,10300000,206,
06/30/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,70.490000,24581766.23,1.83%,1342029230.00,10300000,206,
06/30/2021,IBUY,ETSY,29786A106,"ETSY INC",129735.00,202.530000,26275229.55,1.96%,1342029230.00,10300000,206,
06/30/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123179.00,159.900000,19696322.10,1.47%,1342029230.00,10300000,206,
06/30/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",640654.00,33.910000,21724577.14,1.62%,1342029230.00,10300000,206,
06/30/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",215686.00,51.300000,11064691.80,0.82%,1342029230.00,10300000,206,
06/30/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53260.00,252.150000,13429509.00,1.00%,1342029230.00,10300000,206,
06/30/2021,IBUY,GRPN,399473206,"GROUPON INC",457629.00,45.200000,20684830.80,1.54%,1342029230.00,10300000,206,
06/30/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111039.00,82.680000,10925898.25,0.81%,1342029230.00,10300000,206,
06/30/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,156.990000,21236508.27,1.58%,1342029230.00,10300000,206,
06/30/2021,IBUY,IQ,46267X108,"IQIYI INC",703789.00,15.740000,11077638.86,0.83%,1342029230.00,10300000,206,
06/30/2021,IBUY,JD,47215P106,"JD.COM INC",132596.00,79.750000,10574531.00,0.79%,1342029230.00,10300000,206,
06/30/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",347856.00,31.610000,10995728.16,0.82%,1342029230.00,10300000,206,
06/30/2021,IBUY,LE,51509F105,"LANDS END INC NEW",943832.00,34.270000,32345122.64,2.41%,1342029230.00,10300000,206,
06/30/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",778266.00,22.480000,17495419.68,1.30%,1342029230.00,10300000,206,
06/30/2021,IBUY,LYFT,55087P104,"LYFT INC",426204.00,59.990000,25567977.96,1.91%,1342029230.00,10300000,206,
06/30/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6830.00,1583.000000,10811890.00,0.81%,1342029230.00,10300000,206,
06/30/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",366926.00,31.140000,11426075.64,0.85%,1342029230.00,10300000,206,
06/30/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",321517.00,30.710000,9873787.07,0.74%,1342029230.00,10300000,206,
06/30/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42894.00,533.500000,22883949.00,1.71%,1342029230.00,10300000,206,
06/30/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",322713.00,20.620000,9216923.22,0.69%,1342029230.00,10300000,206,
06/30/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",297445.00,97.540000,29012785.30,2.16%,1342029230.00,10300000,206,
06/30/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1735111.00,3.250000,7810727.25,0.58%,1342029230.00,10300000,206,
06/30/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",161880.00,59.270000,9594627.60,0.71%,1342029230.00,10300000,206,
06/30/2021,IBUY,PDD,722304102,"PINDUODUO INC",76371.00,133.550000,10199347.05,0.76%,1342029230.00,10300000,206,
06/30/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",742740.00,34.110000,25334861.40,1.89%,1342029230.00,10300000,206,
06/30/2021,IBUY,POSH,73739W104,"POSHMARK INC",578467.00,44.970000,26013660.99,1.94%,1342029230.00,10300000,206,
06/30/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",678237.00,26.790000,18169969.23,1.35%,1342029230.00,10300000,206,
06/30/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1390298.00,19.340000,26888363.32,2.00%,1342029230.00,10300000,206,
06/30/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219100.00,125.680000,27536488.00,2.05%,1342029230.00,10300000,206,
06/30/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85928.00,292.760000,25156281.28,1.87%,1342029230.00,10300000,206,
06/30/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1603174.00,13.010000,20857293.74,1.55%,1342029230.00,10300000,206,
06/30/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1463371.00,20.600000,30145442.60,2.25%,1342029230.00,10300000,206,
06/30/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",448127.00,70.090000,31409221.43,2.34%,1342029230.00,10300000,206,
06/30/2021,IBUY,SFIX,860897107,"STITCH FIX INC",491414.00,62.350000,30639662.90,2.28%,1342029230.00,10300000,206,
06/30/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8329.00,1482.990000,12351823.71,0.92%,1342029230.00,10300000,206,
06/30/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40426.00,272.860000,11030638.36,0.82%,1342029230.00,10300000,206,
06/30/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",241960.00,101.050000,24450058.00,1.82%,1342029230.00,10300000,206,
06/30/2021,IBUY,STMP,852857200,"STAMPS COM INC",120943.00,209.500000,25337558.50,1.89%,1342029230.00,10300000,206,
06/30/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",240928.00,35.510000,8555353.28,0.64%,1342029230.00,10300000,206,
06/30/2021,IBUY,TDUP,88556E102,"THREDUP INC",1164586.00,28.770000,33505139.22,2.50%,1342029230.00,10300000,206,
06/30/2021,IBUY,"THG LN",BMTV739,"THG PLC",1036557.00,6.270000,9002053.26,0.67%,1342029230.00,10300000,206,
06/30/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",345291.00,79.810000,32796213.97,2.44%,1342029230.00,10300000,206,
06/30/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",501811.00,40.000000,20072440.00,1.50%,1342029230.00,10300000,206,
06/30/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",446255.00,50.760000,22651903.80,1.69%,1342029230.00,10300000,206,
06/30/2021,IBUY,UPWK,91688F104,"UPWORK INC",529177.00,59.250000,31353737.25,2.34%,1342029230.00,10300000,206,
06/30/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",358039.00,20.000000,7160780.00,0.53%,1342029230.00,10300000,206,
06/30/2021,IBUY,VRM,92918V109,"VROOM INC",544535.00,41.890000,22810571.15,1.70%,1342029230.00,10300000,206,
06/30/2021,IBUY,W,94419L101,"WAYFAIR INC",70534.00,308.400000,21752685.60,1.62%,1342029230.00,10300000,206,
06/30/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2161418.00,13.400000,28963001.20,2.16%,1342029230.00,10300000,206,
06/30/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88517.00,102.450000,10792443.68,0.80%,1342029230.00,10300000,206,
06/30/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33253.00,271.200000,10732518.83,0.80%,1342029230.00,10300000,206,
06/30/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",3405631.76,1.000000,3405631.76,0.25%,1342029230.00,10300000,206,Y
06/30/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6554000.00,94.882812,6218619.50,18.08%,34389765.00,1350000,54,
06/30/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5715000.00,96.890625,5537299.22,16.10%,34389765.00,1350000,54,
06/30/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5471000.00,99.867188,5463733.86,15.89%,34389765.00,1350000,54,
06/30/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5499000.00,99.468750,5469786.56,15.91%,34389765.00,1350000,54,
06/30/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1686000.00,99.812500,1682838.75,4.89%,34389765.00,1350000,54,
06/30/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5489000.00,100.234375,5501864.84,16.00%,34389765.00,1350000,54,
06/30/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1529.00,17.400000,2660460.00,7.74%,34389765.00,1350000,54,
06/30/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1665.00,10.450000,1739925.00,5.06%,34389765.00,1350000,54,
06/30/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",115652.98,1.000000,115652.98,0.34%,34389765.00,1350000,54,Y
06/30/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,9.170000,45805.59,1.88%,2436430.00,100000,4,
06/30/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.140000,53312.11,2.19%,2436430.00,100000,4,
06/30/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.900000,55631.32,2.28%,2436430.00,100000,4,
06/30/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.080000,19572.82,0.80%,2436430.00,100000,4,
06/30/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,14.240000,22813.88,0.94%,2436430.00,100000,4,
06/30/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.150000,47675.95,1.96%,2436430.00,100000,4,
06/30/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,8.670000,58461.81,2.40%,2436430.00,100000,4,
06/30/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.019500,48997.72,2.01%,2436430.00,100000,4,
06/30/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.490000,42218.63,1.73%,2436430.00,100000,4,
06/30/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,12.190000,33815.06,1.39%,2436430.00,100000,4,
06/30/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.650000,24956.42,1.02%,2436430.00,100000,4,
06/30/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.265000,19007.57,0.78%,2436430.00,100000,4,
06/30/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.350000,43216.10,1.77%,2436430.00,100000,4,
06/30/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,10.410000,52081.23,2.14%,2436430.00,100000,4,
06/30/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,12.170000,45222.50,1.86%,2436430.00,100000,4,
06/30/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.530000,40536.43,1.66%,2436430.00,100000,4,
06/30/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.530000,56630.11,2.32%,2436430.00,100000,4,
06/30/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.020000,44434.50,1.82%,2436430.00,100000,4,
06/30/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.185000,35673.31,1.46%,2436430.00,100000,4,
06/30/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.280000,51630.53,2.12%,2436430.00,100000,4,
06/30/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.611400,37061.23,1.52%,2436430.00,100000,4,
06/30/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,2.560000,38704.64,1.59%,2436430.00,100000,4,
06/30/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.555000,33263.93,1.37%,2436430.00,100000,4,
06/30/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,3.580000,44505.84,1.83%,2436430.00,100000,4,
06/30/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.260000,35202.52,1.44%,2436430.00,100000,4,
06/30/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.460000,58066.05,2.38%,2436430.00,100000,4,
06/30/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,117.200000,82669.39,3.39%,2436430.00,100000,4,
