Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
11/12/2021,CNBS,"RIV CN",BMFBP84,"RIV CAPITAL INC",2616214.00,1.720000,3575170.29,3.33%,107330650.00,5750000,115,
11/12/2021,CNBS,TLRY,88688T100,"TILRAY INC",702670.00,11.860000,8333666.20,7.76%,107330650.00,5750000,115,
11/12/2021,CNBS,VFF,92707Y108,"VILLAGE FARMS INTL INC",660717.00,8.740000,5774666.58,5.38%,107330650.00,5750000,115,
11/12/2021,CNBS,"VLNS CN",BKMPJ38,"THE VALENS COMPANY INC COM",1750070.00,1.810000,2516685.89,2.34%,107330650.00,5750000,115,
11/12/2021,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2798065.00,0.330000,733612.56,0.68%,107330650.00,5750000,115,
11/12/2021,CNBS,YCBD,12482W101,"CBDMD INC",490575.00,1.730000,848694.75,0.79%,107330650.00,5750000,115,
11/12/2021,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",246890.00,3.920000,967808.80,0.90%,107330650.00,5750000,115,
11/12/2021,CNBS,Cash&Other,Cash&Other,"Cash & Other",688420.98,1.000000,688420.98,0.64%,107330650.00,5750000,115,Y
11/12/2021,DIVO,AAPL,037833100,"APPLE INC",291364.00,147.870000,43083994.68,5.41%,795917100.00,21500000,430,
11/12/2021,DIVO,"AAPL  211119C00165000","AAPL  211119C00165000","APPLE IN CLL OPT 11/21  165",-2500.00,0.015000,-3750.00,0.00%,795917100.00,21500000,430,
11/12/2021,DIVO,CSX,126408103,"CSX CORP",698845.00,35.120000,24543436.40,3.08%,795917100.00,21500000,430,
11/12/2021,DIVO,CVX,166764100,"CHEVRON CORP NEW",391763.00,114.160000,44723664.08,5.62%,795917100.00,21500000,430,
11/12/2021,DIVO,"CVX   211119C00120000","CVX   211119C00120000","CHEVRON  CLL OPT 11/21  120",-3000.00,0.075000,-22500.00,0.00%,795917100.00,21500000,430,
11/12/2021,DIVO,DIA,78467X109,"SPDR DOW JONES INDL AVERAGE ET UT SER 1",101844.00,359.460000,36608844.24,4.60%,795917100.00,21500000,430,
11/12/2021,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",223776.00,100.250000,22433544.00,2.82%,795917100.00,21500000,430,
11/12/2021,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",93999.00,402.340000,37819557.66,4.75%,795917100.00,21500000,430,
11/12/2021,DIVO,HD,437076102,"HOME DEPOT INC",110710.00,367.630000,40700317.30,5.11%,795917100.00,21500000,430,
11/12/2021,DIVO,HON,438516106,"HONEYWELL INTL INC",167822.00,221.010000,37090340.22,4.66%,795917100.00,21500000,430,
11/12/2021,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",193183.00,134.000000,25886522.00,3.25%,795917100.00,21500000,430,
11/12/2021,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",139572.00,163.060000,22758610.32,2.86%,795917100.00,21500000,430,
11/12/2021,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",210184.00,167.610000,35228940.24,4.43%,795917100.00,21500000,430,
11/12/2021,DIVO,MCD,580135101,"MCDONALDS CORP",167356.00,250.160000,41865776.96,5.26%,795917100.00,21500000,430,
11/12/2021,DIVO,MMM,88579Y101,"3M CO",86000.00,180.210000,15498060.00,1.95%,795917100.00,21500000,430,
11/12/2021,DIVO,MPC,56585A102,"MARATHON PETE CORP",315903.00,66.000000,20849598.00,2.62%,795917100.00,21500000,430,
11/12/2021,DIVO,MSFT,594918104,"MICROSOFT CORP",149936.00,332.430000,49843224.48,6.26%,795917100.00,21500000,430,
11/12/2021,DIVO,NKE,654106103,"NIKE INC",153880.00,166.970000,25693343.60,3.23%,795917100.00,21500000,430,
11/12/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",164286.00,146.400000,24051470.40,3.02%,795917100.00,21500000,430,
11/12/2021,DIVO,SPY,78462F103,"SPDR S&P 500 ETF TR TR UNIT",83855.00,463.770000,38889433.35,4.89%,795917100.00,21500000,430,
11/12/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",109336.00,457.390000,50009193.04,6.28%,795917100.00,21500000,430,
11/12/2021,DIVO,V,92826C839,"VISA INC",168463.00,210.420000,35447984.46,4.45%,795917100.00,21500000,430,
11/12/2021,DIVO,"V     211119C00225000","V     211119C00225000","VISA INC CLL OPT 11/21  225",-700.00,0.205000,-14350.00,0.00%,795917100.00,21500000,430,
11/12/2021,DIVO,WMT,931142103,"WALMART INC",170777.00,148.500000,25360384.50,3.19%,795917100.00,21500000,430,
11/12/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",97535481.97,1.000000,97535481.97,12.25%,795917100.00,21500000,430,Y
11/12/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,22.110000,22773.30,1.83%,1243665.00,50000,2,
11/12/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,20.520000,14487.12,1.16%,1243665.00,50000,2,
11/12/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,2.850000,8698.20,0.70%,1243665.00,50000,2,
11/12/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,22.980000,17648.64,1.42%,1243665.00,50000,2,
11/12/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,1.650000,9905.37,0.80%,1243665.00,50000,2,
11/12/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,33.890000,22028.50,1.77%,1243665.00,50000,2,
11/12/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,33.960000,16232.88,1.31%,1243665.00,50000,2,
11/12/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,50.420000,15703.05,1.26%,1243665.00,50000,2,
11/12/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,48.460000,16016.65,1.29%,1243665.00,50000,2,
11/12/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,22.580000,16397.03,1.32%,1243665.00,50000,2,
11/12/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,35.510000,14985.22,1.20%,1243665.00,50000,2,
11/12/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,37.130000,15516.93,1.25%,1243665.00,50000,2,
11/12/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,26.740000,15081.36,1.21%,1243665.00,50000,2,
11/12/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,81.930000,8848.44,0.71%,1243665.00,50000,2,
11/12/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,8.740000,13459.60,1.08%,1243665.00,50000,2,
11/12/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.540000,12198.84,0.98%,1243665.00,50000,2,
11/12/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1816.000000,21792.00,1.75%,1243665.00,50000,2,
11/12/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.950000,16871.40,1.36%,1243665.00,50000,2,
11/12/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,40.630000,9507.42,0.76%,1243665.00,50000,2,
11/12/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,70.770000,17126.34,1.38%,1243665.00,50000,2,
11/12/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,250.490000,28054.88,2.26%,1243665.00,50000,2,
11/12/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,11.120000,17480.64,1.41%,1243665.00,50000,2,
11/12/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,29.270000,13464.20,1.08%,1243665.00,50000,2,
11/12/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,62.830000,20482.58,1.65%,1243665.00,50000,2,
11/12/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,120.590000,11335.46,0.91%,1243665.00,50000,2,
11/12/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,113.600000,23628.80,1.90%,1243665.00,50000,2,
11/12/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,11.850000,13959.30,1.12%,1243665.00,50000,2,
11/12/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,7.400000,14726.00,1.18%,1243665.00,50000,2,
11/12/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,18.150000,13872.24,1.12%,1243665.00,50000,2,
11/12/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,42.150000,16185.60,1.30%,1243665.00,50000,2,
11/12/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,62.830000,19351.64,1.56%,1243665.00,50000,2,
11/12/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,41.490000,12778.92,1.03%,1243665.00,50000,2,
11/12/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,9.810000,8868.24,0.71%,1243665.00,50000,2,
11/12/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,19.460000,14564.27,1.17%,1243665.00,50000,2,
11/12/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,60.970000,21949.20,1.76%,1243665.00,50000,2,
11/12/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,4.350000,11379.60,0.92%,1243665.00,50000,2,
11/12/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,54.500000,23217.00,1.87%,1243665.00,50000,2,
11/12/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,30.640000,18138.88,1.46%,1243665.00,50000,2,
11/12/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,9.510000,12648.30,1.02%,1243665.00,50000,2,
11/12/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,19.770000,9924.54,0.80%,1243665.00,50000,2,
11/12/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,453.000000,21744.00,1.75%,1243665.00,50000,2,
11/12/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,228.450000,13250.10,1.07%,1243665.00,50000,2,
11/12/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,85.000000,19040.00,1.53%,1243665.00,50000,2,
11/12/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,13.060000,18597.44,1.50%,1243665.00,50000,2,
11/12/2021,DTOX,NIO,62914V106,"NIO INC",364.00,42.200000,15360.80,1.24%,1243665.00,50000,2,
11/12/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.000000,12636.00,1.02%,1243665.00,50000,2,
11/12/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,14.360000,13613.28,1.09%,1243665.00,50000,2,
11/12/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,8.780000,8604.40,0.69%,1243665.00,50000,2,
11/12/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,44.630000,23296.86,1.87%,1243665.00,50000,2,
11/12/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,81.640000,19103.76,1.54%,1243665.00,50000,2,
11/12/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,11.300000,6305.40,0.51%,1243665.00,50000,2,
11/12/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,90.410000,20071.02,1.61%,1243665.00,50000,2,
11/12/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,43.440000,22675.68,1.82%,1243665.00,50000,2,
11/12/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,29.060000,20167.64,1.62%,1243665.00,50000,2,
11/12/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,24.310000,17498.80,1.41%,1243665.00,50000,2,
11/12/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,50.520000,7476.96,0.60%,1243665.00,50000,2,
11/12/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,55.840000,13848.32,1.11%,1243665.00,50000,2,
11/12/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,58.120000,21504.40,1.73%,1243665.00,50000,2,
11/12/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,187.130000,17964.48,1.44%,1243665.00,50000,2,
11/12/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,55.830000,16637.34,1.34%,1243665.00,50000,2,
11/12/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,358.250000,24361.00,1.96%,1243665.00,50000,2,
11/12/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.110000,13308.72,1.07%,1243665.00,50000,2,
11/12/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,39.220000,17884.32,1.44%,1243665.00,50000,2,
11/12/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,9.050000,15946.10,1.28%,1243665.00,50000,2,
11/12/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.790000,14045.74,1.13%,1243665.00,50000,2,
11/12/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,8.240000,7934.60,0.64%,1243665.00,50000,2,
11/12/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,32.090000,20665.96,1.66%,1243665.00,50000,2,
11/12/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,23.880000,8978.88,0.72%,1243665.00,50000,2,
11/12/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,128.670000,21359.22,1.72%,1243665.00,50000,2,
11/12/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,1063.510000,29778.28,2.39%,1243665.00,50000,2,
11/12/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,17.030000,12295.66,0.99%,1243665.00,50000,2,
11/12/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,27.570000,16707.42,1.34%,1243665.00,50000,2,
11/12/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,100.580000,15891.64,1.28%,1243665.00,50000,2,
11/12/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,5.060000,11223.08,0.90%,1243665.00,50000,2,
11/12/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,7.100000,7611.20,0.61%,1243665.00,50000,2,
11/12/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.510000,16718.72,1.34%,1243665.00,50000,2,
11/12/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,20.650000,8879.50,0.71%,1243665.00,50000,2,
11/12/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,47.580000,19032.00,1.53%,1243665.00,50000,2,
11/12/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",297.38,1.000000,297.38,0.02%,1243665.00,50000,2,Y
11/12/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",472600.00,1537.000000,6367619.55,0.71%,892381945.00,8050000,161,
11/12/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",205200.00,3620.000000,6511715.98,0.73%,892381945.00,8050000,161,
11/12/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",578200.00,1181.000000,5986010.96,0.67%,892381945.00,8050000,161,
11/12/2021,IBUY,ABNB,009066101,"AIRBNB INC",86389.00,191.610000,16552996.29,1.85%,892381945.00,8050000,161,
11/12/2021,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",92713.00,151.830000,14076614.79,1.58%,892381945.00,8050000,161,
11/12/2021,IBUY,AMZN,023135106,"AMAZON COM INC",4412.00,3472.500000,15320670.00,1.72%,892381945.00,8050000,161,
11/12/2021,IBUY,"ASC LN",3092725,"ASOS PLC",185579.00,28.000000,6944208.05,0.78%,892381945.00,8050000,161,
11/12/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",38500.00,167.850000,6462225.00,0.72%,892381945.00,8050000,161,
11/12/2021,IBUY,BARK,68622E104,"THE ORIGINAL BARK COMPANY",2074211.00,6.480000,13440887.28,1.51%,892381945.00,8050000,161,
11/12/2021,IBUY,BEKE,482497104,"KE HLDGS INC",337750.00,23.340000,7883085.00,0.88%,892381945.00,8050000,161,
11/12/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",331133.00,58.440000,19351412.52,2.17%,892381945.00,8050000,161,
11/12/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",6132.00,2479.040000,15201473.28,1.70%,892381945.00,8050000,161,
11/12/2021,IBUY,CHGG,163092109,"CHEGG INC",438208.00,29.640000,12988485.12,1.46%,892381945.00,8050000,161,
11/12/2021,IBUY,CHWY,16679L109,"CHEWY INC",204129.00,71.300000,14554397.70,1.63%,892381945.00,8050000,161,
11/12/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",69290.00,86.760000,6011600.40,0.67%,892381945.00,8050000,161,
11/12/2021,IBUY,CPNG,22266T109,"COUPANG INC",210538.00,29.190000,6145604.22,0.69%,892381945.00,8050000,161,
11/12/2021,IBUY,CPRT,217204106,"COPART INC",95891.00,152.190000,14593651.29,1.64%,892381945.00,8050000,161,
11/12/2021,IBUY,CVNA,146869102,"CARVANA CO",49547.00,286.280000,14184315.16,1.59%,892381945.00,8050000,161,
11/12/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",304924.00,23.140000,7055941.36,0.79%,892381945.00,8050000,161,
11/12/2021,IBUY,DASH,25809K105,"DOORDASH INC",72488.00,227.420000,16485220.96,1.85%,892381945.00,8050000,161,
11/12/2021,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",207131.00,30.000000,6213930.00,0.70%,892381945.00,8050000,161,
11/12/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",51041.00,113.500000,6631432.94,0.74%,892381945.00,8050000,161,
11/12/2021,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",765595.00,8.960000,6859731.20,0.77%,892381945.00,8050000,161,
11/12/2021,IBUY,DTC,83425V104,"SOLO BRANDS INC",816083.00,19.960000,16289016.68,1.83%,892381945.00,8050000,161,
11/12/2021,IBUY,EBAY,278642103,"EBAY INC.",197934.00,73.300000,14508562.20,1.63%,892381945.00,8050000,161,
11/12/2021,IBUY,ETSY,29786A106,"ETSY INC",62324.00,253.340000,15789162.16,1.77%,892381945.00,8050000,161,
11/12/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",92044.00,182.580000,16805393.52,1.88%,892381945.00,8050000,161,
11/12/2021,IBUY,FIGS,30260D103,"FIGS INC",353307.00,34.100000,12047768.70,1.35%,892381945.00,8050000,161,
11/12/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",438722.00,35.210000,15447401.62,1.73%,892381945.00,8050000,161,
11/12/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",163441.00,39.410000,6441209.81,0.72%,892381945.00,8050000,161,
11/12/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",38755.00,182.160000,7059610.80,0.79%,892381945.00,8050000,161,
11/12/2021,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",108979.00,51.990000,5665818.21,0.63%,892381945.00,8050000,161,
11/12/2021,IBUY,GRPN,399473206,"GROUPON INC",635495.00,27.330000,17368078.35,1.95%,892381945.00,8050000,161,
11/12/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",62841.00,85.100000,6121600.64,0.69%,892381945.00,8050000,161,
11/12/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",97392.00,136.760000,13319329.92,1.49%,892381945.00,8050000,161,
11/12/2021,IBUY,IQ,46267X108,"IQIYI INC",752985.00,8.990000,6769335.15,0.76%,892381945.00,8050000,161,
11/12/2021,IBUY,JD,47215P106,"JD.COM INC",78667.00,84.200000,6623761.40,0.74%,892381945.00,8050000,161,
11/12/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",334397.00,18.310000,6122809.07,0.69%,892381945.00,8050000,161,
11/12/2021,IBUY,LE,51509F105,"LANDS END INC NEW",556206.00,27.890000,15512585.34,1.74%,892381945.00,8050000,161,
11/12/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",680371.00,24.320000,16546622.72,1.85%,892381945.00,8050000,161,
11/12/2021,IBUY,LYFT,55087P104,"LYFT INC",304592.00,53.180000,16198202.56,1.82%,892381945.00,8050000,161,
11/12/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",4177.00,1577.080000,6587463.16,0.74%,892381945.00,8050000,161,
11/12/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",195431.00,33.070000,6462903.17,0.72%,892381945.00,8050000,161,
11/12/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",234875.00,29.550000,6940556.25,0.78%,892381945.00,8050000,161,
11/12/2021,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",1167656.00,16.050000,18740878.80,2.10%,892381945.00,8050000,161,
11/12/2021,IBUY,NFLX,64110L106,"NETFLIX INC",21697.00,657.580000,14267513.26,1.60%,892381945.00,8050000,161,
11/12/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",267692.00,17.620000,6303433.26,0.71%,892381945.00,8050000,161,
11/12/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",142501.00,98.470000,14032073.47,1.57%,892381945.00,8050000,161,
11/12/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",143217.00,42.940000,6149737.98,0.69%,892381945.00,8050000,161,
11/12/2021,IBUY,PDD,722304102,"PINDUODUO INC",69275.00,92.870000,6433569.25,0.72%,892381945.00,8050000,161,
11/12/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",466691.00,29.650000,13837388.15,1.55%,892381945.00,8050000,161,
11/12/2021,IBUY,POSH,73739W104,"POSHMARK INC",620962.00,18.790000,11667875.98,1.31%,892381945.00,8050000,161,
11/12/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",753488.00,13.550000,10209762.40,1.14%,892381945.00,8050000,161,
11/12/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",998271.00,15.260000,15233615.46,1.71%,892381945.00,8050000,161,
11/12/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",166119.00,50.520000,8392331.88,0.94%,892381945.00,8050000,161,
11/12/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",64824.00,202.030000,13096392.72,1.47%,892381945.00,8050000,161,
11/12/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1319270.00,8.700000,11477649.00,1.29%,892381945.00,8050000,161,
11/12/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1174991.00,15.720000,18470858.52,2.07%,892381945.00,8050000,161,
11/12/2021,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",941040.00,17.940000,16882257.60,1.89%,892381945.00,8050000,161,
11/12/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",196501.00,84.560000,16616124.56,1.86%,892381945.00,8050000,161,
11/12/2021,IBUY,SE,81141R100,"SEA LTD",18097.00,333.300000,6031730.10,0.68%,892381945.00,8050000,161,
11/12/2021,IBUY,SEAT,92854T100,"VIVID SEATS INC",1117838.00,13.200000,14755461.60,1.65%,892381945.00,8050000,161,
11/12/2021,IBUY,SFIX,860897107,"STITCH FIX INC",427912.00,34.050000,14570403.60,1.63%,892381945.00,8050000,161,
11/12/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",4279.00,1490.340000,6377164.86,0.71%,892381945.00,8050000,161,
11/12/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",21471.00,276.650000,5939952.15,0.67%,892381945.00,8050000,161,
11/12/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",124669.00,119.050000,14841844.45,1.66%,892381945.00,8050000,161,
11/12/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",223632.00,30.940000,6919174.08,0.78%,892381945.00,8050000,161,
11/12/2021,IBUY,TDUP,88556E102,"THREDUP INC",728494.00,20.500000,14934127.00,1.67%,892381945.00,8050000,161,
11/12/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",89619.00,59.340000,6087514.12,0.68%,892381945.00,8050000,161,
11/12/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",454893.00,30.680000,13956117.24,1.56%,892381945.00,8050000,161,
11/12/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",326643.00,43.280000,14137109.04,1.58%,892381945.00,8050000,161,
11/12/2021,IBUY,UPWK,91688F104,"UPWORK INC",305277.00,45.510000,13893156.27,1.56%,892381945.00,8050000,161,
11/12/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",555587.00,12.450000,6917058.15,0.78%,892381945.00,8050000,161,
11/12/2021,IBUY,VRM,92918V109,"VROOM INC",751214.00,18.590000,13965068.26,1.56%,892381945.00,8050000,161,
11/12/2021,IBUY,W,94419L101,"WAYFAIR INC",55537.00,244.070000,13554915.59,1.52%,892381945.00,8050000,161,
11/12/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2866437.00,5.470000,15679410.39,1.76%,892381945.00,8050000,161,
11/12/2021,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",277010.00,18.200000,5771107.73,0.65%,892381945.00,8050000,161,
11/12/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",73168.00,75.600000,6331918.63,0.71%,892381945.00,8050000,161,
11/12/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",11654.00,479.600000,6398033.86,0.72%,892381945.00,8050000,161,
11/12/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",8961211.62,1.000000,8961211.62,1.00%,892381945.00,8050000,161,Y
11/12/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",8306000.00,98.738281,8201201.62,18.87%,43450980.00,1700000,68,
11/12/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",7215000.00,96.574219,6967829.90,16.04%,43450980.00,1700000,68,
11/12/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",6880000.00,99.181641,6823696.90,15.70%,43450980.00,1700000,68,
11/12/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",6902000.00,98.050781,6767464.90,15.57%,43450980.00,1700000,68,
11/12/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",2112000.00,99.642578,2104451.25,4.84%,43450980.00,1700000,68,
11/12/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",6889000.00,98.828125,6808269.53,15.67%,43450980.00,1700000,68,
