Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/11/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,1.495000,-134550.00,-0.03%,495505910.00,13850000,277,
06/11/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",224103.00,57.340000,12850066.02,2.59%,495505910.00,13850000,277,
06/11/2021,DIVO,WMT,931142103,"WALMART INC",110036.00,139.880000,15391835.68,3.11%,495505910.00,13850000,277,
06/11/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",58357828.98,1.000000,58357828.98,11.78%,495505910.00,13850000,277,Y
06/11/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",537400.00,1869.000000,9186450.82,0.73%,1264221660.00,10200000,204,
06/11/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",276900.00,3745.000000,9484524.63,0.75%,1264221660.00,10200000,204,
06/11/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",752700.00,1279.000000,8805078.89,0.70%,1264221660.00,10200000,204,
06/11/2021,IBUY,ABNB,009066101,"AIRBNB INC",148851.00,146.120000,21750108.12,1.72%,1264221660.00,10200000,204,
06/11/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6527.00,3349.650000,21863165.55,1.73%,1264221660.00,10200000,204,
06/11/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2506875.00,2.442000,8673300.20,0.69%,1264221660.00,10200000,204,
06/11/2021,IBUY,"ASC LN",3092725,"ASOS PLC",128377.00,51.000000,9276057.64,0.73%,1264221660.00,10200000,204,
06/11/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",42843.00,213.070000,9128558.01,0.72%,1264221660.00,10200000,204,
06/11/2021,IBUY,BEKE,482497104,"KE HLDGS INC",179522.00,47.140000,8462667.08,0.67%,1264221660.00,10200000,204,
06/11/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",451305.00,59.660000,26924856.30,2.13%,1264221660.00,10200000,204,
06/11/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9209.00,2324.450000,21405860.05,1.69%,1264221660.00,10200000,204,
06/11/2021,IBUY,CHGG,163092109,"CHEGG INC",271721.00,76.090000,20675250.89,1.64%,1264221660.00,10200000,204,
06/11/2021,IBUY,CHWY,16679L109,"CHEWY INC",310222.00,79.350000,24616115.70,1.95%,1264221660.00,10200000,204,
06/11/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86119.00,100.710000,8673044.49,0.69%,1264221660.00,10200000,204,
06/11/2021,IBUY,CPNG,22266T109,"COUPANG INC",246398.00,38.060000,9377907.88,0.74%,1264221660.00,10200000,204,
06/11/2021,IBUY,CPRT,217204106,"COPART INC",169321.00,123.930000,20983951.53,1.66%,1264221660.00,10200000,204,
06/11/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2207691.00,9.780000,21591217.98,1.71%,1264221660.00,10200000,204,
06/11/2021,IBUY,CVNA,146869102,"CARVANA CO",88487.00,266.670000,23596828.29,1.87%,1264221660.00,10200000,204,
06/11/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",408566.00,30.990000,12661460.34,1.00%,1264221660.00,10200000,204,
06/11/2021,IBUY,DASH,25809K105,"DOORDASH INC",148986.00,144.850000,21580622.10,1.71%,1264221660.00,10200000,204,
06/11/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",70568.00,109.900000,9438725.51,0.75%,1264221660.00,10200000,204,
06/11/2021,IBUY,EBAY,278642103,"EBAY INC.",345343.00,66.750000,23051645.25,1.82%,1264221660.00,10200000,204,
06/11/2021,IBUY,ETSY,29786A106,"ETSY INC",128857.00,167.150000,21538447.55,1.70%,1264221660.00,10200000,204,
06/11/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",122339.00,171.580000,20990925.62,1.66%,1264221660.00,10200000,204,
06/11/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",636308.00,37.790000,24046079.32,1.90%,1264221660.00,10200000,204,
06/11/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",214227.00,46.550000,9972266.85,0.79%,1264221660.00,10200000,204,
06/11/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",52896.00,203.910000,10786023.36,0.85%,1264221660.00,10200000,204,
06/11/2021,IBUY,GRPN,399473206,"GROUPON INC",454524.00,44.790000,20358129.96,1.61%,1264221660.00,10200000,204,
06/11/2021,IBUY,GRUB,400110102,"GRUBHUB INC",358965.00,61.140000,21947120.10,1.74%,1264221660.00,10200000,204,
06/11/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",110290.00,82.700000,11100677.90,0.88%,1264221660.00,10200000,204,
06/11/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",133961.00,151.370000,20277676.57,1.60%,1264221660.00,10200000,204,
06/11/2021,IBUY,IQ,46267X108,"IQIYI INC",699078.00,14.980000,10472188.44,0.83%,1264221660.00,10200000,204,
06/11/2021,IBUY,JD,47215P106,"JD.COM INC",131715.00,71.850000,9463722.75,0.75%,1264221660.00,10200000,204,
06/11/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",345505.00,29.530000,10202762.65,0.81%,1264221660.00,10200000,204,
06/11/2021,IBUY,LE,51509F105,"LANDS END INC NEW",937433.00,34.200000,32060208.60,2.54%,1264221660.00,10200000,204,
06/11/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",772977.00,23.230000,17956255.71,1.42%,1264221660.00,10200000,204,
06/11/2021,IBUY,LYFT,55087P104,"LYFT INC",423307.00,55.660000,23561267.62,1.86%,1264221660.00,10200000,204,
06/11/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6785.00,1373.350000,9318179.75,0.74%,1264221660.00,10200000,204,
06/11/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",364440.00,28.390000,10346451.60,0.82%,1264221660.00,10200000,204,
06/11/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",319322.00,30.620000,9777639.64,0.77%,1264221660.00,10200000,204,
06/11/2021,IBUY,NFLX,64110L106,"NETFLIX INC",42605.00,487.270000,20760138.35,1.64%,1264221660.00,10200000,204,
06/11/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",320537.00,18.990000,8624008.43,0.68%,1264221660.00,10200000,204,
06/11/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",295436.00,88.890000,26261306.04,2.08%,1264221660.00,10200000,204,
06/11/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1723264.00,3.790000,9253309.00,0.73%,1264221660.00,10200000,204,
06/11/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",160776.00,57.840000,9299283.84,0.74%,1264221660.00,10200000,204,
06/11/2021,IBUY,PDD,722304102,"PINDUODUO INC",75861.00,123.200000,9346075.20,0.74%,1264221660.00,10200000,204,
06/11/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",737706.00,32.750000,24159871.50,1.91%,1264221660.00,10200000,204,
06/11/2021,IBUY,POSH,73739W104,"POSHMARK INC",574557.00,45.030000,25872301.71,2.05%,1264221660.00,10200000,204,
06/11/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",673629.00,28.210000,19003074.09,1.50%,1264221660.00,10200000,204,
06/11/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1380896.00,17.820000,24607566.72,1.95%,1264221660.00,10200000,204,
06/11/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",217619.00,106.080000,23085023.52,1.83%,1264221660.00,10200000,204,
06/11/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",85336.00,269.470000,22995491.92,1.82%,1264221660.00,10200000,204,
06/11/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1592219.00,13.490000,21479034.31,1.70%,1264221660.00,10200000,204,
06/11/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1453479.00,19.430000,28241096.97,2.23%,1264221660.00,10200000,204,
06/11/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",445096.00,55.240000,24587103.04,1.94%,1264221660.00,10200000,204,
06/11/2021,IBUY,SFIX,860897107,"STITCH FIX INC",488095.00,63.030000,30764627.85,2.43%,1264221660.00,10200000,204,
06/11/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8276.00,1231.100000,10188583.60,0.81%,1264221660.00,10200000,204,
06/11/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40151.00,247.190000,9924925.69,0.79%,1264221660.00,10200000,204,
06/11/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",239760.00,90.860000,21784593.60,1.72%,1264221660.00,10200000,204,
06/11/2021,IBUY,STMP,852857200,"STAMPS COM INC",120124.00,193.480000,23241591.52,1.84%,1264221660.00,10200000,204,
06/11/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",239299.00,37.380000,8944996.62,0.71%,1264221660.00,10200000,204,
06/11/2021,IBUY,TDUP,88556E102,"THREDUP INC",1156699.00,27.550000,31867057.45,2.52%,1264221660.00,10200000,204,
06/11/2021,IBUY,"THG LN",BMTV739,"THG PLC",1029503.00,6.160000,8984923.18,0.71%,1264221660.00,10200000,204,
06/11/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",102095.00,76.800000,9542750.04,0.75%,1264221660.00,10200000,204,
06/11/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",498393.00,41.830000,20847779.19,1.65%,1264221660.00,10200000,204,
06/11/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",443218.00,49.550000,21961451.90,1.74%,1264221660.00,10200000,204,
06/11/2021,IBUY,UPWK,91688F104,"UPWORK INC",525563.00,49.810000,26178293.03,2.07%,1264221660.00,10200000,204,
06/11/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",355632.00,22.180000,7887917.76,0.62%,1264221660.00,10200000,204,
06/11/2021,IBUY,VRM,92918V109,"VROOM INC",540845.00,42.730000,23110306.85,1.83%,1264221660.00,10200000,204,
06/11/2021,IBUY,W,94419L101,"WAYFAIR INC",70060.00,328.150000,22990189.00,1.82%,1264221660.00,10200000,204,
06/11/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2146808.00,10.690000,22949377.52,1.82%,1264221660.00,10200000,204,
06/11/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",87916.00,93.180000,9970076.28,0.79%,1264221660.00,10200000,204,
06/11/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33033.00,245.800000,9881838.47,0.78%,1264221660.00,10200000,204,
06/11/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",186278.59,1.000000,186278.59,0.01%,1264221660.00,10200000,204,Y
06/11/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7203000.00,93.695312,6748873.32,19.72%,34224617.50,1325000,53,
06/11/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5618000.00,97.078125,5453849.06,15.94%,34224617.50,1325000,53,
06/11/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5379000.00,100.296875,5394968.91,15.76%,34224617.50,1325000,53,
06/11/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5406000.00,100.183594,5415925.09,15.82%,34224617.50,1325000,53,
06/11/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",915000.00,99.962891,914660.45,2.67%,34224617.50,1325000,53,
06/11/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5396000.00,100.812500,5439842.50,15.89%,34224617.50,1325000,53,
06/11/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1499.00,18.350000,2750665.00,8.04%,34224617.50,1325000,53,
06/11/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1633.00,12.225000,1996342.50,5.83%,34224617.50,1325000,53,
06/11/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",109011.59,1.000000,109011.59,0.32%,34224617.50,1325000,53,Y
06/11/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.760000,55024.70,1.96%,2800340.00,100000,4,
06/11/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.000000,48183.99,1.72%,2800340.00,100000,4,
06/11/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.440000,67557.88,2.41%,2800340.00,100000,4,
06/11/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.660000,25625.23,0.92%,2800340.00,100000,4,
06/11/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.210000,50026.04,1.79%,2800340.00,100000,4,
06/11/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.690000,27374.22,0.98%,2800340.00,100000,4,
06/11/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.060000,57432.93,2.05%,2800340.00,100000,4,
06/11/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,11.040000,74442.72,2.66%,2800340.00,100000,4,
06/11/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.107000,54393.40,1.94%,2800340.00,100000,4,
06/11/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,10.090000,45954.21,1.64%,2800340.00,100000,4,
06/11/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,13.940000,38669.56,1.38%,2800340.00,100000,4,
06/11/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.280000,35304.44,1.26%,2800340.00,100000,4,
06/11/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.280000,20692.86,0.74%,2800340.00,100000,4,
06/11/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,8.630000,51947.57,1.86%,2800340.00,100000,4,
06/11/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,12.940000,64738.82,2.31%,2800340.00,100000,4,
06/11/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.180000,53943.17,1.93%,2800340.00,100000,4,
06/11/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.900000,53029.70,1.89%,2800340.00,100000,4,
06/11/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.940000,63629.41,2.27%,2800340.00,100000,4,
06/11/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.050000,45761.91,1.63%,2800340.00,100000,4,
06/11/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.210000,41400.05,1.48%,2800340.00,100000,4,
06/11/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.445000,60054.59,2.14%,2800340.00,100000,4,
06/11/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.714500,43310.85,1.55%,2800340.00,100000,4,
06/11/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.430000,51858.17,1.85%,2800340.00,100000,4,
06/11/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.603900,36194.75,1.29%,2800340.00,100000,4,
06/11/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.580000,58290.22,2.08%,2800340.00,100000,4,
06/11/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.470000,44329.06,1.58%,2800340.00,100000,4,
06/11/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.860000,62256.10,2.22%,2800340.00,100000,4,
06/11/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,128.400000,93690.31,3.35%,2800340.00,100000,4,
06/11/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.680000,55116.28,1.97%,2800340.00,100000,4,
06/11/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.650000,71319.60,2.55%,2800340.00,100000,4,
06/11/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.900000,35771.29,1.28%,2800340.00,100000,4,
06/11/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.620000,63761.09,2.28%,2800340.00,100000,4,
06/11/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,17.830000,60742.07,2.17%,2800340.00,100000,4,
06/11/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.400000,38687.38,1.38%,2800340.00,100000,4,
06/11/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.199400,36124.15,1.29%,2800340.00,100000,4,
06/11/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.252600,51092.32,1.82%,2800340.00,100000,4,
06/11/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.390000,58974.13,2.11%,2800340.00,100000,4,
06/11/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,12.820000,46735.67,1.67%,2800340.00,100000,4,
06/11/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.185000,34343.97,1.23%,2800340.00,100000,4,
06/11/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,125.340000,69187.68,2.47%,2800340.00,100000,4,
06/11/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.825000,57040.35,2.04%,2800340.00,100000,4,
06/11/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.210000,32642.81,1.17%,2800340.00,100000,4,
06/11/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.560000,42844.72,1.53%,2800340.00,100000,4,
06/11/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.520000,54415.26,1.94%,2800340.00,100000,4,
06/11/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,19.050000,39223.95,1.40%,2800340.00,100000,4,
06/11/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.920000,31368.86,1.12%,2800340.00,100000,4,
06/11/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.805000,43706.16,1.56%,2800340.00,100000,4,
06/11/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.695000,50030.96,1.79%,2800340.00,100000,4,
06/11/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,11.100000,59386.49,2.12%,2800340.00,100000,4,
06/11/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.980000,60514.24,2.16%,2800340.00,100000,4,
06/11/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.100000,51162.24,1.83%,2800340.00,100000,4,
06/11/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.960000,49359.09,1.76%,2800340.00,100000,4,
06/11/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.650000,67532.87,2.41%,2800340.00,100000,4,
06/11/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.220000,49767.24,1.78%,2800340.00,100000,4,
06/11/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.310000,60062.96,2.14%,2800340.00,100000,4,
06/11/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4196.53,1.000000,4196.53,0.15%,2800340.00,100000,4,Y
06/11/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,63.680000,97239.36,8.07%,1204935.00,75000,3,
06/11/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.050000,1001.70,0.08%,1204935.00,75000,3,
06/11/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,53.970000,28334.25,2.35%,1204935.00,75000,3,
06/11/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3349.650000,10048.95,0.83%,1204935.00,75000,3,
06/11/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.690000,25889.49,2.15%,1204935.00,75000,3,
06/11/2021,LEND,C,172967424,"CITIGROUP INC",330.00,76.890000,25373.70,2.11%,1204935.00,75000,3,
06/11/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.165000,4813.97,0.40%,1204935.00,75000,3,
06/11/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,158.740000,29525.64,2.45%,1204935.00,75000,3,
06/11/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,21.340000,5313.66,0.44%,1204935.00,75000,3,
06/11/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,229.010000,15801.69,1.31%,1204935.00,75000,3,
06/11/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.630000,8559.54,0.71%,1204935.00,75000,3,
06/11/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,35.250000,57422.25,4.77%,1204935.00,75000,3,
06/11/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,332.460000,14960.70,1.24%,1204935.00,75000,3,
06/11/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,496.420000,8935.56,0.74%,1204935.00,75000,3,
06/11/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,8.090000,8810.01,0.73%,1204935.00,75000,3,
06/11/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,145.380000,51900.66,4.31%,1204935.00,75000,3,
06/11/2021,LEND,FISV,337738108,"FISERV INC",381.00,109.490000,41715.69,3.46%,1204935.00,75000,3,
06/11/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,44.440000,1333.20,0.11%,1204935.00,75000,3,
06/11/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,191.670000,32200.56,2.67%,1204935.00,75000,3,
06/11/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,373.940000,28045.50,2.33%,1204935.00,75000,3,
06/11/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.940000,28601.10,2.37%,1204935.00,75000,3,
06/11/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.610000,1845.06,0.15%,1204935.00,75000,3,
06/11/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,6.250000,1612.50,0.13%,1204935.00,75000,3,
06/11/2021,LEND,JFU,65442R109,"9F INC",576.00,2.190000,1261.44,0.10%,1204935.00,75000,3,
06/11/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,160.400000,25022.40,2.08%,1204935.00,75000,3,
06/11/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.870000,4106.97,0.34%,1204935.00,75000,3,
06/11/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,16.130000,81488.76,6.76%,1204935.00,75000,3,
06/11/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.050000,114017.10,9.46%,1204935.00,75000,3,
06/11/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,11.680000,10301.76,0.85%,1204935.00,75000,3,
06/11/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1373.350000,4120.05,0.34%,1204935.00,75000,3,
06/11/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,58.890000,4416.75,0.37%,1204935.00,75000,3,
06/11/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,52.310000,7061.85,0.59%,1204935.00,75000,3,
06/11/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,188.750000,24915.00,2.07%,1204935.00,75000,3,
06/11/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,269.470000,13742.97,1.14%,1204935.00,75000,3,
06/11/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.100000,5821.20,0.48%,1204935.00,75000,3,
06/11/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,38.900000,7818.90,0.65%,1204935.00,75000,3,
06/11/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.840000,3686.40,0.31%,1204935.00,75000,3,
06/11/2021,LEND,SQ,852234103,"SQUARE INC",57.00,217.140000,12376.98,1.03%,1204935.00,75000,3,
06/11/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,71.990000,26132.37,2.17%,1204935.00,75000,3,
06/11/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,57.830000,23421.15,1.94%,1204935.00,75000,3,
06/11/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,208.130000,147980.43,12.28%,1204935.00,75000,3,
06/11/2021,LEND,TRU,89400J107,TRANSUNION,111.00,106.630000,11835.93,0.98%,1204935.00,75000,3,
06/11/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,146.420000,94880.16,7.87%,1204935.00,75000,3,
06/11/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.090000,4414.50,0.37%,1204935.00,75000,3,
06/11/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.090000,27054.00,2.25%,1204935.00,75000,3,
06/11/2021,LEND,XYF,98372W202,"X FINL",1746.00,6.760000,11802.96,0.98%,1204935.00,75000,3,
06/11/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.320000,2936.64,0.24%,1204935.00,75000,3,
06/11/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5228.90,1.000000,5228.90,0.43%,1204935.00,75000,3,Y
06/11/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",160153000.00,93.695312,150055853.03,19.60%,765560064.00,22560000,2256,
06/11/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",125954000.00,97.078125,122273781.56,15.97%,765560064.00,22560000,2256,
06/11/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121166000.00,100.296875,121525711.56,15.87%,765560064.00,22560000,2256,
06/11/2021,SWAN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",121533000.00,100.183594,121756127.30,15.90%,765560064.00,22560000,2256,
06/11/2021,SWAN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",20621000.00,99.962891,20613347.75,2.69%,765560064.00,22560000,2256,
