Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/02/2021,DIVO,V,92826C839,"VISA INC",120834.00,246.390000,29772289.26,5.08%,586142790.00,16050000,321,
08/02/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",259699.00,55.780000,14486010.22,2.47%,586142790.00,16050000,321,
08/02/2021,DIVO,WMT,931142103,"WALMART INC",127504.00,142.550000,18175695.20,3.10%,586142790.00,16050000,321,
08/02/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",53756773.08,1.000000,53756773.08,9.17%,586142790.00,16050000,321,Y
08/02/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,13.540000,13946.20,1.14%,1222170.00,50000,2,
08/02/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.370000,13675.22,1.12%,1222170.00,50000,2,
08/02/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.400000,13428.80,1.10%,1222170.00,50000,2,
08/02/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,26.050000,20006.40,1.64%,1222170.00,50000,2,
08/02/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.830000,17139.69,1.40%,1222170.00,50000,2,
08/02/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.800000,14170.00,1.16%,1222170.00,50000,2,
08/02/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,30.570000,14612.46,1.20%,1222170.00,50000,2,
08/02/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.940000,16633.92,1.36%,1222170.00,50000,2,
08/02/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.120000,16378.58,1.34%,1222170.00,50000,2,
08/02/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.200000,14798.65,1.21%,1222170.00,50000,2,
08/02/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,34.530000,14571.66,1.19%,1222170.00,50000,2,
08/02/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.270000,16556.60,1.35%,1222170.00,50000,2,
08/02/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,33.070000,18651.48,1.53%,1222170.00,50000,2,
08/02/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,122.700000,13251.60,1.08%,1222170.00,50000,2,
08/02/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.510000,11565.40,0.95%,1222170.00,50000,2,
08/02/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.780000,13025.88,1.07%,1222170.00,50000,2,
08/02/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1863.440000,22361.28,1.83%,1222170.00,50000,2,
08/02/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,40.250000,16583.00,1.36%,1222170.00,50000,2,
08/02/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,56.340000,13183.56,1.08%,1222170.00,50000,2,
08/02/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,59.250000,14338.50,1.17%,1222170.00,50000,2,
08/02/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,189.600000,21235.20,1.74%,1222170.00,50000,2,
08/02/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.330000,9950.76,0.81%,1222170.00,50000,2,
08/02/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.860000,14195.60,1.16%,1222170.00,50000,2,
08/02/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,45.380000,14793.88,1.21%,1222170.00,50000,2,
08/02/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,146.450000,13766.30,1.13%,1222170.00,50000,2,
08/02/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,86.040000,17896.32,1.46%,1222170.00,50000,2,
08/02/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,16.350000,19260.30,1.58%,1222170.00,50000,2,
08/02/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,6.090000,12119.10,0.99%,1222170.00,50000,2,
08/02/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.360000,16470.28,1.35%,1222170.00,50000,2,
08/02/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.910000,15325.44,1.25%,1222170.00,50000,2,
08/02/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.800000,17494.40,1.43%,1222170.00,50000,2,
08/02/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,50.940000,15689.52,1.28%,1222170.00,50000,2,
08/02/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.370000,12990.48,1.06%,1222170.00,50000,2,
08/02/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.750000,16422.33,1.34%,1222170.00,50000,2,
08/02/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,53.890000,19400.40,1.59%,1222170.00,50000,2,
08/02/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.300000,13864.80,1.13%,1222170.00,50000,2,
08/02/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,48.620000,20712.12,1.69%,1222170.00,50000,2,
08/02/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,33.390000,19766.88,1.62%,1222170.00,50000,2,
08/02/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.940000,14550.20,1.19%,1222170.00,50000,2,
08/02/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,27.900000,14005.80,1.15%,1222170.00,50000,2,
08/02/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,400.170000,19208.16,1.57%,1222170.00,50000,2,
08/02/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,285.510000,16559.58,1.35%,1222170.00,50000,2,
08/02/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,77.530000,17366.72,1.42%,1222170.00,50000,2,
08/02/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.180000,15920.32,1.30%,1222170.00,50000,2,
08/02/2021,DTOX,NIO,62914V106,"NIO INC",364.00,44.680000,16263.52,1.33%,1222170.00,50000,2,
08/02/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,25.600000,12441.60,1.02%,1222170.00,50000,2,
08/02/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.870000,11252.76,0.92%,1222170.00,50000,2,
08/02/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.450000,14161.00,1.16%,1222170.00,50000,2,
08/02/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,38.100000,19888.20,1.63%,1222170.00,50000,2,
08/02/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,69.740000,16319.16,1.34%,1222170.00,50000,2,
08/02/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,17.750000,9904.50,0.81%,1222170.00,50000,2,
08/02/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,75.230000,16701.06,1.37%,1222170.00,50000,2,
08/02/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,27.280000,14240.16,1.17%,1222170.00,50000,2,
08/02/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.150000,15372.10,1.26%,1222170.00,50000,2,
08/02/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.590000,14952.34,1.22%,1222170.00,50000,2,
08/02/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,118.050000,17471.40,1.43%,1222170.00,50000,2,
08/02/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,61.250000,15190.00,1.24%,1222170.00,50000,2,
08/02/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,52.970000,19598.90,1.60%,1222170.00,50000,2,
08/02/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,186.400000,17894.40,1.46%,1222170.00,50000,2,
08/02/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,52.420000,15621.16,1.28%,1222170.00,50000,2,
08/02/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,259.480000,17644.64,1.44%,1222170.00,50000,2,
08/02/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.580000,13568.16,1.11%,1222170.00,50000,2,
08/02/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,37.480000,17090.88,1.40%,1222170.00,50000,2,
08/02/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.490000,13197.38,1.08%,1222170.00,50000,2,
08/02/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.590000,13304.54,1.09%,1222170.00,50000,2,
08/02/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.140000,12765.05,1.04%,1222170.00,50000,2,
08/02/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,24.770000,15951.88,1.31%,1222170.00,50000,2,
08/02/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,39.140000,14716.64,1.20%,1222170.00,50000,2,
08/02/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,97.100000,16118.60,1.32%,1222170.00,50000,2,
08/02/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,687.200000,19241.60,1.57%,1222170.00,50000,2,
08/02/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.720000,14237.84,1.16%,1222170.00,50000,2,
08/02/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.080000,15198.48,1.24%,1222170.00,50000,2,
08/02/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,95.270000,15052.66,1.23%,1222170.00,50000,2,
08/02/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.590000,14616.62,1.20%,1222170.00,50000,2,
08/02/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,11.540000,12370.88,1.01%,1222170.00,50000,2,
08/02/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,1.960000,21701.12,1.78%,1222170.00,50000,2,
08/02/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,30.740000,13218.20,1.08%,1222170.00,50000,2,
08/02/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,40.530000,16212.00,1.33%,1222170.00,50000,2,
08/02/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",807.26,1.000000,807.26,0.07%,1222170.00,50000,2,Y
08/02/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",514000.00,1649.000000,7726047.13,0.66%,1179517950.00,9750000,195,
08/02/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",263100.00,3725.000000,8933480.70,0.76%,1179517950.00,9750000,195,
08/02/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",717400.00,1203.000000,7866844.72,0.67%,1179517950.00,9750000,195,
08/02/2021,IBUY,ABNB,009066101,"AIRBNB INC",141870.00,144.010000,20430698.70,1.73%,1179517950.00,9750000,195,
08/02/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6225.00,3327.590000,20714247.75,1.76%,1179517950.00,9750000,195,
08/02/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2389365.00,2.252000,7479427.84,0.63%,1179517950.00,9750000,195,
08/02/2021,IBUY,"ASC LN",3092725,"ASOS PLC",122360.00,38.060000,6473300.16,0.55%,1179517950.00,9750000,195,
08/02/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",40831.00,195.190000,7969802.89,0.68%,1179517950.00,9750000,195,
08/02/2021,IBUY,BEKE,482497104,"KE HLDGS INC",171100.00,21.990000,3762489.00,0.32%,1179517950.00,9750000,195,
08/02/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",430124.00,64.760000,27854830.24,2.36%,1179517950.00,9750000,195,
08/02/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8777.00,2178.260000,19118588.02,1.62%,1179517950.00,9750000,195,
08/02/2021,IBUY,CHGG,163092109,"CHEGG INC",258972.00,88.630000,22952688.36,1.95%,1179517950.00,9750000,195,
08/02/2021,IBUY,CHWY,16679L109,"CHEWY INC",295662.00,83.700000,24746909.40,2.10%,1179517950.00,9750000,195,
08/02/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",82088.00,102.250000,8393498.00,0.71%,1179517950.00,9750000,195,
08/02/2021,IBUY,CPNG,22266T109,"COUPANG INC",234828.00,36.320000,8528952.96,0.72%,1179517950.00,9750000,195,
08/02/2021,IBUY,CPRT,217204106,"COPART INC",161408.00,147.000000,23726976.00,2.01%,1179517950.00,9750000,195,
08/02/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2104062.00,6.910000,14539068.42,1.23%,1179517950.00,9750000,195,
08/02/2021,IBUY,CVNA,146869102,"CARVANA CO",84334.00,337.560000,28467785.04,2.41%,1179517950.00,9750000,195,
08/02/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",389401.00,21.590000,8407167.59,0.71%,1179517950.00,9750000,195,
08/02/2021,IBUY,DASH,25809K105,"DOORDASH INC",141994.00,174.290000,24748134.26,2.10%,1179517950.00,9750000,195,
08/02/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",67261.00,126.200000,10069322.53,0.85%,1179517950.00,9750000,195,
08/02/2021,IBUY,EBAY,278642103,"EBAY INC.",330115.00,68.210000,22517144.15,1.91%,1179517950.00,9750000,195,
08/02/2021,IBUY,ETSY,29786A106,"ETSY INC",122816.00,183.510000,22537964.16,1.91%,1179517950.00,9750000,195,
08/02/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",116612.00,160.870000,18759372.44,1.59%,1179517950.00,9750000,195,
08/02/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",606455.00,30.500000,18496877.50,1.57%,1179517950.00,9750000,195,
08/02/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",204169.00,50.120000,10232950.28,0.87%,1179517950.00,9750000,195,
08/02/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",50422.00,248.910000,12550540.02,1.06%,1179517950.00,9750000,195,
08/02/2021,IBUY,GRPN,399473206,"GROUPON INC",433198.00,36.370000,15755411.26,1.34%,1179517950.00,9750000,195,
08/02/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",105110.00,79.080000,9860257.89,0.84%,1179517950.00,9750000,195,
08/02/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",128057.00,137.290000,17580945.53,1.49%,1179517950.00,9750000,195,
08/02/2021,IBUY,IQ,46267X108,"IQIYI INC",666213.00,11.160000,7434937.08,0.63%,1179517950.00,9750000,195,
08/02/2021,IBUY,JD,47215P106,"JD.COM INC",125523.00,70.880000,8897070.24,0.75%,1179517950.00,9750000,195,
08/02/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",329288.00,21.860000,7198235.68,0.61%,1179517950.00,9750000,195,
08/02/2021,IBUY,LE,51509F105,"LANDS END INC NEW",893441.00,38.330000,34245593.53,2.90%,1179517950.00,9750000,195,
08/02/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",736719.00,19.840000,14616504.96,1.24%,1179517950.00,9750000,195,
08/02/2021,IBUY,LYFT,55087P104,"LYFT INC",403456.00,55.320000,22319185.92,1.89%,1179517950.00,9750000,195,
08/02/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6467.00,1568.700000,10144782.90,0.86%,1179517950.00,9750000,195,
08/02/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",347335.00,28.460000,9885154.10,0.84%,1179517950.00,9750000,195,
08/02/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",304357.00,28.840000,8777655.88,0.74%,1179517950.00,9750000,195,
08/02/2021,IBUY,NFLX,64110L106,"NETFLIX INC",40606.00,517.570000,21016447.42,1.78%,1179517950.00,9750000,195,
08/02/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",305487.00,18.550000,7876878.39,0.67%,1179517950.00,9750000,195,
08/02/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",281572.00,69.640000,19608674.08,1.66%,1179517950.00,9750000,195,
08/02/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1642469.00,3.250000,7419899.71,0.63%,1179517950.00,9750000,195,
08/02/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",153245.00,52.210000,8000921.45,0.68%,1179517950.00,9750000,195,
08/02/2021,IBUY,PDD,722304102,"PINDUODUO INC",72301.00,91.610000,6623494.61,0.56%,1179517950.00,9750000,195,
08/02/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",703085.00,31.390000,22069838.15,1.87%,1179517950.00,9750000,195,
08/02/2021,IBUY,POSH,73739W104,"POSHMARK INC",547579.00,39.240000,21486999.96,1.82%,1179517950.00,9750000,195,
08/02/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",642025.00,26.340000,16910938.50,1.43%,1179517950.00,9750000,195,
08/02/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1316059.00,17.610000,23175798.99,1.96%,1179517950.00,9750000,195,
08/02/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",207407.00,118.050000,24484396.35,2.08%,1179517950.00,9750000,195,
08/02/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",81341.00,275.530000,22411885.73,1.90%,1179517950.00,9750000,195,
08/02/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1517572.00,11.860000,17998403.92,1.53%,1179517950.00,9750000,195,
08/02/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1385238.00,16.510000,22870279.38,1.94%,1179517950.00,9750000,195,
08/02/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",424202.00,69.610000,29528701.22,2.50%,1179517950.00,9750000,195,
08/02/2021,IBUY,SFIX,860897107,"STITCH FIX INC",465179.00,53.920000,25082451.68,2.13%,1179517950.00,9750000,195,
08/02/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7889.00,1499.930000,11832947.77,1.00%,1179517950.00,9750000,195,
08/02/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",38270.00,228.670000,8751200.90,0.74%,1179517950.00,9750000,195,
08/02/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",229046.00,108.490000,24849200.54,2.11%,1179517950.00,9750000,195,
08/02/2021,IBUY,STMP,852857200,"STAMPS COM INC",114486.00,326.760000,37409445.36,3.17%,1179517950.00,9750000,195,
08/02/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",228069.00,25.930000,5913829.17,0.50%,1179517950.00,9750000,195,
08/02/2021,IBUY,TDUP,88556E102,"THREDUP INC",1102403.00,23.860000,26303335.58,2.23%,1179517950.00,9750000,195,
08/02/2021,IBUY,"THG LN",BMTV739,"THG PLC",981216.00,5.855000,7985626.87,0.68%,1179517950.00,9750000,195,
08/02/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",326855.00,74.860000,29025688.68,2.46%,1179517950.00,9750000,195,
08/02/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",475026.00,37.950000,18027236.70,1.53%,1179517950.00,9750000,195,
08/02/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",422429.00,43.460000,18358764.34,1.56%,1179517950.00,9750000,195,
08/02/2021,IBUY,UPWK,91688F104,"UPWORK INC",500929.00,51.790000,25943112.91,2.20%,1179517950.00,9750000,195,
08/02/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",338921.00,16.630000,5636256.23,0.48%,1179517950.00,9750000,195,
08/02/2021,IBUY,VRM,92918V109,"VROOM INC",515462.00,37.040000,19092712.48,1.62%,1179517950.00,9750000,195,
08/02/2021,IBUY,W,94419L101,"WAYFAIR INC",66772.00,241.360000,16116089.92,1.37%,1179517950.00,9750000,195,
08/02/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2046006.00,9.940000,20337299.64,1.72%,1179517950.00,9750000,195,
08/02/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",83798.00,93.760000,9320277.20,0.79%,1179517950.00,9750000,195,
08/02/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",31482.00,287.000000,10718198.32,0.91%,1179517950.00,9750000,195,
08/02/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2577011.74,1.000000,2577011.74,0.22%,1179517950.00,9750000,195,Y
08/02/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,99.203125,6734900.16,18.63%,36158640.00,1400000,56,
08/02/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,99.078125,5866415.78,16.22%,36158640.00,1400000,56,
08/02/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.207031,5679734.52,15.71%,36158640.00,1400000,56,
08/02/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.406250,5720144.06,15.82%,36158640.00,1400000,56,
08/02/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.951172,1744147.95,4.82%,36158640.00,1400000,56,
08/02/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,101.828125,5790965.47,16.02%,36158640.00,1400000,56,
08/02/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,17.200000,2722760.00,7.53%,36158640.00,1400000,56,
08/02/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.025000,1727307.50,4.78%,36158640.00,1400000,56,
08/02/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",172202.45,1.000000,172202.45,0.48%,36158640.00,1400000,56,Y
08/02/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,10.140000,50905.10,2.07%,2458800.00,100000,4,
08/02/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.155000,53488.53,2.18%,2458800.00,100000,4,
08/02/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.360000,64597.27,2.63%,2458800.00,100000,4,
08/02/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.200000,20546.96,0.84%,2458800.00,100000,4,
08/02/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.910000,24556.38,1.00%,2458800.00,100000,4,
08/02/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.230000,48875.06,1.99%,2458800.00,100000,4,
08/02/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.540000,51543.44,2.10%,2458800.00,100000,4,
08/02/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.070500,53266.02,2.17%,2458800.00,100000,4,
08/02/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,10.030000,44881.31,1.83%,2458800.00,100000,4,
08/02/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.710000,35727.81,1.45%,2458800.00,100000,4,
08/02/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.510000,22667.84,0.92%,2458800.00,100000,4,
08/02/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.250000,17540.34,0.71%,2458800.00,100000,4,
08/02/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.550000,44712.74,1.82%,2458800.00,100000,4,
08/02/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.590000,53754.84,2.19%,2458800.00,100000,4,
08/02/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.660000,43423.19,1.77%,2458800.00,100000,4,
08/02/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.680000,40940.31,1.67%,2458800.00,100000,4,
08/02/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.180000,51114.32,2.08%,2458800.00,100000,4,
08/02/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.750000,42505.91,1.73%,2458800.00,100000,4,
08/02/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.180000,34884.82,1.42%,2458800.00,100000,4,
08/02/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.325000,52790.60,2.15%,2458800.00,100000,4,
08/02/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.625300,38459.70,1.56%,2458800.00,100000,4,
08/02/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.650000,40534.40,1.65%,2458800.00,100000,4,
08/02/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.567000,34484.37,1.40%,2458800.00,100000,4,
08/02/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.410000,42487.40,1.73%,2458800.00,100000,4,
08/02/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.550000,37585.37,1.53%,2458800.00,100000,4,
08/02/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,9.000000,61908.12,2.52%,2458800.00,100000,4,
08/02/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,104.500000,77425.79,3.15%,2458800.00,100000,4,
08/02/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.820000,44434.83,1.81%,2458800.00,100000,4,
08/02/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.310000,52239.72,2.12%,2458800.00,100000,4,
08/02/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.200000,52545.60,2.14%,2458800.00,100000,4,
08/02/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.780000,28501.33,1.16%,2458800.00,100000,4,
08/02/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.430000,57890.98,2.35%,2458800.00,100000,4,
