Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
01/18/2022,CNBS,"XLY CN",BDGMQB3,"AUXLY CANNABIS GRO COM NPV",2895389.00,0.175000,403626.94,0.50%,80367840.00,5950000,119,
01/18/2022,CNBS,YCBD,12482W101,"CBDMD INC",507635.00,1.050000,533016.75,0.66%,80367840.00,5950000,119,
01/18/2022,CNBS,ZYNE,98986X109,"ZYNERBA PHARMACEUTICALS INC",255474.00,2.630000,671896.62,0.84%,80367840.00,5950000,119,
01/18/2022,CNBS,Cash&Other,Cash&Other,"Cash & Other",2399083.62,1.000000,2399083.62,2.99%,80367840.00,5950000,119,Y
01/18/2022,DIVO,AAPL,037833100,"APPLE INC",297528.00,173.070000,51493170.96,5.33%,965788010.00,25700000,514,
01/18/2022,DIVO,"AAPL  220128C00185000","AAPL  220128C00185000","APPLE IN CLL OPT  1/22  185",-2600.00,0.625000,-162500.00,-0.02%,965788010.00,25700000,514,
01/18/2022,DIVO,AFL,001055102,"AFLAC INC",163678.00,64.060000,10485212.68,1.09%,965788010.00,25700000,514,
01/18/2022,DIVO,CAT,149123101,"CATERPILLAR INC",161884.00,228.940000,37061722.96,3.84%,965788010.00,25700000,514,
01/18/2022,DIVO,"CAT   220121C00202500","CAT   220121C00202500","CATERPIL 01/22 202.5 CAL",-1500.00,26.400000,-3960000.00,-0.41%,965788010.00,25700000,514,
01/18/2022,DIVO,"CAT   220121C00215000","CAT   220121C00215000","CATERPIL CLL OPT  1/22  215",-75.00,14.125000,-105937.50,-0.01%,965788010.00,25700000,514,
01/18/2022,DIVO,CSCO,17275R102,"CISCO SYS INC",355280.00,61.360000,21799980.80,2.26%,965788010.00,25700000,514,
01/18/2022,DIVO,CSX,126408103,"CSX CORP",835345.00,36.440000,30439971.80,3.15%,965788010.00,25700000,514,
01/18/2022,DIVO,CVX,166764100,"CHEVRON CORP NEW",411139.00,128.960000,53020485.44,5.49%,965788010.00,25700000,514,
01/18/2022,DIVO,DOW,260557103,"DOW INC",242925.00,60.740000,14755264.50,1.53%,965788010.00,25700000,514,
01/18/2022,DIVO,"DOW   220121C00057500","DOW   220121C00057500","DOW INC. CLL OPT  1/22   57.500",-2200.00,3.375000,-742500.00,-0.08%,965788010.00,25700000,514,
01/18/2022,DIVO,DUK,26441C204,"DUKE ENERGY CORP NEW",287447.00,104.040000,29905985.88,3.10%,965788010.00,25700000,514,
01/18/2022,DIVO,GS,38141G104,"GOLDMAN SACHS GROUP INC",115619.00,380.940000,44043901.86,4.56%,965788010.00,25700000,514,
01/18/2022,DIVO,HD,437076102,"HOME DEPOT INC",124107.00,372.000000,46167804.00,4.78%,965788010.00,25700000,514,
01/18/2022,DIVO,HON,438516106,"HONEYWELL INTL INC",200582.00,217.650000,43656672.30,4.52%,965788010.00,25700000,514,
01/18/2022,DIVO,ICE,45866F104,"INTERCONTINENTAL EXCHANGE INC COM",230899.00,126.600000,29231813.40,3.03%,965788010.00,25700000,514,
01/18/2022,DIVO,JNJ,478160104,"JOHNSON & JOHNSON",166788.00,167.840000,27993697.92,2.90%,965788010.00,25700000,514,
01/18/2022,DIVO,JPM,46625H100,"JPMORGAN CHASE & CO.",275666.00,157.890000,43524904.74,4.51%,965788010.00,25700000,514,
01/18/2022,DIVO,MCD,580135101,"MCDONALDS CORP",200032.00,257.710000,51550246.72,5.34%,965788010.00,25700000,514,
01/18/2022,DIVO,MPC,56585A102,"MARATHON PETE CORP",472516.00,74.740000,35315845.84,3.66%,965788010.00,25700000,514,
01/18/2022,DIVO,MSFT,594918104,"MICROSOFT CORP",156875.00,310.200000,48662625.00,5.04%,965788010.00,25700000,514,
01/18/2022,DIVO,"MSFT  220128C00332500","MSFT  220128C00332500","MICROSOF 1/22 332.5 CAL",-1400.00,1.375000,-192500.00,-0.02%,965788010.00,25700000,514,
01/18/2022,DIVO,NEM,651639106,"NEWMONT CORP",350075.00,61.220000,21431591.50,2.22%,965788010.00,25700000,514,
01/18/2022,DIVO,NKE,654106103,"NIKE INC",291008.00,148.180000,43121565.44,4.46%,965788010.00,25700000,514,
01/18/2022,DIVO,"NKE   220211C00160000","NKE   220211C00160000","NIKE INC CLL OPT  2/22  160",-2600.00,0.730000,-189800.00,-0.02%,965788010.00,25700000,514,
01/18/2022,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",319880.00,159.810000,51120022.80,5.29%,965788010.00,25700000,514,
01/18/2022,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",130672.00,468.690000,61244659.68,6.34%,965788010.00,25700000,514,
01/18/2022,DIVO,V,92826C839,"VISA INC",222192.00,214.670000,47697956.64,4.94%,965788010.00,25700000,514,
01/18/2022,DIVO,"V     220128C00230000","V     220128C00230000","VISA INC CLL OPT  1/22  230",-2000.00,0.840000,-168000.00,-0.02%,965788010.00,25700000,514,
01/18/2022,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",275860.00,53.280000,14697820.80,1.52%,965788010.00,25700000,514,
01/18/2022,DIVO,WMT,931142103,"WALMART INC",204125.00,145.060000,29610372.50,3.07%,965788010.00,25700000,514,
01/18/2022,DIVO,Cash&Other,Cash&Other,"Cash & Other",83272496.65,1.000000,83272496.65,8.62%,965788010.00,25700000,514,Y
01/18/2022,DTOX,1960951D,1960951D,"AZURE POWER GLOBAL LTD-RTS",742.00,0.072050,53.46,0.01%,962115.00,50000,2,
01/18/2022,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",782.00,13.080000,10228.56,1.06%,962115.00,50000,2,
01/18/2022,DTOX,AVO,60510V108,"MISSION PRODUCE INC",664.00,13.860000,9203.04,0.96%,962115.00,50000,2,
01/18/2022,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",742.00,16.010000,11879.42,1.23%,962115.00,50000,2,
01/18/2022,DTOX,BE,093712107,"BLOOM ENERGY CORP",568.00,18.130000,10297.84,1.07%,962115.00,50000,2,
01/18/2022,DTOX,BEEM,07373B109,"BEAM GLOBAL",578.00,14.350000,8294.30,0.86%,962115.00,50000,2,
01/18/2022,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",400.00,41.810000,13322.18,1.38%,962115.00,50000,2,
01/18/2022,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",404.00,41.090000,13223.69,1.37%,962115.00,50000,2,
01/18/2022,DTOX,BIRD,01675A109,"ALLBIRDS INC",968.00,13.920000,13474.56,1.40%,962115.00,50000,2,
01/18/2022,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",1024.00,13.800000,11256.78,1.17%,962115.00,50000,2,
01/18/2022,DTOX,BLNK,09354A100,"BLINK CHARGING CO",416.00,23.380000,9726.08,1.01%,962115.00,50000,2,
01/18/2022,DTOX,BRBR,079823100,"BELLRING BRANDS INC",494.00,25.920000,12804.48,1.33%,962115.00,50000,2,
01/18/2022,DTOX,BYND,08862E109,"BEYOND MEAT INC",206.00,66.580000,13715.48,1.43%,962115.00,50000,2,
01/18/2022,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1934.00,6.080000,11758.72,1.22%,962115.00,50000,2,
01/18/2022,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",8.00,1498.130000,11985.04,1.25%,962115.00,50000,2,
01/18/2022,DTOX,COCO,92846Q107,"VITA COCO CO INC",1186.00,10.330000,12251.38,1.27%,962115.00,50000,2,
01/18/2022,DTOX,CVGW,128246105,"CALAVO GROWERS INC",304.00,43.050000,13087.20,1.36%,962115.00,50000,2,
01/18/2022,DTOX,DOLE,G27907107,"DOLE PLC",930.00,13.430000,12489.90,1.30%,962115.00,50000,2,
01/18/2022,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",308.00,42.370000,13049.96,1.36%,962115.00,50000,2,
01/18/2022,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",64.00,142.840000,9141.76,0.95%,962115.00,50000,2,
01/18/2022,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1948.00,4.830000,9408.84,0.98%,962115.00,50000,2,
01/18/2022,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",470.00,28.990000,13625.30,1.42%,962115.00,50000,2,
01/18/2022,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",256.00,45.070000,11537.92,1.20%,962115.00,50000,2,
01/18/2022,DTOX,FMC,302491303,"FMC CORP",120.00,114.100000,13692.00,1.42%,962115.00,50000,2,
01/18/2022,DTOX,FRPT,358039105,"FRESHPET INC",118.00,91.230000,10765.14,1.12%,962115.00,50000,2,
01/18/2022,DTOX,FSR,33813J106,"FISKER INC",754.00,14.880000,11219.52,1.17%,962115.00,50000,2,
01/18/2022,DTOX,FUV,039587100,"ARCIMOTO INC",1446.00,7.300000,10555.80,1.10%,962115.00,50000,2,
01/18/2022,DTOX,FXLV,30322L101,"F45 TRAINING HLDGS INC",1188.00,12.390000,14719.32,1.53%,962115.00,50000,2,
01/18/2022,DTOX,GOEV,13803R102,"CANOO INC",1430.00,6.740000,9638.20,1.00%,962115.00,50000,2,
01/18/2022,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",316.00,40.400000,12766.40,1.33%,962115.00,50000,2,
01/18/2022,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",240.00,46.190000,11085.60,1.15%,962115.00,50000,2,
01/18/2022,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",364.00,45.140000,16430.96,1.71%,962115.00,50000,2,
01/18/2022,DTOX,HNST,438333106,"HONEST CO INC",1698.00,6.830000,11597.34,1.21%,962115.00,50000,2,
01/18/2022,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",944.00,17.030000,12806.25,1.33%,962115.00,50000,2,
01/18/2022,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",294.00,47.340000,13917.96,1.45%,962115.00,50000,2,
01/18/2022,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",3650.00,3.340000,12191.00,1.27%,962115.00,50000,2,
01/18/2022,DTOX,KRUS,501270102,"KURA SUSHI USA INC",182.00,54.970000,10004.54,1.04%,962115.00,50000,2,
01/18/2022,DTOX,LCID,549498103,"LUCID GROUP INC",360.00,42.220000,15199.20,1.58%,962115.00,50000,2,
01/18/2022,DTOX,LI,50202M102,"LI AUTO INC",414.00,31.130000,12887.82,1.34%,962115.00,50000,2,
01/18/2022,DTOX,LNDC,514766104,"LANDEC CORP",1306.00,10.960000,14313.76,1.49%,962115.00,50000,2,
01/18/2022,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",908.00,10.350000,9397.80,0.98%,962115.00,50000,2,
01/18/2022,DTOX,LTH,53190C102,"LIFE TIME GROUP HOLDINGS INC COMMON STOCK",660.00,17.450000,11517.00,1.20%,962115.00,50000,2,
01/18/2022,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",32.00,328.980000,10527.36,1.09%,962115.00,50000,2,
01/18/2022,DTOX,MED,58470H101,"MEDIFAST INC",68.00,203.960000,13869.28,1.44%,962115.00,50000,2,
01/18/2022,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",156.00,76.250000,11895.00,1.24%,962115.00,50000,2,
01/18/2022,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",760.00,13.750000,10450.00,1.09%,962115.00,50000,2,
01/18/2022,DTOX,NIO,62914V106,"NIO INC",392.00,30.950000,12132.40,1.26%,962115.00,50000,2,
01/18/2022,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",724.00,14.800000,10715.20,1.11%,962115.00,50000,2,
01/18/2022,DTOX,NKLA,654110105,"NIKOLA CORP",1388.00,10.080000,13991.04,1.45%,962115.00,50000,2,
01/18/2022,DTOX,NLS,63910B102,"NAUTILUS INC",1990.00,5.730000,11402.70,1.19%,962115.00,50000,2,
01/18/2022,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",410.00,23.590000,9671.90,1.01%,962115.00,50000,2,
01/18/2022,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",176.00,76.570000,13476.32,1.40%,962115.00,50000,2,
01/18/2022,DTOX,OTLY,67421J108,"OATLY GROUP AB",1458.00,7.410000,10803.78,1.12%,962115.00,50000,2,
01/18/2022,DTOX,PLNT,72703H101,"PLANET FITNESS INC",154.00,86.780000,13364.12,1.39%,962115.00,50000,2,
01/18/2022,DTOX,PLUG,72919P202,"PLUG POWER INC",406.00,23.440000,9516.64,0.99%,962115.00,50000,2,
01/18/2022,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",436.00,28.120000,12260.32,1.27%,962115.00,50000,2,
01/18/2022,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",722.00,21.620000,12434.49,1.29%,962115.00,50000,2,
01/18/2022,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",350.00,31.330000,10965.50,1.14%,962115.00,50000,2,
01/18/2022,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",298.00,45.270000,13490.46,1.40%,962115.00,50000,2,
01/18/2022,DTOX,RIVN,76954A103,"RIVIAN AUTOMOTIVE INC",120.00,79.950000,9594.00,1.00%,962115.00,50000,2,
01/18/2022,DTOX,RUN,86771W105,"SUNRUN INC",320.00,31.810000,10179.20,1.06%,962115.00,50000,2,
01/18/2022,DTOX,SAFM,800013104,"SANDERSON FARMS INC",64.00,189.390000,12120.96,1.26%,962115.00,50000,2,
01/18/2022,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",274.00,42.730000,11708.02,1.22%,962115.00,50000,2,
01/18/2022,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",44.00,253.830000,11168.52,1.16%,962115.00,50000,2,
01/18/2022,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",462.00,29.240000,13508.88,1.40%,962115.00,50000,2,
01/18/2022,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",328.00,39.150000,12841.20,1.33%,962115.00,50000,2,
01/18/2022,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",4950.00,2.150000,10642.50,1.11%,962115.00,50000,2,
01/18/2022,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1904.00,7.390000,11208.48,1.16%,962115.00,50000,2,
01/18/2022,DTOX,SPWR,867652406,"SUNPOWER CORP",580.00,20.160000,11692.80,1.22%,962115.00,50000,2,
01/18/2022,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",842.00,13.170000,11089.14,1.15%,962115.00,50000,2,
01/18/2022,DTOX,TREX,89531P105,"TREX CO INC",96.00,106.950000,10267.20,1.07%,962115.00,50000,2,
01/18/2022,DTOX,TSLA,88160R101,"TESLA INC",14.00,1049.610000,14694.54,1.53%,962115.00,50000,2,
01/18/2022,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",766.00,13.890000,10639.74,1.11%,962115.00,50000,2,
01/18/2022,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",534.00,25.090000,13398.06,1.39%,962115.00,50000,2,
01/18/2022,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",132.00,101.250000,13365.00,1.39%,962115.00,50000,2,
01/18/2022,DTOX,VLCN,92864V103,"VOLCON INC",1178.00,9.010000,10613.78,1.10%,962115.00,50000,2,
01/18/2022,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",2702.00,3.900000,10537.80,1.10%,962115.00,50000,2,
01/18/2022,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",8862.00,1.130000,10014.06,1.04%,962115.00,50000,2,
01/18/2022,DTOX,WW,98262P101,"WW INTL INC",814.00,14.070000,11452.98,1.19%,962115.00,50000,2,
01/18/2022,DTOX,XPEV,98422D105,"XPENG INC",288.00,49.690000,14310.72,1.49%,962115.00,50000,2,
01/18/2022,DTOX,XPOF,98422X101,"XPONENTIAL FITNESS INC",612.00,14.320000,8763.84,0.91%,962115.00,50000,2,
01/18/2022,DTOX,ZVIA,98955K104,"ZEVIA PBC",1550.00,7.740000,11997.00,1.25%,962115.00,50000,2,
01/18/2022,DTOX,Cash&Other,Cash&Other,"Cash & Other",4803.02,1.000000,4803.02,0.50%,962115.00,50000,2,Y
01/18/2022,IBUY,"2678 JP",6294498,"ASKUL CORP",397000.00,1440.000000,5006173.65,0.94%,530723200.00,6650000,133,
01/18/2022,IBUY,"3092 JP",B292RC1,"ZOZO INC",170500.00,3200.000000,4777792.37,0.90%,530723200.00,6650000,133,
01/18/2022,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",481700.00,1100.000000,4640045.54,0.87%,530723200.00,6650000,133,
01/18/2022,IBUY,ABNB,009066101,"AIRBNB INC",71926.00,163.990000,11795144.74,2.22%,530723200.00,6650000,133,
01/18/2022,IBUY,AFRM,00827B106,"AFFIRM HLDGS INC",77181.00,69.190000,5340153.39,1.01%,530723200.00,6650000,133,
01/18/2022,IBUY,AMZN,023135106,"AMAZON COM INC",3687.00,3242.760000,11956056.12,2.25%,530723200.00,6650000,133,
01/18/2022,IBUY,"ASC LN",3092725,"ASOS PLC",154487.00,23.380000,4940710.02,0.93%,530723200.00,6650000,133,
01/18/2022,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",32069.00,131.570000,4219318.33,0.80%,530723200.00,6650000,133,
01/18/2022,IBUY,BARK,68622E104,"BARK INC",1726602.00,4.110000,7096334.22,1.34%,530723200.00,6650000,133,
01/18/2022,IBUY,BEKE,482497104,"KE HLDGS INC",281164.00,21.000000,5904444.00,1.11%,530723200.00,6650000,133,
01/18/2022,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",275647.00,31.100000,8572621.70,1.62%,530723200.00,6650000,133,
01/18/2022,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",5112.00,2450.950000,12529256.40,2.36%,530723200.00,6650000,133,
01/18/2022,IBUY,CHGG,163092109,"CHEGG INC",364780.00,28.940000,10556733.20,1.99%,530723200.00,6650000,133,
01/18/2022,IBUY,CHWY,16679L109,"CHEWY INC",169931.00,44.860000,7623104.66,1.44%,530723200.00,6650000,133,
01/18/2022,IBUY,CMPR,G2143T103,"CIMPRESS PLC",57692.00,73.600000,4246131.20,0.80%,530723200.00,6650000,133,
01/18/2022,IBUY,CPNG,22266T109,"COUPANG INC",175268.00,21.210000,3717434.28,0.70%,530723200.00,6650000,133,
01/18/2022,IBUY,CPRT,217204106,"COPART INC",79824.00,136.710000,10912739.04,2.06%,530723200.00,6650000,133,
01/18/2022,IBUY,CVNA,146869102,"CARVANA CO",41245.00,156.390000,6450305.55,1.22%,530723200.00,6650000,133,
01/18/2022,IBUY,DADA,23344D108,"DADA NEXUS LTD",253830.00,11.900000,3020577.00,0.57%,530723200.00,6650000,133,
01/18/2022,IBUY,DASH,25809K105,"DOORDASH INC",60354.00,131.530000,7938361.62,1.50%,530723200.00,6650000,133,
01/18/2022,IBUY,DDL,25445D101,"DINGDONG CAYMAN LTD",172425.00,8.630000,1488027.75,0.28%,530723200.00,6650000,133,
01/18/2022,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",42497.00,78.520000,3809032.05,0.72%,530723200.00,6650000,133,
01/18/2022,IBUY,DIDI,23292E108,"DIDI GLOBAL INC",637298.00,4.670000,2976181.66,0.56%,530723200.00,6650000,133,
01/18/2022,IBUY,DTC,83425V104,"SOLO BRANDS INC",679325.00,15.930000,10821647.25,2.04%,530723200.00,6650000,133,
01/18/2022,IBUY,EBAY,278642103,"EBAY INC.",164779.00,63.450000,10455227.55,1.97%,530723200.00,6650000,133,
01/18/2022,IBUY,ETSY,29786A106,"ETSY INC",51880.00,163.700000,8492756.00,1.60%,530723200.00,6650000,133,
01/18/2022,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",76619.00,184.400000,14128543.60,2.66%,530723200.00,6650000,133,
01/18/2022,IBUY,FIGS,30260D103,"FIGS INC",294100.00,23.280000,6846648.00,1.29%,530723200.00,6650000,133,
01/18/2022,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",365213.00,24.010000,8768764.13,1.65%,530723200.00,6650000,133,
01/18/2022,IBUY,FTCH,30744W107,"FARFETCH LTD",136069.00,27.200000,3701076.80,0.70%,530723200.00,6650000,133,
01/18/2022,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",32272.00,85.150000,2747960.80,0.52%,530723200.00,6650000,133,
01/18/2022,IBUY,GLBE,M5216V106,"GLOBAL E ONLINE LTD",90716.00,43.020000,3902602.32,0.74%,530723200.00,6650000,133,
01/18/2022,IBUY,GRPN,399473206,"GROUPON INC",528997.00,22.050000,11664383.85,2.20%,530723200.00,6650000,133,
01/18/2022,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",52316.00,56.260000,3359775.99,0.63%,530723200.00,6650000,133,
01/18/2022,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",81081.00,131.380000,10652421.78,2.01%,530723200.00,6650000,133,
01/18/2022,IBUY,IQ,46267X108,"IQIYI INC",626804.00,4.870000,3052535.48,0.58%,530723200.00,6650000,133,
01/18/2022,IBUY,JD,47215P106,"JD.COM INC",65491.00,73.720000,4827996.52,0.91%,530723200.00,6650000,133,
01/18/2022,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",278374.00,9.830000,2736416.42,0.52%,530723200.00,6650000,133,
01/18/2022,IBUY,LE,51509F105,"LANDS END INC NEW",462992.00,19.050000,8819997.60,1.66%,530723200.00,6650000,133,
01/18/2022,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",566349.00,21.080000,11938636.92,2.25%,530723200.00,6650000,133,
01/18/2022,IBUY,LYFT,55087P104,"LYFT INC",253551.00,41.260000,10461514.26,1.97%,530723200.00,6650000,133,
01/18/2022,IBUY,MELI,58733R102,"MERCADOLIBRE INC",3480.00,1122.740000,3907135.20,0.74%,530723200.00,6650000,133,
01/18/2022,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",162681.00,26.790000,4358223.99,0.82%,530723200.00,6650000,133,
01/18/2022,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",195512.00,17.980000,3515305.76,0.66%,530723200.00,6650000,133,
01/18/2022,IBUY,NEGG,G6483G100,"NEWEGG COMMERCE INC",971984.00,8.480000,8242424.32,1.55%,530723200.00,6650000,133,
01/18/2022,IBUY,NFLX,64110L106,"NETFLIX INC",18078.00,525.690000,9503423.82,1.79%,530723200.00,6650000,133,
01/18/2022,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",222838.00,14.450000,4404635.93,0.83%,530723200.00,6650000,133,
01/18/2022,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",118638.00,49.150000,5831057.70,1.10%,530723200.00,6650000,133,
01/18/2022,IBUY,OZON,69269L104,"OZON HLDGS PLC",119222.00,22.940000,2734952.68,0.52%,530723200.00,6650000,133,
01/18/2022,IBUY,PDD,722304102,"PINDUODUO INC",57677.00,60.410000,3484267.57,0.66%,530723200.00,6650000,133,
01/18/2022,IBUY,PETS,716382106,"PETMED EXPRESS INC",388496.00,23.990000,9320019.04,1.76%,530723200.00,6650000,133,
01/18/2022,IBUY,POSH,73739W104,"POSHMARK INC",516901.00,16.980000,8776978.98,1.65%,530723200.00,6650000,133,
01/18/2022,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",627226.00,10.420000,6535694.92,1.23%,530723200.00,6650000,133,
01/18/2022,IBUY,PRTS,14427M107,"CARPARTS COM INC",830985.00,10.020000,8326469.70,1.57%,530723200.00,6650000,133,
01/18/2022,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",138293.00,31.330000,4332719.69,0.82%,530723200.00,6650000,133,
01/18/2022,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",53975.00,178.420000,9630219.50,1.81%,530723200.00,6650000,133,
01/18/2022,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1255956.00,7.960000,9997409.76,1.88%,530723200.00,6650000,133,
01/18/2022,IBUY,REAL,88339P101,"THE REALREAL INC",978089.00,10.670000,10436209.63,1.97%,530723200.00,6650000,133,
01/18/2022,IBUY,RENT,76010Y103,"RENT THE RUNWAY INC",783343.00,5.430000,4253552.49,0.80%,530723200.00,6650000,133,
01/18/2022,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",163588.00,46.570000,7618293.16,1.44%,530723200.00,6650000,133,
01/18/2022,IBUY,SE,81141R100,"SEA LTD",15070.00,175.030000,2637702.10,0.50%,530723200.00,6650000,133,
01/18/2022,IBUY,SEAT,92854T100,"VIVID SEATS INC",930499.00,11.100000,10328538.90,1.95%,530723200.00,6650000,133,
01/18/2022,IBUY,SFIX,860897107,"STITCH FIX INC",356200.00,16.600000,5912920.00,1.11%,530723200.00,6650000,133,
01/18/2022,IBUY,SHOP,82509L107,"SHOPIFY INC",3580.00,1102.910000,3948417.80,0.74%,530723200.00,6650000,133,
01/18/2022,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",17881.00,218.560000,3908071.36,0.74%,530723200.00,6650000,133,
01/18/2022,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",103781.00,93.480000,9701447.88,1.83%,530723200.00,6650000,133,
01/18/2022,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",186167.00,23.720000,4415881.24,0.83%,530723200.00,6650000,133,
01/18/2022,IBUY,TDUP,88556E102,"THREDUP INC",606412.00,10.760000,6524993.12,1.23%,530723200.00,6650000,133,
01/18/2022,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",74619.00,47.815000,4072767.78,0.77%,530723200.00,6650000,133,
01/18/2022,IBUY,"TPW AU",BZ1MWM5,"TEMPLE & WEBSTER G",585797.00,8.980000,3795670.04,0.72%,530723200.00,6650000,133,
01/18/2022,IBUY,TRIP,896945201,"TRIPADVISOR INC",378656.00,28.960000,10965877.76,2.07%,530723200.00,6650000,133,
01/18/2022,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",271907.00,41.510000,11286859.57,2.13%,530723200.00,6650000,133,
01/18/2022,IBUY,UPWK,91688F104,"UPWORK INC",254127.00,28.250000,7179087.75,1.35%,530723200.00,6650000,133,
01/18/2022,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",462479.00,9.290000,4296429.91,0.81%,530723200.00,6650000,133,
01/18/2022,IBUY,VRM,92918V109,"VROOM INC",625328.00,8.020000,5015130.56,0.94%,530723200.00,6650000,133,
01/18/2022,IBUY,W,94419L101,"WAYFAIR INC",46242.00,171.460000,7928653.32,1.49%,530723200.00,6650000,133,
01/18/2022,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2386041.00,2.530000,6036683.73,1.14%,530723200.00,6650000,133,
01/18/2022,IBUY,"YOU GR",BMFZLQ6,"ABOUT YOU HOLDING",230600.00,17.480000,4601260.22,0.87%,530723200.00,6650000,133,
01/18/2022,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",60926.00,65.560000,4559504.77,0.86%,530723200.00,6650000,133,
01/18/2022,IBUY,Cash&Other,Cash&Other,"Cash & Other",1501636.61,1.000000,1501636.61,0.28%,530723200.00,6650000,133,Y
01/18/2022,ISWN,912810SZ2,912810SZ2,"UNITED STATES TREAS BDS 2% 08/15/2051",8909000.00,97.460938,8682794.97,19.39%,44786777.50,1825000,73,
01/18/2022,ISWN,91282CCS8,91282CCS8,"UNITED STATES TREAS NTS 1.25% 08/15/2031",7842000.00,95.570312,7494623.87,16.73%,44786777.50,1825000,73,
