Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
06/16/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",71998.00,400.280000,28819359.44,5.70%,505749300.00,14150000,283,
06/16/2021,DIVO,V,92826C839,"VISA INC",111516.00,232.980000,25980997.68,5.14%,505749300.00,14150000,283,
06/16/2021,DIVO,"V     210716C00245000","V     210716C00245000","VISA INC CLL OPT  7/21  245",-900.00,1.135000,-102150.00,-0.02%,505749300.00,14150000,283,
06/16/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",228957.00,57.290000,13116946.53,2.59%,505749300.00,14150000,283,
06/16/2021,DIVO,WMT,931142103,"WALMART INC",112418.00,140.000000,15738520.00,3.11%,505749300.00,14150000,283,
06/16/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",44479443.19,1.000000,44479443.19,8.79%,505749300.00,14150000,283,Y
06/16/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",542600.00,1832.000000,9032240.24,0.71%,1271326940.00,10300000,206,
06/16/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",279500.00,3710.000000,9422061.70,0.74%,1271326940.00,10300000,206,
06/16/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",760100.00,1313.000000,9068295.85,0.71%,1271326940.00,10300000,206,
06/16/2021,IBUY,ABNB,009066101,"AIRBNB INC",150309.00,151.780000,22813900.02,1.79%,1271326940.00,10300000,206,
06/16/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6589.00,3383.130000,22291443.57,1.75%,1271326940.00,10300000,206,
06/16/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2531451.00,2.390000,8519563.32,0.67%,1271326940.00,10300000,206,
06/16/2021,IBUY,"ASC LN",3092725,"ASOS PLC",129635.00,49.250000,8990387.59,0.71%,1271326940.00,10300000,206,
06/16/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",43263.00,210.060000,9087825.78,0.71%,1271326940.00,10300000,206,
06/16/2021,IBUY,BEKE,482497104,"KE HLDGS INC",181282.00,47.660000,8639900.12,0.68%,1271326940.00,10300000,206,
06/16/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",455729.00,61.530000,28041005.37,2.21%,1271326940.00,10300000,206,
06/16/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",9299.00,2301.960000,21405926.04,1.68%,1271326940.00,10300000,206,
06/16/2021,IBUY,CHGG,163092109,"CHEGG INC",274383.00,76.520000,20995787.16,1.65%,1271326940.00,10300000,206,
06/16/2021,IBUY,CHWY,16679L109,"CHEWY INC",313262.00,73.900000,23150061.80,1.82%,1271326940.00,10300000,206,
06/16/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",86963.00,105.120000,9141550.56,0.72%,1271326940.00,10300000,206,
06/16/2021,IBUY,CPNG,22266T109,"COUPANG INC",248812.00,38.820000,9658881.84,0.76%,1271326940.00,10300000,206,
06/16/2021,IBUY,CPRT,217204106,"COPART INC",170981.00,125.570000,21470084.17,1.69%,1271326940.00,10300000,206,
06/16/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2229335.00,9.370000,20888868.95,1.64%,1271326940.00,10300000,206,
06/16/2021,IBUY,CVNA,146869102,"CARVANA CO",89353.00,273.200000,24411239.60,1.92%,1271326940.00,10300000,206,
06/16/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",412570.00,29.890000,12331717.30,0.97%,1271326940.00,10300000,206,
06/16/2021,IBUY,DASH,25809K105,"DOORDASH INC",150446.00,158.650000,23868257.90,1.88%,1271326940.00,10300000,206,
06/16/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",71258.00,109.500000,9462353.11,0.74%,1271326940.00,10300000,206,
06/16/2021,IBUY,EBAY,278642103,"EBAY INC.",348727.00,65.960000,23002032.92,1.81%,1271326940.00,10300000,206,
06/16/2021,IBUY,ETSY,29786A106,"ETSY INC",130119.00,166.060000,21607561.14,1.70%,1271326940.00,10300000,206,
06/16/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",123537.00,170.000000,21001290.00,1.65%,1271326940.00,10300000,206,
06/16/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",642546.00,36.710000,23587863.66,1.86%,1271326940.00,10300000,206,
06/16/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",216327.00,49.550000,10719002.85,0.84%,1271326940.00,10300000,206,
06/16/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",53414.00,197.540000,10551401.56,0.83%,1271326940.00,10300000,206,
06/16/2021,IBUY,GRPN,399473206,"GROUPON INC",458980.00,43.330000,19887603.40,1.56%,1271326940.00,10300000,206,
06/16/2021,IBUY,GRUB,48214T305,"JUST EAT TAKEAWAY COM N V",1216130.00,18.550000,22559211.50,1.77%,1271326940.00,10300000,206,
06/16/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",111370.00,83.380000,11261118.10,0.89%,1271326940.00,10300000,206,
06/16/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",135273.00,149.270000,20192200.71,1.59%,1271326940.00,10300000,206,
06/16/2021,IBUY,IQ,46267X108,"IQIYI INC",705930.00,14.840000,10476001.20,0.82%,1271326940.00,10300000,206,
06/16/2021,IBUY,JD,47215P106,"JD.COM INC",133005.00,70.840000,9422074.20,0.74%,1271326940.00,10300000,206,
06/16/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",348891.00,27.800000,9699169.80,0.76%,1271326940.00,10300000,206,
06/16/2021,IBUY,LE,51509F105,"LANDS END INC NEW",946623.00,32.760000,31011369.48,2.44%,1271326940.00,10300000,206,
06/16/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",780555.00,22.450000,17523459.75,1.38%,1271326940.00,10300000,206,
06/16/2021,IBUY,LYFT,55087P104,"LYFT INC",427457.00,57.820000,24715563.74,1.94%,1271326940.00,10300000,206,
06/16/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6851.00,1404.780000,9624147.78,0.76%,1271326940.00,10300000,206,
06/16/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",368012.00,28.620000,10532503.44,0.83%,1271326940.00,10300000,206,
06/16/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",322452.00,30.300000,9770295.60,0.77%,1271326940.00,10300000,206,
06/16/2021,IBUY,NFLX,64110L106,"NETFLIX INC",43021.00,491.900000,21162029.90,1.66%,1271326940.00,10300000,206,
06/16/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",323679.00,18.895000,8612144.91,0.68%,1271326940.00,10300000,206,
06/16/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",298332.00,88.540000,26414315.28,2.08%,1271326940.00,10300000,206,
06/16/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1740158.00,3.485000,8539675.60,0.67%,1271326940.00,10300000,206,
06/16/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",162352.00,56.470000,9168017.44,0.72%,1271326940.00,10300000,206,
06/16/2021,IBUY,PDD,722304102,"PINDUODUO INC",76603.00,121.910000,9338671.73,0.73%,1271326940.00,10300000,206,
06/16/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",744938.00,33.210000,24739390.98,1.95%,1271326940.00,10300000,206,
06/16/2021,IBUY,POSH,73739W104,"POSHMARK INC",580189.00,44.050000,25557325.45,2.01%,1271326940.00,10300000,206,
06/16/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",680233.00,27.500000,18706407.50,1.47%,1271326940.00,10300000,206,
06/16/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1394434.00,17.390000,24249207.26,1.91%,1271326940.00,10300000,206,
06/16/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",219751.00,106.110000,23317778.61,1.83%,1271326940.00,10300000,206,
06/16/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",86172.00,271.890000,23429305.08,1.84%,1271326940.00,10300000,206,
06/16/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1607827.00,13.730000,22075464.71,1.74%,1271326940.00,10300000,206,
06/16/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1467727.00,19.350000,28400517.45,2.23%,1271326940.00,10300000,206,
06/16/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",449458.00,54.950000,24697717.10,1.94%,1271326940.00,10300000,206,
06/16/2021,IBUY,SFIX,860897107,"STITCH FIX INC",492879.00,61.130000,30129693.27,2.37%,1271326940.00,10300000,206,
06/16/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",8356.00,1321.080000,11038944.48,0.87%,1271326940.00,10300000,206,
06/16/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",40543.00,242.760000,9842218.68,0.77%,1271326940.00,10300000,206,
06/16/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",242110.00,92.720000,22448439.20,1.77%,1271326940.00,10300000,206,
06/16/2021,IBUY,STMP,852857200,"STAMPS COM INC",121300.00,199.360000,24182368.00,1.90%,1271326940.00,10300000,206,
06/16/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",241645.00,37.080000,8960196.60,0.70%,1271326940.00,10300000,206,
06/16/2021,IBUY,TDUP,88556E102,"THREDUP INC",1168039.00,28.770000,33604482.03,2.64%,1271326940.00,10300000,206,
06/16/2021,IBUY,"THG LN",BMTV739,"THG PLC",1039595.00,6.010000,8798093.29,0.69%,1271326940.00,10300000,206,
06/16/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",103095.00,75.020000,9379205.81,0.74%,1271326940.00,10300000,206,
06/16/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",503279.00,40.570000,20418029.03,1.61%,1271326940.00,10300000,206,
06/16/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",447562.00,49.300000,22064806.60,1.74%,1271326940.00,10300000,206,
06/16/2021,IBUY,UPWK,91688F104,"UPWORK INC",530715.00,48.110000,25532698.65,2.01%,1271326940.00,10300000,206,
06/16/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",359118.00,20.880000,7498383.84,0.59%,1271326940.00,10300000,206,
06/16/2021,IBUY,VRM,92918V109,"VROOM INC",546147.00,40.010000,21851341.47,1.72%,1271326940.00,10300000,206,
06/16/2021,IBUY,W,94419L101,"WAYFAIR INC",70746.00,309.360000,21885982.56,1.72%,1271326940.00,10300000,206,
06/16/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2167854.00,11.270000,24431714.58,1.92%,1271326940.00,10300000,206,
06/16/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",88776.00,94.680000,10193075.13,0.80%,1271326940.00,10300000,206,
06/16/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",33355.00,263.400000,10654378.43,0.84%,1271326940.00,10300000,206,
06/16/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",150393.44,1.000000,150393.44,0.01%,1271326940.00,10300000,206,Y
06/16/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",7203000.00,92.726562,6679094.26,19.64%,34014737.50,1325000,53,
06/16/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5618000.00,96.718750,5433659.38,15.97%,34014737.50,1325000,53,
06/16/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5379000.00,100.203125,5389926.09,15.85%,34014737.50,1325000,53,
06/16/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5406000.00,99.929688,5402198.93,15.88%,34014737.50,1325000,53,
06/16/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",915000.00,99.947266,914517.48,2.69%,34014737.50,1325000,53,
06/16/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5396000.00,100.468750,5421293.75,15.94%,34014737.50,1325000,53,
06/16/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1499.00,18.575000,2784392.50,8.19%,34014737.50,1325000,53,
06/16/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1633.00,11.500000,1877950.00,5.52%,34014737.50,1325000,53,
06/16/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",112147.61,1.000000,112147.61,0.33%,34014737.50,1325000,53,Y
06/16/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,10.780000,54773.96,1.99%,2753780.00,100000,4,
06/16/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,1.085000,51864.42,1.88%,2753780.00,100000,4,
06/16/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,3.260000,63612.89,2.31%,2753780.00,100000,4,
06/16/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.450000,23451.05,0.85%,2753780.00,100000,4,
06/16/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,16.180000,26367.80,0.96%,2753780.00,100000,4,
06/16/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,5.930000,55840.98,2.03%,2753780.00,100000,4,
06/16/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6743.00,10.460000,70531.78,2.56%,2753780.00,100000,4,
06/16/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.093500,53518.88,1.94%,2753780.00,100000,4,
06/16/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,9.910000,44845.38,1.63%,2753780.00,100000,4,
06/16/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2774.00,13.620000,37781.88,1.37%,2753780.00,100000,4,
06/16/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,2.100000,32309.02,1.17%,2753780.00,100000,4,
06/16/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.280000,20528.52,0.75%,2753780.00,100000,4,
06/16/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,7.970000,47667.54,1.73%,2753780.00,100000,4,
06/16/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5003.00,11.840000,59235.52,2.15%,2753780.00,100000,4,
06/16/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.040000,53068.56,1.93%,2753780.00,100000,4,
06/16/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,10.840000,52400.08,1.90%,2753780.00,100000,4,
06/16/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,5.010000,64018.53,2.32%,2753780.00,100000,4,
06/16/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.700000,51321.29,1.86%,2753780.00,100000,4,
06/16/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.204000,40059.12,1.45%,2753780.00,100000,4,
06/16/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.490000,61432.99,2.23%,2753780.00,100000,4,
06/16/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",60617.00,0.693300,42025.77,1.53%,2753780.00,100000,4,
06/16/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15119.00,3.300000,49892.70,1.81%,2753780.00,100000,4,
06/16/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",59935.00,0.600000,35961.00,1.31%,2753780.00,100000,4,
06/16/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.460000,56399.47,2.05%,2753780.00,100000,4,
06/16/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,5.970000,40641.39,1.48%,2753780.00,100000,4,
06/16/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,8.630000,60251.65,2.19%,2753780.00,100000,4,
06/16/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,124.400000,89697.95,3.26%,2753780.00,100000,4,
06/16/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14381.00,4.190000,49469.55,1.80%,2753780.00,100000,4,
06/16/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.820000,55419.74,2.01%,2753780.00,100000,4,
06/16/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43224.00,1.610000,69590.64,2.53%,2753780.00,100000,4,
06/16/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,11.290000,33720.31,1.22%,2753780.00,100000,4,
06/16/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.550000,61660.15,2.24%,2753780.00,100000,4,
06/16/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,18.310000,61977.86,2.25%,2753780.00,100000,4,
06/16/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.220000,36404.60,1.32%,2753780.00,100000,4,
06/16/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.190400,34358.10,1.25%,2753780.00,100000,4,
06/16/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.256200,51616.80,1.87%,2753780.00,100000,4,
06/16/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.435000,60399.82,2.19%,2753780.00,100000,4,
06/16/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,13.140000,47595.48,1.73%,2753780.00,100000,4,
06/16/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.185000,34071.20,1.24%,2753780.00,100000,4,
06/16/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",552.00,121.020000,66803.04,2.43%,2753780.00,100000,4,
06/16/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.850000,57362.49,2.08%,2753780.00,100000,4,
06/16/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.140000,31406.46,1.14%,2753780.00,100000,4,
06/16/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",21616.00,2.670000,44330.81,1.61%,2753780.00,100000,4,
06/16/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.565000,58654.70,2.13%,2753780.00,100000,4,
06/16/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2059.00,19.740000,40644.66,1.48%,2753780.00,100000,4,
06/16/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.830000,29706.98,1.08%,2753780.00,100000,4,
06/16/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,1.850000,44440.02,1.61%,2753780.00,100000,4,
06/16/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.740000,50951.31,1.85%,2753780.00,100000,4,
06/16/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,11.140000,59218.83,2.15%,2753780.00,100000,4,
06/16/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,21.310000,58293.93,2.12%,2753780.00,100000,4,
06/16/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.030000,50626.52,1.84%,2753780.00,100000,4,
06/16/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,0.950000,48457.00,1.76%,2753780.00,100000,4,
06/16/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,12.450000,66039.53,2.40%,2753780.00,100000,4,
06/16/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.200000,48927.19,1.78%,2753780.00,100000,4,
06/16/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,6.120000,57881.37,2.10%,2753780.00,100000,4,
06/16/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",4213.85,1.000000,4213.85,0.15%,2753780.00,100000,4,Y
06/16/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,67.260000,102706.02,8.42%,1220250.00,75000,3,
06/16/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,0.993400,947.70,0.08%,1220250.00,75000,3,
06/16/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,53.830000,28260.75,2.32%,1220250.00,75000,3,
06/16/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3383.130000,10149.39,0.83%,1220250.00,75000,3,
06/16/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,41.390000,25703.19,2.11%,1220250.00,75000,3,
06/16/2021,LEND,C,172967424,"CITIGROUP INC",330.00,73.820000,24360.60,2.00%,1220250.00,75000,3,
06/16/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.110000,4730.31,0.39%,1220250.00,75000,3,
06/16/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,162.110000,30152.46,2.47%,1220250.00,75000,3,
06/16/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,20.750000,5166.75,0.42%,1220250.00,75000,3,
06/16/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,231.430000,15968.67,1.31%,1220250.00,75000,3,
06/16/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,3.800000,8960.40,0.73%,1220250.00,75000,3,
06/16/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,36.330000,59181.57,4.85%,1220250.00,75000,3,
06/16/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,336.750000,15153.75,1.24%,1220250.00,75000,3,
06/16/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,499.520000,8991.36,0.74%,1220250.00,75000,3,
06/16/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,9.350000,10182.15,0.83%,1220250.00,75000,3,
06/16/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,145.980000,52114.86,4.27%,1220250.00,75000,3,
06/16/2021,LEND,FISV,337738108,"FISERV INC",381.00,109.730000,41807.13,3.43%,1220250.00,75000,3,
06/16/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,48.640000,1459.20,0.12%,1220250.00,75000,3,
06/16/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,194.350000,32650.80,2.68%,1220250.00,75000,3,
06/16/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,371.300000,27847.50,2.28%,1220250.00,75000,3,
06/16/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,5.820000,28023.30,2.30%,1220250.00,75000,3,
06/16/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.620000,1856.52,0.15%,1220250.00,75000,3,
06/16/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.950000,1535.10,0.13%,1220250.00,75000,3,
06/16/2021,LEND,JFU,65442R109,"9F INC",576.00,2.630000,1514.88,0.12%,1220250.00,75000,3,
06/16/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,155.180000,24208.08,1.98%,1220250.00,75000,3,
06/16/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.770000,3963.87,0.32%,1220250.00,75000,3,
06/16/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,17.670000,89268.84,7.32%,1220250.00,75000,3,
06/16/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,12.300000,116382.60,9.54%,1220250.00,75000,3,
06/16/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,12.860000,11342.52,0.93%,1220250.00,75000,3,
06/16/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1404.780000,4214.34,0.35%,1220250.00,75000,3,
06/16/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,60.080000,4506.00,0.37%,1220250.00,75000,3,
06/16/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,51.530000,6956.55,0.57%,1220250.00,75000,3,
06/16/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,189.270000,24983.64,2.05%,1220250.00,75000,3,
06/16/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,271.890000,13866.39,1.14%,1220250.00,75000,3,
06/16/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,2.400000,6652.80,0.55%,1220250.00,75000,3,
06/16/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,42.870000,8616.87,0.71%,1220250.00,75000,3,
06/16/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,3.980000,3820.80,0.31%,1220250.00,75000,3,
06/16/2021,LEND,SQ,852234103,"SQUARE INC",57.00,227.750000,12981.75,1.06%,1220250.00,75000,3,
06/16/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,71.800000,26063.40,2.14%,1220250.00,75000,3,
06/16/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,57.210000,23170.05,1.90%,1220250.00,75000,3,
06/16/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,216.300000,153789.30,12.60%,1220250.00,75000,3,
06/16/2021,LEND,TRU,89400J107,TRANSUNION,111.00,107.570000,11940.27,0.98%,1220250.00,75000,3,
06/16/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,123.030000,79723.44,6.53%,1220250.00,75000,3,
06/16/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.090000,4414.50,0.36%,1220250.00,75000,3,
06/16/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,45.460000,27276.00,2.24%,1220250.00,75000,3,
06/16/2021,LEND,XYF,98372W202,"X FINL",1746.00,8.270000,14439.42,1.18%,1220250.00,75000,3,
06/16/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,5.280000,2914.56,0.24%,1220250.00,75000,3,
06/16/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",5374.55,1.000000,5374.55,0.44%,1220250.00,75000,3,Y
06/16/2021,SWAN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",160153000.00,92.726562,148504370.84,19.43%,764127504.00,22560000,2256,
06/16/2021,SWAN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",125954000.00,96.718750,121821134.38,15.94%,764127504.00,22560000,2256,
06/16/2021,SWAN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",121166000.00,100.203125,121412118.44,15.89%,764127504.00,22560000,2256,
