Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
02/23/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",57326.00,126.580000,7256325.08,2.90%,249830250.00,7500000,150,
02/23/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",40666.00,327.640000,13323808.24,5.33%,249830250.00,7500000,150,
02/23/2021,DIVO,V,92826C839,"VISA INC",59114.00,208.320000,12314628.48,4.93%,249830250.00,7500000,150,
02/23/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",121360.00,56.450000,6850772.00,2.74%,249830250.00,7500000,150,
02/23/2021,DIVO,WMT,931142103,"WALMART INC",83161.00,137.690000,11450438.09,4.58%,249830250.00,7500000,150,
02/23/2021,DIVO,"WMT   210226C00152500","WMT   210226C00152500","WAL-MART CLL OPT  2/21  152.500",-700.00,0.020000,-1400.00,0.00%,249830250.00,7500000,150,
02/23/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",32479612.08,1.000000,32479612.08,13.00%,249830250.00,7500000,150,Y
02/23/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",324200.00,3735.000000,11523477.35,0.61%,1889132100.00,14100000,282,
02/23/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",465900.00,3590.000000,15917215.45,0.84%,1889132100.00,14100000,282,
02/23/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1227400.00,1145.000000,13374314.81,0.71%,1889132100.00,14100000,282,
02/23/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9764.00,3180.740000,31056745.36,1.64%,1889132100.00,14100000,282,
02/23/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2424474.00,3.010000,10261926.96,0.54%,1889132100.00,14100000,282,
02/23/2021,IBUY,"ASC LN",3092725,"ASOS PLC",197060.00,58.020000,16077595.41,0.85%,1889132100.00,14100000,282,
02/23/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",41071.00,254.000000,10432034.00,0.55%,1889132100.00,14100000,282,
02/23/2021,IBUY,BEKE,482497104,"KE HLDGS INC",161108.00,76.690000,12355372.52,0.65%,1889132100.00,14100000,282,
02/23/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",384277.00,68.250000,26226905.25,1.39%,1889132100.00,14100000,282,
02/23/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",18514.00,2350.020000,43508270.28,2.30%,1889132100.00,14100000,282,
02/23/2021,IBUY,CHGG,163092109,"CHEGG INC",414575.00,103.780000,43024593.50,2.28%,1889132100.00,14100000,282,
02/23/2021,IBUY,CHWY,16679L109,"CHEWY INC",473538.00,108.680000,51464109.84,2.72%,1889132100.00,14100000,282,
02/23/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",147376.00,95.380000,14056722.88,0.74%,1889132100.00,14100000,282,
02/23/2021,IBUY,CPRT,217204106,"COPART INC",261806.00,112.530000,29461029.18,1.56%,1889132100.00,14100000,282,
02/23/2021,IBUY,CVNA,146869102,"CARVANA CO",157787.00,281.940000,44486466.78,2.35%,1889132100.00,14100000,282,
02/23/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",357469.00,39.150000,13994911.35,0.74%,1889132100.00,14100000,282,
02/23/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",97406.00,113.450000,13428820.53,0.71%,1889132100.00,14100000,282,
02/23/2021,IBUY,EBAY,278642103,"EBAY INC.",664962.00,61.560000,40935060.72,2.17%,1889132100.00,14100000,282,
02/23/2021,IBUY,ETSY,29786A106,"ETSY INC",233096.00,213.120000,49677419.52,2.63%,1889132100.00,14100000,282,
02/23/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",322479.00,160.610000,51793352.19,2.74%,1889132100.00,14100000,282,
02/23/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1532157.00,31.640000,48477447.48,2.57%,1889132100.00,14100000,282,
02/23/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",346684.00,67.980000,23567578.32,1.25%,1889132100.00,14100000,282,
02/23/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",76209.00,278.190000,21200581.71,1.12%,1889132100.00,14100000,282,
02/23/2021,IBUY,GRPN,399473206,"GROUPON INC",1481501.00,40.940000,60652650.94,3.21%,1889132100.00,14100000,282,
02/23/2021,IBUY,GRUB,400110102,"GRUBHUB INC",410747.00,66.200000,27191451.40,1.44%,1889132100.00,14100000,282,
02/23/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",206233.00,67.350000,16878871.99,0.89%,1889132100.00,14100000,282,
02/23/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",242479.00,250.200000,60668245.80,3.21%,1889132100.00,14100000,282,
02/23/2021,IBUY,IQ,46267X108,"IQIYI INC",462312.00,23.880000,11040010.56,0.58%,1889132100.00,14100000,282,
02/23/2021,IBUY,JD,47215P106,"JD.COM INC",135857.00,97.660000,13267794.62,0.70%,1889132100.00,14100000,282,
02/23/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",688695.00,51.480000,35454018.60,1.88%,1889132100.00,14100000,282,
02/23/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1903987.00,31.290000,59575753.23,3.15%,1889132100.00,14100000,282,
02/23/2021,IBUY,LYFT,55087P104,"LYFT INC",1087745.00,56.820000,61805670.90,3.27%,1889132100.00,14100000,282,
02/23/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",9202.00,1788.820000,16460721.64,0.87%,1889132100.00,14100000,282,
02/23/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",608867.00,32.280000,19654226.76,1.04%,1889132100.00,14100000,282,
02/23/2021,IBUY,NFLX,64110L106,"NETFLIX INC",63883.00,533.780000,34099467.74,1.81%,1889132100.00,14100000,282,
02/23/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",365152.00,24.010000,12328514.10,0.65%,1889132100.00,14100000,282,
02/23/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",531252.00,94.870000,50399877.24,2.67%,1889132100.00,14100000,282,
02/23/2021,IBUY,PDD,722304102,"PINDUODUO INC",110100.00,188.240000,20725224.00,1.10%,1889132100.00,14100000,282,
02/23/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",1041806.00,33.670000,35077608.02,1.86%,1889132100.00,14100000,282,
02/23/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",267674.00,125.750000,33660005.50,1.78%,1889132100.00,14100000,282,
02/23/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",163467.00,273.850000,44765437.95,2.37%,1889132100.00,14100000,282,
02/23/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5297774.00,13.090000,69347861.66,3.67%,1889132100.00,14100000,282,
02/23/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2289294.00,28.610000,65496701.34,3.47%,1889132100.00,14100000,282,
02/23/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1771846.00,37.490000,66426506.54,3.52%,1889132100.00,14100000,282,
02/23/2021,IBUY,SFIX,860897107,"STITCH FIX INC",917772.00,74.770000,68621812.44,3.63%,1889132100.00,14100000,282,
02/23/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",12189.00,1381.300000,16836665.70,0.89%,1889132100.00,14100000,282,
02/23/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",50775.00,349.910000,17766680.25,0.94%,1889132100.00,14100000,282,
02/23/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",469374.00,92.400000,43370157.60,2.30%,1889132100.00,14100000,282,
02/23/2021,IBUY,STMP,852857200,"STAMPS COM INC",135858.00,199.930000,27162089.94,1.44%,1889132100.00,14100000,282,
02/23/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",397909.00,40.000000,15916360.00,0.84%,1889132100.00,14100000,282,
02/23/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",104061.00,83.100000,10508402.01,0.56%,1889132100.00,14100000,282,
02/23/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1610525.00,44.710000,72006572.75,3.81%,1889132100.00,14100000,282,
02/23/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",774750.00,55.310000,42851422.50,2.27%,1889132100.00,14100000,282,
02/23/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",571727.00,36.480000,20856600.96,1.10%,1889132100.00,14100000,282,
02/23/2021,IBUY,VRM,92918V109,"VROOM INC",778468.00,47.675000,37113461.90,1.96%,1889132100.00,14100000,282,
02/23/2021,IBUY,W,94419L101,"WAYFAIR INC",117524.00,266.960000,31374207.04,1.66%,1889132100.00,14100000,282,
02/23/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",117686.00,90.860000,12994069.78,0.69%,1889132100.00,14100000,282,
02/23/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",72961.00,213.000000,18885045.75,1.00%,1889132100.00,14100000,282,
02/23/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1557709.50,1.000000,1557709.50,0.08%,1889132100.00,14100000,282,Y
02/23/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",5556000.00,82.312500,4573282.50,16.05%,28488605.00,1150000,46,
02/23/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",4708000.00,93.765625,4414485.63,15.50%,28488605.00,1150000,46,
02/23/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4584000.00,99.855469,4577374.70,16.07%,28488605.00,1150000,46,
02/23/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",787000.00,100.031250,787245.94,2.76%,28488605.00,1150000,46,
02/23/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4604000.00,98.609375,4539975.63,15.94%,28488605.00,1150000,46,
02/23/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4622000.00,97.050781,4485687.10,15.75%,28488605.00,1150000,46,
02/23/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1300.00,23.550000,3061500.00,10.75%,28488605.00,1150000,46,
02/23/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1309.00,14.950000,1956955.00,6.87%,28488605.00,1150000,46,
02/23/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",92122.68,1.000000,92122.68,0.32%,28488605.00,1150000,46,Y
02/23/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,9.810000,37160.74,1.88%,1972162.50,75000,3,
02/23/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2950.000000,133261.00,6.76%,1972162.50,75000,3,
02/23/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.340000,36669.15,1.86%,1972162.50,75000,3,
02/23/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.940000,15505.56,0.79%,1972162.50,75000,3,
02/23/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.600000,15631.58,0.79%,1972162.50,75000,3,
02/23/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.280000,38826.51,1.97%,1972162.50,75000,3,
02/23/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,15.190000,14339.96,0.73%,1972162.50,75000,3,
02/23/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,6.380000,30873.41,1.57%,1972162.50,75000,3,
02/23/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.091000,30136.67,1.53%,1972162.50,75000,3,
02/23/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,14.670000,48070.53,2.44%,1972162.50,75000,3,
02/23/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.370000,30506.01,1.55%,1972162.50,75000,3,
02/23/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,8.650000,36181.08,1.83%,1972162.50,75000,3,
02/23/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.790000,31876.24,1.62%,1972162.50,75000,3,
02/23/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,26.440000,69746.61,3.54%,1972162.50,75000,3,
02/23/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,15.820000,37995.09,1.93%,1972162.50,75000,3,
02/23/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,11.660000,29723.02,1.51%,1972162.50,75000,3,
02/23/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.250000,33596.65,1.70%,1972162.50,75000,3,
02/23/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,116.490000,37742.76,1.91%,1972162.50,75000,3,
02/23/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,6.410000,43136.41,2.19%,1972162.50,75000,3,
02/23/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.217500,15635.65,0.79%,1972162.50,75000,3,
02/23/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.185000,36419.32,1.85%,1972162.50,75000,3,
02/23/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,1.060000,51093.06,2.59%,1972162.50,75000,3,
02/23/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.420000,31364.82,1.59%,1972162.50,75000,3,
02/23/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.745900,14672.60,0.74%,1972162.50,75000,3,
02/23/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,4.180000,34252.41,1.74%,1972162.50,75000,3,
02/23/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,46.450000,31516.49,1.60%,1972162.50,75000,3,
02/23/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.960000,40846.42,2.07%,1972162.50,75000,3,
02/23/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,138.500000,80903.46,4.10%,1972162.50,75000,3,
02/23/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,10.030000,34178.00,1.73%,1972162.50,75000,3,
02/23/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.270000,47384.97,2.40%,1972162.50,75000,3,
02/23/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.770000,12398.80,0.63%,1972162.50,75000,3,
02/23/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,10.670000,62935.85,3.19%,1972162.50,75000,3,
02/23/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.900000,40265.06,2.04%,1972162.50,75000,3,
02/23/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.380000,38742.56,1.96%,1972162.50,75000,3,
02/23/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.110000,13274.69,0.67%,1972162.50,75000,3,
02/23/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,3.140000,34779.93,1.76%,1972162.50,75000,3,
02/23/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.271000,41470.78,2.10%,1972162.50,75000,3,
02/23/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.130000,37480.60,1.90%,1972162.50,75000,3,
02/23/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.580000,33745.48,1.71%,1972162.50,75000,3,
02/23/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.220000,33288.46,1.69%,1972162.50,75000,3,
02/23/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,110.320000,38391.36,1.95%,1972162.50,75000,3,
02/23/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.330000,28214.38,1.43%,1972162.50,75000,3,
02/23/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.450000,24122.23,1.22%,1972162.50,75000,3,
02/23/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.350000,30048.49,1.52%,1972162.50,75000,3,
02/23/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.635000,30168.10,1.53%,1972162.50,75000,3,
02/23/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,18.710000,13807.98,0.70%,1972162.50,75000,3,
02/23/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,2.490000,13950.00,0.71%,1972162.50,75000,3,
02/23/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.090000,31581.42,1.60%,1972162.50,75000,3,
02/23/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,9.140000,13545.48,0.69%,1972162.50,75000,3,
02/23/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.380000,26896.29,1.36%,1972162.50,75000,3,
02/23/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.500000,32440.95,1.64%,1972162.50,75000,3,
02/23/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,19.860000,33152.47,1.68%,1972162.50,75000,3,
02/23/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.240000,33288.40,1.69%,1972162.50,75000,3,
02/23/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.795000,11915.01,0.60%,1972162.50,75000,3,
02/23/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.910000,26865.60,1.36%,1972162.50,75000,3,
02/23/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.010000,32641.09,1.66%,1972162.50,75000,3,
02/23/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.850000,32454.15,1.65%,1972162.50,75000,3,
02/23/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",1024.23,1.000000,1024.23,0.05%,1972162.50,75000,3,Y
02/23/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,2.130000,1942.56,0.16%,1252717.50,75000,3,
02/23/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,42.630000,24810.66,1.98%,1252717.50,75000,3,
02/23/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3180.740000,9542.22,0.76%,1252717.50,75000,3,
02/23/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,35.150000,23620.80,1.89%,1252717.50,75000,3,
02/23/2021,LEND,C,172967424,"CITIGROUP INC",333.00,65.520000,21818.16,1.74%,1252717.50,75000,3,
02/23/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,86.800000,3385.20,0.27%,1252717.50,75000,3,
02/23/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.470000,4913.52,0.39%,1252717.50,75000,3,
02/23/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,122.580000,25741.80,2.05%,1252717.50,75000,3,
02/23/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,23.540000,4943.40,0.39%,1252717.50,75000,3,
02/23/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,169.930000,10195.80,0.81%,1252717.50,75000,3,
02/23/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,4.270000,10632.30,0.85%,1252717.50,75000,3,
02/23/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,29.500000,68853.00,5.50%,1252717.50,75000,3,
02/23/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,260.330000,9371.88,0.75%,1252717.50,75000,3,
02/23/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,459.340000,6890.10,0.55%,1252717.50,75000,3,
02/23/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,6.620000,7348.20,0.59%,1252717.50,75000,3,
02/23/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,135.530000,41472.18,3.31%,1252717.50,75000,3,
02/23/2021,LEND,FISV,337738108,"FISERV INC",333.00,113.360000,37748.88,3.01%,1252717.50,75000,3,
02/23/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,52.630000,1421.01,0.11%,1252717.50,75000,3,
02/23/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,196.060000,28820.82,2.30%,1252717.50,75000,3,
02/23/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,316.870000,24715.86,1.97%,1252717.50,75000,3,
02/23/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,5.760000,28391.04,2.27%,1252717.50,75000,3,
02/23/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,2.690000,3082.74,0.25%,1252717.50,75000,3,
02/23/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,5.900000,1539.90,0.12%,1252717.50,75000,3,
02/23/2021,LEND,JFU,65442R109,"9F INC",576.00,2.215000,1275.84,0.10%,1252717.50,75000,3,
02/23/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,149.410000,24204.42,1.93%,1252717.50,75000,3,
02/23/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,3.190000,4679.73,0.37%,1252717.50,75000,3,
02/23/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,12.250000,62695.50,5.00%,1252717.50,75000,3,
02/23/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,15.350000,175726.80,14.03%,1252717.50,75000,3,
02/23/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,12.620000,11395.86,0.91%,1252717.50,75000,3,
02/23/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1788.820000,5366.46,0.43%,1252717.50,75000,3,
02/23/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,49.390000,3259.74,0.26%,1252717.50,75000,3,
02/23/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,58.350000,5426.55,0.43%,1252717.50,75000,3,
02/23/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,170.520000,23531.76,1.88%,1252717.50,75000,3,
02/23/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,273.850000,11501.70,0.92%,1252717.50,75000,3,
02/23/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.770000,7786.47,0.62%,1252717.50,75000,3,
02/23/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,28.910000,5897.64,0.47%,1252717.50,75000,3,
02/23/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,9.830000,38130.57,3.04%,1252717.50,75000,3,
02/23/2021,LEND,SQ,852234103,"SQUARE INC",45.00,268.080000,12063.60,0.96%,1252717.50,75000,3,
02/23/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,60.950000,22124.85,1.77%,1252717.50,75000,3,
02/23/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,59.070000,25163.82,2.01%,1252717.50,75000,3,
02/23/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,337.500000,289575.00,23.12%,1252717.50,75000,3,
02/23/2021,LEND,TRU,89400J107,TRANSUNION,96.00,86.500000,8304.00,0.66%,1252717.50,75000,3,
02/23/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,77.010000,60529.86,4.83%,1252717.50,75000,3,
02/23/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,2.110000,7925.16,0.63%,1252717.50,75000,3,
02/23/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,37.260000,25262.28,2.02%,1252717.50,75000,3,
02/23/2021,LEND,XYF,98372W202,"X FINL",2595.00,4.830000,12533.85,1.00%,1252717.50,75000,3,
02/23/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,5.750000,3225.75,0.26%,1252717.50,75000,3,
02/23/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4010.23,1.000000,4010.23,0.32%,1252717.50,75000,3,Y
02/23/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",159272000.00,82.312500,131100765.00,16.32%,803497415.00,24850000,497,
02/23/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",135486000.00,93.765625,127039294.69,15.81%,803497415.00,24850000,497,
02/23/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",132101000.00,99.855469,131910073.10,16.42%,803497415.00,24850000,497,
02/23/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",22677000.00,100.031250,22684086.56,2.82%,803497415.00,24850000,497,
02/23/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",132670000.00,98.609375,130825057.81,16.28%,803497415.00,24850000,497,
02/23/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",133037000.00,97.050781,129113447.52,16.07%,803497415.00,24850000,497,
02/23/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6260.00,123.505000,77314130.00,9.62%,803497415.00,24850000,497,
02/23/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",7020.00,75.435000,52955370.00,6.59%,803497415.00,24850000,497,
02/23/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",556055.91,1.000000,556055.91,0.07%,803497415.00,24850000,497,Y
02/23/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14050.000000,433893.15,1.38%,31507035.00,525000,21,
02/23/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,10300.000000,257896.53,0.82%,31507035.00,525000,21,
02/23/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,3010.000000,421079.18,1.34%,31507035.00,525000,21,
02/23/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3735.000000,447858.77,1.42%,31507035.00,525000,21,
02/23/2021,XBUY,"2858 HK",BF37VN2,"YIXIN GROUP LTD",420000.00,3.260000,176583.25,0.56%,31507035.00,525000,21,
