Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
08/03/2021,DIVO,V,92826C839,"VISA INC",120834.00,239.780000,28973576.52,4.96%,584473590.00,16050000,321,
08/03/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",259699.00,55.760000,14480816.24,2.48%,584473590.00,16050000,321,
08/03/2021,DIVO,WMT,931142103,"WALMART INC",127504.00,142.220000,18133618.88,3.10%,584473590.00,16050000,321,
08/03/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",64471070.43,1.000000,64471070.43,11.03%,584473590.00,16050000,321,Y
08/03/2021,DTOX,ARRY,04271T100,"ARRAY TECHNOLOGIES INC",1030.00,12.960000,13348.80,1.09%,1219120.00,50000,2,
08/03/2021,DTOX,AVO,60510V108,"MISSION PRODUCE INC",706.00,19.030000,13435.18,1.10%,1219120.00,50000,2,
08/03/2021,DTOX,AYRO,054748108,"AYRO INC",3052.00,4.500000,13734.00,1.13%,1219120.00,50000,2,
08/03/2021,DTOX,AZRE,V0393H103,"AZURE PWR GLOBAL LTD",768.00,24.740000,19000.32,1.56%,1219120.00,50000,2,
08/03/2021,DTOX,"BABY CN",BJYCSQ6,"ELSE NUTRITION HOLDINGS INC",7556.00,2.830000,17094.48,1.40%,1219120.00,50000,2,
08/03/2021,DTOX,BE,093712107,"BLOOM ENERGY CORP",650.00,21.340000,13871.00,1.14%,1219120.00,50000,2,
08/03/2021,DTOX,BEEM,07373B109,"BEAM GLOBAL",478.00,29.750000,14220.50,1.17%,1219120.00,50000,2,
08/03/2021,DTOX,"BEPC CN",BMXWR83,"BROOKFIELD RENEWABLE COR-A",392.00,52.940000,16590.04,1.36%,1219120.00,50000,2,
08/03/2021,DTOX,"BEP-U CN",B712JY0,"BROOKFIELD RENEWABLE ENERGY",416.00,49.120000,16335.37,1.34%,1219120.00,50000,2,
08/03/2021,DTOX,"BLDP CN",2072717,"BALLARD POWER SYSTEMS INC",914.00,20.200000,14759.61,1.21%,1219120.00,50000,2,
08/03/2021,DTOX,BLNK,09354A100,"BLINK CHARGING CO",422.00,34.040000,14364.88,1.18%,1219120.00,50000,2,
08/03/2021,DTOX,"BLX CN",2099084,"BORALEX INC",526.00,39.270000,16512.93,1.35%,1219120.00,50000,2,
08/03/2021,DTOX,BRBR,079823100,"BELLRING BRANDS INC",564.00,32.580000,18375.12,1.51%,1219120.00,50000,2,
08/03/2021,DTOX,BYND,08862E109,"BEYOND MEAT INC",108.00,124.070000,13399.56,1.10%,1219120.00,50000,2,
08/03/2021,DTOX,CLNE,184499101,"CLEAN ENERGY FUELS CORP",1540.00,7.340000,11303.60,0.93%,1219120.00,50000,2,
08/03/2021,DTOX,CLXT,13173L107,"CALYXT INC",3446.00,3.770000,12991.42,1.07%,1219120.00,50000,2,
08/03/2021,DTOX,CMG,169656105,"CHIPOTLE MEXICAN GRILL INC",12.00,1864.420000,22373.04,1.84%,1219120.00,50000,2,
08/03/2021,DTOX,CSIQ,136635109,"CANADIAN SOLAR INC",412.00,39.870000,16426.44,1.35%,1219120.00,50000,2,
08/03/2021,DTOX,CVGW,128246105,"CALAVO GROWERS INC",234.00,56.430000,13204.62,1.08%,1219120.00,50000,2,
08/03/2021,DTOX,DQ,23703Q203,"DAQO NEW ENERGY CORP",242.00,61.030000,14769.26,1.21%,1219120.00,50000,2,
08/03/2021,DTOX,ENPH,29355A107,"ENPHASE ENERGY INC",112.00,183.110000,20508.32,1.68%,1219120.00,50000,2,
08/03/2021,DTOX,FCEL,35952H601,"FUELCELL ENERGY INC",1572.00,6.330000,9950.76,0.82%,1219120.00,50000,2,
08/03/2021,DTOX,FDP,G36738105,"FRESH DEL MONTE PRODUCE INC",460.00,30.680000,14112.80,1.16%,1219120.00,50000,2,
08/03/2021,DTOX,FIZZ,635017106,"NATIONAL BEVERAGE CORP",326.00,45.470000,14823.22,1.22%,1219120.00,50000,2,
08/03/2021,DTOX,FRPT,358039105,"FRESHPET INC",94.00,143.330000,13473.02,1.11%,1219120.00,50000,2,
08/03/2021,DTOX,FSLR,336433107,"FIRST SOLAR INC",208.00,88.270000,18360.16,1.51%,1219120.00,50000,2,
08/03/2021,DTOX,FUV,039587100,"ARCIMOTO INC",1178.00,16.800000,19790.40,1.62%,1219120.00,50000,2,
08/03/2021,DTOX,GEVO,374396406,"GEVO INC",1990.00,5.880000,11701.20,0.96%,1219120.00,50000,2,
08/03/2021,DTOX,"GPV CN",BKPM7V0,"GREENPOWER MOTOR CO INC",962.00,21.360000,16426.83,1.35%,1219120.00,50000,2,
08/03/2021,DTOX,HAIN,405217100,"HAIN CELESTIAL GROUP INC",384.00,39.990000,15356.16,1.26%,1219120.00,50000,2,
08/03/2021,DTOX,HASI,41068X100,"HANNON ARMSTRONG SUST INFR CAP COM",308.00,56.380000,17365.04,1.42%,1219120.00,50000,2,
08/03/2021,DTOX,HLF,G4412G101,"HERBALIFE NUTRITION LTD",308.00,50.530000,15563.24,1.28%,1219120.00,50000,2,
08/03/2021,DTOX,HNST,438333106,"HONEST CO INC",904.00,14.640000,13234.56,1.09%,1219120.00,50000,2,
08/03/2021,DTOX,"INE CN",B29TNV3,"INNERGEX RENEWABLE ENERGY",942.00,21.750000,16379.01,1.34%,1219120.00,50000,2,
08/03/2021,DTOX,JKS,47759T100,"JINKOSOLAR HLDG CO LTD",360.00,54.750000,19710.00,1.62%,1219120.00,50000,2,
08/03/2021,DTOX,KNDI,483709101,"KANDI TECHNOLOGIES GROUP INC COM",2616.00,5.340000,13969.44,1.15%,1219120.00,50000,2,
08/03/2021,DTOX,KRUS,501270102,"KURA SUSHI USA INC",426.00,48.410000,20622.66,1.69%,1219120.00,50000,2,
08/03/2021,DTOX,LI,50202M102,"LI AUTO INC",592.00,33.680000,19938.56,1.64%,1219120.00,50000,2,
08/03/2021,DTOX,LNDC,514766104,"LANDEC CORP",1330.00,10.640000,14151.20,1.16%,1219120.00,50000,2,
08/03/2021,DTOX,LSF,50736T102,"LAIRD SUPERFOOD INC",502.00,26.670000,13388.34,1.10%,1219120.00,50000,2,
08/03/2021,DTOX,LULU,550021109,"LULULEMON ATHLETICA INC",48.00,402.650000,19327.20,1.59%,1219120.00,50000,2,
08/03/2021,DTOX,MED,58470H101,"MEDIFAST INC",58.00,279.440000,16207.52,1.33%,1219120.00,50000,2,
08/03/2021,DTOX,NEP,65341B106,"NEXTERA ENERGY PARTNERS LP",224.00,78.880000,17669.12,1.45%,1219120.00,50000,2,
08/03/2021,DTOX,NGVC,63888U108,"NATURAL GROCERS BY VITAMIN COT COM",1424.00,11.270000,16048.48,1.32%,1219120.00,50000,2,
08/03/2021,DTOX,NIO,62914V106,"NIO INC",364.00,45.850000,16689.40,1.37%,1219120.00,50000,2,
08/03/2021,DTOX,NIU,65481N100,"NIU TECHNOLOGIES",486.00,26.040000,12655.44,1.04%,1219120.00,50000,2,
08/03/2021,DTOX,NKLA,654110105,"NIKOLA CORP",948.00,11.180000,10598.64,0.87%,1219120.00,50000,2,
08/03/2021,DTOX,NLS,63910B102,"NAUTILUS INC",980.00,14.560000,14268.80,1.17%,1219120.00,50000,2,
08/03/2021,DTOX,NOVA,86745K104,"SUNNOVA ENERGY INTL INC.",522.00,36.200000,18896.40,1.55%,1219120.00,50000,2,
08/03/2021,DTOX,ORA,686688102,"ORMAT TECHNOLOGIES INC",234.00,71.050000,16625.70,1.36%,1219120.00,50000,2,
08/03/2021,DTOX,OTLY,67421J108,"OATLY GROUP AB",558.00,18.500000,10323.00,0.85%,1219120.00,50000,2,
08/03/2021,DTOX,PLNT,72703H101,"PLANET FITNESS INC",222.00,74.370000,16510.14,1.35%,1219120.00,50000,2,
08/03/2021,DTOX,PLUG,72919P202,"PLUG POWER INC",522.00,26.620000,13895.64,1.14%,1219120.00,50000,2,
08/03/2021,DTOX,PPC,72147K108,"PILGRIMS PRIDE CORP",694.00,22.030000,15288.82,1.25%,1219120.00,50000,2,
08/03/2021,DTOX,"PRMW CN",BLKVVX9,"PRIMO WATER CORPORATION COM",906.00,20.590000,14912.89,1.22%,1219120.00,50000,2,
08/03/2021,DTOX,PTON,70614W100,"PELOTON INTERACTIVE INC",148.00,120.690000,17862.12,1.47%,1219120.00,50000,2,
08/03/2021,DTOX,REGI,75972A301,"RENEWABLE ENERGY GROUP INC",248.00,58.760000,14572.48,1.20%,1219120.00,50000,2,
08/03/2021,DTOX,RUN,86771W105,"SUNRUN INC",370.00,51.200000,18944.00,1.55%,1219120.00,50000,2,
08/03/2021,DTOX,SAFM,800013104,"SANDERSON FARMS INC",96.00,184.250000,17688.00,1.45%,1219120.00,50000,2,
08/03/2021,DTOX,SCHN,806882106,"SCHNITZER STEEL INDS INC",298.00,50.820000,15144.36,1.24%,1219120.00,50000,2,
08/03/2021,DTOX,SEDG,83417M104,"SOLAREDGE TECHNOLOGIES INC",68.00,257.720000,17524.96,1.44%,1219120.00,50000,2,
08/03/2021,DTOX,SFM,85208M102,"SPROUTS FMRS MKT INC",552.00,24.480000,13512.96,1.11%,1219120.00,50000,2,
08/03/2021,DTOX,SMPL,82900L102,"SIMPLY GOOD FOODS CO",456.00,36.960000,16853.76,1.38%,1219120.00,50000,2,
08/03/2021,DTOX,SOL,75971T301,"RENESOLA LTD",1762.00,7.280000,12827.36,1.05%,1219120.00,50000,2,
08/03/2021,DTOX,SOLO,284849205,"ELECTRAMECCANICA VEHS CORP",3706.00,3.570000,13230.42,1.09%,1219120.00,50000,2,
08/03/2021,DTOX,"SOY CN",2817510,"SUNOPTA INC COM",1212.00,13.140000,12731.38,1.04%,1219120.00,50000,2,
08/03/2021,DTOX,SPWR,867652406,"SUNPOWER CORP",644.00,24.180000,15571.92,1.28%,1219120.00,50000,2,
08/03/2021,DTOX,TPIC,87266J104,"TPI COMPOSITES INC",376.00,38.490000,14472.24,1.19%,1219120.00,50000,2,
08/03/2021,DTOX,TREX,89531P105,"TREX CO INC",166.00,96.840000,16075.44,1.32%,1219120.00,50000,2,
08/03/2021,DTOX,TSLA,88160R101,"TESLA INC",28.00,709.670000,19870.76,1.63%,1219120.00,50000,2,
08/03/2021,DTOX,TTCF,87663X102,"TATTOOED CHEF INC",722.00,19.970000,14418.34,1.18%,1219120.00,50000,2,
08/03/2021,DTOX,TVTY,88870R102,"TIVITY HEALTH INC",606.00,25.320000,15343.92,1.26%,1219120.00,50000,2,
08/03/2021,DTOX,USNA,90328M107,"USANA HEALTH SCIENCES INC",158.00,96.510000,15248.58,1.25%,1219120.00,50000,2,
08/03/2021,DTOX,VVPR,G9376R100,"VIVOPOWER INTERNATIONAL PLC",2218.00,6.610000,14660.98,1.20%,1219120.00,50000,2,
08/03/2021,DTOX,WKHS,98138J206,"WORKHORSE GROUP INC",1072.00,11.200000,12006.40,0.98%,1219120.00,50000,2,
08/03/2021,DTOX,WTER,01643A207,"ALKALINE WTR CO INC",11072.00,2.190000,24247.68,1.99%,1219120.00,50000,2,
08/03/2021,DTOX,WW,98262P101,"WW INTL INC",430.00,30.920000,13295.60,1.09%,1219120.00,50000,2,
08/03/2021,DTOX,XPEV,98422D105,"XPENG INC",400.00,43.390000,17356.00,1.42%,1219120.00,50000,2,
08/03/2021,DTOX,Cash&Other,Cash&Other,"Cash & Other",788.34,1.000000,788.34,0.06%,1219120.00,50000,2,Y
08/03/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",508800.00,1624.000000,7558808.95,0.65%,1171704930.00,9650000,193,
08/03/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",260300.00,3805.000000,9060435.44,0.77%,1171704930.00,9650000,193,
08/03/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",710000.00,1216.000000,7897909.71,0.67%,1171704930.00,9650000,193,
08/03/2021,IBUY,ABNB,009066101,"AIRBNB INC",140416.00,145.490000,20429123.84,1.74%,1171704930.00,9650000,193,
08/03/2021,IBUY,AMZN,023135106,"AMAZON COM INC",6163.00,3331.480000,20531911.24,1.75%,1171704930.00,9650000,193,
08/03/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2364859.00,2.220000,7292458.86,0.62%,1171704930.00,9650000,193,
08/03/2021,IBUY,"ASC LN",3092725,"ASOS PLC",121106.00,39.020000,6564001.72,0.56%,1171704930.00,9650000,193,
08/03/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",40413.00,200.090000,8086237.17,0.69%,1171704930.00,9650000,193,
08/03/2021,IBUY,BEKE,482497104,"KE HLDGS INC",169346.00,22.200000,3759481.20,0.32%,1171704930.00,9650000,193,
08/03/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",425714.00,68.110000,28995380.54,2.47%,1171704930.00,9650000,193,
08/03/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",8687.00,2170.940000,18858955.78,1.61%,1171704930.00,9650000,193,
08/03/2021,IBUY,CHGG,163092109,"CHEGG INC",256316.00,89.470000,22932592.52,1.96%,1171704930.00,9650000,193,
08/03/2021,IBUY,CHWY,16679L109,"CHEWY INC",292630.00,85.380000,24984749.40,2.13%,1171704930.00,9650000,193,
08/03/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",81248.00,103.180000,8383168.64,0.72%,1171704930.00,9650000,193,
08/03/2021,IBUY,CPNG,22266T109,"COUPANG INC",232420.00,36.740000,8539110.80,0.73%,1171704930.00,9650000,193,
08/03/2021,IBUY,CPRT,217204106,"COPART INC",159754.00,146.040000,23330474.16,1.99%,1171704930.00,9650000,193,
08/03/2021,IBUY,CSPR,147626105,"CASPER SLEEP INC",2082482.00,6.860000,14285826.52,1.22%,1171704930.00,9650000,193,
08/03/2021,IBUY,CVNA,146869102,"CARVANA CO",83470.00,333.950000,27874806.50,2.38%,1171704930.00,9650000,193,
08/03/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",385409.00,21.770000,8390353.93,0.72%,1171704930.00,9650000,193,
08/03/2021,IBUY,DASH,25809K105,"DOORDASH INC",140538.00,177.630000,24963764.94,2.13%,1171704930.00,9650000,193,
08/03/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",66573.00,128.200000,10130639.56,0.86%,1171704930.00,9650000,193,
08/03/2021,IBUY,EBAY,278642103,"EBAY INC.",326731.00,68.630000,22423548.53,1.91%,1171704930.00,9650000,193,
08/03/2021,IBUY,ETSY,29786A106,"ETSY INC",121558.00,188.890000,22961090.62,1.96%,1171704930.00,9650000,193,
08/03/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",115418.00,159.190000,18373391.42,1.57%,1171704930.00,9650000,193,
08/03/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",600237.00,31.220000,18739399.14,1.60%,1171704930.00,9650000,193,
08/03/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",202075.00,50.200000,10144165.00,0.87%,1171704930.00,9650000,193,
08/03/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",49906.00,233.640000,11660037.84,1.00%,1171704930.00,9650000,193,
08/03/2021,IBUY,GRPN,399473206,"GROUPON INC",428756.00,36.130000,15490954.28,1.32%,1171704930.00,9650000,193,
08/03/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",104032.00,79.020000,9757862.26,0.83%,1171704930.00,9650000,193,
08/03/2021,IBUY,IAC,44891N208,"IAC INTERACTIVECORP NEW",126745.00,137.450000,17421100.25,1.49%,1171704930.00,9650000,193,
08/03/2021,IBUY,IQ,46267X108,"IQIYI INC",659381.00,11.410000,7523537.21,0.64%,1171704930.00,9650000,193,
08/03/2021,IBUY,JD,47215P106,"JD.COM INC",124237.00,71.490000,8881703.13,0.76%,1171704930.00,9650000,193,
08/03/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",325912.00,22.030000,7179841.36,0.61%,1171704930.00,9650000,193,
08/03/2021,IBUY,LE,51509F105,"LANDS END INC NEW",884279.00,40.250000,35592229.75,3.04%,1171704930.00,9650000,193,
08/03/2021,IBUY,LQDT,53635B107,"LIQUIDITY SVCS INC",729165.00,19.060000,13897884.90,1.19%,1171704930.00,9650000,193,
08/03/2021,IBUY,LYFT,55087P104,"LYFT INC",399320.00,56.000000,22361920.00,1.91%,1171704930.00,9650000,193,
08/03/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",6401.00,1578.650000,10104938.65,0.86%,1171704930.00,9650000,193,
08/03/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",343773.00,28.150000,9677209.95,0.83%,1171704930.00,9650000,193,
08/03/2021,IBUY,MYTE,55406W103,"MYT NETHERLANDS PARENT B V",301237.00,29.920000,9013011.04,0.77%,1171704930.00,9650000,193,
08/03/2021,IBUY,NFLX,64110L106,"NETFLIX INC",40190.00,515.150000,20703878.50,1.77%,1171704930.00,9650000,193,
08/03/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",302355.00,18.680000,7845304.20,0.67%,1171704930.00,9650000,193,
08/03/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",278686.00,67.750000,18880976.50,1.61%,1171704930.00,9650000,193,
08/03/2021,IBUY,"OTB LN",BYM1K75,"ON THE BEACH GROUP",1625625.00,3.290000,7429028.57,0.63%,1171704930.00,9650000,193,
08/03/2021,IBUY,OZON,69269L104,"OZON HLDGS PLC",151675.00,52.390000,7946253.25,0.68%,1171704930.00,9650000,193,
08/03/2021,IBUY,PDD,722304102,"PINDUODUO INC",71561.00,91.480000,6546400.28,0.56%,1171704930.00,9650000,193,
08/03/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",695875.00,29.670000,20646611.25,1.76%,1171704930.00,9650000,193,
08/03/2021,IBUY,POSH,73739W104,"POSHMARK INC",541963.00,36.260000,19651578.38,1.68%,1171704930.00,9650000,193,
08/03/2021,IBUY,PRPL,74640Y106,"PURPLE INNOVATION INC",635441.00,26.450000,16807414.45,1.43%,1171704930.00,9650000,193,
08/03/2021,IBUY,PRTS,14427M107,"CARPARTS COM INC",1302561.00,17.290000,22521279.69,1.92%,1171704930.00,9650000,193,
08/03/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",205281.00,120.690000,24775363.89,2.11%,1171704930.00,9650000,193,
08/03/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",80507.00,270.990000,21816591.93,1.86%,1171704930.00,9650000,193,
08/03/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",1502008.00,11.980000,17994055.84,1.54%,1171704930.00,9650000,193,
08/03/2021,IBUY,REAL,88339P101,"THE REALREAL INC",1371032.00,16.100000,22073615.20,1.88%,1171704930.00,9650000,193,
08/03/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",419852.00,71.010000,29813690.52,2.54%,1171704930.00,9650000,193,
08/03/2021,IBUY,SFIX,860897107,"STITCH FIX INC",460409.00,55.170000,25400764.53,2.17%,1171704930.00,9650000,193,
08/03/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",7809.00,1538.670000,12015474.03,1.03%,1171704930.00,9650000,193,
08/03/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",37878.00,228.400000,8651335.20,0.74%,1171704930.00,9650000,193,
08/03/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",226698.00,107.140000,24288423.72,2.07%,1171704930.00,9650000,193,
08/03/2021,IBUY,STMP,852857200,"STAMPS COM INC",113312.00,326.360000,36980504.32,3.16%,1171704930.00,9650000,193,
08/03/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",225731.00,25.990000,5866748.69,0.50%,1171704930.00,9650000,193,
08/03/2021,IBUY,TDUP,88556E102,"THREDUP INC",1091097.00,23.950000,26131773.15,2.23%,1171704930.00,9650000,193,
08/03/2021,IBUY,"THG LN",BMTV739,"THG PLC",971154.00,5.795000,7817309.46,0.67%,1171704930.00,9650000,193,
08/03/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",323503.00,75.500000,28991853.03,2.47%,1171704930.00,9650000,193,
08/03/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",470156.00,38.280000,17997571.68,1.54%,1171704930.00,9650000,193,
08/03/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",418097.00,43.490000,18183038.53,1.55%,1171704930.00,9650000,193,
08/03/2021,IBUY,UPWK,91688F104,"UPWORK INC",495793.00,51.790000,25677119.47,2.19%,1171704930.00,9650000,193,
08/03/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",335445.00,16.900000,5669020.50,0.48%,1171704930.00,9650000,193,
08/03/2021,IBUY,VRM,92918V109,"VROOM INC",510176.00,37.220000,18988750.72,1.62%,1171704930.00,9650000,193,
08/03/2021,IBUY,W,94419L101,"WAYFAIR INC",66088.00,242.370000,16017748.56,1.37%,1171704930.00,9650000,193,
08/03/2021,IBUY,WISH,21077C107,"CONTEXTLOGIC INC",2025022.00,10.410000,21080479.02,1.80%,1171704930.00,9650000,193,
08/03/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",82940.00,95.420000,9394077.82,0.80%,1171704930.00,9650000,193,
08/03/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",31160.00,284.200000,10511682.45,0.90%,1171704930.00,9650000,193,
08/03/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",2527850.04,1.000000,2527850.04,0.22%,1171704930.00,9650000,193,Y
08/03/2021,ISWN,912810SU3,912810SU3,"UNITED STATES TREAS BDS 1.875% 02/15/2051",6789000.00,100.195312,6802259.73,18.64%,36501220.00,1400000,56,
08/03/2021,ISWN,91282CBL4,91282CBL4,"UNITED STATES TREAS NTS 1.125% 02/15/2031",5921000.00,99.703125,5903422.03,16.17%,36501220.00,1400000,56,
08/03/2021,ISWN,91282CBV2,91282CBV2,"UNITED STATES TREAS NTS 0.375% 04/15/2024",5668000.00,100.277344,5683719.86,15.57%,36501220.00,1400000,56,
08/03/2021,ISWN,91282CBW0,91282CBW0,"UNITED STATES TREAS NTS 0.75% 04/30/2026",5697000.00,100.640625,5733496.41,15.71%,36501220.00,1400000,56,
08/03/2021,ISWN,91282CBX8,91282CBX8,"UNITED STATES TREAS NTS 0.125% 04/30/2023",1745000.00,99.966797,1744420.61,4.78%,36501220.00,1400000,56,
08/03/2021,ISWN,91282CBZ3,91282CBZ3,"UNITED STATES TREAS NTS 1.25% 04/30/2028",5687000.00,102.242188,5814513.23,15.93%,36501220.00,1400000,56,
08/03/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1583.00,17.650000,2793995.00,7.65%,36501220.00,1400000,56,
08/03/2021,ISWN,"EFA   220617C00072000","EFA   220617C00072000","ISHARES  CLL OPT  6/22   72",1723.00,10.750000,1852225.00,5.07%,36501220.00,1400000,56,
08/03/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",173587.09,1.000000,173587.09,0.48%,36501220.00,1400000,56,Y
08/03/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6267.00,10.140000,50880.64,2.06%,2465440.00,100000,4,
08/03/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",63003.00,1.160000,53902.73,2.19%,2465440.00,100000,4,
08/03/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",24000.00,3.360000,64566.24,2.62%,2465440.00,100000,4,
08/03/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.200000,20537.09,0.83%,2465440.00,100000,4,
08/03/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",2056.00,14.910000,24544.59,1.00%,2465440.00,100000,4,
08/03/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11666.00,5.230000,48851.58,1.98%,2465440.00,100000,4,
08/03/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6836.00,7.300000,49902.80,2.02%,2465440.00,100000,4,
08/03/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",35788.00,1.060500,52747.17,2.14%,2465440.00,100000,4,
08/03/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5586.00,10.030000,44859.75,1.82%,2465440.00,100000,4,
08/03/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2811.00,12.720000,35755.92,1.45%,2465440.00,100000,4,
08/03/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.510000,22656.95,0.92%,2465440.00,100000,4,
08/03/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.240000,16895.98,0.69%,2465440.00,100000,4,
08/03/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7393.00,7.550000,44691.26,1.81%,2465440.00,100000,4,
08/03/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5076.00,10.460000,53094.96,2.15%,2465440.00,100000,4,
08/03/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4649.00,11.660000,43402.33,1.76%,2465440.00,100000,4,
08/03/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,8.680000,40920.65,1.66%,2465440.00,100000,4,
08/03/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.270000,52392.41,2.13%,2465440.00,100000,4,
08/03/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",11171.00,4.750000,42485.49,1.72%,2465440.00,100000,4,
08/03/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.176000,34095.86,1.38%,2465440.00,100000,4,
08/03/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",54203.00,1.355000,54169.42,2.20%,2465440.00,100000,4,
08/03/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61506.00,0.604200,37161.93,1.51%,2465440.00,100000,4,
08/03/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15296.00,2.540000,38851.84,1.58%,2465440.00,100000,4,
08/03/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60819.00,0.564200,34314.08,1.39%,2465440.00,100000,4,
08/03/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15554.00,3.410000,42466.98,1.72%,2465440.00,100000,4,
08/03/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8454.00,5.550000,37567.32,1.52%,2465440.00,100000,4,
08/03/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8587.00,9.000000,61878.38,2.51%,2465440.00,100000,4,
08/03/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6240.00,104.500000,78021.93,3.16%,2465440.00,100000,4,
08/03/2021,JGLD,"KRR CN",BK9RML6,"KARORA RESOURCES INC",14521.00,3.820000,44413.48,1.80%,2465440.00,100000,4,
08/03/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5766.00,11.310000,52214.63,2.12%,2465440.00,100000,4,
08/03/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43788.00,1.180000,51669.84,2.10%,2465440.00,100000,4,
08/03/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,9.780000,28487.64,1.16%,2465440.00,100000,4,
08/03/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29740.00,2.430000,57863.17,2.35%,2465440.00,100000,4,
