Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
04/19/2021,DIVO,NEM,651639106,"NEWMONT CORP",168598.00,65.410000,11027995.18,2.82%,390578100.00,11000000,220,
04/19/2021,DIVO,NKE,654106103,"NIKE INC",126358.00,134.310000,16971142.98,4.35%,390578100.00,11000000,220,
04/19/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",84066.00,137.250000,11538058.50,2.95%,390578100.00,11000000,220,
04/19/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",59636.00,391.010000,23318272.36,5.97%,390578100.00,11000000,220,
04/19/2021,DIVO,V,92826C839,"VISA INC",86694.00,226.410000,19628388.54,5.03%,390578100.00,11000000,220,
04/19/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",177990.00,58.280000,10373257.20,2.66%,390578100.00,11000000,220,
04/19/2021,DIVO,WMT,931142103,"WALMART INC",87407.00,140.610000,12290298.27,3.15%,390578100.00,11000000,220,
04/19/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",25495308.88,1.000000,25495308.88,6.53%,390578100.00,11000000,220,Y
04/19/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",286800.00,4075.000000,10742807.24,0.67%,1597865240.00,12400000,248,
04/19/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",411500.00,3450.000000,13049682.88,0.82%,1597865240.00,12400000,248,
04/19/2021,IBUY,"4755 JP",6229597,"RAKUTEN GROUP INC",1081200.00,1359.000000,13506303.89,0.85%,1597865240.00,12400000,248,
04/19/2021,IBUY,AMZN,023135106,"AMAZON COM INC",8608.00,3399.440000,29262379.52,1.83%,1597865240.00,12400000,248,
04/19/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2132176.00,3.132000,9241337.40,0.58%,1597865240.00,12400000,248,
04/19/2021,IBUY,"ASC LN",3092725,"ASOS PLC",173328.00,53.740000,12890103.68,0.81%,1597865240.00,12400000,248,
04/19/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",36102.00,238.690000,8617186.38,0.54%,1597865240.00,12400000,248,
04/19/2021,IBUY,BEKE,482497104,"KE HLDGS INC",141517.00,51.530000,7292371.01,0.46%,1597865240.00,12400000,248,
04/19/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",337758.00,59.790000,20194550.82,1.26%,1597865240.00,12400000,248,
04/19/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",16286.00,2476.900000,40338793.40,2.52%,1597865240.00,12400000,248,
04/19/2021,IBUY,CHGG,163092109,"CHEGG INC",364159.00,92.200000,33575459.80,2.10%,1597865240.00,12400000,248,
04/19/2021,IBUY,CHWY,16679L109,"CHEWY INC",416068.00,84.150000,35012122.20,2.19%,1597865240.00,12400000,248,
04/19/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",129628.00,101.850000,13202611.80,0.83%,1597865240.00,12400000,248,
04/19/2021,IBUY,CPRT,217204106,"COPART INC",230254.00,123.480000,28431763.92,1.78%,1597865240.00,12400000,248,
04/19/2021,IBUY,CVNA,146869102,"CARVANA CO",138588.00,275.090000,38124172.92,2.39%,1597865240.00,12400000,248,
04/19/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",313960.00,24.680000,7748532.80,0.48%,1597865240.00,12400000,248,
04/19/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",85676.00,128.450000,13185739.86,0.83%,1597865240.00,12400000,248,
04/19/2021,IBUY,EBAY,278642103,"EBAY INC.",584790.00,64.930000,37970414.70,2.38%,1597865240.00,12400000,248,
04/19/2021,IBUY,ETSY,29786A106,"ETSY INC",204744.00,219.990000,45041632.56,2.82%,1597865240.00,12400000,248,
04/19/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",283121.00,173.910000,49237573.11,3.08%,1597865240.00,12400000,248,
04/19/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1345790.00,26.240000,35313529.60,2.21%,1597865240.00,12400000,248,
04/19/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",304352.00,49.590000,15092815.68,0.94%,1597865240.00,12400000,248,
04/19/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",66933.00,216.170000,14468906.61,0.91%,1597865240.00,12400000,248,
04/19/2021,IBUY,GRPN,399473206,"GROUPON INC",1301276.00,49.740000,64725468.24,4.05%,1597865240.00,12400000,248,
04/19/2021,IBUY,GRUB,400110102,"GRUBHUB INC",360955.00,72.100000,26024855.50,1.63%,1597865240.00,12400000,248,
04/19/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",181379.00,73.640000,16003390.24,1.00%,1597865240.00,12400000,248,
04/19/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",212917.00,248.390000,52886453.63,3.31%,1597865240.00,12400000,248,
04/19/2021,IBUY,IQ,46267X108,"IQIYI INC",406586.00,15.220000,6188238.92,0.39%,1597865240.00,12400000,248,
04/19/2021,IBUY,JD,47215P106,"JD.COM INC",119389.00,77.040000,9197728.56,0.58%,1597865240.00,12400000,248,
04/19/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",604877.00,32.080000,19404454.16,1.21%,1597865240.00,12400000,248,
04/19/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1672197.00,23.600000,39463849.20,2.47%,1597865240.00,12400000,248,
04/19/2021,IBUY,LYFT,55087P104,"LYFT INC",955269.00,63.400000,60564054.60,3.79%,1597865240.00,12400000,248,
04/19/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8109.00,1591.880000,12908554.92,0.81%,1597865240.00,12400000,248,
04/19/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",534617.00,26.350000,14087157.95,0.88%,1597865240.00,12400000,248,
04/19/2021,IBUY,NFLX,64110L106,"NETFLIX INC",56145.00,546.540000,30685488.30,1.92%,1597865240.00,12400000,248,
04/19/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",321156.00,21.810000,9693078.46,0.61%,1597865240.00,12400000,248,
04/19/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",466653.00,74.450000,34742315.85,2.17%,1597865240.00,12400000,248,
04/19/2021,IBUY,PDD,722304102,"PINDUODUO INC",96743.00,133.310000,12896809.33,0.81%,1597865240.00,12400000,248,
04/19/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",916210.00,31.780000,29117153.80,1.82%,1597865240.00,12400000,248,
04/19/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",235171.00,116.210000,27329221.91,1.71%,1597865240.00,12400000,248,
04/19/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",143575.00,269.870000,38746585.25,2.42%,1597865240.00,12400000,248,
04/19/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",4650350.00,12.380000,57571333.00,3.60%,1597865240.00,12400000,248,
04/19/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2010828.00,23.940000,48139222.32,3.01%,1597865240.00,12400000,248,
04/19/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1556185.00,51.650000,80376955.25,5.03%,1597865240.00,12400000,248,
04/19/2021,IBUY,SFIX,860897107,"STITCH FIX INC",806300.00,46.580000,37557454.00,2.35%,1597865240.00,12400000,248,
04/19/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",10705.00,1207.800000,12929499.00,0.81%,1597865240.00,12400000,248,
04/19/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",44635.00,292.020000,13034312.70,0.82%,1597865240.00,12400000,248,
04/19/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",412798.00,99.980000,41271544.04,2.58%,1597865240.00,12400000,248,
04/19/2021,IBUY,STMP,852857200,"STAMPS COM INC",119377.00,205.700000,24555848.90,1.54%,1597865240.00,12400000,248,
04/19/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",349112.00,36.510000,12746079.12,0.80%,1597865240.00,12400000,248,
04/19/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",91515.00,91.000000,9978031.92,0.62%,1597865240.00,12400000,248,
04/19/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1414288.00,52.580000,74363263.04,4.65%,1597865240.00,12400000,248,
04/19/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",680265.00,60.350000,41053992.75,2.57%,1597865240.00,12400000,248,
04/19/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",502157.00,28.430000,14276323.51,0.89%,1597865240.00,12400000,248,
04/19/2021,IBUY,VRM,92918V109,"VROOM INC",684058.00,41.480000,28374725.84,1.78%,1597865240.00,12400000,248,
04/19/2021,IBUY,W,94419L101,"WAYFAIR INC",103224.00,321.640000,33200967.36,2.08%,1597865240.00,12400000,248,
04/19/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",103508.00,91.560000,11355098.70,0.71%,1597865240.00,12400000,248,
04/19/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",64189.00,253.200000,19473119.26,1.22%,1597865240.00,12400000,248,
04/19/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",1373512.01,1.000000,1373512.01,0.09%,1597865240.00,12400000,248,Y
04/19/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6976000.00,80.796875,5636390.00,17.69%,31864035.00,1275000,51,
04/19/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5225000.00,92.125000,4813531.25,15.11%,31864035.00,1275000,51,
04/19/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",5093000.00,99.718750,5078675.94,15.94%,31864035.00,1275000,51,
04/19/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",248000.00,99.996094,247990.31,0.78%,31864035.00,1275000,51,
04/19/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",5115000.00,97.857422,5005407.14,15.71%,31864035.00,1275000,51,
04/19/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",5129000.00,95.660156,4906409.40,15.40%,31864035.00,1275000,51,
04/19/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1443.00,26.175000,3777052.50,11.85%,31864035.00,1275000,51,
04/19/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1453.00,16.150000,2346595.00,7.36%,31864035.00,1275000,51,
04/19/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",52035.18,1.000000,52035.18,0.16%,31864035.00,1275000,51,Y
04/19/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",6189.00,11.000000,54471.92,2.05%,2653440.00,100000,4,
04/19/2021,JGLD,"ALK AU",6014027,"ALKANE RESOURCES",62233.00,0.750000,36110.04,1.36%,2653440.00,100000,4,
04/19/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",23768.00,2.710000,51537.27,1.94%,2653440.00,100000,4,
04/19/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",11659.00,2.490000,23228.44,0.88%,2653440.00,100000,4,
04/19/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14381.00,4.190000,48212.83,1.82%,2653440.00,100000,4,
04/19/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1985.00,15.500000,24617.94,0.93%,2653440.00,100000,4,
04/19/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",11470.00,6.380000,58552.25,2.21%,2653440.00,100000,4,
04/19/2021,JGLD,CDE,192108504,"COEUR MINING INC.",6793.00,9.730000,66095.89,2.49%,2653440.00,100000,4,
04/19/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",34742.00,1.139500,54711.24,2.06%,2653440.00,100000,4,
04/19/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",5512.00,11.910000,52526.74,1.98%,2653440.00,100000,4,
04/19/2021,JGLD,CMCL,G1757E113,"CALEDONIA MNG CORP PLC",2794.00,14.480000,40457.12,1.52%,2653440.00,100000,4,
04/19/2021,JGLD,"CXB CN",BGYKMJ0,"CALIBRE MNG CORP COM NEW",18740.00,1.970000,29538.97,1.11%,2653440.00,100000,4,
04/19/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",95451.00,0.385000,28430.67,1.07%,2653440.00,100000,4,
04/19/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",7285.00,9.340000,54442.23,2.05%,2653440.00,100000,4,
04/19/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",5033.00,10.490000,52796.17,1.99%,2653440.00,100000,4,
04/19/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",4604.00,14.180000,52236.13,1.97%,2653440.00,100000,4,
04/19/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",5888.00,11.250000,53000.48,2.00%,2653440.00,100000,4,
04/19/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",16636.00,4.610000,59332.93,2.24%,2653440.00,100000,4,
04/19/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",10967.00,5.690000,49929.77,1.88%,2653440.00,100000,4,
04/19/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",139392.00,0.220000,42380.69,1.60%,2653440.00,100000,4,
04/19/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",53678.00,1.290000,53571.27,2.02%,2653440.00,100000,4,
04/19/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",61117.00,0.792100,48410.78,1.82%,2653440.00,100000,4,
04/19/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",15169.00,3.430000,52029.67,1.96%,2653440.00,100000,4,
04/19/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",60435.00,0.557500,33692.51,1.27%,2653440.00,100000,4,
04/19/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",15403.00,4.200000,51762.36,1.95%,2653440.00,100000,4,
04/19/2021,JGLD,"JAG CN",BL64R56,"JAGUAR MINING INC",8292.00,6.870000,45580.12,1.72%,2653440.00,100000,4,
04/19/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",8504.00,7.680000,52256.94,1.97%,2653440.00,100000,4,
04/19/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",6157.00,114.000000,86973.51,3.28%,2653440.00,100000,4,
04/19/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",5711.00,11.610000,53052.26,2.00%,2653440.00,100000,4,
04/19/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",43424.00,1.190000,51674.56,1.95%,2653440.00,100000,4,
04/19/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",3638.00,12.080000,35163.26,1.33%,2653440.00,100000,4,
04/19/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",29453.00,2.170000,51138.59,1.93%,2653440.00,100000,4,
04/19/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",4123.00,15.380000,50737.51,1.91%,2653440.00,100000,4,
04/19/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",13771.00,3.290000,36251.07,1.37%,2653440.00,100000,4,
04/19/2021,JGLD,"PAF LN",0430049,"PAN AFRICAN RES",128094.00,0.179000,31687.59,1.19%,2653440.00,100000,4,
04/19/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",143014.00,0.264200,52217.83,1.97%,2653440.00,100000,4,
04/19/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",54798.00,1.310000,55536.94,2.09%,2653440.00,100000,4,
04/19/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",4412.00,14.310000,50516.66,1.90%,2653440.00,100000,4,
04/19/2021,JGLD,"RED AU",6367550,"RED 5",239771.00,0.195000,36172.39,1.36%,2653440.00,100000,4,
04/19/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",554.00,117.630000,65167.02,2.46%,2653440.00,100000,4,
04/19/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",40368.00,1.735000,54185.44,2.04%,2653440.00,100000,4,
04/19/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",17876.00,2.040000,29178.30,1.10%,2653440.00,100000,4,
04/19/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",20866.00,2.740000,44231.91,1.67%,2653440.00,100000,4,
04/19/2021,JGLD,"RRLAAA AU","RRLAAA AU","REGIS RESOURCES LTD-RTS",4912.00,0.040000,152.01,0.01%,2653440.00,100000,4,
04/19/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",135156.00,0.515000,53850.34,2.03%,2653440.00,100000,4,
04/19/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",2079.00,18.000000,37422.00,1.41%,2653440.00,100000,4,
04/19/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",19773.00,1.960000,31009.03,1.17%,2653440.00,100000,4,
04/19/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",31274.00,2.110000,51051.89,1.92%,2653440.00,100000,4,
04/19/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",38123.00,1.845000,54416.34,2.05%,2653440.00,100000,4,
04/19/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",6475.00,9.620000,49839.57,1.88%,2653440.00,100000,4,
04/19/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",3332.00,20.350000,54253.64,2.04%,2653440.00,100000,4,
04/19/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",3621.00,17.670000,51194.65,1.93%,2653440.00,100000,4,
04/19/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",66407.00,1.035000,53174.10,2.00%,2653440.00,100000,4,
04/19/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",6461.00,9.960000,51489.49,1.94%,2653440.00,100000,4,
04/19/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",28954.00,2.320000,51968.78,1.96%,2653440.00,100000,4,
04/19/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",11520.00,5.970000,55028.32,2.07%,2653440.00,100000,4,
04/19/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3623.70,1.000000,3623.70,0.14%,2653440.00,100000,4,Y
04/19/2021,LEND,AFRM,00827B106,"AFFIRM HLDGS INC",1527.00,69.720000,106462.44,8.97%,1187460.00,75000,3,
04/19/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",954.00,1.340000,1278.36,0.11%,1187460.00,75000,3,
04/19/2021,LEND,ALLY,02005N100,"ALLY FINL INC",525.00,47.710000,25047.75,2.11%,1187460.00,75000,3,
04/19/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3399.440000,10198.32,0.86%,1187460.00,75000,3,
04/19/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",621.00,39.150000,24312.15,2.05%,1187460.00,75000,3,
04/19/2021,LEND,C,172967424,"CITIGROUP INC",330.00,72.450000,23908.50,2.01%,1187460.00,75000,3,
04/19/2021,LEND,CLGX,21871D103,"CORELOGIC INC",42.00,79.880000,3354.96,0.28%,1187460.00,75000,3,
04/19/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1521.00,3.730000,5673.33,0.48%,1187460.00,75000,3,
04/19/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",186.00,136.680000,25422.48,2.14%,1187460.00,75000,3,
04/19/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",249.00,23.420000,5831.58,0.49%,1187460.00,75000,3,
04/19/2021,LEND,EFX,294429105,"EQUIFAX INC",69.00,190.980000,13177.62,1.11%,1187460.00,75000,3,
04/19/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2358.00,2.980000,7026.84,0.59%,1187460.00,75000,3,
04/19/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",1629.00,33.040000,53822.16,4.53%,1187460.00,75000,3,
04/19/2021,LEND,FB,30303M102,"FACEBOOK INC",45.00,306.180000,13778.10,1.16%,1187460.00,75000,3,
04/19/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",18.00,532.950000,9593.10,0.81%,1187460.00,75000,3,
04/19/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1089.00,6.110000,6653.79,0.56%,1187460.00,75000,3,
04/19/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",357.00,152.620000,54485.34,4.59%,1187460.00,75000,3,
04/19/2021,LEND,FISV,337738108,"FISERV INC",381.00,125.090000,47659.29,4.01%,1187460.00,75000,3,
04/19/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",30.00,46.760000,1402.80,0.12%,1187460.00,75000,3,
04/19/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",168.00,217.800000,36590.40,3.08%,1187460.00,75000,3,
04/19/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",75.00,342.310000,25673.25,2.16%,1187460.00,75000,3,
04/19/2021,LEND,GSKY,39572G100,"GREENSKY INC",4815.00,6.290000,30286.35,2.55%,1187460.00,75000,3,
04/19/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.480000,1696.08,0.14%,1187460.00,75000,3,
04/19/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",258.00,5.990000,1545.42,0.13%,1187460.00,75000,3,
04/19/2021,LEND,JFU,65442R109,"9F INC",576.00,1.460000,840.96,0.07%,1187460.00,75000,3,
04/19/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",156.00,153.300000,23914.80,2.01%,1187460.00,75000,3,
04/19/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1431.00,2.560000,3663.36,0.31%,1187460.00,75000,3,
04/19/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5052.00,14.750000,74517.00,6.28%,1187460.00,75000,3,
04/19/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",9462.00,13.800000,130575.60,11.00%,1187460.00,75000,3,
04/19/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",882.00,8.750000,7717.50,0.65%,1187460.00,75000,3,
04/19/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1591.880000,4775.64,0.40%,1187460.00,75000,3,
04/19/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",75.00,55.970000,4197.75,0.35%,1187460.00,75000,3,
04/19/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",135.00,46.310000,6251.85,0.53%,1187460.00,75000,3,
04/19/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",132.00,178.860000,23609.52,1.99%,1187460.00,75000,3,
04/19/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",51.00,269.870000,13763.37,1.16%,1187460.00,75000,3,
04/19/2021,LEND,QD,747798106,"QUDIAN INC",2772.00,1.880000,5211.36,0.44%,1187460.00,75000,3,
04/19/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",201.00,23.760000,4775.76,0.40%,1187460.00,75000,3,
04/19/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",960.00,4.350000,4176.00,0.35%,1187460.00,75000,3,
04/19/2021,LEND,SQ,852234103,"SQUARE INC",57.00,256.100000,14597.70,1.23%,1187460.00,75000,3,
04/19/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,66.240000,24045.12,2.02%,1187460.00,75000,3,
04/19/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",405.00,57.840000,23425.20,1.97%,1187460.00,75000,3,
04/19/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",711.00,232.280000,165151.08,13.91%,1187460.00,75000,3,
04/19/2021,LEND,TRU,89400J107,TRANSUNION,111.00,96.350000,10694.85,0.90%,1187460.00,75000,3,
04/19/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",648.00,104.650000,67813.20,5.71%,1187460.00,75000,3,
04/19/2021,LEND,WEI,94861A108,"WEIDAI LTD",4050.00,1.050000,4252.50,0.36%,1187460.00,75000,3,
04/19/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",600.00,43.840000,26304.00,2.22%,1187460.00,75000,3,
04/19/2021,LEND,XYF,98372W202,"X FINL",1746.00,2.950000,5150.70,0.43%,1187460.00,75000,3,
04/19/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",552.00,3.730000,2058.96,0.17%,1187460.00,75000,3,
04/19/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",1074.66,1.000000,1074.66,0.09%,1187460.00,75000,3,Y
04/19/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",171452000.00,80.796875,138527858.13,17.53%,790374464.00,23680000,2368,
04/19/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",128776000.00,92.125000,118634890.00,15.01%,790374464.00,23680000,2368,
04/19/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",125629000.00,99.718750,125275668.44,15.85%,790374464.00,23680000,2368,
04/19/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5844000.00,99.996094,5843771.73,0.74%,790374464.00,23680000,2368,
04/19/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",126091000.00,97.857422,123389401.97,15.61%,790374464.00,23680000,2368,
04/19/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",126442000.00,95.660156,120954614.45,15.30%,790374464.00,23680000,2368,
04/19/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",5943.00,152.155000,90425716.50,11.44%,790374464.00,23680000,2368,
04/19/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6664.00,97.160000,64747424.00,8.19%,790374464.00,23680000,2368,
04/19/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",2576312.38,1.000000,2576312.38,0.33%,790374464.00,23680000,2368,Y
04/19/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",29876.00,16000.000000,428195.46,1.51%,28274400.00,525000,21,
04/19/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",19289.00,14500.000000,250540.15,0.89%,28274400.00,525000,21,
04/19/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",21100.00,2231.000000,432606.72,1.53%,28274400.00,525000,21,
04/19/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12100.00,4075.000000,453131.46,1.60%,28274400.00,525000,21,
