Date,Account,StockTicker,CUSIP,SecurityName,Shares,Price,MarketValue,Weightings,NetAssets,SharesOutstanding,CreationUnits,MoneyMarketFlag
03/24/2021,DIVO,NEM,651639106,"NEWMONT CORP",145618.00,60.120000,8754554.16,2.70%,323831250.00,9500000,190,
03/24/2021,DIVO,NKE,654106103,"NIKE INC",109138.00,137.120000,14965002.56,4.62%,323831250.00,9500000,190,
03/24/2021,DIVO,PG,742718109,"PROCTER AND GAMBLE CO",72606.00,132.600000,9627555.60,2.97%,323831250.00,9500000,190,
03/24/2021,DIVO,UNH,91324P102,"UNITEDHEALTH GROUP INC",51506.00,368.500000,18979961.00,5.86%,323831250.00,9500000,190,
03/24/2021,DIVO,V,92826C839,"VISA INC",74874.00,208.150000,15585023.10,4.81%,323831250.00,9500000,190,
03/24/2021,DIVO,VZ,92343V104,"VERIZON COMMUNICATIONS INC",153720.00,56.910000,8748205.20,2.70%,323831250.00,9500000,190,
03/24/2021,DIVO,WMT,931142103,"WALMART INC",75497.00,133.940000,10112068.18,3.12%,323831250.00,9500000,190,
03/24/2021,DIVO,Cash&Other,Cash&Other,"Cash & Other",28760623.68,1.000000,28760623.68,8.88%,323831250.00,9500000,190,Y
03/24/2021,IBUY,"2678 JP",6294498,"ASKUL CORP",311000.00,3735.000000,10698457.29,0.63%,1706706450.00,13500000,270,
03/24/2021,IBUY,"3092 JP",B292RC1,"ZOZO INC",446700.00,3215.000000,13227174.76,0.78%,1706706450.00,13500000,270,
03/24/2021,IBUY,"4755 JP",6229597,"RAKUTEN INC",1175800.00,1381.000000,14955374.63,0.88%,1706706450.00,13500000,270,
03/24/2021,IBUY,AMZN,023135106,"AMAZON COM INC",9356.00,3137.500000,29354450.00,1.72%,1706706450.00,13500000,270,
03/24/2021,IBUY,"AO. LN",BJTNFH4,"AO WORLD PLC",2321310.00,3.055000,9750587.17,0.57%,1706706450.00,13500000,270,
03/24/2021,IBUY,"ASC LN",3092725,"ASOS PLC",188684.00,59.180000,15353113.05,0.90%,1706706450.00,13500000,270,
03/24/2021,IBUY,BABA,01609W102,"ALIBABA GROUP HLDG LTD",39331.00,237.670000,9347798.77,0.55%,1706706450.00,13500000,270,
03/24/2021,IBUY,BEKE,482497104,"KE HLDGS INC",154256.00,60.660000,9357168.96,0.55%,1706706450.00,13500000,270,
03/24/2021,IBUY,BIGC,08975P108,"BIGCOMMERCE HLDGS INC",367933.00,55.770000,20519623.41,1.20%,1706706450.00,13500000,270,
03/24/2021,IBUY,BKNG,09857L108,"BOOKING HOLDINGS INC",17734.00,2215.000000,39280810.00,2.30%,1706706450.00,13500000,270,
03/24/2021,IBUY,CHGG,163092109,"CHEGG INC",396935.00,91.060000,36144901.10,2.12%,1706706450.00,13500000,270,
03/24/2021,IBUY,CHWY,16679L109,"CHEWY INC",453390.00,84.690000,38397599.10,2.25%,1706706450.00,13500000,270,
03/24/2021,IBUY,CMPR,G2143T103,"CIMPRESS PLC",141112.00,94.230000,13296983.76,0.78%,1706706450.00,13500000,270,
03/24/2021,IBUY,CPRT,217204106,"COPART INC",250670.00,107.390000,26919451.30,1.58%,1706706450.00,13500000,270,
03/24/2021,IBUY,CVNA,146869102,"CARVANA CO",151079.00,274.170000,41421329.43,2.43%,1706706450.00,13500000,270,
03/24/2021,IBUY,DADA,23344D108,"DADA NEXUS LTD",342265.00,31.910000,10921676.15,0.64%,1706706450.00,13500000,270,
03/24/2021,IBUY,"DHER GR",BZCNB42,"DELIVERY HERO SE",93266.00,112.500000,12431930.47,0.73%,1706706450.00,13500000,270,
03/24/2021,IBUY,EBAY,278642103,"EBAY INC.",636666.00,60.310000,38397326.46,2.25%,1706706450.00,13500000,270,
03/24/2021,IBUY,ETSY,29786A106,"ETSY INC",223184.00,219.670000,49026829.28,2.87%,1706706450.00,13500000,270,
03/24/2021,IBUY,EXPE,30212P303,"EXPEDIA GROUP INC",308763.00,168.420000,52001864.46,3.05%,1706706450.00,13500000,270,
03/24/2021,IBUY,FLWS,68243Q106,"1 800 FLOWERS COM INC",1466961.00,27.080000,39725303.88,2.33%,1706706450.00,13500000,270,
03/24/2021,IBUY,FTCH,30744W107,"FARFETCH LTD",331936.00,58.960000,19570946.56,1.15%,1706706450.00,13500000,270,
03/24/2021,IBUY,FVRR,M4R82T106,"FIVERR INTL LTD",72969.00,220.780000,16110095.82,0.94%,1706706450.00,13500000,270,
03/24/2021,IBUY,GRPN,399473206,"GROUPON INC",1418465.00,47.980000,68057950.70,3.99%,1706706450.00,13500000,270,
03/24/2021,IBUY,GRUB,400110102,"GRUBHUB INC",393275.00,62.710000,24662275.25,1.45%,1706706450.00,13500000,270,
03/24/2021,IBUY,"HFG GR",BYWH8S0,"HELLOFRESH SE",197461.00,66.400000,15535030.51,0.91%,1706706450.00,13500000,270,
03/24/2021,IBUY,IAC,44891N109,"IAC INTERACTIVECORP NEW",232171.00,243.370000,56503456.27,3.31%,1706706450.00,13500000,270,
03/24/2021,IBUY,IQ,46267X108,"IQIYI INC",442644.00,28.910000,12796838.04,0.75%,1706706450.00,13500000,270,
03/24/2021,IBUY,JD,47215P106,"JD.COM INC",130085.00,83.510000,10863398.35,0.64%,1706706450.00,13500000,270,
03/24/2021,IBUY,JMIA,48138M105,"JUMIA TECHNOLOGIES AG",659391.00,38.670000,25498649.97,1.49%,1706706450.00,13500000,270,
03/24/2021,IBUY,LE,51509F105,"LANDS END INC NEW",1822975.00,25.540000,46558781.50,2.73%,1706706450.00,13500000,270,
03/24/2021,IBUY,LYFT,55087P104,"LYFT INC",1041461.00,61.560000,64112339.16,3.76%,1706706450.00,13500000,270,
03/24/2021,IBUY,MELI,58733R102,"MERCADOLIBRE INC",8818.00,1446.650000,12756559.70,0.75%,1706706450.00,13500000,270,
03/24/2021,IBUY,MMYT,V5633W109,"MAKEMYTRIP LIMITED MAURITIUS SHS",582959.00,33.100000,19295942.90,1.13%,1706706450.00,13500000,270,
03/24/2021,IBUY,NFLX,64110L106,"NETFLIX INC",61171.00,535.090000,32731990.39,1.92%,1706706450.00,13500000,270,
03/24/2021,IBUY,"OCDO LN",B3MBS74,"OCADO GROUP PLC",349624.00,21.040000,10114243.04,0.59%,1706706450.00,13500000,270,
03/24/2021,IBUY,OSTK,690370101,"OVERSTOCK COM INC DEL",508656.00,68.680000,34934494.08,2.05%,1706706450.00,13500000,270,
03/24/2021,IBUY,PDD,722304102,"PINDUODUO INC",105420.00,136.060000,14343445.20,0.84%,1706706450.00,13500000,270,
03/24/2021,IBUY,PETS,716382106,"PETMED EXPRESS INC",997478.00,33.490000,33405538.22,1.96%,1706706450.00,13500000,270,
03/24/2021,IBUY,PTON,70614W100,"PELOTON INTERACTIVE INC",256286.00,113.350000,29050018.10,1.70%,1706706450.00,13500000,270,
03/24/2021,IBUY,PYPL,70450Y103,"PAYPAL HLDGS INC",156519.00,243.770000,38154636.63,2.24%,1706706450.00,13500000,270,
03/24/2021,IBUY,QRTEA,74915M100,"QURATE RETAIL INC",5072342.00,12.070000,61223167.94,3.59%,1706706450.00,13500000,270,
03/24/2021,IBUY,REAL,88339P101,"THE REALREAL INC",2191878.00,22.560000,49448767.68,2.90%,1706706450.00,13500000,270,
03/24/2021,IBUY,RVLV,76156B107,"REVOLVE GROUP INC",1696450.00,49.960000,84754642.00,4.97%,1706706450.00,13500000,270,
03/24/2021,IBUY,SFIX,860897107,"STITCH FIX INC",878724.00,50.540000,44410710.96,2.60%,1706706450.00,13500000,270,
03/24/2021,IBUY,SHOP,82509L107,"SHOPIFY INC",11673.00,1162.000000,13564026.00,0.79%,1706706450.00,13500000,270,
03/24/2021,IBUY,SPOT,L8681T102,"SPOTIFY TECHNOLOGY S A",48615.00,267.300000,12994789.50,0.76%,1706706450.00,13500000,270,
03/24/2021,IBUY,SSTK,825690100,"SHUTTERSTOCK INC",449406.00,88.750000,39884782.50,2.34%,1706706450.00,13500000,270,
03/24/2021,IBUY,STMP,852857200,"STAMPS COM INC",130086.00,190.750000,24813904.50,1.45%,1706706450.00,13500000,270,
03/24/2021,IBUY,TCOM,89677Q107,"TRIP.COM GROUP",380977.00,39.740000,15140025.98,0.89%,1706706450.00,13500000,270,
03/24/2021,IBUY,"TKWY NA",BYQ7HZ6,"JUST EAT TAKEAWAY",99633.00,79.620000,9399139.16,0.55%,1706706450.00,13500000,270,
03/24/2021,IBUY,TRIP,896945201,"TRIPADVISOR INC",1541993.00,49.390000,76159034.27,4.46%,1706706450.00,13500000,270,
03/24/2021,IBUY,UBER,90353T100,"UBER TECHNOLOGIES INC",741786.00,53.490000,39678133.14,2.32%,1706706450.00,13500000,270,
03/24/2021,IBUY,VIPS,92763W103,"VIPSHOP HOLDINGS LIMITED",547403.00,45.580000,24950628.74,1.46%,1706706450.00,13500000,270,
03/24/2021,IBUY,VRM,92918V109,"VROOM INC",745348.00,36.800000,27428806.40,1.61%,1706706450.00,13500000,270,
03/24/2021,IBUY,W,94419L101,"WAYFAIR INC",112532.00,335.930000,37802874.76,2.21%,1706706450.00,13500000,270,
03/24/2021,IBUY,"ZAL GR",BQV0SV7,"ZALANDO SE",112682.00,89.000000,11882484.39,0.70%,1706706450.00,13500000,270,
03/24/2021,IBUY,"ZO1 GR",B2R9XL5,"ZOOPLUS AG",69865.00,204.000000,16887001.03,0.99%,1706706450.00,13500000,270,
03/24/2021,IBUY,Cash&Other,Cash&Other,"Cash & Other",666966.74,1.000000,666966.74,0.04%,1706706450.00,13500000,270,Y
03/24/2021,ISWN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",6707000.00,79.156250,5309009.69,17.93%,29611557.50,1225000,49,
03/24/2021,ISWN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",5023000.00,91.421875,4592120.78,15.51%,29611557.50,1225000,49,
03/24/2021,ISWN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",4896000.00,99.736328,4883090.62,16.49%,29611557.50,1225000,49,
03/24/2021,ISWN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",238000.00,100.007812,238018.59,0.80%,29611557.50,1225000,49,
03/24/2021,ISWN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",4917000.00,97.714844,4804638.88,16.23%,29611557.50,1225000,49,
03/24/2021,ISWN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",4931000.00,95.328125,4700629.84,15.87%,29611557.50,1225000,49,
03/24/2021,ISWN,"EFA   210618C00053000","EFA   210618C00053000","ISHARES  CLL OPT  6/21   53",1387.00,22.875000,3172762.50,10.71%,29611557.50,1225000,49,
03/24/2021,ISWN,"EFA   211217C00063000","EFA   211217C00063000","ISHARES  CLL OPT 12/21   63",1397.00,13.400000,1871980.00,6.32%,29611557.50,1225000,49,
03/24/2021,ISWN,Cash&Other,Cash&Other,"Cash & Other",39370.38,1.000000,39370.38,0.13%,29611557.50,1225000,49,Y
03/24/2021,JGLD,"1874364D AU","1874364D AU","RED 5 LTD RTS",36466.00,0.000000,0.00,0.00%,1816125.00,75000,3,
03/24/2021,JGLD,"AGI CN",BZ3DNP6,"ALAMOS GOLD INC-CLASS A",4779.00,10.020000,38157.36,2.10%,1816125.00,75000,3,
03/24/2021,JGLD,"ANTM IJ",6053859,"ANEKA TAMBANG",637620.00,2270.000000,100548.62,5.54%,1816125.00,75000,3,
03/24/2021,JGLD,"AR CN",B50H726,"ARGONAUT GOLD INC",19770.00,2.140000,33712.74,1.86%,1816125.00,75000,3,
03/24/2021,JGLD,AXU,01535P106,"ALEXCO RESOURCE CORP",5274.00,2.570000,13554.18,0.75%,1816125.00,75000,3,
03/24/2021,JGLD,B669XF8,B669XF8,"NOVO RES CORP COM",5478.00,3.070000,13400.90,0.74%,1816125.00,75000,3,
03/24/2021,JGLD,BK9RML6,BK9RML6,"KARORA RESOURCES INC",14934.00,3.510000,41769.27,2.30%,1816125.00,75000,3,
03/24/2021,JGLD,BLBCH11,BLBCH11,"GREAT BEAR RES LTD NEW CL A COM",1191.00,16.920000,16057.79,0.88%,1816125.00,75000,3,
03/24/2021,JGLD,"BTO CN",B29VFC4,"B2GOLD CORP COM",6105.00,5.710000,27777.64,1.53%,1816125.00,75000,3,
03/24/2021,JGLD,"CEY LN",B5TT187,"CENTAMIN PLC",19659.00,1.020500,27669.45,1.52%,1816125.00,75000,3,
03/24/2021,JGLD,"CG CN",B01NXQ4,"CENTERRA GOLD INC",4134.00,10.970000,36136.88,1.99%,1816125.00,75000,3,
03/24/2021,JGLD,"DCN AU",B8N9RJ7,"DACIAN GOLD LTD",104319.00,0.380000,30450.38,1.68%,1816125.00,75000,3,
03/24/2021,JGLD,"DPM CN",B00VD03,"DUNDEE PRECIOUS METALS INC COM",5277.00,7.790000,32756.55,1.80%,1816125.00,75000,3,
03/24/2021,JGLD,DRD,26152H301,"DRDGOLD LIMITED",3256.00,9.340000,30411.04,1.67%,1816125.00,75000,3,
03/24/2021,JGLD,"EDV CN",BDGN4L2,"ENDEAVOUR MINING CORP",3328.00,24.790000,65740.56,3.62%,1816125.00,75000,3,
03/24/2021,JGLD,"ELD CN",BHZJ5Y9,"ELDORANDO GOLD CORP NEW COM",3030.00,13.860000,33464.12,1.84%,1816125.00,75000,3,
03/24/2021,JGLD,"EQX CN",BKLNP13,"EQUINOX GOLD CORP",3216.00,10.380000,26600.33,1.46%,1816125.00,75000,3,
03/24/2021,JGLD,"EVN AU",B3X0F91,"EVOLUTION MINING",10002.00,4.280000,32883.37,1.81%,1816125.00,75000,3,
03/24/2021,JGLD,FNV,351858105,"FRANCO NEV CORP",324.00,123.240000,39929.76,2.20%,1816125.00,75000,3,
03/24/2021,JGLD,"GCM CN",BDDYDZ5,"GRAN COLOMBIA GOLD CORP COM NEW",8490.00,5.510000,37276.31,2.05%,1816125.00,75000,3,
03/24/2021,JGLD,"GGP LN",B15XDH8,"GREATLAND GOLD",51162.00,0.201000,14183.05,0.78%,1816125.00,75000,3,
03/24/2021,JGLD,"GOR AU",B15F5K1,"GOLD ROAD RES LTD",38886.00,1.235000,36889.77,2.03%,1816125.00,75000,3,
03/24/2021,JGLD,GPL,39115V101,"GREAT PANTHER MNG LTD",48201.00,0.789300,38045.05,2.09%,1816125.00,75000,3,
03/24/2021,JGLD,GSS,38119T807,"GOLDEN STAR RES LTD CDA",9171.00,3.180000,29163.78,1.61%,1816125.00,75000,3,
03/24/2021,JGLD,GSV,380738104,"GOLD STD VENTURES CORP",19671.00,0.602999,11861.59,0.65%,1816125.00,75000,3,
03/24/2021,JGLD,"IMG CN",2446646,"IAMGOLD INTL AFRICAN MNG GOLD",10338.00,3.900000,32127.34,1.77%,1816125.00,75000,3,
03/24/2021,JGLD,"KL CN",BD4G349,"KIRKLAND LAKE GOLD LTD",856.00,41.890000,28573.12,1.57%,1816125.00,75000,3,
03/24/2021,JGLD,"KNT CN",BYZ2CB3,"K92 MINING",7404.00,6.410000,37817.95,2.08%,1816125.00,75000,3,
03/24/2021,JGLD,"KOZAL TI",B3LP189,"KOZA ALTIN ISLETME",4116.00,115.600000,60649.39,3.34%,1816125.00,75000,3,
03/24/2021,JGLD,"LUG CN",BTKSSY6,"LUNDIN GOLD INC",4299.00,9.510000,32577.78,1.79%,1816125.00,75000,3,
03/24/2021,JGLD,MUX,58039P107,"MCEWEN MNG INC",37311.00,1.080000,40295.88,2.22%,1816125.00,75000,3,
03/24/2021,JGLD,"NG CN",2135450,"NOVAGOLD REOURCES INC",1329.00,11.370000,12040.90,0.66%,1816125.00,75000,3,
03/24/2021,JGLD,"NST AU",6717456,"NTHN STAR RES LTD",7463.00,9.930000,56925.70,3.13%,1816125.00,75000,3,
03/24/2021,JGLD,"OGC CN",B1Z7L21,"OCEANAGOLD CORP",26736.00,1.920000,40904.51,2.25%,1816125.00,75000,3,
03/24/2021,JGLD,"OR CN",BN60CQ4,"OSISKO GOLD ROYALTIES LT-W/I",3399.00,14.110000,38216.57,2.10%,1816125.00,75000,3,
03/24/2021,JGLD,"OSK CN",BDBCBP7,"OSISKO MINING INC",5385.00,3.000000,12873.02,0.71%,1816125.00,75000,3,
03/24/2021,JGLD,"PG CN",B1CF5B5,"PREMIER GOLD MINES LTD",13974.00,2.840000,31623.70,1.74%,1816125.00,75000,3,
03/24/2021,JGLD,"POG LN",3154454,"PETROPAVLOVSK PLC",108909.00,0.248000,37251.31,2.05%,1816125.00,75000,3,
03/24/2021,JGLD,"PRU AU",B02FBC1,"PERSEUS MINING LTD",41967.00,1.205000,38845.50,2.14%,1816125.00,75000,3,
03/24/2021,JGLD,"PVG CN",B57Q8S9,"PRETIUM RES INC COM",3135.00,13.480000,33674.49,1.85%,1816125.00,75000,3,
03/24/2021,JGLD,"RED AU",6367550,"RED 5",191448.00,0.160000,23529.71,1.30%,1816125.00,75000,3,
03/24/2021,JGLD,RGLD,780287108,"ROYAL GOLD INC",348.00,104.710000,36439.08,2.01%,1816125.00,75000,3,
03/24/2021,JGLD,"RMS AU",6586872,"RAMELIUS RESOURCES",26841.00,1.600000,32988.64,1.82%,1816125.00,75000,3,
03/24/2021,JGLD,"ROXG CN",B1N9N12,"ROXGOLD INC COM",20988.00,1.560000,26089.71,1.44%,1816125.00,75000,3,
03/24/2021,JGLD,"RRL AU",6476542,"REGIS RESOURCES LT",11349.00,3.070000,26763.43,1.47%,1816125.00,75000,3,
03/24/2021,JGLD,"RSG AU",6410636,"RESOLUTE MINING",60111.00,0.630000,29089.77,1.60%,1816125.00,75000,3,
03/24/2021,JGLD,SA,811916105,"SEABRIDGE GOLD INC",738.00,17.000000,12546.00,0.69%,1816125.00,75000,3,
03/24/2021,JGLD,"SBB CN",2764779,"SABINA GOLD & SILVER CORP COM",7068.00,1.840000,10363.06,0.57%,1816125.00,75000,3,
03/24/2021,JGLD,"SBM AU",6317072,"ST BARBARA LIMITED",19119.00,2.020000,29666.22,1.63%,1816125.00,75000,3,
03/24/2021,JGLD,SILV,828363101,"SILVERCREST METALS INC",1482.00,7.910000,11722.62,0.65%,1816125.00,75000,3,
03/24/2021,JGLD,"SLR AU",B28RMY4,"SILVER LAKE RES",24660.00,1.620000,30686.96,1.69%,1816125.00,75000,3,
03/24/2021,JGLD,"SSL CN",B7YC668,"SANDSTORM GOLD LTD",4815.00,8.670000,33265.11,1.83%,1816125.00,75000,3,
03/24/2021,JGLD,"SSRM CN",BF7MPL9,"SSR MINING INC COM NPV",2106.00,18.250000,30626.32,1.69%,1816125.00,75000,3,
03/24/2021,JGLD,"TXG CN",BD2NKY1,"TOREX GOLD RES INC COM NEW",2586.00,16.250000,33485.40,1.84%,1816125.00,75000,3,
03/24/2021,JGLD,"WAF AU",B4KBBN0,"WEST AFRICAN RES",18963.00,0.845000,12308.62,0.68%,1816125.00,75000,3,
03/24/2021,JGLD,"WDO CN",B0Y90N5,"WESDOME GOLD MINES LTD",3804.00,8.310000,25189.24,1.39%,1816125.00,75000,3,
03/24/2021,JGLD,"WGX AU",BYVQ673,"WESTGOLD RESOURCES",20547.00,2.110000,33302.48,1.83%,1816125.00,75000,3,
03/24/2021,JGLD,"YRI CN",2219279,"YAMANA GOLD INC",6999.00,5.650000,31510.70,1.74%,1816125.00,75000,3,
03/24/2021,JGLD,Cash&Other,Cash&Other,"Cash & Other",3689.91,1.000000,3689.91,0.20%,1816125.00,75000,3,Y
03/24/2021,LEND,AIHS,817225105,"SENMIAO TECHNOLOGY LTD",912.00,1.340000,1222.08,0.10%,1211332.50,75000,3,
03/24/2021,LEND,ALLY,02005N100,"ALLY FINL INC",582.00,43.630000,25392.66,2.10%,1211332.50,75000,3,
03/24/2021,LEND,AMZN,023135106,"AMAZON COM INC",3.00,3137.500000,9412.50,0.78%,1211332.50,75000,3,
03/24/2021,LEND,BAC,060505104,"BK OF AMERICA CORP",672.00,36.900000,24796.80,2.05%,1211332.50,75000,3,
03/24/2021,LEND,C,172967424,"CITIGROUP INC",333.00,70.910000,23613.03,1.95%,1211332.50,75000,3,
03/24/2021,LEND,CLGX,21871D103,"CORELOGIC INC",39.00,78.820000,3073.98,0.25%,1211332.50,75000,3,
03/24/2021,LEND,CNF,18979T105,"CNFINANCE HLDGS LTD",1416.00,3.945000,5586.12,0.46%,1211332.50,75000,3,
03/24/2021,LEND,COF,14040H105,"CAPITAL ONE FINL CORP",210.00,122.410000,25706.10,2.12%,1211332.50,75000,3,
03/24/2021,LEND,DNB,26484T106,"DUN & BRADSTREET HLDGS INC",210.00,23.990000,5037.90,0.42%,1211332.50,75000,3,
03/24/2021,LEND,EFX,294429105,"EQUIFAX INC",60.00,175.480000,10528.80,0.87%,1211332.50,75000,3,
03/24/2021,LEND,ELVT,28621V101,"ELEVATE CREDIT INC",2490.00,3.690000,9188.10,0.76%,1211332.50,75000,3,
03/24/2021,LEND,ENVA,29357K103,"ENOVA INTL INC",2334.00,34.390000,80266.26,6.63%,1211332.50,75000,3,
03/24/2021,LEND,FB,30303M102,"FACEBOOK INC",36.00,290.630000,10462.68,0.86%,1211332.50,75000,3,
03/24/2021,LEND,FICO,303250104,"FAIR ISAAC CORP",15.00,471.930000,7078.95,0.58%,1211332.50,75000,3,
03/24/2021,LEND,FINV,31810T101,"FINVOLUTION GROUP",1110.00,8.000000,8880.00,0.73%,1211332.50,75000,3,
03/24/2021,LEND,FIS,31620M106,"FIDELITY NATL INFORMATION SVCS COM",306.00,142.030000,43461.18,3.59%,1211332.50,75000,3,
03/24/2021,LEND,FISV,337738108,"FISERV INC",333.00,121.290000,40389.57,3.33%,1211332.50,75000,3,
03/24/2021,LEND,GDOT,39304D102,"GREEN DOT CORP",27.00,49.620000,1339.74,0.11%,1211332.50,75000,3,
03/24/2021,LEND,GPN,37940X102,"GLOBAL PMTS INC",147.00,200.810000,29519.07,2.44%,1211332.50,75000,3,
03/24/2021,LEND,GS,38141G104,"GOLDMAN SACHS GROUP INC",78.00,331.770000,25878.06,2.14%,1211332.50,75000,3,
03/24/2021,LEND,GSKY,39572G100,"GREENSKY INC",4929.00,6.330000,31200.57,2.58%,1211332.50,75000,3,
03/24/2021,LEND,HX,98422P108,"XIAOBAI MAIMAI INC",1146.00,1.960000,2246.16,0.19%,1211332.50,75000,3,
03/24/2021,LEND,JFIN,47737C104,"JIAYIN GROUP INC",261.00,10.260000,2677.86,0.22%,1211332.50,75000,3,
03/24/2021,LEND,JFU,65442R109,"9F INC",576.00,2.040000,1175.04,0.10%,1211332.50,75000,3,
03/24/2021,LEND,JPM,46625H100,"JPMORGAN CHASE & CO.",162.00,149.460000,24212.52,2.00%,1211332.50,75000,3,
03/24/2021,LEND,JT,47738D309,"JIANPU TECHNOLOGY INC",1467.00,3.010000,4415.67,0.36%,1211332.50,75000,3,
03/24/2021,LEND,LC,52603A208,"LENDINGCLUB CORP",5118.00,19.950000,102104.10,8.43%,1211332.50,75000,3,
03/24/2021,LEND,LU,54975P102,"LUFAX HOLDING LTD",11448.00,13.990000,160157.52,13.22%,1211332.50,75000,3,
03/24/2021,LEND,LX,528877103,"LEXINFINTECH HLDGS LTD",903.00,11.360000,10258.08,0.85%,1211332.50,75000,3,
03/24/2021,LEND,MELI,58733R102,"MERCADOLIBRE INC",3.00,1446.650000,4339.95,0.36%,1211332.50,75000,3,
03/24/2021,LEND,OMF,68268W103,"ONEMAIN HLDGS INC",66.00,51.260000,3383.16,0.28%,1211332.50,75000,3,
03/24/2021,LEND,PAGS,G68707101,"PAGSEGURO DIGITAL LTD",93.00,47.320000,4400.76,0.36%,1211332.50,75000,3,
03/24/2021,LEND,PNC,693475105,"PNC FINL SVCS GROUP INC",138.00,169.400000,23377.20,1.93%,1211332.50,75000,3,
03/24/2021,LEND,PYPL,70450Y103,"PAYPAL HLDGS INC",42.00,243.770000,10238.34,0.85%,1211332.50,75000,3,
03/24/2021,LEND,QD,747798106,"QUDIAN INC",2811.00,2.540000,7139.94,0.59%,1211332.50,75000,3,
03/24/2021,LEND,QFIN,88557W101,"360 DIGITECH INC",204.00,27.470000,5603.88,0.46%,1211332.50,75000,3,
03/24/2021,LEND,SOS,83587W106,"SOS LIMITED SPNSORD ADS NEW",3879.00,6.480000,25135.92,2.08%,1211332.50,75000,3,
03/24/2021,LEND,SQ,852234103,"SQUARE INC",45.00,223.200000,10044.00,0.83%,1211332.50,75000,3,
03/24/2021,LEND,TD,891160509,"TORONTO DOMINION BK ONT",363.00,64.930000,23569.59,1.95%,1211332.50,75000,3,
03/24/2021,LEND,TFC,89832Q109,"TRUIST FINANCIAL CORP",426.00,56.080000,23890.08,1.97%,1211332.50,75000,3,
03/24/2021,LEND,TREE,52603B107,"LENDINGTREE INC NEW",858.00,220.830000,189472.14,15.64%,1211332.50,75000,3,
03/24/2021,LEND,TRU,89400J107,TRANSUNION,96.00,88.760000,8520.96,0.70%,1211332.50,75000,3,
03/24/2021,LEND,UPST,91680M107,"UPSTART HLDGS INC",786.00,118.480000,93125.28,7.69%,1211332.50,75000,3,
03/24/2021,LEND,WEI,94861A108,"WEIDAI LTD",3756.00,1.560000,5859.36,0.48%,1211332.50,75000,3,
03/24/2021,LEND,WFC,949746101,"WELLS FARGO CO NEW",678.00,38.240000,25926.72,2.14%,1211332.50,75000,3,
03/24/2021,LEND,XYF,98372W202,"X FINL",2595.00,4.300000,11158.50,0.92%,1211332.50,75000,3,
03/24/2021,LEND,YRD,98585L100,"YIREN DIGITAL LTD",561.00,4.970000,2788.17,0.23%,1211332.50,75000,3,
03/24/2021,LEND,Cash&Other,Cash&Other,"Cash & Other",4061.12,1.000000,4061.12,0.34%,1211332.50,75000,3,Y
03/24/2021,SWAN,912810SP4,912810SP4,"UNITED STATES TREAS BDS 1.375% 08/15/2050",174316000.00,79.156250,137982008.75,18.00%,766749626.00,24020000,2402,
03/24/2021,SWAN,91282CAE1,91282CAE1,"UNITED STATES TREAS NTS 0.625% 08/15/2030",130897000.00,91.421875,119668491.72,15.61%,766749626.00,24020000,2402,
03/24/2021,SWAN,91282CAP6,91282CAP6,"UNITED STATES TREAS NTS 0.125% 10/15/2023",127616000.00,99.736328,127279512.34,16.60%,766749626.00,24020000,2402,
03/24/2021,SWAN,91282CAR2,91282CAR2,"UNITED STATES TREAS NTS 0.125% 10/31/2022",5940000.00,100.007812,5940464.03,0.77%,766749626.00,24020000,2402,
03/24/2021,SWAN,91282CAT8,91282CAT8,"UNITED STATES TREAS NTS 0.25% 10/31/2025",128165000.00,97.714844,125236229.81,16.33%,766749626.00,24020000,2402,
03/24/2021,SWAN,91282CAU5,91282CAU5,"UNITED STATES TREAS NTS 0.5% 10/31/2027",128520000.00,95.328125,122515706.25,15.98%,766749626.00,24020000,2402,
03/24/2021,SWAN,"SPY   210618C00265000","SPY   210618C00265000","SPDR S&P CLL OPT  6/21  265",6041.00,126.125000,76192112.50,9.94%,766749626.00,24020000,2402,
03/24/2021,SWAN,"SPY   211217C00324000","SPY   211217C00324000","SPDR S&P CLL OPT 12/21  324",6774.00,74.925000,50754195.00,6.62%,766749626.00,24020000,2402,
03/24/2021,SWAN,Cash&Other,Cash&Other,"Cash & Other",1182601.21,1.000000,1182601.21,0.15%,766749626.00,24020000,2402,Y
03/24/2021,XBUY,"053280 KS",B2R9J40,"YES24 CO LTD",34293.00,14200.000000,431072.10,1.51%,28610610.00,525000,21,
03/24/2021,XBUY,"159580 KS",B7Y38Q5,"ZERO TO SEVEN INC",27804.00,9890.000000,243421.91,0.85%,28610610.00,525000,21,
03/24/2021,XBUY,"2484 JP",B13V385,"DEMAE-CAN CO LTD",14700.00,2609.000000,353070.66,1.23%,28610610.00,525000,21,
03/24/2021,XBUY,"2678 JP",6294498,"ASKUL CORP",12600.00,3735.000000,433242.81,1.51%,28610610.00,525000,21,
